date,site,team,div,t_score,opp,div,o_score
2016-10-25,home,Albright,D3,1.3,Alvernia,D3,1.0
2016-10-13,home,Alderson Broaddus,D2,2.8,Ky. Wesleyan,D2,1.1
2016-10-15,home,Alderson Broaddus,D2,2.2,Trevecca Nazarene,D2,1.6
2016-10-25,home,Alderson Broaddus,D2,2.1,Davis & Elkins,D2,1.7
2016-09-27,home,Alfred,D3,0.7,Rochester (NY),D3,1.3
2016-10-04,home,Alfred,D3,1.6,Fredonia,D3,1.4
2016-10-08,home,Alfred,D3,1.8,St. John Fisher,D3,0.9
2016-10-29,home,Alfred,D3,1.5,Elmira,D3,0.8
2016-09-28,home,Alfred St.,D3,4.8,Pitt.-Bradford,D3,1.0
2016-10-05,home,Alfred St.,D3,2.4,St. John Fisher,D3,2.1
2016-10-25,home,Alfred St.,D3,3.5,Hilbert,D3,1.5
2016-09-25,home,Allegheny,D3,1.4,Mount Union,D3,1.0
2016-10-01,home,Allegheny,D3,2.1,Wittenberg,D3,1.5
2016-10-15,home,Allegheny,D3,1.0,Ohio Wesleyan,D3,1.4
2016-10-19,home,Allegheny,D3,1.5,Oberlin,D3,2.2
2016-10-25,home,Allegheny,D3,1.1,Wooster,D3,1.2
2016-09-27,home,Alma,D3,0.7,Calvin,D3,1.4
2016-10-01,home,Alma,D3,1.6,Trine,D3,0.4
2016-10-15,home,Alma,D3,1.8,Olivet,D3,0.6
2016-10-19,home,Alma,D3,1.5,Albion,D3,1.1
2016-10-29,home,Alma,D3,1.2,Adrian,D3,0.7
2016-09-28,home,Alvernia,D3,1.4,Penn St.-Berks,D3,1.4
2016-10-05,home,Alvernia,D3,0.6,Messiah,D3,2.1
2016-10-15,home,Alvernia,D3,0.8,Hood,D3,2.7
2016-10-19,home,Alvernia,D3,1.1,Widener,D3,1.0
2016-10-29,home,Alvernia,D3,0.6,Lebanon Valley,D3,2.1
2016-10-05,home,American,D1,2.4,Loyola Maryland,D1,1.2
2016-10-15,home,American,D1,2.0,Army West Point,D1,1.4
2016-10-30,home,American,D1,2.1,Holy Cross,D1,1.9
2016-10-08,home,American Int'l,D2,2.1,Saint Michael's,D2,1.2
2016-10-16,home,American Int'l,D2,1.8,New Haven,D2,1.5
2016-10-19,home,American Int'l,D2,1.7,Saint Rose,D2,1.0
2016-10-25,home,American Int'l,D2,0.8,Adelphi,D2,1.6
2016-10-28,home,American Int'l,D2,2.3,Bentley,D2,0.9
2016-10-02,home,Amherst,D3,2.9,Bates,D3,0.7
2016-10-08,home,Amherst,D3,1.9,Hamilton,D3,0.8
2016-10-15,home,Amherst,D3,2.8,Colby,D3,0.7
2016-10-26,home,Amherst,D3,2.9,Trinity (CT),D3,0.6
2016-10-08,home,Anderson (IN),D3,1.2,Hanover,D3,2.1
2016-10-12,home,Anderson (IN),D3,1.1,Rose-Hulman,D3,1.1
2016-10-26,home,Anderson (IN),D3,3.6,Defiance,D3,0.9
2016-10-29,home,Anderson (IN),D3,2.4,Franklin,D3,1.1
2016-09-27,home,Anderson (SC),D2,1.0,Erskine,D2,1.3
2016-10-08,home,Anderson (SC),D2,1.1,Lenoir-Rhyne,D2,1.5
2016-10-19,home,Anderson (SC),D2,0.9,Queens (NC),D2,1.5
2016-10-29,home,Anderson (SC),D2,1.2,Mars Hill,D2,1.2
2016-09-27,home,Anna Maria,D3,1.6,Framingham St.,D3,2.4
2016-10-10,home,Anna Maria,D3,0.9,St. Joseph's (ME),D3,3.0
2016-10-18,home,Anna Maria,D3,1.6,Albertus Magnus,D3,2.5
2016-10-21,home,Anna Maria,D3,1.8,Johnson & Wales (RI),D3,4.1
2016-10-26,home,Anna Maria,D3,0.9,WPI,D3,3.1
2016-10-04,home,Appalachian St.,D1,1.1,Presbyterian,D1,1.0
2016-10-08,home,Appalachian St.,D1,1.5,Howard,D1,0.7
2016-10-19,home,Appalachian St.,D1,0.8,Coastal Caro.,D1,1.1
2016-10-22,home,Appalachian St.,D1,1.1,Georgia St.,D1,1.9
2016-09-28,home,Arcadia,D3,2.9,Valley Forge,D3,0.6
2016-10-05,home,Arcadia,D3,0.9,Lebanon Valley,D3,1.3
2016-10-08,home,Arcadia,D3,1.1,Hood,D3,1.8
2016-10-11,home,Arcadia,D3,1.5,Alvernia,D3,0.5
2016-10-22,home,Arcadia,D3,0.8,Staten Island,D3,0.8
2016-10-29,home,Arcadia,D3,0.9,Messiah,D3,1.4
2016-10-01,home,Army West Point,D1,1.5,Lafayette,D1,0.9
2016-10-05,home,Army West Point,D1,1.7,Holy Cross,D1,1.7
2016-10-18,home,Army West Point,D1,1.5,Stony Brook,D1,1.3
2016-10-22,home,Army West Point,D1,1.9,Loyola Maryland,D1,1.1
2016-11-05,home,Army West Point,D1,2.1,Bucknell,D1,0.9
2016-09-25,home,Ashland,D2,1.6,Ohio Dominican,D2,1.6
2016-09-28,home,Ashland,D2,2.1,Walsh,D2,1.4
2016-10-14,home,Ashland,D2,0.8,Northwood,D2,1.6
2016-10-16,home,Ashland,D2,1.2,Saginaw Valley,D2,2.5
2016-10-28,home,Ashland,D2,1.4,Findlay,D2,1.2
2016-10-30,home,Ashland,D2,0.9,Tiffin,D2,1.8
2016-09-27,home,Assumption,D2,1.5,Stonehill,D2,1.3
2016-09-30,home,Assumption,D2,1.7,American Int'l,D2,1.5
2016-10-19,home,Assumption,D2,1.3,Le Moyne,D2,1.4
2016-10-22,home,Assumption,D2,1.1,Southern Conn. St.,D2,1.2
2016-10-28,home,Assumption,D2,1.7,Franklin Pierce,D2,2.3
2016-09-27,home,Augsburg,D3,1.3,Saint John's (MN),D3,1.7
2016-10-08,home,Augsburg,D3,1.3,Gust. Adolphus,D3,1.5
2016-10-22,home,Augsburg,D3,0.5,Macalester,D3,1.8
2016-10-25,home,Augsburg,D3,1.0,St. Olaf,D3,1.4
2016-10-01,home,Augustana (IL),D3,1.1,Wis.-Whitewater,D3,2.5
2016-10-08,home,Augustana (IL),D3,1.1,North Park,D3,2.6
2016-10-12,home,Augustana (IL),D3,1.3,North Central (IL),D3,1.5
2016-10-26,home,Augustana (IL),D3,1.2,Ill. Wesleyan,D3,1.4
2016-10-29,home,Augustana (IL),D3,1.0,Carthage,D3,2.4
2016-10-01,home,Aurora,D3,2.1,Concordia Wisconsin,D3,2.4
2016-10-05,home,Aurora,D3,2.3,MSOE,D3,1.7
2016-10-09,home,Aurora,D3,2.1,Wis.-Platteville,D3,2.3
2016-10-17,home,Aurora,D3,3.0,Wis. Lutheran,D3,1.6
2016-10-22,home,Aurora,D3,5.8,Lakeland,D3,1.2
2016-10-26,home,Aurora,D3,3.6,Rockford,D3,1.3
2016-09-25,home,Austin,D3,2.2,Schreiner,D3,0.7
2016-10-07,home,Austin,D3,1.7,Texas Lutheran,D3,0.8
2016-10-09,home,Austin,D3,1.6,Southwestern (TX),D3,1.1
2016-10-21,home,Austin,D3,1.5,Dallas,D3,1.5
2016-10-23,home,Austin,D3,0.8,Colorado Col.,D3,1.1
2016-09-28,home,Averett,D3,1.0,Bridgewater (VA),D3,1.6
2016-10-01,home,Averett,D3,2.9,LaGrange,D3,1.3
2016-10-02,home,Averett,D3,4.2,Huntingdon,D3,1.8
2016-10-05,home,Averett,D3,2.2,Ferrum,D3,2.1
2016-10-09,home,Averett,D3,1.8,Greensboro,D3,2.6
2016-10-22,home,Averett,D3,1.9,William Peace,D3,1.6
2016-09-29,home,Azusa Pacific,D2,1.3,Dominican (CA),D2,1.0
2016-10-06,home,Azusa Pacific,D2,1.5,Notre Dame de Namur,D2,1.0
2016-10-08,home,Azusa Pacific,D2,2.5,Academy of Art,D2,0.6
2016-10-13,home,Azusa Pacific,D2,1.8,Fresno Pacific,D2,1.1
2016-10-15,home,Azusa Pacific,D2,2.3,Holy Names,D2,0.6
2016-11-04,home,Azusa Pacific,D2,0.9,Point Loma,D2,0.7
2016-09-28,home,Babson,D3,0.8,Bowdoin,D3,1.2
2016-10-04,home,Babson,D3,0.6,UMass Boston,D3,2.0
2016-10-08,home,Babson,D3,0.8,Clark (MA),D3,1.4
2016-10-16,home,Babson,D3,1.0,Endicott,D3,1.1
2016-10-22,home,Babson,D3,0.8,WPI,D3,1.2
2016-10-26,home,Babson,D3,1.1,Bridgewater St.,D3,0.9
2016-10-05,home,Baldwin Wallace,D3,1.4,Mount Union,D3,1.4
2016-10-11,home,Baldwin Wallace,D3,1.4,John Carroll,D3,2.5
2016-10-15,home,Baldwin Wallace,D3,3.8,Muskingum,D3,2.4
2016-10-22,home,Baldwin Wallace,D3,1.2,Otterbein,D3,2.5
2016-10-05,home,Bard,D3,2.7,CCNY,D3,1.0
2016-10-14,home,Bard,D3,1.4,Hobart,D3,1.0
2016-10-15,home,Bard,D3,0.9,RIT,D3,0.8
2016-10-29,home,Bard,D3,1.1,Vassar,D3,1.5
2016-10-05,home,Barry,D2,1.9,Eckerd,D2,2.0
2016-10-19,home,Barry,D2,2.2,Nova Southeastern,D2,1.1
2016-10-22,home,Barry,D2,2.3,Palm Beach Atl.,D2,2.0
2016-10-26,home,Barry,D2,1.8,Florida Tech,D2,1.7
2016-09-27,home,Barton,D2,1.7,Coker,D2,1.4
2016-10-06,home,Barton,D2,1.8,Belmont Abbey,D2,1.7
2016-10-12,home,Barton,D2,1.3,Pfeiffer,D2,3.1
2016-10-20,home,Barton,D2,1.2,Chowan,D2,1.4
2016-10-22,home,Barton,D2,1.7,Lees-McRae,D2,1.7
2016-10-03,home,Baruch,D3,1.2,Medgar Evers,D3,1.5
2016-10-08,home,Baruch,D3,1.7,Brooklyn,D3,1.8
2016-10-10,home,Baruch,D3,1.1,NYU,D3,2.0
2016-10-19,home,Baruch,D3,3.5,York (NY),D3,0.9
2016-09-25,home,Bates,D3,1.1,Williams,D3,1.3
2016-10-08,home,Bates,D3,1.1,Connecticut Col.,D3,1.9
2016-10-26,home,Bates,D3,1.3,Colby,D3,1.1
2016-10-01,home,Becker,D3,0.8,Daniel Webster,D3,1.7
2016-10-04,home,Becker,D3,1.8,Anna Maria,D3,2.6
2016-10-08,home,Becker,D3,1.0,Southern Vt.,D3,2.2
2016-10-15,home,Becker,D3,1.8,Mitchell,D3,2.5
2016-10-18,home,Becker,D3,0.9,Lesley,D3,1.3
2016-10-20,home,Becker,D3,0.8,Worcester St.,D3,3.1
2016-09-25,home,Bellarmine,D2,1.5,Wis.-Parkside,D2,1.2
2016-10-07,home,Bellarmine,D2,0.6,Rockhurst,D2,1.6
2016-10-09,home,Bellarmine,D2,1.2,William Jewell,D2,1.1
2016-10-23,home,Bellarmine,D2,1.1,McKendree,D2,1.2
2016-10-08,home,Belmont,D1,1.6,Green Bay,D1,1.0
2016-10-15,home,Belmont,D1,1.7,Northern Ky.,D1,1.3
2016-10-18,home,Belmont,D1,1.1,Evansville,D1,1.9
2016-11-04,home,Belmont,D1,1.1,Detroit,D1,1.5
2016-10-01,home,Belmont Abbey,D2,2.9,Southern Wesleyan,D2,1.5
2016-10-12,home,Belmont Abbey,D2,2.6,North Greenville,D2,1.2
2016-10-15,home,Belmont Abbey,D2,2.2,Lees-McRae,D2,1.9
2016-10-22,home,Belmont Abbey,D2,2.7,Mount Olive,D2,1.0
2016-10-29,home,Belmont Abbey,D2,1.7,Pfeiffer,D2,3.4
2016-09-25,home,Beloit,D3,0.7,Knox,D3,2.6
2016-10-11,home,Beloit,D3,2.6,Edgewood,D3,2.2
2016-10-29,home,Beloit,D3,1.3,Lawrence,D3,2.5
2016-09-28,home,Benedictine (IL),D3,2.4,Aurora,D3,1.3
2016-10-01,home,Benedictine (IL),D3,3.8,Lakeland,D3,0.5
2016-10-15,home,Benedictine (IL),D3,1.5,MSOE,D3,0.8
2016-10-22,home,Benedictine (IL),D3,1.7,Marian (WI),D3,0.8
2016-10-26,home,Benedictine (IL),D3,1.1,Dominican (IL),D3,1.0
2016-10-02,home,Bentley,D2,1.1,Saint Rose,D2,1.3
2016-10-22,home,Bentley,D2,1.4,Saint Michael's,D2,1.6
2016-10-25,home,Bentley,D2,1.2,New Haven,D2,2.0
2016-10-07,home,Berry,D3,2.1,Hendrix,D3,0.7
2016-10-09,home,Berry,D3,2.2,Rhodes,D3,1.3
2016-10-22,home,Berry,D3,1.6,Oglethorpe,D3,1.2
2016-10-09,home,Bethany Lutheran,D3,2.3,Ripon,D3,1.7
2016-10-13,home,Bethany Lutheran,D3,1.2,Martin Luther,D3,2.4
2016-10-15,home,Bethany Lutheran,D3,0.8,St. Scholastica,D3,4.5
2016-10-16,home,Bethany Lutheran,D3,0.6,St. Olaf,D3,3.0
2016-10-19,home,Bethany Lutheran,D3,1.0,Minn.-Morris,D3,2.1
2016-10-28,home,Bethany Lutheran,D3,1.7,Crown (MN),D3,2.1
2016-10-08,home,Bethany (WV),D3,1.1,Grove City,D3,2.3
2016-10-11,home,Bethany (WV),D3,3.3,Saint Vincent,D3,1.0
2016-10-18,home,Bethany (WV),D3,1.8,Geneva,D3,1.6
2016-10-22,home,Bethany (WV),D3,1.4,Westminster (PA),D3,1.6
2016-09-28,home,Bethel (MN),D3,1.9,Wartburg,D3,2.1
2016-10-01,home,Bethel (MN),D3,2.0,Augsburg,D3,1.1
2016-10-12,home,Bethel (MN),D3,2.1,Minn.-Morris,D3,0.9
2016-10-15,home,Bethel (MN),D3,1.7,Gust. Adolphus,D3,1.3
2016-10-25,home,Bethel (MN),D3,1.1,Hamline,D3,1.8
2016-09-27,home,Binghamton,D1,1.9,Bucknell,D1,0.8
2016-10-08,home,Binghamton,D1,1.4,Hartford,D1,1.0
2016-10-15,home,Binghamton,D1,1.1,New Hampshire,D1,1.6
2016-10-22,home,Binghamton,D1,1.4,Vermont,D1,1.5
2016-10-29,home,Binghamton,D1,1.4,Stony Brook,D1,1.2
2016-09-27,home,Birmingham-So.,D3,2.7,Covenant,D3,0.7
2016-10-04,home,Birmingham-So.,D3,1.8,Emory,D3,1.2
2016-10-14,home,Birmingham-So.,D3,2.2,Oglethorpe,D3,1.0
2016-10-16,home,Birmingham-So.,D3,1.7,Berry,D3,0.9
2016-10-22,home,Birmingham-So.,D3,2.4,Millsaps,D3,0.8
2016-10-01,home,Blackburn,D3,1.2,Eureka,D3,1.4
2016-10-08,home,Blackburn,D3,2.2,Spalding,D3,1.4
2016-10-15,home,Blackburn,D3,2.4,Fontbonne,D3,0.9
2016-10-25,home,Blackburn,D3,1.7,Principia,D3,1.1
2016-10-05,home,Bloomfield,D2,1.2,Post,D2,1.0
2016-10-15,home,Bloomfield,D2,1.3,Millersville,D2,2.3
2016-10-22,home,Bloomfield,D2,1.5,Philadelphia U.,D2,1.2
2016-10-25,home,Bloomfield,D2,2.2,Concordia (NY),D2,1.7
2016-10-27,home,Bloomfield,D2,1.8,St. Thomas Aquinas,D2,1.9
2016-09-28,home,Bloomsburg,D2,1.2,Philadelphia U.,D2,1.1
2016-10-01,home,Bloomsburg,D2,1.0,Slippery Rock,D2,1.1
2016-10-08,home,Bloomsburg,D2,1.0,Notre Dame (OH),D2,2.2
2016-10-12,home,Bloomsburg,D2,2.1,Holy Family,D2,1.0
2016-10-19,home,Bloomsburg,D2,1.3,East Stroudsburg,D2,1.7
2016-10-25,home,Bloomsburg,D2,0.8,Molloy,D2,1.2
2016-10-29,home,Bloomsburg,D2,1.0,Shippensburg,D2,1.5
2016-09-25,home,Bluffton,D3,1.1,Finlandia,D3,2.0
2016-10-01,home,Bluffton,D3,1.0,Earlham,D3,1.6
2016-10-05,home,Bluffton,D3,1.8,Defiance,D3,1.6
2016-10-08,home,Bluffton,D3,1.2,Franklin,D3,1.7
2016-10-19,home,Bluffton,D3,0.9,Anderson (IN),D3,2.2
2016-10-29,home,Bluffton,D3,0.5,Transylvania,D3,2.9
2016-09-30,home,Boston College,D1,0.9,Louisville,D1,1.7
2016-10-11,home,Boston College,D1,2.1,Harvard,D1,1.2
2016-10-14,home,Boston College,D1,1.4,Clemson,D1,1.9
2016-10-25,home,Boston College,D1,1.4,UMass Lowell,D1,1.3
2016-10-29,home,Boston College,D1,2.4,North Carolina St.,D1,1.2
2016-10-01,home,Boston U.,D1,1.8,American,D1,1.4
2016-10-05,home,Boston U.,D1,1.3,Colgate,D1,1.0
2016-10-15,home,Boston U.,D1,1.5,Lafayette,D1,0.8
2016-10-18,home,Boston U.,D1,1.2,Dartmouth,D1,1.0
2016-10-29,home,Boston U.,D1,1.6,Army West Point,D1,1.2
2016-11-04,home,Boston U.,D1,1.4,Navy,D1,0.8
2016-09-25,home,Bowdoin,D3,1.6,Husson,D3,0.5
2016-10-03,home,Bowdoin,D3,1.4,Thomas (ME),D3,1.2
2016-10-08,home,Bowdoin,D3,1.7,Trinity (CT),D3,0.6
2016-10-22,home,Bowdoin,D3,1.3,Connecticut Col.,D3,1.2
2016-10-26,home,Bowdoin,D3,1.0,Tufts,D3,0.7
2016-10-15,home,Bowling Green,D1,1.1,Western Mich.,D1,0.9
2016-10-29,home,Bowling Green,D1,1.6,Akron,D1,0.9
2016-11-05,home,Bowling Green,D1,1.3,Buffalo,D1,0.8
2016-10-08,home,Bradley,D1,0.8,SIUE,D1,0.8
2016-10-15,home,Bradley,D1,1.1,Central Ark.,D1,1.2
2016-10-18,home,Bradley,D1,1.1,Omaha,D1,1.2
2016-10-26,home,Bradley,D1,1.3,Drake,D1,1.1
2016-10-29,home,Bradley,D1,1.5,Rutgers,D1,0.8
2016-09-27,home,Brandeis,D3,1.4,Wheaton (MA),D3,0.9
2016-10-08,home,Brandeis,D3,1.0,CWRU,D3,0.7
2016-10-19,home,Brandeis,D3,1.0,Clark (MA),D3,1.0
2016-10-28,home,Brandeis,D3,1.5,Emory,D3,0.9
2016-10-30,home,Brandeis,D3,0.9,Rochester (NY),D3,0.9
2016-09-27,home,Brevard,D2,2.6,Mount Olive,D2,1.0
2016-10-08,home,Brevard,D2,1.1,Wingate,D2,2.3
2016-10-19,home,Brevard,D2,1.9,Newberry,D2,1.2
2016-10-22,home,Brevard,D2,1.5,Carson-Newman,D2,2.1
2016-10-12,home,Bridgeport,D2,1.1,St. Thomas Aquinas,D2,1.9
2016-10-15,home,Bridgeport,D2,0.6,Molloy,D2,1.3
2016-10-18,home,Bridgeport,D2,1.4,Concordia (NY),D2,1.7
2016-10-21,home,Bridgeport,D2,1.2,Roberts Wesleyan,D2,1.2
2016-10-23,home,Bridgeport,D2,2.1,Daemen,D2,0.8
2016-10-26,home,Bridgeport,D2,0.7,Queens (NY),D2,1.2
2016-09-28,home,Bridgewater St.,D3,0.5,UMass Boston,D3,2.0
2016-10-08,home,Bridgewater St.,D3,1.5,Salem St.,D3,1.0
2016-10-14,home,Bridgewater St.,D3,1.6,Fitchburg St.,D3,0.7
2016-10-22,home,Bridgewater St.,D3,1.4,Westfield St.,D3,1.1
2016-10-01,home,Bridgewater (VA),D3,2.2,Guilford,D3,0.9
2016-10-05,home,Bridgewater (VA),D3,1.4,Emory & Henry,D3,1.2
2016-10-12,home,Bridgewater (VA),D3,1.0,Randolph,D3,1.2
2016-10-18,home,Bridgewater (VA),D3,2.1,Shenandoah,D3,0.8
2016-10-29,home,Bridgewater (VA),D3,1.1,Wash. & Lee,D3,1.3
2016-09-30,home,Brockport,D3,0.7,SUNY New Paltz,D3,1.1
2016-10-01,home,Brockport,D3,1.0,SUNY Oneonta,D3,2.2
2016-10-08,home,Brockport,D3,1.3,SUNY Geneseo,D3,1.8
2016-10-14,home,Brockport,D3,1.9,Oswego St.,D3,0.9
2016-10-15,home,Brockport,D3,1.0,SUNY Cortland,D3,1.7
2016-09-26,home,Brooklyn,D3,1.3,Manhattanville,D3,2.3
2016-09-28,home,Brooklyn,D3,2.8,John Jay,D3,1.0
2016-10-05,home,Brooklyn,D3,1.6,Medgar Evers,D3,1.5
2016-10-19,home,Brooklyn,D3,2.5,CCNY,D3,1.7
2016-10-24,home,Brooklyn,D3,2.1,St. Joseph's (Brkln),D3,1.6
2016-10-01,home,Brown,D1,1.1,Columbia,D1,1.2
2016-10-05,home,Brown,D1,0.8,Providence,D1,0.9
2016-10-14,home,Brown,D1,1.2,Harvard,D1,1.0
2016-10-16,home,Brown,D1,0.8,Clemson,D1,1.6
2016-10-23,home,Brown,D1,1.4,Cornell,D1,0.9
2016-11-05,home,Brown,D1,1.4,Yale,D1,0.9
2016-09-27,home,Bryant,D1,1.0,Rhode Island,D1,1.4
2016-10-07,home,Bryant,D1,1.4,LIU Brooklyn,D1,2.0
2016-10-21,home,Bryant,D1,1.6,Robert Morris,D1,1.3
2016-10-23,home,Bryant,D1,0.8,Saint Francis (PA),D1,1.7
2016-10-30,home,Bryant,D1,0.9,St. Francis Brooklyn,D1,1.2
2016-10-01,home,Bryn Athyn,D3,2.2,SUNY Poly,D3,1.9
2016-10-02,home,Bryn Athyn,D3,2.0,Cobleskill St.,D3,1.6
2016-10-04,home,Bryn Athyn,D3,3.4,Rosemont,D3,1.6
2016-10-13,home,Bryn Athyn,D3,3.2,Valley Forge,D3,1.5
2016-10-05,home,Bucknell,D1,1.1,Lafayette,D1,1.2
2016-10-11,home,Bucknell,D1,1.4,Howard,D1,0.7
2016-10-22,home,Bucknell,D1,1.3,American,D1,2.1
2016-10-29,home,Bucknell,D1,1.2,Lehigh,D1,1.3
2016-09-25,home,Buena Vista,D3,0.6,Dubuque,D3,2.3
2016-10-01,home,Buena Vista,D3,1.4,Wartburg,D3,2.4
2016-10-05,home,Buena Vista,D3,1.3,Neb. Wesleyan,D3,1.4
2016-10-19,home,Buena Vista,D3,1.2,Central (IA),D3,2.0
2016-10-21,home,Buffalo,D1,1.1,Western Mich.,D1,1.2
2016-10-28,home,Buffalo,D1,1.9,Northern Ill.,D1,0.7
2016-10-30,home,Buffalo,D1,1.8,Oral Roberts,D1,0.9
2016-10-14,home,Buffalo St.,D3,0.9,Plattsburgh St.,D3,1.1
2016-10-15,home,Buffalo St.,D3,1.7,SUNY Potsdam,D3,0.7
2016-10-01,home,Butler,D1,1.7,Georgetown,D1,0.6
2016-10-10,home,Butler,D1,1.5,Denver,D1,1.0
2016-10-22,home,Butler,D1,2.9,Seton Hall,D1,0.9
2016-10-29,home,Butler,D1,2.9,Marquette,D1,1.2
2016-10-08,home,BYU-Hawaii,D2,1.8,Dixie St.,D2,1.6
2016-10-13,home,BYU-Hawaii,D2,2.0,California Baptist,D2,1.7
2016-10-20,home,BYU-Hawaii,D2,3.1,Hawaii Hilo,D2,0.9
2016-10-22,home,BYU-Hawaii,D2,1.4,Point Loma,D2,0.9
2016-10-24,home,BYU-Hawaii,D2,1.7,Azusa Pacific,D2,1.2
2016-10-01,home,Cabrini,D3,1.6,Centenary (NJ),D3,2.1
2016-10-05,home,Cabrini,D3,1.8,Cairn,D3,1.3
2016-10-15,home,Cabrini,D3,3.1,Clarks Summit,D3,1.2
2016-10-29,home,Cabrini,D3,1.0,Keystone,D3,1.7
2016-09-27,home,Cairn,D3,1.2,Goucher,D3,1.8
2016-10-01,home,Cairn,D3,2.2,Neumann,D3,1.6
2016-10-08,home,Cairn,D3,1.1,Keystone,D3,2.0
2016-10-15,home,Cairn,D3,2.3,Marywood,D3,1.5
2016-10-26,home,Cairn,D3,1.6,Immaculata,D3,1.8
2016-09-27,home,Caldwell,D2,1.7,East Stroudsburg,D2,2.1
2016-10-05,home,Caldwell,D2,2.5,Concordia (NY),D2,2.1
2016-10-11,home,Caldwell,D2,2.3,Dominican (NY),D2,2.1
2016-10-19,home,Caldwell,D2,2.3,Nyack,D2,1.4
2016-10-13,home,California,D1,1.4,UCLA,D1,1.8
2016-10-16,home,California,D1,1.2,San Diego St.,D1,1.3
2016-10-27,home,California,D1,1.9,Washington,D1,1.8
2016-10-30,home,California,D1,1.6,Oregon St.,D1,1.5
2016-11-11,home,California,D1,1.5,Stanford,D1,1.9
2016-09-27,home,California Baptist,D2,1.6,Azusa Pacific,D2,1.0
2016-10-20,home,California Baptist,D2,2.1,Notre Dame de Namur,D2,1.1
2016-10-22,home,California Baptist,D2,1.8,Dominican (CA),D2,1.1
2016-10-27,home,California Baptist,D2,2.5,Fresno Pacific,D2,1.3
