date,site,team,div,t_score,opp,div,o_score
2015-10-13,home,American Int'l,D2,1.3,Stonehill,D2,1.3
2015-10-24,home,American Int'l,D2,0.7,Le Moyne,D2,1.3
2015-10-13,home,Amherst,D3,1.4,Connecticut Col.,D3,0.6
2015-10-24,home,Amherst,D3,1.3,Wesleyan (CT),D3,0.8
2015-10-14,home,Anderson (IN),D3,2.5,Defiance,D3,2.0
2015-10-28,home,Anderson (IN),D3,1.0,Rose-Hulman,D3,3.2
2015-10-31,home,Anderson (IN),D3,0.8,Transylvania,D3,2.3
2015-10-17,home,Anderson (SC),D2,2.1,Catawba,D2,1.2
2015-10-24,home,Anderson (SC),D2,1.4,Lincoln Memorial,D2,1.6
2015-10-28,home,Anderson (SC),D2,1.4,Francis Marion,D2,1.7
2015-10-15,home,Anna Maria,D3,1.7,Lesley,D3,1.3
2015-10-16,home,Appalachian St.,D1,1.2,USC Upstate,D1,1.3
2015-10-31,home,Appalachian St.,D1,0.9,Hartwick,D1,1.0
2015-11-03,home,Appalachian St.,D1,1.0,Bowling Green,D1,1.2
2015-10-24,home,Arcadia,D3,1.5,Widener,D3,1.0
2015-10-28,home,Arcadia,D3,3.2,Albright,D3,0.6
2015-10-17,home,Army West Point,D1,0.9,American,D1,1.3
2015-10-20,home,Army West Point,D1,1.1,Rutgers,D1,1.5
2015-10-28,home,Army West Point,D1,1.0,Colgate,D1,0.9
2015-10-31,home,Army West Point,D1,0.9,Boston U.,D1,1.0
2015-11-03,neutral,Army West Point,D1,0.8,Navy,D1,1.1
2015-10-13,home,Assumption,D2,0.8,Merrimack,D2,1.9
2015-10-17,home,Assumption,D2,1.0,Saint Michael's,D2,0.9
2015-10-27,home,Assumption,D2,0.5,Southern N.H.,D2,1.4
2015-10-13,home,Augsburg,D3,2.1,Concordia-M'head,D3,0.9
2015-10-17,home,Augsburg,D3,1.3,Hamline,D3,1.4
2015-10-19,home,Augsburg,D3,2.2,Martin Luther,D3,0.9
2015-10-30,home,Augsburg,D3,1.1,St. Thomas (MN),D3,1.8
2015-10-28,home,Augustana (IL),D3,0.8,Wheaton (IL),D3,2.6
2015-10-31,home,Augustana (IL),D3,1.1,Millikin,D3,2.0
2015-10-14,home,Aurora,D3,0.7,Dominican (IL),D3,1.1
2015-10-21,home,Aurora,D3,2.5,Concordia Chicago,D3,1.0
2015-10-25,home,Aurora,D3,1.0,Chicago,D3,1.1
2015-10-16,home,Austin,D3,1.3,Schreiner,D3,0.8
2015-10-18,home,Austin,D3,0.6,Trinity (TX),D3,1.8
2015-10-23,home,Austin,D3,0.8,Colorado Col.,D3,1.9
2015-10-25,home,Austin,D3,1.2,Dallas,D3,1.2
2015-10-30,home,Austin,D3,1.5,Centenary (LA),D3,0.8
2015-10-17,home,Averett,D3,1.3,Methodist,D3,2.9
2015-10-23,home,Averett,D3,1.8,Covenant,D3,1.7
2015-10-24,home,Averett,D3,1.1,Maryville (TN),D3,4.0
2015-10-15,home,Azusa Pacific,D2,1.7,California Baptist,D2,1.6
2015-10-29,home,Azusa Pacific,D2,1.8,BYU-Hawaii,D2,1.4
2015-10-31,home,Azusa Pacific,D2,2.7,Hawaii Hilo,D2,1.1
2015-10-17,home,Babson,D3,0.9,Springfield,D3,0.9
2015-10-18,home,Babson,D3,1.1,Williams,D3,0.7
2015-10-31,home,Babson,D3,2.5,Emerson,D3,0.4
2015-10-14,home,Baldwin Wallace,D3,1.3,Mount Union,D3,1.1
2015-10-20,home,Baldwin Wallace,D3,1.1,John Carroll,D3,2.2
2015-10-24,home,Baldwin Wallace,D3,1.5,Otterbein,D3,1.8
2015-10-24,home,Bard,D3,1.9,Staten Island,D3,1.5
2015-10-27,home,Bard,D3,0.8,Skidmore,D3,1.7
2015-10-13,home,Barry,D2,1.8,Flagler,D2,2.1
2015-10-17,home,Barry,D2,1.6,Tampa,D2,1.3
2015-10-17,home,Barton,D2,1.0,Limestone,D2,2.1
2015-10-21,home,Barton,D2,1.1,UNC Pembroke,D2,1.3
2015-10-24,home,Barton,D2,1.2,Emmanuel (GA),D2,1.5
2015-10-17,home,Bates,D3,0.8,Tufts,D3,1.1
2015-10-18,home,Bates,D3,0.6,Amherst,D3,1.3
2015-10-24,home,Bates,D3,0.8,Middlebury,D3,1.3
2015-10-26,home,Becker,D3,2.3,Wheelock,D3,1.8
2015-10-28,home,Becker,D3,0.8,Elms,D3,3.1
2015-10-16,home,Bellarmine,D2,1.4,Quincy,D2,1.1
2015-10-18,home,Bellarmine,D2,1.4,Truman,D2,0.7
2015-10-28,home,Bellarmine,D2,1.6,Southern Ind.,D2,0.7
2015-10-21,home,Belmont,D1,0.6,Wright St.,D1,1.6
2015-10-31,home,Belmont,D1,0.7,Ill.-Chicago,D1,1.5
2015-10-14,home,Belmont Abbey,D2,1.2,Barton,D2,1.3
2015-10-24,home,Belmont Abbey,D2,1.1,Erskine,D2,1.9
2015-10-31,home,Belmont Abbey,D2,1.0,Limestone,D2,2.8
2015-10-17,home,Beloit,D3,1.0,Illinois Col.,D3,1.3
2015-10-18,home,Beloit,D3,0.8,Knox,D3,3.0
2015-10-14,home,Benedictine (IL),D3,3.7,Concordia Chicago,D3,0.8
2015-10-21,home,Benedictine (IL),D3,4.4,Rockford,D3,0.5
2015-10-13,home,Bentley,D2,1.3,Southern Conn. St.,D2,1.1
2015-10-16,home,Bentley,D2,2.7,St. Anselm,D2,1.0
2015-10-21,home,Bentley,D2,1.5,Franklin Pierce,D2,1.2
2015-10-30,home,Bentley,D2,1.6,American Int'l,D2,0.7
2015-10-20,home,Berry,D3,1.8,Huntingdon,D3,0.6
2015-10-25,home,Berry,D3,0.9,Centre,D3,1.2
2015-10-13,home,Bethany Lutheran,D3,1.3,Martin Luther,D3,2.2
2015-10-24,home,Bethany Lutheran,D3,2.4,Northland,D3,1.2
2015-10-27,home,Bethany Lutheran,D3,1.7,North Central (MN),D3,1.2
2015-10-17,home,Bethany (WV),D3,0.9,Wash. & Jeff.,D3,1.6
2015-10-28,home,Bethany (WV),D3,0.7,Thomas More,D3,4.2
2015-10-31,home,Bethany (WV),D3,2.9,Thiel,D3,1.9
2015-10-24,home,Bethel (MN),D3,1.7,Concordia-M'head,D3,0.9
2015-10-31,home,Bethel (MN),D3,0.8,Macalester,D3,1.6
2015-10-24,home,Binghamton,D1,1.0,UMBC,D1,1.1
2015-11-04,home,Binghamton,D1,0.9,Albany (NY),D1,1.1
2015-10-16,home,Birmingham-So.,D3,0.9,Centre,D3,1.1
2015-10-18,home,Birmingham-So.,D3,1.7,Sewanee,D3,0.7
2015-10-15,home,Blackburn,D3,1.7,Eureka,D3,1.3
2015-10-17,home,Blackburn,D3,0.7,Westminster (MO),D3,2.7
2015-10-17,home,Bloomfield,D2,2.1,Shippensburg,D2,1.1
2015-10-20,home,Bloomfield,D2,2.4,Nyack,D2,1.4
2015-10-17,home,Bloomsburg,D2,3.4,Pitt.-Johnstown,D2,0.8
2015-10-24,home,Bloomsburg,D2,1.4,West Chester,D2,1.0
2015-10-28,home,Bloomsburg,D2,1.4,West Va. Wesleyan,D2,1.3
2015-10-21,home,Bluffton,D3,1.4,Defiance,D3,1.9
2015-10-31,home,Bluffton,D3,0.6,Rose-Hulman,D3,3.0
2015-10-30,home,Boston College,D1,1.6,Syracuse,D1,1.7
2015-10-20,home,Boston U.,D1,1.2,Albany (NY),D1,0.8
2015-10-24,home,Boston U.,D1,1.6,Lehigh,D1,0.9
2015-10-28,home,Boston U.,D1,0.9,Holy Cross,D1,0.8
2015-10-17,home,Bowdoin,D3,1.7,Hamilton,D3,0.5
2015-10-20,home,Bowdoin,D3,2.1,Colby,D3,0.5
2015-10-24,home,Bowling Green,D1,1.7,West Virginia,D1,1.8
2015-10-17,home,Bradley,D1,1.0,Missouri St.,D1,0.8
2015-10-31,home,Bradley,D1,0.8,SIUE,D1,1.3
2015-11-03,home,Bradley,D1,0.7,Western Mich.,D1,1.2
2015-10-13,home,Brandeis,D3,1.9,Mass. Maritime,D3,0.5
2015-10-16,home,Brandeis,D3,1.2,Chicago,D3,0.6
2015-10-18,home,Brandeis,D3,1.1,Washington-St. Louis,D3,0.8
2015-10-27,home,Brandeis,D3,1.9,Lasell,D3,0.3
2015-11-07,home,Brandeis,D3,1.8,NYU,D3,0.5
2015-10-16,home,Brevard,D2,1.0,Lenoir-Rhyne,D2,1.5
2015-10-31,home,Brevard,D2,1.3,Queens (NC),D2,1.4
2015-10-17,home,Bridgeport,D2,1.2,NYIT,D2,1.7
2015-10-20,home,Bridgewater St.,D3,1.8,UMass Dartmouth,D3,0.8
2015-10-28,home,Bridgewater St.,D3,0.9,Babson,D3,0.8
2015-10-31,home,Bridgewater St.,D3,2.4,Worcester St.,D3,0.7
2015-10-14,home,Bridgewater (VA),D3,1.3,East. Mennonite,D3,0.7
2015-10-17,home,Bridgewater (VA),D3,1.5,Hampden-Sydney,D3,1.0
2015-10-28,home,Bridgewater (VA),D3,1.1,Va. Wesleyan,D3,1.2
2015-10-23,home,Brockport,D3,1.7,SUNY Potsdam,D3,0.8
2015-10-24,home,Brockport,D3,1.0,Plattsburgh St.,D3,1.1
2015-10-19,home,Brooklyn,D3,1.1,Rowan,D3,3.2
2015-10-23,home,Brooklyn,D3,1.8,NYU,D3,1.2
2015-10-13,home,Brown,D1,1.1,Boston U.,D1,1.0
2015-10-27,home,Brown,D1,1.5,UMass Lowell,D1,0.9
2015-10-31,home,Brown,D1,1.8,Penn,D1,0.8
2015-11-14,home,Brown,D1,1.0,Dartmouth,D1,1.1
2015-10-18,home,Bryant,D1,2.4,Sacred Heart,D1,0.8
2015-11-01,home,Bryant,D1,2.1,Fairleigh Dickinson,D1,1.1
2015-11-08,home,Bryant,D1,1.5,Central Conn. St.,D1,1.1
2015-10-24,home,Bryn Athyn,D3,1.1,Wells,D3,1.3
2015-10-25,home,Bryn Athyn,D3,0.7,Keuka,D3,1.4
2015-10-17,home,Bucknell,D1,1.0,Navy,D1,1.2
2015-10-28,home,Bucknell,D1,2.0,Loyola Maryland,D1,0.6
2015-11-07,home,Bucknell,D1,1.2,Army West Point,D1,1.0
2015-10-14,home,Buena Vista,D3,1.0,Wartburg,D3,2.9
2015-10-24,home,Buena Vista,D3,0.6,Loras,D3,3.2
2015-10-16,home,Buffalo,D1,1.6,West Virginia,D1,1.8
2015-10-30,home,Buffalo,D1,1.6,Bowling Green,D1,1.3
2015-10-23,home,Buffalo St.,D3,1.9,SUNY New Paltz,D3,0.9
2015-10-24,home,Buffalo St.,D3,0.8,SUNY Oneonta,D3,1.2
2015-10-14,home,Butler,D1,1.1,Creighton,D1,1.5
2015-10-17,home,Butler,D1,1.8,St. John's (NY),D1,0.7
2015-10-28,home,Butler,D1,2.3,DePaul,D1,0.9
2015-11-05,home,Butler,D1,1.3,Xavier,D1,1.0
2015-10-17,home,BYU-Hawaii,D2,1.9,Holy Names,D2,0.8
2015-10-22,home,BYU-Hawaii,D2,2.5,Dominican (CA),D2,1.0
2015-11-05,home,BYU-Hawaii,D2,1.3,Hawaii Pacific,D2,1.4
2015-11-07,home,BYU-Hawaii,D2,3.3,Chaminade,D2,0.7
2015-10-14,home,Cabrini,D3,2.0,Neumann,D3,0.6
2015-10-17,home,Cabrini,D3,2.6,Marywood,D3,1.0
2015-10-20,home,Cabrini,D3,2.9,Gwynedd Mercy,D3,0.7
2015-10-27,home,Cabrini,D3,1.9,Immaculata,D3,0.8
2015-10-24,home,Cairn,D3,1.0,Cabrini,D3,2.3
2015-10-27,home,Cairn,D3,2.8,Rosemont,D3,1.1
2015-10-14,home,Caldwell,D2,1.3,Bloomfield,D2,1.9
2015-10-24,home,Caldwell,D2,1.6,Holy Family,D2,1.1
2015-10-26,home,Caldwell,D2,0.6,Millersville,D2,2.0
2015-10-23,home,California,D1,1.3,San Diego St.,D1,1.1
2015-10-25,home,California,D1,2.0,UCLA,D1,1.6
2015-10-22,home,California Baptist,D2,1.0,Dixie St.,D2,1.2
2015-10-29,home,California Baptist,D2,3.7,Chaminade,D2,0.7
2015-10-31,home,California Baptist,D2,1.5,Hawaii Pacific,D2,1.3
2015-10-17,home,California (PA),D2,2.2,Gannon,D2,0.8
2015-10-24,home,California (PA),D2,1.8,Shippensburg,D2,1.0
2015-10-31,home,California (PA),D2,1.6,Lock Haven,D2,1.0
2015-10-17,home,Cal Lutheran,D3,1.4,La Verne,D3,1.9
2015-10-24,home,Cal Lutheran,D3,0.9,Claremont-M-S,D3,1.8
2015-10-26,home,Cal Lutheran,D3,1.3,Redlands,D3,2.3
2015-10-17,home,Cal Poly,D1,1.2,UC Santa Barbara,D1,1.2
2015-10-21,home,Cal Poly,D1,1.7,Sacramento St.,D1,0.7
2015-10-28,home,Cal Poly,D1,1.6,UC Davis,D1,0.9
2015-10-14,home,Cal Poly Pomona,D2,1.8,Cal St. San B'dino,D2,0.9
2015-10-16,home,Cal Poly Pomona,D2,1.7,Chico St.,D2,0.7
2015-10-29,home,Cal Poly Pomona,D2,2.0,Humboldt St.,D2,0.6
2015-10-31,home,Cal Poly Pomona,D2,1.5,Sonoma St.,D2,0.9
2015-10-23,home,Cal St. Dom. Hills,D2,1.5,Cal St. L.A.,D2,1.3
2015-10-29,home,Cal St. East Bay,D2,1.2,Cal St. Dom. Hills,D2,2.6
2015-10-31,home,Cal St. East Bay,D2,0.8,Cal St. L.A.,D2,1.9
2015-10-17,home,Cal St. Fullerton,D1,1.4,UC Irvine,D1,0.8
2015-10-21,home,Cal St. Fullerton,D1,1.1,CSUN,D1,0.9
2015-10-24,home,Cal St. Fullerton,D1,1.5,UC Riverside,D1,0.8
2015-10-16,home,Cal St. Monterey Bay,D2,1.6,Cal St. Dom. Hills,D2,2.1
2015-10-18,home,Cal St. Monterey Bay,D2,1.1,Cal St. L.A.,D2,1.6
2015-10-23,home,Cal St. Monterey Bay,D2,1.3,Cal Poly Pomona,D2,1.6
2015-10-25,home,Cal St. Monterey Bay,D2,1.7,Cal St. San B'dino,D2,1.3
2015-10-18,home,Cal St. San B'dino,D2,1.4,Chico St.,D2,1.0
2015-10-29,home,Cal St. San B'dino,D2,1.2,Sonoma St.,D2,1.2
2015-10-31,home,Cal St. San B'dino,D2,1.6,Humboldt St.,D2,0.8
2015-10-14,home,Cal St. Stanislaus,D2,4.0,UC Santa Cruz,D3,0.7
2015-10-29,home,Cal St. Stanislaus,D2,1.6,Cal St. L.A.,D2,1.3
2015-10-31,home,Cal St. Stanislaus,D2,2.5,Cal St. Dom. Hills,D2,1.7
2015-10-14,home,Caltech,D3,1.4,Whittier,D3,4.0
2015-10-21,home,Caltech,D3,1.3,Pomona-Pitzer,D3,4.3
2015-10-31,home,Caltech,D3,1.9,Cal Lutheran,D3,3.8
2015-10-17,home,Calvin,D3,2.2,Alma,D3,0.6
2015-10-20,home,Calvin,D3,3.9,Olivet,D3,0.4
2015-10-31,home,Calvin,D3,2.8,Albion,D3,0.4
2015-10-17,home,Campbell,D1,2.7,Gardner-Webb,D1,1.6
2015-10-20,home,Campbell,D1,0.8,North Carolina,D1,2.7
2015-11-04,home,Campbell,D1,1.5,Liberty,D1,1.4
2015-10-21,home,Canisius,D1,1.6,Niagara,D1,1.0
2015-10-31,home,Canisius,D1,1.0,Manhattan,D1,0.8
2015-10-14,home,Capital,D3,2.3,Wilmington (OH),D3,1.1
2015-10-17,home,Capital,D3,1.2,Ohio Northern,D3,1.8
2015-10-28,home,Capital,D3,1.7,Heidelberg,D3,1.3
2015-10-31,home,Capital,D3,1.8,Baldwin Wallace,D3,1.2
2015-10-17,home,Carleton,D3,1.1,Macalester,D3,1.2
2015-10-31,home,Carleton,D3,1.8,Saint Mary's (MN),D3,0.7
2015-10-16,home,Carnegie Mellon,D3,1.7,Rochester (NY),D3,1.0
2015-10-18,home,Carnegie Mellon,D3,1.6,Emory,D3,1.1
2015-10-21,home,Carnegie Mellon,D3,3.7,Mount Aloysius,D3,1.1
2015-10-14,home,Carroll (WI),D3,1.4,Lake Forest,D3,2.2
2015-10-17,home,Carroll (WI),D3,1.1,Knox,D3,2.5
2015-10-18,home,Carroll (WI),D3,1.7,Monmouth (IL),D3,1.0
2015-10-20,home,Carroll (WI),D3,0.7,Dominican (IL),D3,1.5
2015-10-24,home,Carroll (WI),D3,2.5,Ripon,D3,1.3
2015-10-13,home,Carson-Newman,D2,1.5,Young Harris,D2,2.4
2015-10-17,home,Carson-Newman,D2,1.2,Wingate,D2,1.9
2015-10-24,home,Carson-Newman,D2,2.5,Brevard,D2,0.9
2015-10-17,home,Carthage,D3,2.4,Augustana (IL),D3,0.7
2015-10-21,home,Carthage,D3,0.9,North Park,D3,1.3
2015-10-31,home,Carthage,D3,1.5,Elmhurst,D3,0.8
2015-10-16,home,Case,D3,1.4,Emory,D3,0.8
2015-10-18,home,Case,D3,1.5,Rochester (NY),D3,0.7
2015-11-07,home,Case,D3,2.0,Carnegie Mellon,D3,1.3
2015-10-17,home,Castleton,D3,1.9,SUNY Canton,D3,0.5
2015-10-20,home,Castleton,D3,1.7,Colby-Sawyer,D3,0.9
2015-10-24,home,Castleton,D3,1.4,Husson,D3,0.6
2015-10-25,home,Castleton,D3,1.3,Maine Maritime,D3,0.6
2015-10-24,home,Catawba,D2,1.2,Tusculum,D2,1.3
2015-10-28,home,Catawba,D2,0.9,Pfeiffer,D2,2.6
2015-10-24,home,Catholic,D3,1.6,Susquehanna,D3,1.3
2015-10-17,home,Cazenovia,D3,2.1,Gallaudet,D3,1.0
2015-10-18,home,Cazenovia,D3,1.7,Wilson,D3,1.3
2015-10-21,home,CCNY,D3,1.4,Baruch,D3,2.3
2015-10-24,home,CCNY,D3,5.4,Medgar Evers,D3,0.9
2015-11-04,home,CCNY,D3,2.2,Yeshiva,D3,1.9
2015-11-11,home,CCNY,D3,4.3,St. Joseph's (Brkln),D3,0.8
2015-10-22,home,Cedarville,D2,2.4,Salem Int'l,D2,1.0
2015-10-24,home,Cedarville,D2,2.0,Ohio Valley,D2,0.8
2015-10-27,home,Cedarville,D2,2.8,Ohio Dominican,D2,0.7
2015-10-16,home,Centenary (LA),D3,0.5,Trinity (TX),D3,2.1
2015-10-18,home,Centenary (LA),D3,1.0,Schreiner,D3,1.0
2015-10-23,home,Centenary (LA),D3,0.9,Dallas,D3,1.3
2015-10-25,home,Centenary (LA),D3,0.7,Colorado Col.,D3,2.2
2015-10-17,home,Centenary (NJ),D3,3.5,Rosemont,D3,0.8
2015-10-20,home,Centenary (NJ),D3,1.7,Keystone,D3,1.1
2015-10-31,home,Centenary (NJ),D3,2.0,Marywood,D3,1.4
2015-10-24,home,Central Ark.,D1,0.9,Bradley,D1,2.0
2015-10-31,home,Central Ark.,D1,1.6,Evansville,D1,2.0
2015-10-25,home,Central Conn. St.,D1,1.4,LIU Brooklyn,D1,1.0
2015-10-30,home,Central Conn. St.,D1,1.3,Robert Morris,D1,1.2
2015-11-01,home,Central Conn. St.,D1,0.9,Saint Francis (PA),D1,1.1
2015-11-03,home,Central Conn. St.,D1,2.2,Yale,D1,1.0
2015-10-14,home,Central (IA),D3,1.3,Simpson,D3,1.8
2015-10-17,home,Central (IA),D3,1.1,Wartburg,D3,2.5
2015-10-17,home,Chaminade,D2,0.9,Hawaii Pacific,D2,3.2
2015-10-19,home,Chaminade,D2,1.3,Holy Names,D2,1.9
2015-10-24,home,Chaminade,D2,1.6,Dominican (CA),D2,2.3
2015-11-05,home,Chaminade,D2,1.4,Hawaii Hilo,D2,2.0
2015-10-17,home,Chapman,D3,4.9,Caltech,D3,0.7
2015-10-26,home,Chapman,D3,1.6,Whittier,D3,0.9
2015-10-31,home,Chapman,D3,1.5,Pomona-Pitzer,D3,0.9
2015-10-15,home,Charleston (WV),D2,1.7,Urbana,D2,0.8
2015-10-18,home,Charleston (WV),D2,1.8,Chowan,D2,0.6
2015-10-31,home,Charleston (WV),D2,2.5,Wheeling Jesuit,D2,0.5
2015-10-20,home,Charlotte,D1,1.0,Virginia Tech,D1,0.9
2015-10-23,home,Charlotte,D1,1.5,South Carolina,D1,0.9
2015-10-31,home,Charlotte,D1,1.0,Kentucky,D1,0.8
2015-11-03,home,Charlotte,D1,1.0,UNCW,D1,1.1
2015-10-17,home,Chestnut Hill,D2,1.8,Caldwell,D2,1.3
2015-10-24,home,Chestnut Hill,D2,1.8,Nyack,D2,1.7
2015-10-28,home,Chestnut Hill,D2,1.0,Philadelphia U.,D2,1.8
2015-10-30,home,Chicago,D3,1.0,Case,D3,1.3
2015-11-01,home,Chicago,D3,1.4,Carnegie Mellon,D3,1.6
2015-11-07,home,Chicago,D3,1.0,Washington-St. Louis,D3,1.2
2015-10-23,home,Chico St.,D2,0.9,UC San Diego,D2,0.8
2015-10-29,home,Chico St.,D2,1.4,Cal St. Monterey Bay,D2,1.3
2015-10-31,home,Chico St.,D2,0.7,San Fran. St.,D2,0.8
2015-10-14,home,Chowan,D2,2.9,Newberry,D2,0.5
2015-10-28,home,Chowan,D2,1.9,Barton,D2,0.6
2015-10-17,home,Chris. Newport,D3,2.0,Wesley,D3,0.7
2015-10-21,home,Chris. Newport,D3,1.0,Salisbury,D3,0.7
2015-10-15,neutral,Christian Bros.,D2,1.1,Saint Leo,D2,1.8
2015-10-30,home,Christian Bros.,D2,2.1,Union (TN),D2,1.0
2015-10-14,home,Cincinnati,D1,2.6,IPFW,D1,1.5
2015-10-17,home,Cincinnati,D1,1.5,SMU,D1,2.0
2015-10-21,home,Cincinnati,D1,2.4,Memphis,D1,1.1
2015-10-14,home,Claremont-M-S,D3,1.5,La Verne,D3,0.8
2015-10-21,home,Claremont-M-S,D3,1.1,Chapman,D3,0.7
2015-10-31,home,Claremont-M-S,D3,0.8,Occidental,D3,0.9
2015-10-24,home,Clark (MA),D3,1.9,Emerson,D3,0.8
2015-10-31,home,Clark (MA),D3,1.1,Wheaton (MA),D3,1.7
2015-10-16,home,Clarkson,D3,1.0,Union (NY),D3,1.9
2015-10-17,home,Clarkson,D3,0.8,Rensselaer,D3,1.8
2015-10-24,home,Clarkson,D3,0.8,Hobart,D3,1.5
2015-10-31,home,Clarkson,D3,0.7,St. Lawrence,D3,1.6
2015-10-14,home,Clayton St.,D2,2.6,North Georgia,D2,0.9
2015-10-18,home,Clayton St.,D2,1.5,Francis Marion,D2,1.5
2015-10-21,home,Clayton St.,D2,3.0,Ga. Southwestern,D2,0.9
2015-10-20,home,Clemson,D1,3.8,Ga. Southern,D1,0.7
2015-10-23,home,Clemson,D1,2.3,Boston College,D1,1.0
2015-10-17,home,Cleveland St.,D1,1.7,Belmont,D1,1.1
2015-10-24,home,Cleveland St.,D1,1.4,Milwaukee,D1,1.3
2015-10-14,home,Coastal Caro.,D1,3.1,Campbell,D1,0.7
2015-10-17,home,Coastal Caro.,D1,1.9,Liberty,D1,0.5
2015-10-19,home,Coastal Caro.,D1,1.4,Hofstra,D1,0.8
2015-10-31,home,Coastal Caro.,D1,1.7,Radford,D1,0.8
2015-10-17,home,Coast Guard,D3,0.8,WPI,D3,1.2
2015-10-14,home,Cobleskill St.,D3,5.1,Green Mountain,D3,2.6
2015-10-30,home,Cobleskill St.,D3,0.8,Lancaster Bible,D3,5.3
2015-10-31,home,Cobleskill St.,D3,1.5,Penn St.-Berks,D3,5.5
2015-10-24,home,Coe,D3,0.5,Dubuque,D3,2.9
2015-10-27,home,Coe,D3,1.1,Central (IA),D3,1.5
2015-10-17,home,Coker,D2,1.0,Lincoln Memorial,D2,2.2
2015-10-31,home,Coker,D2,1.4,Carson-Newman,D2,2.6
2015-10-17,home,Colby,D3,0.5,Amherst,D3,2.0
2015-10-28,home,Colby,D3,1.0,Bates,D3,1.4
2015-10-17,home,Colby-Sawyer,D3,12.3,Green Mountain,D3,0.9
2015-10-24,home,Colby-Sawyer,D3,2.7,New England Col.,D3,2.3
2015-10-28,home,Colby-Sawyer,D3,2.1,Plymouth St.,D3,1.9
2015-10-17,home,Colgate,D1,0.8,Holy Cross,D1,0.8
