date,site,team,div,t_score,opp,div,o_score
2016-09-09,neutral,Alma,D3,1.4,Franklin,D3,1.3
2016-09-13,home,Alma,D3,1.5,Hope,D3,0.9
2016-10-19,home,Alma,D3,2.1,Albion,D3,1.0
2016-10-29,home,Alma,D3,1.5,Adrian,D3,1.3
2016-09-10,neutral,Alvernia,D3,1.0,Haverford,D3,2.5
2016-09-11,neutral,Alvernia,D3,1.3,Eastern,D3,3.5
2016-09-17,home,Alvernia,D3,2.2,Cabrini,D3,1.7
2016-09-28,home,Alvernia,D3,2.1,Penn St.-Berks,D3,1.5
2016-10-19,home,Alvernia,D3,1.4,Widener,D3,1.6
2016-10-29,home,Alvernia,D3,1.4,Lebanon Valley,D3,2.1
2016-09-09,home,American,D1,1.6,Gonzaga,D1,1.5
2016-09-11,home,American,D1,1.8,Cornell,D1,1.0
2016-09-24,home,American,D1,1.3,Colgate,D1,1.2
2016-10-05,home,American,D1,1.9,Loyola Maryland,D1,0.9
2016-10-15,home,American,D1,2.2,Army West Point,D1,1.3
2016-10-30,home,American,D1,1.9,Holy Cross,D1,1.1
2016-09-10,home,Anna Maria,D3,2.8,Lasell,D3,1.0
2016-09-14,home,Anna Maria,D3,1.1,Springfield,D3,2.2
2016-09-27,home,Anna Maria,D3,1.5,Framingham St.,D3,1.3
2016-10-10,home,Anna Maria,D3,1.5,St. Joseph's (ME),D3,1.3
2016-10-18,home,Anna Maria,D3,1.9,Albertus Magnus,D3,1.6
2016-10-26,home,Anna Maria,D3,1.3,WPI,D3,1.5
2016-09-13,home,Appalachian St.,D1,1.0,USC Upstate,D1,1.1
2016-09-20,home,Appalachian St.,D1,1.0,Winthrop,D1,1.2
2016-10-04,home,Appalachian St.,D1,1.2,Presbyterian,D1,1.1
2016-10-08,home,Appalachian St.,D1,1.5,Howard,D1,0.9
2016-10-19,home,Appalachian St.,D1,1.1,Coastal Caro.,D1,1.0
2016-10-22,home,Appalachian St.,D1,1.0,Georgia St.,D1,1.9
2016-09-10,home,Arcadia,D3,2.3,Misericordia,D3,1.9
2016-10-05,home,Arcadia,D3,2.0,Lebanon Valley,D3,1.3
2016-10-11,home,Arcadia,D3,3.2,Alvernia,D3,1.1
2016-10-22,home,Arcadia,D3,1.7,Staten Island,D3,1.0
2016-09-13,home,Army West Point,D1,1.8,Siena,D1,1.9
2016-09-23,neutral,Army West Point,D1,1.3,Navy,D1,1.5
2016-10-01,home,Army West Point,D1,1.3,Lafayette,D1,1.1
2016-10-05,home,Army West Point,D1,1.8,Holy Cross,D1,1.5
2016-10-18,home,Army West Point,D1,1.6,Stony Brook,D1,1.3
2016-10-22,home,Army West Point,D1,1.8,Loyola Maryland,D1,1.1
2016-11-05,home,Army West Point,D1,2.0,Bucknell,D1,1.2
2016-09-06,home,Augsburg,D3,2.2,Wartburg,D3,2.1
2016-09-10,home,Augsburg,D3,1.9,Minn.-Morris,D3,1.4
2016-09-14,home,Augsburg,D3,1.2,Saint Mary's (MN),D3,1.8
2016-09-27,home,Augsburg,D3,1.8,Saint John's (MN),D3,1.7
2016-10-08,home,Augsburg,D3,2.3,Gust. Adolphus,D3,1.8
2016-10-22,home,Augsburg,D3,1.1,Macalester,D3,1.5
2016-10-25,home,Augsburg,D3,1.7,St. Olaf,D3,1.5
2016-09-10,home,Augustana (IL),D3,3.3,Lakeland,D3,1.9
2016-09-14,home,Augustana (IL),D3,2.0,Lake Forest,D3,1.9
2016-10-01,home,Augustana (IL),D3,1.6,Wis.-Whitewater,D3,1.9
2016-10-08,home,Augustana (IL),D3,1.6,North Park,D3,2.5
2016-10-12,home,Augustana (IL),D3,1.6,North Central (IL),D3,2.4
2016-10-26,home,Augustana (IL),D3,1.3,Ill. Wesleyan,D3,2.3
2016-10-29,home,Augustana (IL),D3,1.2,Carthage,D3,2.8
2016-09-19,home,Aurora,D3,1.8,Wheaton (IL),D3,2.0
2016-10-01,home,Aurora,D3,1.9,Concordia Wisconsin,D3,2.4
2016-10-05,home,Aurora,D3,2.3,MSOE,D3,1.9
2016-10-09,home,Aurora,D3,1.9,Wis.-Platteville,D3,2.6
2016-10-17,home,Aurora,D3,1.6,Wis. Lutheran,D3,1.8
2016-10-22,home,Aurora,D3,4.2,Lakeland,D3,1.8
2016-10-26,home,Aurora,D3,1.6,Rockford,D3,2.0
2016-09-09,home,Austin,D3,1.1,Centenary (LA),D3,1.0
2016-09-11,home,Austin,D3,1.7,McMurry,D3,1.1
2016-09-20,home,Austin,D3,1.6,UC Santa Cruz,D3,1.1
2016-09-23,home,Austin,D3,1.3,Trinity (TX),D3,1.0
2016-09-25,home,Austin,D3,1.2,Schreiner,D3,0.8
2016-10-07,home,Austin,D3,1.1,Texas Lutheran,D3,0.9
2016-10-09,home,Austin,D3,1.2,Southwestern (TX),D3,1.0
2016-10-21,home,Austin,D3,1.3,Dallas,D3,1.5
2016-10-23,home,Austin,D3,0.9,Colorado Col.,D3,0.8
2016-09-10,home,Azusa Pacific,D2,1.2,Sonoma St.,D2,1.0
2016-09-22,home,Azusa Pacific,D2,1.9,Dixie St.,D2,1.0
2016-09-29,home,Azusa Pacific,D2,2.1,Dominican (CA),D2,1.3
2016-10-06,home,Azusa Pacific,D2,1.5,Notre Dame de Namur,D2,1.2
2016-10-15,home,Azusa Pacific,D2,1.4,Holy Names,D2,1.0
2016-11-04,home,Azusa Pacific,D2,1.3,Point Loma,D2,1.1
2016-09-10,home,Babson,D3,1.3,Brandeis,D3,1.4
2016-09-17,home,Babson,D3,1.1,Coast Guard,D3,1.6
2016-09-21,home,Babson,D3,1.8,Lesley,D3,1.0
2016-10-04,home,Babson,D3,1.3,UMass Boston,D3,1.3
2016-10-08,home,Babson,D3,1.3,Clark (MA),D3,1.2
2016-10-22,home,Babson,D3,1.3,WPI,D3,1.4
2016-09-07,home,Bard,D3,2.0,Mt. St. Mary (NY),D3,1.0
2016-09-24,home,Bard,D3,1.3,Union (NY),D3,1.4
2016-10-05,home,Bard,D3,2.7,CCNY,D3,1.2
2016-10-29,home,Bard,D3,1.4,Vassar,D3,1.4
2016-09-24,home,Barry,D2,2.4,Saint Leo,D2,1.5
2016-10-26,home,Barry,D2,1.7,Florida Tech,D2,1.4
2016-09-07,home,Baruch,D3,1.9,SUNY Maritime,D3,1.1
2016-09-24,home,Baruch,D3,2.2,CCNY,D3,1.3
2016-10-08,home,Baruch,D3,1.7,Brooklyn,D3,1.1
2016-10-10,home,Baruch,D3,1.5,NYU,D3,1.2
2016-09-13,home,Becker,D3,1.5,Nichols,D3,1.5
2016-10-01,home,Becker,D3,1.3,Daniel Webster,D3,2.1
2016-10-04,home,Becker,D3,1.2,Anna Maria,D3,1.7
2016-10-08,home,Becker,D3,1.4,Southern Vt.,D3,1.6
2016-10-15,home,Becker,D3,1.6,Mitchell,D3,1.8
2016-10-18,home,Becker,D3,1.3,Lesley,D3,1.3
2016-09-10,home,Belmont,D1,1.2,Cleveland St.,D1,1.8
2016-09-17,home,Belmont,D1,1.1,Valparaiso,D1,1.6
2016-10-08,home,Belmont,D1,2.0,Green Bay,D1,1.1
2016-10-15,home,Belmont,D1,1.5,Northern Ky.,D1,1.2
2016-10-18,home,Belmont,D1,1.4,Evansville,D1,1.7
2016-11-04,home,Belmont,D1,1.0,Detroit,D1,1.2
2016-09-18,home,Beloit,D3,2.0,Lake Forest,D3,1.4
2016-09-24,home,Beloit,D3,1.2,Grinnell,D3,1.6
2016-10-11,home,Beloit,D3,1.6,Edgewood,D3,1.4
2016-10-29,home,Beloit,D3,1.8,Lawrence,D3,1.3
2016-09-07,home,Benedictine (IL),D3,1.6,Wis.-Whitewater,D3,1.0
2016-09-21,home,Benedictine (IL),D3,1.4,Wheaton (IL),D3,1.1
2016-09-28,home,Benedictine (IL),D3,2.4,Aurora,D3,1.3
2016-10-01,home,Benedictine (IL),D3,3.2,Lakeland,D3,1.0
2016-10-15,home,Benedictine (IL),D3,1.7,MSOE,D3,1.0
2016-10-26,home,Benedictine (IL),D3,2.5,Dominican (IL),D3,0.9
2016-09-21,home,Bentley,D2,1.4,Merrimack,D2,2.1
2016-09-16,home,Berry,D3,1.4,Emory,D3,1.3
2016-09-24,home,Berry,D3,1.6,Sewanee,D3,1.6
2016-10-09,home,Berry,D3,2.2,Rhodes,D3,1.2
2016-09-09,home,Bethel (MN),D3,1.4,Crown (MN),D3,1.8
2016-09-10,home,Bethel (MN),D3,1.8,Northland,D3,1.5
2016-09-14,home,Bethel (MN),D3,1.7,St. Olaf,D3,1.6
2016-09-24,home,Bethel (MN),D3,1.2,Saint Mary's (MN),D3,1.9
2016-09-28,home,Bethel (MN),D3,2.3,Wartburg,D3,2.2
2016-10-01,home,Bethel (MN),D3,2.0,Augsburg,D3,1.6
2016-10-12,home,Bethel (MN),D3,2.0,Minn.-Morris,D3,1.6
2016-10-15,home,Bethel (MN),D3,2.4,Gust. Adolphus,D3,2.0
2016-10-25,home,Bethel (MN),D3,1.4,Hamline,D3,1.7
2016-09-11,neutral,Binghamton,D1,1.2,Loyola Chicago,D1,1.1
2016-09-14,home,Binghamton,D1,1.6,Cornell,D1,0.8
2016-09-18,home,Binghamton,D1,1.4,Columbia,D1,0.9
2016-09-24,home,Binghamton,D1,1.0,Buffalo,D1,1.2
2016-09-27,home,Binghamton,D1,1.9,Bucknell,D1,0.7
2016-10-08,home,Binghamton,D1,2.2,Hartford,D1,0.7
2016-10-15,home,Binghamton,D1,1.4,New Hampshire,D1,1.2
2016-10-22,home,Binghamton,D1,1.1,Vermont,D1,1.2
2016-10-29,home,Binghamton,D1,1.6,Stony Brook,D1,0.8
2016-09-05,home,Birmingham-So.,D3,5.9,Louisiana Col.,D3,0.9
2016-09-27,home,Birmingham-So.,D3,3.4,Covenant,D3,0.8
2016-10-04,home,Birmingham-So.,D3,2.4,Emory,D3,1.1
2016-10-16,home,Birmingham-So.,D3,2.8,Berry,D3,1.1
2016-10-22,home,Birmingham-So.,D3,2.7,Millsaps,D3,0.9
2016-09-20,home,Bluffton,D3,1.3,Wittenberg,D3,3.0
2016-10-08,home,Bluffton,D3,1.4,Franklin,D3,2.5
2016-10-29,home,Bluffton,D3,1.1,Transylvania,D3,1.9
2016-09-10,home,Boston College,D1,1.6,Duke,D1,1.3
2016-09-20,home,Boston College,D1,2.1,Albany (NY),D1,1.0
2016-09-30,home,Boston College,D1,1.1,Louisville,D1,1.1
2016-10-14,home,Boston College,D1,1.5,Clemson,D1,1.3
2016-10-25,home,Boston College,D1,1.4,UMass Lowell,D1,1.5
2016-10-29,home,Boston College,D1,2.1,North Carolina St.,D1,1.3
2016-09-10,home,Boston U.,D1,1.9,Massachusetts,D1,1.1
2016-09-13,home,Boston U.,D1,1.4,Northeastern,D1,1.1
2016-09-20,home,Boston U.,D1,1.3,Brown,D1,1.3
2016-10-01,home,Boston U.,D1,1.5,American,D1,1.7
2016-10-05,home,Boston U.,D1,1.2,Colgate,D1,1.5
2016-10-15,home,Boston U.,D1,1.3,Lafayette,D1,1.0
2016-10-18,home,Boston U.,D1,1.3,Dartmouth,D1,1.4
2016-10-29,home,Boston U.,D1,2.0,Army West Point,D1,1.6
2016-11-04,home,Boston U.,D1,1.4,Navy,D1,1.3
2016-09-13,home,Bowling Green,D1,2.3,Wright St.,D1,1.0
2016-09-20,home,Bowling Green,D1,2.3,Dayton,D1,0.6
2016-09-24,home,Bowling Green,D1,1.3,Ohio St.,D1,0.6
2016-10-15,home,Bowling Green,D1,1.2,Western Mich.,D1,1.2
2016-10-29,home,Bowling Green,D1,1.4,Akron,D1,0.7
2016-11-05,home,Bowling Green,D1,1.3,Buffalo,D1,1.1
2016-09-09,neutral,Bradley,D1,1.2,Fort Wayne,D1,0.9
2016-09-11,neutral,Bradley,D1,1.0,Portland,D1,1.0
2016-09-17,home,Bradley,D1,1.3,Evansville,D1,0.9
2016-09-20,home,Bradley,D1,1.6,Western Ill.,D1,0.8
2016-10-08,home,Bradley,D1,1.0,SIUE,D1,0.6
2016-10-15,home,Bradley,D1,1.1,Central Ark.,D1,1.1
2016-10-18,home,Bradley,D1,1.0,Omaha,D1,1.0
2016-10-26,home,Bradley,D1,1.3,Drake,D1,0.7
2016-10-29,home,Bradley,D1,1.6,Rutgers,D1,0.6
2016-09-27,home,Brandeis,D3,2.0,Wheaton (MA),D3,1.0
2016-10-08,home,Brandeis,D3,1.5,CWRU,D3,1.2
2016-10-19,home,Brandeis,D3,1.5,Clark (MA),D3,0.9
2016-10-28,home,Brandeis,D3,1.5,Emory,D3,1.0
2016-09-08,home,Bridgeport,D2,1.9,Dominican (NY),D2,1.7
2016-09-10,home,Bridgeport,D2,1.6,Merrimack,D2,2.4
2016-10-21,home,Bridgeport,D2,1.8,Roberts Wesleyan,D2,1.8
2016-10-23,home,Bridgeport,D2,3.1,Daemen,D2,1.8
2016-10-01,home,Brockport,D3,1.6,SUNY Oneonta,D3,1.3
2016-10-08,home,Brockport,D3,1.1,SUNY Geneseo,D3,1.6
2016-10-15,home,Brockport,D3,1.1,SUNY Cortland,D3,1.5
2016-09-11,neutral,Brooklyn,D3,1.3,SUNY Canton,D3,1.9
2016-09-17,home,Brooklyn,D3,1.2,Lehman,D3,1.4
2016-09-26,home,Brooklyn,D3,0.9,Manhattanville,D3,1.7
2016-10-19,home,Brooklyn,D3,2.0,CCNY,D3,1.6
2016-10-24,home,Brooklyn,D3,1.3,St. Joseph's (Brkln),D3,1.5
2016-09-09,home,Brown,D1,1.1,Georgia St.,D1,1.5
2016-09-11,home,Brown,D1,1.5,SMU,D1,1.0
2016-10-01,home,Brown,D1,1.2,Columbia,D1,0.9
2016-10-05,home,Brown,D1,1.2,Providence,D1,0.9
2016-10-16,home,Brown,D1,1.2,Clemson,D1,1.1
2016-10-23,home,Brown,D1,1.4,Cornell,D1,0.8
2016-11-05,home,Brown,D1,1.5,Yale,D1,1.1
2016-09-14,home,Bryant,D1,0.8,Vermont,D1,1.7
2016-09-21,home,Bryant,D1,0.9,UMass Lowell,D1,1.7
2016-09-27,home,Bryant,D1,1.0,Rhode Island,D1,1.3
2016-10-07,home,Bryant,D1,1.5,LIU Brooklyn,D1,1.3
2016-10-21,home,Bryant,D1,2.5,Robert Morris,D1,1.1
2016-10-23,home,Bryant,D1,0.9,Saint Francis (PA),D1,1.3
2016-10-30,home,Bryant,D1,0.9,St. Francis Brooklyn,D1,1.0
2016-09-06,home,Bryn Athyn,D3,2.0,Penn St.-Berks,D3,2.3
2016-09-15,home,Bryn Athyn,D3,1.5,Gwynedd Mercy,D3,2.9
2016-09-17,home,Bryn Athyn,D3,1.7,Gallaudet,D3,2.4
2016-09-18,home,Bryn Athyn,D3,3.0,Wilson,D3,2.5
2016-09-24,home,Bryn Athyn,D3,2.2,Penn St.-Abington,D3,2.3
2016-10-02,home,Bryn Athyn,D3,1.5,Cobleskill St.,D3,2.6
2016-09-09,neutral,Bucknell,D1,1.0,Canisius,D1,1.2
2016-09-11,neutral,Bucknell,D1,0.8,Wofford,D1,1.5
2016-09-17,home,Bucknell,D1,0.9,Fairleigh Dickinson,D1,1.3
2016-09-24,home,Bucknell,D1,1.4,Boston U.,D1,1.5
2016-10-05,home,Bucknell,D1,0.9,Lafayette,D1,1.0
2016-10-11,home,Bucknell,D1,1.4,Howard,D1,1.1
2016-10-22,home,Bucknell,D1,1.1,American,D1,1.6
2016-10-29,home,Bucknell,D1,0.9,Lehigh,D1,1.2
2016-09-11,home,Buena Vista,D3,1.1,Grinnell,D3,1.3
2016-09-24,home,Buena Vista,D3,1.0,Dubuque,D3,1.8
2016-10-01,home,Buena Vista,D3,2.1,Wartburg,D3,1.6
2016-09-21,home,Buffalo,D1,3.5,St. Bonaventure,D1,0.6
2016-10-21,home,Buffalo,D1,1.2,Western Mich.,D1,1.0
2016-10-28,home,Buffalo,D1,2.4,Northern Ill.,D1,0.6
2016-10-30,home,Buffalo,D1,1.3,Oral Roberts,D1,0.7
2016-09-09,neutral,Butler,D1,1.3,UC Santa Barbara,D1,1.3
2016-09-11,neutral,Butler,D1,1.0,Oregon St.,D1,1.4
2016-09-20,home,Butler,D1,1.8,Evansville,D1,1.0
2016-09-24,home,Butler,D1,1.4,Providence,D1,0.9
2016-10-01,home,Butler,D1,1.5,Georgetown,D1,0.7
2016-10-10,home,Butler,D1,1.3,Denver,D1,0.9
2016-10-22,home,Butler,D1,1.6,Seton Hall,D1,0.9
2016-10-29,home,Butler,D1,1.8,Marquette,D1,1.4
2016-09-14,home,Cabrini,D3,1.7,Rutgers-Camden,D3,2.2
2016-09-21,home,Cabrini,D3,2.5,Albright,D3,1.8
2016-09-24,home,Cabrini,D3,1.3,Eastern,D3,3.0
2016-10-01,home,Cabrini,D3,1.6,Centenary (NJ),D3,1.7
2016-10-05,home,Cabrini,D3,1.6,Cairn,D3,1.6
2016-10-15,home,Cabrini,D3,2.2,Clarks Summit,D3,1.7
2016-09-14,home,Cairn,D3,1.3,Lancaster Bible,D3,1.3
2016-09-21,home,Cairn,D3,1.2,Lebanon Valley,D3,1.6
2016-09-27,home,Cairn,D3,1.3,Goucher,D3,1.4
2016-10-01,home,Cairn,D3,1.4,Neumann,D3,1.1
2016-10-15,home,Cairn,D3,1.6,Marywood,D3,1.3
2016-10-26,home,Cairn,D3,1.6,Immaculata,D3,1.7
2016-09-17,home,Caldwell,D2,2.1,Chestnut Hill,D2,2.2
2016-09-27,home,Caldwell,D2,1.5,East Stroudsburg,D2,2.0
2016-10-11,home,Caldwell,D2,2.0,Dominican (NY),D2,2.0
2016-09-16,home,California,D1,1.3,Omaha,D1,1.6
2016-10-13,home,California,D1,1.1,UCLA,D1,1.1
2016-10-16,home,California,D1,1.1,San Diego St.,D1,1.2
2016-10-27,home,California,D1,1.3,Washington,D1,1.4
2016-10-30,home,California,D1,1.0,Oregon St.,D1,1.8
2016-11-11,home,California,D1,1.1,Stanford,D1,1.1
2016-09-08,home,California Baptist,D2,1.3,Sonoma St.,D2,1.1
2016-09-10,home,California Baptist,D2,1.7,Chico St.,D2,1.1
2016-09-22,home,California Baptist,D2,1.4,Point Loma,D2,1.2
2016-09-27,home,California Baptist,D2,1.6,Azusa Pacific,D2,1.3
2016-10-20,home,California Baptist,D2,1.7,Notre Dame de Namur,D2,1.3
2016-10-22,home,California Baptist,D2,2.3,Dominican (CA),D2,1.4
2016-10-29,home,California Baptist,D2,1.6,Holy Names,D2,1.1
2016-10-03,home,Cal Lutheran,D3,1.4,Occidental,D3,1.3
2016-10-22,home,Cal Lutheran,D3,1.5,Pomona-Pitzer,D3,1.1
2016-10-24,home,Cal Lutheran,D3,1.6,Claremont-M-S,D3,1.3
2016-09-17,home,Cal Poly,D1,0.9,San Diego St.,D1,1.4
2016-09-23,home,Cal Poly,D1,0.9,UCLA,D1,1.3
2016-10-06,home,Cal Poly,D1,1.2,CSUN,D1,1.4
2016-10-08,home,Cal Poly,D1,2.0,UC Irvine,D1,1.4
2016-10-12,home,Cal Poly,D1,0.9,UC Davis,D1,1.3
2016-10-15,home,Cal Poly,D1,1.1,UC Santa Barbara,D1,2.0
2016-10-29,home,Cal Poly,D1,1.8,Sacramento St.,D1,1.3
2016-09-13,home,Cal St. East Bay,D2,2.1,Dominican (CA),D2,1.1
2016-09-23,home,Cal St. East Bay,D2,1.2,Sonoma St.,D2,0.9
2016-09-30,home,Cal St. East Bay,D2,2.8,UC Santa Cruz,D3,0.7
2016-10-16,home,Cal St. East Bay,D2,1.5,Chico St.,D2,0.9
2016-10-23,home,Cal St. East Bay,D2,1.5,UC San Diego,D2,1.0
2016-09-09,neutral,Cal St. Fullerton,D1,1.3,Memphis,D1,1.5
2016-09-11,neutral,Cal St. Fullerton,D1,1.0,UTRGV,D1,1.1
2016-09-25,home,Cal St. Fullerton,D1,2.1,Pacific,D1,1.3
2016-09-29,home,Cal St. Fullerton,D1,2.2,Cal Poly,D1,0.9
2016-10-02,home,Cal St. Fullerton,D1,1.6,UC Santa Barbara,D1,1.4
2016-10-15,home,Cal St. Fullerton,D1,1.6,UC Riverside,D1,1.0
2016-10-19,home,Cal St. Fullerton,D1,2.8,UC Irvine,D1,1.0
2016-10-26,home,Cal St. Fullerton,D1,1.7,CSUN,D1,1.0
2016-09-16,home,Cal St. L.A.,D2,1.7,Cal St. East Bay,D2,1.3
2016-09-18,home,Cal St. L.A.,D2,1.9,Stanislaus St.,D2,1.1
2016-09-30,home,Cal St. L.A.,D2,2.3,Cal St. Monterey Bay,D2,1.6
2016-10-23,home,Cal St. L.A.,D2,1.7,Cal St. San B'dino,D2,1.5
2016-09-18,home,Cal St. Monterey Bay,D2,1.9,Chico St.,D2,1.3
2016-10-09,home,Cal St. Monterey Bay,D2,1.8,UC San Diego,D2,1.4
2016-10-20,home,Cal St. Monterey Bay,D2,1.8,Holy Names,D2,1.3
2016-10-27,home,Cal St. Monterey Bay,D2,1.8,Stanislaus St.,D2,1.2
2016-10-29,home,Cal St. Monterey Bay,D2,1.6,Cal St. East Bay,D2,1.4
2016-09-23,home,Cal St. San B'dino,D2,2.1,Cal St. Monterey Bay,D2,1.3
2016-10-07,home,Cal St. San B'dino,D2,1.5,Cal St. East Bay,D2,1.0
2016-10-09,home,Cal St. San B'dino,D2,1.7,Stanislaus St.,D2,0.9
2016-10-27,home,Cal St. San B'dino,D2,1.8,UC San Diego,D2,1.0
2016-09-10,neutral,Cal St. Stanislaus,D2,1.1,Holy Names,D2,1.2
2016-09-25,home,Cal St. Stanislaus,D2,1.1,Sonoma St.,D2,1.0
2016-10-02,home,Cal St. Stanislaus,D2,2.5,UC Santa Cruz,D3,0.8
2016-10-12,home,Cal St. Stanislaus,D2,1.1,Cal St. East Bay,D2,1.2
2016-10-14,home,Cal St. Stanislaus,D2,1.3,Chico St.,D2,1.1
2016-10-21,home,Cal St. Stanislaus,D2,1.3,UC San Diego,D2,1.2
2016-09-10,home,Campbell,D1,1.6,William & Mary,D1,1.7
2016-09-20,home,Campbell,D1,1.8,Belmont,D1,1.4
2016-10-04,home,Campbell,D1,1.1,Winthrop,D1,1.6
2016-10-08,home,Campbell,D1,2.4,UNC Asheville,D1,1.6
2016-10-11,home,Campbell,D1,1.3,Old Dominion,D1,1.8
2016-10-22,home,Campbell,D1,1.4,Presbyterian,D1,1.5
2016-10-25,home,Campbell,D1,1.4,Appalachian St.,D1,1.4
2016-11-02,home,Campbell,D1,1.5,High Point,D1,2.2
2016-09-09,neutral,Canisius,D1,1.2,Bucknell,D1,1.0
2016-09-16,home,Canisius,D1,2.0,St. Bonaventure,D1,0.9
2016-09-24,home,Canisius,D1,0.9,Rider,D1,1.4
2016-10-08,home,Canisius,D1,1.0,Quinnipiac,D1,1.0
2016-10-12,home,Canisius,D1,1.2,Marist,D1,1.4
2016-10-19,home,Canisius,D1,1.6,Saint Peter's,D1,0.9
2016-10-29,home,Canisius,D1,1.0,Fairfield,D1,1.0
2016-09-11,home,Capital,D3,1.6,Wittenberg,D3,1.3
2016-09-28,home,Capital,D3,1.7,Ohio Wesleyan,D3,1.0
2016-10-05,home,Capital,D3,1.9,Wilmington (OH),D3,1.0
2016-10-15,home,Capital,D3,1.8,Mount Union,D3,0.8
2016-10-25,home,Capital,D3,1.9,Heidelberg,D3,0.9
2016-09-17,home,Carleton,D3,1.9,Augsburg,D3,0.9
2016-09-27,home,Carleton,D3,2.0,Bethel (MN),D3,1.0
2016-10-12,home,Carleton,D3,1.3,Hamline,D3,0.9
2016-10-22,home,Carleton,D3,1.6,St. Olaf,D3,0.9
2016-10-25,home,Carleton,D3,1.2,St. Thomas (MN),D3,0.8
2016-10-01,home,Carnegie Mellon,D3,1.9,Brandeis,D3,1.3
2016-10-28,home,Carnegie Mellon,D3,2.0,Washington-St. Louis,D3,1.2
2016-10-30,home,Carnegie Mellon,D3,1.7,Chicago,D3,1.2
2016-11-05,home,Carnegie Mellon,D3,2.1,CWRU,D3,1.3
2016-09-09,home,Carroll (WI),D3,0.9,Rose-Hulman,D3,1.1
2016-09-14,home,Carroll (WI),D3,1.5,MSOE,D3,1.2
2016-09-17,home,Carroll (WI),D3,1.2,St. Norbert,D3,2.0
2016-09-28,home,Carroll (WI),D3,0.9,Dubuque,D3,1.8
2016-10-05,home,Carroll (WI),D3,1.2,Wis.-Platteville,D3,1.7
2016-10-15,home,Carroll (WI),D3,2.1,Augustana (IL),D3,1.3
2016-10-19,home,Carroll (WI),D3,1.4,North Central (IL),D3,1.6
2016-09-07,home,Carthage,D3,2.8,Lake Forest,D3,0.9
2016-09-16,home,Carthage,D3,1.8,Loras,D3,1.2
2016-09-27,home,Carthage,D3,1.5,Chicago,D3,1.0
2016-10-05,home,Carthage,D3,2.0,Wheaton (IL),D3,1.0
2016-10-22,home,Carthage,D3,1.8,Ill. Wesleyan,D3,1.1
2016-10-26,home,Carthage,D3,2.2,Carroll (WI),D3,0.8
2016-09-27,home,Case,D3,1.2,Kenyon,D3,1.1
2016-10-01,home,Case,D3,1.9,NYU,D3,1.0
