date,site,team,div,t_score,opp,div,o_score
2016-10-29,home,Bridgewater (VA),D3,0.8,Wash. & Lee,D3,1.6
2016-10-24,home,Brooklyn,D3,2.5,St. Joseph's (Brkln),D3,1.3
2016-10-23,home,Brown,D1,1.7,Cornell,D1,0.8
2016-11-05,home,Brown,D1,1.4,Yale,D1,1.0
2016-10-21,home,Bryant,D1,1.7,Robert Morris,D1,1.3
2016-10-23,home,Bryant,D1,0.7,Saint Francis (PA),D1,1.5
2016-10-30,home,Bryant,D1,0.7,St. Francis Brooklyn,D1,1.6
2016-10-22,home,Bucknell,D1,1.5,American,D1,1.8
2016-10-29,home,Bucknell,D1,1.7,Lehigh,D1,1.2
2016-10-21,home,Buffalo,D1,1.1,Western Mich.,D1,1.1
2016-10-28,home,Buffalo,D1,2.0,Northern Ill.,D1,0.6
2016-10-30,home,Buffalo,D1,2.1,Oral Roberts,D1,1.1
2016-10-22,home,Butler,D1,2.7,Seton Hall,D1,0.9
2016-10-29,home,Butler,D1,2.8,Marquette,D1,1.2
2016-10-20,home,BYU-Hawaii,D2,4.0,Hawaii Hilo,D2,0.8
2016-10-22,home,BYU-Hawaii,D2,1.8,Point Loma,D2,1.0
2016-10-24,home,BYU-Hawaii,D2,1.9,Azusa Pacific,D2,1.4
2016-10-29,home,Cabrini,D3,1.1,Keystone,D3,1.4
2016-10-26,home,Cairn,D3,1.1,Immaculata,D3,1.8
2016-10-27,home,California,D1,1.5,Washington,D1,1.8
2016-10-30,home,California,D1,1.6,Oregon St.,D1,1.3
2016-11-11,home,California,D1,1.2,Stanford,D1,1.9
2016-10-20,home,California Baptist,D2,1.7,Notre Dame de Namur,D2,1.0
2016-10-22,home,California Baptist,D2,1.7,Dominican (CA),D2,0.7
2016-10-27,home,California Baptist,D2,3.0,Fresno Pacific,D2,1.2
2016-10-29,home,California Baptist,D2,2.5,Holy Names,D2,0.5
2016-11-03,home,California Baptist,D2,3.3,Academy of Art,D2,0.5
2016-10-26,home,California (PA),D2,1.8,Salem Int'l,D2,0.8
2016-10-22,home,Cal Lutheran,D3,1.7,Pomona-Pitzer,D3,1.2
2016-10-24,home,Cal Lutheran,D3,1.5,Claremont-M-S,D3,1.2
2016-10-29,home,Cal Poly,D1,1.1,Sacramento St.,D1,1.0
2016-10-29,home,Cal Poly Pomona,D2,0.4,UC San Diego,D2,0.8
2016-10-21,home,Cal St. Dom. Hills,D2,1.0,Cal St. San B'dino,D2,1.3
2016-10-23,home,Cal St. Dom. Hills,D2,0.9,Cal Poly Pomona,D2,1.0
2016-10-23,home,Cal St. East Bay,D2,0.6,UC San Diego,D2,2.2
2016-10-26,home,Cal St. Fullerton,D1,1.3,CSUN,D1,1.0
2016-10-21,home,Cal St. L.A.,D2,1.0,Cal Poly Pomona,D2,0.6
2016-10-23,home,Cal St. L.A.,D2,1.1,Cal St. San B'dino,D2,0.9
2016-10-20,home,Cal St. Monterey Bay,D2,1.9,Holy Names,D2,0.6
2016-10-27,home,Cal St. Monterey Bay,D2,2.1,Stanislaus St.,D2,1.1
2016-10-29,home,Cal St. Monterey Bay,D2,2.0,Cal St. East Bay,D2,1.2
2016-10-27,home,Cal St. San B'dino,D2,0.6,UC San Diego,D2,0.9
2016-10-21,home,Cal St. Stanislaus,D2,0.5,UC San Diego,D2,2.3
2016-10-29,home,Caltech,D3,0.8,Cal Lutheran,D3,3.4
2016-10-22,home,Calvin,D3,1.6,Alma,D3,0.5
2016-10-29,home,Calvin,D3,5.3,Trine,D3,0.3
2016-10-22,home,Campbell,D1,1.1,Presbyterian,D1,1.3
2016-10-25,home,Campbell,D1,1.4,Appalachian St.,D1,1.4
2016-11-02,home,Campbell,D1,1.4,High Point,D1,2.7
2016-10-29,home,Canisius,D1,1.0,Fairfield,D1,0.8
2016-10-25,home,Capital,D3,1.8,Heidelberg,D3,0.7
2016-10-28,home,Capital,D3,2.9,Baldwin Wallace,D3,0.8
2016-10-22,home,Carleton,D3,1.0,St. Olaf,D3,0.8
2016-10-25,home,Carleton,D3,0.7,St. Thomas (MN),D3,0.9
2016-10-28,home,Carnegie Mellon,D3,1.2,Washington-St. Louis,D3,1.2
2016-10-30,home,Carnegie Mellon,D3,0.8,Chicago,D3,1.8
2016-11-05,home,Carnegie Mellon,D3,1.2,CWRU,D3,0.8
2016-10-22,home,Carroll (WI),D3,1.3,Elmhurst,D3,1.5
2016-10-25,home,Carson-Newman,D2,1.6,Lincoln Memorial,D2,1.2
2016-10-29,home,Carson-Newman,D2,3.1,Coker,D2,1.0
2016-10-22,home,Carthage,D3,2.2,Ill. Wesleyan,D3,1.0
2016-10-26,home,Carthage,D3,3.1,Carroll (WI),D3,1.0
2016-10-28,home,Case,D3,0.6,Chicago,D3,1.6
2016-10-30,home,Case,D3,0.9,Washington-St. Louis,D3,1.1
2016-10-26,home,Castleton,D3,2.2,Southern Vt.,D3,0.8
2016-10-25,home,Catawba,D2,1.8,Belmont Abbey,D2,1.2
2016-10-28,home,Catawba,D2,1.3,Lincoln Memorial,D2,1.3
2016-10-29,home,Catholic,D3,0.8,Scranton,D3,1.1
2016-10-22,home,Cazenovia,D3,0.9,Morrisville St.,D3,4.0
2016-10-21,home,Centenary (LA),D3,0.5,Colorado Col.,D3,1.9
2016-10-23,home,Centenary (LA),D3,0.9,Dallas,D3,1.7
2016-10-29,home,Centenary (LA),D3,0.7,Austin,D3,1.4
2016-10-22,home,Centenary (NJ),D3,2.3,Immaculata,D3,1.5
2016-10-29,home,Centenary (NJ),D3,2.7,Gwynedd Mercy,D3,1.1
2016-10-26,home,Central Ark.,D1,1.0,SIUE,D1,0.9
2016-11-05,home,Central Ark.,D1,1.0,Missouri St.,D1,0.8
2016-10-23,home,Central Conn. St.,D1,0.9,Fairleigh Dickinson,D1,1.1
2016-11-06,home,Central Conn. St.,D1,1.3,Bryant,D1,1.1
2016-10-25,home,Central (IA),D3,1.7,Wartburg,D3,2.0
2016-10-27,home,Chaminade,D2,1.1,Point Loma,D2,0.9
2016-10-29,home,Chaminade,D2,1.2,Azusa Pacific,D2,1.2
2016-10-22,home,Chapman,D3,1.6,Redlands,D3,1.5
2016-10-24,home,Chapman,D3,5.6,Caltech,D3,0.6
2016-10-20,home,Charleston (WV),D2,2.6,Notre Dame (OH),D2,1.3
2016-10-23,home,Charleston (WV),D2,6.4,Concord,D2,0.7
2016-10-26,home,Charleston (WV),D2,9.9,Shepherd,D2,0.4
2016-10-22,home,Charlotte,D1,1.3,UAB,D1,0.4
2016-10-29,home,Charlotte,D1,2.1,Fla. Atlantic,D1,0.4
2016-11-01,home,Charlotte,D1,1.9,Appalachian St.,D1,0.4
2016-10-22,home,Chestnut Hill,D2,1.3,Felician,D2,1.0
2016-10-23,home,Chicago,D3,5.1,Aurora,D3,0.6
2016-10-21,home,Chico St.,D2,0.9,Sonoma St.,D2,0.9
2016-10-23,home,Chico St.,D2,1.4,Humboldt St.,D2,0.7
2016-10-22,home,Chowan,D2,1.4,Davis & Elkins,D2,1.2
2016-11-08,home,Chowan,D2,2.1,Lees-McRae,D2,1.3
2016-10-26,home,Chris. Newport,D3,4.1,Marymount (VA),D3,0.6
2016-10-21,home,Christian Bros.,D2,1.0,Harding,D2,1.1
2016-10-29,home,Cincinnati,D1,1.7,Tulsa,D1,1.2
2016-10-29,home,Claremont-M-S,D3,2.0,Whittier,D3,0.9
2016-10-26,home,Clark (MA),D3,2.6,Framingham St.,D3,0.7
2016-10-22,home,Clarkson,D3,1.0,Skidmore,D3,0.5
2016-10-22,home,Clayton St.,D2,3.6,S.C. Aiken,D2,2.2
2016-10-29,home,Clayton St.,D2,2.0,Flagler,D2,1.9
2016-10-21,home,Clemson,D1,1.1,Syracuse,D1,0.9
2016-10-25,home,Clemson,D1,2.1,Ga. Southern,D1,0.7
2016-10-29,home,Cleveland St.,D1,1.3,Oakland,D1,0.7
2016-10-22,home,Coastal Caro.,D1,2.0,Howard,D1,0.3
2016-11-05,home,Coastal Caro.,D1,1.4,Georgia St.,D1,1.0
2016-10-22,home,Coast Guard,D3,1.6,Wheaton (MA),D3,1.0
2016-10-29,home,Coast Guard,D3,1.0,Springfield,D3,1.2
2016-10-22,home,Cobleskill St.,D3,2.7,Wilson,D3,1.5
2016-10-23,home,Cobleskill St.,D3,2.3,Gallaudet,D3,1.2
2016-10-29,home,Cobleskill St.,D3,1.5,SUNY Poly,D3,1.7
2016-10-22,home,Coe,D3,1.1,Buena Vista,D3,1.6
2016-10-26,home,Coe,D3,1.1,Cornell College,D3,1.8
2016-10-22,home,Coker,D2,1.4,Queens (NC),D2,2.6
2016-10-25,home,Coker,D2,0.9,Tusculum,D2,2.7
2016-10-22,home,Colby,D3,0.7,Hamilton,D3,1.2
2016-10-22,home,Colgate,D1,1.3,Navy,D1,0.8
2016-10-26,home,Colgate,D1,1.3,Army West Point,D1,1.1
2016-10-30,home,Colo. Christian,D2,1.0,Colorado St.-Pueblo,D2,1.7
2016-10-29,home,Col. of Charleston,D1,1.7,Northeastern,D1,0.8
2016-11-01,home,Col. of Charleston,D1,1.6,Drexel,D1,0.7
2016-10-21,home,Colorado Mesa,D2,1.9,MSU Denver,D2,0.9
2016-10-23,home,Colorado Mesa,D2,1.9,UC-Colo. Springs,D2,0.7
2016-10-26,home,Colorado Mines,D2,4.2,Colo. Christian,D2,0.5
2016-10-28,home,Colorado Mines,D2,2.4,Colorado St.-Pueblo,D2,0.6
2016-10-22,home,Columbia,D1,1.0,Dartmouth,D1,1.0
2016-11-12,home,Columbia,D1,2.2,Cornell,D1,0.7
2016-10-22,home,Concord,D2,0.8,Urbana,D2,3.1
2016-10-26,home,Concord,D2,1.0,Notre Dame (OH),D2,3.5
2016-10-22,home,Concordia-M'head,D3,1.2,Bethel (MN),D3,1.3
2016-10-29,home,Concordia-M'head,D3,1.0,St. Scholastica,D3,1.7
2016-10-22,home,Concordia (NY),D2,2.0,Georgian Court,D2,1.5
2016-10-21,home,Concordia (TX),D3,1.9,East Tex. Baptist,D3,1.0
2016-10-22,home,Concordia (TX),D3,3.0,LeTourneau,D3,0.7
2016-10-22,home,Concordia Wisconsin,D3,4.2,Concordia Chicago,D3,0.6
2016-10-26,home,Concordia Wisconsin,D3,4.7,Lakeland,D3,0.7
2016-10-29,home,Cornell,D1,1.2,Princeton,D1,2.5
2016-11-05,home,Cornell,D1,0.7,Dartmouth,D1,1.8
2016-10-22,home,Cornell College,D3,0.7,Knox,D3,2.2
2016-10-22,home,Covenant,D3,1.1,Emory,D3,2.0
2016-10-29,home,Creighton,D1,1.3,Providence,D1,0.5
2016-11-03,home,Creighton,D1,1.7,Georgetown,D1,0.6
2016-10-20,home,Crown (MN),D3,0.9,Saint Mary's (MN),D3,2.1
2016-10-21,home,CSU Bakersfield,D1,1.1,UTRGV,D1,1.0
2016-11-05,home,CSU Bakersfield,D1,1.7,Houston Baptist,D1,1.1
2016-10-22,home,CSUN,D1,2.0,UC Irvine,D1,1.0
2016-10-29,home,CSUN,D1,1.3,UC Riverside,D1,1.2
2016-10-22,home,Curry,D3,0.7,Gordon,D3,3.1
2016-10-30,home,Dallas,D3,1.0,Colorado Col.,D3,1.5
2016-10-20,home,Dallas Baptist,D2,1.3,Okla. Christian,D2,1.1
2016-10-22,home,Dallas Baptist,D2,0.6,Midwestern St.,D2,2.5
2016-10-27,home,Dallas Baptist,D2,0.9,Tex. A&M Int'l,D2,1.5
2016-10-29,home,Dallas Baptist,D2,0.5,St. Edward's,D2,2.0
2016-10-22,home,Daniel Webster,D3,2.8,Elms,D3,1.0
2016-10-29,home,Dartmouth,D1,1.4,Harvard,D1,0.9
2016-11-12,home,Dartmouth,D1,1.3,Brown,D1,0.6
2016-10-29,home,Davidson,D1,1.2,VCU,D1,1.9
2016-10-22,home,Dayton,D1,1.3,Rhode Island,D1,0.9
2016-10-29,home,Dayton,D1,0.9,Duquesne,D1,0.6
2016-10-22,home,Defiance,D3,0.7,Hanover,D3,3.3
2016-10-27,home,Delaware Valley,D3,1.4,Penn College,D3,1.0
2016-10-29,home,Delaware Valley,D3,0.7,Misericordia,D3,2.5
2016-10-26,home,Delta St.,D2,0.9,Lindenwood (MO),D2,3.5
2016-10-25,home,Denison,D3,2.7,Wittenberg,D3,0.8
2016-10-22,home,Denver,D1,2.3,Oral Roberts,D1,0.6
2016-11-03,home,Denver,D1,1.4,Portland,D1,0.9
2016-10-22,home,DePaul,D1,1.2,Providence,D1,0.9
2016-10-26,home,DePaul,D1,1.6,Butler,D1,1.8
2016-10-22,home,DePauw,D3,1.7,Denison,D3,0.7
2016-10-29,home,DePauw,D3,2.5,Allegheny,D3,0.8
2016-10-25,home,DeSales,D3,1.2,Moravian,D3,0.9
2016-10-29,home,DeSales,D3,0.9,Eastern,D3,1.6
2016-10-29,home,Detroit,D1,1.3,Green Bay,D1,0.7
2016-10-22,home,Dickinson,D3,1.4,Swarthmore,D3,1.0
2016-10-29,home,Dickinson,D3,1.0,Frank. & Marsh.,D3,1.6
2016-10-22,home,Dixie St.,D2,3.6,Academy of Art,D2,0.4
2016-10-29,home,Dixie St.,D2,1.9,Dominican (CA),D2,0.6
2016-10-31,home,Dixie St.,D2,1.9,Notre Dame de Namur,D2,0.8
2016-11-05,home,Dixie St.,D2,1.5,California Baptist,D2,0.9
2016-11-03,home,Dominican (CA),D2,1.0,Chaminade,D2,1.1
2016-11-05,home,Dominican (CA),D2,1.1,BYU-Hawaii,D2,1.8
2016-10-22,home,Dominican (IL),D3,4.8,Edgewood,D3,0.7
2016-10-25,home,Dominican (NY),D2,1.6,Felician,D2,1.1
2016-10-28,home,Dominican (NY),D2,1.4,Wilmington (DE),D2,2.4
2016-10-22,home,Drake,D1,1.4,Evansville,D1,1.3
2016-10-29,home,Drake,D1,1.3,Central Ark.,D1,1.3
2016-11-01,home,Drake,D1,1.7,Western Ill.,D1,1.3
2016-10-22,home,Drew,D3,1.6,Catholic,D3,0.7
2016-10-26,home,Drew,D3,1.9,Moravian,D3,0.7
2016-10-22,home,Drexel,D1,0.8,James Madison,D1,1.1
2016-10-25,home,Drexel,D1,1.0,UMBC,D1,1.3
2016-10-23,home,Drury,D2,3.1,William Jewell,D2,0.8
2016-10-26,home,Drury,D2,1.6,Missouri S&T,D2,1.2
2016-10-22,home,Dubuque,D3,2.3,Wis.-Platteville,D3,1.0
2016-10-25,home,Dubuque,D3,4.4,Coe,D3,0.4
2016-10-21,home,Duke,D1,0.8,Notre Dame,D1,2.0
2016-11-05,home,Duquesne,D1,1.0,Rhode Island,D1,0.8
2016-10-22,home,D'Youville,D3,0.9,Penn St.-Altoona,D3,3.3
2016-10-26,home,Earlham,D3,0.6,Transylvania,D3,1.7
2016-10-29,home,Earlham,D3,1.5,Manchester,D3,1.5
2016-10-22,home,Eastern,D3,1.9,King's (PA),D3,0.6
2016-10-22,home,Eastern Conn. St.,D3,2.5,Southern Me.,D3,0.5
2016-10-22,home,Eastern Ill.,D1,1.7,Fort Wayne,D1,1.8
2016-10-29,home,Eastern Ill.,D1,1.3,Western Ill.,D1,1.5
2016-10-21,home,Eastern Nazarene,D3,1.3,Nichols,D3,2.8
2016-10-25,home,Eastern Nazarene,D3,1.4,Curry,D3,1.3
2016-10-29,home,Eastern N.M.,D2,0.7,West Tex. A&M,D2,1.2
2016-10-26,home,East. Mennonite,D3,2.9,Shenandoah,D3,1.2
2016-10-22,home,East Stroudsburg,D2,2.5,Dist. Columbia,D2,0.9
2016-10-22,home,East Tenn. St.,D1,1.4,Furman,D1,0.8
2016-10-25,home,East Tenn. St.,D1,1.4,UNCG,D1,1.0
2016-10-28,home,East Tex. Baptist,D3,2.3,McMurry,D3,0.9
2016-10-29,home,East Tex. Baptist,D3,1.0,Hardin-Simmons,D3,1.4
2016-10-22,home,Eckerd,D2,2.2,Nova Southeastern,D2,1.3
2016-10-29,home,Elizabethtown,D3,4.8,Juniata,D3,0.7
2016-10-22,home,Elmira,D3,1.3,Nazareth,D3,1.2
2016-10-26,home,Elmira,D3,1.1,King's (PA),D3,1.2
2016-10-26,home,Elms,D3,3.2,Becker,D3,1.1
2016-10-23,home,Elon,D1,1.4,Delaware,D1,0.8
2016-10-25,home,Elon,D1,1.7,Duke,D1,0.6
2016-10-29,home,Elon,D1,1.4,Hofstra,D1,0.8
2016-11-01,home,Elon,D1,1.3,UNCW,D1,0.7
2016-10-22,home,Emerson,D3,0.6,Clark (MA),D3,2.2
2016-10-29,home,Emerson,D3,0.6,Babson,D3,1.5
2016-10-22,home,Emmanuel (GA),D2,0.9,Pfeiffer,D2,3.5
2016-10-29,home,Emory & Henry,D3,2.1,East. Mennonite,D3,1.6
2016-10-25,home,Erskine,D2,1.7,Emmanuel (GA),D2,1.1
2016-10-25,home,Eureka,D3,1.2,Greenville,D3,1.7
2016-10-29,home,Eureka,D3,1.0,Webster,D3,2.0
2016-10-25,home,Evansville,D1,1.4,Lipscomb,D1,1.2
2016-11-05,home,Evansville,D1,1.0,SIUE,D1,0.9
2016-10-26,home,Fairfield,D1,2.0,Manhattan,D1,0.6
2016-11-02,home,Fairfield,D1,0.9,Quinnipiac,D1,1.3
2016-10-21,home,Fairleigh Dickinson,D1,0.7,Saint Francis (PA),D1,1.1
2016-11-01,home,Fairleigh Dickinson,D1,0.8,Army West Point,D1,1.3
2016-11-06,home,Fairleigh Dickinson,D1,1.1,Sacred Heart,D1,0.9
2016-10-22,home,Farmingdale St.,D3,1.9,Mt. St. Vincent,D3,1.4
2016-10-26,home,Farmingdale St.,D3,1.4,St. Joseph's (L.I.),D3,1.3
2016-10-22,home,Ferrum,D3,3.7,Huntingdon,D3,1.5
2016-10-23,home,Ferrum,D3,3.6,LaGrange,D3,1.3
2016-10-22,home,FGCU,D1,4.5,USC Upstate,D1,1.3
2016-10-26,home,Findlay,D2,0.7,Northwood,D2,1.7
2016-10-22,home,Fitchburg St.,D3,1.2,MCLA,D3,1.3
2016-10-25,home,Fitchburg St.,D3,0.8,Springfield,D3,2.9
2016-10-21,home,FIU,D1,1.5,Fla. Atlantic,D1,0.9
2016-10-25,home,FIU,D1,1.8,UCF,D1,1.3
2016-11-05,home,FIU,D1,0.9,UAB,D1,1.0
2016-10-26,home,Fla. Atlantic,D1,0.6,Kentucky,D1,1.2
2016-11-02,home,Fla. Atlantic,D1,1.4,UCF,D1,1.3
2016-10-22,home,Flagler,D2,1.3,Rollins,D2,2.2
2016-10-24,home,Flagler,D2,1.9,UNC Pembroke,D2,1.3
2016-10-26,home,Flagler,D2,1.5,Francis Marion,D2,1.5
2016-10-29,home,Fla. Southern,D2,2.0,Barry,D2,1.8
2016-10-22,home,Florida Tech,D2,1.8,Tampa,D2,1.0
2016-10-25,home,Fontbonne,D3,1.4,Westminster (MO),D3,2.2
2016-10-29,home,Fontbonne,D3,2.3,Principia,D3,1.3
2016-10-23,home,Fordham,D1,1.8,Davidson,D1,1.0
2016-11-05,home,Fordham,D1,1.6,St. Bonaventure,D1,0.6
2016-10-28,home,Fort Hays St.,D2,4.0,Southwest Baptist,D2,0.6
2016-10-30,home,Fort Hays St.,D2,2.6,Northeastern St.,D2,1.1
2016-10-21,home,Fort Lewis,D2,4.2,Colo. Christian,D2,0.8
2016-10-23,home,Fort Lewis,D2,1.4,Colorado Mines,D2,1.8
2016-10-22,home,Framingham St.,D3,1.8,Mass. Maritime,D3,1.5
2016-10-22,home,Franciscan,D3,0.9,Medaille,D3,2.6
2016-10-20,home,Francis Marion,D2,1.5,Young Harris,D2,2.3
2016-10-22,home,Franklin,D3,1.8,Earlham,D3,0.9
2016-10-25,home,Franklin Pierce,D2,1.7,Le Moyne,D2,1.0
2016-10-22,home,Frank. & Marsh.,D3,1.6,Haverford,D3,1.1
2016-10-26,home,Frank. & Marsh.,D3,1.8,Gettysburg,D3,1.0
2016-10-22,home,Fresno Pacific,D2,2.7,Holy Names,D2,1.0
2016-11-03,home,Fresno Pacific,D2,3.4,Hawaii Hilo,D2,1.4
2016-11-05,home,Fresno Pacific,D2,2.7,Hawaii Pacific,D2,3.1
2016-10-22,home,Frostburg St.,D3,2.4,Marymount (VA),D3,0.6
2016-10-25,home,Furman,D1,1.1,Mercer,D1,1.1
2016-10-29,home,Gannon,D2,2.1,East Stroudsburg,D2,1.1
2016-10-21,home,Gardner-Webb,D1,1.6,Liberty,D1,1.8
2016-11-02,home,Gardner-Webb,D1,1.0,Presbyterian,D1,1.4
