date,site,team,div,t_score,opp,div,o_score
2016-10-22,home,Akron,D1,0.9,West Virginia,D1,0.8
2016-11-02,home,Akron,D1,1.3,Grand Canyon,D1,1.0
2016-11-05,home,Akron,D1,1.0,Western Mich.,D1,1.4
2016-09-25,home,Ala.-Huntsville,D2,1.3,Palm Beach Atl.,D2,1.5
2016-09-30,home,Ala.-Huntsville,D2,2.1,Delta St.,D2,1.5
2016-10-02,home,Ala.-Huntsville,D2,1.1,Mississippi Col.,D2,1.5
2016-10-14,home,Ala.-Huntsville,D2,2.1,Shorter,D2,1.3
2016-10-16,home,Ala.-Huntsville,D2,2.4,Lee,D2,1.6
2016-09-25,home,Albany (NY),D1,1.8,LIU Brooklyn,D1,1.5
2016-10-04,home,Albany (NY),D1,0.9,Syracuse,D1,1.6
2016-10-07,home,Albany (NY),D1,1.2,Vermont,D1,1.6
2016-10-15,home,Albany (NY),D1,1.5,UMBC,D1,1.0
2016-10-22,home,Albany (NY),D1,1.5,Stony Brook,D1,1.2
2016-11-02,home,Albany (NY),D1,1.4,Binghamton,D1,1.1
2016-09-24,home,Albertus Magnus,D3,1.6,Mount Ida,D3,1.2
2016-09-28,home,Albertus Magnus,D3,1.7,Western Conn. St.,D3,1.6
2016-10-01,home,Albertus Magnus,D3,1.6,Emmanuel (MA),D3,1.8
2016-10-08,home,Albertus Magnus,D3,1.1,St. Joseph's (ME),D3,1.2
2016-10-22,home,Albertus Magnus,D3,2.0,Norwich,D3,1.7
2016-09-24,home,Albion,D3,1.1,Alma,D3,1.5
2016-09-27,home,Albion,D3,2.6,Hope,D3,1.5
2016-10-05,home,Albion,D3,1.4,Kalamazoo,D3,1.2
2016-10-11,home,Albion,D3,2.9,Olivet,D3,1.4
2016-10-15,home,Albion,D3,2.3,Adrian,D3,2.0
2016-10-25,home,Albion,D3,1.4,Calvin,D3,2.9
2016-10-05,home,Albright,D3,0.9,Lycoming,D3,2.6
2016-10-08,home,Albright,D3,1.6,Stevenson,D3,1.4
2016-10-19,home,Albright,D3,1.0,Arcadia,D3,1.7
2016-10-25,home,Albright,D3,1.4,Alvernia,D3,1.0
2016-10-13,home,Alderson Broaddus,D2,2.5,Ky. Wesleyan,D2,1.1
2016-10-15,home,Alderson Broaddus,D2,1.8,Trevecca Nazarene,D2,1.5
2016-10-25,home,Alderson Broaddus,D2,2.0,Davis & Elkins,D2,1.6
2016-09-21,home,Alfred,D3,1.6,King's (PA),D3,0.7
2016-09-27,home,Alfred,D3,0.9,Rochester (NY),D3,1.4
2016-10-04,home,Alfred,D3,1.5,Fredonia,D3,1.2
2016-10-08,home,Alfred,D3,2.1,St. John Fisher,D3,0.9
2016-10-29,home,Alfred,D3,1.5,Elmira,D3,0.9
2016-09-20,home,Alfred St.,D3,0.7,Buffalo St.,D3,3.2
2016-09-24,home,Alfred St.,D3,1.7,SUNY Canton,D3,1.9
2016-09-28,home,Alfred St.,D3,2.6,Pitt.-Bradford,D3,1.3
2016-10-05,home,Alfred St.,D3,1.8,St. John Fisher,D3,2.3
2016-10-25,home,Alfred St.,D3,2.5,Hilbert,D3,2.0
2016-09-24,home,Allegheny,D3,1.3,Wabash,D3,1.4
2016-09-25,home,Allegheny,D3,1.5,Mount Union,D3,1.0
2016-10-01,home,Allegheny,D3,1.9,Wittenberg,D3,1.4
2016-10-15,home,Allegheny,D3,1.0,Ohio Wesleyan,D3,1.4
2016-10-19,home,Allegheny,D3,1.4,Oberlin,D3,2.0
2016-10-25,home,Allegheny,D3,1.2,Wooster,D3,1.2
2016-09-27,home,Alma,D3,0.8,Calvin,D3,1.0
2016-10-01,home,Alma,D3,1.6,Trine,D3,0.4
2016-10-15,home,Alma,D3,1.7,Olivet,D3,0.5
2016-10-19,home,Alma,D3,1.9,Albion,D3,0.9
2016-10-29,home,Alma,D3,1.3,Adrian,D3,0.7
2016-09-28,home,Alvernia,D3,1.7,Penn St.-Berks,D3,1.2
2016-10-05,home,Alvernia,D3,0.6,Messiah,D3,2.2
2016-10-15,home,Alvernia,D3,0.8,Hood,D3,2.9
2016-10-19,home,Alvernia,D3,1.2,Widener,D3,1.0
2016-10-29,home,Alvernia,D3,0.7,Lebanon Valley,D3,2.1
2016-09-24,home,American,D1,1.4,Colgate,D1,1.4
2016-10-05,home,American,D1,2.7,Loyola Maryland,D1,1.2
2016-10-15,home,American,D1,2.2,Army West Point,D1,1.4
2016-10-30,home,American,D1,1.8,Holy Cross,D1,1.9
2016-09-24,home,American Int'l,D2,1.1,Southern N.H.,D2,2.6
2016-10-08,home,American Int'l,D2,2.1,Saint Michael's,D2,1.4
2016-10-16,home,American Int'l,D2,2.2,New Haven,D2,1.9
2016-10-19,home,American Int'l,D2,1.6,Saint Rose,D2,1.4
2016-10-25,home,American Int'l,D2,1.0,Adelphi,D2,1.9
2016-10-28,home,American Int'l,D2,2.6,Bentley,D2,1.2
2016-09-24,home,Amherst,D3,1.4,Williams,D3,0.9
2016-10-02,home,Amherst,D3,1.7,Bates,D3,0.9
2016-10-08,home,Amherst,D3,1.4,Hamilton,D3,0.6
2016-10-15,home,Amherst,D3,1.8,Colby,D3,0.7
2016-10-26,home,Amherst,D3,2.1,Trinity (CT),D3,0.7
2016-09-24,home,Anderson (IN),D3,0.7,Ohio Northern,D3,2.3
2016-10-08,home,Anderson (IN),D3,1.1,Hanover,D3,2.1
2016-10-12,home,Anderson (IN),D3,1.0,Rose-Hulman,D3,1.3
2016-10-26,home,Anderson (IN),D3,1.5,Defiance,D3,1.3
2016-10-29,home,Anderson (IN),D3,2.1,Franklin,D3,1.1
2016-09-21,home,Anderson (SC),D2,1.7,Brevard,D2,1.3
2016-09-24,home,Anderson (SC),D2,1.1,Tusculum,D2,1.3
2016-09-27,home,Anderson (SC),D2,1.0,Erskine,D2,1.1
2016-10-08,home,Anderson (SC),D2,1.4,Lenoir-Rhyne,D2,1.6
2016-10-19,home,Anderson (SC),D2,1.0,Queens (NC),D2,1.4
2016-10-29,home,Anderson (SC),D2,1.3,Mars Hill,D2,1.1
2016-09-24,home,Anna Maria,D3,1.6,Rivier,D3,1.8
2016-09-27,home,Anna Maria,D3,1.3,Framingham St.,D3,2.1
2016-10-10,home,Anna Maria,D3,1.1,St. Joseph's (ME),D3,2.1
2016-10-18,home,Anna Maria,D3,1.6,Albertus Magnus,D3,2.3
2016-10-21,home,Anna Maria,D3,1.9,Johnson & Wales (RI),D3,3.5
2016-10-26,home,Anna Maria,D3,0.9,WPI,D3,2.4
2016-09-20,home,Appalachian St.,D1,1.1,Winthrop,D1,1.1
2016-10-04,home,Appalachian St.,D1,1.3,Presbyterian,D1,1.2
2016-10-08,home,Appalachian St.,D1,1.2,Howard,D1,0.8
2016-10-19,home,Appalachian St.,D1,0.9,Coastal Caro.,D1,1.2
2016-10-22,home,Appalachian St.,D1,1.0,Georgia St.,D1,1.9
2016-09-28,home,Arcadia,D3,3.0,Valley Forge,D3,0.7
2016-10-05,home,Arcadia,D3,1.1,Lebanon Valley,D3,1.4
2016-10-08,home,Arcadia,D3,1.3,Hood,D3,2.0
2016-10-11,home,Arcadia,D3,1.8,Alvernia,D3,0.6
2016-10-22,home,Arcadia,D3,1.0,Staten Island,D3,0.8
2016-10-29,home,Arcadia,D3,1.0,Messiah,D3,1.5
2016-09-23,neutral,Army West Point,D1,1.2,Navy,D1,1.2
2016-10-01,home,Army West Point,D1,1.4,Lafayette,D1,1.1
2016-10-05,home,Army West Point,D1,1.4,Holy Cross,D1,1.8
2016-10-18,home,Army West Point,D1,1.6,Stony Brook,D1,1.3
2016-10-22,home,Army West Point,D1,2.2,Loyola Maryland,D1,1.1
2016-11-05,home,Army West Point,D1,2.1,Bucknell,D1,1.1
2016-09-25,home,Ashland,D2,1.4,Ohio Dominican,D2,1.7
2016-09-28,home,Ashland,D2,1.9,Walsh,D2,1.5
2016-10-14,home,Ashland,D2,0.7,Northwood,D2,1.9
2016-10-16,home,Ashland,D2,1.1,Saginaw Valley,D2,2.7
2016-10-28,home,Ashland,D2,1.3,Findlay,D2,1.4
2016-10-30,home,Ashland,D2,0.7,Tiffin,D2,2.1
2016-09-27,home,Assumption,D2,1.5,Stonehill,D2,1.4
2016-09-30,home,Assumption,D2,2.0,American Int'l,D2,1.6
2016-10-19,home,Assumption,D2,1.1,Le Moyne,D2,1.4
2016-10-22,home,Assumption,D2,1.1,Southern Conn. St.,D2,1.4
2016-10-28,home,Assumption,D2,1.9,Franklin Pierce,D2,2.4
2016-09-19,home,Augsburg,D3,2.0,Northwestern-St.Paul,D3,1.3
2016-09-27,home,Augsburg,D3,1.6,Saint John's (MN),D3,1.6
2016-10-08,home,Augsburg,D3,1.6,Gust. Adolphus,D3,1.5
2016-10-22,home,Augsburg,D3,0.7,Macalester,D3,1.6
2016-10-25,home,Augsburg,D3,1.1,St. Olaf,D3,1.3
2016-10-01,home,Augustana (IL),D3,1.2,Wis.-Whitewater,D3,2.2
2016-10-08,home,Augustana (IL),D3,1.3,North Park,D3,2.7
2016-10-12,home,Augustana (IL),D3,1.5,North Central (IL),D3,1.6
2016-10-26,home,Augustana (IL),D3,1.1,Ill. Wesleyan,D3,1.5
2016-10-29,home,Augustana (IL),D3,1.1,Carthage,D3,2.4
2016-09-19,home,Aurora,D3,2.2,Wheaton (IL),D3,1.5
2016-10-01,home,Aurora,D3,2.2,Concordia Wisconsin,D3,2.1
2016-10-05,home,Aurora,D3,2.1,MSOE,D3,1.7
2016-10-09,home,Aurora,D3,2.2,Wis.-Platteville,D3,2.5
2016-10-17,home,Aurora,D3,2.3,Wis. Lutheran,D3,1.6
2016-10-22,home,Aurora,D3,5.9,Lakeland,D3,1.3
2016-10-26,home,Aurora,D3,3.3,Rockford,D3,1.5
2016-09-20,home,Austin,D3,1.4,UC Santa Cruz,D3,1.0
2016-09-23,home,Austin,D3,0.9,Trinity (TX),D3,1.4
2016-09-25,home,Austin,D3,1.9,Schreiner,D3,0.6
2016-10-07,home,Austin,D3,1.6,Texas Lutheran,D3,0.6
2016-10-09,home,Austin,D3,1.2,Southwestern (TX),D3,0.8
2016-10-21,home,Austin,D3,1.2,Dallas,D3,1.1
2016-10-23,home,Austin,D3,0.8,Colorado Col.,D3,0.7
2016-09-28,home,Averett,D3,1.0,Bridgewater (VA),D3,1.5
2016-10-01,home,Averett,D3,2.6,LaGrange,D3,1.4
2016-10-02,home,Averett,D3,2.7,Huntingdon,D3,1.5
2016-10-05,home,Averett,D3,2.3,Ferrum,D3,1.9
2016-10-09,home,Averett,D3,1.8,Greensboro,D3,1.8
2016-10-22,home,Averett,D3,1.8,William Peace,D3,1.8
2016-09-22,home,Azusa Pacific,D2,1.3,Dixie St.,D2,1.1
2016-09-29,home,Azusa Pacific,D2,1.6,Dominican (CA),D2,0.8
2016-10-06,home,Azusa Pacific,D2,1.5,Notre Dame de Namur,D2,0.8
2016-10-08,home,Azusa Pacific,D2,2.3,Academy of Art,D2,0.7
2016-10-13,home,Azusa Pacific,D2,2.0,Fresno Pacific,D2,1.0
2016-10-15,home,Azusa Pacific,D2,1.1,Holy Names,D2,0.7
2016-11-04,home,Azusa Pacific,D2,0.8,Point Loma,D2,0.7
2016-09-21,home,Babson,D3,1.0,Lesley,D3,0.6
2016-09-28,home,Babson,D3,0.8,Bowdoin,D3,1.4
2016-10-04,home,Babson,D3,0.6,UMass Boston,D3,2.4
2016-10-08,home,Babson,D3,0.7,Clark (MA),D3,1.5
2016-10-16,home,Babson,D3,0.9,Endicott,D3,1.3
2016-10-22,home,Babson,D3,0.7,WPI,D3,1.1
2016-10-26,home,Babson,D3,1.0,Bridgewater St.,D3,1.0
2016-09-21,home,Baldwin Wallace,D3,1.2,Oberlin,D3,2.9
2016-10-05,home,Baldwin Wallace,D3,1.2,Mount Union,D3,1.4
2016-10-11,home,Baldwin Wallace,D3,1.1,John Carroll,D3,2.9
2016-10-15,home,Baldwin Wallace,D3,3.2,Muskingum,D3,2.6
2016-10-22,home,Baldwin Wallace,D3,1.1,Otterbein,D3,2.6
2016-09-24,home,Bard,D3,1.2,Union (NY),D3,1.4
2016-10-05,home,Bard,D3,3.5,CCNY,D3,1.0
2016-10-14,home,Bard,D3,2.0,Hobart,D3,0.8
2016-10-15,home,Bard,D3,1.1,RIT,D3,0.8
2016-10-29,home,Bard,D3,1.4,Vassar,D3,1.6
2016-09-24,home,Barry,D2,2.7,Saint Leo,D2,1.6
2016-10-05,home,Barry,D2,1.7,Eckerd,D2,2.0
2016-10-19,home,Barry,D2,1.9,Nova Southeastern,D2,1.0
2016-10-22,home,Barry,D2,2.3,Palm Beach Atl.,D2,1.6
2016-10-26,home,Barry,D2,1.8,Florida Tech,D2,1.6
2016-09-24,home,Barton,D2,3.1,Southern Wesleyan,D2,1.5
2016-09-27,home,Barton,D2,1.9,Coker,D2,1.6
2016-10-06,home,Barton,D2,1.9,Belmont Abbey,D2,1.7
2016-10-12,home,Barton,D2,1.7,Pfeiffer,D2,2.7
2016-10-20,home,Barton,D2,1.4,Chowan,D2,1.3
2016-10-22,home,Barton,D2,1.5,Lees-McRae,D2,1.7
2016-09-21,home,Baruch,D3,1.1,Hunter,D3,1.2
2016-09-24,home,Baruch,D3,2.3,CCNY,D3,1.3
2016-10-03,home,Baruch,D3,1.2,Medgar Evers,D3,1.4
2016-10-08,home,Baruch,D3,1.4,Brooklyn,D3,1.4
2016-10-10,home,Baruch,D3,1.2,NYU,D3,1.5
2016-10-19,home,Baruch,D3,2.8,York (NY),D3,0.9
2016-09-24,home,Bates,D3,1.3,Wesleyan (CT),D3,1.6
2016-09-25,home,Bates,D3,1.1,Williams,D3,1.0
2016-10-08,home,Bates,D3,1.3,Connecticut Col.,D3,1.7
2016-10-26,home,Bates,D3,1.3,Colby,D3,0.9
2016-10-01,home,Becker,D3,0.9,Daniel Webster,D3,1.9
2016-10-04,home,Becker,D3,1.5,Anna Maria,D3,2.5
2016-10-08,home,Becker,D3,0.9,Southern Vt.,D3,2.1
2016-10-15,home,Becker,D3,1.9,Mitchell,D3,2.5
2016-10-18,home,Becker,D3,0.7,Lesley,D3,1.4
2016-10-20,home,Becker,D3,0.8,Worcester St.,D3,2.5
2016-09-23,home,Bellarmine,D2,1.2,Lewis,D2,1.2
2016-09-25,home,Bellarmine,D2,1.6,Wis.-Parkside,D2,1.1
2016-10-07,home,Bellarmine,D2,0.9,Rockhurst,D2,1.7
2016-10-09,home,Bellarmine,D2,1.3,William Jewell,D2,1.2
2016-10-23,home,Bellarmine,D2,1.4,McKendree,D2,1.6
2016-10-08,home,Belmont,D1,2.0,Green Bay,D1,1.1
2016-10-15,home,Belmont,D1,1.7,Northern Ky.,D1,1.4
2016-10-18,home,Belmont,D1,1.4,Evansville,D1,2.2
2016-11-04,home,Belmont,D1,1.2,Detroit,D1,1.4
2016-09-20,home,Belmont Abbey,D2,1.6,Chowan,D2,1.4
2016-10-01,home,Belmont Abbey,D2,3.4,Southern Wesleyan,D2,1.5
2016-10-12,home,Belmont Abbey,D2,2.6,North Greenville,D2,1.2
2016-10-15,home,Belmont Abbey,D2,1.7,Lees-McRae,D2,1.7
2016-10-22,home,Belmont Abbey,D2,2.3,Mount Olive,D2,1.2
2016-10-29,home,Belmont Abbey,D2,1.9,Pfeiffer,D2,2.8
2016-09-18,home,Beloit,D3,1.6,Lake Forest,D3,1.7
2016-09-24,home,Beloit,D3,1.6,Grinnell,D3,1.8
2016-09-25,home,Beloit,D3,0.9,Knox,D3,1.9
2016-10-11,home,Beloit,D3,3.0,Edgewood,D3,1.9
2016-10-29,home,Beloit,D3,1.6,Lawrence,D3,1.9
2016-09-21,home,Benedictine (IL),D3,1.3,Wheaton (IL),D3,0.7
2016-09-28,home,Benedictine (IL),D3,2.1,Aurora,D3,1.3
2016-10-01,home,Benedictine (IL),D3,3.5,Lakeland,D3,0.6
2016-10-15,home,Benedictine (IL),D3,1.2,MSOE,D3,0.8
2016-10-22,home,Benedictine (IL),D3,1.5,Marian (WI),D3,0.8
2016-10-26,home,Benedictine (IL),D3,1.2,Dominican (IL),D3,0.7
2016-09-21,home,Bentley,D2,1.2,Merrimack,D2,2.0
2016-10-02,home,Bentley,D2,1.1,Saint Rose,D2,1.7
2016-10-22,home,Bentley,D2,1.5,Saint Michael's,D2,1.8
2016-10-25,home,Bentley,D2,1.5,New Haven,D2,2.3
2016-09-24,home,Berry,D3,1.2,Sewanee,D3,1.4
2016-10-07,home,Berry,D3,2.2,Hendrix,D3,0.8
2016-10-09,home,Berry,D3,2.3,Rhodes,D3,1.3
2016-10-22,home,Berry,D3,1.7,Oglethorpe,D3,1.2
2016-09-21,home,Bethany Lutheran,D3,1.3,Martin Luther,D3,2.1
2016-10-09,home,Bethany Lutheran,D3,2.5,Ripon,D3,1.7
2016-10-15,home,Bethany Lutheran,D3,0.9,St. Scholastica,D3,3.6
2016-10-16,home,Bethany Lutheran,D3,0.7,St. Olaf,D3,2.4
2016-10-19,home,Bethany Lutheran,D3,1.1,Minn.-Morris,D3,1.8
2016-10-28,home,Bethany Lutheran,D3,1.9,Crown (MN),D3,1.7
2016-09-24,home,Bethany (WV),D3,1.6,Wilmington (OH),D3,1.9
2016-10-08,home,Bethany (WV),D3,1.0,Grove City,D3,2.4
2016-10-11,home,Bethany (WV),D3,2.6,Saint Vincent,D3,1.0
2016-10-18,home,Bethany (WV),D3,1.5,Geneva,D3,1.7
2016-10-22,home,Bethany (WV),D3,1.1,Westminster (PA),D3,1.7
2016-09-18,home,Bethel (MN),D3,2.6,Finlandia,D3,0.9
2016-09-24,home,Bethel (MN),D3,1.6,Saint Mary's (MN),D3,1.0
2016-09-28,home,Bethel (MN),D3,2.0,Wartburg,D3,1.9
2016-10-01,home,Bethel (MN),D3,2.0,Augsburg,D3,1.1
2016-10-12,home,Bethel (MN),D3,2.1,Minn.-Morris,D3,0.8
2016-10-15,home,Bethel (MN),D3,1.8,Gust. Adolphus,D3,1.3
2016-10-25,home,Bethel (MN),D3,1.0,Hamline,D3,1.5
2016-09-18,home,Binghamton,D1,1.3,Columbia,D1,1.4
2016-09-24,home,Binghamton,D1,0.9,Buffalo,D1,1.4
2016-09-27,home,Binghamton,D1,1.7,Bucknell,D1,1.0
2016-10-08,home,Binghamton,D1,1.4,Hartford,D1,1.0
2016-10-15,home,Binghamton,D1,1.1,New Hampshire,D1,1.7
2016-10-22,home,Binghamton,D1,1.1,Vermont,D1,1.6
2016-10-29,home,Binghamton,D1,1.4,Stony Brook,D1,1.2
2016-09-24,home,Birmingham-So.,D3,3.4,Hendrix,D3,0.7
2016-09-27,home,Birmingham-So.,D3,3.2,Covenant,D3,0.8
2016-10-04,home,Birmingham-So.,D3,2.3,Emory,D3,1.3
2016-10-14,home,Birmingham-So.,D3,2.6,Oglethorpe,D3,1.0
2016-10-16,home,Birmingham-So.,D3,1.9,Berry,D3,0.9
2016-10-22,home,Birmingham-So.,D3,2.7,Millsaps,D3,0.7
2016-10-01,home,Blackburn,D3,1.2,Eureka,D3,1.4
2016-10-08,home,Blackburn,D3,2.4,Spalding,D3,1.1
2016-10-15,home,Blackburn,D3,1.9,Fontbonne,D3,1.0
2016-10-25,home,Blackburn,D3,2.0,Principia,D3,1.4
2016-09-21,home,Bloomfield,D2,2.8,Caldwell,D2,1.6
2016-09-24,home,Bloomfield,D2,1.8,Goldey-Beacom,D2,1.8
2016-10-05,home,Bloomfield,D2,1.4,Post,D2,1.3
2016-10-15,home,Bloomfield,D2,1.8,Millersville,D2,2.2
2016-10-22,home,Bloomfield,D2,2.2,Philadelphia U.,D2,1.4
2016-10-25,home,Bloomfield,D2,2.9,Concordia (NY),D2,1.8
2016-10-27,home,Bloomfield,D2,2.2,St. Thomas Aquinas,D2,2.1
2016-09-28,home,Bloomsburg,D2,1.6,Philadelphia U.,D2,1.3
2016-10-01,home,Bloomsburg,D2,1.0,Slippery Rock,D2,1.0
2016-10-08,home,Bloomsburg,D2,1.2,Notre Dame (OH),D2,1.7
2016-10-12,home,Bloomsburg,D2,2.5,Holy Family,D2,1.0
2016-10-19,home,Bloomsburg,D2,1.3,East Stroudsburg,D2,1.5
2016-10-25,home,Bloomsburg,D2,1.0,Molloy,D2,1.3
2016-10-29,home,Bloomsburg,D2,1.2,Shippensburg,D2,1.5
2016-09-20,home,Bluffton,D3,1.0,Wittenberg,D3,1.7
2016-09-25,home,Bluffton,D3,1.3,Finlandia,D3,1.3
2016-10-01,home,Bluffton,D3,1.1,Earlham,D3,1.4
2016-10-05,home,Bluffton,D3,0.9,Defiance,D3,1.6
2016-10-08,home,Bluffton,D3,1.3,Franklin,D3,1.4
2016-10-19,home,Bluffton,D3,1.0,Anderson (IN),D3,1.6
2016-10-29,home,Bluffton,D3,0.6,Transylvania,D3,2.1
2016-09-20,home,Boston College,D1,1.7,Albany (NY),D1,0.9
2016-09-30,home,Boston College,D1,0.8,Louisville,D1,1.0
2016-10-11,home,Boston College,D1,1.9,Harvard,D1,0.8
2016-10-14,home,Boston College,D1,1.5,Clemson,D1,1.2
2016-10-25,home,Boston College,D1,1.2,UMass Lowell,D1,1.0
2016-10-29,home,Boston College,D1,2.1,North Carolina St.,D1,0.8
2016-09-20,home,Boston U.,D1,1.5,Brown,D1,1.0
2016-10-01,home,Boston U.,D1,2.0,American,D1,1.7
2016-10-05,home,Boston U.,D1,1.3,Colgate,D1,1.3
2016-10-15,home,Boston U.,D1,1.5,Lafayette,D1,1.0
2016-10-18,home,Boston U.,D1,1.3,Dartmouth,D1,1.2
2016-10-29,home,Boston U.,D1,1.9,Army West Point,D1,1.3
2016-11-04,home,Boston U.,D1,1.5,Navy,D1,1.1
2016-09-20,home,Bowdoin,D3,1.6,Bates,D3,0.9
2016-09-25,home,Bowdoin,D3,1.8,Husson,D3,0.6
2016-10-03,home,Bowdoin,D3,1.6,Thomas (ME),D3,1.2
2016-10-08,home,Bowdoin,D3,2.0,Trinity (CT),D3,0.7
2016-10-22,home,Bowdoin,D3,1.6,Connecticut Col.,D3,1.4
2016-10-26,home,Bowdoin,D3,1.5,Tufts,D3,0.7
2016-09-20,home,Bowling Green,D1,1.8,Dayton,D1,0.6
2016-09-24,home,Bowling Green,D1,1.4,Ohio St.,D1,0.6
2016-10-15,home,Bowling Green,D1,1.0,Western Mich.,D1,1.0
2016-10-29,home,Bowling Green,D1,1.4,Akron,D1,0.8
2016-11-05,home,Bowling Green,D1,1.0,Buffalo,D1,0.9
2016-09-20,home,Bradley,D1,1.5,Western Ill.,D1,1.4
2016-10-08,home,Bradley,D1,0.8,SIUE,D1,0.8
2016-10-15,home,Bradley,D1,1.2,Central Ark.,D1,1.4
2016-10-18,home,Bradley,D1,1.0,Omaha,D1,1.3
2016-10-26,home,Bradley,D1,1.1,Drake,D1,1.1
2016-10-29,home,Bradley,D1,1.6,Rutgers,D1,0.9
2016-09-24,home,Brandeis,D3,1.3,Tufts,D3,0.6
2016-09-27,home,Brandeis,D3,1.4,Wheaton (MA),D3,1.1
2016-10-08,home,Brandeis,D3,1.2,CWRU,D3,0.8
2016-10-19,home,Brandeis,D3,1.0,Clark (MA),D3,1.0
2016-10-28,home,Brandeis,D3,1.8,Emory,D3,1.0
2016-10-30,home,Brandeis,D3,1.0,Rochester (NY),D3,1.1
2016-09-24,home,Brevard,D2,1.6,Mars Hill,D2,1.4
2016-09-27,home,Brevard,D2,2.1,Mount Olive,D2,1.2
2016-10-08,home,Brevard,D2,1.2,Wingate,D2,2.2
2016-10-19,home,Brevard,D2,1.9,Newberry,D2,1.3
2016-10-22,home,Brevard,D2,1.1,Carson-Newman,D2,2.4
2016-10-12,home,Bridgeport,D2,1.1,St. Thomas Aquinas,D2,2.0
2016-10-15,home,Bridgeport,D2,0.7,Molloy,D2,1.2
2016-10-18,home,Bridgeport,D2,1.5,Concordia (NY),D2,1.7
2016-10-21,home,Bridgeport,D2,1.2,Roberts Wesleyan,D2,1.3
2016-10-23,home,Bridgeport,D2,2.0,Daemen,D2,0.9
2016-10-26,home,Bridgeport,D2,0.7,Queens (NY),D2,1.3
2016-09-18,home,Bridgewater St.,D3,1.1,Wheaton (MA),D3,1.7
2016-09-21,home,Bridgewater St.,D3,0.8,Clark (MA),D3,1.5
2016-09-28,home,Bridgewater St.,D3,0.7,UMass Boston,D3,2.4
2016-10-08,home,Bridgewater St.,D3,1.8,Salem St.,D3,1.1
2016-10-14,home,Bridgewater St.,D3,1.7,Fitchburg St.,D3,0.9
2016-10-22,home,Bridgewater St.,D3,1.6,Westfield St.,D3,1.1
2016-10-01,home,Bridgewater (VA),D3,2.2,Guilford,D3,1.0
2016-10-05,home,Bridgewater (VA),D3,1.3,Emory & Henry,D3,1.3
2016-10-12,home,Bridgewater (VA),D3,1.1,Randolph,D3,1.0
2016-10-18,home,Bridgewater (VA),D3,1.8,Shenandoah,D3,0.6
2016-10-29,home,Bridgewater (VA),D3,1.2,Wash. & Lee,D3,1.2
2016-09-30,home,Brockport,D3,0.8,SUNY New Paltz,D3,1.1
2016-10-01,home,Brockport,D3,1.2,SUNY Oneonta,D3,1.6
2016-10-08,home,Brockport,D3,1.2,SUNY Geneseo,D3,1.3
2016-10-14,home,Brockport,D3,1.5,Oswego St.,D3,1.0
2016-10-15,home,Brockport,D3,0.9,SUNY Cortland,D3,1.7
2016-09-19,home,Brooklyn,D3,0.8,Kean,D3,2.2
2016-09-24,home,Brooklyn,D3,3.2,York (NY),D3,0.8
2016-09-26,home,Brooklyn,D3,1.2,Manhattanville,D3,1.2
