date,site,team,div,t_score,opp,div,o_score
2015-10-24,home,American,D1,1.3,Bucknell,D1,0.7
2015-10-28,home,American,D1,1.2,Navy,D1,0.7
2015-11-07,home,American,D1,1.3,Lehigh,D1,0.5
2015-10-03,home,American Int'l,D2,0.6,Assumption,D2,0.5
2015-10-13,home,American Int'l,D2,0.9,Stonehill,D2,1.0
2015-10-24,home,American Int'l,D2,0.4,Le Moyne,D2,0.9
2015-10-03,home,Amherst,D3,0.6,Tufts,D3,0.3
2015-10-13,home,Amherst,D3,0.9,Connecticut Col.,D3,0.3
2015-10-24,home,Amherst,D3,0.6,Wesleyan (CT),D3,0.4
2015-10-03,home,Anderson (IN),D3,1.1,Earlham,D3,1.5
2015-10-10,home,Anderson (IN),D3,0.8,Mt. St. Joseph,D3,1.7
2015-10-14,home,Anderson (IN),D3,1.1,Defiance,D3,1.4
2015-10-28,home,Anderson (IN),D3,0.6,Rose-Hulman,D3,1.8
2015-10-31,home,Anderson (IN),D3,0.4,Transylvania,D3,0.9
2015-10-03,home,Anderson (SC),D2,0.7,Carson-Newman,D2,0.7
2015-10-07,home,Anderson (SC),D2,1.3,Newberry,D2,0.2
2015-10-17,home,Anderson (SC),D2,0.9,Catawba,D2,0.6
2015-10-24,home,Anderson (SC),D2,0.7,Lincoln Memorial,D2,0.6
2015-10-28,home,Anderson (SC),D2,0.5,Francis Marion,D2,0.7
2015-10-03,home,Anna Maria,D3,0.5,Suffolk,D3,0.4
2015-10-06,home,Anna Maria,D3,0.9,Becker,D3,0.2
2015-10-09,home,Anna Maria,D3,0.2,Norwich,D3,1.7
2015-10-12,home,Anna Maria,D3,0.5,Emmanuel (MA),D3,1.2
2015-10-15,home,Anna Maria,D3,0.5,Lesley,D3,0.5
2015-10-06,home,Appalachian St.,D1,0.5,UNC Asheville,D1,0.3
2015-10-10,home,Appalachian St.,D1,1.2,Howard,D1,0.4
2015-10-16,home,Appalachian St.,D1,0.8,USC Upstate,D1,1.0
2015-10-31,home,Appalachian St.,D1,0.4,Hartwick,D1,0.6
2015-11-03,home,Appalachian St.,D1,0.4,Bowling Green,D1,0.8
2015-10-03,home,Arcadia,D3,1.5,Stevenson,D3,0.8
2015-10-10,home,Arcadia,D3,0.5,Lycoming,D3,1.3
2015-10-24,home,Arcadia,D3,0.7,Widener,D3,0.7
2015-10-28,home,Arcadia,D3,1.5,Albright,D3,0.6
2015-10-02,neutral,Army West Point,D1,0.4,Navy,D1,0.6
2015-10-11,home,Army West Point,D1,0.5,Lehigh,D1,0.5
2015-10-17,home,Army West Point,D1,0.5,American,D1,0.9
2015-10-20,home,Army West Point,D1,0.5,Rutgers,D1,0.6
2015-10-28,home,Army West Point,D1,0.4,Colgate,D1,0.5
2015-10-31,home,Army West Point,D1,0.4,Boston U.,D1,0.6
2015-10-06,home,Assumption,D2,0.6,Molloy,D2,0.7
2015-10-10,home,Assumption,D2,0.3,Saint Rose,D2,0.6
2015-10-13,home,Assumption,D2,0.4,Merrimack,D2,1.1
2015-10-17,home,Assumption,D2,0.4,Saint Michael's,D2,0.6
2015-10-27,home,Assumption,D2,0.2,Southern N.H.,D2,0.8
2015-10-03,home,Augsburg,D3,0.9,Bethel (MN),D3,0.2
2015-10-13,home,Augsburg,D3,1.2,Concordia-M'head,D3,0.4
2015-10-17,home,Augsburg,D3,0.8,Hamline,D3,0.5
2015-10-19,home,Augsburg,D3,1.3,Martin Luther,D3,0.5
2015-10-30,home,Augsburg,D3,0.5,St. Thomas (MN),D3,0.8
2015-09-30,home,Augustana (IL),D3,0.7,Wartburg,D3,1.4
2015-10-07,home,Augustana (IL),D3,0.9,Simpson,D3,1.2
2015-10-10,home,Augustana (IL),D3,0.9,Elmhurst,D3,0.8
2015-10-28,home,Augustana (IL),D3,0.7,Wheaton (IL),D3,1.3
2015-10-31,home,Augustana (IL),D3,0.6,Millikin,D3,1.3
2015-09-30,home,Aurora,D3,0.6,Benedictine (IL),D3,1.0
2015-10-14,home,Aurora,D3,0.4,Dominican (IL),D3,0.7
2015-10-21,home,Aurora,D3,1.1,Concordia Chicago,D3,0.8
2015-10-25,home,Aurora,D3,0.6,Chicago,D3,0.9
2015-10-16,home,Austin,D3,0.7,Schreiner,D3,0.5
2015-10-18,home,Austin,D3,0.3,Trinity (TX),D3,1.0
2015-10-23,home,Austin,D3,0.5,Colorado Col.,D3,1.2
2015-10-25,home,Austin,D3,0.6,Dallas,D3,0.7
2015-10-30,home,Austin,D3,0.8,Centenary (LA),D3,0.5
2015-10-17,home,Averett,D3,1.1,Methodist,D3,1.7
2015-10-23,home,Averett,D3,1.0,Covenant,D3,0.8
2015-10-24,home,Averett,D3,0.7,Maryville (TN),D3,2.4
2015-10-08,home,Azusa Pacific,D2,1.1,Chaminade,D2,0.4
2015-10-10,home,Azusa Pacific,D2,0.5,Hawaii Pacific,D2,1.2
2015-10-15,home,Azusa Pacific,D2,0.6,California Baptist,D2,0.9
2015-10-29,home,Azusa Pacific,D2,0.5,BYU-Hawaii,D2,0.7
2015-10-31,home,Azusa Pacific,D2,0.6,Hawaii Hilo,D2,0.5
2015-10-03,home,Babson,D3,0.9,Wheaton (MA),D3,0.7
2015-10-07,home,Babson,D3,0.4,UMass Boston,D3,0.8
2015-10-17,home,Babson,D3,0.4,Springfield,D3,0.5
2015-10-18,home,Babson,D3,0.7,Williams,D3,0.5
2015-10-31,home,Babson,D3,1.6,Emerson,D3,0.2
2015-10-03,home,Baldwin Wallace,D3,1.2,Muskingum,D3,0.6
2015-10-14,home,Baldwin Wallace,D3,0.7,Mount Union,D3,0.6
2015-10-20,home,Baldwin Wallace,D3,0.7,John Carroll,D3,1.1
2015-10-24,home,Baldwin Wallace,D3,0.8,Otterbein,D3,1.0
2015-10-02,home,Bard,D3,1.1,Clarkson,D3,0.7
2015-10-03,home,Bard,D3,0.3,St. Lawrence,D3,0.9
2015-10-24,home,Bard,D3,2.3,Staten Island,D3,0.6
2015-10-27,home,Bard,D3,0.5,Skidmore,D3,0.7
2015-10-03,home,Barry,D2,1.8,Fla. Southern,D2,0.3
2015-10-10,home,Barry,D2,1.5,Rollins,D2,0.9
2015-10-13,home,Barry,D2,1.2,Flagler,D2,0.7
2015-10-17,home,Barry,D2,0.9,Tampa,D2,0.7
2015-10-10,home,Barton,D2,0.5,King (TN),D2,0.9
2015-10-17,home,Barton,D2,0.4,Limestone,D2,1.5
2015-10-21,home,Barton,D2,0.5,UNC Pembroke,D2,0.9
2015-10-24,home,Barton,D2,0.5,Emmanuel (GA),D2,1.1
2015-10-03,home,Bates,D3,1.0,Trinity (CT),D3,0.5
2015-10-06,home,Bates,D3,1.7,Maine Maritime,D3,0.2
2015-10-17,home,Bates,D3,0.5,Tufts,D3,0.7
2015-10-18,home,Bates,D3,0.3,Amherst,D3,0.7
2015-10-24,home,Bates,D3,0.4,Middlebury,D3,0.6
2015-10-12,home,Becker,D3,0.3,Regis (MA),D3,2.0
2015-10-26,home,Becker,D3,0.4,Wheelock,D3,0.6
2015-10-28,home,Becker,D3,0.3,Elms,D3,1.2
2015-10-02,home,Bellarmine,D2,0.5,St. Joseph's (IN),D2,0.3
2015-10-04,home,Bellarmine,D2,0.5,UIndy,D2,0.3
2015-10-16,home,Bellarmine,D2,0.8,Quincy,D2,0.7
2015-10-18,home,Bellarmine,D2,0.8,Truman,D2,0.4
2015-10-28,home,Bellarmine,D2,0.9,Southern Ind.,D2,0.5
2015-10-06,home,Belmont,D1,0.6,Georgia St.,D1,1.0
2015-10-10,home,Belmont,D1,0.6,Milwaukee,D1,0.8
2015-10-21,home,Belmont,D1,0.3,Wright St.,D1,1.1
2015-10-31,home,Belmont,D1,0.5,Ill.-Chicago,D1,1.0
2015-09-30,home,Belmont Abbey,D2,0.6,King (TN),D2,0.9
2015-10-03,home,Belmont Abbey,D2,0.4,Chowan,D2,0.9
2015-10-14,home,Belmont Abbey,D2,0.7,Barton,D2,0.5
2015-10-24,home,Belmont Abbey,D2,0.5,Erskine,D2,0.9
2015-10-31,home,Belmont Abbey,D2,0.5,Limestone,D2,1.5
2015-09-30,home,Beloit,D3,0.8,Carroll (WI),D3,0.9
2015-10-10,home,Beloit,D3,0.7,Lawrence,D3,0.5
2015-10-17,home,Beloit,D3,0.8,Illinois Col.,D3,1.1
2015-10-18,home,Beloit,D3,0.5,Knox,D3,2.2
2015-10-07,home,Benedictine (IL),D3,0.8,Concordia Wisconsin,D3,0.7
2015-10-10,home,Benedictine (IL),D3,0.9,Wis. Lutheran,D3,0.5
2015-10-14,home,Benedictine (IL),D3,1.7,Concordia Chicago,D3,0.6
2015-10-21,home,Benedictine (IL),D3,1.8,Rockford,D3,0.3
2015-10-10,home,Bentley,D2,0.4,Le Moyne,D2,0.6
2015-10-13,home,Bentley,D2,0.5,Southern Conn. St.,D2,0.4
2015-10-16,home,Bentley,D2,0.9,St. Anselm,D2,0.5
2015-10-21,home,Bentley,D2,0.6,Franklin Pierce,D2,0.8
2015-10-30,home,Bentley,D2,0.8,American Int'l,D2,0.4
2015-10-04,home,Berry,D3,0.3,Centre,D3,0.7
2015-10-05,home,Berry,D3,0.6,Covenant,D3,0.3
2015-10-09,home,Berry,D3,0.4,Millsaps,D3,1.0
2015-10-11,home,Berry,D3,0.4,Birmingham-So.,D3,0.7
2015-10-03,home,Bethany Lutheran,D3,0.9,Northwestern-St.Paul,D3,0.6
2015-10-07,home,Bethany Lutheran,D3,0.4,Saint Mary's (MN),D3,1.8
2015-10-09,home,Bethany Lutheran,D3,0.3,Finlandia,D3,1.0
2015-10-13,home,Bethany Lutheran,D3,0.7,Martin Luther,D3,1.7
2015-10-24,home,Bethany Lutheran,D3,1.2,Northland,D3,0.7
2015-10-27,home,Bethany Lutheran,D3,1.3,North Central (MN),D3,0.5
2015-10-03,home,Bethany (WV),D3,1.2,Waynesburg,D3,0.3
2015-10-17,home,Bethany (WV),D3,0.4,Wash. & Jeff.,D3,0.7
2015-10-28,home,Bethany (WV),D3,0.5,Thomas More,D3,1.9
2015-10-31,home,Bethany (WV),D3,1.7,Thiel,D3,1.0
2015-10-10,home,Bethel (MN),D3,0.3,Saint John's (MN),D3,1.0
2015-10-24,home,Bethel (MN),D3,0.6,Concordia-M'head,D3,0.6
2015-10-31,home,Bethel (MN),D3,0.2,Macalester,D3,1.0
2015-10-10,home,Binghamton,D1,0.6,UMass Lowell,D1,0.6
2015-10-24,home,Binghamton,D1,0.6,UMBC,D1,0.8
2015-11-04,home,Binghamton,D1,0.6,Albany (NY),D1,0.7
2015-10-03,home,Birmingham-So.,D3,0.9,Rhodes,D3,0.7
2015-10-16,home,Birmingham-So.,D3,0.7,Centre,D3,0.7
2015-10-18,home,Birmingham-So.,D3,1.5,Sewanee,D3,0.4
2015-10-03,home,Blackburn,D3,0.5,Greenville,D3,0.4
2015-10-10,home,Blackburn,D3,0.7,Webster,D3,0.7
2015-10-15,home,Blackburn,D3,0.5,Eureka,D3,0.3
2015-10-17,home,Blackburn,D3,0.4,Westminster (MO),D3,1.3
2015-10-10,home,Bloomfield,D2,1.7,Chestnut Hill,D2,0.8
2015-10-17,home,Bloomfield,D2,1.3,Shippensburg,D2,1.0
2015-10-20,home,Bloomfield,D2,1.5,Nyack,D2,0.7
2015-10-07,home,Bloomsburg,D2,1.0,American Int'l,D2,0.5
2015-10-17,home,Bloomsburg,D2,1.8,Pitt.-Johnstown,D2,0.4
2015-10-24,home,Bloomsburg,D2,1.1,West Chester,D2,0.5
2015-10-28,home,Bloomsburg,D2,1.1,West Va. Wesleyan,D2,0.9
2015-10-03,home,Bluffton,D3,0.3,Hanover,D3,0.9
2015-10-07,home,Bluffton,D3,1.0,Anderson (IN),D3,1.2
2015-10-21,home,Bluffton,D3,0.7,Defiance,D3,1.3
2015-10-31,home,Bluffton,D3,0.3,Rose-Hulman,D3,1.6
2015-10-02,home,Boston College,D1,0.7,Wake Forest,D1,0.9
2015-10-09,home,Boston College,D1,1.0,Virginia,D1,0.6
2015-10-30,home,Boston College,D1,1.1,Syracuse,D1,0.9
2015-09-30,home,Boston U.,D1,0.7,UMass Lowell,D1,0.4
2015-10-10,home,Boston U.,D1,0.8,Loyola Maryland,D1,0.2
2015-10-20,home,Boston U.,D1,0.7,Albany (NY),D1,0.5
2015-10-24,home,Boston U.,D1,0.8,Lehigh,D1,0.5
2015-10-28,home,Boston U.,D1,0.5,Holy Cross,D1,0.5
2015-10-04,home,Bowdoin,D3,1.5,Elms,D3,0.1
2015-10-06,home,Bowdoin,D3,1.6,Southern Me.,D3,0.1
2015-10-12,home,Bowdoin,D3,0.4,Babson,D3,0.4
2015-10-17,home,Bowdoin,D3,0.4,Hamilton,D3,0.2
2015-10-20,home,Bowdoin,D3,0.9,Colby,D3,0.3
2015-10-03,home,Bowling Green,D1,0.8,Northern Ill.,D1,0.5
2015-10-24,home,Bowling Green,D1,1.1,West Virginia,D1,0.9
2015-10-02,home,Bradley,D1,0.4,Gonzaga,D1,0.6
2015-10-17,home,Bradley,D1,0.3,Missouri St.,D1,0.4
2015-10-31,home,Bradley,D1,0.4,SIUE,D1,0.6
2015-11-03,home,Bradley,D1,0.3,Western Mich.,D1,0.9
2015-10-03,home,Brandeis,D3,0.5,Carnegie Mellon,D3,0.6
2015-10-06,home,Brandeis,D3,0.3,MIT,D3,0.5
2015-10-13,home,Brandeis,D3,0.7,Mass. Maritime,D3,0.2
2015-10-16,home,Brandeis,D3,0.5,Chicago,D3,0.3
2015-10-18,home,Brandeis,D3,0.4,Washington-St. Louis,D3,0.3
2015-10-27,home,Brandeis,D3,1.2,Lasell,D3,0.1
2015-11-07,home,Brandeis,D3,0.6,NYU,D3,0.2
2015-10-03,home,Brevard,D2,0.6,Catawba,D2,1.0
2015-10-07,home,Brevard,D2,0.3,Tusculum,D2,0.7
2015-10-16,home,Brevard,D2,0.4,Lenoir-Rhyne,D2,1.0
2015-10-31,home,Brevard,D2,0.7,Queens (NC),D2,0.8
2015-10-03,home,Bridgeport,D2,0.5,LIU Post,D2,0.4
2015-10-06,home,Bridgeport,D2,0.7,Wilmington (DE),D2,0.5
2015-10-10,home,Bridgeport,D2,1.1,Dowling,D2,0.2
2015-10-17,home,Bridgeport,D2,0.9,NYIT,D2,0.3
2015-09-30,home,Bridgewater St.,D3,0.4,UMass Boston,D3,0.8
2015-10-03,home,Bridgewater St.,D3,1.0,Framingham St.,D3,0.4
2015-10-07,home,Bridgewater St.,D3,0.8,Roger Williams,D3,0.4
2015-10-20,home,Bridgewater St.,D3,0.9,UMass Dartmouth,D3,0.4
2015-10-28,home,Bridgewater St.,D3,0.5,Babson,D3,0.4
2015-10-31,home,Bridgewater St.,D3,1.5,Worcester St.,D3,0.2
2015-10-03,home,Bridgewater (VA),D3,0.4,Lynchburg,D3,0.9
2015-10-06,home,Bridgewater (VA),D3,1.5,Averett,D3,0.6
2015-10-14,home,Bridgewater (VA),D3,0.7,East. Mennonite,D3,0.3
2015-10-17,home,Bridgewater (VA),D3,0.7,Hampden-Sydney,D3,0.7
2015-10-28,home,Bridgewater (VA),D3,0.5,Va. Wesleyan,D3,0.6
2015-10-06,home,Brockport,D3,1.3,Houghton,D3,0.3
2015-10-23,home,Brockport,D3,0.7,SUNY Potsdam,D3,0.5
2015-10-24,home,Brockport,D3,0.7,Plattsburgh St.,D3,0.6
2015-09-30,home,Brooklyn,D3,0.7,Hunter,D3,0.9
2015-10-06,home,Brooklyn,D3,0.8,Purchase,D3,0.6
2015-10-10,home,Brooklyn,D3,0.5,Baruch,D3,1.1
2015-10-19,home,Brooklyn,D3,0.3,Rowan,D3,2.6
2015-10-23,home,Brooklyn,D3,0.4,NYU,D3,0.8
2015-10-06,home,Brown,D1,0.6,Boston College,D1,1.3
2015-10-10,home,Brown,D1,0.7,Princeton,D1,0.6
2015-10-13,home,Brown,D1,0.6,Boston U.,D1,0.7
2015-10-27,home,Brown,D1,0.7,UMass Lowell,D1,0.6
2015-10-31,home,Brown,D1,1.0,Penn,D1,0.2
2015-11-14,home,Brown,D1,0.6,Dartmouth,D1,0.7
2015-10-03,home,Bryant,D1,0.7,Hartwick,D1,0.9
2015-10-18,home,Bryant,D1,1.0,Sacred Heart,D1,0.6
2015-11-01,home,Bryant,D1,1.1,Fairleigh Dickinson,D1,0.7
2015-11-08,home,Bryant,D1,0.9,Central Conn. St.,D1,0.9
2015-10-10,home,Bryn Athyn,D3,0.4,Morrisville St.,D3,0.8
2015-10-11,home,Bryn Athyn,D3,1.2,Cazenovia,D3,0.7
2015-10-24,home,Bryn Athyn,D3,0.8,Wells,D3,0.7
2015-10-25,home,Bryn Athyn,D3,0.5,Keuka,D3,0.9
2015-10-03,home,Bucknell,D1,0.5,Holy Cross,D1,0.6
2015-10-10,home,Bucknell,D1,0.7,Colgate,D1,0.6
2015-10-17,home,Bucknell,D1,0.8,Navy,D1,0.7
2015-10-28,home,Bucknell,D1,0.9,Loyola Maryland,D1,0.3
2015-11-07,home,Bucknell,D1,0.7,Army West Point,D1,0.4
2015-10-14,home,Buena Vista,D3,0.7,Wartburg,D3,1.2
2015-10-24,home,Buena Vista,D3,0.4,Loras,D3,1.4
2015-10-09,home,Buffalo,D1,1.0,Akron,D1,1.5
2015-10-16,home,Buffalo,D1,1.0,West Virginia,D1,1.3
2015-10-30,home,Buffalo,D1,0.9,Bowling Green,D1,1.1
2015-10-03,home,Buffalo St.,D3,1.2,Fredonia,D3,0.4
2015-10-09,home,Buffalo St.,D3,0.9,SUNY Cortland,D3,0.8
2015-10-10,home,Buffalo St.,D3,1.1,Oswego St.,D3,0.5
2015-10-23,home,Buffalo St.,D3,0.7,SUNY New Paltz,D3,0.4
2015-10-24,home,Buffalo St.,D3,0.4,SUNY Oneonta,D3,0.6
2015-10-06,home,Butler,D1,0.8,SIUE,D1,0.3
2015-10-14,home,Butler,D1,0.4,Creighton,D1,0.7
2015-10-17,home,Butler,D1,1.2,St. John's (NY),D1,0.2
2015-10-28,home,Butler,D1,1.2,DePaul,D1,0.3
2015-11-05,home,Butler,D1,0.6,Xavier,D1,0.6
2015-10-01,home,BYU-Hawaii,D2,0.4,Notre Dame de Namur,D2,0.3
2015-10-03,home,BYU-Hawaii,D2,0.6,Fresno Pacific,D2,0.8
2015-10-17,home,BYU-Hawaii,D2,0.9,Holy Names,D2,0.3
2015-10-22,home,BYU-Hawaii,D2,0.9,Dominican (CA),D2,0.2
2015-11-05,home,BYU-Hawaii,D2,0.5,Hawaii Pacific,D2,0.8
2015-11-07,home,BYU-Hawaii,D2,1.3,Chaminade,D2,0.2
2015-10-14,home,Cabrini,D3,1.2,Neumann,D3,0.3
2015-10-17,home,Cabrini,D3,1.9,Marywood,D3,0.6
2015-10-20,home,Cabrini,D3,2.2,Gwynedd Mercy,D3,0.4
2015-10-27,home,Cabrini,D3,1.2,Immaculata,D3,0.5
2015-10-03,home,Cairn,D3,1.1,Summit,D3,0.4
2015-10-10,home,Cairn,D3,1.0,Gwynedd Mercy,D3,0.6
2015-10-24,home,Cairn,D3,0.6,Cabrini,D3,1.6
2015-10-27,home,Cairn,D3,1.7,Rosemont,D3,0.5
2015-10-10,home,Caldwell,D2,0.7,Georgian Court,D2,1.0
2015-10-14,home,Caldwell,D2,0.7,Bloomfield,D2,1.4
2015-10-24,home,Caldwell,D2,0.7,Holy Family,D2,0.5
2015-10-26,home,Caldwell,D2,0.3,Millersville,D2,1.7
2015-10-04,home,California,D1,0.5,Stanford,D1,0.5
2015-10-09,home,California,D1,0.7,Oregon St.,D1,0.5
2015-10-11,home,California,D1,0.5,Washington,D1,0.5
2015-10-23,home,California,D1,0.6,San Diego St.,D1,0.6
2015-10-25,home,California,D1,1.3,UCLA,D1,0.8
2015-10-08,home,California Baptist,D2,0.9,Hawaii Hilo,D2,0.4
2015-10-10,home,California Baptist,D2,0.7,BYU-Hawaii,D2,0.6
2015-10-22,home,California Baptist,D2,0.5,Dixie St.,D2,0.6
2015-10-29,home,California Baptist,D2,1.6,Chaminade,D2,0.3
2015-10-31,home,California Baptist,D2,0.6,Hawaii Pacific,D2,1.0
2015-10-03,home,California (PA),D2,1.2,East Stroudsburg,D2,1.0
2015-10-04,home,California (PA),D2,1.0,Davis & Elkins,D2,0.4
2015-10-07,home,California (PA),D2,0.9,Wheeling Jesuit,D2,0.7
2015-10-17,home,California (PA),D2,1.4,Gannon,D2,0.4
2015-10-24,home,California (PA),D2,1.2,Shippensburg,D2,0.8
2015-10-31,home,California (PA),D2,0.9,Lock Haven,D2,0.6
2015-10-03,home,Cal Lutheran,D3,0.7,Whittier,D3,1.0
2015-10-05,home,Cal Lutheran,D3,1.0,Pomona-Pitzer,D3,1.0
2015-10-17,home,Cal Lutheran,D3,0.8,La Verne,D3,1.2
2015-10-24,home,Cal Lutheran,D3,0.5,Claremont-M-S,D3,0.7
2015-10-26,home,Cal Lutheran,D3,1.0,Redlands,D3,1.3
2015-10-08,home,Cal Poly,D1,0.6,Cal St. Fullerton,D1,0.5
2015-10-10,home,Cal Poly,D1,0.7,UC Riverside,D1,0.4
2015-10-17,home,Cal Poly,D1,0.6,UC Santa Barbara,D1,0.6
2015-10-21,home,Cal Poly,D1,0.7,Sacramento St.,D1,0.4
2015-10-28,home,Cal Poly,D1,1.1,UC Davis,D1,0.6
2015-10-14,home,Cal Poly Pomona,D2,1.0,Cal St. San B'dino,D2,0.5
2015-10-16,home,Cal Poly Pomona,D2,0.8,Chico St.,D2,0.4
2015-10-29,home,Cal Poly Pomona,D2,1.2,Humboldt St.,D2,0.4
2015-10-31,home,Cal Poly Pomona,D2,0.8,Sonoma St.,D2,0.6
2015-10-02,home,Cal St. Dom. Hills,D2,1.5,UC San Diego,D2,0.5
2015-10-06,home,Cal St. Dom. Hills,D2,1.5,BYU-Hawaii,D2,0.6
2015-10-09,home,Cal St. Dom. Hills,D2,1.3,Chico St.,D2,0.6
2015-10-23,home,Cal St. Dom. Hills,D2,0.7,Cal St. L.A.,D2,0.9
2015-09-30,home,Cal St. East Bay,D2,0.3,Cal St. Stanislaus,D2,1.8
