rk,team,div,str,ofs,dfs,sos
65,Dartmouth,D1,1.215,0.979,0.806,1.122
66,FIU,D1,1.201,1.131,0.942,1.043
67,Akron,D1,1.200,1.104,0.920,1.106
68,Oregon St.,D1,1.183,1.082,0.915,1.067
69,Quinnipiac,D1,1.181,1.015,0.860,1.082
70,NJIT,D1,1.180,1.040,0.881,0.932
71,Columbia,D1,1.174,1.198,1.021,0.936
72,UC Davis,D1,1.173,0.851,0.725,1.002
73,Pacific,D1,1.170,1.273,1.088,0.976
74,North Florida,D1,1.168,1.362,1.166,1.007
75,Memphis,D1,1.165,1.300,1.116,1.023
76,American,D1,1.140,1.367,1.199,0.948
77,Evansville,D1,1.139,1.270,1.116,0.975
78,UAB,D1,1.138,0.903,0.793,1.041
79,Omaha,D1,1.137,1.078,0.948,1.069
80,UC Santa Barbara,D1,1.130,1.171,1.036,1.066
81,Col. of Charleston,D1,1.129,1.022,0.906,1.083
82,Coastal Caro.,D1,1.128,0.827,0.733,1.214
83,Grand Canyon,D1,1.124,0.944,0.840,0.924
84,Marquette,D1,1.121,1.360,1.214,0.938
85,George Washington,D1,1.113,0.779,0.700,1.027
86,Saint Francis (PA),D1,1.112,0.955,0.859,0.954
87,Penn St.,D1,1.092,1.044,0.956,1.005
88,Boston U.,D1,1.088,1.208,1.111,0.949
89,Georgetown,D1,1.085,0.759,0.700,1.202
90,Portland,D1,1.077,1.090,1.013,0.986
91,La Salle,D1,1.074,0.918,0.855,0.863
92,Furman,D1,1.065,0.931,0.875,1.010
93,Seattle,D1,1.046,1.060,1.014,1.051
94,Lehigh,D1,1.046,0.949,0.907,0.993
95,Wofford,D1,1.045,0.990,0.947,0.891
96,Princeton,D1,1.045,1.189,1.137,1.150
97,Charleston (WV),D2,1.042,1.252,1.201,0.617
98,Tex.-Pan American,D1,1.038,0.806,0.776,1.087
99,Mercer,D1,1.036,0.958,0.925,0.992
100,UNCG,D1,1.036,1.106,1.068,0.901
101,CSU Bakersfield,D1,1.028,0.954,0.929,1.005
102,Wisconsin,D1,1.026,0.877,0.854,0.974
103,San Diego,D1,1.020,1.060,1.039,1.058
104,LIU Post,D2,1.018,1.111,1.091,0.640
105,Tulsa,D1,1.018,1.080,1.061,0.916
106,UC Riverside,D1,1.008,0.997,0.989,0.981
107,Rhode Island,D1,0.993,0.885,0.892,1.009
108,Central Ark.,D1,0.990,1.107,1.118,0.894
109,Ga. Southern,D1,0.986,1.068,1.083,0.912
110,California,D1,0.982,1.361,1.386,1.098
111,East Tenn. St.,D1,0.970,0.916,0.945,0.982
112,Wright St.,D1,0.966,1.121,1.160,0.963
113,Marshall,D1,0.958,0.858,0.896,1.072
114,Navy,D1,0.954,0.864,0.906,0.961
115,St. Mary's (CA),D1,0.953,1.114,1.169,1.080
116,Duquesne,D1,0.952,0.951,0.999,1.044
117,Army West Point,D1,0.950,1.097,1.155,0.987
118,Lafayette,D1,0.947,0.854,0.902,0.969
119,Ohio St.,D1,0.944,0.868,0.919,1.007
120,Brown,D1,0.942,0.857,0.910,0.951
121,South Carolina,D1,0.940,0.932,0.992,0.995
122,Stony Brook,D1,0.935,1.021,1.092,0.944
123,LIU Brooklyn,D1,0.933,1.268,1.358,0.912
124,Old Dominion,D1,0.927,0.951,1.025,1.059
125,South Fla.,D1,0.924,0.873,0.944,1.079
126,Canisius,D1,0.922,0.735,0.797,0.922
127,Albany (NY),D1,0.919,0.978,1.064,1.084
128,Hofstra,D1,0.896,0.849,0.947,1.076
129,Oral Roberts,D1,0.894,1.043,1.167,0.995
130,SIUE,D1,0.893,0.674,0.754,1.015
131,Binghamton,D1,0.888,0.923,1.040,0.932
132,Fairleigh Dickinson,D1,0.885,0.769,0.869,0.902
133,Missouri St.,D1,0.885,0.725,0.819,0.941
134,Detroit,D1,0.883,0.824,0.934,1.105
135,Drake,D1,0.864,0.908,1.050,0.955
136,Winthrop,D1,0.863,0.780,0.904,1.038
137,Penn,D1,0.862,0.927,1.076,1.058
138,San Francisco,D1,0.848,1.172,1.382,1.059
139,Michigan,D1,0.843,0.830,0.985,1.064
140,Pittsburgh,D1,0.841,0.862,1.025,1.035
141,Saint Louis,D1,0.837,0.823,0.983,1.170
142,Southern N.H.,D2,0.831,1.018,1.225,0.524
143,Hartford,D1,0.828,0.887,1.072,0.955
144,Eastern Ill.,D1,0.827,0.900,1.088,0.919
145,Western Ill.,D1,0.823,1.140,1.385,0.965
146,St. Francis Brooklyn,D1,0.805,0.742,0.922,1.029
147,USC Upstate,D1,0.804,1.004,1.249,0.969
148,IPFW,D1,0.802,1.071,1.336,0.856
149,UCF,D1,0.802,1.246,1.554,1.010
150,Incarnate Word,D1,0.801,0.902,1.127,0.999
151,Northwestern,D1,0.790,0.833,1.054,1.108
152,Presbyterian,D1,0.787,0.847,1.077,1.000
153,Milwaukee,D1,0.784,1.137,1.449,0.850
154,St. Edward's,D2,0.783,0.731,0.934,0.590
155,Fordham,D1,0.781,0.774,0.991,0.963
156,SMU,D1,0.779,0.885,1.137,1.031
157,Niagara,D1,0.778,0.807,1.037,0.953
158,Stetson,D1,0.776,0.841,1.084,0.923
159,Yale,D1,0.772,0.939,1.217,0.948
160,Seton Hall,D1,0.768,1.042,1.357,1.054
161,Jacksonville,D1,0.766,0.998,1.303,0.937
162,Drexel,D1,0.764,0.786,1.029,1.003
163,UMBC,D1,0.762,0.881,1.156,0.943
164,San Jose St.,D1,0.747,1.007,1.348,1.046
165,Oakland,D1,0.739,0.855,1.157,0.982
166,Fla. Atlantic,D1,0.730,0.751,1.029,0.952
167,Cal Poly,D1,0.729,0.797,1.093,1.063
168,VCU,D1,0.728,1.019,1.400,1.086
169,Sacramento St.,D1,0.727,0.972,1.336,1.014
170,Harvard,D1,0.723,0.870,1.204,1.061
171,Siena,D1,0.722,1.042,1.444,1.042
172,CSUN,D1,0.717,0.787,1.097,1.136
173,Gardner-Webb,D1,0.713,1.236,1.734,0.963
174,Dayton,D1,0.703,0.824,1.172,1.089
175,Bradley,D1,0.703,0.795,1.131,1.078
176,Davidson,D1,0.699,0.851,1.217,0.973
177,Carson-Newman,D2,0.698,0.885,1.269,0.506
178,Simon Fraser,D2,0.694,0.815,1.174,0.597
179,Central Conn. St.,D1,0.692,0.704,1.017,0.961
180,Northeastern,D1,0.682,0.798,1.170,1.019
181,Adelphi,D2,0.679,0.735,1.083,0.679
182,Saint Joseph's,D1,0.671,0.702,1.046,0.922
183,Cornell,D1,0.669,0.853,1.275,1.020
184,Saint Peter's,D1,0.668,1.034,1.547,0.957
185,Appalachian St.,D1,0.667,0.860,1.290,1.080
186,Houston Baptist,D1,0.666,0.820,1.233,0.998
187,North Carolina St.,D1,0.653,0.881,1.348,1.148
188,Sacred Heart,D1,0.648,0.796,1.228,0.897
189,Drury,D2,0.644,0.823,1.278,0.560
190,Monmouth,D1,0.637,0.999,1.569,1.015
191,Massachusetts,D1,0.631,0.821,1.300,1.076
192,UNLV,D1,0.630,1.024,1.625,1.014
193,Bucknell,D1,0.630,0.868,1.378,0.944
194,George Mason,D1,0.621,0.863,1.388,1.039
195,Loyola Maryland,D1,0.616,0.892,1.447,1.082
196,Belmont,D1,0.594,0.919,1.547,1.020
197,UC Irvine,D1,0.590,0.824,1.396,1.188
198,Northern Ky.,D1,0.588,0.812,1.380,1.033
199,Rockhurst,D2,0.587,0.827,1.409,0.565
200,Iona,D1,0.583,0.918,1.574,0.993
201,Mercy,D2,0.579,0.812,1.403,0.512
202,Limestone,D2,0.577,0.768,1.330,0.592
203,Wingate,D2,0.567,0.819,1.445,0.577
204,James Madison,D1,0.565,0.716,1.266,1.001
205,Campbell,D1,0.565,0.765,1.353,1.036
206,Tiffin,D2,0.560,0.721,1.287,0.542
207,Lynn,D2,0.559,0.619,1.109,0.558
208,UC San Diego,D2,0.555,0.701,1.261,0.616
209,Colorado Mines,D2,0.544,0.718,1.320,0.632
210,Howard,D1,0.525,0.535,1.020,0.860
211,UNC Asheville,D1,0.521,0.791,1.517,0.996
212,Pfeiffer,D2,0.521,1.069,2.050,0.575
213,Bryant,D1,0.520,0.774,1.488,1.160
214,Northern Ill.,D1,0.496,0.687,1.384,1.005
215,Northwood (MI),D2,0.494,0.669,1.354,0.567
216,Eckerd,D2,0.493,0.743,1.506,0.537
217,Rutgers,D1,0.493,0.737,1.495,1.250
218,Robert Morris,D1,0.492,0.864,1.757,0.948
219,Saginaw Valley,D2,0.488,0.949,1.943,0.532
220,Ill.-Chicago,D1,0.483,0.798,1.653,1.112
221,Queens (NC),D2,0.470,0.681,1.447,0.624
222,UMKC,D1,0.466,0.739,1.584,1.002
223,Gannon,D2,0.463,0.806,1.742,0.579
224,St. Bonaventure,D1,0.462,0.682,1.476,0.986
225,UMass Boston,D3,0.462,0.754,1.630,0.413
226,Midwestern St.,D2,0.451,0.686,1.520,0.506
227,Le Moyne,D2,0.446,0.586,1.316,0.592
228,Regis (CO),D2,0.443,0.542,1.224,0.534
229,Southern Conn. St.,D2,0.439,0.558,1.273,0.610
230,Franklin Pierce,D2,0.438,0.969,2.213,0.532
231,Fla. Southern,D2,0.437,0.685,1.568,0.558
232,Mercyhurst,D2,0.435,0.676,1.553,0.673
233,Chicago,D3,0.430,0.590,1.371,0.437
234,NYIT,D2,0.430,0.635,1.477,0.552
235,Ill.-Springfield,D2,0.426,0.608,1.426,0.567
236,UIndy,D2,0.425,0.639,1.505,0.654
237,Colorado Mesa,D2,0.423,0.591,1.400,0.607
238,Lake Erie,D2,0.419,0.498,1.190,0.535
239,Missouri S&T,D2,0.416,0.421,1.011,0.552
240,Green Bay,D1,0.414,0.644,1.557,0.938
241,Manhattan,D1,0.410,0.593,1.446,1.008
242,IUPUI,D1,0.409,0.818,1.998,1.240
243,San Fran. St.,D2,0.409,0.640,1.563,0.536
244,Tampa,D2,0.408,0.680,1.665,0.491
245,Mississippi Col.,D2,0.407,0.635,1.558,0.596
246,West Chester,D2,0.406,0.674,1.660,0.587
247,Urbana,D2,0.402,0.768,1.908,0.631
248,Southern Ind.,D2,0.400,0.695,1.736,0.548
249,Western Wash.,D2,0.399,0.515,1.290,0.538
250,Wheeling Jesuit,D2,0.398,0.680,1.707,0.461
251,Cal St. San B'dino,D2,0.396,0.621,1.568,0.650
252,Point Loma,D2,0.395,0.438,1.109,0.674
253,Florida Tech,D2,0.392,0.614,1.566,0.610
254,Tusculum,D2,0.391,0.642,1.642,0.590
255,Dubuque,D3,0.386,0.634,1.642,0.378
256,Harding,D2,0.383,0.420,1.097,0.512
257,Millersville,D2,0.382,0.794,2.079,0.583
258,California (PA),D2,0.381,0.551,1.447,0.505
259,Ouachita Baptist,D2,0.381,0.488,1.279,0.549
260,Ohio Northern,D3,0.379,0.587,1.549,0.398
261,Lenoir-Rhyne,D2,0.377,0.793,2.104,0.594
262,Mo.-St. Louis,D2,0.376,0.632,1.680,0.610
263,Mont. St. Billings,D2,0.375,0.579,1.545,0.601
264,Fort Hays St.,D2,0.375,0.725,1.936,0.605
265,Lindenwood (MO),D2,0.372,0.605,1.627,0.554
266,Lincoln Memorial,D2,0.370,0.606,1.640,0.557
267,Kenyon,D3,0.367,0.607,1.655,0.408
268,VMI,D1,0.364,0.811,2.228,1.048
269,Erskine,D2,0.362,0.548,1.514,0.509
270,Lees-McRae,D2,0.358,0.656,1.831,0.588
271,Cal Poly Pomona,D2,0.352,0.446,1.267,0.608
272,Rowan,D3,0.351,0.645,1.839,0.434
273,Cal St. Dom. Hills,D2,0.351,0.683,1.943,0.558
274,Barry,D2,0.349,0.840,2.404,0.482
275,McKendree,D2,0.347,0.759,2.187,0.544
276,Cal St. L.A.,D2,0.347,0.703,2.025,0.551
277,Azusa Pacific,D2,0.342,0.509,1.490,0.655
278,Dixie St.,D2,0.339,0.645,1.903,0.591
279,Rollins,D2,0.336,0.541,1.612,0.580
280,Wilmington (DE),D2,0.331,0.880,2.656,0.503
281,Notre Dame (OH),D2,0.328,0.639,1.947,0.567
282,Queens (NY),D2,0.325,0.520,1.598,0.531
283,Springfield,D3,0.325,0.640,1.971,0.329
284,Kean,D3,0.321,0.577,1.799,0.341
285,Merrimack,D2,0.319,0.626,1.963,0.587
286,West Tex. A&M,D2,0.319,0.621,1.949,0.617
287,Quincy,D2,0.319,0.660,2.068,0.620
288,Rutgers-Newark,D3,0.318,0.687,2.159,0.410
289,Lubbock Christian,D2,0.316,0.443,1.402,0.543
290,Stonehill,D2,0.315,0.571,1.814,0.531
291,Seattle Pacific,D2,0.313,0.754,2.408,0.538
292,Plattsburgh St.,D3,0.313,0.533,1.701,0.362
293,Palm Beach Atl.,D2,0.311,0.610,1.960,0.583
294,California Baptist,D2,0.311,0.643,2.064,0.597
295,Lewis,D2,0.310,0.565,1.822,0.680
296,Chowan,D2,0.310,0.528,1.703,0.611
297,Newman,D2,0.310,0.478,1.542,0.518
298,Cal St. Monterey Bay,D2,0.307,0.572,1.866,0.537
299,Montevallo,D2,0.305,0.525,1.721,0.539
300,Post,D2,0.304,0.483,1.590,0.654
301,William Jewell,D2,0.303,0.601,1.982,0.609
302,St. Thomas Aquinas,D2,0.300,0.762,2.540,0.483
303,Shippensburg,D2,0.297,0.571,1.920,0.453
304,New Haven,D2,0.297,0.727,2.447,0.602
305,Chris. Newport,D3,0.297,0.754,2.535,0.410
306,Goldey-Beacom,D2,0.296,0.638,2.152,0.463
307,Sonoma St.,D2,0.294,0.430,1.462,0.634
308,Molloy,D2,0.292,0.484,1.659,0.543
309,Hawaii Pacific,D2,0.292,0.626,2.145,0.646
310,Chico St.,D2,0.291,0.441,1.518,0.636
311,Maryville (MO),D2,0.290,0.640,2.210,0.581
312,Keene St.,D3,0.290,0.627,2.162,0.370
313,Saint Rose,D2,0.288,0.529,1.840,0.578
314,Metro St.,D2,0.288,0.532,1.850,0.690
315,East Stroudsburg,D2,0.286,0.598,2.089,0.550
316,Belmont Abbey,D2,0.282,0.666,2.359,0.647
317,Redlands,D3,0.281,0.608,2.166,0.383
318,Coker,D2,0.281,0.646,2.295,0.593
319,Tex. A&M Int'l,D2,0.279,0.460,1.649,0.572
320,Rogers St.,D2,0.279,0.438,1.569,0.519
321,Dallas Baptist,D2,0.278,0.411,1.478,0.548
322,Holy Names,D2,0.278,0.426,1.532,0.565
323,American Int'l,D2,0.278,0.654,2.349,0.559
324,Lock Haven,D2,0.278,0.522,1.880,0.519
325,BYU-Hawaii,D2,0.277,0.615,2.224,0.651
326,Assumption,D2,0.276,0.613,2.221,0.483
327,Lynchburg,D3,0.275,0.519,1.887,0.386
328,Lander,D2,0.270,0.487,1.803,0.706
329,Calvin,D3,0.269,0.556,2.068,0.419
330,Mars Hill,D2,0.269,0.518,1.928,0.646
331,Rochester (NY),D3,0.268,0.527,1.964,0.447
332,SUNY Cortland,D3,0.266,0.511,1.926,0.431
333,Anderson (SC),D2,0.259,0.490,1.894,0.558
334,Cedarville,D2,0.257,0.507,1.973,0.536
335,Carnegie Mellon,D3,0.256,0.504,1.966,0.387
336,Barton,D2,0.255,0.593,2.322,0.516
337,Macalester,D3,0.255,0.404,1.583,0.396
338,Northwest Nazarene,D2,0.255,0.719,2.822,0.567
339,Saint Leo,D2,0.254,0.594,2.342,0.677
340,Slippery Rock,D2,0.254,0.405,1.593,0.598
341,Chaminade,D2,0.254,0.515,2.032,0.529
342,Trinity (TX),D3,0.254,0.539,2.124,0.415
343,Hood,D3,0.253,0.697,2.751,0.342
344,Clark (MA),D3,0.252,0.477,1.894,0.408
345,Buffalo St.,D3,0.251,0.466,1.855,0.375
346,West Ala.,D2,0.251,0.541,2.157,0.464
347,Ohio Valley,D2,0.250,0.509,2.037,0.496
348,Seton Hill,D2,0.249,0.447,1.799,0.644
349,Northeastern St.,D2,0.248,0.470,1.897,0.627
350,Messiah,D3,0.248,0.528,2.129,0.391
351,Bellarmine,D2,0.248,0.466,1.878,0.548
352,Humboldt St.,D2,0.247,0.402,1.633,0.623
353,Brevard,D2,0.246,0.607,2.466,0.508
354,Washington-St. Louis,D3,0.245,0.416,1.693,0.375
355,Bloomfield,D2,0.244,0.620,2.542,0.659
356,Young Harris,D2,0.244,0.547,2.240,0.534
357,North Georgia,D2,0.244,0.826,3.385,0.593
358,Coast Guard,D3,0.242,0.373,1.542,0.363
359,Georgian Court,D2,0.241,0.570,2.363,0.539
360,Trevecca Nazarene,D2,0.240,0.603,2.516,0.531
361,Alderson Broaddus,D2,0.237,0.536,2.257,0.583
362,Nova Southeastern,D2,0.236,0.392,1.665,0.647
363,Catawba,D2,0.235,0.578,2.463,0.569
364,Saint Michael's,D2,0.235,0.554,2.355,0.636
365,Elizabethtown,D3,0.235,0.546,2.322,0.374
366,Notre Dame de Namur,D2,0.235,0.496,2.115,0.590
367,Hamline,D3,0.233,0.440,1.888,0.362
368,Eastern N.M.,D2,0.233,0.492,2.114,0.592
369,Millikin,D3,0.233,0.594,2.551,0.293
370,Francis Marion,D2,0.231,0.578,2.508,0.573
371,Davis & Elkins,D2,0.231,0.633,2.743,0.549
372,Eastern,D3,0.230,0.539,2.338,0.364
373,Adams St.,D2,0.230,0.635,2.762,0.555
374,Cal St. Stanislaus,D2,0.230,0.457,1.987,0.544
375,UNC Pembroke,D2,0.229,0.513,2.236,0.579
376,Ohio Dominican,D2,0.229,0.598,2.606,0.604
377,Union (NY),D3,0.229,0.448,1.954,0.335
378,Christian Bros.,D2,0.229,0.628,2.741,0.566
379,Frank. & Marsh.,D3,0.227,0.431,1.901,0.398
380,Truman,D2,0.227,0.521,2.297,0.581
381,Ala.-Huntsville,D2,0.225,0.498,2.215,0.598
382,Dominican (NY),D2,0.225,0.625,2.773,0.594
383,St. Lawrence,D3,0.224,0.585,2.606,0.423
384,Connecticut Col.,D3,0.223,0.577,2.593,0.326
385,St. Norbert,D3,0.222,0.546,2.455,0.398
386,Colorado St.-Pueblo,D2,0.222,0.456,2.055,0.530
387,Amherst,D3,0.221,0.480,2.172,0.470
388,Loras,D3,0.221,0.458,2.070,0.438
389,Newberry,D2,0.220,0.491,2.237,0.647
390,Dominican (CA),D2,0.218,0.510,2.336,0.561
391,Lebanon Valley,D3,0.217,0.494,2.275,0.371
392,Transylvania,D3,0.217,0.436,2.016,0.360
393,Northern Mich.,D2,0.215,0.531,2.464,0.538
394,Fresno Pacific,D2,0.215,0.621,2.891,0.647
395,Grove City,D3,0.214,0.519,2.420,0.357
396,Hampden-Sydney,D3,0.214,0.430,2.011,0.393
397,Vassar,D3,0.212,0.499,2.358,0.385
398,West Florida,D2,0.212,0.570,2.687,0.618
399,Wesleyan (CT),D3,0.211,0.542,2.568,0.333
400,Lycoming,D3,0.210,0.535,2.552,0.453
401,Hanover,D3,0.209,0.541,2.591,0.388
402,Wis.-Parkside,D2,0.208,0.526,2.534,0.670
403,Union (TN),D2,0.208,0.508,2.444,0.553
404,Upper Iowa,D2,0.208,0.512,2.457,0.559
405,Montclair St.,D3,0.207,0.588,2.846,0.391
406,John Carroll,D3,0.207,0.511,2.471,0.429
407,Claremont-M-S,D3,0.207,0.461,2.228,0.394
408,Birmingham-So.,D3,0.207,0.500,2.409,0.330
409,Salisbury,D3,0.207,0.416,2.012,0.349
410,Cal St. East Bay,D2,0.206,0.540,2.622,0.560
411,Central (IA),D3,0.204,0.594,2.912,0.320
412,West Va. Wesleyan,D2,0.203,0.568,2.801,0.711
413,Fort Lewis,D2,0.201,0.621,3.088,0.679
414,Brandeis,D3,0.200,0.388,1.939,0.431
415,Delta St.,D2,0.200,0.617,3.091,0.620
416,Haverford,D3,0.200,0.486,2.429,0.415
417,UC-Colo. Springs,D2,0.200,0.534,2.664,0.650
418,Findlay,D2,0.200,0.478,2.388,0.584
419,Bowdoin,D3,0.198,0.448,2.257,0.359
420,SUNY New Paltz,D3,0.198,0.328,1.662,0.374
421,Wheaton (MA),D3,0.198,0.526,2.661,0.460
422,Scranton,D3,0.197,0.406,2.064,0.407
423,Knox,D3,0.196,0.368,1.876,0.437
424,Emory & Henry,D3,0.196,0.552,2.817,0.315
425,Philadelphia U.,D2,0.196,0.517,2.640,0.543
426,St. Mary's (MD),D3,0.196,0.532,2.709,0.413
427,King (TN),D2,0.196,0.698,3.561,0.548
428,Salem Int'l,D2,0.196,0.458,2.336,0.545
429,Penn St.-Behrend,D3,0.194,0.379,1.948,0.386
430,Middlebury,D3,0.194,0.417,2.145,0.469
431,South Dakota Mines,D2,0.194,0.480,2.472,0.510
432,St. Mary's (TX),D2,0.193,0.465,2.407,0.648
433,Wash. & Lee,D3,0.192,0.501,2.606,0.438
434,St. Thomas (MN),D3,0.192,0.402,2.094,0.379
435,Hawaii Hilo,D2,0.192,0.489,2.545,0.578
436,Felician,D2,0.192,0.378,1.971,0.572
437,Oakland City,D2,0.191,0.517,2.711,0.565
438,DePauw,D3,0.191,0.450,2.350,0.415
439,S.C. Aiken,D2,0.191,0.402,2.108,0.592
440,WPI,D3,0.190,0.359,1.890,0.418
441,Carthage,D3,0.190,0.473,2.493,0.419
442,North Park,D3,0.188,0.534,2.844,0.414
443,Ramapo,D3,0.188,0.502,2.676,0.381
444,Roberts Wesleyan,D2,0.188,0.494,2.627,0.616
445,Concordia (NY),D2,0.188,0.648,3.437,0.524
446,Capital,D3,0.187,0.515,2.760,0.370
447,Bloomsburg,D2,0.186,0.440,2.357,0.616
448,Lee,D2,0.186,0.649,3.495,0.636
449,SUNY Oneonta,D3,0.185,0.489,2.646,0.437
450,Spring Hill,D2,0.183,0.535,2.925,0.622
451,Oberlin,D3,0.183,0.504,2.763,0.414
452,Frostburg St.,D3,0.183,0.452,2.469,0.414
453,Clarkson,D3,0.182,0.301,1.648,0.449
454,Okla. Christian,D2,0.182,0.467,2.572,0.511
455,Concord,D2,0.182,0.576,3.171,0.572
456,Wis.-Platteville,D3,0.182,0.500,2.751,0.371
457,Houghton,D3,0.182,0.362,1.993,0.421
458,Ga. Southwestern,D2,0.181,0.521,2.882,0.518
459,Centre,D3,0.180,0.493,2.743,0.430
460,Otterbein,D3,0.179,0.458,2.556,0.369
461,Randolph,D3,0.179,0.449,2.501,0.402
462,Mount Olive,D2,0.179,0.453,2.527,0.573
463,Alma,D3,0.179,0.292,1.627,0.386
464,Morrisville St.,D3,0.178,0.574,3.224,0.340
465,Caldwell,D2,0.178,0.587,3.299,0.507
466,Thomas (ME),D3,0.178,0.472,2.649,0.384
467,Gettysburg,D3,0.178,0.415,2.331,0.424
468,Simpson,D3,0.176,0.515,2.934,0.390
469,Johns Hopkins,D3,0.173,0.367,2.122,0.403
470,Elmhurst,D3,0.172,0.401,2.326,0.423
471,Ohio Wesleyan,D3,0.171,0.341,1.990,0.460
472,Sewanee,D3,0.171,0.473,2.766,0.321
473,New Jersey City,D3,0.171,0.505,2.947,0.334
474,Emmanuel (GA),D2,0.171,0.537,3.144,0.565
475,Gordon,D3,0.171,0.529,3.099,0.378
476,Shorter,D2,0.170,0.533,3.132,0.544
477,Case,D3,0.168,0.375,2.234,0.422
478,Puget Sound,D3,0.166,0.348,2.092,0.342
479,North Greenville,D2,0.166,0.469,2.828,0.586
480,Tex. Permian Basin,D2,0.166,0.609,3.658,0.567
481,Ithaca,D3,0.165,0.369,2.240,0.422
482,Williams,D3,0.164,0.359,2.191,0.390
483,Benedictine (IL),D3,0.164,0.340,2.079,0.406
484,St. Scholastica,D3,0.161,0.492,3.051,0.369
485,Colorado Col.,D3,0.161,0.293,1.820,0.423
486,Thomas More,D3,0.161,0.403,2.497,0.423
487,Willamette,D3,0.161,0.385,2.386,0.389
488,Dallas,D3,0.160,0.438,2.732,0.363
489,Wis.-Whitewater,D3,0.160,0.433,2.712,0.400
490,Wartburg,D3,0.159,0.575,3.618,0.458
491,Merchant Marine,D3,0.159,0.417,2.615,0.398
492,Saint Martin's,D2,0.158,0.618,3.924,0.630
493,Mary,D2,0.158,0.459,2.911,0.501
494,Nyack,D2,0.157,0.438,2.790,0.544
495,Carleton,D3,0.157,0.309,1.965,0.351
496,Endicott,D3,0.156,0.407,2.612,0.399
497,Bridgewater (VA),D3,0.156,0.330,2.115,0.391
498,Chestnut Hill,D2,0.156,0.401,2.569,0.567
499,Bentley,D2,0.155,0.451,2.907,0.621
500,Clayton St.,D2,0.155,0.551,3.557,0.660
501,Southern Wesleyan,D2,0.155,0.583,3.771,0.679
