rk,team,div,str,ofs,dfs,sos
198,Colorado Mesa,D2,0.631,0.766,1.214,0.623
199,Lander,D2,0.626,0.819,1.308,0.612
200,Merrimack,D2,0.625,0.879,1.405,0.623
201,Millersville,D2,0.608,0.691,1.138,0.576
202,Urbana,D2,0.607,0.811,1.338,0.645
203,Pittsburgh,D1,0.598,0.698,1.168,1.042
204,Campbell,D1,0.597,1.096,1.835,0.918
205,NJIT,D1,0.595,0.688,1.155,0.869
206,Davidson,D1,0.588,0.757,1.287,0.976
207,Cal St. L.A.,D2,0.585,0.706,1.206,0.621
208,La Salle,D1,0.583,0.811,1.391,0.911
209,Limestone,D2,0.579,1.040,1.797,0.601
210,USC Upstate,D1,0.576,1.046,1.816,0.845
211,Quinnipiac,D1,0.566,0.638,1.127,0.984
212,Lynn,D2,0.559,1.060,1.896,0.616
213,St. Lawrence,D3,0.554,0.633,1.143,0.496
214,Fresno Pacific,D2,0.554,1.014,1.831,0.566
215,Saint Leo,D2,0.547,0.884,1.616,0.684
216,Rogers St.,D2,0.545,0.603,1.108,0.538
217,Cedarville,D2,0.544,0.846,1.554,0.558
218,UNC Asheville,D1,0.542,0.856,1.578,0.928
219,Seton Hall,D1,0.537,0.902,1.678,1.124
220,Northeastern St.,D2,0.535,0.897,1.675,0.519
221,Jacksonville,D1,0.535,0.866,1.620,0.951
222,UIndy,D2,0.529,0.529,0.999,0.590
223,Memphis,D1,0.528,0.704,1.333,1.059
224,Flagler,D2,0.525,0.959,1.827,0.659
225,Carson-Newman,D2,0.523,0.987,1.887,0.578
226,Fairleigh Dickinson,D1,0.517,0.887,1.714,0.978
227,IPFW,D1,0.512,0.884,1.726,0.931
228,Cornell,D1,0.510,0.563,1.105,1.000
229,Haverford,D3,0.508,0.824,1.622,0.524
230,Belmont,D1,0.499,0.713,1.428,0.932
231,Penn,D1,0.496,0.701,1.413,1.031
232,Simon Fraser,D2,0.494,0.655,1.325,0.569
233,Point Loma,D2,0.491,0.552,1.124,0.580
234,Loras,D3,0.487,0.761,1.562,0.518
235,Lincoln Memorial,D2,0.487,0.757,1.554,0.595
236,Notre Dame de Namur,D2,0.484,0.640,1.321,0.565
237,Montclair St.,D3,0.479,0.912,1.903,0.478
238,Frank. & Marsh.,D3,0.477,0.679,1.425,0.481
239,Yale,D1,0.475,0.725,1.525,0.983
240,Evansville,D1,0.475,1.045,2.200,0.986
241,Tiffin,D2,0.474,0.625,1.318,0.617
242,Bowdoin,D3,0.474,0.473,0.997,0.500
243,Slippery Rock,D2,0.471,0.701,1.489,0.576
244,Middlebury,D3,0.467,0.617,1.322,0.473
245,Post,D2,0.464,0.689,1.485,0.595
246,Barry,D2,0.463,0.811,1.753,0.640
247,Lycoming,D3,0.457,0.638,1.396,0.461
248,Francis Marion,D2,0.457,0.844,1.847,0.596
249,Niagara,D1,0.456,0.717,1.572,0.937
250,Case,D3,0.452,0.589,1.303,0.435
251,Le Moyne,D2,0.451,0.716,1.586,0.609
252,West Ala.,D2,0.450,0.573,1.275,0.604
253,Pacific,D1,0.449,0.625,1.391,1.001
254,Massachusetts,D1,0.443,0.650,1.467,0.960
255,Saint Joseph's,D1,0.443,0.708,1.597,0.898
256,Kenyon,D3,0.442,0.674,1.526,0.463
257,Philadelphia U.,D2,0.441,0.587,1.332,0.548
258,West Va. Wesleyan,D2,0.434,0.666,1.533,0.636
259,St. Scholastica,D3,0.433,0.911,2.105,0.339
260,Dixie St.,D2,0.426,0.519,1.217,0.540
261,Fort Hays St.,D2,0.423,0.744,1.757,0.622
262,West Tex. A&M,D2,0.423,0.699,1.652,0.630
263,Fort Lewis,D2,0.419,0.734,1.751,0.605
264,Metro St.,D2,0.418,0.634,1.518,0.581
265,MIT,D3,0.418,0.679,1.625,0.458
266,Rollins,D2,0.418,0.965,2.310,0.693
267,Florida Tech,D2,0.417,0.809,1.941,0.638
268,Fla. Atlantic,D1,0.417,0.620,1.486,1.070
269,Whitworth,D3,0.415,0.652,1.570,0.390
270,Drexel,D1,0.413,0.633,1.534,0.991
271,Northwest Nazarene,D2,0.409,0.610,1.493,0.568
272,Messiah,D3,0.405,0.678,1.675,0.467
273,Wis.-Whitewater,D3,0.398,0.613,1.542,0.504
274,Tufts,D3,0.398,0.533,1.337,0.555
275,Lake Erie,D2,0.397,0.776,1.957,0.652
276,Tusculum,D2,0.391,0.558,1.428,0.591
277,Gardner-Webb,D1,0.391,0.813,2.080,0.989
278,Upper Iowa,D2,0.391,0.623,1.590,0.527
279,Lee,D2,0.384,0.918,2.389,0.550
280,Wheaton (IL),D3,0.380,0.624,1.641,0.499
281,Clayton St.,D2,0.377,0.672,1.784,0.627
282,Ohio Wesleyan,D3,0.372,0.727,1.953,0.478
283,S.C. Aiken,D2,0.369,0.728,1.974,0.621
284,Missouri S&T,D2,0.369,0.639,1.731,0.593
285,Rowan,D3,0.369,0.717,1.944,0.488
286,Lindenwood (MO),D2,0.366,0.723,1.976,0.605
287,Colorado Col.,D3,0.366,0.619,1.692,0.415
288,Hawaii Pacific,D2,0.365,0.692,1.894,0.532
289,California (PA),D2,0.365,0.696,1.907,0.577
290,SUNY Cortland,D3,0.365,0.686,1.880,0.479
291,Quincy,D2,0.363,0.764,2.104,0.600
292,NYIT,D2,0.363,0.617,1.701,0.556
293,Mercyhurst,D2,0.359,0.619,1.725,0.626
294,UC-Colo. Springs,D2,0.353,0.567,1.606,0.568
295,Mo.-St. Louis,D2,0.352,0.551,1.567,0.560
296,Bentley,D2,0.351,0.639,1.818,0.614
297,Wash. & Lee,D3,0.350,0.578,1.653,0.419
298,Tampa,D2,0.346,0.630,1.823,0.632
299,Lenoir-Rhyne,D2,0.345,0.660,1.914,0.602
300,Colorado St.-Pueblo,D2,0.344,0.723,2.099,0.592
301,Wesleyan (CT),D3,0.344,0.572,1.664,0.563
302,San Fran. St.,D2,0.342,0.382,1.117,0.578
303,Eastern Ill.,D1,0.342,0.746,2.179,0.968
304,Wheeling Jesuit,D2,0.341,0.653,1.918,0.655
305,Wis.-Oshkosh,D3,0.340,0.494,1.454,0.463
306,Occidental,D3,0.339,0.537,1.584,0.399
307,Franklin Pierce,D2,0.339,0.720,2.123,0.592
308,Sonoma St.,D2,0.339,0.599,1.767,0.659
309,Stevens,D3,0.339,0.635,1.874,0.436
310,Southern Conn. St.,D2,0.336,0.570,1.694,0.607
311,Loyola Maryland,D1,0.335,0.524,1.562,1.034
312,Macalester,D3,0.335,0.548,1.635,0.481
313,BYU-Hawaii,D2,0.333,0.463,1.389,0.540
314,UMass Boston,D3,0.332,0.662,1.992,0.438
315,Sacred Heart,D1,0.330,0.635,1.922,0.952
316,Bloomsburg,D2,0.329,0.543,1.650,0.552
317,Howard,D1,0.328,0.748,2.281,0.980
318,Chowan,D2,0.327,0.566,1.732,0.520
319,Anderson (SC),D2,0.327,0.686,2.096,0.593
320,Ala.-Huntsville,D2,0.325,0.615,1.890,0.563
321,Springfield,D3,0.324,0.560,1.732,0.396
322,Hobart,D3,0.324,0.476,1.469,0.450
323,Central Ark.,D1,0.323,0.675,2.089,0.968
324,Kean,D3,0.321,0.576,1.792,0.403
325,Alderson Broaddus,D2,0.317,0.500,1.580,0.585
326,Washington-St. Louis,D3,0.316,0.582,1.842,0.463
327,Bloomfield,D2,0.315,0.684,2.171,0.552
328,Williams,D3,0.315,0.610,1.937,0.569
329,Plattsburgh St.,D3,0.311,0.588,1.893,0.484
330,Bellarmine,D2,0.310,0.542,1.746,0.571
331,West Florida,D2,0.308,0.555,1.803,0.550
332,Rutgers-Camden,D3,0.308,0.532,1.725,0.508
333,St. Olaf,D3,0.307,0.576,1.873,0.491
334,St. Thomas (MN),D3,0.306,0.587,1.919,0.482
335,Mont. St. Billings,D2,0.302,0.609,2.021,0.571
336,Roberts Wesleyan,D2,0.302,0.732,2.426,0.535
337,Wis.-Parkside,D2,0.302,0.561,1.859,0.594
338,Thomas More,D3,0.302,0.747,2.470,0.406
339,Concordia Wisconsin,D3,0.301,0.575,1.908,0.381
340,Tex. A&M Int'l,D2,0.301,0.520,1.726,0.671
341,Chicago,D3,0.301,0.502,1.667,0.533
342,Dickinson,D3,0.299,0.568,1.901,0.495
343,Brockport,D3,0.298,0.474,1.592,0.462
344,Texas-Dallas,D3,0.297,0.499,1.679,0.386
345,West Chester,D2,0.297,0.582,1.962,0.581
346,Southern Ind.,D2,0.296,0.593,2.001,0.562
347,Eckerd,D2,0.296,0.555,1.877,0.669
348,Newman,D2,0.295,0.647,2.195,0.596
349,Elizabethtown,D3,0.294,0.575,1.956,0.407
350,Endicott,D3,0.293,0.469,1.600,0.443
351,Findlay,D2,0.292,0.715,2.446,0.606
352,Stockton,D3,0.291,0.516,1.774,0.470
353,Lees-McRae,D2,0.291,0.574,1.976,0.587
354,MSOE,D3,0.291,0.757,2.604,0.440
355,Chico St.,D2,0.290,0.508,1.749,0.580
356,North Park,D3,0.288,0.622,2.162,0.462
357,Pacific Lutheran,D3,0.287,0.589,2.051,0.420
358,Cal St. San B'dino,D2,0.287,0.524,1.826,0.642
359,Rensselaer,D3,0.287,0.466,1.627,0.488
360,Wartburg,D3,0.285,0.587,2.059,0.439
361,Davis & Elkins,D2,0.284,0.446,1.567,0.567
362,Brandeis,D3,0.283,0.405,1.431,0.518
363,Carnegie Mellon,D3,0.283,0.652,2.305,0.457
364,Ohio Northern,D3,0.282,0.558,1.983,0.400
365,Westminster (MO),D3,0.282,0.564,2.002,0.317
366,St. Mary's (TX),D2,0.282,0.560,1.984,0.643
367,Queens (NC),D2,0.281,0.646,2.294,0.620
368,Johnson & Wales (RI),D3,0.281,0.591,2.103,0.375
369,Lubbock Christian,D2,0.277,0.637,2.297,0.599
370,Dubuque,D3,0.277,0.558,2.011,0.472
371,Mount Olive,D2,0.275,0.532,1.935,0.566
372,California Baptist,D2,0.275,0.575,2.088,0.594
373,Molloy,D2,0.275,0.784,2.854,0.548
374,Bridgeport,D2,0.274,0.622,2.269,0.593
375,John Carroll,D3,0.274,0.610,2.230,0.412
376,Truman,D2,0.273,0.542,1.986,0.591
377,Maryville (MO),D2,0.271,0.366,1.353,0.553
378,Oberlin,D3,0.269,0.517,1.922,0.444
379,Montevallo,D2,0.269,0.517,1.918,0.620
380,Gordon,D3,0.269,0.470,1.747,0.455
381,Eastern Conn. St.,D3,0.267,0.430,1.611,0.417
382,Skidmore,D3,0.267,0.409,1.534,0.467
383,Vassar,D3,0.266,0.561,2.105,0.489
384,Cal St. Monterey Bay,D2,0.265,0.568,2.143,0.635
385,Frostburg St.,D3,0.265,0.482,1.821,0.390
386,Christian Bros.,D2,0.265,0.580,2.183,0.534
387,Stonehill,D2,0.263,0.666,2.527,0.567
388,Knox,D3,0.263,0.613,2.328,0.336
389,Carleton,D3,0.262,0.466,1.781,0.464
390,Salisbury,D3,0.261,0.426,1.632,0.443
391,Mercy,D2,0.259,0.531,2.045,0.560
392,Eastern,D3,0.258,0.424,1.643,0.390
393,Shorter,D2,0.257,0.562,2.184,0.573
394,Dominican (NY),D2,0.255,0.534,2.091,0.592
395,Eastern N.M.,D2,0.252,0.625,2.479,0.594
396,Salem Int'l,D2,0.252,0.564,2.235,0.579
397,WPI,D3,0.252,0.395,1.566,0.415
398,Drury,D2,0.251,0.472,1.878,0.587
399,Saint Rose,D2,0.248,0.526,2.123,0.592
400,Oglethorpe,D3,0.247,0.525,2.127,0.373
401,East Stroudsburg,D2,0.247,0.584,2.363,0.514
402,DePauw,D3,0.247,0.522,2.117,0.481
403,Georgian Court,D2,0.245,0.725,2.958,0.567
404,Dominican (IL),D3,0.245,0.397,1.622,0.428
405,Lynchburg,D3,0.242,0.449,1.850,0.390
406,Concordia (NY),D2,0.241,0.542,2.249,0.554
407,Mississippi Col.,D2,0.241,0.561,2.325,0.518
408,McKendree,D2,0.240,0.502,2.090,0.563
409,Benedictine (IL),D3,0.239,0.520,2.182,0.446
410,Regis (CO),D2,0.237,0.480,2.024,0.589
411,Nyack,D2,0.236,0.576,2.443,0.542
412,Luther,D3,0.236,0.526,2.227,0.443
413,Redlands,D3,0.235,0.519,2.209,0.432
414,Tex. Permian Basin,D2,0.234,0.550,2.351,0.589
415,Trevecca Nazarene,D2,0.234,0.609,2.602,0.549
416,UC San Diego,D2,0.234,0.424,1.810,0.611
417,Wheaton (MA),D3,0.233,0.611,2.621,0.461
418,Bridgewater St.,D3,0.232,0.453,1.952,0.390
419,Maryville (TN),D3,0.231,0.609,2.642,0.344
420,Queens (NY),D2,0.231,0.462,2.004,0.554
421,Wentworth,D3,0.230,0.497,2.161,0.436
422,Southern Wesleyan,D2,0.229,0.499,2.177,0.550
423,Saint John's (MN),D3,0.229,0.405,1.769,0.479
424,Shippensburg,D2,0.229,0.477,2.084,0.549
425,Nova Southeastern,D2,0.229,0.504,2.196,0.679
426,Buffalo St.,D3,0.227,0.399,1.762,0.459
427,Chestnut Hill,D2,0.226,0.609,2.697,0.598
428,Penn St.-Behrend,D3,0.225,0.487,2.167,0.349
429,Erskine,D2,0.224,0.519,2.316,0.596
430,Wabash,D3,0.222,0.459,2.071,0.389
431,Rose-Hulman,D3,0.222,0.427,1.930,0.391
432,Chris. Newport,D3,0.222,0.382,1.716,0.427
433,Rutgers-Newark,D3,0.221,0.497,2.246,0.459
434,Kalamazoo,D3,0.221,0.489,2.214,0.422
435,Emmanuel (GA),D2,0.221,0.495,2.245,0.571
436,Johns Hopkins,D3,0.220,0.522,2.378,0.479
437,St. Joseph's (IN),D2,0.219,0.457,2.088,0.598
438,Babson,D3,0.219,0.486,2.221,0.506
439,Catawba,D2,0.218,0.597,2.741,0.582
440,Azusa Pacific,D2,0.218,0.536,2.455,0.575
441,Western Wash.,D2,0.217,0.485,2.233,0.604
442,Methodist,D3,0.216,0.542,2.510,0.397
443,Emory,D3,0.216,0.362,1.675,0.451
444,Mary Washington,D3,0.215,0.464,2.158,0.438
445,Fla. Southern,D2,0.215,0.480,2.237,0.681
446,UNC Pembroke,D2,0.212,0.497,2.341,0.594
447,Grinnell,D3,0.212,0.472,2.223,0.343
448,Dowling,D2,0.212,0.424,1.996,0.549
449,St. Bonaventure,D1,0.212,0.491,2.321,0.941
450,Connecticut Col.,D3,0.211,0.472,2.234,0.508
451,Manhattanville,D3,0.210,0.387,1.848,0.419
452,Okla. Christian,D2,0.210,0.436,2.077,0.557
453,Grove City,D3,0.210,0.517,2.467,0.395
454,Rhode Island Col.,D3,0.210,0.535,2.541,0.415
455,Rochester (NY),D3,0.209,0.421,2.018,0.505
456,Lock Haven,D2,0.209,0.512,2.447,0.605
457,Wis.-Platteville,D3,0.209,0.505,2.422,0.423
458,York (PA),D3,0.207,0.428,2.063,0.442
459,Dist. Columbia,D2,0.206,0.565,2.740,0.579
460,Presbyterian,D1,0.205,0.442,2.154,0.931
461,Union (NY),D3,0.204,0.419,2.056,0.471
462,Gust. Adolphus,D3,0.202,0.483,2.390,0.412
463,Academy of Art,D2,0.201,0.411,2.041,0.567
464,Washington Col.,D3,0.200,0.482,2.413,0.423
465,Gannon,D2,0.200,0.428,2.139,0.593
466,Scranton,D3,0.199,0.383,1.921,0.463
467,Dallas Baptist,D2,0.198,0.399,2.017,0.567
468,SUNY Geneseo,D3,0.197,0.388,1.965,0.468
469,Denison,D3,0.197,0.369,1.871,0.446
470,King (TN),D2,0.197,0.442,2.243,0.577
471,Lake Forest,D3,0.196,0.574,2.923,0.386
472,Drew,D3,0.196,0.425,2.164,0.407
473,Carthage,D3,0.195,0.495,2.533,0.477
474,VMI,D1,0.195,0.539,2.768,0.993
475,Barton,D2,0.195,0.467,2.400,0.584
476,Alvernia,D3,0.195,0.412,2.110,0.437
477,Castleton,D3,0.195,0.360,1.842,0.350
478,Mars Hill,D2,0.194,0.380,1.957,0.608
479,Mary Hardin-Baylor,D3,0.193,0.347,1.801,0.380
480,Saint Michael's,D2,0.193,0.472,2.441,0.550
481,Cal St. East Bay,D2,0.192,0.508,2.646,0.616
482,Sage Colleges,D3,0.192,0.382,1.990,0.328
483,Greensboro,D3,0.192,0.549,2.864,0.352
484,Chapman,D3,0.192,0.385,2.009,0.408
485,St. Mary's (MD),D3,0.191,0.611,3.205,0.424
486,Wis.-Superior,D3,0.191,0.484,2.537,0.347
487,Randolph,D3,0.189,0.586,3.102,0.415
488,Texas-Tyler,D3,0.188,0.378,2.005,0.384
489,TCNJ,D3,0.188,0.579,3.079,0.453
490,Morrisville St.,D3,0.187,0.413,2.216,0.369
491,Arcadia,D3,0.186,0.464,2.495,0.378
492,Caldwell,D2,0.186,0.472,2.535,0.585
493,Thomas (ME),D3,0.183,0.549,3.010,0.343
494,Ohio Valley,D2,0.182,0.414,2.273,0.542
495,Brevard,D2,0.182,0.343,1.887,0.578
496,King's (PA),D3,0.182,0.372,2.040,0.376
497,Delta St.,D2,0.182,0.510,2.807,0.573
498,Seton Hill,D2,0.181,0.411,2.274,0.615
499,Widener,D3,0.179,0.427,2.384,0.421
500,Hanover,D3,0.179,0.381,2.127,0.386
501,New Haven,D2,0.176,0.333,1.892,0.576
