rk,team,div,str,ofs,dfs,sos
119,Harvard,D1,0.941,1.028,1.093,1.068
120,Longwood,D1,0.934,0.909,0.974,0.866
121,Ga. Southern,D1,0.930,1.108,1.192,0.948
122,Tex.-Pan American,D1,0.923,0.890,0.965,0.982
123,Wofford,D1,0.922,0.982,1.066,0.873
124,San Francisco,D1,0.916,1.152,1.258,1.084
125,Canisius,D1,0.914,0.752,0.823,0.935
126,LIU Brooklyn,D1,0.911,1.245,1.367,0.889
127,LIU Post,D2,0.905,1.020,1.127,0.586
128,Navy,D1,0.897,0.755,0.842,0.983
129,Charleston (WV),D2,0.895,1.356,1.516,0.621
130,Brown,D1,0.879,0.831,0.945,0.964
131,Missouri St.,D1,0.875,0.687,0.785,0.882
132,St. Edward's,D2,0.874,0.800,0.916,0.596
133,Lafayette,D1,0.872,0.805,0.923,0.931
134,Lehigh,D1,0.870,0.853,0.981,0.980
135,Southern N.H.,D2,0.868,0.898,1.035,0.561
136,Cal Poly,D1,0.866,0.809,0.934,1.131
137,Sacramento St.,D1,0.860,1.087,1.264,1.066
138,Liberty,D1,0.858,0.998,1.163,0.869
139,North Carolina St.,D1,0.851,1.106,1.299,1.124
140,Drake,D1,0.843,0.959,1.137,0.947
141,San Jose St.,D1,0.836,0.900,1.076,1.087
142,Oakland,D1,0.836,0.903,1.081,0.947
143,St. Francis Brooklyn,D1,0.834,0.810,0.971,0.962
144,Fairfield,D1,0.830,0.927,1.117,0.934
145,Rhode Island,D1,0.825,0.844,1.023,0.986
146,CSU Bakersfield,D1,0.820,0.947,1.155,1.010
147,Saint Louis,D1,0.801,0.747,0.932,1.234
148,Seton Hall,D1,0.799,0.966,1.210,1.116
149,Detroit,D1,0.797,0.832,1.044,1.061
150,Northwestern,D1,0.787,0.817,1.038,1.114
151,Niagara,D1,0.786,0.753,0.958,0.942
152,Oral Roberts,D1,0.783,1.075,1.373,0.944
153,Dayton,D1,0.782,0.811,1.037,1.059
154,Col. of Charleston,D1,0.781,0.919,1.177,1.095
155,Presbyterian,D1,0.781,0.755,0.967,0.987
156,UCF,D1,0.779,1.139,1.463,1.052
157,Western Ill.,D1,0.778,0.985,1.267,0.865
158,Fordham,D1,0.772,0.756,0.978,0.954
159,Marshall,D1,0.764,0.804,1.052,0.974
160,Simon Fraser,D2,0.761,0.833,1.094,0.636
161,Incarnate Word,D1,0.759,0.871,1.148,0.961
162,Winthrop,D1,0.756,0.855,1.131,1.052
163,Old Dominion,D1,0.754,0.874,1.160,1.040
164,Siena,D1,0.753,1.055,1.401,1.023
165,Milwaukee,D1,0.753,1.018,1.352,0.808
166,Jacksonville,D1,0.752,0.922,1.226,0.974
167,IPFW,D1,0.750,1.303,1.738,0.879
168,Loyola Maryland,D1,0.748,0.960,1.283,1.051
169,Saint Joseph's,D1,0.731,0.683,0.934,0.951
170,Sacred Heart,D1,0.728,0.814,1.117,0.934
171,Campbell,D1,0.727,0.928,1.275,0.939
172,Adelphi,D2,0.727,0.655,0.900,0.613
173,SMU,D1,0.720,0.994,1.380,1.008
174,Wingate,D2,0.713,0.880,1.235,0.607
175,Rockhurst,D2,0.708,0.787,1.111,0.593
176,Fla. Atlantic,D1,0.703,0.821,1.167,0.991
177,Yale,D1,0.703,0.912,1.296,1.037
178,Fairleigh Dickinson,D1,0.699,0.718,1.027,0.893
179,Limestone,D2,0.686,0.918,1.338,0.565
180,George Mason,D1,0.685,0.805,1.175,1.014
181,Stetson,D1,0.683,0.817,1.197,0.931
182,Pfeiffer,D2,0.680,1.241,1.824,0.607
183,Massachusetts,D1,0.668,0.919,1.375,1.055
184,Bradley,D1,0.666,0.758,1.139,1.000
185,Appalachian St.,D1,0.662,0.848,1.281,0.975
186,Chicago,D3,0.648,0.810,1.250,0.478
187,Iona,D1,0.646,0.994,1.538,0.962
188,UC San Diego,D2,0.640,0.738,1.152,0.603
189,USC Upstate,D1,0.638,0.952,1.491,0.905
190,Monmouth,D1,0.625,0.977,1.564,0.948
191,UC Irvine,D1,0.625,0.828,1.326,1.174
192,Eastern Ill.,D1,0.623,0.810,1.300,0.911
193,UMass Boston,D3,0.621,0.763,1.229,0.436
194,Houston Baptist,D1,0.619,0.793,1.280,0.952
195,Rutgers,D1,0.606,0.932,1.539,1.274
196,Central Conn. St.,D1,0.603,0.672,1.114,0.891
197,Gardner-Webb,D1,0.601,1.096,1.824,0.891
198,Cornell,D1,0.586,0.827,1.411,1.091
199,UNLV,D1,0.580,1.019,1.757,1.044
200,Colorado Mines,D2,0.578,0.812,1.406,0.596
201,James Madison,D1,0.574,0.674,1.174,1.058
202,Drury,D2,0.574,0.907,1.579,0.570
203,Mont. St. Billings,D2,0.565,0.728,1.287,0.568
204,Bucknell,D1,0.563,0.760,1.349,0.956
205,UNC Asheville,D1,0.558,0.903,1.617,0.997
206,Bryant,D1,0.551,0.782,1.418,1.121
207,Saint Peter's,D1,0.547,0.908,1.661,0.957
208,Ill.-Chicago,D1,0.537,0.862,1.607,1.005
209,Belmont,D1,0.533,0.790,1.483,0.969
210,Mercyhurst,D2,0.528,0.828,1.568,0.635
211,Davidson,D1,0.525,0.781,1.487,0.988
212,Robert Morris,D1,0.520,0.856,1.648,0.983
213,Gannon,D2,0.519,0.837,1.612,0.564
214,Tusculum,D2,0.516,0.723,1.401,0.629
215,Franklin Pierce,D2,0.513,0.922,1.798,0.601
216,Northwood (MI),D2,0.508,0.667,1.313,0.557
217,Saginaw Valley,D2,0.507,0.889,1.754,0.539
218,Midwestern St.,D2,0.507,0.704,1.387,0.548
219,Regis (CO),D2,0.503,0.564,1.121,0.521
220,Northern Ill.,D1,0.502,0.673,1.340,0.955
221,Ohio Northern,D3,0.500,0.714,1.428,0.377
222,Notre Dame (OH),D2,0.500,0.876,1.752,0.623
223,Eckerd,D2,0.494,0.744,1.506,0.552
224,Urbana,D2,0.492,0.770,1.567,0.573
225,UIndy,D2,0.489,0.626,1.281,0.665
226,Tiffin,D2,0.485,0.707,1.457,0.553
227,Mo.-St. Louis,D2,0.485,0.627,1.292,0.655
228,Queens (NC),D2,0.480,0.717,1.494,0.666
229,Northern Ky.,D1,0.479,0.693,1.448,0.996
230,Drexel,D1,0.476,0.647,1.359,1.026
231,UMKC,D1,0.473,0.721,1.525,1.028
232,Cal Poly Pomona,D2,0.472,0.471,0.997,0.652
233,Lindenwood (MO),D2,0.468,0.773,1.651,0.544
234,BYU-Hawaii,D2,0.466,0.953,2.045,0.589
235,Florida Tech,D2,0.462,0.594,1.287,0.623
236,Hawaii Pacific,D2,0.458,0.746,1.628,0.597
237,Kenyon,D3,0.456,0.646,1.416,0.441
238,Wilmington (DE),D2,0.450,0.921,2.047,0.514
239,Northeastern,D1,0.448,0.672,1.500,1.055
240,Fort Hays St.,D2,0.446,0.829,1.860,0.577
241,Southern Ind.,D2,0.443,0.755,1.702,0.554
242,Lynn,D2,0.442,0.618,1.398,0.589
243,Lenoir-Rhyne,D2,0.441,0.800,1.814,0.615
244,Springfield,D3,0.436,0.683,1.567,0.340
245,Colorado Mesa,D2,0.430,0.659,1.531,0.594
246,Ill.-Springfield,D2,0.429,0.689,1.606,0.581
247,Carson-Newman,D2,0.427,0.834,1.953,0.561
248,Calvin,D3,0.426,0.725,1.703,0.415
249,St. Bonaventure,D1,0.425,0.669,1.575,0.994
250,Sonoma St.,D2,0.420,0.560,1.332,0.598
251,West Tex. A&M,D2,0.416,0.723,1.738,0.575
252,Cal St. L.A.,D2,0.415,0.741,1.786,0.538
253,Harding,D2,0.415,0.474,1.142,0.434
254,Mississippi Col.,D2,0.412,0.741,1.800,0.541
255,Cal St. San B'dino,D2,0.412,0.516,1.252,0.685
256,Palm Beach Atl.,D2,0.410,0.723,1.762,0.596
257,Tampa,D2,0.410,0.799,1.950,0.544
258,Merrimack,D2,0.406,0.713,1.755,0.570
259,Lake Erie,D2,0.401,0.425,1.060,0.575
260,Washington-St. Louis,D3,0.399,0.545,1.365,0.401
261,Rollins,D2,0.399,0.648,1.623,0.621
262,Dubuque,D3,0.394,0.646,1.639,0.402
263,Rowan,D3,0.394,0.719,1.825,0.453
264,IUPUI,D1,0.392,0.721,1.842,1.093
265,Millersville,D2,0.390,0.808,2.072,0.579
266,Missouri S&T,D2,0.389,0.526,1.351,0.586
267,Dixie St.,D2,0.382,0.603,1.578,0.568
268,Amherst,D3,0.381,0.740,1.943,0.435
269,Green Bay,D1,0.376,0.536,1.425,0.906
270,California (PA),D2,0.374,0.499,1.335,0.515
271,Chaminade,D2,0.368,0.574,1.558,0.440
272,NYIT,D2,0.368,0.698,1.898,0.586
273,Barry,D2,0.366,0.921,2.514,0.544
274,Newman,D2,0.365,0.532,1.458,0.531
275,Howard,D1,0.362,0.494,1.364,0.865
276,Lincoln Memorial,D2,0.361,0.559,1.547,0.592
277,Metro St.,D2,0.360,0.599,1.663,0.621
278,Chris. Newport,D3,0.359,0.827,2.304,0.463
279,Southern Conn. St.,D2,0.359,0.483,1.347,0.612
280,Azusa Pacific,D2,0.354,0.550,1.551,0.676
281,Macalester,D3,0.354,0.457,1.292,0.443
282,California Baptist,D2,0.353,0.694,1.968,0.617
283,West Chester,D2,0.353,0.612,1.735,0.609
284,McKendree,D2,0.352,0.604,1.715,0.578
285,Lander,D2,0.352,0.584,1.656,0.597
286,Manhattan,D1,0.351,0.563,1.602,0.956
287,Molloy,D2,0.349,0.514,1.474,0.573
288,Kean,D3,0.349,0.684,1.956,0.378
289,Plattsburgh St.,D3,0.347,0.519,1.497,0.401
290,Le Moyne,D2,0.346,0.547,1.582,0.543
291,Assumption,D2,0.344,0.728,2.118,0.554
292,Rutgers-Newark,D3,0.340,0.676,1.992,0.402
293,Erskine,D2,0.340,0.624,1.837,0.495
294,Goldey-Beacom,D2,0.338,0.705,2.087,0.495
295,Western Wash.,D2,0.336,0.540,1.607,0.560
296,Mercy,D2,0.335,0.710,2.122,0.501
297,Lynchburg,D3,0.335,0.530,1.582,0.443
298,Davis & Elkins,D2,0.335,0.668,1.992,0.542
299,Seattle Pacific,D2,0.333,0.851,2.552,0.609
300,Quincy,D2,0.332,0.762,2.294,0.652
301,Clark (MA),D3,0.332,0.520,1.564,0.420
302,Tex. A&M Int'l,D2,0.329,0.564,1.714,0.568
303,San Fran. St.,D2,0.328,0.538,1.640,0.527
304,American Int'l,D2,0.326,0.656,2.012,0.623
305,SUNY Oneonta,D3,0.324,0.671,2.069,0.483
306,East Stroudsburg,D2,0.322,0.727,2.260,0.520
307,Mars Hill,D2,0.320,0.601,1.876,0.651
308,Dominican (CA),D2,0.314,0.580,1.849,0.556
309,Middlebury,D3,0.313,0.493,1.577,0.516
310,Fla. Southern,D2,0.308,0.577,1.874,0.618
311,New Haven,D2,0.307,0.596,1.939,0.618
312,Northern Mich.,D2,0.306,0.622,2.035,0.574
313,Rogers St.,D2,0.306,0.463,1.512,0.559
314,Cal St. Monterey Bay,D2,0.306,0.511,1.672,0.559
315,Elizabethtown,D3,0.303,0.488,1.607,0.419
316,Chowan,D2,0.301,0.567,1.888,0.560
317,Shippensburg,D2,0.299,0.579,1.934,0.476
318,Queens (NY),D2,0.299,0.447,1.494,0.536
319,Ohio Valley,D2,0.297,0.505,1.702,0.528
320,Catawba,D2,0.296,0.674,2.279,0.564
321,St. Thomas Aquinas,D2,0.295,0.688,2.329,0.497
322,Trinity (TX),D3,0.293,0.621,2.123,0.417
323,Rochester (NY),D3,0.293,0.482,1.644,0.435
324,St. Norbert,D3,0.293,0.583,1.989,0.383
325,Lees-McRae,D2,0.290,0.676,2.329,0.632
326,West Ala.,D2,0.288,0.660,2.292,0.457
327,Maryville (MO),D2,0.287,0.640,2.226,0.568
328,Point Loma,D2,0.284,0.378,1.329,0.665
329,Wash. & Lee,D3,0.284,0.601,2.116,0.427
330,Thomas (ME),D3,0.282,0.687,2.437,0.368
331,Union (NY),D3,0.280,0.490,1.748,0.361
332,Ouachita Baptist,D2,0.276,0.423,1.535,0.512
333,Dominican (IL),D3,0.275,0.524,1.903,0.431
334,Eastern,D3,0.274,0.578,2.106,0.386
335,Seton Hill,D2,0.274,0.622,2.270,0.606
336,North Park,D3,0.273,0.585,2.143,0.482
337,Buffalo St.,D3,0.271,0.453,1.672,0.404
338,Cedarville,D2,0.271,0.526,1.939,0.536
339,Georgian Court,D2,0.270,0.642,2.375,0.541
340,Lewis,D2,0.267,0.489,1.830,0.661
341,Carnegie Mellon,D3,0.263,0.494,1.875,0.421
342,Capital,D3,0.263,0.528,2.007,0.411
343,Humboldt St.,D2,0.263,0.477,1.811,0.586
344,Hamline,D3,0.262,0.470,1.790,0.381
345,Haverford,D3,0.261,0.485,1.858,0.422
346,Montclair St.,D3,0.261,0.717,2.742,0.436
347,Belmont Abbey,D2,0.260,0.564,2.166,0.603
348,Benedictine (IL),D3,0.260,0.481,1.849,0.436
349,Ohio Dominican,D2,0.260,0.659,2.533,0.619
350,Wheeling Jesuit,D2,0.260,0.597,2.297,0.522
351,Chico St.,D2,0.259,0.415,1.601,0.638
352,King (TN),D2,0.259,0.641,2.470,0.581
353,Cal St. Dom. Hills,D2,0.259,0.583,2.249,0.529
354,Coast Guard,D3,0.259,0.398,1.533,0.401
355,Wis.-Whitewater,D3,0.257,0.555,2.157,0.455
356,Messiah,D3,0.256,0.516,2.015,0.432
357,Post,D2,0.256,0.402,1.569,0.593
358,Lebanon Valley,D3,0.255,0.529,2.073,0.365
359,Brevard,D2,0.254,0.607,2.389,0.504
360,Saint Leo,D2,0.254,0.625,2.461,0.667
361,Young Harris,D2,0.254,0.584,2.301,0.552
362,Fort Lewis,D2,0.253,0.699,2.761,0.635
363,Connecticut Col.,D3,0.252,0.577,2.294,0.391
364,Hanover,D3,0.252,0.574,2.276,0.404
365,WPI,D3,0.252,0.382,1.515,0.432
366,Medaille,D3,0.252,0.531,2.105,0.390
367,Bloomfield,D2,0.252,0.542,2.149,0.619
368,Redlands,D3,0.251,0.519,2.064,0.389
369,Lycoming,D3,0.251,0.546,2.180,0.491
370,North Georgia,D2,0.250,0.693,2.778,0.575
371,Vassar,D3,0.250,0.520,2.081,0.404
372,William Jewell,D2,0.249,0.542,2.180,0.597
373,Notre Dame de Namur,D2,0.249,0.547,2.193,0.562
374,Montevallo,D2,0.246,0.447,1.819,0.507
375,Anderson (SC),D2,0.245,0.464,1.890,0.580
376,Christian Bros.,D2,0.245,0.560,2.289,0.529
377,Houghton,D3,0.245,0.418,1.703,0.401
378,Concordia (NY),D2,0.244,0.723,2.963,0.506
379,Bellarmine,D2,0.243,0.436,1.793,0.568
380,Saint Michael's,D2,0.243,0.537,2.209,0.623
381,Frostburg St.,D3,0.243,0.549,2.259,0.426
382,Bowdoin,D3,0.243,0.518,2.132,0.410
383,West Florida,D2,0.241,0.555,2.303,0.597
384,Nova Southeastern,D2,0.241,0.424,1.758,0.647
385,Lubbock Christian,D2,0.240,0.457,1.904,0.586
386,SUNY Cortland,D3,0.238,0.487,2.046,0.454
387,Frank. & Marsh.,D3,0.237,0.458,1.929,0.422
388,Wis.-Parkside,D2,0.237,0.597,2.513,0.649
389,Northwest Nazarene,D2,0.236,0.684,2.904,0.589
390,Loras,D3,0.235,0.521,2.212,0.454
391,Knox,D3,0.233,0.438,1.880,0.407
392,Concordia Wisconsin,D3,0.232,0.569,2.456,0.404
393,Scranton,D3,0.230,0.433,1.880,0.403
394,Hood,D3,0.229,0.588,2.565,0.353
395,Stonehill,D2,0.226,0.547,2.419,0.579
396,Johns Hopkins,D3,0.226,0.409,1.815,0.414
397,St. Thomas (MN),D3,0.226,0.385,1.705,0.387
398,Alderson Broaddus,D2,0.225,0.556,2.467,0.557
399,Salem Int'l,D2,0.225,0.475,2.107,0.555
400,Salisbury,D3,0.225,0.408,1.813,0.361
401,Truman,D2,0.224,0.541,2.416,0.608
402,Upper Iowa,D2,0.224,0.458,2.049,0.495
403,Northeastern St.,D2,0.223,0.462,2.068,0.620
404,Rhode Island Col.,D3,0.223,0.526,2.362,0.451
405,Case,D3,0.223,0.376,1.687,0.485
406,Manhattanville,D3,0.220,0.506,2.303,0.360
407,Lock Haven,D2,0.220,0.444,2.017,0.541
408,UC-Colo. Springs,D2,0.219,0.508,2.318,0.616
409,Barton,D2,0.219,0.513,2.342,0.500
410,Fresno Pacific,D2,0.219,0.673,3.074,0.644
411,Ala.-Huntsville,D2,0.219,0.502,2.294,0.605
412,Slippery Rock,D2,0.217,0.398,1.835,0.593
413,Emmanuel (GA),D2,0.216,0.598,2.769,0.552
414,Philadelphia U.,D2,0.215,0.479,2.230,0.534
415,Clarkson,D3,0.215,0.307,1.430,0.425
416,Dominican (NY),D2,0.215,0.627,2.917,0.580
417,SUNY New Paltz,D3,0.215,0.324,1.507,0.402
418,St. Lawrence,D3,0.214,0.479,2.240,0.429
419,Keene St.,D3,0.214,0.672,3.137,0.403
420,Gordon,D3,0.213,0.520,2.445,0.390
421,VMI,D1,0.212,0.618,2.913,0.923
422,TCNJ,D3,0.212,0.630,2.974,0.445
423,St. Mary's (MD),D3,0.212,0.582,2.739,0.427
424,West Va. Wesleyan,D2,0.211,0.501,2.373,0.606
425,Colorado Col.,D3,0.211,0.335,1.592,0.406
426,Ramapo,D3,0.211,0.516,2.445,0.413
427,St. Joseph's (ME),D3,0.210,0.374,1.784,0.355
428,Drew,D3,0.209,0.455,2.182,0.425
429,SUNY Geneseo,D3,0.208,0.512,2.460,0.430
430,Trevecca Nazarene,D2,0.207,0.583,2.814,0.535
431,Caldwell,D2,0.207,0.594,2.861,0.559
432,Lee,D2,0.206,0.573,2.785,0.610
433,Spring Hill,D2,0.206,0.506,2.453,0.603
434,Randolph,D3,0.206,0.491,2.382,0.428
435,Wartburg,D3,0.205,0.633,3.091,0.471
436,Grove City,D3,0.205,0.477,2.329,0.379
437,Transylvania,D3,0.204,0.455,2.225,0.376
438,Saint Rose,D2,0.203,0.422,2.083,0.591
439,Catholic,D3,0.203,0.369,1.816,0.456
440,Southern Wesleyan,D2,0.201,0.645,3.212,0.604
441,DePauw,D3,0.200,0.446,2.227,0.430
442,Coker,D2,0.200,0.581,2.906,0.554
443,Otterbein,D3,0.199,0.434,2.177,0.376
444,Union (TN),D2,0.199,0.514,2.578,0.567
445,Concordia (TX),D3,0.199,0.529,2.657,0.302
446,Brandeis,D3,0.199,0.457,2.298,0.468
447,Colorado St.-Pueblo,D2,0.198,0.434,2.200,0.548
448,La Verne,D3,0.198,0.434,2.196,0.374
449,Carthage,D3,0.196,0.559,2.857,0.488
450,Saint Martin's,D2,0.196,0.640,3.268,0.665
451,Williams,D3,0.196,0.430,2.197,0.437
452,Tex. Permian Basin,D2,0.196,0.602,3.071,0.574
453,Oberlin,D3,0.195,0.547,2.802,0.434
454,Centre,D3,0.194,0.450,2.323,0.473
455,Newberry,D2,0.192,0.456,2.375,0.591
456,Arcadia,D3,0.192,0.437,2.274,0.357
457,Maryville (TN),D3,0.190,0.543,2.866,0.345
458,Hamilton,D3,0.188,0.350,1.863,0.453
459,Johnson & Wales (RI),D3,0.187,0.609,3.248,0.360
460,Wesleyan (CT),D3,0.187,0.411,2.196,0.397
461,Ohio Wesleyan,D3,0.186,0.341,1.841,0.502
462,Gettysburg,D3,0.186,0.469,2.514,0.420
463,Wis.-Platteville,D3,0.185,0.472,2.560,0.383
464,Dist. Columbia,D2,0.185,0.476,2.570,0.568
465,Birmingham-So.,D3,0.184,0.444,2.409,0.301
466,Elmhurst,D3,0.184,0.442,2.408,0.445
467,UNC Pembroke,D2,0.184,0.508,2.759,0.552
468,Roanoke,D3,0.184,0.344,1.869,0.386
469,Bloomsburg,D2,0.184,0.452,2.454,0.597
470,Luther,D3,0.183,0.579,3.155,0.459
471,Bentley,D2,0.181,0.401,2.220,0.641
472,Occidental,D3,0.181,0.506,2.800,0.410
473,Carleton,D3,0.181,0.383,2.122,0.374
474,Walsh,D2,0.181,0.539,2.974,0.575
475,Cal St. East Bay,D2,0.180,0.521,2.892,0.549
476,Hardin-Simmons,D3,0.180,0.408,2.271,0.403
477,Rutgers-Camden,D3,0.179,0.367,2.044,0.427
478,Penn St.-Behrend,D3,0.178,0.355,2.000,0.349
479,Randolph-Macon,D3,0.178,0.480,2.693,0.353
480,Francis Marion,D2,0.178,0.530,2.970,0.591
481,Dallas Baptist,D2,0.178,0.454,2.555,0.538
482,Morrisville St.,D3,0.176,0.612,3.485,0.341
483,St. Mary's (TX),D2,0.175,0.389,2.225,0.586
484,Ashland,D2,0.175,0.424,2.426,0.541
485,Chestnut Hill,D2,0.174,0.431,2.482,0.569
486,Tufts,D3,0.174,0.318,1.826,0.435
487,Whitworth,D3,0.173,0.534,3.087,0.461
488,Thomas More,D3,0.173,0.402,2.322,0.505
489,Wheaton (MA),D3,0.173,0.520,3.007,0.463
490,Adams St.,D2,0.172,0.566,3.291,0.535
491,St. Scholastica,D3,0.172,0.514,2.981,0.398
492,Claremont-M-S,D3,0.170,0.424,2.491,0.394
493,Concord,D2,0.169,0.563,3.329,0.579
494,Central (IA),D3,0.169,0.462,2.730,0.311
495,St. Anselm,D2,0.169,0.399,2.358,0.579
496,Emory,D3,0.168,0.478,2.842,0.418
497,Findlay,D2,0.168,0.437,2.601,0.608
498,Felician,D2,0.168,0.356,2.115,0.535
499,Okla. Christian,D2,0.167,0.407,2.439,0.524
500,Endicott,D3,0.167,0.356,2.131,0.411
501,Wabash,D3,0.167,0.389,2.332,0.359
502,Simpson,D3,0.166,0.500,3.008,0.417
