rk,team,div,str,ofs,dfs,sos
63,Hartford,D1,1.286,0.813,0.632,0.888
64,Lehigh,D1,1.285,1.148,0.893,0.860
65,Oregon St.,D1,1.285,1.203,0.936,1.032
66,Grand Canyon,D1,1.281,0.872,0.680,1.102
67,Mercer,D1,1.278,1.076,0.842,0.896
68,Xavier,D1,1.271,1.160,0.912,1.101
69,Albany (NY),D1,1.259,1.296,1.030,1.036
70,Wright St.,D1,1.258,1.369,1.088,1.001
71,Utah Valley,D1,1.257,1.042,0.829,1.032
72,Duquesne,D1,1.254,1.002,0.799,0.863
73,Dartmouth,D1,1.251,1.367,1.093,1.067
74,St. Francis Brooklyn,D1,1.250,0.954,0.763,0.872
75,CSUN,D1,1.234,1.635,1.325,1.128
76,Central Ark.,D1,1.228,1.057,0.861,1.131
77,Denver,D1,1.222,0.846,0.693,1.185
78,Oakland,D1,1.214,1.187,0.978,0.912
79,UC Riverside,D1,1.212,0.908,0.749,1.141
80,Loyola Chicago,D1,1.211,1.052,0.869,1.025
81,SIUE,D1,1.189,1.088,0.916,0.948
82,Creighton,D1,1.186,1.197,1.009,1.086
83,Tulsa,D1,1.178,1.253,1.064,1.125
84,Longwood,D1,1.177,1.071,0.910,0.916
85,Massachusetts,D1,1.143,0.892,0.780,0.917
86,Ohio St.,D1,1.132,1.017,0.898,1.082
87,Cleveland St.,D1,1.123,0.917,0.816,0.946
88,NJIT,D1,1.122,1.360,1.212,0.863
89,Saint Francis (PA),D1,1.102,1.272,1.155,0.964
90,Pittsburgh,D1,1.097,1.190,1.084,1.043
91,UNCW,D1,1.093,1.245,1.139,0.974
92,High Point,D1,1.090,0.862,0.790,0.991
93,UCLA,D1,1.086,1.404,1.292,1.165
94,Vermont,D1,1.074,1.139,1.061,0.990
95,DePaul,D1,1.071,0.877,0.819,1.137
96,Coastal Caro.,D1,1.057,0.978,0.925,1.071
97,Penn,D1,1.041,0.975,0.936,1.040
98,CSU Bakersfield,D1,1.019,1.221,1.198,1.011
99,North Florida,D1,1.015,0.731,0.720,1.017
100,Saint Peter's,D1,1.007,1.142,1.134,0.903
101,FGCU,D1,0.995,1.252,1.258,1.079
102,Marist,D1,0.994,0.882,0.887,0.993
103,Hofstra,D1,0.986,1.169,1.185,0.978
104,Rutgers,D1,0.979,0.972,0.993,0.973
105,Syracuse,D1,0.975,1.001,1.026,1.149
106,Cornell,D1,0.974,1.042,1.070,0.958
107,ETSU,D1,0.967,0.995,1.029,1.011
108,Bryant,D1,0.965,1.093,1.133,0.849
109,Akron,D1,0.959,0.881,0.919,1.146
110,UConn,D1,0.947,1.103,1.165,1.062
111,William & Mary,D1,0.943,0.911,0.966,1.032
112,Drexel,D1,0.941,0.991,1.053,0.965
113,Jacksonville,D1,0.940,0.972,1.035,0.988
114,Fordham,D1,0.939,0.874,0.931,0.964
115,Northeastern,D1,0.938,1.143,1.218,0.948
116,California Baptist,D1,0.932,0.869,0.932,0.956
117,Tiffin,D2,0.930,0.806,0.867,0.604
118,Stetson,D1,0.925,0.721,0.780,0.976
119,Lake Erie,D2,0.918,0.891,0.970,0.657
120,Temple,D1,0.906,0.698,0.771,1.076
121,Sacramento St.,D1,0.904,1.050,1.161,1.032
122,Rider,D1,0.899,0.845,0.941,0.921
123,Ga. Southern,D1,0.898,1.281,1.427,0.952
124,Northern Ky.,D1,0.898,0.952,1.060,1.014
125,UMBC,D1,0.897,0.974,1.086,0.940
126,Air Force,D1,0.892,1.131,1.267,0.969
127,Michigan St.,D1,0.888,0.731,0.823,1.115
128,UMass Lowell,D1,0.887,0.879,0.991,0.918
129,Clayton St.,D2,0.885,0.835,0.944,0.540
130,MSU Texas,D2,0.879,0.990,1.126,0.590
131,UNC Greensboro,D1,0.875,1.091,1.247,1.006
132,Saint Joseph's,D1,0.872,1.138,1.305,0.973
133,Rhode Island,D1,0.871,0.875,1.005,0.916
134,Milwaukee,D1,0.859,0.897,1.045,0.884
135,La Salle,D1,0.855,0.878,1.027,0.966
136,Siena,D1,0.851,1.093,1.284,0.904
137,San Diego St.,D1,0.850,1.175,1.382,1.035
138,Colgate,D1,0.842,0.751,0.892,1.010
139,Bucknell,D1,0.839,0.916,1.092,0.934
140,Gardner-Webb,D1,0.836,1.097,1.312,0.952
141,Cincinnati,D1,0.826,1.105,1.339,1.065
142,Cal Poly,D1,0.825,0.835,1.012,0.980
143,Charleston (WV),D2,0.824,0.877,1.063,0.555
144,Omaha,D1,0.821,0.798,0.972,1.057
145,Fairleigh Dickinson,D1,0.818,0.821,1.004,0.982
146,Furman,D1,0.810,1.167,1.440,0.940
147,Lipscomb,D1,0.801,0.942,1.176,1.095
148,Maryville (MO),D2,0.798,0.766,0.959,0.529
149,IUPUI,D1,0.792,0.782,0.988,0.845
150,Northwestern,D1,0.784,0.781,0.997,1.037
151,VCU,D1,0.776,0.775,0.999,0.944
152,Gonzaga,D1,0.766,0.932,1.217,1.017
153,Fla. Atlantic,D1,0.766,1.049,1.370,1.213
154,Wofford,D1,0.766,0.834,1.089,0.958
155,Quinnipiac,D1,0.763,0.871,1.142,0.909
156,LIU Brooklyn,D1,0.758,0.857,1.131,0.907
157,South Carolina,D1,0.757,0.813,1.075,1.060
158,Bradley,D1,0.756,0.651,0.861,0.879
159,Florida Tech,D2,0.748,0.809,1.081,0.625
160,Marquette,D1,0.746,0.968,1.298,1.047
161,Mt. St. Mary's,D1,0.737,0.838,1.138,0.924
162,Delaware,D1,0.737,1.046,1.420,0.982
163,Wilmington (DE),D2,0.730,1.028,1.408,0.561
164,Elon,D1,0.714,1.067,1.494,1.012
165,Drake,D1,0.714,0.878,1.230,0.877
166,UNLV,D1,0.708,0.909,1.285,1.018
167,Stony Brook,D1,0.707,0.791,1.120,1.037
168,Azusa Pacific,D2,0.702,0.952,1.356,0.559
169,Fairfield,D1,0.698,0.795,1.138,0.999
170,USC Upstate,D1,0.691,0.752,1.088,1.033
171,Columbia,D1,0.688,1.116,1.622,0.935
172,Radford,D1,0.661,0.855,1.295,0.987
173,Wisconsin,D1,0.654,0.657,1.004,1.051
174,Incarnate Word,D1,0.651,0.744,1.142,1.021
175,Westminster (UT),D2,0.648,0.659,1.017,0.599
176,Manhattan,D1,0.636,0.644,1.012,1.022
177,Northern Ill.,D1,0.636,0.809,1.272,0.935
178,Eastern Ill.,D1,0.630,0.776,1.232,0.957
179,West Florida,D2,0.630,0.747,1.186,0.614
180,Francis Marion,D2,0.627,0.697,1.112,0.673
181,Pacific,D1,0.625,0.724,1.159,1.083
182,Evansville,D1,0.625,0.908,1.451,1.010
183,Adelphi,D2,0.623,1.033,1.658,0.608
184,Howard,D1,0.618,0.764,1.238,0.851
185,Cal St. L.A.,D2,0.613,0.801,1.308,0.541
186,Boston U.,D1,0.604,0.648,1.074,1.002
187,Detroit Mercy,D1,0.603,0.737,1.222,1.034
188,George Washington,D1,0.599,0.714,1.192,0.978
189,Davidson,D1,0.598,0.696,1.163,1.112
190,George Mason,D1,0.597,0.833,1.397,0.998
191,Bellarmine,D2,0.597,0.701,1.174,0.589
192,San Jose St.,D1,0.595,1.054,1.773,0.986
193,Old Dominion,D1,0.594,0.878,1.477,0.998
194,Mississippi Col.,D2,0.592,0.625,1.055,0.593
195,Davenport,D2,0.590,0.858,1.455,0.633
196,Brown,D1,0.585,0.735,1.258,0.923
197,Chico St.,D2,0.584,0.695,1.191,0.570
198,St. Bonaventure,D1,0.583,0.712,1.221,1.019
199,Lander,D2,0.583,0.754,1.294,0.644
200,Harvard,D1,0.580,1.040,1.792,1.180
201,Niagara,D1,0.578,0.902,1.561,1.004
202,Liberty,D1,0.577,0.689,1.193,0.932
203,Franklin Pierce,D2,0.572,0.692,1.210,0.637
204,Le Moyne,D2,0.572,0.927,1.621,0.593
205,Simon Fraser,D2,0.572,0.862,1.507,0.634
206,Belmont,D1,0.571,0.737,1.291,0.958
207,Cal St. San B'dino,D2,0.566,0.704,1.244,0.589
208,UNC Asheville,D1,0.566,0.906,1.600,0.924
209,Green Bay,D1,0.555,0.679,1.223,0.904
210,Coker,D2,0.553,0.820,1.483,0.592
211,Post,D2,0.549,0.699,1.272,0.633
212,Presbyterian,D1,0.545,0.786,1.441,0.949
213,Eastern N.M.,D2,0.535,0.679,1.268,0.610
214,Dixie St.,D2,0.525,0.717,1.364,0.669
215,Lewis,D2,0.520,0.507,0.975,0.568
216,Mercy,D2,0.516,0.742,1.439,0.530
217,UAB,D1,0.515,0.797,1.547,1.042
218,Binghamton,D1,0.513,0.668,1.302,0.968
219,Valparaiso,D1,0.510,0.792,1.552,1.054
220,Slippery Rock,D2,0.508,0.713,1.404,0.566
221,AUM,D2,0.506,0.733,1.448,0.664
222,Army West Point,D1,0.505,0.579,1.146,0.969
223,Gannon,D2,0.503,0.592,1.176,0.569
224,Wingate,D2,0.502,0.930,1.852,0.594
225,Lynn,D2,0.494,0.547,1.108,0.673
226,Ohio Valley,D2,0.491,0.734,1.494,0.647
227,Cedarville,D2,0.491,0.608,1.240,0.588
228,Notre Dame (OH),D2,0.489,0.731,1.494,0.507
229,West Tex. A&M,D2,0.486,0.723,1.487,0.659
230,San Francisco,D1,0.483,0.752,1.560,1.077
231,Goldey-Beacom,D2,0.482,0.737,1.530,0.499
232,Queens (NC),D2,0.481,0.641,1.334,0.613
233,Fort Hays St.,D2,0.480,0.907,1.889,0.638
234,Palm Beach Atl.,D2,0.468,0.599,1.280,0.595
235,Southern N.H.,D2,0.466,0.863,1.852,0.709
236,UIndy,D2,0.464,0.629,1.357,0.562
237,Nova Southeastern,D2,0.461,0.748,1.622,0.610
238,Eckerd,D2,0.460,0.666,1.446,0.626
239,Young Harris,D2,0.459,0.893,1.944,0.540
240,Carson-Newman,D2,0.458,0.858,1.872,0.552
241,West Chester,D2,0.454,0.572,1.261,0.529
242,Buffalo St.,D3,0.449,0.662,1.476,0.376
243,Monmouth,D1,0.446,0.538,1.205,0.936
244,Colo. Sch. of Mines,D2,0.440,0.640,1.455,0.506
245,Regis (CO),D2,0.439,0.729,1.660,0.591
246,Bridgeport,D2,0.439,0.668,1.523,0.564
247,American,D1,0.438,0.580,1.322,1.052
248,St. Mary's (TX),D2,0.437,0.593,1.355,0.618
249,Cal Poly Pomona,D2,0.435,0.847,1.948,0.640
250,Col. of Charleston,D1,0.432,0.578,1.340,0.965
251,Houston Baptist,D1,0.430,0.827,1.922,1.104
252,McKendree,D2,0.428,0.572,1.337,0.544
253,Lee,D2,0.427,0.546,1.279,0.599
254,Saint Rose,D2,0.425,0.642,1.510,0.580
255,Tufts,D3,0.424,0.665,1.570,0.453
256,Colorado Mesa,D2,0.424,0.597,1.407,0.591
257,Hawaii Pacific,D2,0.422,0.746,1.771,0.570
258,Holy Cross,D1,0.413,0.740,1.790,1.018
259,Canisius,D1,0.413,0.857,2.075,0.940
260,Saginaw Valley,D2,0.412,0.730,1.772,0.610
261,Western Wash.,D2,0.410,0.662,1.614,0.675
262,Calvin,D3,0.408,0.766,1.879,0.442
263,UC San Diego,D2,0.408,0.539,1.321,0.579
264,Amherst,D3,0.407,0.663,1.629,0.477
265,Limestone,D2,0.404,0.505,1.250,0.587
266,Rogers St.,D2,0.403,0.665,1.650,0.524
267,Findlay,D2,0.402,0.652,1.622,0.540
268,UMKC,D1,0.402,0.678,1.685,0.994
269,Northwood,D2,0.399,0.593,1.487,0.574
270,Ala.-Huntsville,D2,0.397,0.702,1.768,0.658
271,American Int'l,D2,0.393,0.747,1.902,0.611
272,Tex. A&M Int'l,D2,0.390,0.739,1.892,0.531
273,Winthrop,D1,0.388,0.701,1.806,0.881
274,SUNY Oneonta,D3,0.387,0.598,1.546,0.455
275,Tampa,D2,0.387,0.746,1.925,0.656
276,Point Loma,D2,0.386,0.662,1.713,0.600
277,Western Ill.,D1,0.381,0.706,1.852,0.947
278,Northeastern St.,D2,0.377,0.567,1.502,0.581
279,Mary Washington,D3,0.373,0.491,1.318,0.541
280,Concordia Portland,D2,0.372,0.714,1.922,0.601
281,East Stroudsburg,D2,0.372,0.588,1.581,0.525
282,Gust. Adolphus,D3,0.367,0.805,2.190,0.391
283,Newberry,D2,0.367,0.550,1.500,0.600
284,Robert Morris,D1,0.364,0.668,1.835,0.949
285,Johns Hopkins,D3,0.357,0.581,1.629,0.500
286,Fort Lewis,D2,0.357,0.523,1.464,0.574
287,Lincoln Memorial,D2,0.354,0.570,1.611,0.609
288,North Park,D3,0.353,0.780,2.209,0.456
289,Walsh,D2,0.352,0.673,1.910,0.600
290,Saint Martin's,D2,0.345,0.720,2.091,0.496
291,Chicago,D3,0.345,0.524,1.516,0.546
292,Bentley,D2,0.344,0.612,1.777,0.639
293,Connecticut Col.,D3,0.344,0.582,1.693,0.459
294,Wis.-Parkside,D2,0.343,0.570,1.663,0.597
295,Texas-Tyler,D2,0.341,0.521,1.530,0.648
296,Covenant,D3,0.340,0.613,1.805,0.362
297,Cal St. Monterey Bay,D2,0.339,0.759,2.239,0.483
298,Loras,D3,0.339,0.638,1.883,0.444
299,Carleton,D3,0.338,0.543,1.608,0.374
300,Mercyhurst,D2,0.337,0.783,2.326,0.531
301,Middlebury,D3,0.337,0.482,1.432,0.485
302,Quincy,D2,0.335,0.849,2.533,0.563
303,Urbana,D2,0.334,0.807,2.417,0.556
304,Ill.-Springfield,D2,0.330,0.584,1.772,0.617
305,WPI,D3,0.329,0.453,1.379,0.413
306,Bates,D3,0.325,0.477,1.467,0.423
307,Union (TN),D2,0.324,0.531,1.640,0.621
308,Belmont Abbey,D2,0.319,0.626,1.962,0.580
309,Wash. & Lee,D3,0.318,0.602,1.892,0.443
310,Chris. Newport,D3,0.317,0.512,1.617,0.473
311,Saint Leo,D2,0.317,0.643,2.029,0.649
312,Chowan,D2,0.315,0.712,2.263,0.550
313,Biola,D2,0.313,0.597,1.909,0.626
314,Sacred Heart,D1,0.313,0.566,1.806,1.021
315,Roanoke,D3,0.309,0.461,1.494,0.417
316,Catholic,D3,0.309,0.565,1.827,0.416
317,Montevallo,D2,0.309,0.557,1.802,0.662
318,Ithaca,D3,0.308,0.509,1.656,0.418
319,Humboldt St.,D2,0.306,0.808,2.643,0.527
320,Southern Conn. St.,D2,0.304,0.610,2.006,0.609
321,Sonoma St.,D2,0.303,0.650,2.142,0.554
322,San Fran. St.,D2,0.302,0.515,1.708,0.518
323,Molloy,D2,0.301,0.604,2.007,0.656
324,Kalamazoo,D3,0.301,0.465,1.544,0.460
325,NYIT,D2,0.298,0.636,2.134,0.567
326,Christian Bros.,D2,0.297,0.599,2.019,0.583
327,Saint Michael's,D2,0.297,0.575,1.937,0.573
328,Queens (NY),D2,0.296,0.498,1.686,0.607
329,Assumption,D2,0.296,0.592,2.004,0.622
330,Purdue Fort Wayne,D1,0.293,0.597,2.037,0.942
331,Fla. Southern,D2,0.291,0.537,1.845,0.659
332,Concordia (CA),D2,0.291,0.760,2.611,0.654
333,Lubbock Christian,D2,0.289,0.571,1.979,0.518
334,Stockton,D3,0.289,0.515,1.786,0.428
335,Anderson (SC),D2,0.288,0.500,1.736,0.593
336,Rollins,D2,0.288,0.550,1.907,0.631
337,Alderson Broaddus,D2,0.288,0.507,1.758,0.664
338,Northwest Nazarene,D2,0.287,0.577,2.006,0.556
339,St. Joseph's (ME),D3,0.287,0.451,1.570,0.339
340,Lock Haven,D2,0.285,0.555,1.946,0.612
341,Drury,D2,0.285,0.707,2.484,0.558
342,Pacific Lutheran,D3,0.284,0.615,2.161,0.367
343,West Va. Wesleyan,D2,0.283,0.516,1.819,0.512
344,Roberts Wesleyan,D2,0.282,0.730,2.590,0.514
345,Emmanuel (GA),D2,0.281,0.443,1.579,0.533
346,VMI,D1,0.281,0.602,2.141,0.899
347,Claremont-M-S,D3,0.280,0.479,1.714,0.427
348,Shorter,D2,0.280,0.761,2.720,0.584
349,Franklin & Marshall,D3,0.279,0.433,1.550,0.470
350,Wis.-Whitewater,D3,0.279,0.447,1.601,0.325
351,Seton Hill,D2,0.278,0.496,1.787,0.547
352,Okla. Christian,D2,0.277,0.511,1.845,0.550
353,St. Thomas (MN),D3,0.277,0.483,1.744,0.496
354,MSU Denver,D2,0.277,0.605,2.182,0.572
355,Washington-St. Louis,D3,0.276,0.436,1.580,0.486
356,Montclair St.,D3,0.273,0.524,1.917,0.387
357,Ashland,D2,0.271,0.449,1.656,0.609
358,Lenoir-Rhyne,D2,0.271,0.549,2.027,0.589
359,Bowdoin,D3,0.269,0.470,1.749,0.435
360,Holy Family,D2,0.269,0.488,1.812,0.569
361,Holy Names,D2,0.267,0.362,1.356,0.588
362,Rockhurst,D2,0.266,0.417,1.566,0.567
363,New Haven,D2,0.264,0.607,2.303,0.608
364,St. Norbert,D3,0.264,0.440,1.665,0.438
365,Millersville,D2,0.262,0.563,2.149,0.597
366,Messiah,D3,0.261,0.416,1.596,0.472
367,Ohio Wesleyan,D3,0.261,0.373,1.432,0.471
368,St. Anselm,D2,0.259,0.676,2.607,0.541
369,Eastern Conn. St.,D3,0.258,0.563,2.182,0.324
370,Cal St. Dom. Hills,D2,0.257,0.423,1.642,0.656
371,Kenyon,D3,0.256,0.485,1.897,0.445
372,Lindenwood (MO),D2,0.256,0.533,2.087,0.593
373,Wilmington (OH),D3,0.255,0.502,1.969,0.304
374,Mount Union,D3,0.254,0.423,1.661,0.437
375,Harding,D2,0.254,0.633,2.486,0.526
376,Penn St.-Behrend,D3,0.254,0.544,2.139,0.373
377,N.C. Wesleyan,D3,0.254,0.649,2.554,0.420
378,Cal St. San Marcos,D2,0.253,0.475,1.875,0.592
379,UMass Boston,D3,0.249,0.448,1.799,0.396
380,Barton,D2,0.249,0.552,2.219,0.495
381,Dist. Columbia,D2,0.249,0.563,2.261,0.669
382,Ohio Dominican,D2,0.247,0.569,2.299,0.607
383,Rensselaer,D3,0.245,0.506,2.069,0.420
384,Mont. St. Billings,D2,0.245,0.463,1.890,0.565
385,Ramapo,D3,0.245,0.535,2.179,0.417
386,Simpson,D3,0.245,0.592,2.412,0.361
387,SUNY New Paltz,D3,0.244,0.439,1.798,0.451
388,Rowan,D3,0.241,0.531,2.204,0.505
389,Catawba,D2,0.241,0.740,3.075,0.519
390,West Ala.,D2,0.239,0.529,2.213,0.653
391,Mount Olive,D2,0.239,0.647,2.705,0.555
392,Spring Hill,D2,0.239,0.598,2.506,0.651
393,Hobart,D3,0.239,0.393,1.642,0.454
394,Colorado St.-Pueblo,D2,0.238,0.536,2.256,0.611
395,Wheaton (IL),D3,0.237,0.624,2.632,0.479
396,Gettysburg,D3,0.236,0.544,2.308,0.511
397,Delta St.,D2,0.235,0.496,2.113,0.546
398,Davis & Elkins,D2,0.235,0.544,2.319,0.563
399,Southern Ind.,D2,0.234,0.619,2.647,0.582
400,Malone,D2,0.234,0.420,1.796,0.652
401,Ohio Northern,D3,0.233,0.529,2.267,0.455
402,Western Conn. St.,D3,0.233,0.548,2.355,0.359
403,Oglethorpe,D3,0.232,0.650,2.796,0.434
404,Staten Island,D2,0.232,0.537,2.309,0.396
405,Barry,D2,0.232,0.450,1.941,0.626
406,Centre,D3,0.232,0.437,1.888,0.448
407,Central (IA),D3,0.231,0.551,2.387,0.424
408,Central Conn. St.,D1,0.231,0.667,2.887,1.006
409,Embry-Riddle (FL),D2,0.230,0.506,2.201,0.649
410,Hope,D3,0.230,0.556,2.420,0.442
411,Bloomsburg,D2,0.230,0.593,2.573,0.517
412,Muhlenberg,D3,0.229,0.628,2.740,0.425
413,UC-Colo. Springs,D2,0.228,0.632,2.769,0.631
414,Concordia (NY),D2,0.228,0.571,2.505,0.509
415,St. Mary's (MD),D3,0.227,0.593,2.609,0.438
416,Chestnut Hill,D2,0.226,0.634,2.801,0.531
417,Baldwin Wallace,D3,0.226,0.559,2.476,0.340
418,Haverford,D3,0.226,0.521,2.305,0.509
419,John Carroll,D3,0.225,0.546,2.423,0.443
420,Dominican (IL),D3,0.225,0.454,2.017,0.369
421,Ouachita Baptist,D2,0.224,0.327,1.460,0.553
422,Trinity (TX),D3,0.224,0.571,2.548,0.449
423,Lycoming,D3,0.223,0.392,1.755,0.466
424,St. Edward's,D2,0.222,0.585,2.633,0.641
425,York (PA),D3,0.221,0.499,2.261,0.436
426,Stonehill,D2,0.220,0.524,2.380,0.569
427,Brandeis,D3,0.219,0.385,1.760,0.477
428,Texas-Dallas,D3,0.219,0.435,1.987,0.355
429,Bloomfield,D2,0.218,0.613,2.814,0.595
430,Chaminade,D2,0.218,0.573,2.631,0.481
431,Oswego St.,D3,0.218,0.450,2.065,0.413
432,Northern Mich.,D2,0.217,0.420,1.934,0.622
433,Knox,D3,0.217,0.595,2.747,0.418
434,Trevecca Nazarene,D2,0.217,0.628,2.897,0.678
435,Erskine,D2,0.216,0.543,2.518,0.601
436,McDaniel,D3,0.216,0.411,1.903,0.360
437,Rutgers-Camden,D3,0.216,0.443,2.050,0.424
438,Luther,D3,0.215,0.540,2.518,0.442
439,SUNY Cortland,D3,0.215,0.492,2.294,0.487
440,Tusculum,D2,0.214,0.482,2.253,0.579
441,Wesleyan (CT),D3,0.213,0.310,1.453,0.487
442,Babson,D3,0.213,0.489,2.300,0.439
443,Elmhurst,D3,0.212,0.452,2.128,0.426
444,Willamette,D3,0.210,0.474,2.261,0.359
445,Missouri S&T,D2,0.209,0.611,2.919,0.576
446,Truman,D2,0.209,0.502,2.406,0.609
447,Salve Regina,D3,0.209,0.381,1.826,0.379
448,Newman,D2,0.207,0.507,2.454,0.617
449,DePauw,D3,0.206,0.547,2.656,0.371
450,Redlands,D3,0.204,0.501,2.457,0.408
451,Macalester,D3,0.204,0.400,1.960,0.466
452,Maryville (TN),D3,0.203,0.500,2.458,0.358
453,Dickinson,D3,0.203,0.542,2.666,0.478
454,Union (NY),D3,0.202,0.504,2.496,0.355
455,Stevenson,D3,0.201,0.427,2.125,0.382
456,Seattle Pacific,D2,0.201,0.523,2.600,0.711
457,Texas Lutheran,D3,0.200,0.467,2.329,0.359
458,Endicott,D3,0.199,0.505,2.535,0.430
459,Dominican (CA),D2,0.198,0.597,3.013,0.631
460,Purdue Northwest,D2,0.196,0.530,2.704,0.629
461,Norwich,D3,0.195,0.429,2.205,0.371
462,Spalding,D3,0.195,0.414,2.123,0.321
463,North Central (IL),D3,0.194,0.318,1.639,0.454
464,Brockport,D3,0.193,0.509,2.634,0.398
465,Nazareth,D3,0.193,0.473,2.448,0.326
466,Rochester (NY),D3,0.193,0.367,1.905,0.423
467,Moravian,D3,0.192,0.390,2.032,0.386
468,Rose-Hulman,D3,0.191,0.318,1.667,0.378
469,Denison,D3,0.191,0.434,2.269,0.414
470,Keene St.,D3,0.190,0.553,2.911,0.409
471,Elizabethtown,D3,0.190,0.437,2.295,0.426
472,Concordia Wisconsin,D3,0.189,0.460,2.432,0.302
473,DBU,D2,0.188,0.541,2.880,0.579
474,Saint John's (MN),D3,0.187,0.585,3.129,0.413
475,Wilkes,D3,0.187,0.406,2.172,0.395
476,Sewanee,D3,0.185,0.359,1.943,0.415
477,Carthage,D3,0.184,0.457,2.486,0.492
478,Otterbein,D3,0.183,0.429,2.337,0.444
479,King (TN),D2,0.182,0.467,2.572,0.498
480,North Georgia,D2,0.182,0.501,2.754,0.529
481,Bethany Lutheran,D3,0.181,0.491,2.710,0.256
482,Dominican (NY),D2,0.180,0.415,2.305,0.607
483,Whittier,D3,0.180,0.429,2.377,0.364
484,Ill. Wesleyan,D3,0.179,0.412,2.306,0.471
485,Jefferson,D2,0.179,0.561,3.128,0.638
486,Swarthmore,D3,0.178,0.491,2.758,0.457
487,Fresno Pacific,D2,0.178,0.473,2.653,0.653
488,Stevens,D3,0.177,0.373,2.111,0.397
489,Salisbury,D3,0.176,0.479,2.723,0.413
490,Hardin-Simmons,D3,0.176,0.391,2.219,0.333
491,Frostburg St.,D3,0.174,0.364,2.097,0.515
492,Flagler,D2,0.174,0.479,2.749,0.650
493,Western New Eng.,D3,0.174,0.414,2.384,0.344
494,Williams,D3,0.174,0.385,2.213,0.498
495,Wesley,D3,0.173,0.443,2.554,0.342
496,Scranton,D3,0.172,0.433,2.515,0.390
497,Southern Nazarene,D2,0.172,0.545,3.161,0.530
498,Clarkson,D3,0.171,0.337,1.970,0.427
499,Clark (MA),D3,0.171,0.476,2.791,0.393
500,MIT,D3,0.171,0.449,2.624,0.431
501,TCNJ,D3,0.171,0.510,2.981,0.434
502,Eastern Nazarene,D3,0.170,0.368,2.164,0.291
