rk,team,div,str,ofs,dfs,sos
57,Charleston (WV),D2,1.336,1.203,0.900,0.579
58,Ill.-Chicago,D1,1.336,1.013,0.758,1.024
59,CSUN,D1,1.334,1.059,0.794,1.084
60,Saint Louis,D1,1.321,1.030,0.779,0.990
61,Tulsa,D1,1.298,1.184,0.912,1.095
62,William & Mary,D1,1.279,1.371,1.072,1.044
63,Colgate,D1,1.266,1.090,0.861,1.055
64,Princeton,D1,1.266,1.413,1.116,1.068
65,Holy Cross,D1,1.266,0.878,0.693,1.026
66,Michigan St.,D1,1.255,0.941,0.750,1.111
67,New Mexico,D1,1.244,0.988,0.794,1.094
68,Brown,D1,1.243,1.007,0.810,1.064
69,UConn,D1,1.233,0.774,0.628,1.065
70,West Virginia,D1,1.230,1.333,1.084,1.111
71,Omaha,D1,1.221,1.142,0.935,0.947
72,Penn St.,D1,1.218,1.111,0.913,1.081
73,Delaware,D1,1.216,1.165,0.958,0.994
74,Lafayette,D1,1.209,0.627,0.519,0.972
75,Columbia,D1,1.203,0.908,0.755,0.953
76,Saint Francis (PA),D1,1.198,0.956,0.798,0.882
77,Duke,D1,1.194,1.393,1.167,1.081
78,Mercer,D1,1.184,0.966,0.815,0.962
79,UC Irvine,D1,1.169,1.116,0.955,1.103
80,North Carolina St.,D1,1.160,1.143,0.985,1.072
81,Navy,D1,1.156,0.913,0.789,1.019
82,Gonzaga,D1,1.141,0.875,0.767,1.086
83,Northwood (MI),D2,1.135,1.158,1.020,0.549
84,Harvard,D1,1.127,1.168,1.036,1.047
85,Buffalo,D1,1.122,1.138,1.014,0.861
86,South Carolina,D1,1.120,1.250,1.116,1.161
87,Albany (NY),D1,1.116,1.019,0.913,1.041
88,Drake,D1,1.101,1.100,0.999,0.926
89,Bucknell,D1,1.097,1.193,1.088,0.979
90,Col. of Charleston,D1,1.090,1.001,0.918,1.022
91,Valparaiso,D1,1.086,0.747,0.687,1.036
92,Wofford,D1,1.069,1.168,1.093,0.937
93,Bowling Green,D1,1.059,1.178,1.113,1.005
94,Oregon St.,D1,1.058,0.874,0.826,1.049
95,Rider,D1,1.042,1.245,1.195,0.914
96,Rhode Island,D1,1.040,0.952,0.915,0.924
97,Georgia St.,D1,1.040,1.426,1.372,0.902
98,Northern Ky.,D1,1.038,0.821,0.791,0.942
99,Virginia Tech,D1,1.036,1.038,1.002,1.097
100,UMass Lowell,D1,1.029,0.859,0.835,1.080
101,Oakland,D1,1.027,1.037,1.010,1.013
102,Vermont,D1,1.026,1.082,1.055,0.927
103,UC Davis,D1,1.025,1.114,1.087,1.029
104,Lehigh,D1,1.024,1.114,1.088,0.929
105,Bryant,D1,1.022,0.998,0.977,1.016
106,East Tenn. St.,D1,1.014,1.108,1.092,0.979
107,Furman,D1,1.014,0.821,0.810,0.967
108,UCF,D1,1.013,1.148,1.134,0.984
109,Marquette,D1,1.008,1.114,1.105,1.063
110,Loyola Marymount,D1,1.006,1.026,1.019,1.077
111,Villanova,D1,0.992,1.315,1.325,1.060
112,Fairfield,D1,0.991,0.883,0.892,0.965
113,St. Edward's,D2,0.990,0.902,0.912,0.631
114,Palm Beach Atl.,D2,0.989,1.399,1.415,0.587
115,CSU Bakersfield,D1,0.987,0.987,1.000,1.015
116,Midwestern St.,D2,0.980,1.239,1.264,0.600
117,Hartford,D1,0.976,0.938,0.961,1.030
118,Saginaw Valley,D2,0.975,1.421,1.458,0.546
119,California,D1,0.971,1.328,1.368,1.029
120,Binghamton,D1,0.968,0.864,0.892,0.964
121,Pfeiffer,D2,0.966,1.122,1.161,0.526
122,Canisius,D1,0.956,0.978,1.023,0.903
123,San Diego St.,D1,0.947,0.999,1.054,1.048
124,Hartwick,D1,0.945,0.994,1.052,0.952
125,Incarnate Word,D1,0.944,1.260,1.334,0.885
126,North Florida,D1,0.939,1.139,1.213,1.047
127,Wilmington (DE),D2,0.935,0.969,1.037,0.554
128,UMBC,D1,0.935,0.935,1.000,0.889
129,Bradley,D1,0.933,1.077,1.153,0.961
130,Sacramento St.,D1,0.932,1.058,1.135,1.032
131,San Jose St.,D1,0.922,0.966,1.048,1.018
132,Detroit,D1,0.917,0.850,0.927,0.944
133,Northeastern,D1,0.915,0.871,0.952,1.142
134,Saint Peter's,D1,0.909,1.034,1.137,0.925
135,Robert Morris,D1,0.909,0.880,0.968,0.858
136,Air Force,D1,0.904,0.783,0.866,0.988
137,UAB,D1,0.903,1.241,1.375,1.087
138,Ga. Southern,D1,0.897,1.190,1.327,0.894
139,Army West Point,D1,0.895,0.787,0.880,1.002
140,Northwestern,D1,0.890,0.964,1.083,1.187
141,LIU Brooklyn,D1,0.889,0.844,0.949,0.805
142,Western Ill.,D1,0.886,1.185,1.338,0.939
143,High Point,D1,0.877,0.615,0.702,0.910
144,Winthrop,D1,0.854,1.241,1.453,0.938
145,DePaul,D1,0.842,0.879,1.045,1.113
146,VCU,D1,0.834,0.733,0.879,1.005
147,Duquesne,D1,0.831,0.880,1.058,0.910
148,Houston Baptist,D1,0.830,0.952,1.147,0.933
149,Santa Clara,D1,0.829,0.743,0.897,1.098
150,Fordham,D1,0.827,0.986,1.193,0.981
151,Siena,D1,0.827,0.891,1.077,0.962
152,Stony Brook,D1,0.826,0.854,1.035,0.981
153,Green Bay,D1,0.825,0.666,0.808,0.952
154,George Mason,D1,0.822,0.915,1.113,0.945
155,Stetson,D1,0.816,0.759,0.930,0.958
156,UC Riverside,D1,0.815,0.951,1.167,1.073
157,Cincinnati,D1,0.811,1.173,1.446,1.035
158,Wisconsin,D1,0.783,0.988,1.262,1.093
159,Southern N.H.,D2,0.755,0.916,1.213,0.577
160,Missouri St.,D1,0.749,0.742,0.991,0.991
161,Central Conn. St.,D1,0.748,0.955,1.277,0.917
162,Grand Canyon,D1,0.746,1.103,1.479,0.993
163,Northern Ill.,D1,0.730,0.774,1.060,0.984
164,IUPUI,D1,0.724,0.881,1.217,0.982
165,Colorado Mines,D2,0.722,0.767,1.063,0.544
166,St. John's (NY),D1,0.721,0.686,0.951,1.093
167,Portland,D1,0.718,0.910,1.268,1.075
168,Cleveland St.,D1,0.713,0.839,1.177,0.970
169,Longwood,D1,0.710,0.983,1.385,0.886
170,USC Upstate,D1,0.706,1.076,1.524,0.808
171,Amherst,D3,0.701,0.710,1.013,0.477
172,Milwaukee,D1,0.697,0.690,0.990,0.978
173,LIU Post,D2,0.694,1.078,1.555,0.598
174,George Washington,D1,0.692,0.813,1.174,0.878
175,Appalachian St.,D1,0.691,0.682,0.987,0.870
176,Young Harris,D2,0.687,0.900,1.309,0.636
177,Notre Dame (OH),D2,0.684,1.013,1.480,0.609
178,Seattle Pacific,D2,0.684,0.723,1.057,0.567
179,Lander,D2,0.683,0.850,1.244,0.574
180,Marshall,D1,0.681,0.723,1.061,1.029
181,Marist,D1,0.681,0.985,1.447,0.934
182,Tex.-Pan American,D1,0.681,0.728,1.069,0.990
183,Cal St. Dom. Hills,D2,0.680,1.017,1.496,0.606
184,Millersville,D2,0.678,0.742,1.095,0.550
185,Pittsburgh,D1,0.673,0.699,1.039,1.017
186,Cal St. Stanislaus,D2,0.668,0.989,1.481,0.548
187,Manhattan,D1,0.667,0.761,1.139,0.956
188,Campbell,D1,0.660,1.193,1.806,0.947
189,Liberty,D1,0.659,0.793,1.204,0.888
190,St. Mary's (CA),D1,0.659,0.759,1.150,0.962
191,NJIT,D1,0.656,0.767,1.169,0.898
192,Oral Roberts,D1,0.649,0.831,1.281,0.915
193,Merrimack,D2,0.645,0.905,1.403,0.601
194,San Francisco,D1,0.641,0.967,1.510,0.990
195,Calvin,D3,0.634,0.702,1.108,0.396
196,Saint Leo,D2,0.631,1.030,1.633,0.677
197,Wingate,D2,0.625,0.804,1.286,0.588
198,Colorado Mesa,D2,0.615,0.724,1.177,0.627
199,Davidson,D1,0.615,0.799,1.298,0.982
200,Lipscomb,D1,0.604,0.846,1.401,0.936
201,Cal St. L.A.,D2,0.602,0.648,1.076,0.597
202,Quinnipiac,D1,0.600,0.684,1.139,0.973
203,UNC Asheville,D1,0.598,0.907,1.517,0.988
204,UMKC,D1,0.584,0.898,1.537,1.000
205,Flagler,D2,0.583,0.947,1.626,0.656
206,James Madison,D1,0.580,0.706,1.217,0.984
207,Penn,D1,0.578,0.702,1.214,1.019
208,Cal Poly Pomona,D2,0.577,0.732,1.267,0.623
209,Belmont,D1,0.575,0.734,1.277,0.937
210,Memphis,D1,0.572,0.758,1.324,1.051
211,St. Lawrence,D3,0.569,0.594,1.044,0.488
212,IPFW,D1,0.569,0.900,1.583,0.919
213,Rogers St.,D2,0.565,0.619,1.096,0.548
214,Adelphi,D2,0.564,0.757,1.343,0.609
215,Cedarville,D2,0.560,0.879,1.568,0.546
216,Urbana,D2,0.556,0.824,1.482,0.623
217,La Salle,D1,0.556,0.812,1.462,0.904
218,Jacksonville,D1,0.555,0.891,1.606,0.985
219,Northeastern St.,D2,0.552,0.925,1.676,0.531
220,Carson-Newman,D2,0.550,1.004,1.826,0.585
221,Limestone,D2,0.544,1.126,2.070,0.576
222,Rockhurst,D2,0.532,0.770,1.447,0.570
223,Lynn,D2,0.530,1.011,1.906,0.608
224,UIndy,D2,0.528,0.564,1.068,0.574
225,Seton Hall,D1,0.528,0.908,1.719,1.107
226,Fresno Pacific,D2,0.523,0.961,1.836,0.543
227,Dixie St.,D2,0.520,0.583,1.120,0.547
228,Pacific,D1,0.509,0.627,1.231,0.988
229,Montclair St.,D3,0.505,0.893,1.768,0.457
230,Lincoln Memorial,D2,0.505,0.779,1.541,0.583
231,Point Loma,D2,0.504,0.643,1.277,0.620
232,Trinity (TX),D3,0.490,0.676,1.379,0.398
233,Fairleigh Dickinson,D1,0.490,0.904,1.846,0.988
234,Kenyon,D3,0.490,0.694,1.416,0.413
235,Massachusetts,D1,0.488,0.740,1.518,0.983
236,Yale,D1,0.486,0.772,1.586,0.969
237,Niagara,D1,0.481,0.779,1.620,0.946
238,Cornell,D1,0.476,0.543,1.140,0.969
239,Francis Marion,D2,0.475,0.839,1.766,0.564
240,Philadelphia U.,D2,0.469,0.591,1.259,0.556
241,Metro St.,D2,0.465,0.643,1.383,0.588
242,Fort Lewis,D2,0.465,0.720,1.546,0.583
243,Frank. & Marsh.,D3,0.462,0.653,1.415,0.448
244,SUNY Oneonta,D3,0.459,0.607,1.323,0.483
245,Loras,D3,0.458,0.758,1.655,0.505
246,Gardner-Webb,D1,0.456,0.876,1.921,0.999
247,Whitworth,D3,0.454,0.596,1.313,0.391
248,Tiffin,D2,0.452,0.609,1.347,0.602
249,Post,D2,0.451,0.691,1.532,0.608
250,Northwest Nazarene,D2,0.449,0.631,1.407,0.558
251,Barry,D2,0.448,0.835,1.865,0.632
252,Evansville,D1,0.448,1.016,2.270,1.007
253,Simon Fraser,D2,0.447,0.652,1.459,0.574
254,Fla. Atlantic,D1,0.444,0.632,1.424,1.063
255,Le Moyne,D2,0.441,0.740,1.677,0.584
256,MIT,D3,0.438,0.682,1.557,0.410
257,West Tex. A&M,D2,0.435,0.745,1.711,0.623
258,Lee,D2,0.430,0.968,2.251,0.555
259,Drexel,D1,0.428,0.661,1.544,1.000
260,West Va. Wesleyan,D2,0.428,0.681,1.591,0.636
261,Florida Tech,D2,0.427,0.813,1.903,0.636
262,Lake Erie,D2,0.423,0.806,1.906,0.625
263,Saint Joseph's,D1,0.419,0.683,1.629,0.942
264,Lycoming,D3,0.418,0.669,1.600,0.421
265,Tufts,D3,0.418,0.462,1.104,0.518
266,Middlebury,D3,0.417,0.602,1.442,0.467
267,Notre Dame de Namur,D2,0.413,0.515,1.246,0.585
268,Haverford,D3,0.412,0.806,1.958,0.489
269,Case,D3,0.411,0.658,1.599,0.412
270,Sonoma St.,D2,0.408,0.610,1.495,0.629
271,West Ala.,D2,0.408,0.606,1.486,0.592
272,Missouri S&T,D2,0.406,0.649,1.598,0.588
273,Wis.-Whitewater,D3,0.404,0.655,1.622,0.495
274,Clayton St.,D2,0.400,0.677,1.693,0.623
275,Upper Iowa,D2,0.395,0.597,1.512,0.503
276,Rowan,D3,0.395,0.728,1.844,0.473
277,Fort Hays St.,D2,0.390,0.694,1.777,0.617
278,Lindenwood (MO),D2,0.390,0.767,1.968,0.600
279,St. Scholastica,D3,0.385,0.891,2.318,0.330
280,Messiah,D3,0.383,0.700,1.830,0.460
281,Ohio Wesleyan,D3,0.382,0.726,1.898,0.456
282,Slippery Rock,D2,0.381,0.643,1.687,0.580
283,Southern Conn. St.,D2,0.377,0.572,1.517,0.589
284,Wis.-Oshkosh,D3,0.371,0.508,1.369,0.456
285,NYIT,D2,0.369,0.645,1.747,0.541
286,Bowdoin,D3,0.368,0.487,1.323,0.461
287,Tusculum,D2,0.366,0.576,1.574,0.565
288,UMass Boston,D3,0.366,0.764,2.090,0.438
289,Washington-St. Louis,D3,0.366,0.597,1.633,0.435
290,Quincy,D2,0.365,0.816,2.233,0.577
291,S.C. Aiken,D2,0.364,0.691,1.896,0.636
292,Wheaton (IL),D3,0.362,0.638,1.762,0.479
293,Tampa,D2,0.361,0.631,1.750,0.634
294,Colorado St.-Pueblo,D2,0.360,0.777,2.157,0.585
295,Mercyhurst,D2,0.358,0.637,1.779,0.610
296,Mo.-St. Louis,D2,0.358,0.554,1.546,0.563
297,Kean,D3,0.356,0.592,1.661,0.399
298,Loyola Maryland,D1,0.353,0.567,1.607,1.038
299,Occidental,D3,0.351,0.514,1.465,0.388
300,Wheeling Jesuit,D2,0.350,0.658,1.878,0.609
301,Alderson Broaddus,D2,0.349,0.519,1.484,0.576
302,Bentley,D2,0.347,0.599,1.729,0.605
303,Franklin Pierce,D2,0.346,0.751,2.172,0.606
304,Concordia Wisconsin,D3,0.346,0.577,1.667,0.379
305,San Fran. St.,D2,0.345,0.377,1.094,0.579
306,Thomas More,D3,0.343,0.773,2.251,0.400
307,Hobart,D3,0.341,0.474,1.387,0.449
308,SUNY Cortland,D3,0.341,0.670,1.967,0.465
309,Ala.-Huntsville,D2,0.341,0.658,1.932,0.556
310,Sacred Heart,D1,0.341,0.652,1.914,1.000
311,Eastern Ill.,D1,0.340,0.769,2.262,0.945
312,California (PA),D2,0.339,0.660,1.947,0.576
313,Lenoir-Rhyne,D2,0.339,0.646,1.906,0.608
314,Rollins,D2,0.338,0.863,2.556,0.670
315,Hawaii Pacific,D2,0.338,0.670,1.983,0.533
316,Bloomsburg,D2,0.337,0.558,1.659,0.544
317,Mont. St. Billings,D2,0.336,0.616,1.836,0.568
318,California Baptist,D2,0.333,0.603,1.811,0.614
319,Stockton,D3,0.333,0.535,1.608,0.463
320,Bellarmine,D2,0.333,0.546,1.639,0.567
321,Eckerd,D2,0.331,0.558,1.686,0.662
322,St. Mary's (TX),D2,0.329,0.571,1.737,0.610
323,Anderson (SC),D2,0.329,0.707,2.151,0.600
324,Wash. & Lee,D3,0.326,0.516,1.581,0.400
325,Howard,D1,0.326,0.786,2.412,0.969
326,Plattsburgh St.,D3,0.324,0.614,1.893,0.463
327,Brockport,D3,0.321,0.486,1.516,0.429
328,North Park,D3,0.321,0.632,1.966,0.453
329,Texas-Dallas,D3,0.319,0.507,1.588,0.361
330,MSOE,D3,0.318,0.749,2.354,0.429
331,Stevens,D3,0.317,0.616,1.945,0.449
332,Macalester,D3,0.316,0.551,1.742,0.458
333,Williams,D3,0.315,0.570,1.812,0.558
334,Springfield,D3,0.313,0.539,1.724,0.359
335,Findlay,D2,0.312,0.715,2.290,0.600
336,Endicott,D3,0.311,0.465,1.495,0.428
337,Montevallo,D2,0.311,0.520,1.669,0.609
338,UC-Colo. Springs,D2,0.310,0.573,1.846,0.572
339,Lees-McRae,D2,0.309,0.590,1.907,0.584
340,Wis.-Parkside,D2,0.308,0.563,1.829,0.597
341,BYU-Hawaii,D2,0.306,0.486,1.584,0.546
342,Central Ark.,D1,0.306,0.689,2.252,0.971
343,West Florida,D2,0.305,0.538,1.766,0.539
344,Elizabethtown,D3,0.302,0.541,1.792,0.398
345,Tex. A&M Int'l,D2,0.300,0.535,1.785,0.685
346,Wesleyan (CT),D3,0.300,0.599,1.999,0.526
347,Eastern Conn. St.,D3,0.298,0.469,1.575,0.411
348,Southern Ind.,D2,0.297,0.610,2.053,0.553
349,Molloy,D2,0.297,0.806,2.715,0.547
350,West Chester,D2,0.294,0.585,1.991,0.597
351,Newman,D2,0.294,0.633,2.148,0.610
352,Frostburg St.,D3,0.293,0.495,1.692,0.388
353,Bloomfield,D2,0.293,0.658,2.249,0.551
354,Roberts Wesleyan,D2,0.293,0.764,2.603,0.532
355,Bridgeport,D2,0.292,0.588,2.014,0.598
356,Colorado Col.,D3,0.291,0.528,1.816,0.413
357,Chico St.,D2,0.291,0.503,1.726,0.577
358,Chowan,D2,0.289,0.576,1.994,0.504
359,Bridgewater St.,D3,0.285,0.435,1.528,0.389
360,St. Thomas (MN),D3,0.283,0.563,1.990,0.464
361,Rutgers-Camden,D3,0.283,0.541,1.915,0.483
362,Rensselaer,D3,0.281,0.467,1.662,0.475
363,Wartburg,D3,0.278,0.588,2.115,0.429
364,Dominican (NY),D2,0.278,0.534,1.920,0.595
365,Truman,D2,0.277,0.543,1.961,0.594
366,Pacific Lutheran,D3,0.276,0.550,1.994,0.436
367,Dominican (IL),D3,0.276,0.368,1.334,0.412
368,Cal St. San B'dino,D2,0.276,0.525,1.903,0.659
369,Maryville (MO),D2,0.275,0.368,1.339,0.555
370,Christian Bros.,D2,0.275,0.572,2.082,0.547
371,Ohio Northern,D3,0.274,0.514,1.878,0.389
372,Eastern,D3,0.273,0.437,1.603,0.377
373,Westminster (MO),D3,0.272,0.602,2.212,0.309
374,Oberlin,D3,0.272,0.530,1.949,0.432
375,Dickinson,D3,0.271,0.591,2.179,0.453
376,Knox,D3,0.271,0.628,2.316,0.341
377,Mount Olive,D2,0.269,0.580,2.154,0.547
378,Queens (NC),D2,0.268,0.635,2.368,0.605
379,Drury,D2,0.268,0.483,1.800,0.582
380,Saint Rose,D2,0.266,0.558,2.094,0.566
381,Chicago,D3,0.265,0.497,1.871,0.501
382,Dubuque,D3,0.264,0.578,2.190,0.456
383,Concordia (NY),D2,0.262,0.568,2.170,0.552
384,Oglethorpe,D3,0.262,0.570,2.170,0.383
385,Cal St. Monterey Bay,D2,0.261,0.576,2.204,0.631
386,Lynchburg,D3,0.260,0.498,1.917,0.397
387,Skidmore,D3,0.257,0.397,1.545,0.443
388,John Carroll,D3,0.257,0.567,2.209,0.416
389,Georgian Court,D2,0.256,0.714,2.792,0.579
390,Brandeis,D3,0.256,0.360,1.406,0.513
391,Salem Int'l,D2,0.255,0.557,2.183,0.565
392,WPI,D3,0.255,0.392,1.537,0.395
393,Shorter,D2,0.255,0.557,2.185,0.565
394,St. Olaf,D3,0.255,0.586,2.300,0.459
395,Lubbock Christian,D2,0.253,0.598,2.363,0.603
396,Davis & Elkins,D2,0.253,0.409,1.618,0.569
397,Kalamazoo,D3,0.252,0.527,2.091,0.425
398,East Stroudsburg,D2,0.251,0.620,2.468,0.516
399,Salisbury,D3,0.245,0.413,1.687,0.431
400,McKendree,D2,0.244,0.503,2.061,0.565
401,Eastern N.M.,D2,0.244,0.601,2.459,0.610
402,Benedictine (IL),D3,0.243,0.511,2.099,0.444
403,UC San Diego,D2,0.243,0.417,1.716,0.603
404,Gordon,D3,0.242,0.449,1.855,0.430
405,Shippensburg,D2,0.242,0.484,2.000,0.551
406,Stonehill,D2,0.240,0.596,2.478,0.577
407,Nyack,D2,0.240,0.560,2.330,0.544
408,Emmanuel (GA),D2,0.240,0.557,2.322,0.565
409,Trevecca Nazarene,D2,0.239,0.624,2.612,0.558
410,Vassar,D3,0.238,0.530,2.228,0.496
411,Rochester (NY),D3,0.238,0.418,1.752,0.508
412,Buffalo St.,D3,0.237,0.411,1.738,0.449
413,DePauw,D3,0.236,0.516,2.185,0.462
414,Penn St.-Behrend,D3,0.236,0.484,2.054,0.333
415,Tex. Permian Basin,D2,0.234,0.569,2.432,0.572
416,Carleton,D3,0.234,0.431,1.840,0.457
417,Mercy,D2,0.234,0.495,2.116,0.557
418,Queens (NY),D2,0.233,0.481,2.062,0.541
419,Wheaton (MA),D3,0.232,0.631,2.724,0.466
420,Mary Washington,D3,0.231,0.492,2.125,0.433
421,Manhattanville,D3,0.230,0.386,1.680,0.408
422,Johnson & Wales (RI),D3,0.230,0.558,2.424,0.370
423,Nova Southeastern,D2,0.229,0.502,2.196,0.677
424,Carnegie Mellon,D3,0.229,0.654,2.855,0.418
425,Luther,D3,0.227,0.522,2.303,0.448
426,Mississippi Col.,D2,0.227,0.523,2.301,0.531
427,Southern Wesleyan,D2,0.227,0.501,2.208,0.504
428,VMI,D1,0.226,0.580,2.563,0.972
429,Western Wash.,D2,0.225,0.513,2.276,0.595
430,Regis (CO),D2,0.225,0.490,2.175,0.571
431,Okla. Christian,D2,0.223,0.430,1.929,0.560
432,Erskine,D2,0.222,0.507,2.285,0.598
433,Emory,D3,0.222,0.365,1.642,0.450
434,Presbyterian,D1,0.221,0.434,1.964,0.954
435,Lock Haven,D2,0.221,0.503,2.272,0.600
436,Wentworth,D3,0.221,0.427,1.938,0.418
437,Connecticut Col.,D3,0.221,0.444,2.008,0.486
438,Chris. Newport,D3,0.221,0.393,1.780,0.425
439,Redlands,D3,0.220,0.509,2.310,0.398
440,Maryville (TN),D3,0.220,0.612,2.778,0.342
441,Washington Col.,D3,0.218,0.461,2.112,0.420
442,Saint John's (MN),D3,0.218,0.407,1.864,0.468
443,St. Bonaventure,D1,0.216,0.495,2.291,0.944
444,Chestnut Hill,D2,0.216,0.589,2.727,0.582
445,Wabash,D3,0.215,0.461,2.147,0.378
446,Fla. Southern,D2,0.215,0.481,2.237,0.682
447,UNC Pembroke,D2,0.215,0.504,2.347,0.598
448,Azusa Pacific,D2,0.214,0.554,2.590,0.626
449,St. Joseph's (IN),D2,0.213,0.434,2.034,0.598
450,Union (NY),D3,0.211,0.428,2.025,0.452
451,Dowling,D2,0.210,0.422,2.015,0.559
452,Catawba,D2,0.208,0.571,2.737,0.567
453,Dallas Baptist,D2,0.208,0.380,1.830,0.573
454,York (PA),D3,0.207,0.450,2.169,0.440
455,Grove City,D3,0.206,0.519,2.517,0.378
456,Brevard,D2,0.205,0.376,1.832,0.571
457,Saint Michael's,D2,0.205,0.489,2.392,0.535
458,Dist. Columbia,D2,0.204,0.565,2.766,0.577
459,Rose-Hulman,D3,0.204,0.464,2.278,0.393
460,Norwich,D3,0.203,0.449,2.206,0.316
461,Denison,D3,0.203,0.373,1.840,0.447
462,Babson,D3,0.203,0.455,2.241,0.505
463,Mars Hill,D2,0.202,0.396,1.958,0.606
464,Methodist,D3,0.202,0.553,2.737,0.383
465,Castleton,D3,0.201,0.345,1.714,0.337
466,Rutgers-Newark,D3,0.201,0.472,2.353,0.458
467,Wis.-Superior,D3,0.201,0.502,2.502,0.338
468,Gust. Adolphus,D3,0.200,0.481,2.409,0.407
469,Wis.-Platteville,D3,0.200,0.496,2.484,0.427
470,Thomas (ME),D3,0.199,0.563,2.828,0.323
471,Lake Forest,D3,0.199,0.570,2.859,0.357
472,Centre,D3,0.199,0.440,2.212,0.459
473,Gannon,D2,0.198,0.450,2.269,0.596
474,Chapman,D3,0.197,0.392,1.988,0.405
475,Johns Hopkins,D3,0.196,0.423,2.162,0.469
476,SUNY Geneseo,D3,0.196,0.391,1.995,0.468
477,St. Mary's (MD),D3,0.195,0.647,3.310,0.420
478,King (TN),D2,0.195,0.460,2.355,0.575
479,Seton Hill,D2,0.191,0.424,2.222,0.617
480,Widener,D3,0.191,0.442,2.313,0.400
481,King's (PA),D3,0.190,0.369,1.944,0.376
482,Academy of Art,D2,0.189,0.401,2.123,0.583
483,Greensboro,D3,0.189,0.532,2.818,0.345
484,Cal St. East Bay,D2,0.188,0.474,2.526,0.604
485,Drew,D3,0.187,0.404,2.159,0.410
486,Mary Hardin-Baylor,D3,0.187,0.358,1.920,0.372
487,Randolph,D3,0.187,0.556,2.983,0.411
488,TCNJ,D3,0.186,0.581,3.124,0.452
489,Arcadia,D3,0.185,0.450,2.435,0.368
490,Delta St.,D2,0.185,0.520,2.814,0.578
491,Ohio Valley,D2,0.185,0.435,2.352,0.532
492,Alvernia,D3,0.184,0.411,2.234,0.420
493,Carthage,D3,0.184,0.476,2.591,0.467
494,New Haven,D2,0.183,0.345,1.886,0.567
495,Sage Colleges,D3,0.183,0.368,2.006,0.312
496,Caldwell,D2,0.182,0.443,2.441,0.597
497,Hanover,D3,0.181,0.386,2.135,0.382
498,Rhode Island Col.,D3,0.179,0.503,2.811,0.415
499,American Int'l,D2,0.178,0.415,2.336,0.573
500,Western New Eng.,D3,0.178,0.549,3.087,0.460
501,Grinnell,D3,0.177,0.397,2.250,0.352
