rk,team,div,str,ofs,dfs,sos
130,Wilmington (DE),D2,0.912,0.922,1.010,0.543
131,Sacramento St.,D1,0.912,1.107,1.215,1.055
132,Santa Clara,D1,0.898,0.796,0.886,1.083
133,Bradley,D1,0.895,1.050,1.173,0.995
134,Western Ill.,D1,0.894,1.190,1.332,0.932
135,Winthrop,D1,0.894,1.261,1.411,0.931
136,UAB,D1,0.893,1.249,1.398,1.070
137,UMass Lowell,D1,0.890,0.776,0.871,1.065
138,Binghamton,D1,0.888,0.865,0.974,0.965
139,Oregon St.,D1,0.883,0.827,0.936,1.082
140,Fordham,D1,0.870,0.979,1.126,0.996
141,Siena,D1,0.867,0.854,0.985,0.937
142,DePaul,D1,0.865,0.899,1.039,1.091
143,Marquette,D1,0.860,1.013,1.178,1.060
144,VCU,D1,0.858,0.748,0.872,1.020
145,Duquesne,D1,0.855,0.893,1.044,0.917
146,George Mason,D1,0.851,0.892,1.048,0.957
147,Saint Peter's,D1,0.850,0.964,1.135,0.913
148,Ga. Southern,D1,0.841,1.104,1.313,0.891
149,Detroit,D1,0.839,0.826,0.985,0.925
150,Northern Ky.,D1,0.825,0.753,0.913,0.913
151,UC Riverside,D1,0.812,0.948,1.168,1.110
152,Wisconsin,D1,0.807,0.981,1.215,1.095
153,Northeastern,D1,0.803,0.795,0.990,1.109
154,Green Bay,D1,0.802,0.632,0.788,0.933
155,Southern N.H.,D2,0.798,0.930,1.165,0.577
156,Grand Canyon,D1,0.791,1.173,1.482,0.979
157,Missouri St.,D1,0.783,0.796,1.016,0.997
158,San Francisco,D1,0.780,1.122,1.439,0.986
159,Houston Baptist,D1,0.779,0.960,1.233,0.942
160,Longwood,D1,0.778,1.079,1.387,0.870
161,Cincinnati,D1,0.775,1.098,1.417,1.015
162,George Washington,D1,0.758,0.842,1.111,0.885
163,Young Harris,D2,0.751,0.970,1.292,0.620
164,Colorado Mines,D2,0.743,0.837,1.125,0.559
165,Stony Brook,D1,0.742,0.821,1.107,0.975
166,Cal St. Stanislaus,D2,0.729,0.985,1.352,0.562
167,Oral Roberts,D1,0.727,0.957,1.318,0.917
168,Tex.-Pan American,D1,0.726,0.784,1.080,0.993
169,St. Mary's (CA),D1,0.726,0.755,1.040,0.986
170,Notre Dame (OH),D2,0.718,0.997,1.387,0.618
171,Calvin,D3,0.710,0.743,1.047,0.393
172,St. John's (NY),D1,0.707,0.705,0.997,1.086
173,Marshall,D1,0.704,0.761,1.082,1.042
174,IUPUI,D1,0.701,0.866,1.235,0.973
175,Northern Ill.,D1,0.700,0.752,1.074,0.989
176,Seattle Pacific,D2,0.697,0.695,0.998,0.571
177,Cleveland St.,D1,0.696,0.794,1.141,0.949
178,Stetson,D1,0.691,0.718,1.038,0.942
179,Liberty,D1,0.690,0.849,1.231,0.858
180,Merrimack,D2,0.687,0.888,1.293,0.587
181,Central Conn. St.,D1,0.682,0.913,1.338,0.915
182,Marist,D1,0.676,0.981,1.451,0.936
183,Millersville,D2,0.671,0.719,1.071,0.559
184,Wingate,D2,0.668,0.752,1.125,0.599
185,Lipscomb,D1,0.665,0.913,1.373,0.921
186,Portland,D1,0.660,0.907,1.374,1.045
187,USC Upstate,D1,0.660,1.006,1.523,0.813
188,Milwaukee,D1,0.659,0.658,0.999,0.955
189,Manhattan,D1,0.658,0.767,1.165,0.948
190,Lander,D2,0.657,0.820,1.248,0.579
191,Cal Poly Pomona,D2,0.656,0.803,1.225,0.618
192,Amherst,D3,0.653,0.676,1.034,0.485
193,Cal St. Dom. Hills,D2,0.643,0.965,1.502,0.614
194,LIU Post,D2,0.640,1.124,1.756,0.587
195,Appalachian St.,D1,0.639,0.681,1.065,0.888
196,NJIT,D1,0.638,0.712,1.117,0.874
197,Colorado Mesa,D2,0.632,0.702,1.111,0.596
198,UMKC,D1,0.625,0.969,1.551,1.010
199,James Madison,D1,0.622,0.737,1.185,0.981
200,Adelphi,D2,0.621,0.771,1.242,0.605
201,Davidson,D1,0.621,0.770,1.241,0.984
202,Saint Leo,D2,0.621,0.976,1.571,0.682
203,Penn,D1,0.620,0.772,1.246,1.028
204,Campbell,D1,0.619,1.145,1.851,0.935
205,UNC Asheville,D1,0.611,0.962,1.576,0.939
206,Pittsburgh,D1,0.591,0.690,1.168,1.027
207,St. Lawrence,D3,0.586,0.610,1.042,0.482
208,Cal St. L.A.,D2,0.578,0.696,1.205,0.582
209,La Salle,D1,0.577,0.810,1.404,0.906
210,Lynn,D2,0.576,1.089,1.892,0.611
211,Cedarville,D2,0.568,0.867,1.526,0.541
212,Urbana,D2,0.561,0.827,1.474,0.615
213,Quinnipiac,D1,0.559,0.639,1.142,0.980
214,UIndy,D2,0.552,0.573,1.037,0.571
215,Limestone,D2,0.552,1.047,1.895,0.560
216,Rogers St.,D2,0.550,0.605,1.101,0.541
217,Jacksonville,D1,0.548,0.900,1.642,0.963
218,Carson-Newman,D2,0.546,1.003,1.839,0.568
219,Fairleigh Dickinson,D1,0.538,0.927,1.723,1.008
220,Flagler,D2,0.538,0.946,1.758,0.649
221,Montclair St.,D3,0.537,0.936,1.743,0.466
222,Northeastern St.,D2,0.537,0.897,1.671,0.520
223,Cornell,D1,0.535,0.583,1.089,0.966
224,Rockhurst,D2,0.534,0.742,1.389,0.567
225,Memphis,D1,0.533,0.736,1.381,1.058
226,Seton Hall,D1,0.526,0.898,1.707,1.112
227,Fresno Pacific,D2,0.526,0.968,1.840,0.542
228,IPFW,D1,0.522,0.919,1.760,0.917
229,SUNY Oneonta,D3,0.507,0.636,1.254,0.491
230,Belmont,D1,0.500,0.715,1.428,0.932
231,Dixie St.,D2,0.494,0.534,1.082,0.523
232,Lincoln Memorial,D2,0.486,0.753,1.549,0.593
233,Notre Dame de Namur,D2,0.485,0.635,1.309,0.567
234,Yale,D1,0.484,0.753,1.555,0.971
235,Loras,D3,0.483,0.775,1.607,0.506
236,Trinity (TX),D3,0.482,0.703,1.459,0.397
237,Evansville,D1,0.480,1.035,2.155,0.986
238,Simon Fraser,D2,0.480,0.663,1.379,0.575
239,Point Loma,D2,0.479,0.558,1.165,0.599
240,Tiffin,D2,0.476,0.624,1.310,0.618
241,Kenyon,D3,0.476,0.661,1.389,0.422
242,Barry,D2,0.472,0.815,1.727,0.646
243,Massachusetts,D1,0.462,0.712,1.541,0.973
244,Whitworth,D3,0.461,0.651,1.413,0.390
245,Niagara,D1,0.459,0.725,1.581,0.942
246,Le Moyne,D2,0.457,0.718,1.573,0.596
247,Slippery Rock,D2,0.456,0.685,1.502,0.567
248,Middlebury,D3,0.455,0.637,1.400,0.462
249,Francis Marion,D2,0.455,0.840,1.844,0.595
250,Post,D2,0.451,0.689,1.529,0.599
251,Lycoming,D3,0.446,0.658,1.478,0.424
252,Philadelphia U.,D2,0.445,0.592,1.330,0.552
253,Case,D3,0.445,0.625,1.403,0.429
254,Fla. Atlantic,D1,0.444,0.631,1.420,1.063
255,Frank. & Marsh.,D3,0.441,0.620,1.407,0.455
256,Pacific,D1,0.435,0.575,1.321,1.018
257,Haverford,D3,0.434,0.816,1.881,0.487
258,West Va. Wesleyan,D2,0.430,0.659,1.532,0.632
259,West Ala.,D2,0.430,0.599,1.394,0.594
260,MIT,D3,0.428,0.680,1.590,0.418
261,Florida Tech,D2,0.424,0.815,1.921,0.644
262,Metro St.,D2,0.416,0.640,1.536,0.585
263,Fort Lewis,D2,0.416,0.739,1.777,0.608
264,Drexel,D1,0.416,0.641,1.543,0.998
265,Saint Joseph's,D1,0.414,0.658,1.588,0.937
266,Northwest Nazarene,D2,0.412,0.612,1.487,0.569
267,Messiah,D3,0.410,0.699,1.706,0.459
268,Upper Iowa,D2,0.407,0.608,1.492,0.508
269,Rollins,D2,0.406,0.960,2.366,0.677
270,St. Scholastica,D3,0.403,0.911,2.263,0.324
271,Wis.-Whitewater,D3,0.399,0.648,1.624,0.493
272,Gardner-Webb,D1,0.398,0.858,2.159,0.992
273,Tufts,D3,0.397,0.450,1.133,0.531
274,Fort Hays St.,D2,0.393,0.731,1.859,0.602
275,Bowdoin,D3,0.393,0.490,1.247,0.472
276,Lee,D2,0.392,0.925,2.362,0.556
277,West Tex. A&M,D2,0.390,0.718,1.841,0.611
278,Tusculum,D2,0.386,0.556,1.440,0.588
279,Ohio Wesleyan,D3,0.385,0.712,1.851,0.452
280,Lake Erie,D2,0.385,0.798,2.074,0.615
281,Missouri S&T,D2,0.382,0.650,1.702,0.582
282,Clayton St.,D2,0.380,0.675,1.776,0.630
283,Rowan,D3,0.376,0.732,1.948,0.488
284,Quincy,D2,0.373,0.830,2.228,0.574
285,S.C. Aiken,D2,0.371,0.731,1.969,0.623
286,Colorado St.-Pueblo,D2,0.371,0.738,1.988,0.580
287,Wis.-Oshkosh,D3,0.371,0.508,1.370,0.455
288,UMass Boston,D3,0.369,0.708,1.918,0.435
289,Lindenwood (MO),D2,0.367,0.748,2.038,0.599
290,California (PA),D2,0.367,0.699,1.903,0.580
291,Wheaton (IL),D3,0.364,0.625,1.718,0.474
292,Mercyhurst,D2,0.361,0.620,1.716,0.627
293,SUNY Cortland,D3,0.359,0.680,1.893,0.475
294,Loyola Maryland,D1,0.358,0.550,1.537,1.047
295,Hawaii Pacific,D2,0.358,0.699,1.955,0.542
296,NYIT,D2,0.356,0.610,1.715,0.549
297,Bentley,D2,0.355,0.650,1.829,0.594
298,Tampa,D2,0.353,0.637,1.803,0.639
299,Mo.-St. Louis,D2,0.353,0.550,1.555,0.560
300,Central Ark.,D1,0.349,0.720,2.065,0.965
301,UC-Colo. Springs,D2,0.349,0.568,1.630,0.568
302,Alderson Broaddus,D2,0.347,0.521,1.503,0.578
303,Lenoir-Rhyne,D2,0.344,0.658,1.911,0.601
304,Eastern Ill.,D1,0.344,0.714,2.078,0.971
305,Endicott,D3,0.342,0.470,1.373,0.432
306,Southern Conn. St.,D2,0.340,0.562,1.651,0.593
307,Wheeling Jesuit,D2,0.339,0.651,1.921,0.652
308,San Fran. St.,D2,0.339,0.380,1.120,0.575
309,Howard,D1,0.339,0.793,2.340,0.983
310,Wash. & Lee,D3,0.338,0.507,1.499,0.398
311,Franklin Pierce,D2,0.338,0.718,2.125,0.589
312,Mont. St. Billings,D2,0.335,0.596,1.779,0.584
313,Sonoma St.,D2,0.334,0.594,1.776,0.653
314,Occidental,D3,0.334,0.532,1.595,0.396
315,Bloomsburg,D2,0.332,0.546,1.646,0.555
316,Ala.-Huntsville,D2,0.331,0.626,1.891,0.564
317,BYU-Hawaii,D2,0.330,0.467,1.416,0.557
318,Washington-St. Louis,D3,0.330,0.558,1.688,0.451
319,Colorado Col.,D3,0.329,0.585,1.781,0.399
320,Thomas More,D3,0.328,0.757,2.312,0.397
321,Anderson (SC),D2,0.328,0.684,2.085,0.593
322,Springfield,D3,0.327,0.545,1.668,0.372
323,West Florida,D2,0.327,0.578,1.766,0.538
324,Stevens,D3,0.327,0.637,1.946,0.429
325,Kean,D3,0.326,0.579,1.776,0.405
326,Hobart,D3,0.325,0.478,1.470,0.452
327,Macalester,D3,0.325,0.569,1.752,0.464
328,Brockport,D3,0.323,0.480,1.484,0.443
329,Texas-Dallas,D3,0.320,0.510,1.596,0.361
330,Wesleyan (CT),D3,0.320,0.592,1.853,0.536
331,Elizabethtown,D3,0.318,0.563,1.769,0.399
332,Pacific Lutheran,D3,0.318,0.611,1.924,0.423
333,Ohio Northern,D3,0.317,0.555,1.750,0.391
334,St. Thomas (MN),D3,0.316,0.595,1.882,0.471
335,Bloomfield,D2,0.316,0.675,2.133,0.557
336,Sacred Heart,D1,0.314,0.620,1.973,0.976
337,Bellarmine,D2,0.313,0.540,1.722,0.571
338,Williams,D3,0.311,0.608,1.956,0.561
339,Plattsburgh St.,D3,0.309,0.598,1.933,0.472
340,Stockton,D3,0.308,0.519,1.682,0.468
341,Wis.-Parkside,D2,0.305,0.560,1.841,0.595
342,Concordia Wisconsin,D3,0.305,0.577,1.893,0.383
343,Rutgers-Camden,D3,0.305,0.557,1.826,0.488
344,Eckerd,D2,0.302,0.559,1.849,0.677
345,West Chester,D2,0.300,0.587,1.958,0.587
346,Westminster (MO),D3,0.298,0.598,2.010,0.309
347,Roberts Wesleyan,D2,0.297,0.726,2.444,0.530
348,Southern Ind.,D2,0.296,0.590,1.991,0.560
349,MSOE,D3,0.295,0.748,2.538,0.427
350,Newman,D2,0.295,0.646,2.189,0.597
351,California Baptist,D2,0.294,0.595,2.023,0.599
352,Findlay,D2,0.294,0.712,2.417,0.607
353,Dickinson,D3,0.290,0.585,2.021,0.461
354,Frostburg St.,D3,0.290,0.491,1.691,0.388
355,Chowan,D2,0.289,0.557,1.930,0.514
356,Skidmore,D3,0.289,0.402,1.390,0.453
357,Tex. A&M Int'l,D2,0.288,0.531,1.846,0.659
358,Lees-McRae,D2,0.288,0.569,1.975,0.584
359,Chico St.,D2,0.287,0.504,1.753,0.577
360,Davis & Elkins,D2,0.286,0.445,1.555,0.568
361,North Park,D3,0.286,0.622,2.176,0.461
362,Queens (NC),D2,0.284,0.656,2.308,0.605
363,Cal St. San B'dino,D2,0.283,0.520,1.837,0.636
364,St. Mary's (TX),D2,0.283,0.560,1.977,0.644
365,Wartburg,D3,0.282,0.581,2.060,0.436
366,Brandeis,D3,0.281,0.388,1.382,0.512
367,Rensselaer,D3,0.280,0.462,1.648,0.475
368,Lubbock Christian,D2,0.276,0.635,2.299,0.597
369,Knox,D3,0.276,0.629,2.275,0.326
370,John Carroll,D3,0.274,0.600,2.188,0.405
371,Johnson & Wales (RI),D3,0.274,0.617,2.252,0.365
372,Christian Bros.,D2,0.273,0.582,2.134,0.540
373,Dubuque,D3,0.273,0.569,2.083,0.461
374,Truman,D2,0.273,0.538,1.969,0.590
375,Montevallo,D2,0.272,0.520,1.912,0.623
376,Bridgewater St.,D3,0.272,0.438,1.611,0.387
377,Maryville (MO),D2,0.271,0.365,1.346,0.552
378,Eastern Conn. St.,D3,0.270,0.430,1.593,0.419
379,Bridgeport,D2,0.270,0.620,2.291,0.591
380,Molloy,D2,0.270,0.776,2.872,0.544
381,Oberlin,D3,0.269,0.517,1.923,0.444
382,Mount Olive,D2,0.264,0.519,1.962,0.540
383,Vassar,D3,0.263,0.560,2.126,0.487
384,Dominican (IL),D3,0.262,0.400,1.526,0.420
385,Carnegie Mellon,D3,0.262,0.673,2.567,0.437
386,Stonehill,D2,0.262,0.663,2.531,0.564
387,Shorter,D2,0.262,0.578,2.207,0.570
388,Cal St. Monterey Bay,D2,0.262,0.564,2.156,0.631
389,Gordon,D3,0.259,0.457,1.767,0.432
390,Carleton,D3,0.259,0.462,1.779,0.461
391,Salisbury,D3,0.258,0.420,1.628,0.432
392,Chicago,D3,0.258,0.452,1.751,0.512
393,Dominican (NY),D2,0.257,0.536,2.091,0.594
394,Mercy,D2,0.256,0.526,2.058,0.555
395,Drury,D2,0.253,0.469,1.853,0.587
396,St. Olaf,D3,0.253,0.554,2.187,0.465
397,WPI,D3,0.252,0.396,1.571,0.415
398,East Stroudsburg,D2,0.249,0.585,2.353,0.516
399,Georgian Court,D2,0.248,0.733,2.954,0.573
400,Saint Rose,D2,0.247,0.525,2.127,0.591
401,Mississippi Col.,D2,0.246,0.567,2.306,0.523
402,Oglethorpe,D3,0.245,0.522,2.130,0.371
403,Eastern N.M.,D2,0.245,0.599,2.449,0.575
404,Concordia (NY),D2,0.244,0.547,2.242,0.559
405,McKendree,D2,0.242,0.500,2.068,0.562
406,Eastern,D3,0.242,0.413,1.711,0.379
407,Lynchburg,D3,0.242,0.452,1.866,0.391
408,Wheaton (MA),D3,0.240,0.645,2.692,0.462
409,Nyack,D2,0.238,0.581,2.442,0.546
410,Benedictine (IL),D3,0.237,0.519,2.192,0.444
411,Luther,D3,0.237,0.524,2.213,0.443
412,Maryville (TN),D3,0.236,0.614,2.601,0.346
413,Trevecca Nazarene,D2,0.236,0.611,2.583,0.552
414,Nova Southeastern,D2,0.234,0.505,2.161,0.686
415,Tex. Permian Basin,D2,0.234,0.548,2.342,0.589
416,Regis (CO),D2,0.233,0.479,2.057,0.588
417,Rochester (NY),D3,0.233,0.427,1.834,0.500
418,UC San Diego,D2,0.233,0.421,1.808,0.610
419,Salem Int'l,D2,0.232,0.543,2.340,0.573
420,Shippensburg,D2,0.232,0.482,2.081,0.555
421,Emmanuel (GA),D2,0.232,0.513,2.212,0.562
422,Chestnut Hill,D2,0.231,0.607,2.626,0.603
423,Wentworth,D3,0.229,0.459,2.001,0.431
424,DePauw,D3,0.229,0.524,2.293,0.461
425,Johns Hopkins,D3,0.228,0.518,2.267,0.465
426,Queens (NY),D2,0.227,0.459,2.022,0.549
427,Saint John's (MN),D3,0.226,0.400,1.770,0.475
428,Chris. Newport,D3,0.226,0.385,1.703,0.431
429,Buffalo St.,D3,0.225,0.399,1.776,0.457
430,Western Wash.,D2,0.225,0.504,2.239,0.596
431,Manhattanville,D3,0.224,0.386,1.727,0.406
432,Wabash,D3,0.223,0.460,2.065,0.390
433,Penn St.-Behrend,D3,0.222,0.484,2.181,0.334
434,Redlands,D3,0.222,0.508,2.288,0.405
435,Erskine,D2,0.221,0.516,2.334,0.593
436,St. Joseph's (IN),D2,0.221,0.456,2.068,0.598
437,Kalamazoo,D3,0.221,0.488,2.205,0.420
438,Babson,D3,0.219,0.477,2.174,0.490
439,Connecticut Col.,D3,0.219,0.477,2.176,0.491
440,Fla. Southern,D2,0.219,0.483,2.206,0.688
441,Mary Washington,D3,0.218,0.467,2.140,0.441
442,Methodist,D3,0.218,0.547,2.508,0.383
443,St. Bonaventure,D1,0.217,0.482,2.227,0.954
444,Catawba,D2,0.215,0.595,2.765,0.578
445,Azusa Pacific,D2,0.214,0.549,2.563,0.589
446,UNC Pembroke,D2,0.213,0.498,2.338,0.594
447,Grinnell,D3,0.213,0.472,2.220,0.343
448,Southern Wesleyan,D2,0.212,0.502,2.369,0.528
449,Wis.-Platteville,D3,0.210,0.505,2.399,0.424
450,Okla. Christian,D2,0.210,0.434,2.066,0.557
451,Lock Haven,D2,0.209,0.512,2.444,0.605
452,VMI,D1,0.209,0.555,2.651,0.982
453,Presbyterian,D1,0.209,0.451,2.159,0.943
454,York (PA),D3,0.209,0.429,2.050,0.444
455,Dowling,D2,0.209,0.420,2.009,0.544
456,Wis.-Superior,D3,0.208,0.492,2.364,0.334
457,Rose-Hulman,D3,0.207,0.446,2.156,0.375
458,Grove City,D3,0.206,0.508,2.469,0.381
459,Rhode Island Col.,D3,0.205,0.541,2.632,0.410
460,Dist. Columbia,D2,0.204,0.564,2.762,0.578
461,Union (NY),D3,0.204,0.421,2.066,0.473
462,Mary Hardin-Baylor,D3,0.203,0.361,1.776,0.378
463,Rutgers-Newark,D3,0.201,0.471,2.343,0.465
464,Randolph,D3,0.200,0.580,2.901,0.403
465,Castleton,D3,0.200,0.354,1.772,0.333
466,Gust. Adolphus,D3,0.200,0.479,2.390,0.409
467,Gannon,D2,0.200,0.428,2.138,0.594
468,King's (PA),D3,0.199,0.383,1.927,0.371
469,St. Mary's (MD),D3,0.198,0.627,3.169,0.419
470,Washington Col.,D3,0.198,0.480,2.421,0.421
471,Dallas Baptist,D2,0.198,0.398,2.011,0.568
472,Denison,D3,0.197,0.369,1.878,0.446
473,Greensboro,D3,0.196,0.556,2.842,0.344
474,SUNY Geneseo,D3,0.195,0.387,1.986,0.466
475,King (TN),D2,0.194,0.439,2.259,0.573
476,Mars Hill,D2,0.194,0.379,1.951,0.607
477,Arcadia,D3,0.193,0.471,2.435,0.374
478,Thomas (ME),D3,0.193,0.543,2.808,0.327
479,Centre,D3,0.193,0.436,2.255,0.452
480,Saint Michael's,D2,0.192,0.470,2.446,0.547
481,Cal St. East Bay,D2,0.190,0.504,2.649,0.613
482,Emory,D3,0.190,0.333,1.751,0.446
483,TCNJ,D3,0.190,0.580,3.055,0.455
484,Chapman,D3,0.189,0.383,2.019,0.406
485,Caldwell,D2,0.189,0.476,2.522,0.592
486,Barton,D2,0.189,0.461,2.443,0.576
487,Lake Forest,D3,0.188,0.556,2.958,0.367
488,Sage Colleges,D3,0.187,0.379,2.026,0.312
489,Delta St.,D2,0.185,0.513,2.777,0.578
490,Academy of Art,D2,0.185,0.394,2.123,0.568
491,Alvernia,D3,0.185,0.401,2.161,0.430
492,Ohio Valley,D2,0.184,0.414,2.257,0.544
493,Norwich,D3,0.182,0.424,2.332,0.325
494,Widener,D3,0.182,0.430,2.357,0.423
495,Seton Hill,D2,0.181,0.409,2.256,0.614
496,Brevard,D2,0.181,0.341,1.882,0.577
497,Carthage,D3,0.180,0.447,2.479,0.464
498,Drew,D3,0.177,0.423,2.386,0.407
499,Morrisville St.,D3,0.177,0.429,2.416,0.343
500,St. Norbert,D3,0.176,0.435,2.470,0.389
501,Hanover,D3,0.176,0.392,2.230,0.379
