rk,team,div,str,ofs,dfs,sos
72,Gonzaga,D1,1.221,0.831,0.680,1.093
73,Tulsa,D1,1.220,1.178,0.966,1.080
74,Oregon St.,D1,1.218,1.007,0.827,1.028
75,UNCG,D1,1.210,0.969,0.800,1.030
76,Boston U.,D1,1.208,1.059,0.877,0.966
77,West Virginia,D1,1.207,1.422,1.178,1.061
78,UConn,D1,1.206,0.808,0.670,1.138
79,San Diego,D1,1.200,1.206,1.005,1.090
80,High Point,D1,1.196,0.737,0.616,0.980
81,Saint Louis,D1,1.179,1.134,0.962,1.016
82,Charlotte,D1,1.177,0.888,0.754,1.068
83,Navy,D1,1.171,0.941,0.804,0.975
84,Mercer,D1,1.167,1.014,0.869,1.031
85,Northern Ky.,D1,1.167,0.884,0.758,0.987
86,Loyola Chicago,D1,1.160,0.813,0.701,0.967
87,Cal St. Fullerton,D1,1.146,1.088,0.949,0.988
88,Hartford,D1,1.143,1.002,0.877,1.048
89,Bucknell,D1,1.139,1.139,1.000,1.009
90,Duke,D1,1.129,1.354,1.200,1.068
91,UCLA,D1,1.124,1.390,1.237,1.121
92,Penn St.,D1,1.116,0.815,0.731,1.013
93,Brown,D1,1.100,1.137,1.033,1.070
94,Drake,D1,1.086,1.187,1.093,0.884
95,Col. of Charleston,D1,1.083,1.092,1.009,0.996
96,Longwood,D1,1.080,1.164,1.078,0.915
97,UMBC,D1,1.076,1.016,0.945,0.816
98,Palm Beach Atl.,D2,1.065,1.480,1.390,0.536
99,Stetson,D1,1.051,0.815,0.775,0.945
100,Villanova,D1,1.048,1.283,1.224,1.012
101,UC Irvine,D1,1.045,1.002,0.959,1.103
102,Ohio St.,D1,1.044,1.011,0.968,1.062
103,South Carolina,D1,1.043,1.330,1.275,1.152
104,Lehigh,D1,1.041,1.037,0.997,0.928
105,Colgate,D1,1.022,0.977,0.956,1.099
106,Grand Canyon,D1,1.015,1.134,1.118,0.977
107,UCF,D1,1.014,1.088,1.073,0.913
108,Saginaw Valley,D2,1.006,1.311,1.303,0.572
109,Bowling Green,D1,1.002,1.180,1.178,0.950
110,Georgia St.,D1,0.995,1.227,1.234,0.851
111,Detroit,D1,0.980,0.839,0.857,0.963
112,Loyola Marymount,D1,0.961,0.966,1.005,1.035
113,Army West Point,D1,0.961,0.776,0.808,0.990
114,Pittsburgh,D1,0.960,0.865,0.900,1.029
115,VCU,D1,0.958,1.031,1.076,1.135
116,St. Edward's,D2,0.954,0.857,0.898,0.633
117,Rider,D1,0.954,1.051,1.101,0.862
118,UC Riverside,D1,0.948,1.007,1.062,0.960
119,Sacramento St.,D1,0.938,0.965,1.028,0.958
120,Oakland,D1,0.938,0.950,1.013,1.016
121,Cincinnati,D1,0.922,1.314,1.424,1.074
122,Lipscomb,D1,0.919,0.903,0.982,0.903
123,Vermont,D1,0.911,1.054,1.158,0.905
124,Furman,D1,0.910,0.864,0.949,0.943
125,UMass Lowell,D1,0.875,0.844,0.965,1.041
126,Siena,D1,0.866,0.971,1.121,0.976
127,UC Davis,D1,0.866,1.230,1.421,0.941
128,Bryant,D1,0.865,1.026,1.186,1.011
129,IUPUI,D1,0.862,0.865,1.004,1.046
130,Duquesne,D1,0.860,0.809,0.941,0.918
131,Air Force,D1,0.858,0.824,0.961,0.931
132,Fairfield,D1,0.858,1.000,1.166,0.918
133,Charleston (WV),D2,0.856,0.950,1.109,0.575
134,Portland,D1,0.852,0.966,1.134,1.089
135,Buffalo,D1,0.852,0.936,1.099,0.831
136,George Mason,D1,0.846,0.880,1.041,1.025
137,Robert Morris,D1,0.844,0.904,1.071,0.902
138,Binghamton,D1,0.843,0.820,0.973,0.953
139,Santa Clara,D1,0.840,0.813,0.969,1.155
140,Northern Ill.,D1,0.840,0.846,1.008,0.972
141,Central Conn. St.,D1,0.838,1.144,1.365,0.941
142,Hartwick,D1,0.837,0.909,1.087,0.948
143,Northwood (MI),D2,0.826,1.200,1.453,0.601
144,Midwestern St.,D2,0.821,1.158,1.411,0.574
145,Davidson,D1,0.817,0.967,1.184,1.067
146,Milwaukee,D1,0.816,0.890,1.090,1.034
147,Liberty,D1,0.811,0.832,1.026,0.863
148,Houston Baptist,D1,0.804,0.813,1.012,0.832
149,Green Bay,D1,0.797,0.657,0.824,1.014
150,Ga. Southern,D1,0.780,1.151,1.476,0.889
151,CSU Bakersfield,D1,0.780,0.890,1.140,1.029
152,Northwestern,D1,0.771,0.794,1.029,1.126
153,Western Ill.,D1,0.768,1.198,1.560,0.982
154,Marshall,D1,0.768,0.749,0.975,1.037
155,Campbell,D1,0.765,1.226,1.603,1.012
156,Cal St. Stanislaus,D2,0.760,1.177,1.549,0.556
157,Harvard,D1,0.758,0.860,1.134,1.096
158,Delaware,D1,0.751,0.816,1.085,1.013
159,Bradley,D1,0.751,0.862,1.148,1.026
160,North Florida,D1,0.748,1.145,1.531,1.110
161,St. John's (NY),D1,0.740,0.746,1.007,1.066
162,IPFW,D1,0.730,1.042,1.428,0.979
163,Millersville,D2,0.724,0.814,1.124,0.563
164,UAB,D1,0.723,1.022,1.414,1.073
165,Canisius,D1,0.709,0.897,1.265,0.852
166,Northeastern,D1,0.708,0.702,0.992,1.119
167,Missouri St.,D1,0.707,0.587,0.831,1.046
168,Stony Brook,D1,0.705,0.776,1.100,0.943
169,Winthrop,D1,0.703,1.087,1.545,0.966
170,Appalachian St.,D1,0.702,0.726,1.034,0.954
171,USC Upstate,D1,0.701,1.152,1.644,0.800
172,DePaul,D1,0.700,0.865,1.235,1.070
173,George Washington,D1,0.697,0.998,1.432,0.961
174,Drexel,D1,0.696,0.705,1.013,0.994
175,Fordham,D1,0.689,0.819,1.189,0.998
176,Marist,D1,0.688,1.004,1.459,0.928
177,Colorado Mines,D2,0.683,0.885,1.295,0.602
178,Wisconsin,D1,0.679,0.897,1.321,1.085
179,LIU Brooklyn,D1,0.678,0.767,1.132,0.770
180,Wingate,D2,0.670,0.776,1.159,0.554
181,Lander,D2,0.668,0.834,1.248,0.519
182,Tex.-Pan American,D1,0.667,0.837,1.256,0.920
183,Oral Roberts,D1,0.667,0.792,1.187,0.977
184,Young Harris,D2,0.665,0.872,1.311,0.587
185,Wilmington (DE),D2,0.664,1.047,1.577,0.549
186,Cleveland St.,D1,0.662,0.849,1.282,1.014
187,Manhattan,D1,0.661,0.710,1.075,0.968
188,UMKC,D1,0.659,0.884,1.342,0.946
189,Southern N.H.,D2,0.655,0.695,1.062,0.581
190,Pacific,D1,0.655,0.780,1.190,1.041
191,St. Mary's (CA),D1,0.649,0.808,1.246,0.966
192,NJIT,D1,0.638,0.688,1.078,0.840
193,Fairleigh Dickinson,D1,0.636,0.912,1.433,0.990
194,Quinnipiac,D1,0.627,0.769,1.226,1.060
195,Lynn,D2,0.624,1.077,1.726,0.593
196,Penn,D1,0.623,0.763,1.225,1.075
197,Jacksonville,D1,0.622,0.955,1.536,0.996
198,La Salle,D1,0.620,0.860,1.386,0.924
199,Cedarville,D2,0.599,0.856,1.430,0.554
200,Merrimack,D2,0.599,1.052,1.756,0.614
201,Cal St. L.A.,D2,0.595,0.673,1.130,0.573
202,San Jose St.,D1,0.594,0.776,1.305,0.993
203,UNC Asheville,D1,0.574,0.823,1.433,0.983
204,Evansville,D1,0.570,0.977,1.714,0.981
205,Yale,D1,0.567,0.830,1.465,1.009
206,Niagara,D1,0.564,1.018,1.805,0.964
207,James Madison,D1,0.560,0.769,1.374,0.965
208,Pfeiffer,D2,0.555,0.887,1.597,0.535
209,Seattle Pacific,D2,0.553,0.499,0.903,0.572
210,Francis Marion,D2,0.543,0.709,1.307,0.584
211,Sacred Heart,D1,0.541,0.764,1.412,0.979
212,Belmont,D1,0.538,0.712,1.324,0.931
213,Cornell,D1,0.532,0.600,1.129,0.968
214,San Francisco,D1,0.526,0.880,1.674,1.007
215,Memphis,D1,0.526,0.748,1.422,0.996
216,Seton Hall,D1,0.514,0.942,1.832,1.085
217,UMass Boston,D3,0.502,0.810,1.614,0.409
218,MIT,D3,0.493,0.757,1.535,0.360
219,Notre Dame (OH),D2,0.487,0.913,1.875,0.581
220,LIU Post,D2,0.486,0.651,1.341,0.616
221,Bridgeport,D2,0.482,0.558,1.157,0.581
222,Le Moyne,D2,0.465,0.574,1.236,0.627
223,Saint Joseph's,D1,0.465,0.726,1.562,0.967
224,Massachusetts,D1,0.462,0.686,1.484,1.082
225,Colorado Mesa,D2,0.462,0.721,1.561,0.661
226,Cal St. Dom. Hills,D2,0.461,0.928,2.016,0.588
227,Flagler,D2,0.460,0.986,2.142,0.699
228,Adelphi,D2,0.459,0.707,1.538,0.613
229,Whitworth,D3,0.456,0.651,1.428,0.427
230,Rockhurst,D2,0.452,0.714,1.582,0.556
231,Saint Rose,D2,0.452,0.613,1.355,0.623
232,Fresno Pacific,D2,0.451,0.825,1.828,0.540
233,Rogers St.,D2,0.450,0.669,1.485,0.457
234,Hawaii Pacific,D2,0.447,0.745,1.667,0.563
235,Mo.-St. Louis,D2,0.446,0.648,1.453,0.576
236,Eastern Ill.,D1,0.443,0.902,2.034,1.036
237,Upper Iowa,D2,0.439,0.536,1.222,0.483
238,Northwest Nazarene,D2,0.435,0.507,1.166,0.572
239,Tex. A&M Int'l,D2,0.433,0.567,1.311,0.711
240,Fort Lewis,D2,0.427,0.690,1.615,0.613
241,Montclair St.,D3,0.423,0.848,2.007,0.426
242,San Fran. St.,D2,0.421,0.538,1.278,0.573
243,Limestone,D2,0.421,0.826,1.964,0.568
244,Carson-Newman,D2,0.419,0.827,1.974,0.529
245,Franklin Pierce,D2,0.418,0.766,1.832,0.601
246,West Va. Wesleyan,D2,0.418,0.760,1.819,0.630
247,Saint Leo,D2,0.417,0.719,1.723,0.673
248,Rensselaer,D3,0.416,0.577,1.389,0.453
249,Lincoln Memorial,D2,0.414,0.652,1.576,0.562
250,Fla. Atlantic,D1,0.414,0.723,1.746,1.023
251,St. Lawrence,D3,0.412,0.463,1.124,0.459
252,Lenoir-Rhyne,D2,0.410,0.721,1.758,0.653
253,Lee,D2,0.407,0.850,2.090,0.579
254,West Tex. A&M,D2,0.403,0.876,2.170,0.610
255,Chowan,D2,0.402,0.602,1.498,0.543
256,Wis.-Whitewater,D3,0.397,0.680,1.710,0.460
257,Urbana,D2,0.396,0.632,1.594,0.617
258,Florida Tech,D2,0.395,0.796,2.015,0.571
259,Kean,D3,0.393,0.677,1.722,0.332
260,Loyola Maryland,D1,0.393,0.588,1.494,1.048
261,Notre Dame de Namur,D2,0.391,0.489,1.250,0.669
262,Tiffin,D2,0.389,0.567,1.458,0.626
263,Kenyon,D3,0.389,0.650,1.670,0.398
264,Gardner-Webb,D1,0.388,0.800,2.059,1.112
265,West Florida,D2,0.387,0.674,1.742,0.539
266,Eckerd,D2,0.387,0.514,1.330,0.527
267,Cal Poly Pomona,D2,0.383,0.628,1.639,0.630
268,Wis.-Oshkosh,D3,0.381,0.538,1.414,0.419
269,Tusculum,D2,0.378,0.570,1.508,0.558
270,California (PA),D2,0.378,0.743,1.964,0.598
271,Philadelphia U.,D2,0.377,0.470,1.245,0.547
272,Tex. Permian Basin,D2,0.377,0.710,1.882,0.519
273,Calvin,D3,0.376,0.542,1.440,0.402
274,Case,D3,0.373,0.592,1.584,0.403
275,Missouri S&T,D2,0.373,0.779,2.088,0.586
276,Bellarmine,D2,0.372,0.470,1.262,0.570
277,Post,D2,0.368,0.629,1.710,0.595
278,Barry,D2,0.368,0.777,2.113,0.572
279,Dixie St.,D2,0.367,0.683,1.861,0.582
280,Metro St.,D2,0.367,0.559,1.523,0.602
281,Amherst,D3,0.361,0.530,1.468,0.455
282,Point Loma,D2,0.361,0.537,1.487,0.686
283,Clayton St.,D2,0.357,0.661,1.851,0.615
284,Howard,D1,0.355,0.817,2.305,1.014
285,Slippery Rock,D2,0.355,0.625,1.760,0.586
286,Christian Bros.,D2,0.353,0.649,1.840,0.506
287,Fort Hays St.,D2,0.353,0.719,2.038,0.604
288,Mont. St. Billings,D2,0.351,0.694,1.980,0.531
289,St. Scholastica,D3,0.350,0.868,2.479,0.344
290,McKendree,D2,0.348,0.507,1.458,0.574
291,Bloomfield,D2,0.348,0.736,2.116,0.536
292,Tampa,D2,0.346,0.564,1.631,0.601
293,Central Ark.,D1,0.345,0.714,2.067,0.962
294,Quincy,D2,0.344,0.793,2.304,0.583
295,S.C. Aiken,D2,0.344,0.634,1.844,0.646
296,King (TN),D2,0.343,0.622,1.813,0.578
297,Bloomsburg,D2,0.343,0.576,1.681,0.535
298,Cal St. Monterey Bay,D2,0.342,0.645,1.885,0.653
299,Plattsburgh St.,D3,0.342,0.672,1.968,0.472
300,Colorado St.-Pueblo,D2,0.341,0.751,2.202,0.574
301,Sonoma St.,D2,0.341,0.595,1.746,0.632
302,Concordia (NY),D2,0.338,0.578,1.708,0.557
303,Knox,D3,0.335,0.649,1.938,0.383
304,UIndy,D2,0.335,0.425,1.268,0.592
305,Northeastern St.,D2,0.334,0.587,1.759,0.624
306,Lycoming,D3,0.332,0.616,1.852,0.410
307,MSOE,D3,0.332,0.703,2.113,0.483
308,Carnegie Mellon,D3,0.328,0.749,2.281,0.415
309,Western Wash.,D2,0.328,0.554,1.689,0.590
310,Wheeling Jesuit,D2,0.327,0.596,1.825,0.584
311,Alderson Broaddus,D2,0.326,0.521,1.599,0.550
312,Mount Olive,D2,0.326,0.680,2.089,0.528
313,St. Thomas (MN),D3,0.326,0.622,1.908,0.405
314,West Ala.,D2,0.324,0.583,1.796,0.610
315,Wis.-Parkside,D2,0.322,0.640,1.990,0.661
316,Rowan,D3,0.319,0.756,2.372,0.463
317,Emmanuel (GA),D2,0.319,0.642,2.010,0.547
318,Anderson (SC),D2,0.319,0.578,1.814,0.613
319,Rollins,D2,0.318,0.884,2.776,0.664
320,Molloy,D2,0.317,0.679,2.143,0.530
321,Wesleyan (CT),D3,0.317,0.531,1.676,0.479
322,Nova Southeastern,D2,0.316,0.636,2.015,0.519
323,St. Joseph's (IN),D2,0.316,0.449,1.421,0.590
324,Ala.-Huntsville,D2,0.315,0.568,1.806,0.513
325,Rutgers-Camden,D3,0.313,0.550,1.759,0.431
326,Endicott,D3,0.313,0.497,1.587,0.411
327,Lindenwood (MO),D2,0.312,0.841,2.696,0.579
328,St. Mary's (TX),D2,0.312,0.536,1.717,0.647
329,Middlebury,D3,0.312,0.505,1.616,0.406
330,Lake Erie,D2,0.312,0.746,2.393,0.534
331,California Baptist,D2,0.311,0.599,1.924,0.576
332,Frank. & Marsh.,D3,0.311,0.470,1.509,0.432
333,Okla. Christian,D2,0.309,0.545,1.762,0.524
334,Springfield,D3,0.309,0.453,1.469,0.333
335,Simon Fraser,D2,0.309,0.581,1.878,0.575
336,Mercy,D2,0.306,0.553,1.809,0.595
337,SUNY Potsdam,D3,0.305,0.592,1.940,0.464
338,Southern Conn. St.,D2,0.301,0.531,1.763,0.612
339,Erskine,D2,0.300,0.562,1.875,0.576
340,Salem Int'l,D2,0.297,0.596,2.009,0.588
341,Saint Michael's,D2,0.297,0.530,1.783,0.510
342,Catawba,D2,0.296,0.595,2.008,0.517
343,NYIT,D2,0.296,0.623,2.106,0.562
344,SUNY Oneonta,D3,0.294,0.458,1.559,0.457
345,Occidental,D3,0.290,0.455,1.569,0.407
346,Regis (CO),D2,0.289,0.461,1.595,0.557
347,West Chester,D2,0.288,0.533,1.847,0.629
348,VMI,D1,0.286,0.535,1.873,0.942
349,Texas-Dallas,D3,0.286,0.437,1.529,0.412
350,UC-Colo. Springs,D2,0.286,0.585,2.047,0.587
351,Roberts Wesleyan,D2,0.284,0.744,2.624,0.545
352,Loras,D3,0.283,0.539,1.903,0.555
353,Thomas More,D3,0.282,0.705,2.504,0.463
354,North Park,D3,0.281,0.564,2.009,0.449
355,Bentley,D2,0.279,0.494,1.769,0.631
356,Haverford,D3,0.279,0.629,2.255,0.464
357,Southern Ind.,D2,0.277,0.617,2.224,0.548
358,Messiah,D3,0.276,0.572,2.075,0.476
359,Gettysburg,D3,0.273,0.510,1.869,0.401
360,Shippensburg,D2,0.272,0.514,1.890,0.523
361,Union (NY),D3,0.272,0.418,1.539,0.430
362,Skidmore,D3,0.270,0.525,1.946,0.414
363,Maryville (MO),D2,0.269,0.342,1.269,0.539
364,Stonehill,D2,0.268,0.652,2.434,0.593
365,Mars Hill,D2,0.267,0.467,1.749,0.648
366,Brockport,D3,0.266,0.438,1.649,0.379
367,Southern Wesleyan,D2,0.266,0.582,2.188,0.525
368,East Stroudsburg,D2,0.266,0.630,2.366,0.499
369,Stockton,D3,0.265,0.537,2.029,0.469
370,Wabash,D3,0.263,0.525,1.996,0.350
371,Eastern Conn. St.,D3,0.263,0.514,1.952,0.436
372,BYU-Hawaii,D2,0.262,0.614,2.343,0.540
373,Dist. Columbia,D2,0.261,0.626,2.396,0.640
374,Stevens,D3,0.261,0.527,2.021,0.427
375,Norwich,D3,0.261,0.539,2.062,0.329
376,Trinity (TX),D3,0.261,0.506,1.936,0.429
377,Georgian Court,D2,0.259,0.634,2.452,0.577
378,Montevallo,D2,0.258,0.514,1.993,0.601
379,Cal St. San B'dino,D2,0.257,0.550,2.137,0.628
380,Lynchburg,D3,0.257,0.525,2.047,0.387
381,Washington-St. Louis,D3,0.256,0.537,2.097,0.397
382,Presbyterian,D1,0.256,0.572,2.233,0.958
383,Dallas Baptist,D2,0.255,0.458,1.798,0.485
384,Hobart,D3,0.254,0.434,1.710,0.455
385,Truman,D2,0.254,0.532,2.098,0.599
386,Lock Haven,D2,0.254,0.492,1.939,0.578
387,Newman,D2,0.253,0.536,2.118,0.639
388,Eastern,D3,0.249,0.416,1.670,0.375
389,Maryville (TN),D3,0.249,0.661,2.652,0.353
390,Academy of Art,D2,0.249,0.480,1.928,0.636
391,Drury,D2,0.249,0.461,1.850,0.571
392,Tufts,D3,0.249,0.444,1.783,0.470
393,St. Bonaventure,D1,0.249,0.526,2.115,0.986
394,Oberlin,D3,0.248,0.632,2.551,0.408
395,Elizabethtown,D3,0.248,0.539,2.171,0.416
396,Frostburg St.,D3,0.245,0.475,1.938,0.383
397,Pacific Lutheran,D3,0.245,0.469,1.913,0.480
398,Macalester,D3,0.244,0.494,2.025,0.422
399,Penn St.-Behrend,D3,0.242,0.560,2.316,0.386
400,Ohio Northern,D3,0.241,0.493,2.049,0.407
401,Chris. Newport,D3,0.240,0.433,1.809,0.419
402,Mary Hardin-Baylor,D3,0.240,0.441,1.837,0.442
403,Babson,D3,0.240,0.387,1.613,0.466
404,Ohio Wesleyan,D3,0.239,0.539,2.258,0.446
405,Bowdoin,D3,0.238,0.392,1.652,0.495
406,Curry,D3,0.236,0.480,2.035,0.318
407,Oglethorpe,D3,0.236,0.438,1.859,0.367
408,Nyack,D2,0.236,0.603,2.554,0.533
409,Castleton,D3,0.235,0.361,1.535,0.340
410,Dubuque,D3,0.235,0.488,2.075,0.495
411,WPI,D3,0.235,0.391,1.664,0.410
412,UC San Diego,D2,0.234,0.373,1.596,0.585
413,Findlay,D2,0.234,0.542,2.311,0.669
414,Ohio Valley,D2,0.234,0.445,1.902,0.514
415,DePauw,D3,0.232,0.458,1.970,0.427
416,Manhattanville,D3,0.231,0.405,1.753,0.452
417,Chico St.,D2,0.231,0.430,1.858,0.522
418,St. Olaf,D3,0.230,0.562,2.446,0.463
419,Bridgewater St.,D3,0.230,0.441,1.919,0.388
420,Denison,D3,0.229,0.397,1.738,0.440
421,Malone,D2,0.228,0.448,1.965,0.663
422,Alvernia,D3,0.227,0.421,1.858,0.435
423,Lubbock Christian,D2,0.226,0.558,2.473,0.540
424,Dickinson,D3,0.226,0.507,2.244,0.432
425,UNC Pembroke,D2,0.226,0.501,2.214,0.557
426,Cal St. East Bay,D2,0.225,0.498,2.215,0.622
427,Hood,D3,0.225,0.497,2.205,0.365
428,Mercyhurst,D2,0.223,0.471,2.108,0.663
429,Concordia Wisconsin,D3,0.222,0.508,2.289,0.435
430,St. Anselm,D2,0.221,0.594,2.682,0.560
431,Buffalo St.,D3,0.220,0.427,1.945,0.446
432,Merchant Marine,D3,0.220,0.436,1.986,0.411
433,Shorter,D2,0.219,0.602,2.757,0.578
434,Luther,D3,0.219,0.515,2.354,0.431
435,John Carroll,D3,0.219,0.559,2.548,0.418
436,Brandeis,D3,0.216,0.335,1.555,0.494
437,St. Mary's (MD),D3,0.215,0.657,3.062,0.422
438,Grove City,D3,0.212,0.527,2.488,0.456
439,Assumption,D2,0.212,0.372,1.755,0.599
440,SUNY Cortland,D3,0.211,0.639,3.031,0.443
441,Union (TN),D2,0.210,0.528,2.520,0.559
442,Saint John's (MN),D3,0.210,0.401,1.903,0.458
443,New Haven,D2,0.210,0.424,2.019,0.558
444,Chestnut Hill,D2,0.209,0.561,2.678,0.596
445,Drew,D3,0.209,0.379,1.815,0.400
446,Gust. Adolphus,D3,0.208,0.452,2.170,0.398
447,North Georgia,D2,0.208,0.586,2.818,0.715
448,Grinnell,D3,0.208,0.423,2.040,0.367
449,Emory,D3,0.207,0.425,2.056,0.404
450,Colorado Col.,D3,0.206,0.502,2.434,0.424
451,Wheaton (MA),D3,0.205,0.518,2.523,0.451
452,Vassar,D3,0.205,0.583,2.844,0.456
453,Benedictine (IL),D3,0.204,0.489,2.402,0.467
454,American Int'l,D2,0.204,0.466,2.285,0.599
455,Seton Hill,D2,0.204,0.439,2.154,0.630
456,Dominican (NY),D2,0.203,0.487,2.396,0.650
457,Washington Col.,D3,0.203,0.431,2.125,0.425
458,Queens (NC),D2,0.202,0.565,2.797,0.665
459,Mary Washington,D3,0.202,0.422,2.089,0.448
460,Sage Colleges,D3,0.200,0.396,1.974,0.387
461,Eastern N.M.,D2,0.200,0.644,3.212,0.577
462,Lees-McRae,D2,0.200,0.556,2.776,0.637
463,Gordon,D3,0.199,0.407,2.042,0.424
464,William Jewell,D2,0.197,0.541,2.749,0.565
465,Concord,D2,0.197,0.435,2.208,0.631
466,Davis & Elkins,D2,0.197,0.377,1.911,0.587
467,Wartburg,D3,0.196,0.540,2.751,0.436
468,SUNY Geneseo,D3,0.195,0.428,2.199,0.482
469,Wheaton (IL),D3,0.194,0.512,2.636,0.447
470,Goldey-Beacom,D2,0.194,0.532,2.746,0.555
471,Connecticut Col.,D3,0.194,0.444,2.288,0.392
472,Thomas (ME),D3,0.194,0.501,2.579,0.366
473,Dominican (IL),D3,0.193,0.353,1.828,0.401
474,Trevecca Nazarene,D2,0.193,0.636,3.300,0.596
475,Humboldt St.,D2,0.192,0.418,2.177,0.653
476,Spring Hill,D2,0.192,0.370,1.923,0.538
477,Marian (WI),D3,0.192,0.594,3.099,0.403
478,Claremont-M-S,D3,0.189,0.340,1.799,0.416
479,Millsaps,D3,0.189,0.519,2.754,0.360
480,Millikin,D3,0.189,0.448,2.368,0.376
481,Cabrini,D3,0.187,0.495,2.642,0.400
482,Centre,D3,0.187,0.424,2.265,0.470
483,Ky. Wesleyan,D2,0.187,0.484,2.589,0.601
484,Otterbein,D3,0.187,0.548,2.928,0.423
485,Wentworth,D3,0.187,0.429,2.296,0.420
486,Ill. Wesleyan,D3,0.186,0.460,2.480,0.404
487,Hawaii Hilo,D2,0.186,0.448,2.417,0.587
488,Caldwell,D2,0.186,0.476,2.556,0.609
489,Williams,D3,0.185,0.396,2.139,0.499
490,Wis.-Platteville,D3,0.184,0.450,2.445,0.383
491,Johns Hopkins,D3,0.183,0.403,2.203,0.467
492,Rutgers-Newark,D3,0.182,0.509,2.794,0.416
493,Kalamazoo,D3,0.182,0.410,2.250,0.405
494,Wash. & Lee,D3,0.182,0.431,2.366,0.377
495,Azusa Pacific,D2,0.180,0.539,2.991,0.618
496,Rochester (NY),D3,0.179,0.337,1.884,0.453
497,Carleton,D3,0.179,0.408,2.280,0.421
498,Randolph-Macon,D3,0.178,0.403,2.258,0.369
499,Bates,D3,0.178,0.419,2.360,0.426
500,Lake Forest,D3,0.176,0.600,3.404,0.404
