rk,team,div,str,ofs,dfs,sos
268,MIT,D3,0.413,0.668,1.618,0.434
269,Fort Lewis,D2,0.413,0.738,1.785,0.607
270,Drexel,D1,0.412,0.636,1.545,0.991
271,Northwest Nazarene,D2,0.410,0.612,1.492,0.570
272,Messiah,D3,0.407,0.682,1.674,0.469
273,Wis.-Whitewater,D3,0.402,0.652,1.624,0.495
274,Tufts,D3,0.399,0.454,1.137,0.534
275,Gardner-Webb,D1,0.398,0.860,2.157,0.992
276,Lake Erie,D2,0.397,0.776,1.958,0.653
277,Fort Hays St.,D2,0.390,0.692,1.771,0.610
278,Tusculum,D2,0.389,0.559,1.437,0.591
279,Lee,D2,0.387,0.924,2.390,0.553
280,Quincy,D2,0.385,0.788,2.046,0.592
281,Clayton St.,D2,0.381,0.675,1.773,0.630
282,Rowan,D3,0.374,0.734,1.961,0.488
283,S.C. Aiken,D2,0.372,0.731,1.965,0.623
284,Wis.-Oshkosh,D3,0.371,0.508,1.368,0.456
285,California (PA),D2,0.368,0.699,1.898,0.580
286,Ohio Wesleyan,D3,0.367,0.719,1.956,0.459
287,Missouri S&T,D2,0.367,0.638,1.739,0.591
288,Hawaii Pacific,D2,0.366,0.693,1.893,0.533
289,Lindenwood (MO),D2,0.363,0.726,1.998,0.604
290,Wheaton (IL),D3,0.363,0.622,1.716,0.474
291,Mercyhurst,D2,0.361,0.621,1.718,0.628
292,UMass Boston,D3,0.361,0.690,1.909,0.439
293,Alderson Broaddus,D2,0.360,0.524,1.456,0.587
294,Colorado Col.,D3,0.358,0.610,1.706,0.407
295,SUNY Cortland,D3,0.358,0.679,1.900,0.473
296,NYIT,D2,0.355,0.610,1.717,0.549
297,Mo.-St. Louis,D2,0.353,0.551,1.564,0.561
298,Tampa,D2,0.349,0.637,1.827,0.637
299,UC-Colo. Springs,D2,0.349,0.566,1.623,0.568
300,Bentley,D2,0.349,0.637,1.822,0.610
301,Eastern Ill.,D1,0.345,0.747,2.164,0.971
302,Lenoir-Rhyne,D2,0.345,0.659,1.911,0.602
303,Loyola Maryland,D1,0.343,0.535,1.559,1.050
304,San Fran. St.,D2,0.342,0.382,1.118,0.577
305,Colorado St.-Pueblo,D2,0.339,0.722,2.130,0.592
306,Sonoma St.,D2,0.339,0.600,1.769,0.659
307,Southern Conn. St.,D2,0.339,0.563,1.658,0.593
308,Wheeling Jesuit,D2,0.339,0.652,1.925,0.653
309,Wesleyan (CT),D3,0.338,0.564,1.667,0.554
310,Franklin Pierce,D2,0.337,0.718,2.133,0.589
311,Stevens,D3,0.336,0.633,1.885,0.427
312,BYU-Hawaii,D2,0.334,0.464,1.390,0.541
313,Occidental,D3,0.334,0.532,1.594,0.396
314,Howard,D1,0.332,0.758,2.286,0.989
315,Central Ark.,D1,0.332,0.701,2.109,0.966
316,Bloomsburg,D2,0.330,0.545,1.648,0.553
317,Sacred Heart,D1,0.330,0.637,1.929,0.954
318,Ala.-Huntsville,D2,0.329,0.618,1.879,0.566
319,Anderson (SC),D2,0.329,0.688,2.087,0.595
320,Springfield,D3,0.328,0.536,1.633,0.384
321,Wash. & Lee,D3,0.328,0.535,1.631,0.399
322,Macalester,D3,0.325,0.570,1.756,0.464
323,Kean,D3,0.324,0.579,1.784,0.405
324,Thomas More,D3,0.324,0.757,2.335,0.396
325,Hobart,D3,0.322,0.474,1.471,0.449
326,Washington-St. Louis,D3,0.322,0.573,1.781,0.457
327,Rutgers-Camden,D3,0.322,0.546,1.695,0.498
328,Texas-Dallas,D3,0.318,0.515,1.617,0.365
329,Bloomfield,D2,0.318,0.688,2.166,0.555
330,Bellarmine,D2,0.312,0.543,1.739,0.572
331,Endicott,D3,0.311,0.458,1.471,0.439
332,Williams,D3,0.310,0.609,1.964,0.562
333,Dickinson,D3,0.310,0.565,1.821,0.481
334,West Florida,D2,0.310,0.556,1.791,0.552
335,Plattsburgh St.,D3,0.310,0.595,1.922,0.470
336,Stockton,D3,0.308,0.519,1.685,0.469
337,Ohio Northern,D3,0.305,0.558,1.827,0.397
338,Wis.-Parkside,D2,0.304,0.564,1.859,0.596
339,Mont. St. Billings,D2,0.303,0.611,2.017,0.573
340,Concordia Wisconsin,D3,0.303,0.575,1.895,0.382
341,Brandeis,D3,0.302,0.407,1.349,0.504
342,St. Thomas (MN),D3,0.302,0.581,1.924,0.478
343,MSOE,D3,0.301,0.765,2.539,0.432
344,Tex. A&M Int'l,D2,0.300,0.524,1.744,0.673
345,West Chester,D2,0.300,0.587,1.956,0.587
346,Eckerd,D2,0.298,0.559,1.878,0.674
347,Roberts Wesleyan,D2,0.297,0.726,2.446,0.530
348,Southern Ind.,D2,0.296,0.594,2.004,0.562
349,Findlay,D2,0.293,0.717,2.444,0.609
350,Newman,D2,0.292,0.647,2.214,0.596
351,Brockport,D3,0.291,0.470,1.615,0.455
352,Pacific Lutheran,D3,0.291,0.592,2.034,0.423
353,Chowan,D2,0.290,0.559,1.927,0.516
354,Chico St.,D2,0.290,0.507,1.750,0.579
355,Frostburg St.,D3,0.289,0.490,1.694,0.388
356,Lees-McRae,D2,0.289,0.572,1.982,0.587
357,Elizabethtown,D3,0.288,0.571,1.983,0.404
358,Cal St. San B'dino,D2,0.287,0.525,1.829,0.642
359,Davis & Elkins,D2,0.286,0.446,1.560,0.569
360,Westminster (MO),D3,0.285,0.578,2.028,0.308
361,North Park,D3,0.285,0.619,2.172,0.460
362,Wartburg,D3,0.283,0.584,2.062,0.437
363,St. Mary's (TX),D2,0.283,0.563,1.991,0.646
364,Rensselaer,D3,0.282,0.463,1.639,0.476
365,Gordon,D3,0.281,0.472,1.676,0.439
366,Queens (NC),D2,0.281,0.645,2.298,0.620
367,Carnegie Mellon,D3,0.279,0.653,2.344,0.449
368,Dubuque,D3,0.278,0.557,2.001,0.473
369,Johnson & Wales (RI),D3,0.277,0.607,2.187,0.366
370,Salisbury,D3,0.275,0.424,1.544,0.436
371,Lubbock Christian,D2,0.275,0.636,2.311,0.598
372,California Baptist,D2,0.275,0.576,2.092,0.595
373,John Carroll,D3,0.274,0.613,2.233,0.413
374,Bridgewater St.,D3,0.273,0.454,1.661,0.384
375,Montevallo,D2,0.272,0.518,1.905,0.623
376,Truman,D2,0.272,0.542,1.991,0.590
377,Maryville (MO),D2,0.271,0.367,1.351,0.554
378,Eastern Conn. St.,D3,0.271,0.434,1.601,0.421
379,Bridgeport,D2,0.270,0.618,2.294,0.590
380,Mount Olive,D2,0.270,0.529,1.958,0.563
381,Molloy,D2,0.270,0.776,2.875,0.543
382,St. Olaf,D3,0.269,0.561,2.087,0.470
383,Christian Bros.,D2,0.268,0.581,2.172,0.537
384,Skidmore,D3,0.267,0.409,1.534,0.467
385,Oberlin,D3,0.267,0.515,1.927,0.443
386,Cal St. Monterey Bay,D2,0.264,0.568,2.147,0.634
387,Vassar,D3,0.264,0.559,2.117,0.487
388,Knox,D3,0.264,0.615,2.332,0.336
389,Stonehill,D2,0.261,0.664,2.539,0.564
390,Carleton,D3,0.260,0.462,1.778,0.461
391,Eastern,D3,0.260,0.426,1.640,0.384
392,Shorter,D2,0.259,0.562,2.169,0.576
393,Dominican (NY),D2,0.257,0.537,2.092,0.595
394,Mercy,D2,0.256,0.526,2.058,0.555
395,Chicago,D3,0.256,0.470,1.837,0.519
396,WPI,D3,0.252,0.398,1.575,0.416
397,Drury,D2,0.252,0.472,1.871,0.588
398,Eastern N.M.,D2,0.251,0.627,2.504,0.596
399,East Stroudsburg,D2,0.248,0.584,2.352,0.515
400,Oglethorpe,D3,0.248,0.527,2.123,0.374
401,Georgian Court,D2,0.247,0.732,2.969,0.572
402,Saint Rose,D2,0.246,0.525,2.134,0.590
403,Dominican (IL),D3,0.245,0.398,1.627,0.427
404,Babson,D3,0.244,0.486,1.990,0.501
405,Mississippi Col.,D2,0.243,0.563,2.312,0.520
406,Concordia (NY),D2,0.243,0.546,2.242,0.558
407,Lynchburg,D3,0.242,0.450,1.857,0.390
408,McKendree,D2,0.241,0.502,2.084,0.563
409,Nyack,D2,0.238,0.580,2.441,0.545
410,Benedictine (IL),D3,0.237,0.518,2.184,0.443
411,Trevecca Nazarene,D2,0.236,0.612,2.594,0.552
412,Luther,D3,0.236,0.525,2.225,0.443
413,Wheaton (MA),D3,0.236,0.623,2.635,0.467
414,Regis (CO),D2,0.235,0.481,2.051,0.589
415,Emmanuel (GA),D2,0.234,0.516,2.208,0.565
416,Maryville (TN),D3,0.233,0.614,2.630,0.347
417,Southern Wesleyan,D2,0.233,0.521,2.231,0.545
418,Tex. Permian Basin,D2,0.233,0.551,2.362,0.590
419,UC San Diego,D2,0.233,0.422,1.811,0.609
420,Shippensburg,D2,0.232,0.482,2.079,0.554
421,Salem Int'l,D2,0.232,0.543,2.340,0.574
422,Nova Southeastern,D2,0.231,0.507,2.198,0.685
423,Chestnut Hill,D2,0.229,0.615,2.688,0.604
424,DePauw,D3,0.228,0.523,2.299,0.459
425,Methodist,D3,0.228,0.552,2.418,0.388
426,Wentworth,D3,0.228,0.459,2.012,0.430
427,Queens (NY),D2,0.227,0.459,2.024,0.549
428,Saint John's (MN),D3,0.226,0.401,1.773,0.476
429,Chris. Newport,D3,0.226,0.385,1.707,0.431
430,Erskine,D2,0.223,0.518,2.322,0.595
431,Redlands,D3,0.223,0.512,2.293,0.408
432,Buffalo St.,D3,0.223,0.396,1.775,0.455
433,Manhattanville,D3,0.222,0.386,1.739,0.405
434,Penn St.-Behrend,D3,0.221,0.483,2.188,0.333
435,Wabash,D3,0.221,0.457,2.073,0.388
436,Kalamazoo,D3,0.220,0.486,2.208,0.419
437,St. Joseph's (IN),D2,0.219,0.458,2.088,0.599
438,Mary Washington,D3,0.219,0.470,2.150,0.442
439,Azusa Pacific,D2,0.218,0.537,2.464,0.575
440,Fla. Southern,D2,0.217,0.485,2.233,0.686
441,Catawba,D2,0.217,0.598,2.759,0.581
442,Emory,D3,0.216,0.363,1.682,0.450
443,Johns Hopkins,D3,0.216,0.518,2.400,0.475
444,Rhode Island Col.,D3,0.215,0.539,2.511,0.420
445,UNC Pembroke,D2,0.214,0.498,2.332,0.596
446,Grinnell,D3,0.212,0.472,2.227,0.343
447,St. Bonaventure,D1,0.210,0.490,2.331,0.940
448,Wis.-Platteville,D3,0.210,0.505,2.400,0.424
449,Rose-Hulman,D3,0.210,0.433,2.065,0.378
450,Okla. Christian,D2,0.210,0.434,2.073,0.557
451,Lock Haven,D2,0.209,0.511,2.446,0.605
452,Presbyterian,D1,0.209,0.450,2.150,0.942
453,Dowling,D2,0.209,0.420,2.009,0.543
454,Western Wash.,D2,0.209,0.472,2.252,0.614
455,Connecticut Col.,D3,0.208,0.468,2.248,0.503
456,York (PA),D3,0.208,0.428,2.059,0.444
457,Rochester (NY),D3,0.206,0.418,2.033,0.502
458,Grove City,D3,0.205,0.510,2.490,0.382
459,Union (NY),D3,0.204,0.420,2.057,0.472
460,Dist. Columbia,D2,0.204,0.563,2.759,0.578
461,Academy of Art,D2,0.202,0.412,2.040,0.567
462,Gust. Adolphus,D3,0.201,0.480,2.387,0.410
463,Gannon,D2,0.200,0.429,2.141,0.594
464,Rutgers-Newark,D3,0.199,0.469,2.358,0.464
465,Randolph,D3,0.198,0.573,2.891,0.405
466,Lake Forest,D3,0.197,0.561,2.845,0.375
467,VMI,D1,0.197,0.542,2.745,0.996
468,Denison,D3,0.197,0.368,1.870,0.446
469,Dallas Baptist,D2,0.197,0.399,2.027,0.568
470,Washington Col.,D3,0.197,0.481,2.435,0.421
471,King (TN),D2,0.196,0.441,2.250,0.576
472,Mary Hardin-Baylor,D3,0.195,0.349,1.791,0.382
473,Mars Hill,D2,0.195,0.380,1.950,0.609
474,Castleton,D3,0.195,0.361,1.851,0.338
475,Sage Colleges,D3,0.194,0.378,1.953,0.313
476,SUNY Geneseo,D3,0.194,0.385,1.983,0.463
477,Saint Michael's,D2,0.192,0.471,2.454,0.548
478,Greensboro,D3,0.192,0.551,2.864,0.353
479,Arcadia,D3,0.192,0.471,2.449,0.374
480,St. Mary's (MD),D3,0.192,0.613,3.194,0.426
481,Barton,D2,0.191,0.465,2.434,0.581
482,Cal St. East Bay,D2,0.191,0.507,2.651,0.614
483,Wis.-Superior,D3,0.191,0.484,2.530,0.346
484,Chapman,D3,0.190,0.383,2.018,0.406
485,Caldwell,D2,0.188,0.475,2.527,0.590
486,TCNJ,D3,0.188,0.580,3.075,0.454
487,Carthage,D3,0.186,0.464,2.494,0.458
488,Scranton,D3,0.186,0.375,2.016,0.441
489,Thomas (ME),D3,0.186,0.549,2.948,0.334
490,Alvernia,D3,0.184,0.400,2.179,0.429
491,King's (PA),D3,0.184,0.374,2.034,0.379
492,Ohio Valley,D2,0.183,0.414,2.262,0.544
493,Texas-Tyler,D3,0.183,0.392,2.135,0.375
494,Brevard,D2,0.183,0.343,1.877,0.580
495,Delta St.,D2,0.182,0.513,2.815,0.575
496,Widener,D3,0.182,0.431,2.369,0.424
497,Norwich,D3,0.181,0.424,2.345,0.325
498,Seton Hill,D2,0.181,0.411,2.266,0.615
499,Morrisville St.,D3,0.180,0.402,2.237,0.345
500,Hanover,D3,0.178,0.379,2.126,0.384
501,St. Norbert,D3,0.176,0.435,2.471,0.390
