rk,team,div,str,ofs,dfs,sos
110,Saint Francis (PA),D1,0.996,0.868,0.872,0.884
111,Marquette,D1,0.993,1.064,1.071,1.038
112,Pfeiffer,D2,0.988,1.123,1.137,0.536
113,Saint Peter's,D1,0.988,1.056,1.069,0.917
114,South Carolina,D1,0.986,1.206,1.224,1.132
115,Loyola Marymount,D1,0.984,1.021,1.037,1.063
116,Georgia St.,D1,0.981,1.432,1.459,0.898
117,High Point,D1,0.981,0.687,0.700,0.922
118,San Diego St.,D1,0.975,0.976,1.001,1.023
119,St. Edward's,D2,0.975,0.928,0.952,0.652
120,Vermont,D1,0.974,1.076,1.105,0.927
121,Villanova,D1,0.970,1.245,1.284,1.033
122,Binghamton,D1,0.967,0.860,0.889,0.965
123,UMass Lowell,D1,0.966,0.873,0.904,1.054
124,North Florida,D1,0.956,1.256,1.314,1.092
125,Army West Point,D1,0.950,0.811,0.853,1.052
126,Bradley,D1,0.949,1.052,1.109,0.986
127,UMBC,D1,0.945,0.965,1.020,0.906
128,Lehigh,D1,0.944,1.043,1.104,0.917
129,Northwestern,D1,0.931,0.961,1.033,1.172
130,San Jose St.,D1,0.924,0.954,1.033,1.018
131,Hartwick,D1,0.922,1.058,1.148,0.926
132,California,D1,0.920,1.238,1.346,1.021
133,CSU Bakersfield,D1,0.910,0.927,1.018,1.033
134,Wilmington (DE),D2,0.906,0.960,1.059,0.568
135,VCU,D1,0.901,0.794,0.881,1.006
136,Robert Morris,D1,0.900,0.873,0.971,0.843
137,Sacramento St.,D1,0.893,1.073,1.202,1.019
138,Air Force,D1,0.890,0.778,0.874,0.987
139,Midwestern St.,D2,0.885,1.263,1.427,0.590
140,Detroit,D1,0.869,0.804,0.926,0.946
141,Central Conn. St.,D1,0.859,0.994,1.157,0.908
142,Ga. Southern,D1,0.857,1.178,1.375,0.889
143,Northeastern,D1,0.857,0.857,1.000,1.126
144,Winthrop,D1,0.855,1.199,1.401,0.920
145,UAB,D1,0.842,1.221,1.449,1.108
146,Green Bay,D1,0.841,0.702,0.834,0.979
147,USC Upstate,D1,0.836,1.122,1.343,0.779
148,Houston Baptist,D1,0.832,0.948,1.140,0.929
149,Santa Clara,D1,0.821,0.741,0.903,1.089
150,Cincinnati,D1,0.819,1.175,1.435,1.047
151,Siena,D1,0.816,0.876,1.074,0.977
152,St. John's (NY),D1,0.808,0.758,0.938,1.086
153,Canisius,D1,0.792,0.810,1.022,0.896
154,Duquesne,D1,0.790,0.868,1.098,0.941
155,Southern N.H.,D2,0.784,0.857,1.093,0.576
156,LIU Brooklyn,D1,0.783,0.789,1.009,0.804
157,UC Riverside,D1,0.779,0.919,1.180,1.053
158,Wisconsin,D1,0.768,0.923,1.201,1.091
159,DePaul,D1,0.762,0.920,1.208,1.109
160,IUPUI,D1,0.759,0.896,1.180,1.010
161,Stetson,D1,0.756,0.696,0.921,0.959
162,Seattle Pacific,D2,0.744,0.732,0.985,0.580
163,Colorado Mines,D2,0.738,0.821,1.113,0.591
164,Millersville,D2,0.736,0.748,1.017,0.566
165,Grand Canyon,D1,0.730,1.135,1.554,0.962
166,Liberty,D1,0.718,0.748,1.042,0.915
167,Cal St. Dom. Hills,D2,0.713,1.089,1.528,0.632
168,LIU Post,D2,0.711,0.968,1.361,0.626
169,Appalachian St.,D1,0.708,0.713,1.006,0.867
170,Cleveland St.,D1,0.706,0.841,1.192,0.970
171,Pittsburgh,D1,0.701,0.741,1.058,1.023
172,Longwood,D1,0.700,0.910,1.301,0.888
173,Northern Ill.,D1,0.698,0.763,1.093,0.967
174,George Mason,D1,0.688,0.781,1.135,0.949
175,Portland,D1,0.684,0.939,1.373,1.045
176,Tex.-Pan American,D1,0.683,0.760,1.113,0.983
177,Marshall,D1,0.680,0.721,1.059,1.021
178,George Washington,D1,0.674,0.844,1.254,0.870
179,Lander,D2,0.671,0.855,1.274,0.591
180,Young Harris,D2,0.670,0.912,1.360,0.642
181,Davidson,D1,0.668,0.845,1.266,0.948
182,Stony Brook,D1,0.668,0.773,1.157,0.967
183,NJIT,D1,0.658,0.774,1.175,0.901
184,Marist,D1,0.657,1.022,1.555,0.945
185,James Madison,D1,0.651,0.737,1.134,0.982
186,St. Mary's (CA),D1,0.651,0.753,1.157,0.948
187,Amherst,D3,0.651,0.655,1.007,0.468
188,Cal St. Stanislaus,D2,0.650,0.992,1.527,0.548
189,Wingate,D2,0.642,0.813,1.266,0.590
190,Missouri St.,D1,0.639,0.600,0.939,1.016
191,Milwaukee,D1,0.637,0.672,1.055,0.986
192,UMKC,D1,0.637,0.957,1.503,1.001
193,Urbana,D2,0.636,0.862,1.355,0.622
194,Manhattan,D1,0.634,0.714,1.127,0.953
195,Merrimack,D2,0.633,0.962,1.520,0.608
196,San Francisco,D1,0.631,0.961,1.522,0.981
197,Saint Leo,D2,0.627,0.911,1.454,0.697
198,Notre Dame (OH),D2,0.622,0.988,1.588,0.632
199,UNC Asheville,D1,0.621,0.944,1.519,1.002
200,Rogers St.,D2,0.617,0.675,1.093,0.531
201,Quinnipiac,D1,0.616,0.680,1.104,0.983
202,Lipscomb,D1,0.612,0.830,1.356,0.912
203,Point Loma,D2,0.611,0.693,1.133,0.641
204,Penn,D1,0.610,0.735,1.204,1.061
205,Campbell,D1,0.610,1.149,1.883,0.994
206,Cal St. L.A.,D2,0.607,0.652,1.075,0.591
207,Oral Roberts,D1,0.600,0.707,1.178,0.947
208,Flagler,D2,0.592,0.951,1.607,0.673
209,Memphis,D1,0.578,0.794,1.374,1.047
210,St. Lawrence,D3,0.577,0.593,1.026,0.491
211,Philadelphia U.,D2,0.575,0.622,1.081,0.565
212,Adelphi,D2,0.568,0.787,1.386,0.639
213,Colorado Mesa,D2,0.567,0.687,1.211,0.627
214,Limestone,D2,0.566,1.075,1.899,0.582
215,Lynn,D2,0.558,1.059,1.897,0.624
216,Calvin,D3,0.556,0.668,1.201,0.400
217,La Salle,D1,0.555,0.824,1.483,0.909
218,Carson-Newman,D2,0.549,1.039,1.894,0.590
219,Rockhurst,D2,0.548,0.865,1.580,0.583
220,IPFW,D1,0.546,0.913,1.673,0.910
221,UIndy,D2,0.539,0.562,1.044,0.581
222,Le Moyne,D2,0.539,0.704,1.306,0.606
223,Fresno Pacific,D2,0.534,0.872,1.633,0.559
224,Jacksonville,D1,0.534,0.983,1.841,0.963
225,Cedarville,D2,0.534,0.864,1.618,0.557
226,Cal Poly Pomona,D2,0.533,0.699,1.311,0.660
227,Fairleigh Dickinson,D1,0.532,0.929,1.748,0.966
228,Whitworth,D3,0.513,0.644,1.256,0.381
229,Dixie St.,D2,0.513,0.553,1.078,0.547
230,Francis Marion,D2,0.510,0.885,1.735,0.559
231,Belmont,D1,0.510,0.679,1.332,0.928
232,Pacific,D1,0.507,0.624,1.232,0.984
233,Lincoln Memorial,D2,0.502,0.782,1.560,0.585
234,Seton Hall,D1,0.500,0.893,1.787,1.077
235,Massachusetts,D1,0.495,0.734,1.482,0.971
236,MIT,D3,0.488,0.663,1.359,0.398
237,Cornell,D1,0.487,0.559,1.149,0.958
238,Yale,D1,0.487,0.806,1.654,0.988
239,Niagara,D1,0.482,0.752,1.561,0.931
240,Trinity (TX),D3,0.481,0.701,1.456,0.403
241,Northwest Nazarene,D2,0.480,0.579,1.206,0.548
242,West Tex. A&M,D2,0.480,0.835,1.741,0.605
243,Metro St.,D2,0.478,0.662,1.384,0.583
244,Drexel,D1,0.476,0.737,1.548,1.008
245,Kenyon,D3,0.475,0.721,1.518,0.410
246,Fort Lewis,D2,0.469,0.700,1.494,0.608
247,Northeastern St.,D2,0.467,0.783,1.676,0.551
248,SUNY Oneonta,D3,0.464,0.606,1.305,0.486
249,Gardner-Webb,D1,0.463,0.918,1.981,1.055
250,Florida Tech,D2,0.461,0.828,1.795,0.649
251,Montclair St.,D3,0.458,0.830,1.813,0.452
252,Evansville,D1,0.454,0.976,2.148,1.005
253,Tiffin,D2,0.454,0.588,1.296,0.591
254,Saint Joseph's,D1,0.453,0.670,1.478,0.922
255,Post,D2,0.452,0.662,1.467,0.618
256,Lee,D2,0.452,0.980,2.166,0.575
257,Fla. Atlantic,D1,0.442,0.651,1.471,1.060
258,West Va. Wesleyan,D2,0.440,0.672,1.527,0.636
259,Simon Fraser,D2,0.439,0.647,1.472,0.602
260,Lycoming,D3,0.430,0.689,1.604,0.425
261,Clayton St.,D2,0.424,0.698,1.646,0.619
262,Frank. & Marsh.,D3,0.423,0.591,1.395,0.451
263,Rowan,D3,0.420,0.797,1.897,0.492
264,West Ala.,D2,0.420,0.607,1.446,0.599
265,Tufts,D3,0.418,0.481,1.153,0.512
266,Loyola Maryland,D1,0.415,0.611,1.471,1.048
267,Middlebury,D3,0.414,0.628,1.517,0.462
268,Barry,D2,0.414,0.802,1.941,0.618
269,NYIT,D2,0.411,0.758,1.844,0.558
270,Loras,D3,0.410,0.694,1.693,0.526
271,Bellarmine,D2,0.402,0.581,1.443,0.571
272,Notre Dame de Namur,D2,0.399,0.505,1.267,0.590
273,Lake Erie,D2,0.399,0.773,1.938,0.670
274,Upper Iowa,D2,0.397,0.600,1.511,0.511
275,Missouri S&T,D2,0.394,0.677,1.719,0.597
276,Wis.-Whitewater,D3,0.394,0.653,1.655,0.479
277,Sonoma St.,D2,0.394,0.599,1.521,0.657
278,Mo.-St. Louis,D2,0.394,0.617,1.566,0.573
279,Tusculum,D2,0.393,0.609,1.549,0.560
280,S.C. Aiken,D2,0.386,0.720,1.866,0.680
281,Fort Hays St.,D2,0.384,0.703,1.833,0.613
282,Haverford,D3,0.384,0.789,2.057,0.498
283,Ohio Wesleyan,D3,0.380,0.753,1.980,0.439
284,Southern Conn. St.,D2,0.379,0.587,1.549,0.611
285,Quincy,D2,0.375,0.828,2.205,0.595
286,Mont. St. Billings,D2,0.375,0.704,1.877,0.599
287,Lindenwood (MO),D2,0.374,0.751,2.008,0.590
288,Kean,D3,0.370,0.641,1.731,0.400
289,Washington-St. Louis,D3,0.370,0.602,1.628,0.435
290,Wesleyan (CT),D3,0.369,0.624,1.694,0.503
291,SUNY Cortland,D3,0.369,0.710,1.922,0.485
292,Case,D3,0.363,0.593,1.634,0.429
293,Tampa,D2,0.361,0.642,1.779,0.636
294,Hawaii Pacific,D2,0.361,0.638,1.770,0.544
295,Stockton,D3,0.361,0.557,1.542,0.459
296,California Baptist,D2,0.361,0.618,1.713,0.612
297,UC-Colo. Springs,D2,0.360,0.607,1.685,0.563
298,Wis.-Oshkosh,D3,0.359,0.510,1.420,0.465
299,Lenoir-Rhyne,D2,0.359,0.623,1.736,0.592
300,Rollins,D2,0.357,0.894,2.501,0.688
301,Ala.-Huntsville,D2,0.357,0.663,1.859,0.568
302,Bowdoin,D3,0.356,0.501,1.406,0.450
303,Alderson Broaddus,D2,0.356,0.549,1.541,0.601
304,San Fran. St.,D2,0.353,0.398,1.126,0.575
305,Franklin Pierce,D2,0.351,0.709,2.018,0.605
306,Bentley,D2,0.350,0.615,1.756,0.627
307,Messiah,D3,0.350,0.674,1.927,0.492
308,St. Scholastica,D3,0.350,0.805,2.298,0.348
309,Wheeling Jesuit,D2,0.349,0.675,1.936,0.596
310,Anderson (SC),D2,0.348,0.725,2.085,0.599
311,Sacred Heart,D1,0.348,0.663,1.907,0.962
312,Eckerd,D2,0.347,0.548,1.581,0.681
313,Bloomsburg,D2,0.343,0.563,1.642,0.549
314,Mercyhurst,D2,0.342,0.621,1.815,0.627
315,Thomas More,D3,0.341,0.756,2.220,0.413
316,Colorado St.-Pueblo,D2,0.340,0.730,2.145,0.612
317,North Park,D3,0.340,0.643,1.892,0.469
318,Texas-Dallas,D3,0.338,0.459,1.358,0.367
319,UMass Boston,D3,0.338,0.722,2.136,0.456
320,Wheaton (IL),D3,0.337,0.640,1.899,0.499
321,Tex. A&M Int'l,D2,0.337,0.557,1.654,0.685
322,West Florida,D2,0.335,0.573,1.711,0.554
323,Bloomfield,D2,0.334,0.688,2.059,0.561
324,Slippery Rock,D2,0.332,0.585,1.764,0.592
325,Plattsburgh St.,D3,0.330,0.646,1.957,0.478
326,Eastern Ill.,D1,0.328,0.817,2.491,0.949
327,Brockport,D3,0.327,0.491,1.501,0.430
328,Stevens,D3,0.324,0.592,1.823,0.436
329,Occidental,D3,0.323,0.500,1.547,0.403
330,Howard,D1,0.322,0.793,2.466,0.963
331,Wash. & Lee,D3,0.321,0.506,1.577,0.398
332,Montevallo,D2,0.320,0.522,1.630,0.612
333,St. Mary's (TX),D2,0.320,0.557,1.743,0.633
334,Elizabethtown,D3,0.320,0.567,1.775,0.409
335,Eastern Conn. St.,D3,0.319,0.485,1.520,0.417
336,Molloy,D2,0.316,0.799,2.528,0.540
337,Findlay,D2,0.315,0.716,2.273,0.596
338,Macalester,D3,0.310,0.544,1.756,0.460
339,MSOE,D3,0.310,0.731,2.359,0.449
340,Lees-McRae,D2,0.308,0.605,1.968,0.603
341,Bridgewater St.,D3,0.308,0.456,1.480,0.389
342,Drury,D2,0.307,0.511,1.666,0.570
343,Wis.-Parkside,D2,0.305,0.600,1.967,0.610
344,West Chester,D2,0.305,0.595,1.948,0.610
345,California (PA),D2,0.305,0.614,2.010,0.583
346,Williams,D3,0.305,0.591,1.936,0.553
347,Newman,D2,0.303,0.646,2.132,0.606
348,Endicott,D3,0.303,0.470,1.554,0.424
349,Rensselaer,D3,0.301,0.463,1.541,0.484
350,Georgian Court,D2,0.301,0.728,2.414,0.563
351,Bridgeport,D2,0.300,0.596,1.986,0.606
352,Hobart,D3,0.300,0.422,1.406,0.458
353,Dominican (IL),D3,0.297,0.390,1.312,0.408
354,Oglethorpe,D3,0.295,0.565,1.916,0.376
355,BYU-Hawaii,D2,0.295,0.502,1.698,0.551
356,Cal St. San B'dino,D2,0.294,0.567,1.926,0.676
357,Colorado Col.,D3,0.294,0.530,1.805,0.411
358,Mount Olive,D2,0.294,0.573,1.948,0.565
359,Springfield,D3,0.293,0.519,1.773,0.368
360,Roberts Wesleyan,D2,0.293,0.821,2.804,0.537
361,Chico St.,D2,0.292,0.520,1.777,0.584
362,Wartburg,D3,0.289,0.638,2.202,0.426
363,Concordia Wisconsin,D3,0.288,0.515,1.785,0.407
364,Central Ark.,D1,0.287,0.576,2.005,0.986
365,Dickinson,D3,0.286,0.606,2.116,0.462
366,Shippensburg,D2,0.286,0.510,1.783,0.555
367,Eastern,D3,0.285,0.460,1.613,0.378
368,Chowan,D2,0.283,0.579,2.049,0.512
369,Skidmore,D3,0.282,0.397,1.410,0.447
370,Knox,D3,0.280,0.640,2.285,0.347
371,St. Thomas (MN),D3,0.280,0.591,2.108,0.459
372,Concordia (NY),D2,0.280,0.570,2.034,0.551
373,Christian Bros.,D2,0.276,0.613,2.219,0.555
374,Truman,D2,0.274,0.543,1.983,0.597
375,VMI,D1,0.272,0.607,2.232,0.971
376,Emmanuel (GA),D2,0.272,0.587,2.161,0.589
377,Lock Haven,D2,0.270,0.531,1.963,0.611
378,Shorter,D2,0.270,0.608,2.254,0.579
379,Southern Ind.,D2,0.269,0.606,2.256,0.551
380,Maryville (MO),D2,0.268,0.364,1.358,0.550
381,Dubuque,D3,0.268,0.587,2.190,0.465
382,Cal St. Monterey Bay,D2,0.268,0.627,2.337,0.646
383,Tex. Permian Basin,D2,0.266,0.637,2.390,0.595
384,Brandeis,D3,0.264,0.379,1.436,0.535
385,Saint Rose,D2,0.264,0.547,2.070,0.577
386,Kalamazoo,D3,0.263,0.532,2.024,0.408
387,John Carroll,D3,0.263,0.604,2.299,0.422
388,Westminster (MO),D3,0.261,0.591,2.266,0.314
389,Oberlin,D3,0.260,0.541,2.083,0.424
390,Frostburg St.,D3,0.260,0.474,1.826,0.401
391,Azusa Pacific,D2,0.259,0.634,2.447,0.655
392,Nyack,D2,0.259,0.614,2.371,0.558
393,East Stroudsburg,D2,0.258,0.626,2.428,0.525
394,Lubbock Christian,D2,0.258,0.613,2.380,0.588
395,Mercy,D2,0.257,0.539,2.096,0.576
396,Lynchburg,D3,0.255,0.522,2.048,0.416
397,UC San Diego,D2,0.255,0.421,1.654,0.615
398,Queens (NC),D2,0.253,0.590,2.334,0.630
399,Ohio Northern,D3,0.253,0.495,1.952,0.400
400,Okla. Christian,D2,0.253,0.470,1.860,0.558
401,Salem Int'l,D2,0.253,0.563,2.228,0.572
402,St. Olaf,D3,0.252,0.600,2.377,0.462
403,Nova Southeastern,D2,0.251,0.548,2.180,0.698
404,Dominican (NY),D2,0.250,0.548,2.193,0.593
405,Regis (CO),D2,0.250,0.480,1.923,0.580
406,Fla. Southern,D2,0.250,0.513,2.053,0.685
407,Rutgers-Newark,D3,0.248,0.495,1.992,0.441
408,Western Wash.,D2,0.246,0.512,2.084,0.592
409,Rutgers-Camden,D3,0.245,0.515,2.097,0.470
410,Washington Col.,D3,0.244,0.511,2.093,0.419
411,Buffalo St.,D3,0.242,0.415,1.717,0.452
412,Penn St.-Behrend,D3,0.241,0.489,2.029,0.335
413,Stonehill,D2,0.241,0.610,2.534,0.581
414,Presbyterian,D1,0.239,0.472,1.971,0.990
415,McKendree,D2,0.238,0.480,2.011,0.585
416,Luther,D3,0.238,0.559,2.345,0.453
417,Wabash,D3,0.238,0.467,1.961,0.375
418,Erskine,D2,0.237,0.553,2.339,0.617
419,Alvernia,D3,0.235,0.437,1.857,0.425
420,Southern Wesleyan,D2,0.234,0.590,2.518,0.525
421,Mississippi Col.,D2,0.233,0.537,2.300,0.538
422,Carnegie Mellon,D3,0.233,0.656,2.816,0.419
423,Eastern N.M.,D2,0.232,0.552,2.379,0.628
424,Gordon,D3,0.231,0.452,1.953,0.423
425,Vassar,D3,0.231,0.557,2.413,0.495
426,Dist. Columbia,D2,0.231,0.592,2.566,0.584
427,UNC Pembroke,D2,0.230,0.528,2.298,0.584
428,Wheaton (MA),D3,0.230,0.629,2.734,0.464
429,WPI,D3,0.229,0.361,1.576,0.404
430,Carleton,D3,0.228,0.448,1.962,0.452
431,DePauw,D3,0.228,0.498,2.190,0.461
432,Pacific Lutheran,D3,0.227,0.500,2.200,0.434
433,Ohio Valley,D2,0.227,0.468,2.059,0.524
434,Benedictine (IL),D3,0.226,0.500,2.208,0.441
435,Redlands,D3,0.225,0.515,2.294,0.409
436,Chris. Newport,D3,0.225,0.400,1.774,0.423
437,Salisbury,D3,0.223,0.424,1.898,0.453
438,Wentworth,D3,0.223,0.434,1.946,0.424
439,Saint John's (MN),D3,0.222,0.401,1.807,0.457
440,St. Bonaventure,D1,0.222,0.507,2.286,0.933
441,Emory,D3,0.221,0.370,1.677,0.448
442,Trevecca Nazarene,D2,0.221,0.606,2.741,0.578
443,Maryville (TN),D3,0.221,0.645,2.918,0.353
444,Davis & Elkins,D2,0.220,0.353,1.603,0.590
445,Johnson & Wales (RI),D3,0.219,0.559,2.551,0.367
446,Dallas Baptist,D2,0.219,0.416,1.898,0.587
447,Catawba,D2,0.216,0.580,2.691,0.543
448,Chicago,D3,0.216,0.424,1.965,0.503
449,Rochester (NY),D3,0.213,0.394,1.855,0.521
450,Connecticut Col.,D3,0.212,0.447,2.106,0.481
451,Caldwell,D2,0.211,0.484,2.292,0.622
452,Saint Michael's,D2,0.211,0.501,2.370,0.541
453,St. Joseph's (IN),D2,0.210,0.449,2.140,0.594
454,Denison,D3,0.210,0.362,1.723,0.460
455,Chestnut Hill,D2,0.209,0.598,2.861,0.588
456,King (TN),D2,0.209,0.486,2.327,0.582
457,Rose-Hulman,D3,0.209,0.461,2.204,0.404
458,Castleton,D3,0.208,0.341,1.641,0.339
459,Thomas (ME),D3,0.208,0.603,2.894,0.340
460,Brevard,D2,0.207,0.394,1.904,0.568
461,Union (NY),D3,0.207,0.446,2.158,0.445
462,Seton Hill,D2,0.205,0.433,2.111,0.612
463,Mars Hill,D2,0.204,0.411,2.015,0.633
464,Mary Washington,D3,0.203,0.444,2.184,0.442
465,Cal St. East Bay,D2,0.203,0.517,2.543,0.589
466,Delta St.,D2,0.203,0.551,2.716,0.604
467,Centre,D3,0.202,0.413,2.047,0.456
468,Gust. Adolphus,D3,0.201,0.468,2.327,0.408
469,Dowling,D2,0.200,0.418,2.093,0.571
470,Johns Hopkins,D3,0.200,0.442,2.207,0.487
471,Gannon,D2,0.200,0.466,2.332,0.625
472,Wis.-Superior,D3,0.199,0.503,2.526,0.353
473,Queens (NY),D2,0.199,0.449,2.255,0.554
474,Wis.-Platteville,D3,0.199,0.481,2.413,0.417
475,Norwich,D3,0.198,0.442,2.237,0.324
476,Grove City,D3,0.197,0.524,2.658,0.415
477,York (PA),D3,0.196,0.418,2.130,0.463
478,Chapman,D3,0.196,0.407,2.078,0.404
479,Manhattanville,D3,0.196,0.338,1.731,0.425
480,Mary Hardin-Baylor,D3,0.195,0.388,1.992,0.383
481,St. Mary's (MD),D3,0.195,0.655,3.362,0.419
482,Methodist,D3,0.194,0.530,2.726,0.399
483,Randolph,D3,0.193,0.525,2.719,0.421
484,Rhode Island Col.,D3,0.192,0.515,2.673,0.413
485,New Haven,D2,0.192,0.360,1.877,0.567
486,SUNY Potsdam,D3,0.191,0.518,2.717,0.468
487,Babson,D3,0.190,0.451,2.373,0.498
488,Sage Colleges,D3,0.190,0.395,2.077,0.315
489,Morrisville St.,D3,0.190,0.424,2.232,0.345
490,Drew,D3,0.189,0.409,2.167,0.409
491,Gettysburg,D3,0.189,0.520,2.759,0.442
492,North Georgia,D2,0.186,0.471,2.529,0.665
493,Hanover,D3,0.185,0.365,1.971,0.371
494,Alfred,D3,0.183,0.520,2.848,0.346
495,Claremont-M-S,D3,0.183,0.339,1.852,0.413
496,Grinnell,D3,0.182,0.385,2.119,0.364
497,Daniel Webster,D3,0.181,0.395,2.177,0.302
498,St. Norbert,D3,0.180,0.468,2.594,0.397
499,Lake Forest,D3,0.179,0.541,3.025,0.370
500,Transylvania,D3,0.179,0.328,1.835,0.357
501,TCNJ,D3,0.178,0.588,3.305,0.444
