rk,team,div,str,ofs,dfs,sos
54,Longwood,D1,1.331,1.037,0.779,0.820
55,Saint Francis (PA),D1,1.321,1.071,0.811,0.954
56,Marquette,D1,1.302,1.500,1.152,0.939
57,Utah Valley,D1,1.301,1.198,0.921,1.093
58,Washington,D1,1.285,1.194,0.929,1.034
59,USC Upstate,D1,1.284,1.045,0.814,1.003
60,Cal St. Fullerton,D1,1.279,1.046,0.818,1.064
61,Tulsa,D1,1.274,1.186,0.931,0.977
62,Lipscomb,D1,1.267,1.122,0.886,1.003
63,Col. of Charleston,D1,1.259,1.153,0.916,1.090
64,Valparaiso,D1,1.237,1.090,0.881,1.034
65,UC Santa Barbara,D1,1.234,1.301,1.054,1.035
66,Hartwick,D1,1.233,1.160,0.941,0.831
67,Michigan St.,D1,1.231,1.156,0.939,0.905
68,UAB,D1,1.226,0.919,0.749,1.095
69,UC Davis,D1,1.222,0.766,0.627,0.963
70,Portland,D1,1.216,1.208,0.994,0.991
71,Fairfield,D1,1.207,1.053,0.872,0.896
72,UConn,D1,1.185,1.010,0.852,0.988
73,Omaha,D1,1.182,1.133,0.958,1.023
74,Columbia,D1,1.182,0.941,0.796,0.976
75,Xavier,D1,1.179,1.247,1.058,1.054
76,San Diego,D1,1.176,1.160,0.986,1.069
77,Yale,D1,1.160,1.154,0.995,0.906
78,Oregon St.,D1,1.149,1.098,0.956,1.043
79,Seattle,D1,1.143,1.098,0.961,1.052
80,Harvard,D1,1.141,0.784,0.687,1.053
81,Rhode Island,D1,1.122,0.987,0.879,1.034
82,Dartmouth,D1,1.101,0.895,0.813,1.154
83,George Washington,D1,1.093,0.836,0.765,1.047
84,Santa Clara,D1,1.090,0.816,0.749,0.926
85,Niagara,D1,1.087,0.959,0.882,0.980
86,Furman,D1,1.086,0.802,0.739,1.089
87,Fairleigh Dickinson,D1,1.082,0.907,0.838,0.925
88,Jacksonville,D1,1.076,1.016,0.944,0.921
89,Mercer,D1,1.071,0.897,0.838,1.018
90,Wofford,D1,1.063,1.008,0.948,0.902
91,Pittsburgh,D1,1.055,1.067,1.011,1.063
92,Loyola Marymount,D1,1.049,0.808,0.771,1.019
93,Quinnipiac,D1,1.048,0.982,0.937,1.057
94,Coastal Caro.,D1,1.048,0.858,0.819,1.105
95,La Salle,D1,1.047,1.098,1.048,0.943
96,Wisconsin,D1,1.043,0.884,0.847,1.013
97,Ohio St.,D1,1.031,0.688,0.667,1.049
98,Evansville,D1,1.028,1.189,1.156,1.001
99,CSU Bakersfield,D1,1.024,0.786,0.767,0.941
100,Tex.-Pan American,D1,1.023,0.804,0.786,1.068
101,Old Dominion,D1,1.019,1.059,1.039,1.009
102,Detroit,D1,1.018,0.800,0.786,1.092
103,Central Ark.,D1,1.010,1.122,1.110,0.912
104,Missouri St.,D1,1.006,0.825,0.820,0.942
105,American,D1,1.005,1.149,1.144,0.951
106,Binghamton,D1,0.994,0.975,0.981,0.943
107,Saint Louis,D1,0.989,0.865,0.875,1.168
108,West Virginia,D1,0.988,0.830,0.840,0.958
109,Cincinnati,D1,0.988,1.016,1.028,0.999
110,Stony Brook,D1,0.979,0.952,0.972,1.007
111,Presbyterian,D1,0.972,0.878,0.903,1.010
112,Pacific,D1,0.970,1.267,1.306,0.887
113,Duquesne,D1,0.966,0.949,0.982,1.061
114,St. Mary's (CA),D1,0.962,1.085,1.127,1.056
115,Lehigh,D1,0.946,0.971,1.027,1.028
116,Oral Roberts,D1,0.940,1.167,1.242,1.048
117,Winthrop,D1,0.940,0.835,0.888,1.121
118,Marshall,D1,0.940,1.024,1.090,1.143
119,Drexel,D1,0.937,0.771,0.823,1.032
120,Michigan,D1,0.935,0.919,0.983,0.985
121,Ga. Southern,D1,0.930,1.033,1.111,0.935
122,Canisius,D1,0.930,0.761,0.818,0.998
123,Seton Hall,D1,0.922,0.991,1.075,0.976
124,CSUN,D1,0.921,0.972,1.055,1.055
125,Navy,D1,0.920,0.886,0.963,1.021
126,Army West Point,D1,0.915,1.152,1.259,0.989
127,Boston U.,D1,0.912,1.131,1.240,0.954
128,Akron,D1,0.911,0.968,1.062,1.093
129,Georgetown,D1,0.898,0.739,0.823,1.102
130,Stetson,D1,0.894,0.856,0.957,0.959
131,Grand Canyon,D1,0.893,0.964,1.079,0.892
132,Fordham,D1,0.882,0.779,0.884,1.046
133,Penn St.,D1,0.872,0.775,0.888,0.945
134,FGCU,D1,0.863,1.097,1.270,0.910
135,Wright St.,D1,0.859,1.048,1.220,0.955
136,SIUE,D1,0.858,0.744,0.866,1.047
137,VCU,D1,0.851,0.949,1.115,1.003
138,Penn,D1,0.846,1.049,1.239,1.050
139,LIU Post,D2,0.841,1.150,1.366,0.577
140,Eastern Ill.,D1,0.839,0.814,0.970,0.842
141,Incarnate Word,D1,0.834,0.918,1.101,1.031
142,South Carolina,D1,0.833,0.984,1.181,1.005
143,Air Force,D1,0.831,0.851,1.024,0.899
144,Fla. Atlantic,D1,0.830,0.846,1.020,0.992
145,SMU,D1,0.830,0.938,1.129,1.031
146,San Francisco,D1,0.810,1.041,1.286,0.988
147,Bradley,D1,0.809,0.917,1.133,1.051
148,East Tenn. St.,D1,0.801,1.094,1.367,0.934
149,Hartford,D1,0.792,0.965,1.219,1.028
150,North Carolina St.,D1,0.791,1.023,1.293,1.086
151,Gardner-Webb,D1,0.788,1.147,1.455,0.989
152,LIU Brooklyn,D1,0.783,1.071,1.368,0.925
153,Hofstra,D1,0.775,0.934,1.205,1.164
154,St. Francis Brooklyn,D1,0.770,0.730,0.948,0.996
155,UMKC,D1,0.767,0.917,1.196,0.985
156,San Jose St.,D1,0.766,0.946,1.234,1.074
157,Dayton,D1,0.760,0.876,1.154,1.167
158,Loyola Maryland,D1,0.759,0.843,1.110,1.066
159,Drake,D1,0.754,0.931,1.235,0.984
160,George Mason,D1,0.749,0.990,1.323,1.057
161,UMBC,D1,0.746,0.994,1.333,0.953
162,IPFW,D1,0.741,1.152,1.555,0.881
163,Houston Baptist,D1,0.740,0.986,1.332,1.011
164,Western Ill.,D1,0.735,1.021,1.389,1.027
165,Cornell,D1,0.734,0.963,1.313,0.970
166,Central Conn. St.,D1,0.733,0.794,1.083,1.057
167,Albany (NY),D1,0.732,0.901,1.232,1.121
168,Siena,D1,0.731,1.051,1.438,1.076
169,Milwaukee,D1,0.730,0.941,1.289,0.886
170,UC Riverside,D1,0.728,0.887,1.217,0.878
171,Princeton,D1,0.725,0.901,1.244,1.118
172,Bryant,D1,0.714,0.796,1.114,1.157
173,Northeastern,D1,0.699,0.807,1.155,1.066
174,Oakland,D1,0.692,0.910,1.315,1.007
175,UCF,D1,0.688,1.051,1.528,0.938
176,South Fla.,D1,0.683,0.794,1.163,1.064
177,Northwestern,D1,0.681,0.850,1.248,1.046
178,Sacred Heart,D1,0.680,0.813,1.195,0.984
179,Ill.-Chicago,D1,0.675,0.903,1.338,1.101
180,Northern Ky.,D1,0.675,0.853,1.265,1.061
181,Iona,D1,0.674,0.966,1.433,1.024
182,Saint Peter's,D1,0.667,0.970,1.455,0.987
183,California,D1,0.655,0.972,1.485,1.130
184,Saint Joseph's,D1,0.654,0.751,1.148,0.953
185,Belmont,D1,0.645,0.875,1.356,0.995
186,Simon Fraser,D2,0.639,0.772,1.209,0.565
187,James Madison,D1,0.631,0.817,1.294,0.982
188,UC Irvine,D1,0.627,0.797,1.271,1.103
189,Davidson,D1,0.617,0.775,1.257,0.938
190,Appalachian St.,D1,0.612,0.805,1.316,1.082
191,Cal Poly,D1,0.609,0.773,1.270,1.121
192,St. Edward's,D2,0.609,0.712,1.170,0.571
193,Lafayette,D1,0.605,0.627,1.037,0.964
194,Southern N.H.,D2,0.604,0.859,1.421,0.507
195,UNLV,D1,0.603,1.002,1.661,0.980
196,Northern Ill.,D1,0.600,0.712,1.186,0.977
197,Monmouth,D1,0.594,0.844,1.422,1.048
198,Sacramento St.,D1,0.591,0.809,1.369,1.022
199,Bucknell,D1,0.563,0.852,1.514,0.926
200,Lynn,D2,0.560,0.749,1.337,0.540
201,Drury,D2,0.556,0.669,1.205,0.588
202,Howard,D1,0.548,0.606,1.107,0.872
203,Massachusetts,D1,0.544,0.749,1.376,1.074
204,Campbell,D1,0.533,0.869,1.631,1.109
205,Carson-Newman,D2,0.533,0.852,1.599,0.504
206,Charleston (WV),D2,0.518,0.804,1.551,0.610
207,UNC Asheville,D1,0.483,0.815,1.686,1.032
208,Eckerd,D2,0.475,0.823,1.731,0.424
209,California (PA),D2,0.474,0.654,1.381,0.476
210,Manhattan,D1,0.470,0.651,1.383,1.089
211,UC San Diego,D2,0.470,0.672,1.431,0.552
212,Regis (CO),D2,0.466,0.560,1.203,0.569
213,IUPUI,D1,0.457,0.888,1.945,1.305
214,Tiffin,D2,0.444,0.697,1.569,0.579
215,St. Thomas Aquinas,D2,0.442,0.881,1.993,0.542
216,Green Bay,D1,0.440,0.664,1.507,0.948
217,Mercy,D2,0.436,0.731,1.676,0.594
218,Wingate,D2,0.435,0.708,1.627,0.608
219,Rutgers,D1,0.434,0.672,1.549,1.209
220,Adelphi,D2,0.434,0.625,1.442,0.636
221,Pfeiffer,D2,0.423,0.954,2.254,0.584
222,Queens (NC),D2,0.421,0.783,1.860,0.566
223,Ouachita Baptist,D2,0.420,0.510,1.215,0.572
224,New Haven,D2,0.411,0.797,1.938,0.521
225,Robert Morris,D1,0.409,0.807,1.974,0.970
226,St. Bonaventure,D1,0.407,0.684,1.683,0.962
227,Limestone,D2,0.405,0.603,1.487,0.618
228,Rockhurst,D2,0.400,0.761,1.901,0.543
229,Fla. Southern,D2,0.400,0.750,1.878,0.521
230,West Tex. A&M,D2,0.394,0.610,1.546,0.653
231,William Jewell,D2,0.386,0.642,1.662,0.588
232,VMI,D1,0.385,0.804,2.087,1.087
233,Rogers St.,D2,0.384,0.482,1.256,0.537
234,Mississippi Col.,D2,0.380,0.594,1.565,0.554
235,Le Moyne,D2,0.379,0.602,1.587,0.539
236,Point Loma,D2,0.373,0.440,1.180,0.597
237,McKendree,D2,0.371,0.734,1.981,0.469
238,Stonehill,D2,0.368,0.581,1.579,0.513
239,Western Wash.,D2,0.366,0.523,1.428,0.515
240,Lake Erie,D2,0.362,0.563,1.558,0.613
241,Harding,D2,0.360,0.431,1.197,0.507
242,Lenoir-Rhyne,D2,0.352,0.701,1.990,0.559
243,Mercyhurst,D2,0.350,0.664,1.898,0.592
244,Cal St. L.A.,D2,0.348,0.657,1.886,0.554
245,Seattle Pacific,D2,0.347,0.789,2.273,0.515
246,Colorado Mines,D2,0.342,0.498,1.457,0.683
247,Ill.-Springfield,D2,0.341,0.635,1.860,0.505
248,West Chester,D2,0.340,0.609,1.792,0.534
249,Saginaw Valley,D2,0.337,0.658,1.953,0.539
250,Barry,D2,0.336,0.893,2.656,0.475
251,Wheeling Jesuit,D2,0.336,0.620,1.848,0.527
252,Queens (NY),D2,0.336,0.630,1.875,0.519
253,Springfield,D3,0.335,0.636,1.899,0.332
254,Colorado Mesa,D2,0.334,0.551,1.650,0.568
255,UC-Colo. Springs,D2,0.333,0.460,1.381,0.585
256,UIndy,D2,0.333,0.594,1.782,0.591
257,Northwood (MI),D2,0.332,0.569,1.714,0.474
258,Southern Conn. St.,D2,0.331,0.505,1.526,0.652
259,Anderson (SC),D2,0.331,0.507,1.533,0.516
260,American Int'l,D2,0.328,0.673,2.052,0.552
261,Mo.-St. Louis,D2,0.327,0.576,1.761,0.583
262,Maryville (MO),D2,0.325,0.681,2.095,0.555
263,Saint Rose,D2,0.325,0.557,1.710,0.566
264,Shippensburg,D2,0.325,0.548,1.689,0.481
265,Midwestern St.,D2,0.324,0.549,1.696,0.548
266,Lewis,D2,0.324,0.601,1.854,0.596
267,Kean,D3,0.323,0.597,1.846,0.336
268,Saint Michael's,D2,0.322,0.592,1.842,0.596
269,Lincoln Memorial,D2,0.321,0.606,1.886,0.541
270,Lees-McRae,D2,0.319,0.699,2.189,0.607
271,Millersville,D2,0.319,0.644,2.015,0.560
272,Rollins,D2,0.318,0.529,1.666,0.557
273,Gannon,D2,0.317,0.617,1.947,0.592
274,Azusa Pacific,D2,0.316,0.549,1.735,0.618
275,Florida Tech,D2,0.316,0.534,1.689,0.528
276,Barton,D2,0.315,0.667,2.115,0.553
277,Tampa,D2,0.314,0.703,2.241,0.531
278,UNC Pembroke,D2,0.314,0.562,1.789,0.600
279,Wilmington (DE),D2,0.311,0.822,2.645,0.484
280,Keene St.,D3,0.310,0.688,2.219,0.351
281,Goldey-Beacom,D2,0.310,0.671,2.163,0.534
282,Slippery Rock,D2,0.309,0.492,1.593,0.598
283,Chris. Newport,D3,0.309,0.678,2.195,0.366
284,California Baptist,D2,0.306,0.624,2.040,0.597
285,Dubuque,D3,0.306,0.616,2.015,0.334
286,Newberry,D2,0.304,0.583,1.920,0.689
287,Southern Ind.,D2,0.304,0.633,2.084,0.548
288,Walsh,D2,0.299,0.500,1.670,0.553
289,Urbana,D2,0.298,0.616,2.065,0.602
290,Missouri S&T,D2,0.297,0.460,1.548,0.578
291,North Greenville,D2,0.297,0.552,1.858,0.596
292,Montevallo,D2,0.297,0.596,2.005,0.561
293,Franklin Pierce,D2,0.296,0.806,2.726,0.482
294,Brevard,D2,0.296,0.661,2.234,0.534
295,Cal Poly Pomona,D2,0.296,0.385,1.301,0.649
296,NYIT,D2,0.294,0.551,1.872,0.535
297,Grove City,D3,0.289,0.581,2.012,0.365
298,Bellarmine,D2,0.288,0.501,1.738,0.534
299,Ohio Northern,D3,0.288,0.559,1.944,0.343
300,Cal St. East Bay,D2,0.287,0.547,1.906,0.563
301,Cal St. San B'dino,D2,0.287,0.606,2.112,0.680
302,Fort Hays St.,D2,0.286,0.521,1.819,0.605
303,Findlay,D2,0.283,0.537,1.895,0.549
304,Chico St.,D2,0.283,0.515,1.820,0.632
305,Concord,D2,0.282,0.651,2.314,0.563
306,San Fran. St.,D2,0.282,0.486,1.722,0.574
307,Lubbock Christian,D2,0.281,0.482,1.719,0.578
308,Tex. A&M Int'l,D2,0.281,0.503,1.790,0.498
309,Chowan,D2,0.281,0.483,1.719,0.537
310,Tusculum,D2,0.280,0.641,2.285,0.472
311,Cal St. Monterey Bay,D2,0.279,0.681,2.436,0.539
312,Holy Names,D2,0.279,0.438,1.570,0.579
313,Dixie St.,D2,0.279,0.597,2.139,0.553
314,East Stroudsburg,D2,0.279,0.507,1.816,0.496
315,Okla. Christian,D2,0.277,0.620,2.241,0.515
316,Alderson Broaddus,D2,0.276,0.578,2.097,0.584
317,Hawaii Pacific,D2,0.276,0.595,2.160,0.539
318,Lindenwood (MO),D2,0.275,0.492,1.790,0.580
319,Sonoma St.,D2,0.275,0.448,1.628,0.625
320,Notre Dame (OH),D2,0.274,0.566,2.068,0.535
321,Merrimack,D2,0.271,0.588,2.169,0.573
322,Newman,D2,0.270,0.540,2.001,0.581
323,Cedarville,D2,0.269,0.543,2.015,0.585
324,Francis Marion,D2,0.269,0.688,2.563,0.595
325,Metro St.,D2,0.269,0.569,2.115,0.659
326,Adams St.,D2,0.269,0.651,2.422,0.555
327,Ohio Valley,D2,0.268,0.622,2.321,0.529
328,Mont. St. Billings,D2,0.266,0.479,1.803,0.549
329,Saint Leo,D2,0.265,0.631,2.383,0.505
330,Humboldt St.,D2,0.263,0.507,1.928,0.718
331,Quincy,D2,0.262,0.544,2.072,0.560
332,Plattsburgh St.,D3,0.259,0.544,2.103,0.366
333,Cal St. Dom. Hills,D2,0.258,0.587,2.276,0.597
334,Post,D2,0.258,0.506,1.964,0.606
335,Trevecca Nazarene,D2,0.258,0.624,2.420,0.562
336,Catawba,D2,0.257,0.588,2.291,0.614
337,Seton Hill,D2,0.256,0.473,1.850,0.619
338,West Ala.,D2,0.256,0.597,2.335,0.590
339,Eastern N.M.,D2,0.255,0.502,1.968,0.593
340,Colorado St.-Pueblo,D2,0.254,0.504,1.987,0.572
341,Lock Haven,D2,0.254,0.528,2.081,0.508
342,Fresno Pacific,D2,0.254,0.603,2.372,0.543
343,Chestnut Hill,D2,0.253,0.462,1.828,0.566
344,SUNY Cortland,D3,0.251,0.505,2.014,0.375
345,Christian Bros.,D2,0.251,0.622,2.479,0.592
346,Mount Olive,D2,0.250,0.483,1.929,0.538
347,Roberts Wesleyan,D2,0.247,0.575,2.326,0.588
348,Mars Hill,D2,0.243,0.493,2.030,0.565
349,Malone,D2,0.243,0.438,1.802,0.557
350,New Jersey City,D3,0.241,0.540,2.239,0.316
351,Spring Hill,D2,0.241,0.489,2.027,0.652
352,Northwest Nazarene,D2,0.241,0.623,2.588,0.541
353,Shorter,D2,0.241,0.487,2.022,0.618
354,Rochester (NY),D3,0.239,0.550,2.299,0.425
355,Dallas Baptist,D2,0.239,0.457,1.916,0.664
356,West Va. Wesleyan,D2,0.239,0.606,2.541,0.664
357,Redlands,D3,0.238,0.547,2.304,0.320
358,Molloy,D2,0.237,0.442,1.867,0.578
359,Erskine,D2,0.236,0.413,1.748,0.462
360,Carnegie Mellon,D3,0.234,0.530,2.269,0.386
361,Hood,D3,0.234,0.589,2.513,0.330
362,Notre Dame de Namur,D2,0.229,0.468,2.042,0.572
363,Ohio Dominican,D2,0.229,0.526,2.298,0.592
364,Palm Beach Atl.,D2,0.229,0.584,2.552,0.538
365,Scranton,D3,0.229,0.401,1.750,0.374
366,Central (IA),D3,0.229,0.535,2.339,0.308
367,Truman,D2,0.228,0.509,2.232,0.560
368,Georgian Court,D2,0.228,0.592,2.601,0.604
369,Emory & Henry,D3,0.227,0.566,2.493,0.301
370,Belmont Abbey,D2,0.227,0.497,2.187,0.598
371,Ala.-Huntsville,D2,0.226,0.458,2.030,0.627
372,Assumption,D2,0.225,0.693,3.075,0.611
373,West Florida,D2,0.225,0.582,2.585,0.606
374,Salem Int'l,D2,0.225,0.496,2.200,0.638
375,Coker,D2,0.223,0.552,2.471,0.588
376,Eastern,D3,0.223,0.468,2.100,0.352
377,Tex. Permian Basin,D2,0.220,0.655,2.976,0.565
378,Union (NY),D3,0.218,0.442,2.024,0.337
379,Elizabethtown,D3,0.218,0.490,2.243,0.359
380,Cal St. Stanislaus,D2,0.215,0.516,2.394,0.517
381,Upper Iowa,D2,0.215,0.563,2.618,0.556
382,Lander,D2,0.214,0.465,2.173,0.616
383,Nova Southeastern,D2,0.209,0.485,2.323,0.657
384,Young Harris,D2,0.208,0.531,2.558,0.549
385,Nyack,D2,0.206,0.449,2.172,0.587
386,Carthage,D3,0.206,0.479,2.330,0.357
387,Felician,D2,0.205,0.385,1.879,0.607
388,Birmingham-So.,D3,0.205,0.559,2.731,0.287
389,Buffalo St.,D3,0.205,0.471,2.297,0.369
390,Messiah,D3,0.204,0.465,2.283,0.368
391,Vassar,D3,0.203,0.442,2.176,0.378
392,Dominican (CA),D2,0.203,0.590,2.914,0.539
393,Delta St.,D2,0.201,0.675,3.368,0.614
394,Salisbury,D3,0.201,0.515,2.563,0.282
395,S.C. Aiken,D2,0.201,0.469,2.329,0.590
396,SUNY Geneseo,D3,0.199,0.450,2.264,0.385
397,Loras,D3,0.198,0.489,2.470,0.374
398,Montclair St.,D3,0.198,0.501,2.534,0.355
399,Edgewood,D3,0.197,0.584,2.962,0.318
400,Chicago,D3,0.196,0.390,1.995,0.364
401,Philadelphia U.,D2,0.196,0.480,2.447,0.573
402,Clarkson,D3,0.196,0.316,1.611,0.433
403,Northeastern St.,D2,0.194,0.462,2.383,0.595
404,Bentley,D2,0.193,0.538,2.795,0.518
405,Ga. Southwestern,D2,0.193,0.532,2.752,0.596
406,Trinity (TX),D3,0.192,0.496,2.588,0.392
407,Hamline,D3,0.189,0.495,2.626,0.380
408,Connecticut Col.,D3,0.189,0.476,2.521,0.354
409,Fort Lewis,D2,0.188,0.670,3.574,0.620
410,Alma,D3,0.188,0.355,1.888,0.383
411,Wis.-Parkside,D2,0.187,0.502,2.681,0.611
412,Caldwell,D2,0.187,0.560,2.996,0.520
413,St. Mary's (TX),D2,0.187,0.508,2.718,0.548
414,Haverford,D3,0.187,0.429,2.289,0.361
415,Millikin,D3,0.187,0.524,2.803,0.254
416,Coast Guard,D3,0.186,0.340,1.822,0.326
417,Middlebury,D3,0.186,0.433,2.328,0.426
418,UMass Boston,D3,0.185,0.457,2.465,0.363
419,Penn St.-Abington,D3,0.185,0.553,2.989,0.355
420,Rowan,D3,0.184,0.409,2.228,0.435
421,Elmhurst,D3,0.183,0.350,1.911,0.368
422,Concordia (NY),D2,0.183,0.543,2.972,0.530
423,Hampden-Sydney,D3,0.183,0.420,2.295,0.359
424,St. Mary's (MD),D3,0.183,0.478,2.606,0.391
425,North Georgia,D2,0.182,0.586,3.215,0.609
426,Bridgewater St.,D3,0.182,0.447,2.452,0.330
427,Lebanon Valley,D3,0.182,0.448,2.466,0.367
428,Academy of Art,D2,0.181,0.510,2.822,0.546
429,Emmanuel (GA),D2,0.180,0.452,2.517,0.599
430,St. Joseph's (IN),D2,0.180,0.448,2.494,0.697
431,Simpson,D3,0.180,0.466,2.592,0.402
432,Southern Wesleyan,D2,0.179,0.630,3.511,0.610
433,Davis & Elkins,D2,0.178,0.576,3.231,0.580
434,Sewanee,D3,0.178,0.513,2.886,0.298
435,Clayton St.,D2,0.178,0.560,3.145,0.573
436,Bates,D3,0.177,0.420,2.376,0.430
437,King (TN),D2,0.177,0.625,3.526,0.568
438,Newbury,D3,0.177,0.575,3.254,0.359
439,St. Norbert,D3,0.176,0.471,2.673,0.370
440,Mary,D2,0.175,0.483,2.753,0.463
441,WPI,D3,0.175,0.387,2.210,0.360
442,Brandeis,D3,0.175,0.407,2.323,0.395
443,Oakland City,D2,0.175,0.548,3.135,0.650
444,Luther,D3,0.174,0.419,2.402,0.432
445,Staten Island,D3,0.174,0.364,2.089,0.273
446,Randolph-Macon,D3,0.173,0.413,2.382,0.351
447,Rutgers-Newark,D3,0.173,0.537,3.095,0.354
448,Calvin,D3,0.173,0.471,2.721,0.377
449,Southern Nazarene,D2,0.172,0.540,3.149,0.598
450,Gettysburg,D3,0.171,0.405,2.365,0.434
451,Bloomfield,D2,0.170,0.541,3.186,0.615
452,Colby-Sawyer,D3,0.170,0.495,2.908,0.365
453,Kenyon,D3,0.169,0.418,2.470,0.371
454,Clark (MA),D3,0.168,0.363,2.155,0.350
455,South Dakota Mines,D2,0.167,0.479,2.860,0.499
456,Emmanuel (MA),D3,0.167,0.507,3.046,0.292
457,Lycoming,D3,0.166,0.525,3.164,0.448
458,Southwest Baptist,D2,0.166,0.503,3.032,0.637
459,Wash. & Lee,D3,0.166,0.489,2.939,0.403
460,Bloomsburg,D2,0.166,0.423,2.548,0.593
461,St. Thomas (MN),D3,0.166,0.388,2.335,0.365
462,Centre,D3,0.165,0.430,2.600,0.391
463,Goucher,D3,0.165,0.396,2.406,0.373
464,Amherst,D3,0.165,0.479,2.902,0.391
465,Wis.-Platteville,D3,0.163,0.489,3.002,0.355
466,Claremont-M-S,D3,0.163,0.397,2.434,0.383
467,Dominican (NY),D2,0.163,0.452,2.766,0.645
468,Frank. & Marsh.,D3,0.162,0.357,2.202,0.370
469,MSOE,D3,0.160,0.380,2.379,0.393
470,Colorado Col.,D3,0.160,0.287,1.788,0.437
471,Lynchburg,D3,0.158,0.319,2.026,0.408
472,Washington-St. Louis,D3,0.158,0.356,2.247,0.326
473,Denison,D3,0.157,0.361,2.304,0.424
474,Manhattanville,D3,0.157,0.377,2.395,0.399
475,Geneva,D3,0.157,0.474,3.019,0.321
476,Saint Mary's (MN),D3,0.156,0.354,2.263,0.312
477,North Central (MN),D3,0.155,0.373,2.411,0.312
478,Case,D3,0.155,0.402,2.594,0.370
479,New Rochelle,D3,0.155,0.451,2.910,0.341
480,Johns Hopkins,D3,0.154,0.324,2.096,0.365
481,Rose-Hulman,D3,0.154,0.310,2.010,0.360
482,Whitworth,D3,0.153,0.528,3.445,0.387
483,Dallas,D3,0.152,0.468,3.088,0.356
484,Catholic,D3,0.152,0.333,2.195,0.402
485,Macalester,D3,0.152,0.340,2.235,0.361
486,Saint Martin's,D2,0.152,0.615,4.036,0.616
487,Williams,D3,0.151,0.355,2.350,0.367
488,Hiram,D3,0.150,0.437,2.924,0.389
489,Concordia (TX),D3,0.150,0.459,3.067,0.320
490,Concordia-M'head,D3,0.150,0.305,2.027,0.388
491,St. Anselm,D2,0.150,0.484,3.230,0.648
492,John Carroll,D3,0.150,0.443,2.943,0.400
493,Lee,D2,0.149,0.510,3.430,0.627
494,Bowdoin,D3,0.149,0.419,2.820,0.330
495,Manchester,D3,0.149,0.447,3.003,0.340
496,Swarthmore,D3,0.147,0.379,2.588,0.359
497,Chapman,D3,0.147,0.417,2.845,0.361
498,Bridgeport,D2,0.146,0.375,2.559,0.526
499,Thomas More,D3,0.146,0.433,2.957,0.400
500,Ill. Wesleyan,D3,0.146,0.305,2.094,0.254
501,Mary Washington,D3,0.145,0.435,3.004,0.378
502,East Tex. Baptist,D3,0.144,0.353,2.453,0.298
