rk,team,div,str,ofs,dfs,sos
43,Charlotte,D1,1.500,0.970,0.647,1.064
44,UNLV,D1,1.496,1.381,0.923,0.954
45,Lafayette,D1,1.490,0.680,0.456,0.966
46,Cal Poly,D1,1.441,1.122,0.779,1.089
47,Iona,D1,1.436,1.152,0.802,0.929
48,Virginia Tech,D1,1.420,1.176,0.828,1.103
49,Louisville,D1,1.417,1.355,0.956,1.132
50,Radford,D1,1.415,1.257,0.889,0.907
51,Kentucky,D1,1.399,1.050,0.751,0.931
52,West Virginia,D1,1.389,1.506,1.084,1.108
53,CSUN,D1,1.387,1.041,0.750,1.086
54,Virginia,D1,1.377,1.270,0.922,1.066
55,Holy Cross,D1,1.374,0.898,0.654,1.026
56,Loyola Chicago,D1,1.370,0.790,0.577,0.911
57,New Hampshire,D1,1.369,1.284,0.938,0.923
58,New Mexico,D1,1.358,1.012,0.745,1.080
59,Ohio St.,D1,1.358,1.051,0.774,1.095
60,Michigan St.,D1,1.356,0.942,0.694,1.103
61,San Diego,D1,1.354,1.443,1.066,1.080
62,UNCG,D1,1.354,1.107,0.817,0.980
63,Tulsa,D1,1.349,1.152,0.854,1.087
64,Navy,D1,1.317,1.001,0.760,0.994
65,Omaha,D1,1.308,1.117,0.854,0.960
66,Columbia,D1,1.299,0.955,0.735,0.975
67,Ill.-Chicago,D1,1.278,1.058,0.828,1.028
68,Boston U.,D1,1.257,0.977,0.777,1.001
69,Charleston (WV),D2,1.249,1.123,0.899,0.596
70,Albany (NY),D1,1.248,1.123,0.900,1.031
71,Duke,D1,1.240,1.582,1.276,1.123
72,Wofford,D1,1.238,1.222,0.988,0.909
73,Palm Beach Atl.,D2,1.235,1.552,1.257,0.608
74,Mercer,D1,1.233,0.949,0.769,0.997
75,Valparaiso,D1,1.232,0.796,0.646,1.059
76,Brown,D1,1.228,1.084,0.883,1.100
77,Princeton,D1,1.226,1.322,1.078,1.060
78,Saint Louis,D1,1.218,1.045,0.858,1.003
79,Northwood (MI),D2,1.194,1.145,0.959,0.541
80,North Carolina St.,D1,1.171,1.142,0.976,1.065
81,Northern Ky.,D1,1.159,0.818,0.706,0.975
82,Rhode Island,D1,1.153,1.028,0.891,0.944
83,Colgate,D1,1.150,0.937,0.815,1.057
84,Gonzaga,D1,1.138,0.864,0.760,1.086
85,Drake,D1,1.134,1.092,0.963,0.897
86,Penn St.,D1,1.123,1.004,0.894,1.113
87,Fairfield,D1,1.121,0.963,0.859,0.966
88,William & Mary,D1,1.120,1.252,1.118,1.118
89,Furman,D1,1.115,0.870,0.780,0.995
90,Buffalo,D1,1.105,1.128,1.021,0.848
91,Georgia St.,D1,1.101,1.486,1.349,0.850
92,Loyola Marymount,D1,1.092,1.065,0.975,1.054
93,Rider,D1,1.086,1.170,1.078,0.904
94,UConn,D1,1.071,0.748,0.698,1.092
95,Harvard,D1,1.071,1.004,0.937,1.029
96,Bucknell,D1,1.050,1.135,1.080,0.989
97,Oregon St.,D1,1.048,0.884,0.844,1.047
98,Delaware,D1,1.045,1.067,1.021,0.989
99,Col. of Charleston,D1,1.041,0.995,0.956,1.008
100,East Tenn. St.,D1,1.038,1.089,1.049,0.979
101,UCF,D1,1.037,1.153,1.112,0.971
102,Army West Point,D1,1.029,0.848,0.824,1.030
103,UMBC,D1,1.029,1.001,0.973,0.890
104,Bryant,D1,1.029,1.032,1.003,1.010
105,South Carolina,D1,1.026,1.240,1.209,1.120
106,Saint Peter's,D1,1.023,1.056,1.032,0.897
107,Oakland,D1,1.014,1.088,1.072,1.021
108,Marquette,D1,0.998,1.059,1.062,1.042
109,St. Edward's,D2,0.992,0.918,0.925,0.660
110,Western Ill.,D1,0.990,1.264,1.276,0.956
111,High Point,D1,0.989,0.699,0.707,0.928
112,UC Davis,D1,0.988,1.215,1.229,1.002
113,Villanova,D1,0.986,1.268,1.287,1.042
114,Saint Francis (PA),D1,0.986,0.872,0.885,0.881
115,Saginaw Valley,D2,0.985,1.446,1.469,0.542
116,Vermont,D1,0.979,1.148,1.172,0.925
117,San Diego St.,D1,0.974,0.913,0.937,1.035
118,North Florida,D1,0.960,1.265,1.317,1.094
119,Bradley,D1,0.958,1.065,1.112,0.993
120,Incarnate Word,D1,0.955,1.282,1.343,0.854
121,Hartford,D1,0.955,0.913,0.956,1.021
122,UC Irvine,D1,0.951,0.980,1.031,1.108
123,Green Bay,D1,0.947,0.705,0.744,0.960
124,VCU,D1,0.945,0.821,0.869,0.991
125,UMass Lowell,D1,0.945,0.943,0.998,1.058
126,Hartwick,D1,0.935,0.958,1.025,0.913
127,Air Force,D1,0.933,0.783,0.839,0.994
128,Detroit,D1,0.932,0.827,0.887,0.938
129,Fordham,D1,0.931,0.990,1.063,0.975
130,Bowling Green,D1,0.930,1.096,1.179,0.991
131,California,D1,0.928,1.161,1.251,1.022
132,Binghamton,D1,0.924,0.818,0.885,0.955
133,Sacramento St.,D1,0.922,1.117,1.211,1.005
134,Lehigh,D1,0.922,1.030,1.117,0.915
135,Robert Morris,D1,0.901,0.866,0.962,0.850
136,UC Riverside,D1,0.890,0.926,1.041,1.048
137,San Jose St.,D1,0.890,0.965,1.085,1.047
138,Pfeiffer,D2,0.887,1.115,1.257,0.535
139,Cincinnati,D1,0.882,1.149,1.302,1.068
140,CSU Bakersfield,D1,0.881,0.898,1.020,1.045
141,Houston Baptist,D1,0.876,0.965,1.102,0.930
142,Northwestern,D1,0.852,0.961,1.127,1.163
143,Central Conn. St.,D1,0.851,0.992,1.165,0.930
144,Wilmington (DE),D2,0.851,0.998,1.173,0.577
145,Ga. Southern,D1,0.848,1.180,1.391,0.843
146,UAB,D1,0.837,1.219,1.457,1.104
147,Midwestern St.,D2,0.832,1.186,1.425,0.583
148,USC Upstate,D1,0.827,1.208,1.460,0.767
149,Liberty,D1,0.808,0.776,0.961,0.886
150,Santa Clara,D1,0.805,0.748,0.928,1.082
151,Northeastern,D1,0.804,0.846,1.052,1.133
152,St. John's (NY),D1,0.800,0.749,0.936,1.082
153,Winthrop,D1,0.790,1.158,1.467,0.966
154,Millersville,D2,0.787,0.788,1.001,0.565
155,George Mason,D1,0.785,0.797,1.016,0.973
156,George Washington,D1,0.785,0.921,1.174,0.917
157,LIU Brooklyn,D1,0.784,0.789,1.007,0.804
158,LIU Post,D2,0.771,0.934,1.211,0.623
159,Siena,D1,0.767,0.885,1.154,0.973
160,IUPUI,D1,0.757,0.902,1.191,1.008
161,DePaul,D1,0.755,0.908,1.201,1.101
162,Stetson,D1,0.750,0.746,0.995,0.968
163,Seattle Pacific,D2,0.749,0.738,0.984,0.580
164,Canisius,D1,0.742,0.781,1.053,0.903
165,Wisconsin,D1,0.742,0.929,1.251,1.115
166,Grand Canyon,D1,0.737,1.107,1.503,0.950
167,Marist,D1,0.736,1.080,1.467,0.956
168,Colorado Mines,D2,0.735,0.877,1.192,0.582
169,Longwood,D1,0.734,0.958,1.306,0.889
170,Cleveland St.,D1,0.725,0.940,1.296,0.970
171,Pittsburgh,D1,0.721,0.707,0.980,1.024
172,Northern Ill.,D1,0.710,0.774,1.091,0.947
173,Duquesne,D1,0.706,0.779,1.104,0.946
174,Appalachian St.,D1,0.706,0.719,1.018,0.865
175,Southern N.H.,D2,0.703,0.809,1.151,0.583
176,Portland,D1,0.699,0.951,1.361,1.061
177,Young Harris,D2,0.689,0.933,1.353,0.634
178,Tex.-Pan American,D1,0.689,0.777,1.127,0.995
179,Cal St. Dom. Hills,D2,0.683,1.103,1.615,0.619
180,Milwaukee,D1,0.677,0.765,1.130,1.011
181,Stony Brook,D1,0.677,0.773,1.142,0.973
182,Campbell,D1,0.676,1.145,1.694,0.957
183,UMKC,D1,0.670,1.011,1.510,1.007
184,James Madison,D1,0.663,0.735,1.109,0.982
185,Marshall,D1,0.658,0.760,1.155,1.026
186,St. Mary's (CA),D1,0.650,0.753,1.159,0.945
187,Amherst,D3,0.648,0.660,1.018,0.467
188,Lander,D2,0.646,0.840,1.300,0.581
189,Lynn,D2,0.642,1.082,1.685,0.623
190,Missouri St.,D1,0.640,0.599,0.935,1.017
191,San Francisco,D1,0.633,0.971,1.534,0.984
192,Cal St. L.A.,D2,0.623,0.692,1.111,0.578
193,Notre Dame (OH),D2,0.621,0.958,1.544,0.600
194,UNC Asheville,D1,0.617,0.895,1.451,0.989
195,Cal St. Stanislaus,D2,0.615,1.007,1.637,0.547
196,Davidson,D1,0.614,0.801,1.306,0.975
197,Penn,D1,0.613,0.736,1.201,1.062
198,Quinnipiac,D1,0.597,0.749,1.254,0.962
199,NJIT,D1,0.596,0.742,1.245,0.923
200,Rockhurst,D2,0.594,0.921,1.551,0.607
201,Lipscomb,D1,0.594,0.775,1.306,0.937
202,Wingate,D2,0.590,0.790,1.339,0.592
203,Saint Leo,D2,0.581,0.836,1.440,0.710
204,Oral Roberts,D1,0.581,0.691,1.189,0.922
205,Merrimack,D2,0.579,0.950,1.642,0.611
206,Cedarville,D2,0.574,0.867,1.510,0.567
207,Rogers St.,D2,0.573,0.621,1.084,0.519
208,Colorado Mesa,D2,0.564,0.687,1.218,0.622
209,St. Lawrence,D3,0.561,0.596,1.062,0.486
210,La Salle,D1,0.556,0.829,1.491,0.906
211,Lincoln Memorial,D2,0.555,0.846,1.524,0.594
212,Urbana,D2,0.550,0.800,1.454,0.620
213,Point Loma,D2,0.548,0.647,1.182,0.655
214,Adelphi,D2,0.547,0.807,1.476,0.643
215,Limestone,D2,0.546,0.985,1.803,0.587
216,Belmont,D1,0.545,0.708,1.299,0.918
217,Jacksonville,D1,0.542,0.991,1.827,0.969
218,Manhattan,D1,0.541,0.630,1.165,0.936
219,IPFW,D1,0.541,0.907,1.677,0.909
220,Carson-Newman,D2,0.539,1.028,1.906,0.596
221,Philadelphia U.,D2,0.537,0.604,1.125,0.564
222,Memphis,D1,0.537,0.716,1.333,1.059
223,Fairleigh Dickinson,D1,0.535,0.932,1.743,0.972
224,Calvin,D3,0.531,0.656,1.236,0.403
225,Fresno Pacific,D2,0.530,0.864,1.631,0.556
226,Dixie St.,D2,0.529,0.562,1.062,0.542
227,Whitworth,D3,0.523,0.647,1.236,0.386
228,Northeastern St.,D2,0.521,0.784,1.504,0.546
229,Cal Poly Pomona,D2,0.513,0.718,1.400,0.665
230,Saint Joseph's,D1,0.511,0.715,1.400,0.944
231,Pacific,D1,0.507,0.628,1.238,0.985
232,Gardner-Webb,D1,0.505,0.964,1.910,1.044
233,UIndy,D2,0.504,0.559,1.109,0.582
234,Seton Hall,D1,0.501,0.899,1.794,1.080
235,Lee,D2,0.501,1.040,2.077,0.583
236,Flagler,D2,0.494,0.892,1.807,0.711
237,Bellarmine,D2,0.493,0.559,1.135,0.571
238,Niagara,D1,0.493,0.770,1.564,0.921
239,Le Moyne,D2,0.492,0.667,1.356,0.612
240,Drexel,D1,0.491,0.703,1.432,1.044
241,Metro St.,D2,0.490,0.666,1.359,0.590
242,West Tex. A&M,D2,0.487,0.849,1.742,0.612
243,Yale,D1,0.485,0.795,1.638,0.987
244,Cornell,D1,0.481,0.565,1.177,0.954
245,Trinity (TX),D3,0.476,0.680,1.429,0.403
246,Massachusetts,D1,0.476,0.712,1.495,0.987
247,Kenyon,D3,0.472,0.707,1.499,0.415
248,Tiffin,D2,0.470,0.609,1.298,0.569
249,Evansville,D1,0.463,0.937,2.023,1.023
250,Francis Marion,D2,0.458,0.765,1.670,0.585
251,MIT,D3,0.455,0.613,1.349,0.372
252,Fla. Atlantic,D1,0.441,0.678,1.538,1.063
253,Fort Lewis,D2,0.440,0.728,1.655,0.588
254,Florida Tech,D2,0.440,0.830,1.886,0.658
255,Simon Fraser,D2,0.438,0.685,1.563,0.605
256,Lycoming,D3,0.437,0.681,1.559,0.423
257,Sonoma St.,D2,0.431,0.634,1.473,0.646
258,Montclair St.,D3,0.431,0.823,1.907,0.462
259,West Ala.,D2,0.426,0.603,1.415,0.604
260,Missouri S&T,D2,0.426,0.713,1.674,0.597
261,SUNY Oneonta,D3,0.424,0.608,1.435,0.494
262,Kean,D3,0.423,0.678,1.604,0.379
263,Post,D2,0.423,0.671,1.588,0.618
264,Lindenwood (MO),D2,0.422,0.793,1.878,0.600
265,Clayton St.,D2,0.420,0.670,1.594,0.642
266,NYIT,D2,0.419,0.815,1.946,0.578
267,West Va. Wesleyan,D2,0.416,0.663,1.592,0.651
268,Loras,D3,0.413,0.699,1.691,0.527
269,Frank. & Marsh.,D3,0.413,0.544,1.317,0.434
270,Tampa,D2,0.404,0.646,1.600,0.627
271,Rowan,D3,0.399,0.779,1.951,0.480
272,Northwest Nazarene,D2,0.399,0.488,1.223,0.566
273,Tusculum,D2,0.396,0.608,1.535,0.559
274,S.C. Aiken,D2,0.394,0.682,1.730,0.676
275,Notre Dame de Namur,D2,0.392,0.490,1.251,0.589
276,Wis.-Whitewater,D3,0.391,0.632,1.616,0.474
277,Fort Hays St.,D2,0.390,0.706,1.808,0.621
278,Southern Conn. St.,D2,0.387,0.618,1.597,0.598
279,Wis.-Oshkosh,D3,0.383,0.543,1.417,0.462
280,Ohio Wesleyan,D3,0.383,0.733,1.912,0.435
281,Wesleyan (CT),D3,0.380,0.602,1.585,0.500
282,Eckerd,D2,0.378,0.585,1.550,0.683
283,Loyola Maryland,D1,0.377,0.537,1.424,1.074
284,Mont. St. Billings,D2,0.377,0.747,1.982,0.584
285,Lake Erie,D2,0.376,0.755,2.005,0.682
286,Barry,D2,0.376,0.779,2.070,0.632
287,Molloy,D2,0.375,0.786,2.096,0.542
288,Upper Iowa,D2,0.375,0.570,1.520,0.502
289,Brockport,D3,0.370,0.475,1.286,0.415
290,Bloomsburg,D2,0.368,0.583,1.583,0.549
291,Plattsburgh St.,D3,0.367,0.653,1.780,0.471
292,UMass Boston,D3,0.367,0.735,2.002,0.441
293,UC-Colo. Springs,D2,0.366,0.608,1.660,0.567
294,Mo.-St. Louis,D2,0.365,0.532,1.457,0.571
295,Montevallo,D2,0.364,0.558,1.532,0.614
296,Tex. A&M Int'l,D2,0.364,0.560,1.538,0.668
297,Alderson Broaddus,D2,0.364,0.561,1.540,0.610
298,Slippery Rock,D2,0.363,0.614,1.689,0.600
299,Haverford,D3,0.362,0.759,2.096,0.485
300,Quincy,D2,0.362,0.799,2.209,0.607
301,St. Scholastica,D3,0.361,0.817,2.264,0.353
302,California Baptist,D2,0.361,0.615,1.703,0.600
303,Texas-Dallas,D3,0.359,0.461,1.283,0.368
304,Bentley,D2,0.359,0.576,1.603,0.629
305,Case,D3,0.358,0.587,1.640,0.425
306,Bowdoin,D3,0.358,0.532,1.487,0.449
307,SUNY Cortland,D3,0.356,0.711,1.999,0.497
308,North Park,D3,0.355,0.637,1.794,0.465
309,Anderson (SC),D2,0.354,0.726,2.049,0.606
310,Franklin Pierce,D2,0.349,0.691,1.979,0.603
311,West Florida,D2,0.348,0.596,1.712,0.560
312,Sacred Heart,D1,0.348,0.691,1.984,0.960
313,Middlebury,D3,0.348,0.548,1.575,0.462
314,Lenoir-Rhyne,D2,0.347,0.633,1.826,0.603
315,Hawaii Pacific,D2,0.345,0.630,1.823,0.530
316,San Fran. St.,D2,0.345,0.404,1.172,0.579
317,Colorado St.-Pueblo,D2,0.344,0.738,2.146,0.610
318,Occidental,D3,0.337,0.520,1.541,0.398
319,Stockton,D3,0.336,0.559,1.662,0.447
320,Bloomfield,D2,0.335,0.726,2.166,0.564
321,Washington-St. Louis,D3,0.335,0.573,1.708,0.437
322,Howard,D1,0.332,0.816,2.457,0.994
323,Stevens,D3,0.332,0.611,1.842,0.438
324,West Chester,D2,0.332,0.603,1.816,0.613
325,Georgian Court,D2,0.331,0.785,2.372,0.548
326,Wis.-Parkside,D2,0.330,0.626,1.896,0.627
327,Rollins,D2,0.329,0.829,2.518,0.686
328,Wheaton (IL),D3,0.327,0.633,1.936,0.489
329,Drury,D2,0.326,0.547,1.678,0.584
330,Findlay,D2,0.324,0.731,2.256,0.582
331,Ala.-Huntsville,D2,0.323,0.621,1.923,0.567
332,Tufts,D3,0.323,0.422,1.309,0.519
333,Eastern Conn. St.,D3,0.322,0.517,1.605,0.416
334,Wheeling Jesuit,D2,0.318,0.662,2.083,0.574
335,Lees-McRae,D2,0.317,0.652,2.055,0.623
336,Williams,D3,0.317,0.565,1.784,0.557
337,Newman,D2,0.316,0.669,2.119,0.602
338,Knox,D3,0.315,0.662,2.103,0.352
339,Messiah,D3,0.313,0.644,2.062,0.487
340,MSOE,D3,0.313,0.659,2.102,0.463
341,California (PA),D2,0.312,0.655,2.103,0.605
342,Thomas More,D3,0.312,0.774,2.482,0.403
343,Eastern Ill.,D1,0.312,0.812,2.598,0.940
344,Chico St.,D2,0.311,0.536,1.724,0.596
345,Rensselaer,D3,0.310,0.476,1.536,0.469
346,Springfield,D3,0.308,0.502,1.626,0.362
347,Cal St. San B'dino,D2,0.305,0.582,1.911,0.676
348,Hobart,D3,0.302,0.424,1.403,0.459
349,BYU-Hawaii,D2,0.301,0.543,1.804,0.562
350,Macalester,D3,0.299,0.557,1.861,0.456
351,Endicott,D3,0.299,0.491,1.641,0.417
352,Mercyhurst,D2,0.298,0.569,1.910,0.639
353,Oglethorpe,D3,0.296,0.566,1.914,0.377
354,Elizabethtown,D3,0.296,0.551,1.862,0.411
355,St. Mary's (TX),D2,0.296,0.547,1.850,0.635
356,Concordia (NY),D2,0.292,0.533,1.829,0.576
357,Mount Olive,D2,0.291,0.562,1.929,0.555
358,Okla. Christian,D2,0.290,0.507,1.749,0.590
359,St. Thomas (MN),D3,0.290,0.617,2.124,0.458
360,Bridgewater St.,D3,0.290,0.467,1.609,0.397
361,Concordia Wisconsin,D3,0.289,0.551,1.908,0.403
362,Eastern,D3,0.288,0.453,1.572,0.384
363,Nova Southeastern,D2,0.287,0.604,2.107,0.702
364,Emmanuel (GA),D2,0.285,0.609,2.141,0.570
365,Roberts Wesleyan,D2,0.285,0.785,2.759,0.519
366,Wartburg,D3,0.285,0.635,2.227,0.424
367,Central Ark.,D1,0.284,0.576,2.030,0.979
368,Chowan,D2,0.284,0.597,2.102,0.515
369,Shorter,D2,0.283,0.679,2.402,0.599
370,Skidmore,D3,0.282,0.428,1.516,0.421
371,Maryville (MO),D2,0.280,0.346,1.234,0.555
372,Oberlin,D3,0.279,0.573,2.050,0.434
373,Dickinson,D3,0.277,0.597,2.160,0.454
374,Dubuque,D3,0.277,0.575,2.072,0.449
375,Cal St. Monterey Bay,D2,0.275,0.659,2.395,0.637
376,Erskine,D2,0.275,0.595,2.162,0.620
377,Southern Wesleyan,D2,0.275,0.600,2.179,0.504
378,Ohio Northern,D3,0.274,0.513,1.870,0.400
379,Colorado Col.,D3,0.273,0.516,1.893,0.422
380,Southern Ind.,D2,0.273,0.577,2.111,0.555
381,Regis (CO),D2,0.273,0.519,1.903,0.598
382,Wash. & Lee,D3,0.271,0.456,1.680,0.414
383,Truman,D2,0.270,0.554,2.047,0.620
384,John Carroll,D3,0.268,0.626,2.337,0.429
385,Ohio Valley,D2,0.268,0.485,1.809,0.513
386,Kalamazoo,D3,0.267,0.518,1.939,0.405
387,McKendree,D2,0.266,0.492,1.846,0.586
388,Shippensburg,D2,0.266,0.529,1.990,0.532
389,Tex. Permian Basin,D2,0.264,0.629,2.379,0.569
390,Nyack,D2,0.263,0.654,2.482,0.556
391,Lynchburg,D3,0.263,0.545,2.071,0.412
392,Presbyterian,D1,0.262,0.496,1.898,1.002
393,VMI,D1,0.261,0.589,2.260,0.979
394,St. Olaf,D3,0.261,0.567,2.175,0.451
395,Dominican (NY),D2,0.260,0.574,2.207,0.603
396,Dominican (IL),D3,0.259,0.374,1.442,0.416
397,Brandeis,D3,0.259,0.380,1.469,0.528
398,Salem Int'l,D2,0.258,0.547,2.118,0.572
399,Azusa Pacific,D2,0.255,0.622,2.437,0.642
400,UC San Diego,D2,0.255,0.420,1.645,0.620
401,Fla. Southern,D2,0.254,0.515,2.028,0.692
402,Dist. Columbia,D2,0.253,0.607,2.403,0.587
403,Queens (NC),D2,0.253,0.588,2.326,0.631
404,Christian Bros.,D2,0.253,0.608,2.405,0.550
405,Rutgers-Camden,D3,0.253,0.533,2.107,0.470
406,Lock Haven,D2,0.252,0.488,1.937,0.607
407,Gordon,D3,0.249,0.505,2.032,0.433
408,Lubbock Christian,D2,0.248,0.626,2.527,0.593
409,UNC Pembroke,D2,0.247,0.546,2.210,0.582
410,Alvernia,D3,0.246,0.430,1.751,0.428
411,Trevecca Nazarene,D2,0.246,0.660,2.687,0.601
412,Carnegie Mellon,D3,0.244,0.666,2.728,0.418
413,WPI,D3,0.244,0.343,1.404,0.410
414,East Stroudsburg,D2,0.243,0.595,2.447,0.519
415,Frostburg St.,D3,0.243,0.465,1.911,0.408
416,Maryville (TN),D3,0.241,0.640,2.658,0.346
417,DePauw,D3,0.240,0.462,1.929,0.446
418,Buffalo St.,D3,0.239,0.430,1.801,0.445
419,Penn St.-Behrend,D3,0.239,0.493,2.062,0.341
420,Bridgeport,D2,0.237,0.514,2.173,0.629
421,Rutgers-Newark,D3,0.236,0.497,2.103,0.432
422,Washington Col.,D3,0.235,0.497,2.114,0.418
423,Mercy,D2,0.235,0.519,2.207,0.580
424,Saint Rose,D2,0.235,0.507,2.153,0.584
425,Westminster (MO),D3,0.235,0.563,2.397,0.316
426,Stonehill,D2,0.234,0.613,2.622,0.575
427,Saint Michael's,D2,0.234,0.489,2.095,0.516
428,Western Wash.,D2,0.234,0.504,2.159,0.614
429,Gannon,D2,0.233,0.495,2.121,0.628
430,Pacific Lutheran,D3,0.230,0.505,2.193,0.437
431,Dallas Baptist,D2,0.229,0.444,1.940,0.589
432,Chris. Newport,D3,0.228,0.402,1.758,0.416
433,Catawba,D2,0.227,0.596,2.629,0.518
434,Norwich,D3,0.227,0.445,1.961,0.311
435,Mississippi Col.,D2,0.227,0.517,2.278,0.546
436,King (TN),D2,0.226,0.513,2.270,0.547
437,Carleton,D3,0.226,0.409,1.809,0.441
438,Wabash,D3,0.225,0.471,2.097,0.386
439,Luther,D3,0.224,0.560,2.506,0.443
440,Eastern N.M.,D2,0.224,0.549,2.450,0.616
441,Saint John's (MN),D3,0.221,0.403,1.824,0.450
442,Salisbury,D3,0.221,0.421,1.907,0.447
443,Emory,D3,0.221,0.387,1.748,0.446
444,Mary Hardin-Baylor,D3,0.221,0.428,1.942,0.402
445,Chestnut Hill,D2,0.219,0.596,2.721,0.602
446,New Haven,D2,0.218,0.412,1.887,0.580
447,Vassar,D3,0.217,0.527,2.425,0.488
448,Davis & Elkins,D2,0.216,0.366,1.692,0.613
449,Redlands,D3,0.216,0.524,2.428,0.405
450,Benedictine (IL),D3,0.215,0.494,2.299,0.463
451,Connecticut Col.,D3,0.214,0.466,2.180,0.477
452,Grove City,D3,0.212,0.546,2.571,0.399
453,Rochester (NY),D3,0.211,0.394,1.863,0.518
454,Wheaton (MA),D3,0.210,0.603,2.870,0.466
455,Caldwell,D2,0.209,0.493,2.359,0.626
456,Queens (NY),D2,0.209,0.477,2.283,0.554
457,Chicago,D3,0.209,0.418,2.000,0.494
458,Dowling,D2,0.205,0.435,2.122,0.585
459,Wentworth,D3,0.204,0.422,2.062,0.413
460,St. Joseph's (IN),D2,0.203,0.458,2.254,0.599
461,Mary Washington,D3,0.202,0.444,2.193,0.439
462,Johnson & Wales (RI),D3,0.202,0.510,2.523,0.375
463,Hanover,D3,0.202,0.382,1.894,0.380
464,Thomas (ME),D3,0.202,0.610,3.027,0.338
465,Wis.-Superior,D3,0.201,0.536,2.669,0.359
466,St. Mary's (MD),D3,0.201,0.660,3.279,0.418
467,Delta St.,D2,0.200,0.551,2.760,0.607
468,Chapman,D3,0.200,0.408,2.036,0.403
469,Randolph-Macon,D3,0.199,0.421,2.112,0.397
470,Wis.-Platteville,D3,0.199,0.484,2.437,0.405
471,American Int'l,D2,0.199,0.394,1.982,0.563
472,Denison,D3,0.199,0.332,1.667,0.467
473,North Georgia,D2,0.199,0.522,2.626,0.675
474,Centre,D3,0.199,0.410,2.061,0.453
475,Union (NY),D3,0.198,0.454,2.292,0.451
476,Drew,D3,0.197,0.394,2.003,0.393
477,Johns Hopkins,D3,0.195,0.434,2.223,0.491
478,Manhattanville,D3,0.195,0.357,1.832,0.426
479,Cal St. East Bay,D2,0.194,0.494,2.545,0.603
480,Alfred,D3,0.194,0.535,2.760,0.342
481,Brevard,D2,0.193,0.361,1.875,0.590
482,St. Bonaventure,D1,0.193,0.468,2.423,0.930
483,Merchant Marine,D3,0.191,0.428,2.235,0.421
484,Humboldt St.,D2,0.191,0.425,2.227,0.642
485,Academy of Art,D2,0.190,0.407,2.146,0.572
486,Morrisville St.,D3,0.189,0.413,2.184,0.352
487,Claremont-M-S,D3,0.187,0.341,1.820,0.410
488,Assumption,D2,0.187,0.304,1.626,0.584
489,Seton Hill,D2,0.187,0.412,2.199,0.610
490,King's (PA),D3,0.185,0.402,2.174,0.367
491,Rose-Hulman,D3,0.185,0.431,2.335,0.407
492,Mars Hill,D2,0.184,0.404,2.202,0.624
493,TCNJ,D3,0.183,0.559,3.048,0.460
494,SUNY Potsdam,D3,0.183,0.509,2.782,0.461
495,Castleton,D3,0.183,0.332,1.811,0.334
496,Arcadia,D3,0.182,0.429,2.356,0.389
497,St. Norbert,D3,0.181,0.471,2.605,0.396
498,Gettysburg,D3,0.181,0.514,2.835,0.432
499,Grinnell,D3,0.181,0.386,2.128,0.365
500,Union (TN),D2,0.181,0.456,2.514,0.552
501,York (PA),D3,0.181,0.410,2.265,0.465
