rk,team,div,str,ofs,dfs,sos
179,Wilmington (DE),D2,0.691,0.920,1.332,0.566
180,IUPUI,D1,0.687,0.876,1.275,0.963
181,Wingate,D2,0.684,0.748,1.094,0.621
182,Amherst,D3,0.683,0.685,1.002,0.490
183,George Washington,D1,0.682,0.788,1.156,0.899
184,Stetson,D1,0.681,0.707,1.038,0.935
185,Cal St. Dom. Hills,D2,0.679,0.996,1.467,0.651
186,Lipscomb,D1,0.678,0.890,1.312,0.919
187,Marist,D1,0.677,0.975,1.439,0.936
188,Appalachian St.,D1,0.676,0.693,1.026,0.888
189,Northern Ky.,D1,0.671,0.710,1.058,0.922
190,Manhattan,D1,0.662,0.770,1.163,0.962
191,James Madison,D1,0.652,0.781,1.198,0.994
192,UMKC,D1,0.637,0.965,1.516,1.003
193,Adelphi,D2,0.635,0.808,1.272,0.640
194,SUNY Oneonta,D3,0.631,0.726,1.150,0.491
195,Portland,D1,0.631,0.891,1.412,1.016
196,Lander,D2,0.631,0.821,1.302,0.615
197,Merrimack,D2,0.627,0.876,1.397,0.622
198,Colorado Mesa,D2,0.626,0.768,1.227,0.623
199,Rockhurst,D2,0.623,0.754,1.209,0.580
200,Millersville,D2,0.606,0.690,1.139,0.575
201,Trinity (TX),D3,0.604,0.729,1.206,0.416
202,Campbell,D1,0.603,1.103,1.829,0.923
203,Pittsburgh,D1,0.596,0.695,1.165,1.039
204,NJIT,D1,0.596,0.687,1.152,0.869
205,St. Lawrence,D3,0.595,0.649,1.090,0.487
206,Urbana,D2,0.591,0.826,1.397,0.624
207,La Salle,D1,0.585,0.810,1.386,0.912
208,Davidson,D1,0.583,0.758,1.299,0.973
209,Cal St. L.A.,D2,0.583,0.707,1.212,0.621
210,USC Upstate,D1,0.580,1.047,1.805,0.846
211,Limestone,D2,0.576,1.041,1.806,0.602
212,Quinnipiac,D1,0.568,0.638,1.124,0.984
213,Lynn,D2,0.564,1.068,1.893,0.621
214,Saint Leo,D2,0.558,0.897,1.609,0.691
215,UNC Asheville,D1,0.548,0.857,1.565,0.931
216,Cedarville,D2,0.543,0.845,1.556,0.557
217,Rogers St.,D2,0.542,0.602,1.111,0.537
218,Fresno Pacific,D2,0.539,1.020,1.891,0.579
219,Jacksonville,D1,0.535,0.866,1.620,0.950
220,Seton Hall,D1,0.532,0.898,1.688,1.118
221,Northeastern St.,D2,0.530,0.898,1.696,0.518
222,Flagler,D2,0.527,0.966,1.832,0.662
223,UIndy,D2,0.527,0.528,1.000,0.589
224,Memphis,D1,0.523,0.701,1.340,1.054
225,Carson-Newman,D2,0.522,0.986,1.887,0.578
226,Fairleigh Dickinson,D1,0.518,0.887,1.710,0.979
227,IPFW,D1,0.512,0.883,1.725,0.930
228,Cornell,D1,0.511,0.562,1.100,1.001
229,Penn,D1,0.500,0.705,1.408,1.036
230,Belmont,D1,0.498,0.714,1.435,0.931
231,Loras,D3,0.496,0.771,1.554,0.510
232,Simon Fraser,D2,0.494,0.655,1.325,0.568
233,Point Loma,D2,0.490,0.551,1.124,0.579
234,Lincoln Memorial,D2,0.485,0.755,1.556,0.594
235,Notre Dame de Namur,D2,0.484,0.639,1.321,0.564
236,Lycoming,D3,0.482,0.646,1.339,0.448
237,Tiffin,D2,0.481,0.630,1.310,0.623
238,Yale,D1,0.479,0.728,1.519,0.987
239,Frank. & Marsh.,D3,0.477,0.689,1.442,0.463
240,Montclair St.,D3,0.477,0.909,1.905,0.477
241,Evansville,D1,0.476,1.048,2.199,0.988
242,Bowdoin,D3,0.474,0.474,1.000,0.500
243,Slippery Rock,D2,0.470,0.701,1.491,0.576
244,Middlebury,D3,0.466,0.617,1.325,0.473
245,Barry,D2,0.466,0.817,1.752,0.645
246,Haverford,D3,0.464,0.830,1.790,0.501
247,Post,D2,0.463,0.685,1.479,0.593
248,Niagara,D1,0.458,0.718,1.568,0.938
249,Francis Marion,D2,0.457,0.841,1.839,0.597
250,Kenyon,D3,0.454,0.659,1.452,0.439
251,Case,D3,0.453,0.589,1.301,0.436
252,Le Moyne,D2,0.453,0.717,1.584,0.609
253,West Ala.,D2,0.453,0.580,1.280,0.609
254,Pacific,D1,0.449,0.628,1.400,1.002
255,Massachusetts,D1,0.447,0.653,1.462,0.964
256,Saint Joseph's,D1,0.446,0.708,1.588,0.901
257,Rollins,D2,0.444,0.984,2.217,0.684
258,Philadelphia U.,D2,0.440,0.586,1.334,0.547
259,MIT,D3,0.439,0.691,1.573,0.446
260,St. Scholastica,D3,0.432,0.911,2.107,0.339
261,Upper Iowa,D2,0.431,0.606,1.404,0.515
262,West Va. Wesleyan,D2,0.431,0.660,1.529,0.632
263,Dixie St.,D2,0.425,0.518,1.218,0.539
264,Florida Tech,D2,0.423,0.819,1.937,0.644
265,Tufts,D3,0.423,0.512,1.210,0.547
266,Fla. Atlantic,D1,0.418,0.619,1.481,1.071
267,West Tex. A&M,D2,0.418,0.699,1.672,0.627
268,Fort Lewis,D2,0.415,0.736,1.775,0.606
269,Metro St.,D2,0.415,0.631,1.523,0.580
270,Drexel,D1,0.414,0.635,1.536,0.994
271,Whitworth,D3,0.414,0.651,1.572,0.390
272,Northwest Nazarene,D2,0.409,0.610,1.491,0.568
273,Messiah,D3,0.406,0.680,1.673,0.469
274,Lake Erie,D2,0.403,0.782,1.940,0.658
275,Wis.-Whitewater,D3,0.397,0.612,1.540,0.504
276,Gardner-Webb,D1,0.392,0.819,2.088,0.994
277,Fort Hays St.,D2,0.390,0.692,1.774,0.610
278,Tusculum,D2,0.387,0.557,1.440,0.589
279,Lee,D2,0.386,0.924,2.397,0.553
280,Clayton St.,D2,0.380,0.675,1.775,0.630
281,Wheaton (IL),D3,0.371,0.630,1.696,0.486
282,S.C. Aiken,D2,0.371,0.730,1.971,0.622
283,Ohio Wesleyan,D3,0.370,0.725,1.960,0.476
284,Rowan,D3,0.369,0.717,1.943,0.489
285,Missouri S&T,D2,0.366,0.637,1.740,0.591
286,SUNY Cortland,D3,0.366,0.686,1.877,0.479
287,Hawaii Pacific,D2,0.365,0.691,1.894,0.532
288,California (PA),D2,0.364,0.696,1.911,0.577
289,Lindenwood (MO),D2,0.363,0.725,2.000,0.604
290,Colorado Col.,D3,0.362,0.614,1.697,0.411
291,NYIT,D2,0.362,0.614,1.696,0.553
292,Quincy,D2,0.361,0.761,2.108,0.599
293,Mercyhurst,D2,0.358,0.617,1.723,0.624
294,Bentley,D2,0.354,0.639,1.809,0.614
295,Tampa,D2,0.350,0.637,1.822,0.638
296,Mo.-St. Louis,D2,0.350,0.550,1.570,0.559
297,Wash. & Lee,D3,0.349,0.577,1.653,0.418
298,UC-Colo. Springs,D2,0.349,0.564,1.618,0.566
299,Lenoir-Rhyne,D2,0.344,0.658,1.917,0.601
300,Southern Conn. St.,D2,0.344,0.565,1.641,0.597
301,Eastern Ill.,D1,0.343,0.745,2.174,0.969
302,San Fran. St.,D2,0.342,0.382,1.117,0.578
303,Wesleyan (CT),D3,0.342,0.569,1.663,0.560
304,Franklin Pierce,D2,0.340,0.721,2.119,0.592
305,Wis.-Oshkosh,D3,0.340,0.493,1.453,0.463
306,Wheeling Jesuit,D2,0.340,0.650,1.911,0.652
307,Stevens,D3,0.339,0.634,1.871,0.436
308,Loyola Maryland,D1,0.339,0.528,1.555,1.041
309,Colorado St.-Pueblo,D2,0.339,0.720,2.121,0.590
310,Sonoma St.,D2,0.338,0.598,1.767,0.658
311,Occidental,D3,0.338,0.536,1.586,0.399
312,Macalester,D3,0.335,0.547,1.635,0.481
313,BYU-Hawaii,D2,0.334,0.462,1.386,0.540
314,UMass Boston,D3,0.333,0.663,1.988,0.438
315,Sacred Heart,D1,0.331,0.634,1.918,0.952
316,Bloomsburg,D2,0.329,0.543,1.653,0.551
317,Howard,D1,0.328,0.748,2.276,0.980
318,Ala.-Huntsville,D2,0.328,0.617,1.882,0.565
319,Anderson (SC),D2,0.327,0.686,2.095,0.593
320,Springfield,D3,0.325,0.562,1.727,0.397
321,Hobart,D3,0.325,0.477,1.466,0.451
322,Central Ark.,D1,0.324,0.680,2.098,0.970
323,Washington-St. Louis,D3,0.322,0.593,1.840,0.460
324,Kean,D3,0.321,0.576,1.793,0.403
325,Alderson Broaddus,D2,0.316,0.499,1.579,0.584
326,Williams,D3,0.314,0.608,1.938,0.567
327,Bloomfield,D2,0.314,0.683,2.176,0.551
328,Plattsburgh St.,D3,0.311,0.587,1.886,0.484
329,West Florida,D2,0.310,0.556,1.794,0.552
330,Bellarmine,D2,0.309,0.541,1.749,0.569
331,Rutgers-Camden,D3,0.307,0.529,1.725,0.506
332,St. Thomas (MN),D3,0.306,0.587,1.918,0.482
333,St. Olaf,D3,0.304,0.577,1.898,0.485
334,Wis.-Parkside,D2,0.302,0.563,1.864,0.594
335,Chicago,D3,0.302,0.503,1.666,0.534
336,Mont. St. Billings,D2,0.301,0.609,2.022,0.571
337,Concordia Wisconsin,D3,0.301,0.574,1.909,0.381
338,Thomas More,D3,0.301,0.745,2.472,0.406
339,Roberts Wesleyan,D2,0.301,0.730,2.423,0.533
340,Brandeis,D3,0.300,0.413,1.377,0.507
341,Tex. A&M Int'l,D2,0.300,0.521,1.739,0.670
342,Eckerd,D2,0.298,0.560,1.876,0.675
343,Dickinson,D3,0.298,0.565,1.899,0.493
344,Brockport,D3,0.297,0.473,1.591,0.460
345,Findlay,D2,0.296,0.720,2.430,0.611
346,West Chester,D2,0.296,0.582,1.965,0.581
347,Texas-Dallas,D3,0.295,0.496,1.683,0.384
348,Southern Ind.,D2,0.295,0.592,2.005,0.561
349,Elizabethtown,D3,0.294,0.575,1.954,0.407
350,Endicott,D3,0.293,0.469,1.602,0.443
351,Newman,D2,0.292,0.646,2.211,0.594
352,Chowan,D2,0.292,0.559,1.917,0.517
353,Chico St.,D2,0.290,0.508,1.751,0.580
354,MSOE,D3,0.290,0.757,2.606,0.439
355,Stockton,D3,0.290,0.515,1.775,0.469
356,Lees-McRae,D2,0.289,0.573,1.981,0.587
357,Rensselaer,D3,0.288,0.467,1.622,0.489
358,Cal St. San B'dino,D2,0.287,0.524,1.826,0.641
359,North Park,D3,0.287,0.621,2.162,0.462
360,Pacific Lutheran,D3,0.286,0.588,2.053,0.419
361,Wartburg,D3,0.285,0.587,2.059,0.439
362,Carnegie Mellon,D3,0.284,0.653,2.303,0.458
363,Davis & Elkins,D2,0.283,0.444,1.570,0.565
364,Johnson & Wales (RI),D3,0.282,0.592,2.099,0.376
365,Westminster (MO),D3,0.282,0.564,2.000,0.317
366,St. Mary's (TX),D2,0.282,0.560,1.987,0.642
367,Ohio Northern,D3,0.281,0.558,1.984,0.400
368,Queens (NC),D2,0.279,0.644,2.306,0.619
369,Dubuque,D3,0.278,0.558,2.009,0.473
370,California Baptist,D2,0.275,0.574,2.090,0.593
371,Lubbock Christian,D2,0.275,0.636,2.313,0.597
372,Molloy,D2,0.274,0.782,2.849,0.547
373,Bridgeport,D2,0.274,0.619,2.263,0.591
374,John Carroll,D3,0.273,0.610,2.232,0.412
375,Montevallo,D2,0.271,0.518,1.909,0.622
376,Mount Olive,D2,0.271,0.529,1.954,0.563
377,Truman,D2,0.270,0.540,1.997,0.589
378,Maryville (MO),D2,0.270,0.365,1.355,0.552
379,Gordon,D3,0.269,0.470,1.748,0.455
380,Skidmore,D3,0.268,0.410,1.528,0.469
381,Oberlin,D3,0.268,0.516,1.930,0.444
382,Vassar,D3,0.267,0.560,2.098,0.489
383,Eastern Conn. St.,D3,0.267,0.430,1.610,0.418
384,Christian Bros.,D2,0.266,0.580,2.176,0.535
385,Cal St. Monterey Bay,D2,0.265,0.567,2.143,0.634
386,Frostburg St.,D3,0.264,0.481,1.821,0.390
387,Stonehill,D2,0.264,0.666,2.523,0.567
388,Knox,D3,0.263,0.613,2.329,0.335
389,Carleton,D3,0.261,0.466,1.782,0.464
390,Salisbury,D3,0.261,0.427,1.637,0.444
391,Shorter,D2,0.259,0.562,2.174,0.575
392,Mercy,D2,0.259,0.529,2.042,0.558
393,Eastern,D3,0.258,0.424,1.642,0.390
394,Dominican (NY),D2,0.255,0.533,2.087,0.591
395,WPI,D3,0.254,0.396,1.560,0.416
396,Salem Int'l,D2,0.251,0.561,2.239,0.577
397,Eastern N.M.,D2,0.251,0.625,2.492,0.594
398,Drury,D2,0.250,0.471,1.880,0.586
399,Saint Rose,D2,0.248,0.526,2.121,0.592
400,East Stroudsburg,D2,0.246,0.583,2.367,0.513
401,Oglethorpe,D3,0.246,0.524,2.127,0.372
402,Dominican (IL),D3,0.245,0.397,1.621,0.427
403,Georgian Court,D2,0.244,0.727,2.981,0.568
404,Mississippi Col.,D2,0.242,0.562,2.317,0.520
405,Lynchburg,D3,0.242,0.448,1.852,0.389
406,Concordia (NY),D2,0.240,0.541,2.253,0.553
407,McKendree,D2,0.239,0.500,2.093,0.561
408,DePauw,D3,0.238,0.520,2.187,0.465
409,Benedictine (IL),D3,0.238,0.520,2.181,0.445
410,Luther,D3,0.237,0.526,2.225,0.443
411,Regis (CO),D2,0.236,0.481,2.041,0.589
412,Emmanuel (GA),D2,0.235,0.517,2.203,0.567
413,Nyack,D2,0.235,0.576,2.450,0.541
414,Redlands,D3,0.234,0.518,2.213,0.431
415,Wheaton (MA),D3,0.234,0.612,2.614,0.463
416,Southern Wesleyan,D2,0.234,0.522,2.228,0.546
417,UC San Diego,D2,0.234,0.424,1.810,0.611
418,Trevecca Nazarene,D2,0.234,0.609,2.604,0.549
419,Bridgewater St.,D3,0.233,0.454,1.946,0.391
420,Tex. Permian Basin,D2,0.233,0.549,2.358,0.588
421,Nova Southeastern,D2,0.231,0.508,2.198,0.685
422,Maryville (TN),D3,0.230,0.609,2.644,0.344
423,Wentworth,D3,0.230,0.497,2.159,0.436
424,Queens (NY),D2,0.230,0.461,2.003,0.552
425,Saint John's (MN),D3,0.229,0.404,1.767,0.479
426,Shippensburg,D2,0.228,0.477,2.088,0.549
427,Buffalo St.,D3,0.227,0.399,1.758,0.459
428,Chestnut Hill,D2,0.225,0.607,2.692,0.596
429,Penn St.-Behrend,D3,0.225,0.487,2.168,0.349
430,Erskine,D2,0.224,0.519,2.319,0.596
431,Chris. Newport,D3,0.222,0.381,1.717,0.427
432,Rose-Hulman,D3,0.221,0.427,1.930,0.390
433,Rutgers-Newark,D3,0.221,0.497,2.248,0.459
434,Wabash,D3,0.220,0.458,2.078,0.389
435,Babson,D3,0.220,0.487,2.211,0.508
436,St. Joseph's (IN),D2,0.219,0.457,2.090,0.598
437,Kalamazoo,D3,0.219,0.486,2.219,0.419
438,Azusa Pacific,D2,0.218,0.536,2.457,0.575
439,Fla. Southern,D2,0.218,0.485,2.231,0.687
440,Johns Hopkins,D3,0.218,0.519,2.377,0.477
441,Emory,D3,0.217,0.363,1.672,0.452
442,Western Wash.,D2,0.217,0.485,2.233,0.603
443,Catawba,D2,0.215,0.596,2.766,0.579
444,Methodist,D3,0.215,0.541,2.513,0.397
445,Mary Washington,D3,0.215,0.464,2.159,0.438
446,UNC Pembroke,D2,0.213,0.498,2.334,0.595
447,Grinnell,D3,0.212,0.472,2.223,0.343
448,Dowling,D2,0.212,0.422,1.996,0.547
449,Rhode Island Col.,D3,0.211,0.535,2.539,0.416
450,Connecticut Col.,D3,0.211,0.472,2.239,0.508
451,St. Bonaventure,D1,0.211,0.490,2.320,0.939
452,Rochester (NY),D3,0.210,0.423,2.011,0.508
453,Manhattanville,D3,0.209,0.387,1.849,0.418
454,Lock Haven,D2,0.209,0.511,2.449,0.604
455,Okla. Christian,D2,0.209,0.434,2.078,0.556
456,Wis.-Platteville,D3,0.209,0.505,2.420,0.423
457,Grove City,D3,0.209,0.516,2.468,0.395
458,York (PA),D3,0.208,0.428,2.062,0.443
459,Dist. Columbia,D2,0.206,0.563,2.740,0.577
460,Presbyterian,D1,0.206,0.443,2.146,0.934
461,Union (NY),D3,0.205,0.420,2.047,0.473
462,Gust. Adolphus,D3,0.202,0.483,2.391,0.412
463,Academy of Art,D2,0.201,0.410,2.042,0.566
464,Gannon,D2,0.200,0.427,2.138,0.592
465,Scranton,D3,0.200,0.383,1.917,0.463
466,Washington Col.,D3,0.199,0.480,2.413,0.422
467,SUNY Geneseo,D3,0.198,0.388,1.959,0.468
468,Dallas Baptist,D2,0.197,0.399,2.023,0.567
469,Denison,D3,0.196,0.368,1.877,0.445
470,Lake Forest,D3,0.196,0.573,2.923,0.386
471,King (TN),D2,0.196,0.441,2.250,0.576
472,Drew,D3,0.196,0.425,2.165,0.407
473,Alvernia,D3,0.196,0.412,2.107,0.438
474,Carthage,D3,0.195,0.495,2.530,0.476
475,Castleton,D3,0.195,0.360,1.841,0.350
476,VMI,D1,0.195,0.539,2.768,0.993
477,Mars Hill,D2,0.194,0.380,1.956,0.608
478,Saint Michael's,D2,0.194,0.472,2.437,0.550
479,Sage Colleges,D3,0.193,0.383,1.986,0.328
480,Barton,D2,0.192,0.465,2.428,0.582
481,Mary Hardin-Baylor,D3,0.192,0.347,1.804,0.379
482,Cal St. East Bay,D2,0.192,0.508,2.648,0.616
483,Wis.-Superior,D3,0.191,0.484,2.538,0.347
484,Chapman,D3,0.191,0.385,2.011,0.408
485,Greensboro,D3,0.191,0.548,2.866,0.352
486,St. Mary's (MD),D3,0.190,0.611,3.207,0.423
487,Randolph,D3,0.189,0.585,3.102,0.414
488,Texas-Tyler,D3,0.188,0.377,2.009,0.383
489,TCNJ,D3,0.188,0.579,3.082,0.453
490,Arcadia,D3,0.186,0.464,2.489,0.379
491,Caldwell,D2,0.186,0.471,2.540,0.584
492,Morrisville St.,D3,0.186,0.412,2.212,0.367
493,Thomas (ME),D3,0.183,0.550,3.005,0.344
494,Delta St.,D2,0.182,0.513,2.822,0.575
495,King's (PA),D3,0.182,0.372,2.040,0.376
496,Ohio Valley,D2,0.182,0.414,2.272,0.542
497,Brevard,D2,0.181,0.342,1.887,0.577
498,Widener,D3,0.180,0.427,2.380,0.422
499,Seton Hill,D2,0.180,0.409,2.273,0.612
500,Hanover,D3,0.178,0.380,2.130,0.385
501,Simpson,D3,0.176,0.457,2.605,0.429
