rk,team,div,str,ofs,dfs,sos
197,Penn,D1,0.613,0.735,1.198,1.063
198,Rogers St.,D2,0.613,0.667,1.088,0.530
199,Campbell,D1,0.612,1.151,1.880,0.995
200,Quinnipiac,D1,0.602,0.715,1.188,0.968
201,Cal St. Stanislaus,D2,0.601,0.988,1.645,0.542
202,NJIT,D1,0.595,0.741,1.245,0.924
203,Rockhurst,D2,0.587,0.911,1.553,0.604
204,Philadelphia U.,D2,0.584,0.622,1.067,0.568
205,Oral Roberts,D1,0.583,0.694,1.191,0.924
206,Merrimack,D2,0.579,0.948,1.638,0.611
207,Cedarville,D2,0.578,0.867,1.501,0.569
208,Memphis,D1,0.577,0.797,1.380,1.048
209,Flagler,D2,0.572,0.968,1.693,0.702
210,Adelphi,D2,0.570,0.790,1.387,0.642
211,Colorado Mesa,D2,0.568,0.689,1.213,0.624
212,Manhattan,D1,0.567,0.651,1.148,0.956
213,St. Lawrence,D3,0.563,0.595,1.058,0.486
214,Lynn,D2,0.562,1.065,1.895,0.624
215,Point Loma,D2,0.555,0.651,1.173,0.662
216,Urbana,D2,0.555,0.800,1.442,0.623
217,Calvin,D3,0.551,0.662,1.200,0.397
218,Limestone,D2,0.547,0.995,1.821,0.586
219,Carson-Newman,D2,0.546,1.040,1.903,0.588
220,La Salle,D1,0.545,0.824,1.512,0.902
221,IPFW,D1,0.542,0.908,1.673,0.909
222,Fresno Pacific,D2,0.537,0.867,1.615,0.561
223,Jacksonville,D1,0.535,0.985,1.840,0.964
224,Le Moyne,D2,0.534,0.702,1.316,0.602
225,Fairleigh Dickinson,D1,0.530,0.929,1.753,0.967
226,Dixie St.,D2,0.522,0.555,1.064,0.537
227,Northeastern St.,D2,0.520,0.782,1.504,0.544
228,Whitworth,D3,0.519,0.643,1.239,0.384
229,Cal Poly Pomona,D2,0.511,0.717,1.402,0.664
230,Belmont,D1,0.510,0.676,1.325,0.929
231,Lincoln Memorial,D2,0.505,0.784,1.552,0.588
232,Pacific,D1,0.505,0.627,1.243,0.983
233,MIT,D3,0.504,0.630,1.250,0.385
234,UIndy,D2,0.502,0.557,1.110,0.581
235,Gardner-Webb,D1,0.502,0.951,1.895,1.042
236,Seton Hall,D1,0.501,0.896,1.787,1.080
237,Massachusetts,D1,0.497,0.733,1.477,0.973
238,Lee,D2,0.497,1.039,2.091,0.582
239,Bellarmine,D2,0.491,0.558,1.136,0.569
240,Metro St.,D2,0.491,0.670,1.365,0.589
241,Cornell,D1,0.488,0.559,1.145,0.959
242,Yale,D1,0.485,0.796,1.641,0.985
243,Frank. & Marsh.,D3,0.483,0.594,1.230,0.440
244,West Tex. A&M,D2,0.480,0.834,1.736,0.606
245,Kenyon,D3,0.477,0.725,1.520,0.411
246,Niagara,D1,0.477,0.747,1.565,0.926
247,Drexel,D1,0.476,0.734,1.540,1.009
248,Trinity (TX),D3,0.474,0.678,1.430,0.402
249,Tiffin,D2,0.472,0.611,1.293,0.571
250,Montclair St.,D3,0.468,0.854,1.825,0.455
251,Francis Marion,D2,0.460,0.763,1.657,0.585
252,Saint Joseph's,D1,0.456,0.676,1.483,0.928
253,Clayton St.,D2,0.453,0.724,1.599,0.625
254,Evansville,D1,0.451,0.971,2.152,1.001
255,Lycoming,D3,0.450,0.661,1.468,0.423
256,Fla. Atlantic,D1,0.442,0.650,1.469,1.058
257,Fort Lewis,D2,0.441,0.731,1.657,0.588
258,Simon Fraser,D2,0.437,0.684,1.563,0.605
259,Florida Tech,D2,0.435,0.819,1.884,0.652
260,Sonoma St.,D2,0.429,0.633,1.475,0.645
261,SUNY Oneonta,D3,0.426,0.609,1.429,0.495
262,Rowan,D3,0.424,0.800,1.889,0.493
263,Post,D2,0.423,0.662,1.565,0.621
264,Missouri S&T,D2,0.422,0.708,1.676,0.594
265,West Ala.,D2,0.420,0.602,1.434,0.597
266,Barry,D2,0.418,0.804,1.921,0.622
267,Loras,D3,0.417,0.703,1.683,0.529
268,West Va. Wesleyan,D2,0.416,0.663,1.596,0.651
269,Loyola Maryland,D1,0.416,0.613,1.475,1.049
270,NYIT,D2,0.414,0.798,1.926,0.574
271,Northwest Nazarene,D2,0.399,0.487,1.222,0.566
272,S.C. Aiken,D2,0.397,0.684,1.720,0.677
273,Kean,D3,0.396,0.656,1.657,0.392
274,Notre Dame de Namur,D2,0.396,0.491,1.241,0.593
275,Tusculum,D2,0.394,0.608,1.545,0.560
276,Wis.-Whitewater,D3,0.392,0.659,1.680,0.480
277,Fort Hays St.,D2,0.388,0.702,1.810,0.619
278,Middlebury,D3,0.387,0.584,1.509,0.457
279,Wesleyan (CT),D3,0.384,0.603,1.571,0.503
280,Lindenwood (MO),D2,0.382,0.794,2.079,0.612
281,Ohio Wesleyan,D3,0.380,0.753,1.983,0.440
282,Lake Erie,D2,0.379,0.757,1.999,0.684
283,Mont. St. Billings,D2,0.379,0.751,1.979,0.585
284,Molloy,D2,0.378,0.820,2.172,0.540
285,Eckerd,D2,0.376,0.582,1.548,0.680
286,Southern Conn. St.,D2,0.373,0.584,1.564,0.608
287,Upper Iowa,D2,0.371,0.566,1.524,0.499
288,Brockport,D3,0.371,0.478,1.290,0.414
289,Tampa,D2,0.369,0.649,1.761,0.644
290,UC-Colo. Springs,D2,0.368,0.614,1.669,0.567
291,Montevallo,D2,0.367,0.556,1.514,0.617
292,Alderson Broaddus,D2,0.367,0.564,1.535,0.614
293,Tex. A&M Int'l,D2,0.366,0.560,1.529,0.670
294,Plattsburgh St.,D3,0.365,0.655,1.793,0.470
295,Mo.-St. Louis,D2,0.363,0.530,1.462,0.569
296,Bowdoin,D3,0.363,0.534,1.473,0.452
297,Washington-St. Louis,D3,0.363,0.599,1.651,0.429
298,Wis.-Oshkosh,D3,0.360,0.515,1.430,0.465
299,Haverford,D3,0.360,0.754,2.095,0.483
300,Rollins,D2,0.359,0.891,2.483,0.689
301,Case,D3,0.359,0.590,1.643,0.425
302,Quincy,D2,0.358,0.792,2.213,0.604
303,Texas-Dallas,D3,0.358,0.459,1.283,0.367
304,SUNY Cortland,D3,0.357,0.716,2.006,0.497
305,California Baptist,D2,0.356,0.607,1.707,0.596
306,Lenoir-Rhyne,D2,0.356,0.628,1.761,0.592
307,Hawaii Pacific,D2,0.355,0.634,1.784,0.540
308,North Park,D3,0.355,0.633,1.782,0.465
309,Bentley,D2,0.354,0.593,1.674,0.634
310,Tufts,D3,0.353,0.441,1.248,0.503
311,Anderson (SC),D2,0.352,0.719,2.042,0.605
312,Messiah,D3,0.350,0.683,1.953,0.492
313,St. Scholastica,D3,0.349,0.803,2.301,0.348
314,West Florida,D2,0.348,0.593,1.707,0.557
315,Franklin Pierce,D2,0.348,0.707,2.034,0.601
316,Colorado St.-Pueblo,D2,0.346,0.736,2.128,0.611
317,Howard,D1,0.344,0.838,2.435,0.970
318,Thomas More,D3,0.343,0.771,2.244,0.410
319,Sacred Heart,D1,0.343,0.688,2.006,0.952
320,Mercyhurst,D2,0.340,0.622,1.826,0.626
321,Bloomfield,D2,0.340,0.689,2.029,0.563
322,San Fran. St.,D2,0.338,0.398,1.177,0.573
323,Wheaton (IL),D3,0.337,0.639,1.898,0.498
324,Stockton,D3,0.336,0.552,1.642,0.449
325,Occidental,D3,0.335,0.518,1.545,0.397
326,UMass Boston,D3,0.334,0.713,2.138,0.454
327,Bloomsburg,D2,0.334,0.572,1.713,0.548
328,Slippery Rock,D2,0.330,0.581,1.762,0.591
329,Wis.-Parkside,D2,0.328,0.624,1.900,0.625
330,Eastern Ill.,D1,0.327,0.818,2.504,0.949
331,Ala.-Huntsville,D2,0.324,0.623,1.924,0.567
332,Findlay,D2,0.324,0.731,2.257,0.567
333,Drury,D2,0.323,0.543,1.680,0.581
334,Williams,D3,0.321,0.574,1.787,0.562
335,Stevens,D3,0.320,0.587,1.837,0.440
336,Rensselaer,D3,0.319,0.464,1.452,0.477
337,Newman,D2,0.318,0.672,2.110,0.604
338,Wheeling Jesuit,D2,0.318,0.667,2.096,0.574
339,Springfield,D3,0.316,0.499,1.578,0.347
340,West Chester,D2,0.314,0.615,1.960,0.609
341,Knox,D3,0.313,0.664,2.122,0.352
342,Endicott,D3,0.312,0.486,1.559,0.424
343,MSOE,D3,0.312,0.659,2.112,0.462
344,Eastern Conn. St.,D3,0.311,0.508,1.631,0.409
345,Macalester,D3,0.309,0.544,1.762,0.460
346,Georgian Court,D2,0.309,0.762,2.469,0.562
347,Lees-McRae,D2,0.307,0.611,1.990,0.603
348,California (PA),D2,0.306,0.609,1.991,0.582
349,Wash. & Lee,D3,0.306,0.495,1.617,0.405
350,Bridgewater St.,D3,0.305,0.472,1.548,0.393
351,Chico St.,D2,0.304,0.527,1.732,0.590
352,Cal St. San B'dino,D2,0.303,0.581,1.915,0.675
353,Hobart,D3,0.301,0.422,1.403,0.459
354,BYU-Hawaii,D2,0.300,0.538,1.790,0.564
355,Oglethorpe,D3,0.300,0.572,1.906,0.380
356,St. Mary's (TX),D2,0.299,0.550,1.839,0.639
357,St. Thomas (MN),D3,0.296,0.619,2.090,0.464
358,Okla. Christian,D2,0.292,0.509,1.745,0.593
359,Elizabethtown,D3,0.292,0.544,1.861,0.406
360,Mount Olive,D2,0.289,0.564,1.950,0.552
361,Roberts Wesleyan,D2,0.289,0.786,2.718,0.522
362,Concordia Wisconsin,D3,0.286,0.515,1.802,0.405
363,Skidmore,D3,0.286,0.406,1.422,0.430
364,Central Ark.,D1,0.286,0.576,2.014,0.985
365,Eastern,D3,0.285,0.460,1.616,0.378
366,Wartburg,D3,0.285,0.638,2.238,0.424
367,Concordia (NY),D2,0.284,0.571,2.011,0.553
368,Dickinson,D3,0.283,0.604,2.135,0.459
369,Maryville (MO),D2,0.279,0.345,1.235,0.553
370,Emmanuel (GA),D2,0.276,0.593,2.146,0.595
371,Chowan,D2,0.276,0.579,2.100,0.507
372,Cal St. Monterey Bay,D2,0.274,0.658,2.401,0.636
373,Southern Wesleyan,D2,0.273,0.595,2.179,0.503
374,Colorado Col.,D3,0.273,0.516,1.888,0.422
375,Southern Ind.,D2,0.271,0.576,2.120,0.553
376,Shorter,D2,0.271,0.635,2.346,0.590
377,Lock Haven,D2,0.269,0.527,1.962,0.608
378,Ohio Valley,D2,0.268,0.486,1.811,0.512
379,Truman,D2,0.268,0.549,2.051,0.616
380,Shippensburg,D2,0.267,0.524,1.962,0.533
381,Tex. Permian Basin,D2,0.266,0.630,2.365,0.572
382,McKendree,D2,0.265,0.490,1.851,0.584
383,Dubuque,D3,0.265,0.587,2.217,0.463
384,St. Olaf,D3,0.265,0.567,2.137,0.457
385,John Carroll,D3,0.264,0.608,2.305,0.422
386,Saint Rose,D2,0.263,0.543,2.065,0.577
387,Nyack,D2,0.263,0.616,2.343,0.562
388,Kalamazoo,D3,0.262,0.528,2.016,0.404
389,Oberlin,D3,0.260,0.540,2.079,0.425
390,Frostburg St.,D3,0.260,0.476,1.831,0.400
391,VMI,D1,0.260,0.592,2.275,0.968
392,East Stroudsburg,D2,0.260,0.622,2.394,0.527
393,Dominican (IL),D3,0.259,0.357,1.375,0.415
394,Azusa Pacific,D2,0.259,0.625,2.415,0.649
395,Brandeis,D3,0.259,0.378,1.461,0.530
396,Mercy,D2,0.256,0.538,2.103,0.575
397,Salem Int'l,D2,0.256,0.545,2.127,0.570
398,Lynchburg,D3,0.256,0.529,2.064,0.417
399,Regis (CO),D2,0.255,0.483,1.893,0.580
400,Dominican (NY),D2,0.254,0.553,2.180,0.598
401,UC San Diego,D2,0.254,0.419,1.650,0.618
402,Christian Bros.,D2,0.253,0.605,2.392,0.549
403,Queens (NC),D2,0.252,0.588,2.333,0.631
404,Ohio Northern,D3,0.252,0.493,1.955,0.400
405,Nova Southeastern,D2,0.251,0.549,2.188,0.696
406,Fla. Southern,D2,0.250,0.510,2.044,0.683
407,Lubbock Christian,D2,0.250,0.628,2.510,0.596
408,Penn St.-Behrend,D3,0.250,0.506,2.025,0.332
409,Erskine,D2,0.248,0.572,2.305,0.633
410,Dist. Columbia,D2,0.248,0.623,2.518,0.593
411,Rutgers-Newark,D3,0.247,0.492,1.996,0.439
412,UNC Pembroke,D2,0.247,0.561,2.272,0.575
413,Trevecca Nazarene,D2,0.245,0.660,2.698,0.599
414,Rutgers-Camden,D3,0.244,0.516,2.117,0.468
415,Washington Col.,D3,0.242,0.511,2.106,0.418
416,WPI,D3,0.242,0.340,1.406,0.407
417,Maryville (TN),D3,0.240,0.632,2.632,0.346
418,Luther,D3,0.240,0.565,2.353,0.455
419,Presbyterian,D1,0.239,0.471,1.971,0.989
420,Buffalo St.,D3,0.238,0.428,1.796,0.444
421,Westminster (MO),D3,0.236,0.561,2.380,0.317
422,Bridgeport,D2,0.235,0.513,2.186,0.625
423,Western Wash.,D2,0.233,0.503,2.158,0.614
424,Stonehill,D2,0.232,0.605,2.603,0.572
425,DePauw,D3,0.231,0.477,2.069,0.459
426,Dallas Baptist,D2,0.231,0.445,1.924,0.592
427,Eastern N.M.,D2,0.231,0.550,2.384,0.626
428,Gordon,D3,0.230,0.450,1.961,0.420
429,Carnegie Mellon,D3,0.230,0.650,2.822,0.416
430,Alvernia,D3,0.230,0.444,1.927,0.435
431,Wabash,D3,0.229,0.461,2.017,0.381
432,Carleton,D3,0.229,0.409,1.790,0.444
433,Benedictine (IL),D3,0.227,0.508,2.240,0.442
434,Pacific Lutheran,D3,0.227,0.501,2.204,0.434
435,Chris. Newport,D3,0.227,0.401,1.762,0.415
436,Saint John's (MN),D3,0.225,0.408,1.810,0.456
437,Mississippi Col.,D2,0.225,0.517,2.304,0.542
438,Connecticut Col.,D3,0.224,0.453,2.020,0.474
439,Salisbury,D3,0.220,0.418,1.895,0.447
440,Emory,D3,0.220,0.370,1.683,0.447
441,St. Bonaventure,D1,0.220,0.506,2.298,0.929
442,King (TN),D2,0.219,0.506,2.317,0.561
443,Mary Hardin-Baylor,D3,0.219,0.427,1.946,0.400
444,Johnson & Wales (RI),D3,0.218,0.559,2.560,0.367
445,Vassar,D3,0.217,0.534,2.461,0.487
446,Denison,D3,0.216,0.344,1.594,0.456
447,New Haven,D2,0.216,0.410,1.895,0.576
448,Norwich,D3,0.215,0.440,2.048,0.316
449,Davis & Elkins,D2,0.215,0.366,1.701,0.612
450,Redlands,D3,0.214,0.520,2.432,0.403
451,Caldwell,D2,0.214,0.490,2.287,0.624
452,Drew,D3,0.212,0.421,1.986,0.399
453,Catawba,D2,0.212,0.580,2.731,0.540
454,Rochester (NY),D3,0.212,0.395,1.863,0.520
455,Chestnut Hill,D2,0.212,0.597,2.816,0.591
456,Chicago,D3,0.212,0.422,1.993,0.498
457,Brevard,D2,0.210,0.398,1.893,0.573
458,Rose-Hulman,D3,0.209,0.462,2.206,0.405
459,Wheaton (MA),D3,0.208,0.602,2.887,0.466
460,Queens (NY),D2,0.207,0.472,2.277,0.552
461,Saint Michael's,D2,0.207,0.475,2.297,0.536
462,Thomas (ME),D3,0.206,0.594,2.881,0.339
463,Mary Washington,D3,0.205,0.452,2.201,0.444
464,Seton Hill,D2,0.203,0.430,2.117,0.608
465,Mars Hill,D2,0.203,0.410,2.020,0.633
466,Gust. Adolphus,D3,0.203,0.474,2.338,0.411
467,Wentworth,D3,0.202,0.414,2.045,0.422
468,North Georgia,D2,0.202,0.503,2.484,0.666
469,Centre,D3,0.202,0.414,2.055,0.457
470,St. Joseph's (IN),D2,0.202,0.457,2.259,0.597
471,Union (NY),D3,0.200,0.457,2.281,0.451
472,Johns Hopkins,D3,0.199,0.445,2.236,0.486
473,Gannon,D2,0.199,0.466,2.335,0.625
474,Randolph-Macon,D3,0.198,0.419,2.120,0.396
475,Wis.-Superior,D3,0.198,0.501,2.532,0.352
476,Chapman,D3,0.197,0.407,2.062,0.405
477,York (PA),D3,0.197,0.420,2.131,0.464
478,Delta St.,D2,0.197,0.550,2.790,0.602
479,Wis.-Platteville,D3,0.196,0.479,2.446,0.403
480,St. Mary's (MD),D3,0.196,0.657,3.354,0.421
481,Grove City,D3,0.195,0.520,2.663,0.412
482,Manhattanville,D3,0.195,0.340,1.742,0.424
483,Arcadia,D3,0.193,0.439,2.277,0.377
484,Castleton,D3,0.192,0.328,1.706,0.337
485,Cal St. East Bay,D2,0.192,0.492,2.559,0.601
486,Academy of Art,D2,0.188,0.402,2.137,0.572
487,Morrisville St.,D3,0.188,0.410,2.181,0.350
488,Humboldt St.,D2,0.187,0.418,2.242,0.634
489,Hanover,D3,0.186,0.366,1.961,0.372
490,Dowling,D2,0.186,0.408,2.195,0.581
491,Alfred,D3,0.185,0.526,2.840,0.348
492,Gettysburg,D3,0.185,0.515,2.781,0.437
493,Claremont-M-S,D3,0.184,0.340,1.849,0.413
494,Randolph,D3,0.184,0.519,2.821,0.437
495,St. Norbert,D3,0.182,0.473,2.594,0.397
496,SUNY Potsdam,D3,0.181,0.507,2.797,0.461
497,Sage Colleges,D3,0.181,0.386,2.139,0.320
498,Grinnell,D3,0.180,0.384,2.129,0.363
499,Rhode Island Col.,D3,0.180,0.528,2.942,0.398
500,Bates,D3,0.179,0.391,2.191,0.487
