rk,team,div,str,ofs,dfs,sos
88,Hartford,D1,1.131,1.019,0.901,1.043
89,Bucknell,D1,1.127,1.159,1.029,1.005
90,Duke,D1,1.117,1.379,1.235,1.063
91,UCLA,D1,1.112,1.414,1.272,1.116
92,Penn St.,D1,1.106,0.829,0.750,1.008
93,Brown,D1,1.089,1.155,1.061,1.065
94,Drake,D1,1.076,1.207,1.122,0.879
95,Col. of Charleston,D1,1.072,1.112,1.037,0.992
96,Longwood,D1,1.070,1.183,1.106,0.910
97,UMBC,D1,1.067,1.035,0.970,0.812
98,Palm Beach Atl.,D2,1.046,1.501,1.435,0.530
99,Stetson,D1,1.042,0.829,0.796,0.941
100,Villanova,D1,1.037,1.305,1.258,1.008
101,Ohio St.,D1,1.034,1.029,0.995,1.058
102,UC Irvine,D1,1.033,1.019,0.986,1.099
103,South Carolina,D1,1.032,1.353,1.312,1.147
104,Lehigh,D1,1.032,1.055,1.023,0.923
105,Colgate,D1,1.011,0.993,0.982,1.094
106,Grand Canyon,D1,1.004,1.152,1.147,0.973
107,UCF,D1,1.003,1.106,1.103,0.908
108,Bowling Green,D1,0.992,1.202,1.212,0.946
109,Saginaw Valley,D2,0.989,1.328,1.343,0.566
110,Georgia St.,D1,0.985,1.248,1.267,0.846
111,Detroit,D1,0.970,0.854,0.881,0.959
112,Pittsburgh,D1,0.951,0.879,0.925,1.024
113,Army West Point,D1,0.951,0.788,0.829,0.985
114,Loyola Marymount,D1,0.950,0.983,1.035,1.030
115,VCU,D1,0.947,1.049,1.108,1.131
116,Rider,D1,0.946,1.069,1.131,0.858
117,St. Edward's,D2,0.938,0.866,0.923,0.627
118,UC Riverside,D1,0.937,1.023,1.092,0.955
119,Oakland,D1,0.928,0.967,1.041,1.012
120,Sacramento St.,D1,0.928,0.981,1.057,0.953
121,Cincinnati,D1,0.912,1.338,1.468,1.070
122,Lipscomb,D1,0.909,0.919,1.011,0.898
123,Furman,D1,0.901,0.877,0.973,0.939
124,Vermont,D1,0.901,1.074,1.192,0.900
125,UMass Lowell,D1,0.866,0.858,0.991,1.037
126,UC Davis,D1,0.856,1.253,1.464,0.937
127,Siena,D1,0.856,0.987,1.153,0.972
128,Bryant,D1,0.855,1.043,1.220,1.007
129,IUPUI,D1,0.852,0.879,1.031,1.042
130,Duquesne,D1,0.852,0.822,0.965,0.914
131,Fairfield,D1,0.849,1.017,1.199,0.914
132,Air Force,D1,0.848,0.837,0.986,0.926
133,Buffalo,D1,0.843,0.954,1.131,0.827
134,Portland,D1,0.842,0.982,1.166,1.084
135,Charleston (WV),D2,0.842,0.962,1.143,0.569
136,George Mason,D1,0.836,0.895,1.070,1.021
137,Robert Morris,D1,0.835,0.921,1.102,0.898
138,Binghamton,D1,0.834,0.835,1.001,0.948
139,Northern Ill.,D1,0.831,0.859,1.034,0.968
140,Santa Clara,D1,0.829,0.826,0.996,1.151
141,Hartwick,D1,0.828,0.925,1.117,0.943
142,Central Conn. St.,D1,0.828,1.163,1.404,0.936
143,Northwood (MI),D2,0.811,1.212,1.494,0.595
144,Milwaukee,D1,0.807,0.904,1.121,1.030
145,Davidson,D1,0.807,0.984,1.219,1.062
146,Midwestern St.,D2,0.806,1.172,1.454,0.568
147,Liberty,D1,0.802,0.846,1.054,0.858
148,Houston Baptist,D1,0.796,0.827,1.039,0.827
149,Green Bay,D1,0.787,0.667,0.847,1.009
150,Ga. Southern,D1,0.771,1.170,1.517,0.884
151,CSU Bakersfield,D1,0.770,0.903,1.172,1.025
152,Northwestern,D1,0.762,0.806,1.058,1.121
153,Marshall,D1,0.759,0.761,1.002,1.033
154,Western Ill.,D1,0.758,1.218,1.608,0.977
155,Campbell,D1,0.755,1.247,1.651,1.007
156,Harvard,D1,0.749,0.872,1.165,1.092
157,Cal St. Stanislaus,D2,0.746,1.193,1.598,0.550
158,Delaware,D1,0.742,0.830,1.118,1.009
159,Bradley,D1,0.742,0.876,1.181,1.022
160,North Florida,D1,0.738,1.166,1.579,1.105
161,St. John's (NY),D1,0.731,0.758,1.037,1.061
162,IPFW,D1,0.721,1.058,1.469,0.974
163,UAB,D1,0.714,1.040,1.457,1.068
164,Millersville,D2,0.711,0.825,1.160,0.558
165,Canisius,D1,0.701,0.912,1.301,0.848
166,Northeastern,D1,0.699,0.713,1.020,1.115
167,Missouri St.,D1,0.698,0.595,0.853,1.041
168,Stony Brook,D1,0.697,0.789,1.132,0.939
169,Winthrop,D1,0.695,1.104,1.590,0.962
170,Appalachian St.,D1,0.694,0.737,1.062,0.950
171,USC Upstate,D1,0.693,1.173,1.694,0.795
172,DePaul,D1,0.691,0.878,1.272,1.065
173,George Washington,D1,0.689,1.015,1.473,0.956
174,Drexel,D1,0.688,0.716,1.042,0.990
175,Marist,D1,0.680,1.021,1.502,0.924
176,Fordham,D1,0.680,0.833,1.224,0.994
177,Wisconsin,D1,0.670,0.912,1.361,1.080
178,LIU Brooklyn,D1,0.670,0.781,1.165,0.766
179,Colorado Mines,D2,0.670,0.895,1.336,0.596
180,Oral Roberts,D1,0.659,0.805,1.222,0.973
181,Tex.-Pan American,D1,0.659,0.849,1.288,0.915
182,Wingate,D2,0.658,0.786,1.196,0.548
183,Lander,D2,0.657,0.843,1.284,0.513
184,Young Harris,D2,0.653,0.883,1.353,0.581
185,Manhattan,D1,0.653,0.720,1.103,0.964
186,Cleveland St.,D1,0.653,0.862,1.319,1.009
187,Wilmington (DE),D2,0.651,1.060,1.628,0.544
188,UMKC,D1,0.651,0.898,1.380,0.941
189,Pacific,D1,0.647,0.793,1.226,1.036
190,Southern N.H.,D2,0.643,0.703,1.093,0.575
191,St. Mary's (CA),D1,0.641,0.822,1.283,0.962
192,NJIT,D1,0.630,0.699,1.109,0.836
193,Fairleigh Dickinson,D1,0.628,0.927,1.476,0.986
194,Quinnipiac,D1,0.618,0.780,1.262,1.055
195,Penn,D1,0.614,0.773,1.258,1.071
196,La Salle,D1,0.613,0.875,1.428,0.920
197,Jacksonville,D1,0.613,0.972,1.585,0.992
198,Lynn,D2,0.611,1.089,1.782,0.587
199,Merrimack,D2,0.587,1.066,1.816,0.608
200,Cedarville,D2,0.587,0.868,1.477,0.548
201,San Jose St.,D1,0.586,0.786,1.341,0.988
202,Cal St. L.A.,D2,0.584,0.680,1.164,0.567
203,UNC Asheville,D1,0.566,0.836,1.475,0.978
204,Evansville,D1,0.562,0.994,1.766,0.976
205,Yale,D1,0.559,0.842,1.507,1.005
206,Niagara,D1,0.556,1.035,1.860,0.960
207,James Madison,D1,0.552,0.782,1.416,0.961
208,Pfeiffer,D2,0.544,0.897,1.648,0.530
209,Seattle Pacific,D2,0.544,0.503,0.925,0.567
210,Sacred Heart,D1,0.534,0.774,1.451,0.974
211,Francis Marion,D2,0.532,0.718,1.349,0.578
212,Belmont,D1,0.531,0.724,1.365,0.926
213,Cornell,D1,0.525,0.609,1.161,0.964
214,San Francisco,D1,0.518,0.896,1.729,1.003
215,Memphis,D1,0.518,0.759,1.464,0.991
216,Seton Hall,D1,0.507,0.956,1.886,1.081
217,UMass Boston,D3,0.490,0.818,1.669,0.403
218,MIT,D3,0.483,0.765,1.584,0.355
219,Notre Dame (OH),D2,0.476,0.924,1.940,0.575
220,LIU Post,D2,0.476,0.659,1.386,0.610
221,Bridgeport,D2,0.474,0.564,1.192,0.575
222,Saint Joseph's,D1,0.458,0.738,1.612,0.963
223,Massachusetts,D1,0.455,0.697,1.532,1.078
224,Le Moyne,D2,0.455,0.580,1.276,0.620
225,Colorado Mesa,D2,0.451,0.728,1.613,0.655
226,Cal St. Dom. Hills,D2,0.451,0.941,2.088,0.582
227,Adelphi,D2,0.450,0.714,1.588,0.607
228,Flagler,D2,0.450,0.997,2.215,0.692
229,Whitworth,D3,0.446,0.656,1.472,0.421
230,Saint Rose,D2,0.443,0.619,1.398,0.617
231,Rockhurst,D2,0.443,0.722,1.632,0.550
232,Rogers St.,D2,0.442,0.676,1.528,0.452
233,Fresno Pacific,D2,0.442,0.835,1.887,0.534
234,Hawaii Pacific,D2,0.439,0.754,1.717,0.557
235,Eastern Ill.,D1,0.437,0.916,2.097,1.032
236,Mo.-St. Louis,D2,0.437,0.656,1.500,0.570
237,Upper Iowa,D2,0.430,0.542,1.259,0.477
238,Northwest Nazarene,D2,0.426,0.512,1.201,0.567
239,Tex. A&M Int'l,D2,0.423,0.573,1.354,0.704
240,Fort Lewis,D2,0.418,0.697,1.670,0.607
241,Limestone,D2,0.412,0.836,2.032,0.562
242,Montclair St.,D3,0.412,0.858,2.083,0.421
243,San Fran. St.,D2,0.412,0.543,1.317,0.567
244,Carson-Newman,D2,0.410,0.838,2.042,0.523
245,Franklin Pierce,D2,0.409,0.775,1.895,0.595
246,West Va. Wesleyan,D2,0.408,0.770,1.885,0.624
247,Fla. Atlantic,D1,0.408,0.734,1.799,1.019
248,Saint Leo,D2,0.407,0.725,1.780,0.666
249,Rensselaer,D3,0.406,0.583,1.436,0.448
250,Lincoln Memorial,D2,0.405,0.659,1.626,0.556
251,St. Lawrence,D3,0.402,0.467,1.162,0.453
252,Lenoir-Rhyne,D2,0.401,0.729,1.818,0.647
253,Lee,D2,0.398,0.860,2.161,0.573
254,Chowan,D2,0.394,0.609,1.547,0.537
255,West Tex. A&M,D2,0.394,0.886,2.249,0.604
256,Urbana,D2,0.388,0.638,1.647,0.611
257,Wis.-Whitewater,D3,0.387,0.687,1.775,0.454
258,Florida Tech,D2,0.387,0.804,2.080,0.565
259,Loyola Maryland,D1,0.387,0.596,1.539,1.044
260,Kean,D3,0.384,0.684,1.784,0.327
261,Notre Dame de Namur,D2,0.383,0.492,1.287,0.663
262,Gardner-Webb,D1,0.382,0.811,2.126,1.108
263,Eckerd,D2,0.380,0.517,1.361,0.521
264,Kenyon,D3,0.380,0.656,1.726,0.392
265,Tiffin,D2,0.380,0.573,1.510,0.620
266,West Florida,D2,0.379,0.681,1.795,0.533
267,Cal Poly Pomona,D2,0.375,0.635,1.693,0.624
268,Wis.-Oshkosh,D3,0.371,0.544,1.464,0.413
269,Tusculum,D2,0.370,0.575,1.553,0.552
270,Philadelphia U.,D2,0.369,0.475,1.286,0.541
271,California (PA),D2,0.369,0.750,2.030,0.592
272,Tex. Permian Basin,D2,0.369,0.717,1.941,0.513
273,Calvin,D3,0.367,0.546,1.488,0.396
274,Missouri S&T,D2,0.365,0.788,2.161,0.580
275,Bellarmine,D2,0.365,0.475,1.302,0.564
276,Case,D3,0.364,0.597,1.638,0.397
277,Barry,D2,0.360,0.784,2.181,0.566
278,Post,D2,0.360,0.636,1.769,0.589
279,Dixie St.,D2,0.360,0.687,1.908,0.576
280,Metro St.,D2,0.359,0.566,1.576,0.596
281,Point Loma,D2,0.353,0.541,1.533,0.680
282,Amherst,D3,0.352,0.534,1.515,0.449
283,Clayton St.,D2,0.349,0.669,1.915,0.609
284,Howard,D1,0.349,0.831,2.381,1.009
285,Slippery Rock,D2,0.347,0.632,1.819,0.580
286,Christian Bros.,D2,0.345,0.657,1.901,0.501
287,Fort Hays St.,D2,0.345,0.728,2.111,0.597
288,Mont. St. Billings,D2,0.344,0.701,2.039,0.526
289,McKendree,D2,0.341,0.512,1.504,0.568
290,St. Scholastica,D3,0.341,0.877,2.570,0.339
291,Central Ark.,D1,0.340,0.725,2.133,0.958
292,Bloomfield,D2,0.340,0.745,2.192,0.530
293,Tampa,D2,0.338,0.570,1.688,0.595
294,S.C. Aiken,D2,0.336,0.640,1.905,0.640
295,Quincy,D2,0.336,0.802,2.385,0.577
296,King (TN),D2,0.336,0.630,1.877,0.573
297,Bloomsburg,D2,0.335,0.583,1.739,0.530
298,Cal St. Monterey Bay,D2,0.334,0.652,1.949,0.647
299,Plattsburgh St.,D3,0.333,0.679,2.041,0.466
300,Sonoma St.,D2,0.333,0.601,1.804,0.626
301,Colorado St.-Pueblo,D2,0.333,0.760,2.281,0.568
302,Concordia (NY),D2,0.331,0.583,1.764,0.551
303,UIndy,D2,0.328,0.429,1.308,0.586
304,Knox,D3,0.327,0.657,2.010,0.378
305,Northeastern St.,D2,0.326,0.593,1.818,0.618
306,MSOE,D3,0.324,0.710,2.193,0.477
307,Lycoming,D3,0.324,0.621,1.917,0.405
308,Western Wash.,D2,0.321,0.560,1.745,0.584
309,Carnegie Mellon,D3,0.320,0.756,2.365,0.409
310,Alderson Broaddus,D2,0.319,0.527,1.651,0.545
311,Wheeling Jesuit,D2,0.319,0.603,1.889,0.578
312,Mount Olive,D2,0.318,0.688,2.161,0.523
313,St. Thomas (MN),D3,0.317,0.627,1.976,0.400
314,West Ala.,D2,0.317,0.589,1.858,0.604
315,Wis.-Parkside,D2,0.314,0.647,2.060,0.655
316,Emmanuel (GA),D2,0.312,0.649,2.080,0.541
317,Rollins,D2,0.311,0.895,2.879,0.658
318,Anderson (SC),D2,0.311,0.584,1.877,0.607
319,Molloy,D2,0.310,0.686,2.215,0.524
320,Rowan,D3,0.310,0.764,2.461,0.457
321,Nova Southeastern,D2,0.309,0.639,2.070,0.514
322,St. Joseph's (IN),D2,0.309,0.453,1.466,0.584
323,Wesleyan (CT),D3,0.308,0.535,1.733,0.473
324,Ala.-Huntsville,D2,0.308,0.573,1.864,0.507
325,Endicott,D3,0.305,0.501,1.642,0.405
326,Lindenwood (MO),D2,0.305,0.852,2.795,0.573
327,St. Mary's (TX),D2,0.305,0.542,1.777,0.641
328,Lake Erie,D2,0.305,0.754,2.476,0.528
329,Middlebury,D3,0.305,0.509,1.670,0.401
330,California Baptist,D2,0.304,0.605,1.989,0.570
331,Rutgers-Camden,D3,0.304,0.555,1.824,0.425
332,Frank. & Marsh.,D3,0.303,0.474,1.561,0.426
333,Okla. Christian,D2,0.303,0.548,1.810,0.518
334,Simon Fraser,D2,0.302,0.587,1.941,0.569
335,Springfield,D3,0.302,0.458,1.517,0.329
336,Mercy,D2,0.299,0.559,1.872,0.589
337,SUNY Potsdam,D3,0.297,0.597,2.012,0.459
338,Southern Conn. St.,D2,0.294,0.536,1.823,0.606
339,Erskine,D2,0.293,0.568,1.940,0.570
340,Saint Michael's,D2,0.291,0.536,1.843,0.504
341,Catawba,D2,0.290,0.602,2.078,0.511
342,Salem Int'l,D2,0.290,0.602,2.077,0.582
343,NYIT,D2,0.289,0.629,2.179,0.556
344,SUNY Oneonta,D3,0.286,0.461,1.616,0.451
345,Regis (CO),D2,0.283,0.464,1.642,0.551
346,Occidental,D3,0.282,0.458,1.625,0.401
347,VMI,D1,0.281,0.543,1.933,0.937
348,West Chester,D2,0.281,0.538,1.914,0.623
349,Texas-Dallas,D3,0.279,0.441,1.583,0.407
350,UC-Colo. Springs,D2,0.279,0.590,2.118,0.581
351,Roberts Wesleyan,D2,0.277,0.752,2.717,0.539
352,Loras,D3,0.276,0.543,1.971,0.548
353,Thomas More,D3,0.274,0.712,2.600,0.457
354,North Park,D3,0.273,0.569,2.081,0.444
355,Bentley,D2,0.272,0.498,1.830,0.625
356,Southern Ind.,D2,0.271,0.624,2.302,0.543
357,Haverford,D3,0.271,0.634,2.339,0.458
358,Messiah,D3,0.268,0.577,2.152,0.470
359,Gettysburg,D3,0.266,0.514,1.935,0.396
360,Shippensburg,D2,0.266,0.520,1.958,0.518
361,Union (NY),D3,0.265,0.421,1.590,0.424
362,Maryville (MO),D2,0.263,0.345,1.310,0.534
363,Skidmore,D3,0.262,0.528,2.013,0.408
364,Stonehill,D2,0.261,0.660,2.525,0.587
365,Mars Hill,D2,0.261,0.471,1.807,0.642
366,Southern Wesleyan,D2,0.260,0.587,2.260,0.519
367,East Stroudsburg,D2,0.260,0.637,2.451,0.493
368,Brockport,D3,0.259,0.442,1.705,0.373
369,Stockton,D3,0.257,0.542,2.106,0.463
370,BYU-Hawaii,D2,0.256,0.619,2.417,0.535
371,Wabash,D3,0.256,0.531,2.070,0.345
372,Eastern Conn. St.,D3,0.256,0.519,2.025,0.431
373,Dist. Columbia,D2,0.255,0.633,2.483,0.634
374,Norwich,D3,0.255,0.544,2.136,0.325
375,Trinity (TX),D3,0.255,0.510,2.003,0.424
376,Stevens,D3,0.254,0.532,2.096,0.421
377,Presbyterian,D1,0.252,0.580,2.306,0.953
378,Georgian Court,D2,0.252,0.642,2.542,0.571
379,Montevallo,D2,0.252,0.519,2.063,0.595
380,Cal St. San B'dino,D2,0.251,0.554,2.210,0.622
381,Lynchburg,D3,0.250,0.530,2.120,0.382
382,Dallas Baptist,D2,0.249,0.461,1.851,0.479
383,Washington-St. Louis,D3,0.249,0.542,2.173,0.392
384,Lock Haven,D2,0.248,0.498,2.010,0.572
385,Truman,D2,0.248,0.538,2.173,0.593
386,Hobart,D3,0.247,0.437,1.770,0.449
387,Newman,D2,0.246,0.540,2.191,0.632
388,St. Bonaventure,D1,0.244,0.534,2.184,0.982
389,Academy of Art,D2,0.243,0.484,1.991,0.631
390,Eastern,D3,0.243,0.420,1.728,0.370
391,Drury,D2,0.243,0.465,1.914,0.565
392,Tufts,D3,0.243,0.447,1.843,0.464
393,Maryville (TN),D3,0.242,0.667,2.751,0.348
394,Oberlin,D3,0.241,0.637,2.648,0.402
395,Elizabethtown,D3,0.241,0.544,2.253,0.411
396,Frostburg St.,D3,0.239,0.479,2.003,0.378
397,Pacific Lutheran,D3,0.238,0.473,1.984,0.474
398,Macalester,D3,0.237,0.498,2.101,0.416
399,Penn St.-Behrend,D3,0.235,0.565,2.404,0.381
400,Ohio Northern,D3,0.234,0.498,2.127,0.401
401,Mary Hardin-Baylor,D3,0.234,0.444,1.899,0.436
402,Babson,D3,0.233,0.390,1.670,0.460
403,Chris. Newport,D3,0.233,0.437,1.876,0.413
404,Ohio Wesleyan,D3,0.232,0.544,2.348,0.440
405,Bowdoin,D3,0.231,0.394,1.707,0.489
406,Oglethorpe,D3,0.230,0.442,1.925,0.362
407,Nyack,D2,0.230,0.610,2.646,0.528
408,Curry,D3,0.230,0.485,2.109,0.313
409,WPI,D3,0.229,0.395,1.725,0.405
410,Castleton,D3,0.229,0.364,1.589,0.335
411,UC San Diego,D2,0.228,0.377,1.651,0.579
412,Findlay,D2,0.228,0.547,2.395,0.662
413,Ohio Valley,D2,0.228,0.449,1.967,0.508
414,Dubuque,D3,0.228,0.491,2.151,0.489
415,DePauw,D3,0.226,0.462,2.044,0.422
416,Chico St.,D2,0.226,0.434,1.921,0.517
417,Manhattanville,D3,0.225,0.408,1.816,0.446
418,Bridgewater St.,D3,0.224,0.444,1.986,0.383
419,St. Olaf,D3,0.223,0.567,2.539,0.457
420,Malone,D2,0.222,0.451,2.036,0.657
421,Denison,D3,0.222,0.400,1.801,0.434
422,UNC Pembroke,D2,0.221,0.507,2.293,0.551
423,Lubbock Christian,D2,0.220,0.563,2.557,0.534
424,Dickinson,D3,0.220,0.511,2.327,0.426
425,Alvernia,D3,0.220,0.425,1.926,0.430
426,Hood,D3,0.219,0.501,2.286,0.360
427,Cal St. East Bay,D2,0.219,0.503,2.293,0.616
428,Mercyhurst,D2,0.218,0.476,2.187,0.657
429,Concordia Wisconsin,D3,0.216,0.512,2.372,0.429
430,St. Anselm,D2,0.216,0.600,2.779,0.554
431,John Carroll,D3,0.213,0.563,2.643,0.413
432,Merchant Marine,D3,0.213,0.440,2.060,0.405
433,Shorter,D2,0.213,0.609,2.858,0.572
434,Buffalo St.,D3,0.213,0.430,2.017,0.440
435,Luther,D3,0.213,0.520,2.446,0.425
436,Brandeis,D3,0.210,0.337,1.609,0.488
437,St. Mary's (MD),D3,0.209,0.663,3.181,0.416
438,Assumption,D2,0.207,0.375,1.818,0.593
439,Grove City,D3,0.206,0.531,2.581,0.450
440,New Haven,D2,0.205,0.429,2.091,0.552
441,SUNY Cortland,D3,0.205,0.645,3.149,0.437
442,Union (TN),D2,0.204,0.534,2.612,0.553
443,Saint John's (MN),D3,0.204,0.404,1.976,0.453
444,Chestnut Hill,D2,0.204,0.567,2.781,0.590
445,Gust. Adolphus,D3,0.203,0.455,2.247,0.393
446,Drew,D3,0.203,0.382,1.880,0.394
447,North Georgia,D2,0.202,0.591,2.924,0.708
448,Grinnell,D3,0.202,0.427,2.114,0.362
449,Colorado Col.,D3,0.201,0.506,2.525,0.418
450,Emory,D3,0.201,0.428,2.131,0.399
451,Wheaton (MA),D3,0.200,0.523,2.622,0.445
452,Seton Hill,D2,0.199,0.444,2.234,0.624
453,American Int'l,D2,0.199,0.471,2.370,0.593
454,Vassar,D3,0.199,0.588,2.952,0.450
455,Benedictine (IL),D3,0.198,0.493,2.496,0.461
456,Dominican (NY),D2,0.198,0.492,2.483,0.644
457,Washington Col.,D3,0.197,0.434,2.205,0.419
458,Queens (NC),D2,0.197,0.571,2.901,0.659
459,Mary Washington,D3,0.196,0.425,2.167,0.442
460,Lees-McRae,D2,0.195,0.562,2.881,0.631
461,Eastern N.M.,D2,0.195,0.650,3.329,0.571
462,Sage Colleges,D3,0.195,0.399,2.048,0.382
463,Gordon,D3,0.194,0.410,2.116,0.418
464,Davis & Elkins,D2,0.193,0.380,1.975,0.581
465,Concord,D2,0.192,0.439,2.287,0.625
466,William Jewell,D2,0.192,0.547,2.854,0.559
467,Wartburg,D3,0.191,0.545,2.859,0.430
468,Thomas (ME),D3,0.189,0.505,2.673,0.361
469,Goldey-Beacom,D2,0.189,0.538,2.846,0.549
470,Wheaton (IL),D3,0.189,0.516,2.736,0.441
471,Connecticut Col.,D3,0.189,0.447,2.371,0.386
472,SUNY Geneseo,D3,0.189,0.431,2.283,0.475
473,Trevecca Nazarene,D2,0.188,0.643,3.423,0.590
474,Dominican (IL),D3,0.188,0.355,1.894,0.396
475,Spring Hill,D2,0.187,0.372,1.988,0.533
476,Humboldt St.,D2,0.187,0.422,2.254,0.647
477,Marian (WI),D3,0.186,0.600,3.222,0.398
478,Millsaps,D3,0.184,0.523,2.848,0.355
479,Millikin,D3,0.184,0.452,2.456,0.371
480,Claremont-M-S,D3,0.184,0.343,1.865,0.411
481,Centre,D3,0.182,0.427,2.353,0.464
482,Cabrini,D3,0.182,0.499,2.741,0.394
483,Ky. Wesleyan,D2,0.182,0.488,2.681,0.596
484,Otterbein,D3,0.182,0.553,3.043,0.418
485,Caldwell,D2,0.181,0.481,2.652,0.603
486,Wentworth,D3,0.181,0.433,2.385,0.415
487,Hawaii Hilo,D2,0.181,0.452,2.502,0.581
488,Williams,D3,0.180,0.398,2.216,0.493
489,Ill. Wesleyan,D3,0.180,0.464,2.573,0.398
490,Wis.-Platteville,D3,0.179,0.454,2.539,0.378
491,Johns Hopkins,D3,0.178,0.406,2.288,0.461
492,Rutgers-Newark,D3,0.177,0.515,2.907,0.410
493,Wash. & Lee,D3,0.177,0.435,2.451,0.372
494,Kalamazoo,D3,0.177,0.413,2.335,0.399
495,Azusa Pacific,D2,0.175,0.543,3.098,0.612
496,Carleton,D3,0.174,0.412,2.367,0.416
497,Rochester (NY),D3,0.173,0.339,1.952,0.447
498,Bates,D3,0.173,0.422,2.446,0.420
499,Randolph-Macon,D3,0.173,0.406,2.341,0.364
500,Ohio Dominican,D2,0.172,0.415,2.416,0.552
