rk,team,div,str,ofs,dfs,sos
89,California,D1,1.151,1.380,1.199,1.088
90,Hartwick,D1,1.146,1.005,0.877,0.921
91,Saint Louis,D1,1.145,0.968,0.845,0.951
92,Buffalo,D1,1.141,1.067,0.935,0.909
93,Rider,D1,1.141,1.353,1.186,0.918
94,Loyola Marymount,D1,1.119,1.095,0.978,1.029
95,Michigan St.,D1,1.102,0.926,0.840,1.128
96,Furman,D1,1.098,0.806,0.734,0.990
97,LIU Brooklyn,D1,1.097,0.958,0.873,0.866
98,Columbia,D1,1.093,0.870,0.796,0.925
99,Hartford,D1,1.084,0.976,0.900,1.035
100,North Florida,D1,1.067,1.172,1.098,0.998
101,Pfeiffer,D2,1.063,1.177,1.107,0.548
102,North Carolina St.,D1,1.063,1.122,1.055,1.127
103,San Diego St.,D1,1.060,1.032,0.974,1.082
104,Palm Beach Atl.,D2,1.060,1.368,1.290,0.594
105,UCF,D1,1.051,1.138,1.083,0.986
106,Col. of Charleston,D1,1.046,0.992,0.949,1.019
107,Rhode Island,D1,1.042,1.034,0.992,0.944
108,UC Davis,D1,1.042,1.048,1.006,1.062
109,High Point,D1,1.041,0.737,0.708,0.946
110,Virginia Tech,D1,1.018,1.016,0.998,1.099
111,Vermont,D1,1.012,1.049,1.036,0.958
112,Winthrop,D1,1.009,1.202,1.191,0.920
113,Wofford,D1,1.003,1.199,1.196,0.914
114,VCU,D1,0.982,0.867,0.883,1.028
115,St. Edward's,D2,0.979,0.899,0.918,0.630
116,Fairfield,D1,0.979,0.839,0.857,0.954
117,Bowling Green,D1,0.978,1.151,1.176,1.010
118,Villanova,D1,0.977,1.271,1.302,1.059
119,Southern N.H.,D2,0.975,0.894,0.916,0.613
120,Oregon St.,D1,0.958,0.898,0.938,1.094
121,Incarnate Word,D1,0.948,1.289,1.359,0.914
122,Canisius,D1,0.944,0.996,1.055,0.889
123,Saginaw Valley,D2,0.943,1.332,1.413,0.604
124,San Jose St.,D1,0.937,0.959,1.024,1.015
125,Georgia St.,D1,0.935,1.422,1.521,0.882
126,Binghamton,D1,0.928,0.879,0.947,0.975
127,Robert Morris,D1,0.918,0.904,0.985,0.888
128,Bryant,D1,0.909,0.953,1.049,0.985
129,Bradley,D1,0.901,1.013,1.125,1.006
130,Northwestern,D1,0.896,0.957,1.068,1.169
131,UMass Lowell,D1,0.893,0.785,0.879,1.068
132,Sacramento St.,D1,0.893,1.103,1.236,1.045
133,Duquesne,D1,0.889,0.940,1.057,0.935
134,Gonzaga,D1,0.887,0.814,0.917,1.044
135,Air Force,D1,0.885,0.783,0.884,0.980
136,George Mason,D1,0.883,0.918,1.039,0.961
137,CSU Bakersfield,D1,0.875,0.926,1.059,1.019
138,Marquette,D1,0.867,1.010,1.166,1.067
139,DePaul,D1,0.864,0.922,1.066,1.098
140,Marshall,D1,0.853,0.762,0.894,1.078
141,Saint Peter's,D1,0.850,0.966,1.136,0.911
142,Midwestern St.,D2,0.843,1.176,1.395,0.614
143,Siena,D1,0.840,0.874,1.040,0.937
144,Detroit,D1,0.837,0.799,0.954,0.922
145,Western Ill.,D1,0.833,1.182,1.420,0.963
146,UAB,D1,0.832,1.229,1.477,1.085
147,Fordham,D1,0.823,0.854,1.038,0.951
148,St. Mary's (CA),D1,0.822,0.786,0.957,0.982
149,Lafayette,D1,0.821,0.595,0.725,0.984
150,Missouri St.,D1,0.820,0.815,0.995,0.990
151,UC Riverside,D1,0.814,0.962,1.182,1.113
152,Houston Baptist,D1,0.814,0.968,1.188,0.942
153,Wisconsin,D1,0.810,0.951,1.174,1.108
154,Northeastern,D1,0.801,0.792,0.989,1.110
155,Young Harris,D2,0.799,0.973,1.218,0.634
156,Ga. Southern,D1,0.794,1.186,1.494,0.906
157,Cincinnati,D1,0.789,1.094,1.385,1.025
158,Calvin,D3,0.778,0.727,0.935,0.412
159,Army West Point,D1,0.773,0.831,1.075,1.030
160,San Francisco,D1,0.771,1.022,1.327,1.005
161,Milwaukee,D1,0.770,0.753,0.977,0.950
162,LIU Post,D2,0.768,1.166,1.518,0.611
163,Stony Brook,D1,0.762,0.871,1.143,0.989
164,Cleveland St.,D1,0.759,0.741,0.976,0.963
165,Colorado Mines,D2,0.748,0.894,1.195,0.600
166,Oral Roberts,D1,0.734,0.962,1.312,0.944
167,Cal Poly Pomona,D2,0.731,0.842,1.152,0.657
168,Longwood,D1,0.727,1.029,1.415,0.864
169,Central Conn. St.,D1,0.723,0.986,1.363,0.917
170,St. John's (NY),D1,0.722,0.712,0.986,1.100
171,Cal St. Stanislaus,D2,0.710,0.948,1.334,0.600
172,Green Bay,D1,0.708,0.621,0.878,0.940
173,Grand Canyon,D1,0.705,1.108,1.573,0.981
174,Seattle Pacific,D2,0.702,0.676,0.963,0.571
175,Northern Ill.,D1,0.700,0.785,1.120,0.994
176,Notre Dame (OH),D2,0.693,1.013,1.462,0.664
177,Wilmington (DE),D2,0.692,0.925,1.336,0.568
178,Tex.-Pan American,D1,0.690,0.784,1.135,0.982
179,Liberty,D1,0.689,0.859,1.247,0.857
180,IUPUI,D1,0.689,0.877,1.274,0.964
181,Wingate,D2,0.683,0.748,1.095,0.620
182,Stetson,D1,0.681,0.708,1.039,0.935
183,Amherst,D3,0.681,0.682,1.002,0.489
184,Lipscomb,D1,0.680,0.892,1.313,0.920
185,George Washington,D1,0.678,0.786,1.159,0.896
186,Appalachian St.,D1,0.674,0.694,1.030,0.887
187,Marist,D1,0.673,0.973,1.446,0.933
188,Northern Ky.,D1,0.673,0.711,1.056,0.924
189,Manhattan,D1,0.660,0.769,1.166,0.960
190,Rockhurst,D2,0.657,0.776,1.182,0.600
191,Cal St. Dom. Hills,D2,0.656,0.973,1.482,0.656
192,James Madison,D1,0.654,0.782,1.196,0.996
193,Portland,D1,0.639,0.896,1.404,1.023
194,UMKC,D1,0.637,0.964,1.515,1.003
195,Adelphi,D2,0.634,0.811,1.280,0.641
196,SUNY Oneonta,D3,0.631,0.726,1.150,0.491
197,Lander,D2,0.629,0.820,1.304,0.614
198,Colorado Mesa,D2,0.628,0.765,1.218,0.622
199,Merrimack,D2,0.624,0.878,1.406,0.623
200,Millersville,D2,0.607,0.691,1.139,0.576
201,Urbana,D2,0.607,0.811,1.337,0.645
202,Trinity (TX),D3,0.605,0.729,1.206,0.416
203,Campbell,D1,0.599,1.100,1.836,0.921
204,Pittsburgh,D1,0.598,0.697,1.165,1.042
205,NJIT,D1,0.596,0.688,1.155,0.869
206,St. Lawrence,D3,0.595,0.649,1.090,0.487
207,Davidson,D1,0.585,0.758,1.296,0.974
208,Cal St. L.A.,D2,0.584,0.707,1.211,0.621
209,La Salle,D1,0.583,0.810,1.389,0.911
210,USC Upstate,D1,0.576,1.046,1.815,0.845
211,Limestone,D2,0.573,1.038,1.811,0.601
212,Quinnipiac,D1,0.566,0.637,1.126,0.983
213,Lynn,D2,0.564,1.067,1.893,0.620
214,Saint Leo,D2,0.554,0.891,1.609,0.689
215,Fresno Pacific,D2,0.553,1.015,1.834,0.566
216,Cedarville,D2,0.545,0.846,1.552,0.558
217,UNC Asheville,D1,0.544,0.856,1.574,0.928
218,Rogers St.,D2,0.543,0.602,1.109,0.537
219,Jacksonville,D1,0.534,0.866,1.620,0.950
220,Northeastern St.,D2,0.532,0.900,1.693,0.519
221,UIndy,D2,0.531,0.529,0.998,0.591
222,Seton Hall,D1,0.531,0.898,1.690,1.117
223,Memphis,D1,0.528,0.702,1.331,1.058
224,Flagler,D2,0.525,0.963,1.834,0.661
225,Carson-Newman,D2,0.522,0.985,1.889,0.577
226,Fairleigh Dickinson,D1,0.518,0.888,1.712,0.979
227,IPFW,D1,0.513,0.885,1.724,0.931
228,Cornell,D1,0.510,0.564,1.105,1.001
229,Belmont,D1,0.500,0.715,1.429,0.934
230,Penn,D1,0.499,0.705,1.413,1.035
231,Simon Fraser,D2,0.494,0.654,1.325,0.568
232,Loras,D3,0.492,0.769,1.563,0.512
233,Point Loma,D2,0.491,0.552,1.125,0.580
234,Lincoln Memorial,D2,0.485,0.755,1.556,0.593
235,Notre Dame de Namur,D2,0.484,0.640,1.321,0.565
236,Lycoming,D3,0.482,0.646,1.339,0.448
237,Yale,D1,0.479,0.728,1.521,0.987
238,Evansville,D1,0.478,1.048,2.194,0.989
239,Montclair St.,D3,0.477,0.907,1.903,0.476
240,Frank. & Marsh.,D3,0.475,0.677,1.425,0.479
241,Tiffin,D2,0.474,0.625,1.318,0.617
242,Bowdoin,D3,0.473,0.472,0.998,0.498
243,Slippery Rock,D2,0.471,0.701,1.489,0.576
244,Barry,D2,0.466,0.815,1.750,0.644
245,Middlebury,D3,0.465,0.616,1.325,0.471
246,Haverford,D3,0.463,0.830,1.792,0.501
247,Post,D2,0.463,0.688,1.486,0.594
248,Francis Marion,D2,0.458,0.843,1.839,0.597
249,Niagara,D1,0.456,0.717,1.571,0.937
250,West Ala.,D2,0.454,0.580,1.277,0.609
251,Case,D3,0.454,0.590,1.300,0.436
252,Kenyon,D3,0.451,0.687,1.522,0.449
253,Pacific,D1,0.451,0.629,1.393,1.005
254,Le Moyne,D2,0.451,0.716,1.588,0.609
255,Saint Joseph's,D1,0.444,0.708,1.595,0.899
256,Massachusetts,D1,0.443,0.650,1.466,0.960
257,Philadelphia U.,D2,0.440,0.587,1.332,0.548
258,MIT,D3,0.439,0.691,1.573,0.446
259,Upper Iowa,D2,0.433,0.607,1.402,0.516
260,West Va. Wesleyan,D2,0.433,0.664,1.532,0.635
261,St. Scholastica,D3,0.433,0.911,2.106,0.339
262,Dixie St.,D2,0.426,0.519,1.218,0.539
263,Rollins,D2,0.422,0.977,2.315,0.698
264,Florida Tech,D2,0.421,0.815,1.937,0.642
265,West Tex. A&M,D2,0.418,0.697,1.669,0.626
266,Fort Lewis,D2,0.417,0.733,1.759,0.605
267,Fla. Atlantic,D1,0.417,0.618,1.483,1.068
268,Metro St.,D2,0.416,0.633,1.520,0.581
269,Whitworth,D3,0.415,0.652,1.572,0.390
270,Drexel,D1,0.415,0.636,1.533,0.995
271,Northwest Nazarene,D2,0.408,0.610,1.493,0.568
272,Messiah,D3,0.406,0.680,1.673,0.469
273,Wis.-Whitewater,D3,0.398,0.613,1.541,0.504
274,Lake Erie,D2,0.397,0.776,1.956,0.652
275,Fort Hays St.,D2,0.391,0.693,1.773,0.611
276,Tufts,D3,0.390,0.528,1.354,0.554
277,Gardner-Webb,D1,0.390,0.815,2.092,0.990
278,Tusculum,D2,0.386,0.556,1.441,0.589
279,Lee,D2,0.386,0.923,2.394,0.553
280,Clayton St.,D2,0.378,0.673,1.779,0.628
281,Ohio Wesleyan,D3,0.372,0.726,1.949,0.477
282,Wheaton (IL),D3,0.371,0.625,1.685,0.491
283,Missouri S&T,D2,0.370,0.640,1.730,0.594
284,S.C. Aiken,D2,0.370,0.730,1.972,0.622
285,Rowan,D3,0.369,0.717,1.943,0.489
286,SUNY Cortland,D3,0.366,0.686,1.876,0.479
287,Lindenwood (MO),D2,0.365,0.727,1.993,0.606
288,Quincy,D2,0.365,0.764,2.096,0.602
289,California (PA),D2,0.365,0.696,1.908,0.577
290,Hawaii Pacific,D2,0.365,0.692,1.894,0.532
291,NYIT,D2,0.362,0.616,1.702,0.555
292,Colorado Col.,D3,0.362,0.614,1.697,0.411
293,Mercyhurst,D2,0.359,0.619,1.725,0.625
294,Mo.-St. Louis,D2,0.353,0.552,1.563,0.562
295,Bentley,D2,0.351,0.639,1.819,0.614
296,UC-Colo. Springs,D2,0.350,0.566,1.616,0.566
297,Wash. & Lee,D3,0.349,0.577,1.653,0.418
298,Tampa,D2,0.348,0.634,1.821,0.636
299,Eastern Ill.,D1,0.343,0.745,2.173,0.968
300,Lenoir-Rhyne,D2,0.343,0.658,1.917,0.601
301,San Fran. St.,D2,0.342,0.382,1.118,0.578
302,Colorado St.-Pueblo,D2,0.341,0.721,2.112,0.591
303,Wheeling Jesuit,D2,0.341,0.653,1.918,0.655
304,Wesleyan (CT),D3,0.341,0.567,1.664,0.558
305,Wis.-Oshkosh,D3,0.340,0.494,1.454,0.463
306,Franklin Pierce,D2,0.339,0.720,2.124,0.592
307,Sonoma St.,D2,0.339,0.599,1.769,0.659
308,Stevens,D3,0.339,0.634,1.871,0.436
309,Occidental,D3,0.338,0.537,1.586,0.399
310,Loyola Maryland,D1,0.338,0.526,1.558,1.038
311,Southern Conn. St.,D2,0.336,0.569,1.695,0.606
312,Macalester,D3,0.335,0.548,1.635,0.481
313,UMass Boston,D3,0.333,0.663,1.989,0.438
314,BYU-Hawaii,D2,0.333,0.463,1.389,0.540
315,Sacred Heart,D1,0.331,0.635,1.920,0.953
316,Bloomsburg,D2,0.329,0.543,1.651,0.551
317,Howard,D1,0.328,0.748,2.279,0.980
318,Anderson (SC),D2,0.327,0.685,2.096,0.593
319,Ala.-Huntsville,D2,0.327,0.616,1.884,0.564
320,Central Ark.,D1,0.326,0.681,2.087,0.974
321,Springfield,D3,0.326,0.562,1.727,0.397
322,Hobart,D3,0.325,0.477,1.466,0.451
323,Washington-St. Louis,D3,0.322,0.593,1.841,0.460
324,Kean,D3,0.321,0.576,1.793,0.403
325,Alderson Broaddus,D2,0.317,0.500,1.580,0.585
326,Bloomfield,D2,0.315,0.683,2.173,0.551
327,Williams,D3,0.313,0.606,1.938,0.565
328,Chowan,D2,0.312,0.570,1.828,0.517
329,Bellarmine,D2,0.312,0.543,1.742,0.572
330,Plattsburgh St.,D3,0.311,0.588,1.886,0.484
331,West Florida,D2,0.309,0.555,1.796,0.551
332,St. Olaf,D3,0.308,0.576,1.872,0.491
333,Rutgers-Camden,D3,0.307,0.529,1.725,0.506
334,St. Thomas (MN),D3,0.306,0.587,1.918,0.483
335,Wis.-Parkside,D2,0.304,0.565,1.858,0.597
336,Chicago,D3,0.303,0.503,1.662,0.534
337,Thomas More,D3,0.303,0.747,2.469,0.407
338,Concordia Wisconsin,D3,0.301,0.575,1.908,0.381
339,Mont. St. Billings,D2,0.301,0.609,2.022,0.571
340,Roberts Wesleyan,D2,0.301,0.731,2.428,0.534
341,Brandeis,D3,0.300,0.413,1.375,0.507
342,Tex. A&M Int'l,D2,0.299,0.519,1.735,0.668
343,Eckerd,D2,0.298,0.558,1.874,0.674
344,Brockport,D3,0.298,0.473,1.590,0.460
345,Southern Ind.,D2,0.298,0.594,1.992,0.564
346,Dickinson,D3,0.297,0.565,1.901,0.493
347,West Chester,D2,0.296,0.582,1.963,0.581
348,Texas-Dallas,D3,0.295,0.496,1.682,0.384
349,Elizabethtown,D3,0.294,0.575,1.957,0.407
350,Endicott,D3,0.293,0.469,1.600,0.443
351,Newman,D2,0.292,0.645,2.208,0.594
352,Findlay,D2,0.292,0.715,2.445,0.606
353,MSOE,D3,0.291,0.757,2.604,0.440
354,Stockton,D3,0.290,0.515,1.775,0.469
355,Chico St.,D2,0.290,0.508,1.752,0.580
356,Rensselaer,D3,0.288,0.467,1.622,0.489
357,Lees-McRae,D2,0.287,0.572,1.989,0.585
358,North Park,D3,0.287,0.621,2.163,0.462
359,Cal St. San B'dino,D2,0.287,0.524,1.828,0.642
360,Pacific Lutheran,D3,0.287,0.588,2.053,0.419
361,Carnegie Mellon,D3,0.285,0.654,2.295,0.458
362,Wartburg,D3,0.285,0.587,2.059,0.439
363,Davis & Elkins,D2,0.284,0.445,1.567,0.566
364,Westminster (MO),D3,0.282,0.564,1.999,0.317
365,Johnson & Wales (RI),D3,0.282,0.592,2.099,0.376
366,Ohio Northern,D3,0.282,0.559,1.982,0.401
367,St. Mary's (TX),D2,0.281,0.559,1.987,0.641
368,Queens (NC),D2,0.279,0.643,2.308,0.618
369,Dubuque,D3,0.278,0.558,2.009,0.473
370,Lubbock Christian,D2,0.275,0.635,2.310,0.596
371,California Baptist,D2,0.275,0.575,2.091,0.594
372,Molloy,D2,0.274,0.783,2.855,0.548
373,John Carroll,D3,0.274,0.611,2.229,0.412
374,Bridgeport,D2,0.274,0.621,2.270,0.592
375,Truman,D2,0.273,0.542,1.989,0.591
376,Maryville (MO),D2,0.272,0.367,1.349,0.554
377,Montevallo,D2,0.271,0.518,1.910,0.622
378,Oberlin,D3,0.270,0.517,1.917,0.445
379,Mount Olive,D2,0.270,0.529,1.958,0.563
380,Gordon,D3,0.269,0.469,1.748,0.455
381,Skidmore,D3,0.268,0.410,1.529,0.469
382,Vassar,D3,0.267,0.560,2.098,0.489
383,Eastern Conn. St.,D3,0.267,0.430,1.611,0.418
384,Christian Bros.,D2,0.266,0.580,2.177,0.535
385,Cal St. Monterey Bay,D2,0.265,0.568,2.146,0.635
386,Frostburg St.,D3,0.264,0.482,1.821,0.390
387,Stonehill,D2,0.263,0.665,2.529,0.567
388,Knox,D3,0.263,0.613,2.328,0.336
389,Carleton,D3,0.262,0.466,1.781,0.464
390,Salisbury,D3,0.261,0.426,1.634,0.443
391,Mercy,D2,0.259,0.530,2.046,0.559
392,Shorter,D2,0.258,0.562,2.180,0.574
393,Eastern,D3,0.258,0.424,1.642,0.390
394,Dominican (NY),D2,0.255,0.533,2.092,0.592
395,WPI,D3,0.254,0.396,1.561,0.416
396,Salem Int'l,D2,0.252,0.562,2.234,0.579
397,Drury,D2,0.252,0.472,1.873,0.588
398,Eastern N.M.,D2,0.251,0.623,2.484,0.592
399,East Stroudsburg,D2,0.247,0.584,2.364,0.514
400,Saint Rose,D2,0.247,0.526,2.125,0.592
401,Oglethorpe,D3,0.246,0.524,2.128,0.372
402,Georgian Court,D2,0.245,0.728,2.969,0.569
403,Dominican (IL),D3,0.245,0.397,1.620,0.428
404,Lynchburg,D3,0.242,0.448,1.851,0.390
405,Mississippi Col.,D2,0.242,0.562,2.318,0.519
406,McKendree,D2,0.241,0.502,2.084,0.564
407,Concordia (NY),D2,0.241,0.542,2.250,0.553
408,DePauw,D3,0.241,0.523,2.165,0.476
409,Benedictine (IL),D3,0.238,0.520,2.182,0.446
410,Luther,D3,0.237,0.527,2.225,0.443
411,Nyack,D2,0.236,0.576,2.445,0.541
412,Regis (CO),D2,0.236,0.479,2.030,0.588
413,Southern Wesleyan,D2,0.234,0.521,2.228,0.545
414,Wheaton (MA),D3,0.234,0.613,2.614,0.463
415,Redlands,D3,0.234,0.518,2.212,0.431
416,UC San Diego,D2,0.234,0.424,1.812,0.611
417,Trevecca Nazarene,D2,0.234,0.610,2.601,0.549
418,Bridgewater St.,D3,0.233,0.454,1.946,0.391
419,Tex. Permian Basin,D2,0.233,0.549,2.356,0.587
420,Maryville (TN),D3,0.231,0.609,2.643,0.344
421,Nova Southeastern,D2,0.231,0.507,2.194,0.685
422,Queens (NY),D2,0.230,0.462,2.005,0.553
423,Wentworth,D3,0.230,0.497,2.159,0.436
424,Shippensburg,D2,0.229,0.477,2.085,0.549
425,Saint John's (MN),D3,0.229,0.405,1.767,0.480
426,Buffalo St.,D3,0.227,0.399,1.757,0.459
427,Penn St.-Behrend,D3,0.225,0.488,2.166,0.349
428,Chestnut Hill,D2,0.225,0.608,2.698,0.597
429,Erskine,D2,0.222,0.517,2.327,0.594
430,Chris. Newport,D3,0.222,0.381,1.716,0.427
431,Wabash,D3,0.222,0.459,2.067,0.389
432,Rose-Hulman,D3,0.221,0.427,1.930,0.390
433,Rutgers-Newark,D3,0.221,0.497,2.249,0.459
434,Babson,D3,0.220,0.488,2.214,0.508
435,St. Joseph's (IN),D2,0.220,0.458,2.083,0.599
436,Kalamazoo,D3,0.220,0.488,2.215,0.420
437,Emmanuel (GA),D2,0.218,0.492,2.260,0.568
438,Azusa Pacific,D2,0.218,0.536,2.459,0.575
439,Johns Hopkins,D3,0.218,0.519,2.379,0.476
440,Emory,D3,0.217,0.363,1.671,0.452
441,Fla. Southern,D2,0.217,0.484,2.230,0.686
442,Western Wash.,D2,0.217,0.485,2.233,0.603
443,Methodist,D3,0.216,0.542,2.511,0.397
444,Catawba,D2,0.215,0.596,2.766,0.579
445,Mary Washington,D3,0.215,0.464,2.159,0.438
446,UNC Pembroke,D2,0.213,0.497,2.335,0.595
447,Dowling,D2,0.212,0.423,1.997,0.548
448,Grinnell,D3,0.212,0.472,2.223,0.343
449,Rhode Island Col.,D3,0.211,0.535,2.539,0.416
450,St. Bonaventure,D1,0.211,0.491,2.323,0.940
451,Connecticut Col.,D3,0.210,0.471,2.239,0.506
452,Rochester (NY),D3,0.210,0.423,2.011,0.508
453,Grove City,D3,0.210,0.517,2.465,0.395
454,Lock Haven,D2,0.209,0.512,2.448,0.604
455,Manhattanville,D3,0.209,0.387,1.849,0.418
456,Okla. Christian,D2,0.209,0.435,2.080,0.556
457,Wis.-Platteville,D3,0.209,0.505,2.419,0.423
458,York (PA),D3,0.208,0.428,2.062,0.443
459,Dist. Columbia,D2,0.206,0.565,2.742,0.578
460,Presbyterian,D1,0.205,0.442,2.154,0.932
461,Union (NY),D3,0.205,0.420,2.047,0.473
462,Gust. Adolphus,D3,0.202,0.483,2.390,0.412
463,Academy of Art,D2,0.201,0.411,2.041,0.567
464,Scranton,D3,0.200,0.383,1.917,0.463
465,Gannon,D2,0.200,0.428,2.139,0.593
466,Washington Col.,D3,0.199,0.480,2.416,0.422
467,Denison,D3,0.198,0.369,1.868,0.446
468,SUNY Geneseo,D3,0.198,0.388,1.959,0.468
469,Dallas Baptist,D2,0.197,0.398,2.020,0.566
470,Carthage,D3,0.196,0.495,2.531,0.476
471,Lake Forest,D3,0.196,0.573,2.923,0.386
472,Drew,D3,0.196,0.425,2.165,0.407
473,Castleton,D3,0.195,0.360,1.842,0.350
474,Alvernia,D3,0.195,0.412,2.109,0.438
475,King (TN),D2,0.195,0.440,2.257,0.574
476,VMI,D1,0.195,0.539,2.770,0.993
477,Mars Hill,D2,0.194,0.380,1.957,0.608
478,Saint Michael's,D2,0.193,0.472,2.443,0.550
479,Sage Colleges,D3,0.193,0.383,1.986,0.328
480,Greensboro,D3,0.192,0.549,2.865,0.352
481,Cal St. East Bay,D2,0.192,0.508,2.649,0.616
482,Mary Hardin-Baylor,D3,0.192,0.347,1.803,0.380
483,Barton,D2,0.191,0.465,2.432,0.581
484,Wis.-Superior,D3,0.191,0.485,2.537,0.347
485,Chapman,D3,0.191,0.385,2.010,0.408
486,St. Mary's (MD),D3,0.190,0.611,3.208,0.423
487,Randolph,D3,0.189,0.586,3.105,0.414
488,Texas-Tyler,D3,0.188,0.377,2.009,0.383
489,TCNJ,D3,0.188,0.579,3.083,0.453
490,Arcadia,D3,0.186,0.464,2.492,0.379
491,Caldwell,D2,0.186,0.472,2.536,0.584
492,Morrisville St.,D3,0.186,0.413,2.212,0.367
493,Thomas (ME),D3,0.183,0.550,3.006,0.343
494,Ohio Valley,D2,0.182,0.414,2.273,0.542
495,King's (PA),D3,0.182,0.372,2.039,0.376
496,Delta St.,D2,0.182,0.513,2.812,0.576
497,Brevard,D2,0.181,0.342,1.888,0.577
498,Widener,D3,0.180,0.427,2.380,0.422
499,Seton Hill,D2,0.180,0.410,2.273,0.614
500,Hanover,D3,0.179,0.381,2.127,0.386
501,Geneva,D3,0.176,0.456,2.592,0.387
