rk,team,div,str,ofs,dfs,sos
117,Hartford,D1,0.966,0.934,0.968,1.025
118,Georgia St.,D1,0.963,1.381,1.433,0.903
119,Pfeiffer,D2,0.963,1.107,1.150,0.529
120,Hartwick,D1,0.963,1.038,1.078,0.936
121,Fairfield,D1,0.962,0.861,0.895,0.962
122,Binghamton,D1,0.957,0.859,0.897,0.958
123,Lehigh,D1,0.954,1.085,1.137,0.926
124,San Diego St.,D1,0.954,1.000,1.048,1.052
125,Army West Point,D1,0.948,0.789,0.832,1.004
126,Midwestern St.,D2,0.947,1.286,1.358,0.601
127,Western Ill.,D1,0.946,1.228,1.298,0.945
128,UMBC,D1,0.939,0.975,1.038,0.906
129,Northwestern,D1,0.937,0.983,1.050,1.178
130,Saint Peter's,D1,0.936,1.040,1.111,0.921
131,Sacramento St.,D1,0.928,1.059,1.141,1.022
132,Bradley,D1,0.923,1.081,1.171,0.952
133,San Jose St.,D1,0.922,0.966,1.048,1.019
134,Villanova,D1,0.911,1.279,1.403,1.065
135,Air Force,D1,0.906,0.786,0.868,0.990
136,VCU,D1,0.904,0.764,0.845,1.004
137,Robert Morris,D1,0.902,0.872,0.967,0.856
138,Northeastern,D1,0.899,0.903,1.004,1.120
139,LIU Brooklyn,D1,0.899,0.847,0.942,0.812
140,UAB,D1,0.895,1.261,1.409,1.073
141,Detroit,D1,0.892,0.866,0.970,0.959
142,Ga. Southern,D1,0.882,1.164,1.320,0.888
143,Winthrop,D1,0.850,1.187,1.397,0.913
144,Green Bay,D1,0.842,0.703,0.835,0.980
145,Canisius,D1,0.834,0.839,1.005,0.895
146,Houston Baptist,D1,0.834,0.956,1.146,0.932
147,Duquesne,D1,0.831,0.878,1.057,0.910
148,George Mason,D1,0.830,0.926,1.116,0.954
149,Santa Clara,D1,0.825,0.741,0.898,1.093
150,Fordham,D1,0.824,0.986,1.197,0.980
151,Cincinnati,D1,0.820,1.181,1.441,1.043
152,UC Riverside,D1,0.819,0.938,1.145,1.069
153,Wilmington (DE),D2,0.812,0.890,1.095,0.557
154,Stetson,D1,0.809,0.750,0.927,0.951
155,Siena,D1,0.806,0.870,1.079,0.971
156,St. John's (NY),D1,0.797,0.738,0.925,1.108
157,Wisconsin,D1,0.785,0.984,1.253,1.092
158,DePaul,D1,0.775,0.871,1.124,1.105
159,Amherst,D3,0.752,0.720,0.958,0.476
160,Grand Canyon,D1,0.746,1.103,1.479,0.993
161,Seattle Pacific,D2,0.732,0.749,1.022,0.581
162,Central Conn. St.,D1,0.731,0.946,1.296,0.906
163,USC Upstate,D1,0.720,1.085,1.507,0.816
164,Portland,D1,0.717,0.915,1.277,1.073
165,Missouri St.,D1,0.713,0.687,0.964,0.985
166,Longwood,D1,0.713,0.921,1.293,0.898
167,Northern Ill.,D1,0.712,0.767,1.076,0.972
168,Cleveland St.,D1,0.705,0.842,1.195,0.969
169,George Washington,D1,0.704,0.825,1.172,0.885
170,IUPUI,D1,0.698,0.817,1.171,0.979
171,LIU Post,D2,0.697,1.054,1.512,0.597
172,Southern N.H.,D2,0.693,0.815,1.177,0.586
173,Appalachian St.,D1,0.692,0.683,0.987,0.873
174,Colorado Mines,D2,0.692,0.757,1.094,0.564
175,Liberty,D1,0.690,0.744,1.078,0.909
176,Pittsburgh,D1,0.686,0.703,1.025,1.028
177,Stony Brook,D1,0.684,0.763,1.117,0.956
178,Cal St. Stanislaus,D2,0.684,1.013,1.480,0.535
179,Cal St. Dom. Hills,D2,0.678,1.068,1.575,0.618
180,Marshall,D1,0.678,0.717,1.058,1.022
181,Merrimack,D2,0.674,0.952,1.412,0.612
182,Millersville,D2,0.674,0.740,1.098,0.549
183,Tex.-Pan American,D1,0.672,0.725,1.079,0.986
184,Lander,D2,0.664,0.858,1.291,0.587
185,Notre Dame (OH),D2,0.662,1.001,1.513,0.625
186,Davidson,D1,0.657,0.814,1.239,0.951
187,Young Harris,D2,0.656,0.904,1.379,0.635
188,St. Mary's (CA),D1,0.656,0.760,1.159,0.955
189,James Madison,D1,0.654,0.737,1.127,0.983
190,Marist,D1,0.654,1.024,1.567,0.942
191,NJIT,D1,0.652,0.767,1.176,0.899
192,San Francisco,D1,0.642,0.966,1.505,0.989
193,UNC Asheville,D1,0.641,0.974,1.520,0.991
194,Milwaukee,D1,0.637,0.669,1.050,0.985
195,Wingate,D2,0.627,0.811,1.293,0.589
196,Saint Leo,D2,0.626,0.966,1.543,0.682
197,Campbell,D1,0.626,1.178,1.883,0.948
198,Manhattan,D1,0.624,0.699,1.120,0.943
199,Colorado Mesa,D2,0.617,0.720,1.167,0.625
200,Quinnipiac,D1,0.612,0.674,1.101,0.978
201,Urbana,D2,0.611,0.873,1.430,0.621
202,Oral Roberts,D1,0.609,0.713,1.171,0.957
203,UMKC,D1,0.590,0.915,1.550,1.003
204,Lipscomb,D1,0.590,0.833,1.412,0.925
205,Penn,D1,0.588,0.705,1.200,1.028
206,Flagler,D2,0.586,0.944,1.612,0.659
207,Cal St. L.A.,D2,0.585,0.646,1.105,0.581
208,Calvin,D3,0.584,0.690,1.180,0.387
209,IPFW,D1,0.581,0.946,1.629,0.912
210,Memphis,D1,0.575,0.763,1.327,1.049
211,St. Lawrence,D3,0.569,0.593,1.043,0.488
212,Cedarville,D2,0.564,0.892,1.580,0.547
213,UIndy,D2,0.559,0.570,1.021,0.576
214,Limestone,D2,0.557,1.077,1.935,0.576
215,La Salle,D1,0.554,0.819,1.476,0.906
216,Point Loma,D2,0.553,0.686,1.241,0.638
217,Rogers St.,D2,0.551,0.623,1.129,0.551
218,Adelphi,D2,0.540,0.719,1.332,0.617
219,Fresno Pacific,D2,0.539,0.891,1.653,0.559
220,Rockhurst,D2,0.537,0.812,1.512,0.576
221,Lynn,D2,0.534,1.037,1.942,0.610
222,Carson-Newman,D2,0.533,0.991,1.860,0.577
223,Belmont,D1,0.527,0.696,1.322,0.931
224,Jacksonville,D1,0.520,0.923,1.775,0.968
225,Philadelphia U.,D2,0.516,0.621,1.203,0.556
226,Cal Poly Pomona,D2,0.514,0.663,1.289,0.645
227,Pacific,D1,0.509,0.627,1.233,0.988
228,Lincoln Memorial,D2,0.504,0.779,1.547,0.581
229,Niagara,D1,0.501,0.839,1.673,0.951
230,Dixie St.,D2,0.496,0.541,1.091,0.539
231,Yale,D1,0.491,0.796,1.622,0.963
232,Trinity (TX),D3,0.488,0.684,1.402,0.395
233,Massachusetts,D1,0.481,0.741,1.539,0.977
234,MIT,D3,0.480,0.658,1.369,0.396
235,Francis Marion,D2,0.480,0.842,1.753,0.568
236,Fairleigh Dickinson,D1,0.478,0.897,1.875,0.979
237,Cornell,D1,0.475,0.539,1.136,0.968
238,Barry,D2,0.474,0.838,1.770,0.635
239,Kenyon,D3,0.473,0.691,1.462,0.400
240,Seton Hall,D1,0.473,0.855,1.808,1.089
241,Fort Lewis,D2,0.467,0.717,1.536,0.582
242,Le Moyne,D2,0.464,0.723,1.557,0.582
243,Metro St.,D2,0.463,0.646,1.396,0.587
244,West Tex. A&M,D2,0.461,0.802,1.739,0.606
245,Saint Joseph's,D1,0.459,0.676,1.473,0.930
246,Gardner-Webb,D1,0.458,0.911,1.989,1.049
247,Tiffin,D2,0.456,0.612,1.340,0.605
248,SUNY Oneonta,D3,0.456,0.604,1.325,0.481
249,Montclair St.,D3,0.452,0.831,1.839,0.450
250,Loras,D3,0.452,0.755,1.672,0.502
251,Whitworth,D3,0.451,0.594,1.317,0.390
252,Post,D2,0.448,0.694,1.548,0.608
253,Simon Fraser,D2,0.447,0.648,1.449,0.576
254,Northwest Nazarene,D2,0.446,0.579,1.298,0.560
255,Northeastern St.,D2,0.443,0.763,1.722,0.555
256,Evansville,D1,0.441,1.009,2.288,0.996
257,Drexel,D1,0.437,0.697,1.593,1.008
258,Lee,D2,0.433,0.971,2.244,0.556
259,West Va. Wesleyan,D2,0.430,0.683,1.590,0.636
260,Lake Erie,D2,0.430,0.812,1.891,0.630
261,Lycoming,D3,0.427,0.677,1.587,0.426
262,Florida Tech,D2,0.423,0.795,1.880,0.635
263,Sonoma St.,D2,0.418,0.617,1.475,0.639
264,Frank. & Marsh.,D3,0.416,0.587,1.413,0.448
265,Clayton St.,D2,0.414,0.695,1.678,0.612
266,Tufts,D3,0.412,0.477,1.159,0.508
267,Fla. Atlantic,D1,0.412,0.622,1.508,1.056
268,West Ala.,D2,0.411,0.607,1.479,0.594
269,Wis.-Whitewater,D3,0.411,0.642,1.562,0.490
270,Notre Dame de Namur,D2,0.410,0.527,1.285,0.597
271,Case,D3,0.408,0.656,1.606,0.410
272,Middlebury,D3,0.407,0.621,1.525,0.457
273,Rowan,D3,0.405,0.758,1.871,0.469
274,Loyola Maryland,D1,0.403,0.591,1.468,1.046
275,Ohio Wesleyan,D3,0.396,0.737,1.863,0.443
276,NYIT,D2,0.394,0.684,1.738,0.551
277,Southern Conn. St.,D2,0.392,0.597,1.521,0.594
278,Fort Hays St.,D2,0.387,0.688,1.776,0.614
279,Mont. St. Billings,D2,0.382,0.680,1.782,0.583
280,Upper Iowa,D2,0.381,0.596,1.564,0.496
281,Missouri S&T,D2,0.379,0.634,1.673,0.585
282,Slippery Rock,D2,0.378,0.642,1.697,0.578
283,Tusculum,D2,0.377,0.585,1.550,0.552
284,Haverford,D3,0.376,0.783,2.084,0.494
285,Messiah,D3,0.376,0.709,1.888,0.472
286,Lindenwood (MO),D2,0.374,0.756,2.021,0.590
287,Wis.-Oshkosh,D3,0.368,0.489,1.329,0.476
288,St. Scholastica,D3,0.367,0.866,2.357,0.344
289,Hawaii Pacific,D2,0.367,0.672,1.830,0.520
290,Bellarmine,D2,0.367,0.573,1.561,0.565
291,Washington-St. Louis,D3,0.366,0.599,1.636,0.435
292,Tampa,D2,0.364,0.646,1.773,0.631
293,Kean,D3,0.360,0.626,1.741,0.397
294,Alderson Broaddus,D2,0.358,0.527,1.471,0.576
295,Colorado St.-Pueblo,D2,0.356,0.778,2.182,0.582
296,Mo.-St. Louis,D2,0.356,0.574,1.611,0.564
297,Quincy,D2,0.353,0.801,2.269,0.576
298,Stockton,D3,0.351,0.550,1.568,0.453
299,San Fran. St.,D2,0.350,0.380,1.086,0.579
300,Bowdoin,D3,0.350,0.496,1.416,0.445
301,Occidental,D3,0.349,0.515,1.477,0.387
302,Wheaton (IL),D3,0.348,0.637,1.829,0.494
303,Lenoir-Rhyne,D2,0.347,0.618,1.782,0.597
304,S.C. Aiken,D2,0.346,0.687,1.986,0.649
305,Eckerd,D2,0.346,0.531,1.535,0.651
306,Bentley,D2,0.345,0.601,1.740,0.605
307,Ala.-Huntsville,D2,0.343,0.659,1.922,0.558
308,Eastern Ill.,D1,0.342,0.808,2.365,0.944
309,SUNY Cortland,D3,0.342,0.669,1.959,0.466
310,Rollins,D2,0.340,0.872,2.560,0.673
311,California (PA),D2,0.338,0.660,1.949,0.575
312,North Park,D3,0.338,0.625,1.850,0.454
313,UMass Boston,D3,0.338,0.732,2.166,0.447
314,Bloomsburg,D2,0.337,0.557,1.654,0.545
315,Mercyhurst,D2,0.336,0.615,1.832,0.621
316,Sacred Heart,D1,0.336,0.649,1.929,0.995
317,Thomas More,D3,0.335,0.748,2.231,0.411
318,Franklin Pierce,D2,0.333,0.705,2.115,0.597
319,California Baptist,D2,0.331,0.604,1.827,0.612
320,Anderson (SC),D2,0.328,0.706,2.150,0.599
321,Howard,D1,0.328,0.799,2.431,0.972
322,Plattsburgh St.,D3,0.323,0.638,1.977,0.474
323,Wheeling Jesuit,D2,0.321,0.645,2.010,0.605
324,Brockport,D3,0.321,0.488,1.519,0.427
325,Hobart,D3,0.320,0.431,1.348,0.453
326,MSOE,D3,0.318,0.718,2.254,0.440
327,Findlay,D2,0.315,0.719,2.281,0.603
328,West Florida,D2,0.315,0.553,1.755,0.546
329,Montevallo,D2,0.314,0.520,1.659,0.612
330,Macalester,D3,0.313,0.535,1.712,0.453
331,Stevens,D3,0.313,0.577,1.842,0.430
332,Wash. & Lee,D3,0.313,0.497,1.588,0.395
333,Newman,D2,0.312,0.660,2.116,0.602
334,Tex. A&M Int'l,D2,0.312,0.548,1.758,0.673
335,St. Mary's (TX),D2,0.311,0.554,1.779,0.625
336,Elizabethtown,D3,0.310,0.554,1.788,0.404
337,UC-Colo. Springs,D2,0.310,0.575,1.852,0.572
338,Concordia Wisconsin,D3,0.305,0.532,1.742,0.391
339,Wesleyan (CT),D3,0.304,0.611,2.013,0.521
340,Molloy,D2,0.303,0.791,2.615,0.531
341,Bridgewater St.,D3,0.302,0.452,1.497,0.385
342,Williams,D3,0.301,0.586,1.950,0.548
343,Wis.-Parkside,D2,0.301,0.565,1.876,0.610
344,Lees-McRae,D2,0.300,0.603,2.011,0.594
345,Central Ark.,D1,0.299,0.617,2.066,0.981
346,Endicott,D3,0.298,0.463,1.557,0.420
347,Eastern Conn. St.,D3,0.297,0.468,1.574,0.411
348,Rensselaer,D3,0.295,0.459,1.555,0.481
349,Bloomfield,D2,0.294,0.660,2.244,0.552
350,Georgian Court,D2,0.294,0.724,2.460,0.558
351,Texas-Dallas,D3,0.293,0.475,1.621,0.372
352,Roberts Wesleyan,D2,0.292,0.763,2.612,0.531
353,West Chester,D2,0.292,0.584,1.997,0.596
354,Bridgeport,D2,0.291,0.592,2.034,0.597
355,Dominican (IL),D3,0.290,0.383,1.318,0.405
356,BYU-Hawaii,D2,0.290,0.495,1.708,0.546
357,Mount Olive,D2,0.289,0.572,1.981,0.560
358,Colorado Col.,D3,0.288,0.532,1.844,0.409
359,Springfield,D3,0.285,0.508,1.782,0.365
360,Chico St.,D2,0.284,0.512,1.803,0.578
361,Drury,D2,0.282,0.495,1.757,0.575
362,Concordia (NY),D2,0.281,0.591,2.105,0.556
363,Truman,D2,0.280,0.549,1.962,0.586
364,St. Thomas (MN),D3,0.279,0.587,2.101,0.458
365,Skidmore,D3,0.279,0.397,1.424,0.444
366,Dickinson,D3,0.278,0.599,2.155,0.459
367,Chowan,D2,0.276,0.574,2.080,0.507
368,Dominican (NY),D2,0.276,0.538,1.946,0.596
369,Christian Bros.,D2,0.275,0.571,2.077,0.549
370,Southern Ind.,D2,0.274,0.592,2.161,0.548
371,Cal St. San B'dino,D2,0.272,0.521,1.917,0.657
372,Maryville (MO),D2,0.271,0.381,1.404,0.548
373,Pacific Lutheran,D3,0.271,0.546,2.012,0.433
374,Wartburg,D3,0.270,0.597,2.215,0.424
375,Cal St. Monterey Bay,D2,0.269,0.604,2.243,0.635
376,Queens (NC),D2,0.268,0.640,2.384,0.606
377,Dubuque,D3,0.268,0.587,2.190,0.443
378,VMI,D1,0.268,0.604,2.257,0.964
379,Knox,D3,0.267,0.621,2.323,0.339
380,Eastern,D3,0.266,0.440,1.650,0.380
381,Frostburg St.,D3,0.266,0.455,1.714,0.405
382,Chicago,D3,0.265,0.493,1.860,0.501
383,Ohio Northern,D3,0.265,0.508,1.916,0.393
384,Lynchburg,D3,0.264,0.524,1.982,0.404
385,Saint Rose,D2,0.262,0.556,2.120,0.572
386,Oglethorpe,D3,0.262,0.569,2.173,0.382
387,Brandeis,D3,0.262,0.374,1.427,0.537
388,Rutgers-Camden,D3,0.261,0.524,2.010,0.471
389,Kalamazoo,D3,0.261,0.537,2.057,0.407
390,WPI,D3,0.255,0.391,1.533,0.394
391,Shorter,D2,0.255,0.560,2.193,0.567
392,Lubbock Christian,D2,0.255,0.601,2.354,0.605
393,Okla. Christian,D2,0.253,0.446,1.764,0.565
394,John Carroll,D3,0.253,0.580,2.293,0.421
395,St. Olaf,D3,0.253,0.599,2.368,0.462
396,Oberlin,D3,0.252,0.512,2.029,0.435
397,Westminster (MO),D3,0.252,0.577,2.293,0.309
398,Davis & Elkins,D2,0.250,0.408,1.632,0.567
399,East Stroudsburg,D2,0.249,0.616,2.469,0.515
400,Salem Int'l,D2,0.248,0.551,2.221,0.571
401,Gordon,D3,0.245,0.456,1.864,0.419
402,UC San Diego,D2,0.244,0.415,1.704,0.603
403,Rochester (NY),D3,0.241,0.423,1.755,0.511
404,Nyack,D2,0.241,0.560,2.329,0.545
405,Shippensburg,D2,0.241,0.485,2.011,0.551
406,Emmanuel (GA),D2,0.241,0.553,2.296,0.569
407,Tex. Permian Basin,D2,0.239,0.574,2.403,0.578
408,Buffalo St.,D3,0.236,0.411,1.738,0.448
409,Penn St.-Behrend,D3,0.235,0.482,2.051,0.332
410,Salisbury,D3,0.235,0.413,1.759,0.433
411,Mississippi Col.,D2,0.234,0.536,2.293,0.537
412,Mercy,D2,0.234,0.494,2.114,0.558
413,Dallas Baptist,D2,0.233,0.404,1.734,0.576
414,Wabash,D3,0.232,0.460,1.986,0.370
415,Stonehill,D2,0.232,0.600,2.585,0.572
416,Western Wash.,D2,0.232,0.479,2.063,0.588
417,Nova Southeastern,D2,0.231,0.508,2.196,0.681
418,Benedictine (IL),D3,0.231,0.509,2.208,0.437
419,Alvernia,D3,0.230,0.430,1.875,0.421
420,UNC Pembroke,D2,0.230,0.528,2.298,0.596
421,Wheaton (MA),D3,0.230,0.629,2.740,0.465
422,York (PA),D3,0.230,0.485,2.115,0.441
423,Presbyterian,D1,0.230,0.466,2.025,0.972
424,Vassar,D3,0.230,0.553,2.405,0.495
425,Erskine,D2,0.229,0.547,2.385,0.608
426,Carnegie Mellon,D3,0.229,0.652,2.851,0.417
427,Johnson & Wales (RI),D3,0.229,0.556,2.429,0.370
428,Eastern N.M.,D2,0.228,0.557,2.440,0.623
429,Manhattanville,D3,0.228,0.390,1.711,0.405
430,Rutgers-Newark,D3,0.228,0.476,2.088,0.444
431,Washington Col.,D3,0.227,0.477,2.104,0.419
432,Luther,D3,0.226,0.538,2.385,0.441
433,Regis (CO),D2,0.226,0.491,2.174,0.570
434,DePauw,D3,0.225,0.495,2.204,0.459
435,Carleton,D3,0.224,0.442,1.973,0.448
436,Emory,D3,0.223,0.365,1.641,0.451
437,Dist. Columbia,D2,0.222,0.583,2.629,0.574
438,Lock Haven,D2,0.222,0.503,2.264,0.601
439,Azusa Pacific,D2,0.222,0.587,2.643,0.629
440,Southern Wesleyan,D2,0.222,0.537,2.416,0.505
441,Saint John's (MN),D3,0.221,0.399,1.806,0.457
442,Wentworth,D3,0.221,0.429,1.943,0.423
443,Maryville (TN),D3,0.220,0.614,2.795,0.343
444,Redlands,D3,0.220,0.511,2.321,0.399
445,St. Bonaventure,D1,0.217,0.494,2.280,0.944
446,Trevecca Nazarene,D2,0.216,0.563,2.610,0.578
447,Fla. Southern,D2,0.216,0.483,2.239,0.684
448,McKendree,D2,0.215,0.454,2.113,0.576
449,Chris. Newport,D3,0.215,0.398,1.849,0.427
450,Catawba,D2,0.213,0.570,2.681,0.545
451,Connecticut Col.,D3,0.210,0.446,2.121,0.479
452,Brevard,D2,0.206,0.377,1.829,0.572
453,Mary Washington,D3,0.205,0.451,2.203,0.444
454,Union (NY),D3,0.205,0.445,2.172,0.445
455,St. Joseph's (IN),D2,0.205,0.420,2.053,0.588
456,Saint Michael's,D2,0.204,0.494,2.427,0.532
457,King (TN),D2,0.204,0.484,2.375,0.577
458,Denison,D3,0.204,0.359,1.756,0.455
459,Norwich,D3,0.203,0.445,2.190,0.315
460,Seton Hill,D2,0.203,0.436,2.150,0.614
461,Queens (NY),D2,0.203,0.441,2.170,0.544
462,Mars Hill,D2,0.202,0.398,1.971,0.605
463,Wis.-Superior,D3,0.202,0.506,2.509,0.338
464,Gettysburg,D3,0.202,0.514,2.547,0.448
465,Castleton,D3,0.201,0.343,1.710,0.337
466,Chestnut Hill,D2,0.200,0.576,2.877,0.576
467,Rose-Hulman,D3,0.199,0.471,2.363,0.407
468,Centre,D3,0.199,0.441,2.216,0.459
469,Methodist,D3,0.198,0.536,2.706,0.387
470,Gannon,D2,0.198,0.451,2.276,0.595
471,Chapman,D3,0.197,0.394,2.002,0.406
472,Thomas (ME),D3,0.197,0.562,2.847,0.322
473,Johns Hopkins,D3,0.196,0.436,2.229,0.481
474,Gust. Adolphus,D3,0.196,0.471,2.404,0.415
475,Randolph,D3,0.196,0.560,2.856,0.399
476,Wis.-Platteville,D3,0.195,0.478,2.451,0.413
477,Grove City,D3,0.195,0.507,2.602,0.392
478,Dowling,D2,0.194,0.412,2.125,0.562
479,Ohio Valley,D2,0.193,0.445,2.308,0.532
480,Academy of Art,D2,0.191,0.413,2.159,0.578
481,Babson,D3,0.190,0.451,2.379,0.499
482,Drew,D3,0.187,0.403,2.158,0.409
483,Morrisville St.,D3,0.187,0.424,2.264,0.342
484,Sage Colleges,D3,0.187,0.389,2.081,0.313
485,Mary Hardin-Baylor,D3,0.187,0.360,1.924,0.372
486,Delta St.,D2,0.187,0.517,2.769,0.582
487,SUNY Geneseo,D3,0.185,0.381,2.064,0.477
488,American Int'l,D2,0.185,0.413,2.230,0.566
489,Cal St. East Bay,D2,0.185,0.500,2.696,0.591
490,Carthage,D3,0.185,0.477,2.576,0.469
491,Holy Family,D2,0.184,0.498,2.701,0.569
492,North Georgia,D2,0.184,0.472,2.572,0.662
493,Caldwell,D2,0.182,0.454,2.493,0.615
494,New Haven,D2,0.181,0.345,1.905,0.565
495,King's (PA),D3,0.181,0.369,2.041,0.376
496,St. Mary's (MD),D3,0.180,0.642,3.561,0.414
497,Hanover,D3,0.180,0.383,2.121,0.377
498,Rhode Island Col.,D3,0.179,0.504,2.815,0.416
499,Lake Forest,D3,0.178,0.528,2.964,0.361
500,Claremont-M-S,D3,0.177,0.340,1.919,0.401
501,Western New Eng.,D3,0.177,0.546,3.085,0.459
