rk,team,div,str,ofs,dfs,sos
44,Georgia St.,D1,1.453,1.362,0.938,0.953
45,George Washington,D1,1.446,0.875,0.605,0.923
46,Hofstra,D1,1.441,1.352,0.938,1.127
47,UCLA,D1,1.434,1.450,1.011,1.163
48,North Florida,D1,1.430,1.319,0.922,1.013
49,San Diego St.,D1,1.430,0.767,0.536,1.100
50,Tulsa,D1,1.429,1.335,0.934,1.029
51,West Virginia,D1,1.422,0.875,0.616,1.039
52,South Carolina,D1,1.406,1.277,0.908,1.094
53,Boston College,D1,1.404,1.338,0.953,1.290
54,Rider,D1,1.401,1.202,0.858,0.937
55,Quinnipiac,D1,1.378,1.104,0.801,0.964
56,Temple,D1,1.376,0.956,0.695,0.970
57,East Tenn. St.,D1,1.374,1.066,0.776,0.947
58,American,D1,1.372,1.324,0.965,0.979
59,St. Mary's (CA),D1,1.369,1.229,0.898,1.071
60,Vermont,D1,1.365,1.278,0.936,1.006
61,Omaha,D1,1.363,1.150,0.844,1.008
62,DePaul,D1,1.349,1.133,0.840,1.070
63,SIUE,D1,1.340,0.868,0.648,0.987
64,High Point,D1,1.322,1.253,0.947,0.892
65,Saint Francis (PA),D1,1.320,0.946,0.717,0.860
66,South Fla.,D1,1.315,0.968,0.736,1.128
67,Valparaiso,D1,1.314,1.098,0.835,0.882
68,St. Francis Brooklyn,D1,1.313,0.876,0.667,0.887
69,Pfeiffer,D2,1.308,1.554,1.188,0.577
70,Xavier,D1,1.301,1.286,0.988,1.141
71,Coastal Caro.,D1,1.292,0.889,0.688,1.077
72,St. John's (NY),D1,1.280,0.838,0.654,1.053
73,FIU,D1,1.262,1.187,0.941,1.064
74,Cal St. Fullerton,D1,1.262,1.032,0.818,1.012
75,Mercer,D1,1.261,1.013,0.804,0.936
76,UNCW,D1,1.240,1.014,0.818,1.024
77,Stony Brook,D1,1.231,1.051,0.854,0.996
78,Princeton,D1,1.224,1.430,1.169,0.986
79,Colgate,D1,1.204,1.122,0.932,0.994
80,California,D1,1.195,1.380,1.154,1.209
81,Oregon St.,D1,1.183,1.067,0.902,1.144
82,Fordham,D1,1.175,1.106,0.941,0.898
83,UC Davis,D1,1.173,1.025,0.874,1.020
84,Marquette,D1,1.169,1.344,1.149,1.069
85,Loyola Marymount,D1,1.166,0.885,0.759,1.070
86,Buffalo,D1,1.161,0.936,0.806,0.859
87,Wright St.,D1,1.156,1.016,0.879,0.916
88,Western Mich.,D1,1.134,1.042,0.919,0.962
89,Marist,D1,1.127,1.315,1.167,0.916
90,Cincinnati,D1,1.119,1.108,0.990,0.936
91,Boston U.,D1,1.110,1.035,0.932,1.002
92,Duke,D1,1.103,1.043,0.945,1.129
93,VCU,D1,1.102,1.099,0.997,1.000
94,Grand Canyon,D1,1.100,1.075,0.977,0.986
95,NJIT,D1,1.095,1.056,0.964,0.935
96,LIU Brooklyn,D1,1.093,1.392,1.273,0.893
97,UC Santa Barbara,D1,1.093,1.112,1.018,1.036
98,Charleston (WV),D2,1.091,1.231,1.129,0.588
99,Army West Point,D1,1.089,1.088,0.999,1.002
100,St. Edward's,D2,1.083,0.772,0.713,0.601
101,UC Riverside,D1,1.082,1.022,0.944,0.985
102,Georgetown,D1,1.081,0.957,0.885,1.207
103,Michigan,D1,1.075,0.979,0.911,1.077
104,Central Ark.,D1,1.057,1.040,0.983,0.943
105,CSUN,D1,1.055,0.979,0.927,1.044
106,North Carolina St.,D1,1.044,1.383,1.325,1.189
107,LIU Post,D2,1.039,1.081,1.040,0.588
108,UNCG,D1,1.030,1.215,1.179,0.933
109,Binghamton,D1,1.024,0.939,0.917,1.019
110,Memphis,D1,1.022,1.216,1.190,1.045
111,Penn St.,D1,1.008,0.923,0.916,1.084
112,San Francisco,D1,1.000,1.273,1.272,1.117
113,SMU,D1,0.997,0.995,0.998,1.064
114,Ga. Southern,D1,0.997,1.110,1.114,0.965
115,Gonzaga,D1,0.990,1.145,1.156,1.024
116,San Diego,D1,0.985,1.215,1.233,1.084
117,Brown,D1,0.977,0.877,0.898,1.043
118,Cleveland St.,D1,0.972,0.817,0.841,0.894
119,UAB,D1,0.971,0.825,0.849,1.038
120,Hartwick,D1,0.971,0.956,0.985,0.926
121,Ohio St.,D1,0.964,1.015,1.053,1.145
122,Hartford,D1,0.963,0.900,0.934,1.019
123,Evansville,D1,0.950,1.153,1.213,0.996
124,Saint Louis,D1,0.944,0.909,0.962,1.082
125,UCF,D1,0.944,1.083,1.148,1.067
126,Lafayette,D1,0.933,0.754,0.808,0.996
127,Bucknell,D1,0.925,1.091,1.180,0.946
128,Wingate,D2,0.916,0.892,0.973,0.606
129,Missouri St.,D1,0.913,0.727,0.797,0.958
130,Jacksonville,D1,0.911,0.837,0.918,1.009
131,Penn,D1,0.910,1.130,1.241,1.045
132,Wofford,D1,0.907,0.979,1.079,0.861
133,Col. of Charleston,D1,0.904,0.917,1.015,1.092
134,Adelphi,D2,0.904,0.756,0.836,0.642
135,La Salle,D1,0.896,0.921,1.028,0.875
136,Presbyterian,D1,0.881,0.777,0.883,0.941
137,Sacramento St.,D1,0.874,0.956,1.094,1.031
138,Loyola Maryland,D1,0.873,1.055,1.209,1.020
139,Dayton,D1,0.864,0.809,0.936,0.939
140,Santa Clara,D1,0.860,0.644,0.748,1.045
141,Chicago,D3,0.855,0.801,0.937,0.526
142,UNLV,D1,0.849,1.281,1.508,1.002
143,Furman,D1,0.848,0.848,1.000,0.951
144,Liberty,D1,0.845,1.139,1.347,0.889
145,Simon Fraser,D2,0.844,0.886,1.050,0.621
146,Canisius,D1,0.843,0.781,0.926,0.898
147,Holy Cross,D1,0.834,1.078,1.293,0.996
148,Milwaukee,D1,0.830,0.926,1.116,0.858
149,Seton Hall,D1,0.830,0.876,1.055,1.117
150,Midwestern St.,D2,0.820,0.899,1.096,0.559
151,Longwood,D1,0.818,1.015,1.241,0.875
152,Rockhurst,D2,0.817,0.869,1.063,0.627
153,Navy,D1,0.814,0.724,0.890,0.946
154,Cal Poly,D1,0.803,0.747,0.931,1.076
155,Siena,D1,0.799,1.084,1.358,0.930
156,Tex.-Pan American,D1,0.799,0.828,1.036,0.960
157,James Madison,D1,0.785,0.782,0.996,0.980
158,Drake,D1,0.783,1.010,1.290,0.953
159,Western Ill.,D1,0.778,1.030,1.323,0.930
160,Massachusetts,D1,0.777,0.792,1.019,0.989
161,Appalachian St.,D1,0.771,0.790,1.024,0.964
162,Lehigh,D1,0.746,0.854,1.145,0.982
163,Urbana,D2,0.731,0.827,1.131,0.610
164,Yale,D1,0.725,0.943,1.300,1.040
165,Fairfield,D1,0.721,0.841,1.167,0.908
166,UC San Diego,D2,0.711,0.681,0.958,0.619
167,Incarnate Word,D1,0.710,0.887,1.250,0.958
168,Marshall,D1,0.708,0.780,1.102,1.023
169,San Jose St.,D1,0.706,0.927,1.314,1.031
170,Rhode Island,D1,0.702,0.915,1.304,0.943
171,Southern N.H.,D2,0.702,0.820,1.169,0.619
172,UC Irvine,D1,0.697,1.002,1.438,1.103
173,Monmouth,D1,0.692,0.874,1.262,0.934
174,Ill.-Chicago,D1,0.691,1.014,1.467,0.919
175,Lander,D2,0.689,0.900,1.307,0.568
176,Iona,D1,0.665,0.939,1.413,0.928
177,Old Dominion,D1,0.664,0.894,1.347,1.081
178,Notre Dame (OH),D2,0.658,0.829,1.260,0.588
179,Oral Roberts,D1,0.655,1.018,1.554,0.966
180,Limestone,D2,0.654,0.929,1.420,0.591
181,Davidson,D1,0.651,0.942,1.446,0.950
182,CSU Bakersfield,D1,0.649,0.767,1.182,1.006
183,Duquesne,D1,0.645,0.637,0.988,0.939
184,Northwestern,D1,0.644,0.638,0.992,1.058
185,Fla. Atlantic,D1,0.643,0.721,1.121,1.047
186,Oakland,D1,0.634,0.868,1.367,0.931
187,Pittsburgh,D1,0.632,0.640,1.013,1.105
188,Lynn,D2,0.622,0.716,1.152,0.633
189,Sacred Heart,D1,0.620,0.780,1.258,0.928
190,Winthrop,D1,0.619,0.810,1.308,1.001
191,Colorado Mesa,D2,0.608,0.672,1.104,0.569
192,Bryant,D1,0.608,0.819,1.348,1.003
193,Mercyhurst,D2,0.599,1.039,1.736,0.597
194,IPFW,D1,0.590,1.080,1.832,0.860
195,UMass Boston,D3,0.590,0.900,1.525,0.438
196,Gardner-Webb,D1,0.581,0.965,1.662,0.915
197,Lindenwood (MO),D2,0.581,0.907,1.561,0.525
198,Rutgers,D1,0.578,0.927,1.606,1.151
199,Houston Baptist,D1,0.575,0.777,1.352,0.960
200,Colorado Mines,D2,0.568,0.715,1.258,0.563
201,USC Upstate,D1,0.564,0.870,1.544,1.005
202,Messiah,D3,0.560,0.689,1.231,0.448
203,Campbell,D1,0.559,0.906,1.622,0.923
204,Fort Hays St.,D2,0.559,0.907,1.623,0.539
205,Calvin,D3,0.555,0.795,1.432,0.402
206,UMBC,D1,0.554,0.763,1.379,0.981
207,Young Harris,D2,0.551,0.918,1.666,0.559
208,Stetson,D1,0.546,0.713,1.307,0.991
209,Northwood (MI),D2,0.543,0.664,1.223,0.564
210,Saint Peter's,D1,0.542,0.898,1.656,0.934
211,Southern Ind.,D2,0.540,0.757,1.402,0.614
212,Merrimack,D2,0.540,0.691,1.278,0.644
213,Fairleigh Dickinson,D1,0.536,0.604,1.127,0.882
214,Saint Joseph's,D1,0.536,0.731,1.364,0.871
215,Lenoir-Rhyne,D2,0.535,0.847,1.583,0.628
216,Niagara,D1,0.532,0.590,1.109,0.898
217,Detroit,D1,0.528,0.713,1.349,0.881
218,Dixie St.,D2,0.527,0.655,1.243,0.548
219,Sonoma St.,D2,0.517,0.633,1.225,0.641
220,Eastern Ill.,D1,0.516,0.707,1.371,0.908
221,Franklin Pierce,D2,0.514,0.864,1.683,0.651
222,Molloy,D2,0.512,0.745,1.453,0.575
223,Amherst,D3,0.508,0.864,1.702,0.478
224,West Tex. A&M,D2,0.507,0.655,1.292,0.556
225,Saginaw Valley,D2,0.505,0.839,1.661,0.579
226,Ohio Northern,D3,0.500,0.773,1.545,0.409
227,SUNY Cortland,D3,0.499,0.643,1.289,0.469
228,Trinity (TX),D3,0.495,0.796,1.607,0.417
229,Cornell,D1,0.495,0.755,1.527,1.068
230,Quincy,D2,0.494,0.853,1.727,0.646
231,Bradley,D1,0.492,0.636,1.294,1.008
232,Drury,D2,0.489,0.784,1.604,0.632
233,Northeastern,D1,0.489,0.700,1.432,1.042
234,Regis (CO),D2,0.486,0.692,1.423,0.573
235,Rutgers-Newark,D3,0.481,0.686,1.426,0.459
236,Western Wash.,D2,0.475,0.560,1.179,0.628
237,Rowan,D3,0.473,0.858,1.815,0.488
238,UIndy,D2,0.465,0.560,1.206,0.641
239,Green Bay,D1,0.464,0.570,1.229,0.887
240,Palm Beach Atl.,D2,0.462,0.774,1.677,0.624
241,Kenyon,D3,0.457,0.698,1.525,0.457
242,UNC Asheville,D1,0.452,0.867,1.919,0.992
243,Cal St. L.A.,D2,0.451,0.682,1.511,0.620
244,Missouri S&T,D2,0.450,0.669,1.487,0.622
245,Mont. St. Billings,D2,0.449,0.751,1.671,0.620
246,George Mason,D1,0.448,0.701,1.564,0.962
247,Tiffin,D2,0.448,0.859,1.918,0.579
248,SUNY Oneonta,D3,0.444,0.737,1.662,0.523
249,Tusculum,D2,0.441,0.680,1.544,0.620
250,San Fran. St.,D2,0.440,0.595,1.352,0.551
251,Cal Poly Pomona,D2,0.438,0.461,1.054,0.655
252,UMKC,D1,0.432,0.678,1.570,1.002
253,Gannon,D2,0.429,0.679,1.582,0.581
254,Lincoln Memorial,D2,0.426,0.686,1.609,0.598
255,Millersville,D2,0.426,0.864,2.030,0.587
256,Florida Tech,D2,0.417,0.638,1.530,0.623
257,Belmont,D1,0.417,0.617,1.479,0.935
258,NYIT,D2,0.413,0.681,1.647,0.554
259,Chico St.,D2,0.413,0.571,1.381,0.631
260,California Baptist,D2,0.411,0.731,1.778,0.563
261,Le Moyne,D2,0.406,0.575,1.417,0.608
262,Lynchburg,D3,0.406,0.558,1.375,0.458
263,Tampa,D2,0.404,0.661,1.635,0.623
264,Azusa Pacific,D2,0.398,0.675,1.698,0.574
265,Mississippi Col.,D2,0.393,0.509,1.294,0.540
266,Metro St.,D2,0.390,0.723,1.856,0.629
267,Northern Ill.,D1,0.389,0.541,1.390,1.006
268,Tufts,D3,0.386,0.548,1.420,0.539
269,Chris. Newport,D3,0.383,0.797,2.079,0.469
270,Southern Conn. St.,D2,0.383,0.682,1.782,0.641
271,Ill.-Springfield,D2,0.380,0.662,1.745,0.600
272,Cal St. San B'dino,D2,0.379,0.596,1.573,0.660
273,Central Conn. St.,D1,0.371,0.598,1.613,0.875
274,Mo.-St. Louis,D2,0.370,0.549,1.482,0.635
275,BYU-Hawaii,D2,0.368,0.767,2.086,0.553
276,Montclair St.,D3,0.365,0.879,2.411,0.490
277,Middlebury,D3,0.362,0.599,1.658,0.517
278,Drexel,D1,0.362,0.512,1.415,1.017
279,Lake Erie,D2,0.359,0.438,1.219,0.576
280,West Chester,D2,0.358,0.640,1.788,0.576
281,Eckerd,D2,0.357,0.789,2.212,0.622
282,Springfield,D3,0.356,0.704,1.979,0.401
283,Maryville (MO),D2,0.356,0.680,1.910,0.598
284,Tex. A&M Int'l,D2,0.355,0.577,1.623,0.556
285,Manhattan,D1,0.353,0.577,1.637,0.941
286,Gordon,D3,0.353,0.680,1.927,0.400
287,Northern Ky.,D1,0.353,0.584,1.653,0.908
288,Washington-St. Louis,D3,0.351,0.598,1.704,0.481
289,American Int'l,D2,0.350,0.669,1.909,0.611
290,Wilmington (DE),D2,0.350,0.745,2.133,0.550
291,Rollins,D2,0.349,0.832,2.386,0.653
292,Point Loma,D2,0.349,0.534,1.529,0.584
293,California (PA),D2,0.349,0.607,1.740,0.541
294,Robert Morris,D1,0.348,0.687,1.975,0.856
295,Carson-Newman,D2,0.346,0.624,1.806,0.589
296,Barry,D2,0.344,0.859,2.495,0.615
297,Queens (NC),D2,0.344,0.664,1.932,0.614
298,Seattle Pacific,D2,0.342,0.679,1.983,0.640
299,St. Bonaventure,D1,0.339,0.592,1.748,0.946
300,Loras,D3,0.338,0.789,2.334,0.455
301,Catawba,D2,0.333,0.622,1.869,0.617
302,Frank. & Marsh.,D3,0.333,0.541,1.627,0.484
303,Concordia (NY),D2,0.333,0.742,2.225,0.516
304,Wash. & Lee,D3,0.332,0.642,1.937,0.469
305,Lewis,D2,0.332,0.625,1.882,0.629
306,Georgian Court,D2,0.331,0.629,1.902,0.530
307,Bellarmine,D2,0.329,0.514,1.564,0.610
308,West Ala.,D2,0.327,0.635,1.943,0.497
309,West Florida,D2,0.325,0.657,2.023,0.551
310,Elizabethtown,D3,0.324,0.602,1.860,0.437
311,Fort Lewis,D2,0.322,0.606,1.879,0.571
312,Chowan,D2,0.321,0.651,2.031,0.545
313,Johns Hopkins,D3,0.317,0.444,1.401,0.416
314,Carnegie Mellon,D3,0.316,0.548,1.734,0.473
315,St. Thomas (MN),D3,0.316,0.391,1.240,0.437
316,Vassar,D3,0.315,0.624,1.979,0.460
317,Bowdoin,D3,0.315,0.539,1.714,0.502
318,UC-Colo. Springs,D2,0.314,0.588,1.872,0.602
319,Seton Hill,D2,0.311,0.651,2.098,0.574
320,Cal St. Dom. Hills,D2,0.308,0.700,2.269,0.612
321,John Carroll,D3,0.307,0.641,2.089,0.474
322,St. Joseph's (ME),D3,0.307,0.372,1.213,0.349
323,Benedictine (IL),D3,0.307,0.504,1.642,0.401
324,Lebanon Valley,D3,0.306,0.522,1.707,0.407
325,Ohio Dominican,D2,0.305,0.788,2.580,0.598
326,Cedarville,D2,0.305,0.528,1.729,0.540
327,Ala.-Huntsville,D2,0.305,0.704,2.305,0.557
328,New Haven,D2,0.304,0.652,2.143,0.614
329,Scranton,D3,0.304,0.521,1.717,0.455
330,Assumption,D2,0.303,0.620,2.044,0.614
331,Brandeis,D3,0.302,0.451,1.493,0.508
332,Newman,D2,0.301,0.511,1.697,0.578
333,Kean,D3,0.301,0.717,2.380,0.440
334,Maryville (TN),D3,0.296,0.742,2.505,0.391
335,West Va. Wesleyan,D2,0.295,0.570,1.929,0.607
336,Mercy,D2,0.295,0.726,2.463,0.545
337,Connecticut Col.,D3,0.294,0.576,1.958,0.466
338,Eastern,D3,0.293,0.524,1.790,0.387
339,IUPUI,D1,0.293,0.570,1.947,0.986
340,East Stroudsburg,D2,0.291,0.581,1.997,0.516
341,Brevard,D2,0.291,0.521,1.789,0.592
342,Dominican (IL),D3,0.288,0.501,1.741,0.394
343,Hawaii Pacific,D2,0.288,0.806,2.802,0.568
344,Haverford,D3,0.288,0.567,1.972,0.474
345,Davis & Elkins,D2,0.287,0.568,1.981,0.540
346,Colorado Col.,D3,0.287,0.449,1.563,0.412
347,Ouachita Baptist,D2,0.286,0.424,1.484,0.492
348,Luther,D3,0.285,0.600,2.106,0.484
349,Ohio Valley,D2,0.284,0.523,1.842,0.537
350,Rhode Island Col.,D3,0.282,0.554,1.965,0.465
351,Notre Dame de Namur,D2,0.282,0.597,2.119,0.546
352,Northwest Nazarene,D2,0.281,0.640,2.282,0.631
353,Oberlin,D3,0.279,0.676,2.424,0.465
354,Penn St.-Behrend,D3,0.278,0.445,1.603,0.336
355,Saint Leo,D2,0.278,0.670,2.409,0.647
356,Thomas (ME),D3,0.278,0.569,2.043,0.344
357,Wis.-Whitewater,D3,0.276,0.508,1.839,0.450
358,Anderson (SC),D2,0.276,0.554,2.010,0.589
359,Post,D2,0.275,0.396,1.442,0.572
360,Howard,D1,0.275,0.469,1.704,0.889
361,Drew,D3,0.274,0.523,1.911,0.441
362,Redlands,D3,0.273,0.600,2.200,0.415
363,Macalester,D3,0.273,0.431,1.582,0.460
364,St. Norbert,D3,0.272,0.558,2.052,0.400
365,Hanover,D3,0.272,0.483,1.776,0.384
366,Goldey-Beacom,D2,0.272,0.528,1.945,0.514
367,Fla. Southern,D2,0.272,0.561,2.066,0.612
368,DePauw,D3,0.271,0.573,2.117,0.471
369,Carthage,D3,0.269,0.692,2.571,0.481
370,Wis.-Parkside,D2,0.268,0.623,2.327,0.626
371,Belmont Abbey,D2,0.266,0.568,2.133,0.565
372,Babson,D3,0.266,0.417,1.570,0.492
373,Plattsburgh St.,D3,0.266,0.539,2.026,0.448
374,Rose-Hulman,D3,0.265,0.433,1.631,0.387
375,Texas-Dallas,D3,0.265,0.463,1.746,0.423
376,Williams,D3,0.264,0.465,1.758,0.532
377,St. Thomas Aquinas,D2,0.263,0.788,2.994,0.567
378,Truman,D2,0.263,0.562,2.142,0.619
379,Medaille,D3,0.259,0.577,2.229,0.344
380,Wartburg,D3,0.258,0.612,2.372,0.465
381,Rogers St.,D2,0.255,0.460,1.801,0.565
382,Harding,D2,0.255,0.462,1.812,0.442
383,Hamilton,D3,0.255,0.444,1.740,0.513
384,Caldwell,D2,0.254,0.682,2.689,0.544
385,Nova Southeastern,D2,0.253,0.562,2.224,0.653
386,Lee,D2,0.253,0.578,2.285,0.578
387,N.C. Wesleyan,D3,0.252,0.583,2.316,0.409
388,Lycoming,D3,0.250,0.539,2.160,0.482
389,Buffalo St.,D3,0.250,0.454,1.818,0.454
390,Upper Iowa,D2,0.250,0.478,1.911,0.517
391,Grove City,D3,0.249,0.577,2.318,0.377
392,Fresno Pacific,D2,0.248,0.759,3.061,0.572
393,Alderson Broaddus,D2,0.248,0.554,2.231,0.548
394,Hood,D3,0.246,0.534,2.173,0.372
395,Keene St.,D3,0.246,0.595,2.422,0.457
396,St. Lawrence,D3,0.244,0.480,1.964,0.480
397,Trevecca Nazarene,D2,0.243,0.672,2.773,0.543
398,Wabash,D3,0.243,0.455,1.874,0.423
399,North Park,D3,0.243,0.583,2.397,0.475
400,TCNJ,D3,0.243,0.570,2.348,0.510
401,Emmanuel (GA),D2,0.242,0.579,2.394,0.566
402,Ohio Wesleyan,D3,0.241,0.424,1.756,0.482
403,Clark (MA),D3,0.240,0.483,2.016,0.429
404,Mary Washington,D3,0.240,0.525,2.194,0.432
405,Shippensburg,D2,0.240,0.520,2.168,0.525
406,Knox,D3,0.239,0.457,1.914,0.394
407,Case,D3,0.239,0.392,1.639,0.548
408,Northern Mich.,D2,0.237,0.518,2.180,0.596
409,Wheaton (MA),D3,0.237,0.718,3.030,0.485
410,Mount Olive,D2,0.237,0.543,2.293,0.552
411,Chapman,D3,0.237,0.537,2.267,0.419
412,North Georgia,D2,0.236,0.699,2.966,0.555
413,St. Mary's (MD),D3,0.236,0.546,2.314,0.427
414,Southern Wesleyan,D2,0.235,0.547,2.329,0.574
415,Cal St. Monterey Bay,D2,0.234,0.527,2.252,0.578
416,Dominican (CA),D2,0.233,0.394,1.688,0.548
417,Saint Rose,D2,0.233,0.492,2.109,0.615
418,Dubuque,D3,0.233,0.596,2.557,0.435
419,WPI,D3,0.233,0.402,1.727,0.429
420,Montevallo,D2,0.231,0.428,1.849,0.549
421,Queens (NY),D2,0.231,0.504,2.184,0.549
422,Bridgeport,D2,0.230,0.496,2.154,0.587
423,Erskine,D2,0.230,0.465,2.020,0.547
424,Wheaton (IL),D3,0.229,0.502,2.193,0.499
425,Mars Hill,D2,0.228,0.535,2.351,0.636
426,Emory,D3,0.228,0.511,2.239,0.501
427,SUNY New Paltz,D3,0.227,0.356,1.571,0.461
428,Concordia (TX),D3,0.226,0.504,2.231,0.360
429,Rochester (NY),D3,0.224,0.511,2.284,0.518
430,Manhattanville,D3,0.223,0.559,2.509,0.395
431,Saint Michael's,D2,0.222,0.544,2.446,0.613
432,Union (NY),D3,0.222,0.487,2.188,0.413
433,Endicott,D3,0.222,0.393,1.772,0.423
434,Gettysburg,D3,0.220,0.577,2.620,0.470
435,Salem Int'l,D2,0.218,0.427,1.956,0.581
436,Mary Hardin-Baylor,D3,0.218,0.466,2.137,0.375
437,Francis Marion,D2,0.218,0.559,2.560,0.555
438,Houghton,D3,0.217,0.482,2.222,0.388
439,Hardin-Simmons,D3,0.217,0.454,2.095,0.409
440,Northeastern St.,D2,0.215,0.487,2.267,0.571
441,Hamline,D3,0.215,0.425,1.978,0.414
442,Philadelphia U.,D2,0.215,0.423,1.971,0.549
443,Ramapo,D3,0.214,0.511,2.390,0.465
444,Misericordia,D3,0.213,0.491,2.304,0.435
445,Morrisville St.,D3,0.212,0.611,2.888,0.322
446,Concordia Wisconsin,D3,0.211,0.487,2.303,0.377
447,Wis.-Superior,D3,0.211,0.498,2.364,0.337
448,Clarkson,D3,0.211,0.339,1.611,0.460
449,Rensselaer,D3,0.211,0.339,1.610,0.487
450,Rutgers-Camden,D3,0.209,0.445,2.128,0.477
451,Slippery Rock,D2,0.209,0.424,2.033,0.559
452,Simpson,D3,0.209,0.618,2.955,0.436
453,Wheeling Jesuit,D2,0.209,0.483,2.313,0.582
454,Dominican (NY),D2,0.208,0.552,2.656,0.572
455,Johnson & Wales (RI),D3,0.208,0.529,2.546,0.364
456,Coker,D2,0.207,0.578,2.785,0.625
457,Christian Bros.,D2,0.207,0.505,2.439,0.535
458,Shorter,D2,0.206,0.459,2.229,0.528
459,Coast Guard,D3,0.205,0.429,2.093,0.429
460,Salisbury,D3,0.204,0.423,2.077,0.411
461,Roanoke,D3,0.203,0.394,1.943,0.434
462,York (PA),D3,0.201,0.433,2.149,0.469
463,Centre,D3,0.199,0.502,2.516,0.430
464,Lees-McRae,D2,0.199,0.700,3.517,0.603
465,McKendree,D2,0.199,0.441,2.216,0.618
466,King (TN),D2,0.198,0.607,3.060,0.600
467,Humboldt St.,D2,0.196,0.410,2.093,0.635
468,Transylvania,D3,0.195,0.414,2.124,0.349
469,Wesleyan (CT),D3,0.194,0.436,2.251,0.485
470,Stonehill,D2,0.194,0.585,3.013,0.605
471,VMI,D1,0.194,0.616,3.182,0.978
472,Va. Wesleyan,D3,0.192,0.434,2.256,0.432
473,Frostburg St.,D3,0.192,0.463,2.410,0.433
474,Puget Sound,D3,0.191,0.404,2.118,0.365
475,Geneva,D3,0.190,0.400,2.105,0.362
476,SUNY Geneseo,D3,0.190,0.426,2.242,0.450
477,Thomas More,D3,0.190,0.345,1.818,0.433
478,Wis.-Platteville,D3,0.190,0.522,2.756,0.395
479,Whitworth,D3,0.189,0.485,2.567,0.418
480,Randolph,D3,0.189,0.466,2.469,0.446
481,Randolph-Macon,D3,0.188,0.451,2.404,0.406
482,Lubbock Christian,D2,0.187,0.425,2.269,0.555
483,Findlay,D2,0.186,0.388,2.088,0.586
484,Flagler,D2,0.185,0.449,2.424,0.554
485,Bloomfield,D2,0.185,0.568,3.070,0.560
486,Texas-Tyler,D3,0.182,0.466,2.555,0.389
487,Saint John's (MN),D3,0.181,0.518,2.858,0.480
488,Stevens,D3,0.180,0.385,2.137,0.439
489,Chaminade,D2,0.179,0.407,2.273,0.542
490,Wentworth,D3,0.179,0.439,2.449,0.402
491,Fredonia,D3,0.179,0.583,3.259,0.463
492,Nyack,D2,0.178,0.413,2.325,0.538
493,Lock Haven,D2,0.178,0.448,2.511,0.558
494,St. Anselm,D2,0.178,0.411,2.304,0.619
495,Merchant Marine,D3,0.178,0.445,2.499,0.366
496,Carleton,D3,0.178,0.373,2.101,0.437
497,Clayton St.,D2,0.177,0.734,4.153,0.590
498,St. Mary's (TX),D2,0.177,0.505,2.856,0.616
499,Barton,D2,0.177,0.464,2.615,0.568
500,La Verne,D3,0.176,0.413,2.354,0.400
501,Dickinson,D3,0.176,0.426,2.421,0.482
502,Norwich,D3,0.176,0.450,2.557,0.364
