rk,team,div,str,ofs,dfs,sos
52,Winthrop,D1,1.306,1.216,0.931,0.936
53,Louisville,D1,1.305,1.185,0.908,1.130
54,Boston College,D1,1.300,1.422,1.094,1.101
55,CSUN,D1,1.289,1.347,1.045,1.015
56,Wisconsin,D1,1.285,1.276,0.993,0.956
57,Davidson,D1,1.276,1.116,0.875,0.923
58,Cincinnati,D1,1.268,1.290,1.017,1.095
59,Georgia St.,D1,1.265,0.878,0.695,1.061
60,UMass Lowell,D1,1.261,1.190,0.944,0.885
61,Brown,D1,1.260,0.950,0.754,0.900
62,UCLA,D1,1.252,1.304,1.042,1.064
63,UTRGV,D1,1.243,0.912,0.734,0.995
64,Manhattan,D1,1.238,1.146,0.926,0.896
65,James Madison,D1,1.226,1.044,0.851,1.007
66,San Diego,D1,1.218,0.957,0.786,1.015
67,Bradley,D1,1.216,0.983,0.808,0.869
68,Stony Brook,D1,1.207,1.020,0.845,1.012
69,Saint Francis (PA),D1,1.206,1.230,1.020,0.914
70,Ga. Southern,D1,1.201,0.928,0.772,1.097
71,Charlotte,D1,1.194,0.966,0.809,1.040
72,UAB,D1,1.192,0.893,0.750,0.970
73,Old Dominion,D1,1.178,1.357,1.152,0.973
74,Iona,D1,1.149,1.013,0.882,1.099
75,Houston Baptist,D1,1.144,0.976,0.853,1.068
76,William & Mary,D1,1.139,1.019,0.895,0.997
77,Milwaukee,D1,1.131,1.117,0.988,1.042
78,Ohio Valley,D2,1.128,0.912,0.808,0.580
79,ETSU,D1,1.124,0.943,0.839,1.018
80,Missouri St.,D1,1.117,0.825,0.739,0.987
81,Monmouth,D1,1.116,0.930,0.834,1.046
82,Wright St.,D1,1.098,1.044,0.951,0.976
83,Massachusetts,D1,1.084,1.033,0.953,1.009
84,Lehigh,D1,1.081,1.097,1.014,0.938
85,Gardner-Webb,D1,1.080,1.350,1.250,0.846
86,Presbyterian,D1,1.078,1.042,0.967,1.100
87,UMKC,D1,1.076,0.990,0.920,0.884
88,Valparaiso,D1,1.071,1.058,0.988,0.934
89,Cal Poly,D1,1.067,0.931,0.873,1.222
90,UMBC,D1,1.060,1.185,1.118,0.905
91,Syracuse,D1,1.049,1.244,1.186,0.936
92,Col. of Charleston,D1,1.048,0.977,0.932,1.078
93,Marist,D1,1.040,1.196,1.150,1.031
94,Pittsburgh,D1,1.035,0.789,0.762,1.104
95,Detroit Mercy,D1,1.027,1.184,1.153,0.934
96,Dayton,D1,1.025,0.873,0.852,1.007
97,Hartford,D1,1.025,0.780,0.761,1.000
98,California Baptist,D2,1.023,1.207,1.180,0.578
99,Campbell,D1,1.020,0.816,0.799,0.877
100,Binghamton,D1,1.016,1.109,1.092,0.958
101,UConn,D1,1.013,0.789,0.778,1.068
102,George Mason,D1,1.013,1.390,1.372,0.992
103,DePaul,D1,1.013,1.055,1.042,0.880
104,Creighton,D1,1.009,0.937,0.928,1.009
105,Utah Valley,D1,1.008,1.019,1.011,1.046
106,Siena,D1,1.004,0.719,0.716,0.958
107,Liberty,D1,0.997,0.940,0.943,0.717
108,Northeastern,D1,0.985,0.703,0.714,1.077
109,Vermont,D1,0.983,1.018,1.036,0.871
110,Saint Mary's (CA),D1,0.981,0.903,0.920,1.034
111,Green Bay,D1,0.971,1.068,1.100,0.931
112,Tulsa,D1,0.971,1.093,1.125,1.060
113,St. Francis Brooklyn,D1,0.968,1.107,1.143,0.935
114,NC State,D1,0.967,1.153,1.192,1.025
115,Appalachian St.,D1,0.955,0.892,0.933,0.998
116,Loyola Chicago,D1,0.948,0.852,0.899,1.059
117,LIU Brooklyn,D1,0.945,0.916,0.969,1.103
118,California,D1,0.943,0.896,0.951,1.018
119,FGCU,D1,0.943,1.327,1.407,1.040
120,Bucknell,D1,0.939,0.763,0.813,0.922
121,Butler,D1,0.938,1.022,1.089,1.015
122,Stetson,D1,0.936,1.002,1.070,1.010
123,Sacramento St.,D1,0.921,0.967,1.050,0.976
124,San Diego St.,D1,0.918,0.779,0.849,0.970
125,South Fla.,D1,0.918,0.988,1.077,1.026
126,Coastal Caro.,D1,0.918,1.144,1.246,1.084
127,North Florida,D1,0.914,1.194,1.306,1.048
128,UNLV,D1,0.914,0.812,0.888,1.106
129,Gonzaga,D1,0.911,1.042,1.143,0.953
130,High Point,D1,0.907,0.942,1.038,0.969
131,Providence,D1,0.900,0.989,1.099,1.037
132,Saint Joseph's,D1,0.897,0.823,0.918,0.856
133,Mercer,D1,0.895,0.853,0.953,1.065
134,Eastern Ill.,D1,0.894,0.696,0.779,1.070
135,Yale,D1,0.888,0.854,0.962,1.015
136,Grand Canyon,D1,0.887,1.121,1.264,1.102
137,Cleveland St.,D1,0.886,0.934,1.055,1.068
138,Rider,D1,0.885,0.920,1.040,0.969
139,Northern Ky.,D1,0.877,0.835,0.952,0.938
140,Lynn,D2,0.877,0.987,1.126,0.506
141,Virginia Tech,D1,0.869,1.064,1.225,1.149
142,St. Bonaventure,D1,0.844,0.854,1.012,1.029
143,Central Conn. St.,D1,0.843,1.025,1.216,0.980
144,Loyola Marymount,D1,0.840,0.853,1.016,0.954
145,Colgate,D1,0.831,0.818,0.985,0.985
146,Seton Hall,D1,0.827,1.014,1.225,0.961
147,SIUE,D1,0.824,0.752,0.912,0.967
148,Loyola Maryland,D1,0.821,1.040,1.267,1.072
149,Oakland,D1,0.813,0.980,1.205,1.011
150,Saint Peter's,D1,0.796,0.846,1.063,0.881
151,Princeton,D1,0.792,0.911,1.150,0.945
152,South Carolina,D1,0.788,0.912,1.157,0.982
153,Hofstra,D1,0.785,0.766,0.976,1.116
154,UNCG,D1,0.784,0.727,0.927,0.995
155,George Washington,D1,0.777,0.960,1.235,0.999
156,Saint Louis,D1,0.777,0.783,1.008,1.135
157,La Salle,D1,0.772,1.197,1.550,0.914
158,Navy,D1,0.771,0.905,1.174,1.021
159,Midwestern St.,D2,0.765,0.761,0.994,0.557
160,Central Ark.,D1,0.759,0.932,1.229,0.973
161,Temple,D1,0.758,0.778,1.026,1.036
162,Cal St. Fullerton,D1,0.756,0.780,1.032,0.958
163,Incarnate Word,D1,0.752,0.887,1.180,0.926
164,Memphis,D1,0.749,0.807,1.078,1.061
165,Western Ill.,D1,0.748,1.184,1.583,1.056
166,Lipscomb,D1,0.745,1.036,1.392,0.986
167,VCU,D1,0.743,1.262,1.698,0.991
168,Cornell,D1,0.741,1.025,1.383,1.010
169,UC Santa Barbara,D1,0.740,0.789,1.065,1.084
170,Oral Roberts,D1,0.739,0.933,1.262,0.972
171,Charleston (WV),D2,0.731,0.838,1.145,0.521
172,San Jose St.,D1,0.725,0.946,1.304,1.073
173,Quinnipiac,D1,0.718,0.719,1.000,1.077
174,Rutgers,D1,0.713,1.090,1.529,1.210
175,Fort Wayne,D1,0.711,0.834,1.172,0.998
176,Northern Ill.,D1,0.711,1.080,1.519,1.080
177,CSU Bakersfield,D1,0.708,0.915,1.291,0.982
178,Penn St.,D1,0.707,0.698,0.987,1.090
179,UC Davis,D1,0.696,1.148,1.649,0.998
180,Fairfield,D1,0.687,0.912,1.327,0.943
181,Oregon St.,D1,0.684,0.775,1.134,0.930
182,Drake,D1,0.670,0.877,1.310,1.136
183,Robert Morris,D1,0.668,1.043,1.560,0.967
184,Hartwick,D1,0.667,0.842,1.262,0.895
185,Belmont Abbey,D2,0.658,0.826,1.256,0.454
186,Ill.-Chicago,D1,0.653,0.781,1.195,0.959
187,Bloomfield,D2,0.646,0.919,1.423,0.596
188,West Va. Wesleyan,D2,0.644,0.963,1.494,0.560
189,Holy Cross,D1,0.630,0.853,1.354,1.157
190,Simon Fraser,D2,0.630,0.865,1.374,0.563
191,Fla. Atlantic,D1,0.625,0.764,1.222,1.047
192,USC Upstate,D1,0.620,0.950,1.532,0.955
193,Duquesne,D1,0.616,0.931,1.513,1.034
194,UC Riverside,D1,0.613,0.897,1.463,0.969
195,Harvard,D1,0.607,0.809,1.333,0.987
196,Santa Clara,D1,0.600,1.115,1.858,1.118
197,Young Harris,D2,0.590,0.705,1.196,0.572
198,Marquette,D1,0.583,0.811,1.390,1.046
199,Notre Dame (OH),D2,0.581,0.684,1.177,0.562
200,Sacred Heart,D1,0.564,0.700,1.241,1.023
201,Penn,D1,0.563,0.776,1.379,1.021
202,Saginaw Valley,D2,0.561,0.772,1.375,0.633
203,Lenoir-Rhyne,D2,0.556,0.701,1.260,0.590
204,Longwood,D1,0.554,0.740,1.335,0.942
205,IUPUI,D1,0.551,0.782,1.420,1.032
206,Maryville (MO),D2,0.551,0.706,1.282,0.570
207,Merrimack,D2,0.540,0.601,1.113,0.489
208,Northwestern,D1,0.533,0.720,1.349,1.103
209,St. Edward's,D2,0.528,0.745,1.413,0.597
210,Carson-Newman,D2,0.525,0.754,1.436,0.553
211,San Francisco,D1,0.524,1.041,1.986,1.044
212,Lafayette,D1,0.519,0.756,1.456,1.007
213,Cal Poly Pomona,D2,0.515,0.860,1.669,0.572
214,Rockhurst,D2,0.515,0.600,1.166,0.536
215,Millersville,D2,0.515,0.678,1.316,0.649
216,San Fran. St.,D2,0.513,0.937,1.825,0.487
217,UNC Asheville,D1,0.513,0.788,1.535,1.097
218,Le Moyne,D2,0.500,0.674,1.349,0.589
219,Palm Beach Atl.,D2,0.490,0.615,1.255,0.507
220,West Chester,D2,0.489,0.686,1.402,0.618
221,Colorado Mesa,D2,0.482,0.600,1.245,0.615
222,Mississippi Col.,D2,0.479,0.790,1.649,0.549
223,Dixie St.,D2,0.475,0.643,1.353,0.511
224,Davenport,D2,0.470,0.872,1.854,0.538
225,Wilmington (DE),D2,0.465,0.738,1.585,0.636
226,Chicago,D3,0.464,0.832,1.793,0.423
227,Jacksonville,D1,0.462,0.706,1.527,1.111
228,Lees-McRae,D2,0.461,0.881,1.909,0.596
229,West Tex. A&M,D2,0.460,0.787,1.710,0.535
230,Boston U.,D1,0.460,0.610,1.327,1.065
231,Limestone,D2,0.459,0.493,1.075,0.568
232,Niagara,D1,0.457,0.818,1.789,0.957
233,Florida Tech,D2,0.457,0.913,1.996,0.510
234,American,D1,0.456,0.659,1.444,1.045
235,Franklin Pierce,D2,0.454,0.551,1.215,0.536
236,Cal St. L.A.,D2,0.446,0.620,1.392,0.588
237,Drexel,D1,0.445,0.626,1.407,1.153
238,LIU Post,D2,0.444,0.817,1.841,0.650
239,Bryant,D1,0.441,0.592,1.343,1.093
240,Dist. Columbia,D2,0.432,0.839,1.943,0.621
241,Lander,D2,0.432,0.821,1.902,0.593
242,Goldey-Beacom,D2,0.431,0.862,2.003,0.480
243,Adelphi,D2,0.431,0.915,2.125,0.531
244,Davis & Elkins,D2,0.430,0.672,1.562,0.552
245,Rutgers-Newark,D3,0.410,0.534,1.303,0.400
246,Carnegie Mellon,D3,0.409,0.609,1.488,0.426
247,Jefferson,D2,0.400,0.598,1.495,0.580
248,Concordia (CA),D2,0.398,0.759,1.905,0.580
249,Southern Conn. St.,D2,0.395,0.603,1.528,0.517
250,Eckerd,D2,0.384,0.659,1.716,0.688
251,Chico St.,D2,0.382,0.713,1.867,0.632
252,Fla. Southern,D2,0.380,0.763,2.005,0.461
253,Wingate,D2,0.380,0.752,1.977,0.580
254,UIndy,D2,0.378,0.713,1.887,0.561
255,Alderson Broaddus,D2,0.375,0.486,1.297,0.633
256,Wofford,D1,0.374,0.651,1.741,1.010
257,Rollins,D2,0.372,0.757,2.035,0.685
258,Upper Iowa,D2,0.368,0.597,1.621,0.542
259,Lycoming,D3,0.368,0.592,1.609,0.422
260,Howard,D1,0.366,0.576,1.576,0.998
261,Francis Marion,D2,0.365,0.733,2.009,0.557
262,UC San Diego,D2,0.365,0.576,1.577,0.539
263,Lewis,D2,0.364,0.590,1.622,0.620
264,Regis (CO),D2,0.364,0.819,2.248,0.549
265,Sonoma St.,D2,0.363,0.625,1.723,0.584
266,Southern N.H.,D2,0.362,0.663,1.830,0.571
267,Johns Hopkins,D3,0.357,0.553,1.551,0.415
268,Clayton St.,D2,0.357,0.742,2.080,0.593
269,Lincoln Memorial,D2,0.355,0.667,1.880,0.581
270,Lee,D2,0.355,0.519,1.460,0.640
271,Rowan,D3,0.354,0.898,2.540,0.421
272,Cal St. Dom. Hills,D2,0.354,0.566,1.599,0.568
273,Tex. Permian Basin,D2,0.353,0.752,2.131,0.594
274,Mount Olive,D2,0.340,0.538,1.583,0.533
275,Findlay,D2,0.338,0.697,2.061,0.410
276,Notre Dame de Namur,D2,0.338,0.734,2.168,0.487
277,Adams St.,D2,0.338,0.471,1.392,0.522
278,Shippensburg,D2,0.335,0.711,2.123,0.605
279,Mercyhurst,D2,0.335,0.727,2.167,0.730
280,Seattle Pacific,D2,0.335,0.697,2.082,0.552
281,Okla. Baptist,D2,0.329,0.586,1.785,0.531
282,Colo. Sch. of Mines,D2,0.328,0.659,2.010,0.580
283,Montevallo,D2,0.328,0.541,1.649,0.589
284,Rogers St.,D2,0.327,0.552,1.686,0.498
285,Mo.-St. Louis,D2,0.327,0.722,2.210,0.597
286,Salem Int'l,D2,0.327,0.699,2.136,0.585
287,Post,D2,0.324,0.631,1.950,0.618
288,Spring Hill,D2,0.322,0.697,2.168,0.520
289,Northwest Nazarene,D2,0.321,0.612,1.905,0.657
290,Drury,D2,0.318,0.558,1.755,0.577
291,Wash. & Lee,D3,0.316,0.655,2.075,0.442
292,Springfield,D3,0.314,0.654,2.085,0.391
293,Humboldt St.,D2,0.314,0.459,1.461,0.474
294,Tex. A&M Int'l,D2,0.312,0.420,1.345,0.569
295,Oakland City,D2,0.312,0.538,1.726,0.598
296,Calvin,D3,0.310,0.540,1.742,0.429
297,Slippery Rock,D2,0.309,0.442,1.430,0.572
298,Messiah,D3,0.309,0.642,2.079,0.475
299,Lubbock Christian,D2,0.307,0.432,1.408,0.619
300,Northwood,D2,0.306,0.583,1.905,0.703
301,Nova Southeastern,D2,0.306,0.617,2.014,0.609
302,Drew,D3,0.305,0.759,2.486,0.364
303,South Dakota Mines,D2,0.304,0.588,1.934,0.503
304,North Georgia,D2,0.303,0.514,1.699,0.564
305,VMI,D1,0.300,0.665,2.220,1.010
306,Seton Hill,D2,0.298,0.575,1.929,0.525
307,Hawaii Pacific,D2,0.296,0.668,2.256,0.510
308,Queens (NC),D2,0.295,0.708,2.396,0.623
309,SUNY Oneonta,D3,0.295,0.524,1.780,0.446
310,Georgian Court,D2,0.294,0.563,1.913,0.518
311,Anderson (SC),D2,0.292,0.712,2.436,0.639
312,Barry,D2,0.290,0.497,1.713,0.609
313,Lock Haven,D2,0.290,0.559,1.925,0.530
314,Mercy,D2,0.290,0.537,1.849,0.601
315,Tiffin,D2,0.290,0.534,1.842,0.677
316,Point Loma,D2,0.288,0.560,1.943,0.660
317,Northeastern St.,D2,0.287,0.519,1.810,0.637
318,Fort Lewis,D2,0.285,0.442,1.552,0.582
319,Ill.-Springfield,D2,0.279,0.483,1.728,0.590
320,Ala.-Huntsville,D2,0.277,0.594,2.143,0.688
321,Roger Williams,D3,0.275,0.504,1.829,0.368
322,Marian (WI),D3,0.271,0.548,2.025,0.310
323,St. Joseph's (ME),D3,0.269,0.430,1.598,0.345
324,Northern Mich.,D2,0.268,0.526,1.961,0.672
325,Central (IA),D3,0.268,0.487,1.819,0.290
326,Tusculum,D2,0.268,0.403,1.503,0.679
327,Elmhurst,D3,0.268,0.430,1.606,0.452
328,Stanislaus St.,D2,0.267,0.484,1.814,0.554
329,Quincy,D2,0.267,0.531,1.984,0.614
330,Western Wash.,D2,0.267,0.622,2.333,0.552
331,Chowan,D2,0.266,0.496,1.866,0.585
332,North Park,D3,0.265,0.638,2.408,0.429
333,Queens (NY),D2,0.262,0.724,2.758,0.538
334,Stonehill,D2,0.262,0.570,2.171,0.555
335,Dominican (CA),D2,0.262,0.499,1.900,0.749
336,Transylvania,D3,0.260,0.474,1.824,0.356
337,Oswego St.,D3,0.259,0.714,2.759,0.371
338,Christian Bros.,D2,0.257,0.499,1.942,0.638
339,SUNY Cortland,D3,0.257,0.498,1.941,0.415
340,NYIT,D2,0.256,0.496,1.934,0.486
341,Ouachita Baptist,D2,0.253,0.569,2.245,0.499
342,St. Mary's (TX),D2,0.253,0.770,3.044,0.611
343,Connecticut Col.,D3,0.251,0.648,2.578,0.412
344,John Carroll,D3,0.250,0.536,2.147,0.466
345,Newman,D2,0.247,0.418,1.692,0.571
346,Simpson,D3,0.246,0.533,2.170,0.400
347,Urbana,D2,0.244,0.561,2.298,0.532
348,UMass Boston,D3,0.244,0.422,1.727,0.442
349,Wm. Paterson,D3,0.243,0.550,2.265,0.364
350,Trevecca Nazarene,D2,0.242,0.508,2.096,0.601
351,Trinity (TX),D3,0.240,0.529,2.202,0.438
352,Gettysburg,D3,0.240,0.521,2.166,0.386
353,Penn St. Harrisburg,D3,0.240,0.465,1.936,0.331
354,Ashland,D2,0.240,0.574,2.392,0.520
355,Elizabethtown,D3,0.239,0.518,2.170,0.461
356,Nyack,D2,0.239,0.576,2.404,0.547
357,Gannon,D2,0.238,0.562,2.364,0.583
358,American Int'l,D2,0.238,0.565,2.372,0.528
359,Texas-Tyler,D3,0.237,0.424,1.791,0.426
360,Plattsburgh St.,D3,0.237,0.531,2.236,0.421
361,Wheeling Jesuit,D2,0.236,0.362,1.533,0.640
362,Heidelberg,D3,0.236,0.414,1.759,0.318
363,Missouri S&T,D2,0.235,0.543,2.310,0.595
364,Southern Ind.,D2,0.235,0.566,2.414,0.545
365,McKendree,D2,0.234,0.452,1.933,0.584
366,Lindenwood (MO),D2,0.234,0.514,2.200,0.574
367,Okla. Christian,D2,0.233,0.689,2.955,0.536
368,Assumption,D2,0.233,0.449,1.931,0.551
369,Skidmore,D3,0.233,0.547,2.348,0.444
370,King (TN),D2,0.232,0.590,2.541,0.548
371,Fort Hays St.,D2,0.231,0.508,2.201,0.652
372,Barton,D2,0.231,0.511,2.215,0.664
373,Bellarmine,D2,0.230,0.576,2.505,0.594
374,Westminster (UT),D2,0.228,0.506,2.221,0.575
375,Randolph-Macon,D3,0.227,0.444,1.960,0.351
376,Tufts,D3,0.226,0.318,1.407,0.420
377,Kenyon,D3,0.226,0.387,1.713,0.490
378,MSU Denver,D2,0.226,0.567,2.508,0.580
379,Chaminade,D2,0.226,0.450,1.991,0.532
380,Walsh,D2,0.225,0.613,2.726,0.567
381,Roberts Wesleyan,D2,0.225,0.543,2.417,0.543
382,Molloy,D2,0.225,0.708,3.147,0.582
383,Wis.-Whitewater,D3,0.224,0.529,2.362,0.398
384,Washington-St. Louis,D3,0.224,0.426,1.902,0.407
385,Cedarville,D2,0.223,0.441,1.974,0.580
386,Saint Leo,D2,0.223,0.582,2.610,0.619
387,Emory,D3,0.223,0.415,1.859,0.425
388,Lynchburg,D3,0.223,0.440,1.974,0.427
389,St. Thomas Aquinas,D2,0.222,0.568,2.557,0.516
390,Salve Regina,D3,0.220,0.446,2.029,0.349
391,Cal St. San B'dino,D2,0.220,0.590,2.680,0.660
392,Flagler,D2,0.218,0.531,2.435,0.611
393,Concordia Portland,D2,0.217,0.456,2.100,0.638
394,Mary Hardin-Baylor,D3,0.216,0.479,2.215,0.387
395,Concord,D2,0.216,0.496,2.292,0.675
396,Chris. Newport,D3,0.214,0.467,2.182,0.518
397,East Stroudsburg,D2,0.214,0.434,2.026,0.517
398,Emmanuel (GA),D2,0.213,0.409,1.915,0.549
399,Chestnut Hill,D2,0.213,0.590,2.774,0.552
400,Delta St.,D2,0.212,0.402,1.895,0.549
401,Harding,D2,0.210,0.460,2.188,0.520
402,SUNY New Paltz,D3,0.210,0.564,2.682,0.411
403,Geneva,D3,0.210,0.502,2.395,0.377
404,Daemen,D2,0.209,0.738,3.521,0.557
405,Wis.-Platteville,D3,0.209,0.484,2.313,0.369
406,Coker,D2,0.209,0.512,2.456,0.521
407,St. Thomas (MN),D3,0.209,0.453,2.165,0.383
408,Mars Hill,D2,0.208,0.422,2.033,0.596
409,CWRU,D3,0.207,0.491,2.370,0.444
410,Embry-Riddle (FL),D2,0.207,0.424,2.050,0.554
411,DBU,D2,0.206,0.427,2.076,0.509
412,Western New Eng.,D3,0.206,0.535,2.599,0.325
413,Carleton,D3,0.206,0.344,1.670,0.394
414,St. Anselm,D2,0.205,0.464,2.262,0.508
415,Cal St. East Bay,D2,0.204,0.478,2.339,0.522
416,Moravian,D3,0.204,0.347,1.704,0.357
417,Hawaii Hilo,D2,0.204,0.537,2.630,0.556
418,Wis.-Parkside,D2,0.204,0.474,2.328,0.666
419,Marietta,D3,0.204,0.355,1.741,0.395
420,Bloomsburg,D2,0.203,0.591,2.918,0.578
421,Hampden-Sydney,D3,0.202,0.506,2.510,0.402
422,Azusa Pacific,D2,0.202,0.640,3.164,0.659
423,Wis.-Superior,D3,0.202,0.514,2.541,0.371
424,West Ala.,D2,0.200,0.440,2.203,0.589
425,Haverford,D3,0.200,0.394,1.971,0.463
426,McDaniel,D3,0.200,0.501,2.506,0.300
427,Montclair St.,D3,0.200,0.543,2.709,0.390
428,Tampa,D2,0.199,0.656,3.294,0.546
429,Vassar,D3,0.199,0.464,2.326,0.438
430,Oglethorpe,D3,0.198,0.439,2.221,0.422
431,Eastern N.M.,D2,0.198,0.554,2.797,0.587
432,NYU,D3,0.197,0.470,2.392,0.298
433,Millsaps,D3,0.197,0.405,2.061,0.336
434,WPI,D3,0.196,0.397,2.021,0.397
435,Eastern,D3,0.195,0.431,2.205,0.408
436,Shaw,D2,0.195,0.496,2.550,0.600
437,West Florida,D2,0.192,0.418,2.175,0.520
438,Concordia (TX),D3,0.191,0.462,2.419,0.349
439,Fresno Pacific,D2,0.190,0.520,2.738,0.603
440,Ferrum,D3,0.190,0.500,2.626,0.308
441,Colorado Col.,D3,0.190,0.419,2.199,0.421
442,Ohio Dominican,D2,0.189,0.597,3.156,0.531
443,Nazareth,D3,0.188,0.475,2.524,0.399
444,DeSales,D3,0.188,0.443,2.351,0.343
445,North Greenville,D2,0.188,0.412,2.194,0.561
446,Bowdoin,D3,0.188,0.341,1.814,0.377
447,Rochester (NY),D3,0.188,0.396,2.108,0.399
448,Stockton,D3,0.187,0.378,2.020,0.352
449,Ohio Wesleyan,D3,0.186,0.626,3.359,0.459
450,Holy Family,D2,0.185,0.575,3.116,0.622
451,Cal St. San Marcos,D2,0.184,0.464,2.524,0.654
452,Greensboro,D3,0.183,0.507,2.774,0.366
453,Endicott,D3,0.183,0.417,2.279,0.378
454,Wartburg,D3,0.183,0.441,2.409,0.430
455,Penn St.-Behrend,D3,0.181,0.460,2.542,0.419
456,Bentley,D2,0.180,0.348,1.940,0.536
457,Biola,D2,0.180,0.415,2.302,0.614
458,Cal Lutheran,D3,0.180,0.435,2.415,0.380
459,Mary Washington,D3,0.180,0.435,2.418,0.444
460,Mont. St. Billings,D2,0.180,0.541,3.012,0.588
461,UC-Colo. Springs,D2,0.180,0.577,3.207,0.641
462,Whitworth,D3,0.179,0.451,2.521,0.452
463,Williams,D3,0.179,0.358,1.994,0.441
464,Erskine,D2,0.179,0.574,3.216,0.552
465,Dominican (IL),D3,0.178,0.672,3.769,0.440
466,Eastern Conn. St.,D3,0.176,0.312,1.773,0.402
467,Scranton,D3,0.176,0.474,2.688,0.420
468,Otterbein,D3,0.176,0.511,2.908,0.381
469,Babson,D3,0.175,0.487,2.781,0.441
470,Lebanon Valley,D3,0.175,0.416,2.382,0.335
471,Brandeis,D3,0.175,0.499,2.849,0.432
472,Roanoke,D3,0.174,0.375,2.161,0.423
473,Union (NY),D3,0.172,0.356,2.066,0.414
474,Hamilton,D3,0.172,0.493,2.871,0.421
475,Whitman,D3,0.171,0.397,2.329,0.452
476,Saint Martin's,D2,0.171,0.550,3.227,0.628
477,Oberlin,D3,0.170,0.572,3.363,0.371
478,Bridgeport,D2,0.169,0.604,3.567,0.592
479,Rensselaer,D3,0.169,0.448,2.656,0.452
480,Newberry,D2,0.169,0.609,3.604,0.610
481,Truman,D2,0.169,0.454,2.679,0.550
482,MIT,D3,0.168,0.390,2.316,0.441
483,Pacific Lutheran,D3,0.168,0.394,2.341,0.400
484,Redlands,D3,0.168,0.480,2.860,0.477
485,Cal St. Monterey Bay,D2,0.168,0.483,2.878,0.601
486,Johnson & Wales (RI),D3,0.166,0.346,2.084,0.438
487,Ithaca,D3,0.166,0.383,2.310,0.380
488,William Peace,D3,0.165,0.402,2.434,0.314
489,William Jewell,D2,0.165,0.571,3.453,0.488
490,Academy of Art,D2,0.165,0.416,2.522,0.610
491,Coast Guard,D3,0.164,0.350,2.131,0.408
492,St. John Fisher,D3,0.163,0.404,2.482,0.381
493,Dominican (NY),D2,0.163,0.407,2.506,0.571
494,Maryville (TN),D3,0.162,0.420,2.600,0.378
495,Macalester,D3,0.162,0.312,1.921,0.443
496,St. Lawrence,D3,0.162,0.553,3.410,0.474
497,Centre,D3,0.161,0.366,2.268,0.441
498,Middlebury,D3,0.161,0.362,2.248,0.425
499,Saint Michael's,D2,0.160,0.458,2.861,0.622
500,Edgewood,D3,0.160,0.378,2.362,0.308
501,Puget Sound,D3,0.159,0.440,2.767,0.396
