rk,team,div,str,ofs,dfs,sos
115,Lehigh,D1,0.963,1.101,1.144,0.961
116,VCU,D1,0.962,0.942,0.979,1.021
117,Col. of Charleston,D1,0.957,0.953,0.996,0.957
118,Furman,D1,0.945,0.869,0.920,0.988
119,Oakland,D1,0.943,1.044,1.106,1.020
120,High Point,D1,0.936,0.640,0.684,0.908
121,Detroit,D1,0.936,0.766,0.818,0.920
122,Loyola Marymount,D1,0.930,1.007,1.083,1.069
123,Bryant,D1,0.918,0.974,1.061,1.018
124,Robert Morris,D1,0.913,0.927,1.015,0.831
125,Air Force,D1,0.912,0.796,0.873,1.006
126,North Florida,D1,0.910,1.234,1.355,1.115
127,UC Riverside,D1,0.909,1.002,1.102,1.024
128,Green Bay,D1,0.904,0.696,0.770,0.971
129,Vermont,D1,0.899,1.113,1.239,0.934
130,Houston Baptist,D1,0.895,0.944,1.054,0.928
131,Northwestern,D1,0.892,0.904,1.013,1.146
132,Hartwick,D1,0.889,0.923,1.038,0.919
133,Siena,D1,0.888,0.956,1.077,0.963
134,Delaware,D1,0.884,0.850,0.962,1.018
135,Longwood,D1,0.881,1.159,1.315,0.939
136,UMass Lowell,D1,0.865,0.878,1.015,1.050
137,Western Ill.,D1,0.863,1.255,1.455,0.971
138,CSU Bakersfield,D1,0.863,0.925,1.072,0.987
139,Cincinnati,D1,0.862,1.217,1.413,1.073
140,USC Upstate,D1,0.861,1.224,1.422,0.787
141,San Jose St.,D1,0.849,0.945,1.113,0.994
142,Pittsburgh,D1,0.841,0.741,0.881,1.043
143,Binghamton,D1,0.831,0.816,0.982,0.938
144,UAB,D1,0.831,1.148,1.382,1.096
145,Central Conn. St.,D1,0.829,0.983,1.186,0.954
146,Millersville,D2,0.822,0.799,0.972,0.567
147,Pfeiffer,D2,0.822,1.037,1.262,0.528
148,Stetson,D1,0.812,0.775,0.955,0.948
149,Bradley,D1,0.809,0.928,1.147,1.005
150,Santa Clara,D1,0.807,0.765,0.948,1.135
151,Young Harris,D2,0.807,1.020,1.264,0.635
152,St. John's (NY),D1,0.801,0.773,0.965,1.072
153,Northeastern,D1,0.799,0.790,0.989,1.143
154,Wilmington (DE),D2,0.798,1.061,1.330,0.557
155,Liberty,D1,0.795,0.806,1.014,0.849
156,Missouri St.,D1,0.788,0.627,0.795,1.009
157,George Mason,D1,0.787,0.811,1.030,0.990
158,Wingate,D2,0.781,0.816,1.044,0.563
159,Marist,D1,0.779,1.002,1.287,0.929
160,George Washington,D1,0.778,0.958,1.231,0.930
161,Grand Canyon,D1,0.776,1.096,1.412,0.952
162,Sacramento St.,D1,0.768,0.964,1.255,0.988
163,Portland,D1,0.767,0.955,1.245,1.066
164,Milwaukee,D1,0.767,0.836,1.090,0.998
165,Northern Ill.,D1,0.759,0.786,1.035,0.942
166,Duquesne,D1,0.759,0.833,1.098,0.925
167,IUPUI,D1,0.755,0.897,1.189,1.053
168,DePaul,D1,0.751,0.923,1.228,1.097
169,Winthrop,D1,0.746,1.180,1.583,0.948
170,Tex.-Pan American,D1,0.743,0.772,1.039,1.021
171,Wisconsin,D1,0.740,0.951,1.285,1.106
172,LIU Brooklyn,D1,0.737,0.819,1.112,0.782
173,Colorado Mines,D2,0.724,0.902,1.247,0.599
174,Stony Brook,D1,0.716,0.823,1.150,0.968
175,Midwestern St.,D2,0.707,1.044,1.477,0.589
176,Ga. Southern,D1,0.695,1.109,1.596,0.897
177,LIU Post,D2,0.692,0.808,1.168,0.640
178,Southern N.H.,D2,0.691,0.751,1.086,0.571
179,Canisius,D1,0.685,0.770,1.124,0.895
180,Lynn,D2,0.685,1.033,1.508,0.615
181,Seattle Pacific,D2,0.684,0.625,0.914,0.570
182,Manhattan,D1,0.670,0.655,0.978,0.947
183,Cleveland St.,D1,0.668,0.950,1.421,0.992
184,Penn,D1,0.666,0.820,1.232,1.019
185,Davidson,D1,0.666,0.864,1.298,1.045
186,Marshall,D1,0.666,0.754,1.133,1.033
187,Lipscomb,D1,0.666,0.796,1.195,0.912
188,St. Mary's (CA),D1,0.661,0.790,1.195,0.965
189,Appalachian St.,D1,0.660,0.656,0.995,0.905
190,UNC Asheville,D1,0.657,0.900,1.371,1.027
191,Campbell,D1,0.656,1.088,1.659,0.976
192,IPFW,D1,0.635,1.025,1.614,0.932
193,Jacksonville,D1,0.635,1.057,1.665,0.983
194,Cal St. Stanislaus,D2,0.623,1.061,1.702,0.570
195,UMKC,D1,0.613,0.878,1.431,1.032
196,La Salle,D1,0.612,0.896,1.464,0.883
197,NJIT,D1,0.606,0.763,1.259,0.898
198,Cal St. L.A.,D2,0.604,0.708,1.171,0.572
199,Oral Roberts,D1,0.601,0.701,1.167,0.939
200,Adelphi,D2,0.592,0.753,1.272,0.619
201,San Francisco,D1,0.591,0.971,1.643,1.026
202,Fairleigh Dickinson,D1,0.586,0.937,1.597,0.967
203,James Madison,D1,0.580,0.663,1.144,0.955
204,Quinnipiac,D1,0.573,0.747,1.302,0.990
205,Lander,D2,0.573,0.820,1.431,0.552
206,Notre Dame (OH),D2,0.568,1.015,1.786,0.606
207,Urbana,D2,0.567,0.793,1.399,0.580
208,Pacific,D1,0.566,0.703,1.242,1.005
209,Merrimack,D2,0.556,0.978,1.759,0.618
210,Belmont,D1,0.553,0.734,1.326,0.914
211,Cal St. Dom. Hills,D2,0.548,0.962,1.756,0.614
212,Rogers St.,D2,0.542,0.667,1.230,0.520
213,Drexel,D1,0.540,0.689,1.276,1.039
214,Fresno Pacific,D2,0.536,0.859,1.603,0.552
215,Niagara,D1,0.535,0.857,1.603,0.916
216,Francis Marion,D2,0.530,0.827,1.561,0.603
217,Colorado Mesa,D2,0.530,0.687,1.296,0.614
218,Point Loma,D2,0.526,0.628,1.194,0.640
219,Cal Poly Pomona,D2,0.522,0.717,1.374,0.674
220,Seton Hall,D1,0.513,0.893,1.741,1.063
221,Philadelphia U.,D2,0.511,0.648,1.269,0.543
222,Calvin,D3,0.506,0.632,1.248,0.408
223,Cedarville,D2,0.503,0.814,1.619,0.579
224,Flagler,D2,0.498,0.902,1.811,0.719
225,Saint Joseph's,D1,0.497,0.705,1.417,0.935
226,Lee,D2,0.492,0.955,1.941,0.589
227,Rockhurst,D2,0.492,0.688,1.401,0.591
228,Montclair St.,D3,0.488,0.863,1.768,0.444
229,Lincoln Memorial,D2,0.488,0.766,1.571,0.569
230,Yale,D1,0.487,0.813,1.669,1.014
231,Memphis,D1,0.478,0.713,1.491,1.039
232,Gardner-Webb,D1,0.477,0.895,1.877,1.103
233,Dixie St.,D2,0.474,0.587,1.240,0.528
234,Massachusetts,D1,0.472,0.697,1.475,1.039
235,Northeastern St.,D2,0.471,0.735,1.560,0.556
236,Evansville,D1,0.467,0.949,2.033,0.997
237,Amherst,D3,0.464,0.561,1.209,0.459
238,Saint Leo,D2,0.464,0.707,1.524,0.732
239,MIT,D3,0.458,0.666,1.455,0.383
240,Post,D2,0.455,0.680,1.493,0.633
241,Fla. Atlantic,D1,0.454,0.737,1.624,1.034
242,Limestone,D2,0.448,0.852,1.903,0.615
243,Whitworth,D3,0.444,0.597,1.346,0.398
244,Tiffin,D2,0.441,0.582,1.319,0.591
245,Simon Fraser,D2,0.440,0.673,1.532,0.593
246,West Ala.,D2,0.439,0.644,1.467,0.622
247,Bellarmine,D2,0.438,0.523,1.193,0.572
248,UMass Boston,D3,0.437,0.664,1.519,0.438
249,Cornell,D1,0.435,0.536,1.233,0.960
250,Le Moyne,D2,0.431,0.576,1.338,0.616
251,Quincy,D2,0.430,0.848,1.970,0.598
252,UIndy,D2,0.430,0.473,1.100,0.579
253,West Tex. A&M,D2,0.427,0.818,1.915,0.596
254,Clayton St.,D2,0.424,0.727,1.713,0.651
255,Wis.-Oshkosh,D3,0.423,0.526,1.243,0.451
256,Fort Lewis,D2,0.421,0.702,1.670,0.595
257,Kenyon,D3,0.413,0.687,1.664,0.398
258,Chowan,D2,0.413,0.618,1.496,0.508
259,Carson-Newman,D2,0.410,0.903,2.200,0.550
260,Metro St.,D2,0.410,0.580,1.416,0.608
261,Lindenwood (MO),D2,0.409,0.847,2.071,0.587
262,NYIT,D2,0.408,0.769,1.882,0.594
263,West Va. Wesleyan,D2,0.407,0.727,1.785,0.636
264,Northwest Nazarene,D2,0.407,0.470,1.155,0.562
265,SUNY Oneonta,D3,0.402,0.544,1.352,0.500
266,Plattsburgh St.,D3,0.399,0.695,1.742,0.469
267,Loyola Maryland,D1,0.392,0.569,1.450,1.103
268,Molloy,D2,0.391,0.780,1.996,0.547
269,San Fran. St.,D2,0.390,0.425,1.088,0.549
270,Missouri S&T,D2,0.389,0.785,2.021,0.605
271,Lycoming,D3,0.388,0.648,1.670,0.399
272,California (PA),D2,0.387,0.678,1.752,0.612
273,Slippery Rock,D2,0.386,0.612,1.587,0.578
274,Notre Dame de Namur,D2,0.386,0.532,1.379,0.560
275,Eckerd,D2,0.384,0.492,1.283,0.636
276,Sacred Heart,D1,0.384,0.725,1.888,0.970
277,Alderson Broaddus,D2,0.384,0.602,1.568,0.613
278,St. Lawrence,D3,0.383,0.436,1.140,0.469
279,Frank. & Marsh.,D3,0.382,0.535,1.401,0.425
280,Fort Hays St.,D2,0.381,0.684,1.794,0.611
281,Sonoma St.,D2,0.378,0.586,1.548,0.654
282,St. Scholastica,D3,0.376,0.901,2.396,0.344
283,Wis.-Whitewater,D3,0.376,0.627,1.665,0.464
284,Florida Tech,D2,0.375,0.738,1.969,0.669
285,Upper Iowa,D2,0.374,0.532,1.422,0.519
286,Eastern Ill.,D1,0.374,0.881,2.352,0.963
287,Nova Southeastern,D2,0.373,0.683,1.832,0.698
288,Loras,D3,0.372,0.628,1.685,0.548
289,Southern Conn. St.,D2,0.372,0.617,1.658,0.588
290,Kean,D3,0.371,0.656,1.769,0.353
291,Bloomfield,D2,0.371,0.764,2.057,0.572
292,Mo.-St. Louis,D2,0.364,0.557,1.531,0.593
293,Montevallo,D2,0.362,0.588,1.625,0.627
294,Rowan,D3,0.362,0.762,2.107,0.479
295,Tex. A&M Int'l,D2,0.361,0.593,1.642,0.662
296,Tampa,D2,0.360,0.586,1.627,0.615
297,S.C. Aiken,D2,0.359,0.650,1.808,0.681
298,Wesleyan (CT),D3,0.356,0.624,1.752,0.477
299,Middlebury,D3,0.355,0.536,1.508,0.448
300,Rensselaer,D3,0.353,0.482,1.363,0.464
301,Bloomsburg,D2,0.351,0.579,1.650,0.572
302,Anderson (SC),D2,0.350,0.679,1.939,0.611
303,Lake Erie,D2,0.350,0.754,2.156,0.632
304,Mount Olive,D2,0.350,0.610,1.742,0.561
305,Howard,D1,0.349,0.823,2.361,0.983
306,West Florida,D2,0.349,0.589,1.690,0.536
307,Bentley,D2,0.349,0.571,1.635,0.641
308,Barry,D2,0.347,0.746,2.151,0.605
309,Concordia (NY),D2,0.346,0.602,1.739,0.575
310,UC-Colo. Springs,D2,0.346,0.620,1.789,0.584
311,Mont. St. Billings,D2,0.346,0.755,2.183,0.571
312,SUNY Cortland,D3,0.345,0.731,2.123,0.475
313,Georgian Court,D2,0.342,0.822,2.404,0.558
314,Lenoir-Rhyne,D2,0.341,0.674,1.973,0.600
315,Haverford,D3,0.340,0.745,2.188,0.488
316,Hawaii Pacific,D2,0.339,0.634,1.873,0.584
317,Franklin Pierce,D2,0.338,0.671,1.987,0.577
318,Drury,D2,0.334,0.550,1.645,0.597
319,Endicott,D3,0.332,0.492,1.482,0.402
320,Trinity (TX),D3,0.330,0.501,1.521,0.425
321,Cal St. Monterey Bay,D2,0.330,0.695,2.102,0.604
322,Colorado St.-Pueblo,D2,0.330,0.734,2.227,0.589
323,West Chester,D2,0.329,0.581,1.766,0.616
324,Springfield,D3,0.327,0.526,1.611,0.362
325,Tusculum,D2,0.327,0.505,1.544,0.558
326,Case,D3,0.325,0.584,1.795,0.413
327,Texas-Dallas,D3,0.322,0.448,1.392,0.383
328,Thomas More,D3,0.321,0.708,2.207,0.403
329,Ohio Wesleyan,D3,0.316,0.640,2.027,0.451
330,California Baptist,D2,0.316,0.600,1.901,0.600
331,North Park,D3,0.316,0.551,1.742,0.471
332,Union (NY),D3,0.316,0.518,1.640,0.439
333,Dallas Baptist,D2,0.315,0.465,1.476,0.521
334,Newman,D2,0.313,0.628,2.009,0.621
335,Ala.-Huntsville,D2,0.313,0.588,1.882,0.559
336,Findlay,D2,0.312,0.710,2.277,0.618
337,MSOE,D3,0.310,0.659,2.125,0.457
338,Tex. Permian Basin,D2,0.310,0.643,2.071,0.564
339,Hobart,D3,0.309,0.409,1.321,0.461
340,Wis.-Parkside,D2,0.308,0.638,2.072,0.628
341,Regis (CO),D2,0.307,0.498,1.620,0.569
342,Cal St. San B'dino,D2,0.307,0.583,1.897,0.677
343,Stevens,D3,0.306,0.542,1.770,0.436
344,Dubuque,D3,0.306,0.612,1.999,0.461
345,King (TN),D2,0.304,0.564,1.855,0.551
346,Skidmore,D3,0.304,0.477,1.570,0.426
347,Bowdoin,D3,0.302,0.465,1.541,0.439
348,St. Mary's (TX),D2,0.299,0.564,1.885,0.620
349,Messiah,D3,0.299,0.635,2.124,0.472
350,Tufts,D3,0.299,0.445,1.490,0.515
351,Central Ark.,D1,0.298,0.600,2.010,0.963
352,Brockport,D3,0.298,0.445,1.495,0.398
353,Occidental,D3,0.293,0.468,1.596,0.400
354,Christian Bros.,D2,0.293,0.617,2.106,0.527
355,Stockton,D3,0.290,0.515,1.774,0.447
356,UC San Diego,D2,0.290,0.405,1.395,0.630
357,McKendree,D2,0.289,0.507,1.752,0.573
358,Chico St.,D2,0.289,0.508,1.759,0.578
359,Knox,D3,0.287,0.666,2.320,0.359
360,Elizabethtown,D3,0.285,0.549,1.923,0.419
361,Presbyterian,D1,0.285,0.552,1.940,1.037
362,Kalamazoo,D3,0.283,0.537,1.897,0.411
363,Erskine,D2,0.283,0.586,2.069,0.600
364,Southern Wesleyan,D2,0.283,0.593,2.093,0.519
365,Western Wash.,D2,0.283,0.533,1.881,0.610
366,Lock Haven,D2,0.282,0.513,1.821,0.575
367,Okla. Christian,D2,0.279,0.504,1.808,0.591
368,Eastern Conn. St.,D3,0.279,0.488,1.747,0.448
369,VMI,D1,0.277,0.605,2.186,0.975
370,Truman,D2,0.277,0.576,2.075,0.611
371,Rollins,D2,0.277,0.817,2.948,0.649
372,Brandeis,D3,0.277,0.413,1.488,0.535
373,Eastern,D3,0.277,0.434,1.567,0.392
374,DePauw,D3,0.276,0.459,1.661,0.468
375,Emmanuel (GA),D2,0.274,0.595,2.169,0.564
376,Washington-St. Louis,D3,0.273,0.526,1.928,0.434
377,Maryville (TN),D3,0.270,0.679,2.511,0.359
378,Carnegie Mellon,D3,0.270,0.701,2.595,0.411
379,Roberts Wesleyan,D2,0.269,0.796,2.962,0.520
380,Nyack,D2,0.267,0.632,2.369,0.553
381,Mercyhurst,D2,0.265,0.497,1.875,0.640
382,Mercy,D2,0.265,0.504,1.906,0.553
383,Azusa Pacific,D2,0.265,0.665,2.512,0.622
384,Shorter,D2,0.264,0.659,2.492,0.605
385,Macalester,D3,0.264,0.535,2.027,0.452
386,Babson,D3,0.263,0.420,1.600,0.481
387,Oberlin,D3,0.262,0.598,2.285,0.424
388,BYU-Hawaii,D2,0.261,0.525,2.014,0.585
389,Wheeling Jesuit,D2,0.260,0.524,2.014,0.612
390,Salem Int'l,D2,0.259,0.566,2.187,0.586
391,Oglethorpe,D3,0.259,0.513,1.983,0.378
392,Dist. Columbia,D2,0.258,0.643,2.493,0.615
393,Wheaton (IL),D3,0.258,0.545,2.112,0.477
394,Ohio Valley,D2,0.257,0.478,1.859,0.509
395,Lynchburg,D3,0.256,0.541,2.116,0.409
396,St. Joseph's (IN),D2,0.256,0.453,1.772,0.598
397,Gordon,D3,0.256,0.498,1.946,0.419
398,St. Thomas (MN),D3,0.255,0.581,2.276,0.427
399,Penn St.-Behrend,D3,0.254,0.513,2.024,0.354
400,Queens (NC),D2,0.254,0.629,2.479,0.640
401,St. Olaf,D3,0.253,0.583,2.306,0.430
402,Frostburg St.,D3,0.253,0.502,1.981,0.394
403,Trevecca Nazarene,D2,0.252,0.659,2.618,0.583
404,Rutgers-Camden,D3,0.251,0.559,2.228,0.457
405,Shippensburg,D2,0.251,0.518,2.063,0.506
406,WPI,D3,0.251,0.368,1.467,0.417
407,Dominican (IL),D3,0.250,0.384,1.540,0.401
408,Chris. Newport,D3,0.248,0.413,1.662,0.409
409,UNC Pembroke,D2,0.247,0.518,2.098,0.587
410,Southern Ind.,D2,0.245,0.569,2.320,0.555
411,Bridgewater St.,D3,0.245,0.440,1.796,0.403
412,Lees-McRae,D2,0.244,0.596,2.443,0.633
413,Alvernia,D3,0.244,0.420,1.724,0.422
414,Wash. & Lee,D3,0.243,0.450,1.851,0.392
415,New Haven,D2,0.243,0.469,1.930,0.607
416,Maryville (MO),D2,0.242,0.330,1.364,0.570
417,Stonehill,D2,0.241,0.602,2.499,0.563
418,Wabash,D3,0.241,0.500,2.070,0.376
419,Ohio Northern,D3,0.240,0.504,2.102,0.396
420,Bridgeport,D2,0.240,0.491,2.042,0.622
421,John Carroll,D3,0.240,0.620,2.581,0.421
422,Benedictine (IL),D3,0.238,0.531,2.227,0.458
423,East Stroudsburg,D2,0.238,0.574,2.408,0.521
424,Colorado Col.,D3,0.237,0.518,2.187,0.414
425,Catawba,D2,0.237,0.564,2.378,0.511
426,Connecticut Col.,D3,0.236,0.459,1.946,0.439
427,Fla. Southern,D2,0.233,0.478,2.051,0.685
428,Saint John's (MN),D3,0.229,0.418,1.821,0.451
429,Mary Washington,D3,0.229,0.439,1.913,0.454
430,Saint Rose,D2,0.227,0.530,2.335,0.580
431,Luther,D3,0.227,0.539,2.376,0.416
432,Delta St.,D2,0.227,0.550,2.429,0.597
433,Concordia Wisconsin,D3,0.227,0.463,2.037,0.418
434,Dominican (NY),D2,0.226,0.537,2.370,0.625
435,Rutgers-Newark,D3,0.225,0.516,2.294,0.420
436,Emory,D3,0.224,0.395,1.769,0.416
437,Lubbock Christian,D2,0.223,0.586,2.623,0.598
438,Williams,D3,0.222,0.429,1.930,0.543
439,Dickinson,D3,0.222,0.502,2.260,0.449
440,Mars Hill,D2,0.221,0.401,1.816,0.625
441,Davis & Elkins,D2,0.221,0.382,1.728,0.629
442,Vassar,D3,0.221,0.568,2.563,0.476
443,Gettysburg,D3,0.220,0.517,2.350,0.417
444,Mary Hardin-Baylor,D3,0.219,0.429,1.959,0.399
445,Merchant Marine,D3,0.219,0.440,2.006,0.424
446,Chestnut Hill,D2,0.218,0.567,2.604,0.618
447,Wartburg,D3,0.216,0.570,2.641,0.436
448,Buffalo St.,D3,0.215,0.438,2.043,0.420
449,Saint Michael's,D2,0.215,0.480,2.236,0.519
450,Eastern N.M.,D2,0.215,0.560,2.604,0.631
451,Queens (NY),D2,0.214,0.487,2.273,0.558
452,Dowling,D2,0.213,0.464,2.178,0.595
453,Norwich,D3,0.213,0.450,2.117,0.303
454,Wheaton (MA),D3,0.212,0.564,2.659,0.476
455,Denison,D3,0.210,0.353,1.682,0.438
456,Centre,D3,0.208,0.439,2.108,0.458
457,Mississippi Col.,D2,0.207,0.498,2.411,0.530
458,Washington Col.,D3,0.206,0.448,2.171,0.417
459,Thomas (ME),D3,0.205,0.610,2.975,0.342
460,Johnson & Wales (RI),D3,0.205,0.485,2.366,0.372
461,Sage Colleges,D3,0.204,0.403,1.975,0.361
462,Carleton,D3,0.203,0.427,2.108,0.413
463,Westminster (MO),D3,0.202,0.536,2.656,0.327
464,St. Mary's (MD),D3,0.202,0.669,3.317,0.402
465,Pacific Lutheran,D3,0.202,0.449,2.216,0.455
466,Salisbury,D3,0.201,0.387,1.922,0.443
467,Cal St. East Bay,D2,0.201,0.510,2.534,0.618
468,Drew,D3,0.200,0.375,1.877,0.405
469,Grove City,D3,0.199,0.525,2.641,0.419
470,Manhattanville,D3,0.199,0.416,2.091,0.435
471,Claremont-M-S,D3,0.199,0.374,1.883,0.393
472,Ill. Wesleyan,D3,0.198,0.467,2.362,0.403
473,Randolph-Macon,D3,0.198,0.436,2.207,0.384
474,Wentworth,D3,0.197,0.427,2.170,0.429
475,Caldwell,D2,0.197,0.464,2.355,0.645
476,Rochester (NY),D3,0.196,0.369,1.889,0.486
477,Grinnell,D3,0.194,0.399,2.059,0.370
478,Seton Hill,D2,0.194,0.414,2.138,0.606
479,Johns Hopkins,D3,0.194,0.442,2.276,0.472
480,Lake Forest,D3,0.193,0.575,2.980,0.384
481,Academy of Art,D2,0.192,0.391,2.038,0.537
482,Arcadia,D3,0.191,0.458,2.390,0.376
483,Chicago,D3,0.191,0.407,2.135,0.503
484,William Jewell,D2,0.191,0.522,2.738,0.592
485,Brevard,D2,0.190,0.393,2.070,0.590
486,Rose-Hulman,D3,0.189,0.429,2.277,0.427
487,King's (PA),D3,0.188,0.377,2.005,0.372
488,American Int'l,D2,0.188,0.397,2.107,0.571
489,Hanover,D3,0.187,0.377,2.011,0.395
490,Goldey-Beacom,D2,0.186,0.564,3.029,0.610
491,Assumption,D2,0.185,0.333,1.800,0.571
492,St. Bonaventure,D1,0.185,0.454,2.453,0.957
493,Humboldt St.,D2,0.185,0.388,2.093,0.653
494,Wis.-Platteville,D3,0.183,0.458,2.500,0.398
495,North Georgia,D2,0.183,0.499,2.729,0.687
496,Malone,D2,0.183,0.456,2.486,0.724
497,SUNY Potsdam,D3,0.182,0.519,2.854,0.464
498,Cabrini,D3,0.182,0.467,2.572,0.368
499,Morrisville St.,D3,0.181,0.391,2.155,0.384
500,Coker,D2,0.181,0.499,2.747,0.618
