rk,team,div,str,ofs,dfs,sos
47,Loyola Chicago,D1,1.288,1.111,0.863,0.906
48,New Mexico,D1,1.285,0.913,0.711,1.023
49,Marquette,D1,1.275,1.495,1.173,0.922
50,Hartwick,D1,1.270,1.131,0.890,0.792
51,Villanova,D1,1.265,1.088,0.860,1.146
52,UAB,D1,1.259,0.941,0.747,1.073
53,Cal St. Fullerton,D1,1.258,1.195,0.949,1.061
54,St. John's (NY),D1,1.257,0.987,0.785,0.994
55,Creighton,D1,1.254,1.019,0.812,0.923
56,Saint Francis (PA),D1,1.250,1.026,0.821,0.909
57,Clemson,D1,1.247,1.144,0.918,0.976
58,George Washington,D1,1.246,0.934,0.750,1.055
59,Duke,D1,1.241,1.152,0.929,0.876
60,Col. of Charleston,D1,1.230,1.179,0.958,1.036
61,High Point,D1,1.223,1.375,1.124,0.866
62,San Diego St.,D1,1.223,0.907,0.742,0.962
63,Dartmouth,D1,1.220,1.028,0.842,1.155
64,Gardner-Webb,D1,1.216,1.186,0.975,0.791
65,UC Davis,D1,1.215,0.885,0.728,0.995
66,American,D1,1.210,1.193,0.985,0.920
67,Virginia,D1,1.199,1.154,0.963,0.920
68,Tulsa,D1,1.198,1.101,0.919,0.942
69,Valparaiso,D1,1.193,1.073,0.900,0.943
70,Cleveland St.,D1,1.188,1.148,0.966,0.810
71,Akron,D1,1.183,0.846,0.716,1.005
72,Siena,D1,1.181,1.304,1.104,1.064
73,Winthrop,D1,1.174,0.965,0.822,1.049
74,Denver,D1,1.172,0.973,0.830,0.794
75,Wofford,D1,1.165,0.987,0.848,0.935
76,Marist,D1,1.163,1.276,1.097,0.974
77,USC Upstate,D1,1.160,0.949,0.818,0.963
78,Boston College,D1,1.159,1.202,1.037,1.014
79,UCLA,D1,1.142,0.842,0.738,1.183
80,Washington,D1,1.136,1.057,0.930,1.068
81,Rhode Island,D1,1.110,0.983,0.885,1.064
82,Brown,D1,1.106,0.932,0.843,0.847
83,Old Dominion,D1,1.104,1.095,0.992,0.903
84,Wisconsin,D1,1.099,0.901,0.820,1.035
85,Stanford,D1,1.098,0.850,0.775,1.086
86,Loyola Marymount,D1,1.097,0.903,0.824,1.166
87,Providence,D1,1.095,0.990,0.904,0.982
88,Penn St.,D1,1.091,0.778,0.713,0.911
89,Grand Canyon,D1,1.090,1.248,1.146,0.892
90,Fairleigh Dickinson,D1,1.087,0.915,0.842,0.984
91,Santa Clara,D1,1.082,0.852,0.788,0.984
92,Columbia,D1,1.072,0.970,0.905,0.974
93,Bradley,D1,1.071,0.798,0.745,1.119
94,Xavier,D1,1.069,1.017,0.951,1.063
95,Lehigh,D1,1.063,0.860,0.809,0.981
96,San Francisco,D1,1.057,1.206,1.141,1.060
97,Wright St.,D1,1.055,1.261,1.195,1.106
98,Ohio St.,D1,1.037,0.728,0.702,1.183
99,Portland,D1,1.037,1.065,1.027,1.051
100,Drexel,D1,1.030,0.781,0.759,1.030
101,Michigan St.,D1,1.029,1.058,1.029,1.051
102,Wake Forest,D1,1.028,0.868,0.844,0.949
103,San Diego,D1,1.010,1.194,1.183,1.161
104,Ga. Southern,D1,1.001,1.107,1.106,0.961
105,Fairfield,D1,1.000,0.936,0.936,0.944
106,Seattle,D1,0.997,1.097,1.100,1.060
107,Penn,D1,0.997,1.052,1.055,1.014
108,Mercer,D1,0.988,0.946,0.958,1.090
109,Navy,D1,0.988,0.913,0.924,0.957
110,Detroit,D1,0.977,0.793,0.812,1.109
111,Quinnipiac,D1,0.971,0.883,0.910,1.050
112,Yale,D1,0.967,1.137,1.176,0.937
113,Marshall,D1,0.963,1.011,1.049,1.149
114,Pacific,D1,0.956,1.178,1.232,0.915
115,San Jose St.,D1,0.956,0.941,0.984,1.090
116,Missouri St.,D1,0.953,0.877,0.920,0.903
117,Evansville,D1,0.952,1.119,1.176,1.006
118,Milwaukee,D1,0.950,1.049,1.104,0.915
119,Furman,D1,0.948,0.871,0.918,1.076
120,Jacksonville,D1,0.945,0.956,1.011,0.983
121,Stetson,D1,0.941,0.930,0.988,0.999
122,St. Francis Brooklyn,D1,0.940,0.772,0.821,0.999
123,Duquesne,D1,0.933,0.977,1.047,1.135
124,Saint Louis,D1,0.928,0.895,0.964,1.124
125,William & Mary,D1,0.916,1.068,1.167,1.022
126,CSU Bakersfield,D1,0.916,0.895,0.977,0.876
127,Presbyterian,D1,0.916,0.944,1.030,1.006
128,Northeastern,D1,0.913,0.830,0.909,0.992
129,La Salle,D1,0.911,0.868,0.953,1.020
130,UC Riverside,D1,0.911,0.894,0.981,0.814
131,St. Mary's (CA),D1,0.909,1.183,1.301,1.011
132,CSUN,D1,0.906,0.943,1.041,1.027
133,VCU,D1,0.901,0.877,0.973,0.930
134,Lafayette,D1,0.898,0.745,0.830,0.912
135,Boston U.,D1,0.897,1.109,1.236,1.066
136,Holy Cross,D1,0.896,0.996,1.112,0.898
137,West Virginia,D1,0.892,0.841,0.944,0.964
138,North Carolina St.,D1,0.890,1.121,1.260,1.040
139,Coastal Caro.,D1,0.888,0.849,0.956,1.048
140,Seton Hall,D1,0.883,0.947,1.072,0.911
141,Stony Brook,D1,0.879,0.913,1.038,1.017
142,Army West Point,D1,0.874,1.135,1.299,0.887
143,California,D1,0.866,1.038,1.198,1.046
144,Sacred Heart,D1,0.864,0.962,1.113,1.052
145,Fla. Atlantic,D1,0.860,0.858,0.997,1.025
146,Michigan,D1,0.860,0.865,1.005,0.937
147,Fordham,D1,0.859,0.777,0.906,1.013
148,SMU,D1,0.855,1.016,1.189,0.915
149,Georgetown,D1,0.846,0.811,0.958,1.090
150,Eastern Ill.,D1,0.843,0.813,0.964,0.854
151,Cornell,D1,0.819,0.883,1.078,1.130
152,South Carolina,D1,0.817,1.047,1.281,1.046
153,East Tenn. St.,D1,0.817,1.131,1.384,0.965
154,SIUE,D1,0.809,0.732,0.905,1.000
155,Appalachian St.,D1,0.804,0.858,1.068,1.096
156,Central Conn. St.,D1,0.803,0.877,1.092,1.302
157,Canisius,D1,0.801,0.792,0.989,1.147
158,George Mason,D1,0.793,1.020,1.287,1.050
159,IPFW,D1,0.789,0.955,1.211,0.768
160,UMKC,D1,0.787,0.939,1.194,1.029
161,Hofstra,D1,0.782,1.124,1.436,1.189
162,Air Force,D1,0.781,0.920,1.177,0.951
163,FGCU,D1,0.772,1.026,1.328,0.891
164,UCF,D1,0.768,1.090,1.419,1.038
165,UNLV,D1,0.762,1.007,1.321,1.014
166,Oakland,D1,0.758,0.911,1.202,1.154
167,LIU Brooklyn,D1,0.737,1.047,1.420,1.097
168,UMBC,D1,0.721,0.877,1.217,0.980
169,Albany (NY),D1,0.698,0.874,1.253,1.080
170,Loyola Maryland,D1,0.691,0.784,1.135,1.034
171,Iona,D1,0.688,0.946,1.375,1.030
172,South Fla.,D1,0.684,0.843,1.231,1.133
173,Bryant,D1,0.683,0.779,1.140,1.090
174,Northwestern,D1,0.682,0.886,1.299,1.024
175,Campbell,D1,0.664,0.964,1.452,1.227
176,Drake,D1,0.663,0.778,1.175,1.023
177,Massachusetts,D1,0.652,0.799,1.227,1.166
178,Bucknell,D1,0.647,0.796,1.230,0.938
179,Western Ill.,D1,0.640,0.918,1.436,0.980
180,Northern Ill.,D1,0.632,0.781,1.235,0.967
181,Cal Poly,D1,0.631,0.843,1.336,1.135
182,Belmont,D1,0.631,0.864,1.369,0.928
183,Saint Joseph's,D1,0.614,0.782,1.274,1.099
184,Dayton,D1,0.611,0.751,1.228,1.085
185,Howard,D1,0.610,0.766,1.257,0.920
186,Northern Ky.,D1,0.609,0.767,1.259,1.050
187,Ill.-Chicago,D1,0.605,0.932,1.540,1.109
188,Houston Baptist,D1,0.601,0.894,1.488,0.988
189,Saint Peter's,D1,0.600,0.856,1.427,1.023
190,James Madison,D1,0.590,0.835,1.415,1.023
191,Davidson,D1,0.583,0.808,1.387,1.121
192,Manhattan,D1,0.574,0.731,1.274,1.172
193,Sacramento St.,D1,0.571,0.849,1.486,0.972
194,Monmouth,D1,0.564,0.759,1.345,1.032
195,Hartford,D1,0.557,0.808,1.450,0.980
196,Incarnate Word,D1,0.552,0.773,1.400,1.062
197,UC Irvine,D1,0.548,0.914,1.667,1.182
198,Lynn,D2,0.542,0.861,1.587,0.445
199,UNC Asheville,D1,0.538,0.977,1.816,1.097
200,Rutgers,D1,0.516,0.719,1.393,1.209
201,IUPUI,D1,0.471,0.954,2.024,1.289
202,St. Bonaventure,D1,0.464,0.836,1.803,1.054
203,Green Bay,D1,0.418,0.704,1.683,1.012
204,Lake Erie,D2,0.415,0.579,1.398,0.545
205,VMI,D1,0.399,0.831,2.084,1.016
206,Urbana,D2,0.398,0.626,1.574,0.555
207,Cal St. San B'dino,D2,0.382,0.638,1.669,0.496
208,Colorado Mines,D2,0.382,0.638,1.669,0.496
209,Post,D2,0.375,0.558,1.486,0.564
210,Robert Morris,D1,0.369,0.856,2.317,1.115
211,Merrimack,D2,0.366,0.673,1.841,0.556
212,Western Wash.,D2,0.365,0.480,1.316,0.562
213,Rollins,D2,0.360,0.581,1.616,0.505
214,Goldey-Beacom,D2,0.352,0.662,1.883,0.500
215,Florida Tech,D2,0.351,0.587,1.670,0.525
216,Cal St. L.A.,D2,0.336,0.712,2.118,0.538
217,LIU Post,D2,0.336,0.627,1.867,0.586
218,Barry,D2,0.330,0.717,2.174,0.492
219,Lindenwood (MO),D2,0.328,0.571,1.738,0.566
220,Queens (NC),D2,0.324,0.637,1.970,0.519
221,Franklin Pierce,D2,0.321,0.736,2.291,0.490
222,Cal St. East Bay,D2,0.320,0.535,1.671,0.559
223,Point Loma,D2,0.317,0.540,1.705,0.623
224,Malone,D2,0.316,0.538,1.704,0.540
225,Harding,D2,0.310,0.490,1.581,0.585
226,Shippensburg,D2,0.307,0.495,1.611,0.584
227,Southern Ind.,D2,0.304,0.662,2.176,0.520
228,Northwest Nazarene,D2,0.300,0.687,2.292,0.514
229,Tampa,D2,0.297,0.586,1.971,0.550
230,Notre Dame de Namur,D2,0.294,0.585,1.990,0.561
231,Seattle Pacific,D2,0.293,0.566,1.929,0.583
232,Azusa Pacific,D2,0.293,0.549,1.874,0.567
233,California Baptist,D2,0.292,0.597,2.048,0.676
234,Adelphi,D2,0.292,0.555,1.901,0.568
235,Dallas Baptist,D2,0.291,0.478,1.644,0.601
236,Cal St. Monterey Bay,D2,0.290,0.670,2.313,0.588
237,Truman,D2,0.290,0.513,1.766,0.603
238,Sonoma St.,D2,0.289,0.465,1.613,0.615
239,East Stroudsburg,D2,0.289,0.484,1.672,0.599
240,Northeastern St.,D2,0.281,0.550,1.955,0.584
241,New Jersey City,D3,0.280,0.538,1.924,0.328
242,Lock Haven,D2,0.274,0.548,2.000,0.531
243,UC San Diego,D2,0.271,0.533,1.966,0.587
244,Francis Marion,D2,0.266,0.673,2.530,0.536
245,Saint Leo,D2,0.266,0.633,2.376,0.505
246,Holy Names,D2,0.262,0.495,1.888,0.610
247,Springfield,D3,0.260,0.571,2.200,0.283
248,Roberts Wesleyan,D2,0.253,0.528,2.091,0.607
249,Spring Hill,D2,0.252,0.550,2.180,0.591
250,Chico St.,D2,0.244,0.496,2.032,0.645
251,Birmingham-So.,D3,0.243,0.636,2.612,0.322
252,Chestnut Hill,D2,0.243,0.545,2.246,0.550
253,Ohio Dominican,D2,0.242,0.550,2.277,0.670
254,Slippery Rock,D2,0.242,0.441,1.826,0.643
255,Cal St. Stanislaus,D2,0.241,0.469,1.948,0.588
256,Lenoir-Rhyne,D2,0.238,0.644,2.708,0.563
257,Mo.-St. Louis,D2,0.232,0.542,2.334,0.616
258,Union (TN),D2,0.227,0.495,2.183,0.635
259,Dubuque,D3,0.222,0.508,2.285,0.314
260,Trevecca Nazarene,D2,0.222,0.585,2.638,0.596
261,Ill.-Springfield,D2,0.221,0.501,2.273,0.445
262,Belmont Abbey,D2,0.221,0.550,2.488,0.613
263,Dominican (NY),D2,0.219,0.487,2.219,0.586
264,Dominican (CA),D2,0.216,0.605,2.801,0.593
265,St. Joseph's (IN),D2,0.208,0.512,2.456,0.902
266,Young Harris,D2,0.207,0.528,2.550,0.601
267,Coast Guard,D3,0.203,0.444,2.190,0.327
268,Salisbury,D3,0.202,0.541,2.675,0.263
269,Pitt.-Johnstown,D2,0.202,0.534,2.641,0.635
270,Carthage,D3,0.201,0.490,2.440,0.358
271,Dixie St.,D2,0.199,0.495,2.491,0.659
272,Mont. St. Billings,D2,0.199,0.495,2.491,0.659
273,Bentley,D2,0.196,0.555,2.840,0.527
274,North Georgia,D2,0.195,0.585,2.994,0.618
275,Bridgeport,D2,0.194,0.605,3.122,0.611
276,Eastern,D3,0.189,0.571,3.017,0.262
277,Carnegie Mellon,D3,0.185,0.541,2.923,0.321
278,Union (NY),D3,0.183,0.426,2.327,0.330
279,Saint Martin's,D2,0.181,0.651,3.596,0.604
280,Caldwell,D2,0.179,0.654,3.654,0.539
281,St. Norbert,D3,0.179,0.541,3.018,0.272
282,Scranton,D3,0.173,0.396,2.288,0.342
283,Manhattanville,D3,0.173,0.383,2.215,0.349
284,Dallas,D3,0.171,0.526,3.078,0.317
285,Thiel,D3,0.170,0.456,2.678,0.296
286,Hampden-Sydney,D3,0.170,0.380,2.227,0.341
287,Chicago,D3,0.167,0.365,2.189,0.336
288,Mount Ida,D3,0.165,0.361,2.183,0.334
289,Kenyon,D3,0.163,0.353,2.166,0.336
290,Vassar,D3,0.162,0.411,2.547,0.318
291,Misericordia,D3,0.161,0.557,3.453,0.330
292,Haverford,D3,0.160,0.401,2.510,0.341
293,Loras,D3,0.160,0.428,2.673,0.341
294,Ill. Wesleyan,D3,0.158,0.409,2.583,0.315
295,Wis.-Platteville,D3,0.158,0.475,3.007,0.344
296,Emory & Henry,D3,0.158,0.409,2.583,0.315
297,North Central (MN),D3,0.158,0.409,2.583,0.315
298,Montclair St.,D3,0.156,0.413,2.652,0.366
299,SUNY Geneseo,D3,0.155,0.388,2.502,0.393
300,Lee,D2,0.155,0.508,3.282,0.631
301,Arcadia,D3,0.155,0.470,3.036,0.344
302,Brandeis,D3,0.155,0.393,2.526,0.415
303,Luther,D3,0.150,0.379,2.519,0.399
304,Rowan,D3,0.150,0.373,2.488,0.356
305,Case,D3,0.149,0.410,2.745,0.331
306,Randolph-Macon,D3,0.148,0.386,2.608,0.353
307,WPI,D3,0.147,0.394,2.681,0.327
308,Occidental,D3,0.147,0.431,2.938,0.316
309,Concordia Wisconsin,D3,0.147,0.441,3.012,0.332
310,Sewanee,D3,0.146,0.443,3.024,0.312
311,Moravian,D3,0.145,0.374,2.584,0.335
312,Frank. & Marsh.,D3,0.145,0.422,2.905,0.332
313,Washington-St. Louis,D3,0.145,0.374,2.584,0.335
314,Rockford,D3,0.145,0.374,2.584,0.335
315,Saint Mary's (MN),D3,0.144,0.381,2.636,0.334
316,St. Mary's (MD),D3,0.143,0.484,3.371,0.337
317,Washington Col.,D3,0.143,0.379,2.645,0.327
318,UMass Boston,D3,0.143,0.378,2.648,0.325
319,Wentworth,D3,0.143,0.363,2.538,0.308
320,Wittenberg,D3,0.142,0.447,3.146,0.357
321,Rutgers-Newark,D3,0.142,0.418,2.934,0.363
322,Capital,D3,0.142,0.375,2.640,0.353
323,Mary Hardin-Baylor,D3,0.141,0.317,2.250,0.383
324,Mass. Maritime,D3,0.140,0.387,2.753,0.295
325,Grinnell,D3,0.140,0.369,2.644,0.309
326,Claremont-M-S,D3,0.139,0.444,3.196,0.342
327,Rose-Hulman,D3,0.139,0.305,2.198,0.373
328,McDaniel,D3,0.138,0.364,2.635,0.369
329,East Tex. Baptist,D3,0.138,0.378,2.733,0.362
330,Daemen,D2,0.136,0.505,3.703,0.887
331,North Park,D3,0.135,0.442,3.265,0.356
332,Drew,D3,0.135,0.362,2.682,0.346
333,Emory,D3,0.135,0.362,2.682,0.346
334,SUNY Cortland,D3,0.135,0.362,2.682,0.346
335,Wilkes,D3,0.135,0.342,2.546,0.322
336,Simpson,D3,0.134,0.425,3.163,0.325
337,Elizabethtown,D3,0.134,0.425,3.163,0.325
338,Concordia-M'head,D3,0.134,0.299,2.239,0.385
339,Bard,D3,0.133,0.390,2.933,0.372
340,Benedictine (IL),D3,0.132,0.350,2.645,0.334
341,Cal Lutheran,D3,0.131,0.349,2.654,0.330
342,Adrian,D3,0.131,0.427,3.255,0.291
343,Macalester,D3,0.131,0.324,2.465,0.377
344,North Central (IL),D3,0.130,0.432,3.325,0.408
345,Ramapo,D3,0.128,0.341,2.675,0.363
346,Lebanon Valley,D3,0.128,0.381,2.979,0.376
347,Wesley,D3,0.127,0.304,2.388,0.409
348,Colorado Col.,D3,0.127,0.268,2.112,0.402
349,Carleton,D3,0.127,0.319,2.515,0.386
350,Johns Hopkins,D3,0.127,0.325,2.566,0.375
351,Centenary (LA),D3,0.127,0.341,2.687,0.307
352,Centre,D3,0.126,0.340,2.695,0.395
353,Wis. Lutheran,D3,0.126,0.330,2.608,0.358
354,Wheaton (IL),D3,0.126,0.369,2.934,0.404
355,Clark (MA),D3,0.126,0.335,2.651,0.325
356,Rensselaer,D3,0.126,0.334,2.663,0.330
357,Colby-Sawyer,D3,0.125,0.432,3.464,0.358
358,Gordon,D3,0.125,0.352,2.823,0.426
359,York (PA),D3,0.124,0.394,3.165,0.342
360,Oberlin,D3,0.124,0.401,3.245,0.336
361,Plattsburgh St.,D3,0.123,0.330,2.684,0.369
362,Alma,D3,0.123,0.330,2.684,0.369
363,Wm. Paterson,D3,0.123,0.330,2.684,0.369
364,Wis.-Superior,D3,0.121,0.309,2.546,0.414
365,Maine Maritime,D3,0.120,0.299,2.494,0.387
366,Wooster,D3,0.120,0.299,2.494,0.387
367,Eastern Nazarene,D3,0.120,0.318,2.644,0.352
368,St. Lawrence,D3,0.120,0.376,3.121,0.365
369,Clarkson,D3,0.119,0.319,2.689,0.338
370,Staten Island,D3,0.119,0.302,2.540,0.386
371,Berry,D3,0.118,0.372,3.139,0.324
372,Austin,D3,0.118,0.298,2.536,0.383
373,Southwestern (TX),D3,0.118,0.353,2.983,0.380
374,Crown (MN),D3,0.117,0.349,2.988,0.407
375,Texas Lutheran,D3,0.117,0.311,2.668,0.386
376,Daniel Webster,D3,0.117,0.427,3.655,0.386
377,Susquehanna,D3,0.117,0.292,2.489,0.360
378,East. Mennonite,D3,0.117,0.297,2.534,0.365
379,Ithaca,D3,0.117,0.339,2.905,0.399
380,Swarthmore,D3,0.116,0.348,2.985,0.362
381,Pomona-Pitzer,D3,0.116,0.356,3.078,0.370
382,UMass Dartmouth,D3,0.116,0.559,4.815,0.352
383,Guilford,D3,0.115,0.424,3.685,0.339
384,New England Col.,D3,0.115,0.424,3.685,0.339
385,Newbury,D3,0.115,0.374,3.261,0.325
386,Hamline,D3,0.114,0.337,2.951,0.383
387,Old Westbury,D3,0.114,0.377,3.315,0.367
388,Trinity (TX),D3,0.114,0.362,3.168,0.363
389,St. Joseph's (ME),D3,0.113,0.338,2.994,0.374
390,Babson,D3,0.113,0.359,3.169,0.355
391,St. Thomas (MN),D3,0.113,0.299,2.652,0.408
392,Sage Colleges,D3,0.112,0.309,2.751,0.441
393,Transylvania,D3,0.112,0.292,2.598,0.398
394,LeTourneau,D3,0.112,0.254,2.272,0.378
395,Farmingdale St.,D3,0.112,0.295,2.641,0.397
396,U New England,D3,0.112,0.292,2.598,0.398
397,Albertus Magnus,D3,0.112,0.426,3.820,0.331
398,Gwynedd Mercy,D3,0.111,0.360,3.236,0.344
399,Texas-Dallas,D3,0.111,0.349,3.150,0.432
400,Rutgers-Camden,D3,0.110,0.431,3.931,0.430
401,Framingham St.,D3,0.109,0.336,3.090,0.396
402,John Carroll,D3,0.109,0.366,3.359,0.341
403,Ozarks (AR),D3,0.108,0.346,3.193,0.327
404,Immaculata,D3,0.108,0.416,3.838,0.297
405,Thomas More,D3,0.107,0.374,3.502,0.365
406,Wis.-Whitewater,D3,0.107,0.339,3.182,0.414
407,Gettysburg,D3,0.107,0.311,2.896,0.467
408,Castleton,D3,0.107,0.309,2.891,0.500
409,Franklin,D3,0.107,0.373,3.474,0.443
410,Westminster (MO),D3,0.107,0.393,3.688,0.357
411,Fredonia,D3,0.106,0.336,3.159,0.372
412,Goucher,D3,0.106,0.337,3.179,0.408
413,Anna Maria,D3,0.105,0.356,3.396,0.344
414,Lehman,D3,0.105,0.321,3.062,0.389
415,Muhlenberg,D3,0.105,0.352,3.360,0.376
416,Thomas (ME),D3,0.104,0.327,3.149,0.388
417,Merchant Marine,D3,0.103,0.298,2.904,0.392
418,Cobleskill St.,D3,0.102,0.326,3.185,0.378
419,Lancaster Bible,D3,0.102,0.306,3.011,0.409
420,St. Joseph's (Brkln),D3,0.102,0.329,3.237,0.291
421,SUNY Canton,D3,0.102,0.379,3.698,0.416
422,UC Santa Cruz,D3,0.102,0.385,3.792,0.360
423,Millsaps,D3,0.102,0.312,3.064,0.427
424,Greenville,D3,0.101,0.305,3.035,0.403
425,Edgewood,D3,0.101,0.337,3.321,0.412
426,St. Joseph's (L.I.),D3,0.101,0.305,3.035,0.403
427,Medaille,D3,0.101,0.305,3.035,0.403
428,Ohio Wesleyan,D3,0.099,0.323,3.253,0.353
429,MCLA,D3,0.099,0.324,3.269,0.363
430,Emmanuel (MA),D3,0.099,0.332,3.336,0.393
431,Denison,D3,0.098,0.362,3.691,0.378
432,Husson,D3,0.098,0.345,3.533,0.405
433,Wash. & Lee,D3,0.098,0.365,3.744,0.392
434,Wabash,D3,0.097,0.364,3.753,0.379
435,DeSales,D3,0.097,0.372,3.829,0.411
436,Schreiner,D3,0.097,0.273,2.823,0.404
437,Buena Vista,D3,0.097,0.308,3.183,0.417
438,Hardin-Simmons,D3,0.097,0.339,3.506,0.390
439,MSOE,D3,0.096,0.343,3.579,0.390
440,Spalding,D3,0.095,0.303,3.186,0.395
441,Ursinus,D3,0.095,0.324,3.403,0.422
442,Saint John's (MN),D3,0.094,0.367,3.914,0.353
443,NYU,D3,0.094,0.320,3.397,0.385
444,Mount Aloysius,D3,0.094,0.381,4.054,0.389
445,Wilmington (OH),D3,0.093,0.346,3.719,0.372
446,Baruch,D3,0.093,0.309,3.327,0.575
447,McMurry,D3,0.093,0.374,3.997,0.378
448,Aurora,D3,0.093,0.451,4.862,0.363
449,Lycoming,D3,0.092,0.375,4.080,0.436
450,Eastern Conn. St.,D3,0.092,0.339,3.664,0.398
451,Hope,D3,0.091,0.298,3.276,0.397
452,Wheaton (MA),D3,0.091,0.339,3.722,0.430
453,Widener,D3,0.091,0.284,3.124,0.378
454,Carroll (WI),D3,0.091,0.295,3.239,0.398
455,Wartburg,D3,0.091,0.442,4.852,0.370
456,SUNY Oneonta,D3,0.089,0.327,3.664,0.400
457,Beloit,D3,0.089,0.338,3.815,0.407
458,Maryville (TN),D3,0.087,0.305,3.510,0.419
459,Elmira,D3,0.087,0.305,3.510,0.419
460,FDU-Florham,D3,0.087,0.305,3.510,0.419
461,Stevenson,D3,0.086,0.307,3.575,0.423
462,Regis (MA),D3,0.086,0.402,4.698,0.405
463,Centenary (NJ),D3,0.086,0.324,3.753,0.376
464,Marywood,D3,0.086,0.324,3.781,0.431
465,Randolph,D3,0.085,0.339,4.002,0.404
466,Southern Vt.,D3,0.085,0.327,3.826,0.372
467,St. Olaf,D3,0.085,0.311,3.658,0.521
468,Principia,D3,0.085,0.312,3.682,0.424
469,Purchase,D3,0.084,0.313,3.730,0.575
470,Pacific Lutheran,D3,0.084,0.322,3.820,0.429
471,Mitchell,D3,0.083,0.373,4.507,0.391
472,Elms,D3,0.083,0.304,3.674,0.467
473,Mt. St. Mary (NY),D3,0.083,0.299,3.604,0.453
474,Penn St. Harrisburg,D3,0.083,0.304,3.683,0.464
475,Piedmont,D3,0.083,0.373,4.507,0.391
476,Brockport,D3,0.082,0.303,3.679,0.397
477,Concordia (TX),D3,0.082,0.342,4.148,0.396
478,Northland,D3,0.081,0.298,3.698,0.432
479,Heidelberg,D3,0.081,0.301,3.703,0.428
480,Cairn,D3,0.081,0.298,3.698,0.432
481,Webster,D3,0.081,0.298,3.698,0.432
482,Otterbein,D3,0.081,0.305,3.753,0.455
483,Gallaudet,D3,0.080,0.297,3.725,0.423
484,Martin Luther,D3,0.080,0.269,3.355,0.419
485,Lake Forest,D3,0.080,0.331,4.133,0.425
486,Huntingdon,D3,0.080,0.348,4.328,0.541
487,Mount Union,D3,0.079,0.264,3.365,0.459
488,Lawrence,D3,0.078,0.301,3.853,0.434
489,Augsburg,D3,0.078,0.324,4.161,0.392
490,Gust. Adolphus,D3,0.078,0.395,5.078,0.353
491,Albion,D3,0.077,0.347,4.496,0.451
492,Southern Va.,D3,0.076,0.299,3.915,0.394
493,Curry,D3,0.076,0.295,3.882,0.405
494,Rhodes,D3,0.076,0.328,4.290,0.421
495,Nichols,D3,0.076,0.305,4.007,0.435
496,Neumann,D3,0.076,0.264,3.460,0.390
497,Lesley ,D3,0.075,0.268,3.565,0.427
498,Bethel (MN),D3,0.075,0.339,4.512,0.418
499,TCNJ,D3,0.075,0.339,4.512,0.418
500,Roger Williams,D3,0.075,0.262,3.499,0.418
501,Suffolk,D3,0.075,0.455,6.054,0.392
502,Covenant,D3,0.074,0.283,3.808,0.376
503,Cornell College,D3,0.072,0.292,4.053,0.449
