rk,team,div,str,ofs,dfs,sos
41,UMass Lowell,D1,1.336,1.048,0.784,0.871
42,Tex.-Pan American,D1,1.336,0.936,0.701,1.021
43,Boston College,D1,1.322,1.202,0.909,0.992
44,Binghamton,D1,1.306,1.059,0.811,0.911
45,UConn,D1,1.305,1.103,0.845,0.995
46,Cal St. Fullerton,D1,1.304,1.201,0.921,1.094
47,Washington,D1,1.303,1.377,1.057,1.076
48,Butler,D1,1.302,1.079,0.829,0.904
49,Pittsburgh,D1,1.296,1.153,0.889,1.019
50,Lipscomb,D1,1.294,1.265,0.977,1.009
51,Wake Forest,D1,1.293,1.013,0.783,0.927
52,Marquette,D1,1.280,1.510,1.180,0.929
53,Colgate,D1,1.280,1.042,0.814,0.937
54,Loyola Chicago,D1,1.278,1.110,0.868,0.900
55,Hartwick,D1,1.269,1.139,0.897,0.794
56,UAB,D1,1.267,0.947,0.747,1.081
57,NJIT,D1,1.252,0.894,0.714,1.016
58,St. John's (NY),D1,1.236,0.982,0.795,0.973
59,Cincinnati,D1,1.233,0.973,0.789,0.986
60,Dartmouth,D1,1.225,1.039,0.848,1.174
61,Col. of Charleston,D1,1.222,1.193,0.976,1.035
62,Oral Roberts,D1,1.217,1.111,0.913,1.003
63,UC Davis,D1,1.216,0.890,0.731,0.998
64,Wofford,D1,1.213,1.037,0.855,0.952
65,High Point,D1,1.212,1.381,1.140,0.859
66,American,D1,1.211,1.188,0.982,0.919
67,Loyola Marymount,D1,1.206,0.909,0.754,1.042
68,Liberty,D1,1.205,1.148,0.953,0.887
69,Virginia,D1,1.204,1.159,0.963,0.925
70,Fairfield,D1,1.203,1.016,0.845,0.914
71,Tulsa,D1,1.200,1.111,0.926,0.944
72,Winthrop,D1,1.193,0.971,0.814,1.066
73,Creighton,D1,1.193,0.938,0.786,0.997
74,Valparaiso,D1,1.192,1.078,0.904,0.942
75,Marist,D1,1.185,1.253,1.057,0.962
76,Providence,D1,1.177,1.034,0.879,1.052
77,Denver,D1,1.174,0.976,0.831,0.796
78,Longwood,D1,1.168,1.002,0.858,0.881
79,Villanova,D1,1.161,1.129,0.973,1.152
80,San Diego St.,D1,1.148,0.853,0.743,0.886
81,Stanford,D1,1.141,0.878,0.769,1.120
82,Old Dominion,D1,1.139,1.142,1.003,0.936
83,Quinnipiac,D1,1.133,0.961,0.849,0.994
84,Brown,D1,1.111,0.938,0.844,0.857
85,Rhode Island,D1,1.100,0.973,0.885,1.017
86,Wisconsin,D1,1.100,0.903,0.821,1.036
87,Harvard,D1,1.099,0.876,0.798,0.977
88,Mercer,D1,1.092,1.013,0.928,1.076
89,Santa Clara,D1,1.086,0.859,0.791,0.989
90,Fairleigh Dickinson,D1,1.076,0.927,0.861,0.968
91,Xavier,D1,1.069,1.021,0.955,1.064
92,Columbia,D1,1.068,0.975,0.914,0.973
93,San Francisco,D1,1.058,1.213,1.146,1.062
94,Penn St.,D1,1.056,0.757,0.717,0.882
95,Bradley,D1,1.055,0.803,0.761,1.108
96,Saint Francis (PA),D1,1.042,0.942,0.904,0.976
97,Ohio St.,D1,1.041,0.745,0.716,1.198
98,San Diego,D1,1.038,1.246,1.200,1.207
99,Portland,D1,1.030,1.063,1.032,1.047
100,Wright St.,D1,1.025,1.261,1.230,1.084
101,USC Upstate,D1,1.022,0.841,0.823,1.030
102,Michigan St.,D1,1.013,1.025,1.012,1.016
103,George Washington,D1,1.010,0.883,0.874,1.080
104,Penn,D1,1.008,1.083,1.074,1.040
105,Ga. Southern,D1,1.007,1.126,1.118,0.971
106,Seton Hall,D1,0.988,0.898,0.908,0.978
107,Lehigh,D1,0.986,0.799,0.811,1.086
108,Navy,D1,0.983,0.928,0.943,0.956
109,Gardner-Webb,D1,0.982,1.136,1.156,0.960
110,West Virginia,D1,0.982,0.836,0.851,0.945
111,Stony Brook,D1,0.980,0.951,0.970,1.002
112,Pacific,D1,0.973,1.179,1.212,0.929
113,Detroit,D1,0.971,0.788,0.811,1.101
114,Yale,D1,0.969,1.141,1.177,0.942
115,Stetson,D1,0.966,0.840,0.870,0.938
116,Saint Louis,D1,0.956,0.889,0.930,1.145
117,San Jose St.,D1,0.955,0.947,0.992,1.091
118,Jacksonville,D1,0.953,0.975,1.023,0.986
119,Presbyterian,D1,0.950,0.876,0.922,0.997
120,Missouri St.,D1,0.949,0.876,0.923,0.899
121,Evansville,D1,0.949,1.126,1.186,1.006
122,Furman,D1,0.949,0.777,0.819,1.049
123,Marshall,D1,0.942,1.024,1.087,1.144
124,Seattle,D1,0.942,1.047,1.112,0.990
125,Coastal Caro.,D1,0.938,0.882,0.940,1.124
126,CSU Bakersfield,D1,0.932,0.895,0.961,0.894
127,La Salle,D1,0.928,0.880,0.948,1.047
128,CSUN,D1,0.922,0.965,1.047,1.049
129,Boston U.,D1,0.915,1.134,1.240,1.129
130,UC Riverside,D1,0.912,0.900,0.987,0.816
131,Grand Canyon,D1,0.910,0.959,1.054,0.908
132,Duquesne,D1,0.910,0.972,1.068,1.113
133,Princeton,D1,0.908,0.884,0.973,0.992
134,Army West Point,D1,0.899,1.132,1.259,0.972
135,St. Mary's (CA),D1,0.895,1.029,1.150,1.036
136,Fordham,D1,0.895,0.804,0.898,1.076
137,VCU,D1,0.893,0.997,1.116,1.030
138,North Carolina St.,D1,0.886,1.122,1.266,1.036
139,Drexel,D1,0.885,0.774,0.875,0.988
140,South Carolina,D1,0.875,1.053,1.204,1.010
141,Michigan,D1,0.871,0.871,1.001,0.945
142,Fla. Atlantic,D1,0.864,0.865,1.001,1.030
143,SMU,D1,0.861,1.052,1.223,0.917
144,Air Force,D1,0.861,0.892,1.037,0.906
145,Siena,D1,0.856,1.183,1.381,1.104
146,IPFW,D1,0.852,0.998,1.172,0.856
147,Loyola Maryland,D1,0.847,0.864,1.020,1.012
148,Canisius,D1,0.846,0.783,0.926,1.050
149,Dayton,D1,0.839,0.925,1.103,1.085
150,FGCU,D1,0.828,1.079,1.304,0.915
151,Eastern Ill.,D1,0.820,0.793,0.967,0.829
152,LIU Brooklyn,D1,0.807,1.136,1.407,0.985
153,SIUE,D1,0.806,0.734,0.910,0.997
154,Georgetown,D1,0.792,0.730,0.922,1.103
155,East Tenn. St.,D1,0.781,1.098,1.407,0.923
156,Hartford,D1,0.779,0.969,1.243,1.012
157,Hofstra,D1,0.776,0.912,1.177,1.151
158,UNLV,D1,0.774,0.999,1.291,1.021
159,Milwaukee,D1,0.768,1.075,1.400,0.898
160,Drake,D1,0.765,0.922,1.206,0.992
161,George Mason,D1,0.761,1.011,1.329,1.014
162,UMKC,D1,0.759,0.905,1.193,0.982
163,Oakland,D1,0.754,0.935,1.241,1.171
164,Cornell,D1,0.748,0.952,1.272,0.991
165,Sacred Heart,D1,0.744,0.912,1.227,0.968
166,Central Conn. St.,D1,0.736,0.857,1.164,1.042
167,UMBC,D1,0.729,0.880,1.207,0.988
168,Northeastern,D1,0.710,0.784,1.105,1.067
169,Iona,D1,0.708,0.958,1.354,1.059
170,Bryant,D1,0.700,0.782,1.116,1.113
171,St. Francis Brooklyn,D1,0.697,0.708,1.016,0.958
172,UCF,D1,0.696,1.054,1.514,0.952
173,Campbell,D1,0.696,0.842,1.208,0.992
174,South Fla.,D1,0.693,0.857,1.237,1.157
175,Akron,D1,0.691,0.874,1.265,1.027
176,Northwestern,D1,0.688,0.892,1.296,1.033
177,Albany (NY),D1,0.669,0.861,1.286,1.032
178,Belmont,D1,0.661,0.879,1.330,0.963
179,Western Ill.,D1,0.644,0.923,1.433,0.986
180,Northern Ill.,D1,0.633,0.784,1.239,0.968
181,California,D1,0.630,0.989,1.569,1.120
182,Bucknell,D1,0.623,0.838,1.345,0.936
183,Appalachian St.,D1,0.621,0.801,1.290,1.101
184,Houston Baptist,D1,0.618,0.920,1.489,1.021
185,Saint Peter's,D1,0.617,0.838,1.358,0.938
186,Saint Joseph's,D1,0.612,0.765,1.248,1.085
187,Cal Poly,D1,0.611,0.752,1.232,1.103
188,UC Irvine,D1,0.611,0.845,1.383,1.092
189,Northern Ky.,D1,0.604,0.769,1.273,1.044
190,Ill.-Chicago,D1,0.594,0.937,1.576,1.098
191,Howard,D1,0.593,0.681,1.148,0.888
192,Lafayette,D1,0.590,0.625,1.059,0.952
193,James Madison,D1,0.581,0.838,1.443,1.011
194,Manhattan,D1,0.581,0.733,1.262,1.180
195,Monmouth,D1,0.574,0.780,1.358,1.050
196,Sacramento St.,D1,0.572,0.855,1.494,0.979
197,Incarnate Word,D1,0.570,0.657,1.152,1.072
198,Davidson,D1,0.569,0.793,1.393,1.091
199,UNC Asheville,D1,0.543,0.910,1.674,1.094
200,Lynn,D2,0.529,0.850,1.606,0.428
201,Massachusetts,D1,0.527,0.756,1.435,1.073
202,Rutgers,D1,0.518,0.722,1.395,1.204
203,Millersville,D2,0.468,0.672,1.438,0.535
204,St. Bonaventure,D1,0.460,0.827,1.795,1.050
205,IUPUI,D1,0.458,0.965,2.109,1.285
206,Simon Fraser,D2,0.442,0.690,1.562,0.553
207,St. Thomas Aquinas,D2,0.442,0.733,1.661,0.506
208,Lake Erie,D2,0.414,0.576,1.390,0.548
209,Green Bay,D1,0.405,0.696,1.719,0.987
210,Shippensburg,D2,0.396,0.559,1.414,0.519
211,Urbana,D2,0.392,0.618,1.577,0.546
212,Mercy,D2,0.389,0.647,1.663,0.528
213,West Chester,D2,0.382,0.639,1.675,0.495
214,Colorado Mines,D2,0.380,0.639,1.679,0.491
215,Post,D2,0.378,0.557,1.475,0.570
216,Merrimack,D2,0.374,0.696,1.861,0.565
217,VMI,D1,0.372,0.839,2.254,0.974
218,Robert Morris,D1,0.371,0.878,2.365,1.138
219,Rollins,D2,0.365,0.588,1.608,0.524
220,Western Wash.,D2,0.364,0.481,1.323,0.561
221,Notre Dame (OH),D2,0.358,0.589,1.644,0.455
222,Brevard,D2,0.354,0.773,2.181,0.468
223,Goldey-Beacom,D2,0.351,0.663,1.890,0.499
224,Florida Tech,D2,0.349,0.595,1.703,0.517
225,Barry,D2,0.338,0.717,2.121,0.510
226,Harding,D2,0.338,0.470,1.390,0.551
227,Cal St. L.A.,D2,0.336,0.715,2.130,0.537
228,New Haven,D2,0.336,0.556,1.655,0.527
229,LIU Post,D2,0.334,0.627,1.876,0.583
230,Lindenwood (MO),D2,0.327,0.573,1.749,0.565
231,Queens (NC),D2,0.323,0.639,1.977,0.519
232,NYIT,D2,0.323,0.639,1.977,0.519
233,Franklin Pierce,D2,0.321,0.738,2.299,0.490
234,California (PA),D2,0.321,0.607,1.892,0.530
235,Maryville (MO),D2,0.321,0.607,1.892,0.530
236,Charleston (WV),D2,0.320,0.536,1.677,0.559
237,Erskine,D2,0.320,0.536,1.677,0.559
238,Cal St. East Bay,D2,0.320,0.536,1.677,0.559
239,Point Loma,D2,0.316,0.541,1.712,0.622
240,Malone,D2,0.315,0.539,1.709,0.539
241,Adams St.,D2,0.309,0.701,2.270,0.550
242,Southern Ind.,D2,0.304,0.663,2.185,0.520
243,Cal Poly Pomona,D2,0.300,0.515,1.718,0.479
244,East Stroudsburg,D2,0.300,0.493,1.642,0.668
245,Kean,D3,0.299,0.553,1.849,0.355
246,Northwest Nazarene,D2,0.299,0.689,2.301,0.514
247,Rockhurst,D2,0.299,0.689,2.301,0.514
248,Dubuque,D3,0.298,0.605,2.028,0.319
249,Tampa,D2,0.297,0.587,1.979,0.549
250,Saginaw Valley,D2,0.297,0.587,1.979,0.549
251,Cal St. Monterey Bay,D2,0.295,0.688,2.331,0.572
252,Seattle Pacific,D2,0.293,0.566,1.937,0.582
253,Notre Dame de Namur,D2,0.293,0.578,1.970,0.556
254,Dallas Baptist,D2,0.293,0.488,1.663,0.624
255,Anderson (SC),D2,0.292,0.550,1.881,0.567
256,Azusa Pacific,D2,0.292,0.550,1.881,0.567
257,California Baptist,D2,0.291,0.598,2.057,0.676
258,Seton Hill,D2,0.291,0.551,1.893,0.567
259,Truman,D2,0.289,0.514,1.777,0.602
260,Adelphi,D2,0.289,0.553,1.915,0.562
261,Sonoma St.,D2,0.288,0.466,1.621,0.615
262,Southern Conn. St.,D2,0.286,0.582,2.035,0.508
263,Colorado Mesa,D2,0.282,0.453,1.608,0.550
264,Northeastern St.,D2,0.281,0.551,1.961,0.584
265,Metro St.,D2,0.281,0.570,2.029,0.491
266,Saint Michael's,D2,0.274,0.703,2.567,0.522
267,Saint Leo,D2,0.272,0.641,2.358,0.524
268,UC San Diego,D2,0.270,0.533,1.973,0.586
269,Springfield,D3,0.270,0.574,2.126,0.297
270,Wheeling Jesuit,D2,0.270,0.536,1.980,0.585
271,Lees-McRae,D2,0.270,0.533,1.973,0.586
272,Saint Rose,D2,0.266,0.565,2.126,0.664
273,Rochester (NY),D3,0.266,0.588,2.212,0.482
274,Francis Marion,D2,0.265,0.674,2.541,0.536
275,Flagler,D2,0.262,0.496,1.895,0.609
276,Gannon,D2,0.262,0.496,1.895,0.609
277,Holy Names,D2,0.262,0.496,1.895,0.609
278,Fresno Pacific,D2,0.259,0.621,2.393,0.556
279,Roberts Wesleyan,D2,0.259,0.569,2.194,0.590
280,Ohio Northern,D3,0.259,0.562,2.171,0.350
281,Grove City,D3,0.256,0.513,2.008,0.338
282,Lock Haven,D2,0.256,0.562,2.194,0.535
283,Cal St. San B'dino,D2,0.256,0.564,2.207,0.580
284,Eastern N.M.,D2,0.252,0.511,2.025,0.588
285,Lewis,D2,0.252,0.551,2.189,0.590
286,Spring Hill,D2,0.252,0.551,2.189,0.590
287,Felician,D2,0.249,0.483,1.941,0.533
288,Eastern,D3,0.246,0.589,2.396,0.338
289,New Jersey City,D3,0.246,0.475,1.927,0.299
290,Chestnut Hill,D2,0.245,0.542,2.210,0.556
291,Chico St.,D2,0.244,0.497,2.039,0.644
292,Georgian Court,D2,0.242,0.496,2.048,0.701
293,Chris. Newport,D3,0.242,0.641,2.650,0.338
294,Slippery Rock,D2,0.241,0.443,1.839,0.643
295,Chowan,D2,0.240,0.504,2.104,0.719
296,Ohio Dominican,D2,0.240,0.551,2.295,0.666
297,Lenoir-Rhyne,D2,0.237,0.646,2.720,0.562
298,Bloomsburg,D2,0.235,0.485,2.068,0.627
299,Christian Bros.,D2,0.232,0.535,2.307,0.610
300,Emory & Henry,D3,0.232,0.574,2.473,0.306
301,West Va. Wesleyan,D2,0.232,0.535,2.307,0.610
302,Mo.-St. Louis,D2,0.232,0.542,2.342,0.616
303,SUNY Geneseo,D3,0.232,0.505,2.180,0.346
304,Palm Beach Atl.,D2,0.230,0.573,2.487,0.510
305,Union (NY),D3,0.230,0.466,2.025,0.350
306,Molloy,D2,0.229,0.427,1.869,0.551
307,Cal St. Stanislaus,D2,0.227,0.496,2.185,0.572
308,Young Harris,D2,0.225,0.553,2.452,0.540
309,Elizabethtown,D3,0.225,0.510,2.262,0.362
310,Assumption,D2,0.224,0.650,2.906,0.570
311,Newbury,D3,0.224,0.584,2.614,0.330
312,Trevecca Nazarene,D2,0.221,0.587,2.649,0.596
313,Bloomfield,D2,0.220,0.551,2.498,0.612
314,Belmont Abbey,D2,0.220,0.551,2.498,0.612
315,Union (TN),D2,0.219,0.452,2.067,0.629
316,Scranton,D3,0.217,0.431,1.984,0.380
317,Dallas,D3,0.216,0.569,2.634,0.319
318,Alderson Broaddus,D2,0.216,0.606,2.812,0.592
319,Ill.-Springfield,D2,0.216,0.497,2.304,0.428
320,Dominican (CA),D2,0.216,0.606,2.812,0.592
321,Birmingham-So.,D3,0.215,0.568,2.636,0.297
322,North Georgia,D2,0.213,0.646,3.038,0.575
323,St. Joseph's (IN),D2,0.212,0.514,2.424,0.933
324,Dominican (NY),D2,0.210,0.482,2.291,0.582
325,Carthage,D3,0.209,0.479,2.294,0.358
326,Salisbury,D3,0.204,0.525,2.580,0.278
327,Sewanee,D3,0.204,0.578,2.837,0.289
328,Carnegie Mellon,D3,0.203,0.590,2.911,0.347
329,Coast Guard,D3,0.203,0.405,1.998,0.330
330,Chicago,D3,0.203,0.396,1.955,0.377
331,Pitt.-Johnstown,D2,0.202,0.535,2.651,0.635
332,St. Norbert,D3,0.201,0.509,2.530,0.299
333,Bentley,D2,0.200,0.580,2.896,0.538
334,American Int'l,D2,0.199,0.496,2.490,0.664
335,Philadelphia U.,D2,0.198,0.495,2.501,0.658
336,Buffalo St.,D3,0.198,0.452,2.285,0.356
337,Geneva,D3,0.197,0.446,2.257,0.326
338,Dixie St.,D2,0.195,0.489,2.512,0.615
339,Bridgeport,D2,0.193,0.606,3.135,0.610
340,Staten Island,D3,0.193,0.383,1.985,0.316
341,Caldwell,D2,0.191,0.637,3.329,0.540
342,Hood,D3,0.191,0.541,2.840,0.357
343,Montclair St.,D3,0.190,0.494,2.605,0.322
344,Colby-Sawyer,D3,0.189,0.532,2.809,0.401
345,Elmhurst,D3,0.189,0.359,1.899,0.349
346,Lebanon Valley,D3,0.188,0.451,2.398,0.381
347,UMass Boston,D3,0.184,0.454,2.473,0.357
348,Rose-Hulman,D3,0.184,0.359,1.947,0.357
349,Mont. St. Billings,D2,0.184,0.431,2.345,0.573
350,Hamline,D3,0.183,0.483,2.636,0.373
351,SUNY Cortland,D3,0.183,0.419,2.292,0.346
352,St. Mary's (MD),D3,0.181,0.523,2.890,0.391
353,Saint Martin's,D2,0.181,0.653,3.617,0.603
354,Vassar,D3,0.180,0.437,2.429,0.372
355,Mount Aloysius,D3,0.180,0.505,2.803,0.301
356,Nyack,D2,0.179,0.564,3.147,0.701
357,Simpson,D3,0.178,0.465,2.607,0.389
358,Case,D3,0.178,0.414,2.329,0.341
359,Hampden-Sydney,D3,0.177,0.401,2.269,0.361
360,Rockford,D3,0.175,0.446,2.543,0.346
361,Catholic,D3,0.175,0.369,2.105,0.365
362,New Rochelle,D3,0.174,0.446,2.562,0.343
363,King (TN),D2,0.174,0.586,3.372,0.637
364,Millikin,D3,0.172,0.539,3.124,0.266
365,Haverford,D3,0.170,0.414,2.438,0.357
366,Guilford,D3,0.170,0.493,2.893,0.329
367,Marietta,D3,0.170,0.422,2.486,0.350
368,Keene St.,D3,0.170,0.457,2.688,0.295
369,Trinity (TX),D3,0.168,0.440,2.617,0.367
370,Edgewood,D3,0.168,0.465,2.768,0.311
371,York (PA),D3,0.168,0.449,2.681,0.386
372,North Central (MN),D3,0.168,0.418,2.486,0.357
373,Kenyon,D3,0.167,0.361,2.157,0.350
374,Moravian,D3,0.167,0.363,2.171,0.337
375,Loras,D3,0.167,0.436,2.601,0.361
376,Goucher,D3,0.166,0.396,2.382,0.373
377,Luther,D3,0.165,0.389,2.361,0.450
378,Brandeis,D3,0.163,0.453,2.774,0.382
379,Shepherd,D2,0.163,0.442,2.713,0.654
380,Manchester,D3,0.161,0.518,3.217,0.320
381,Sage Colleges,D3,0.161,0.389,2.411,0.417
382,Wis.-Platteville,D3,0.161,0.480,2.975,0.349
383,Clark (MA),D3,0.160,0.351,2.190,0.345
384,Gordon,D3,0.158,0.513,3.253,0.384
385,Amherst,D3,0.157,0.477,3.030,0.355
386,Manhattanville,D3,0.157,0.383,2.434,0.385
387,Ill. Wesleyan,D3,0.156,0.314,2.016,0.269
388,Thiel,D3,0.155,0.414,2.676,0.305
389,Mass. Maritime,D3,0.154,0.410,2.660,0.327
390,Chapman,D3,0.154,0.355,2.304,0.332
391,Finlandia,D3,0.154,0.442,2.872,0.376
392,McDaniel,D3,0.154,0.408,2.645,0.349
393,Swarthmore,D3,0.152,0.379,2.494,0.372
394,Claremont-M-S,D3,0.151,0.378,2.495,0.358
395,WPI,D3,0.151,0.375,2.476,0.348
396,Redlands,D3,0.150,0.414,2.766,0.276
397,Centenary (LA),D3,0.150,0.348,2.320,0.341
398,Rowan,D3,0.150,0.374,2.500,0.356
399,Westminster (PA),D3,0.149,0.407,2.734,0.344
400,SUNY New Paltz,D3,0.148,0.313,2.117,0.376
401,Whitworth,D3,0.147,0.452,3.067,0.381
402,Emmanuel (MA),D3,0.147,0.413,2.809,0.369
403,Frank. & Marsh.,D3,0.147,0.410,2.785,0.370
404,Drew,D3,0.147,0.415,2.832,0.346
405,Keystone,D3,0.147,0.386,2.624,0.350
406,Saint Mary's (MN),D3,0.147,0.390,2.645,0.353
407,Adrian,D3,0.147,0.487,3.305,0.319
408,Washington-St. Louis,D3,0.146,0.371,2.540,0.342
409,Clarkson,D3,0.145,0.339,2.337,0.343
410,Benedictine (IL),D3,0.145,0.384,2.648,0.378
411,Johns Hopkins,D3,0.143,0.321,2.247,0.386
412,Concordia Wisconsin,D3,0.142,0.438,3.074,0.324
413,Lynchburg,D3,0.142,0.311,2.184,0.354
414,Lee,D2,0.142,0.491,3.458,0.589
415,North Central (IL),D3,0.142,0.452,3.179,0.445
416,Plattsburgh St.,D3,0.140,0.387,2.771,0.319
417,Arcadia,D3,0.140,0.381,2.717,0.384
418,Bridgewater St.,D3,0.140,0.362,2.591,0.310
419,Macalester,D3,0.139,0.345,2.486,0.397
420,Randolph,D3,0.138,0.480,3.487,0.385
421,La Verne,D3,0.138,0.380,2.749,0.250
422,Carleton,D3,0.138,0.327,2.365,0.410
423,Fredonia,D3,0.138,0.415,3.011,0.352
424,Daniel Webster,D3,0.137,0.457,3.331,0.460
425,Ohio Wesleyan,D3,0.137,0.357,2.600,0.380
426,St. Joseph's (Brkln),D3,0.137,0.345,2.521,0.329
427,East Tex. Baptist,D3,0.137,0.377,2.744,0.359
428,Gettysburg,D3,0.136,0.375,2.746,0.411
429,Calvin,D3,0.136,0.445,3.275,0.389
430,Wittenberg,D3,0.136,0.432,3.176,0.444
431,North Park,D3,0.135,0.443,3.277,0.356
432,Rensselaer,D3,0.135,0.344,2.547,0.361
433,Lyndon St.,D3,0.135,0.378,2.802,0.250
434,St. Thomas (MN),D3,0.134,0.406,3.038,0.344
435,U New England,D3,0.134,0.289,2.156,0.334
436,MSOE,D3,0.133,0.349,2.629,0.378
437,Wheaton (IL),D3,0.132,0.376,2.843,0.433
438,Knox,D3,0.132,0.281,2.120,0.395
439,Houghton,D3,0.132,0.336,2.550,0.385
440,Alma,D3,0.132,0.311,2.358,0.350
441,Thomas More,D3,0.132,0.373,2.817,0.425
442,Farmingdale St.,D3,0.132,0.270,2.039,0.449
443,Daemen,D2,0.131,0.500,3.827,0.878
444,Old Westbury,D3,0.131,0.406,3.096,0.438
445,Bard,D3,0.131,0.398,3.043,0.357
446,Colorado Col.,D3,0.131,0.265,2.020,0.411
447,MIT,D3,0.131,0.340,2.597,0.358
448,Wesley,D3,0.131,0.299,2.275,0.406
449,Medgar Evers,D3,0.130,0.413,3.179,0.327
450,Washington Col.,D3,0.130,0.324,2.492,0.386
451,Rutgers-Newark,D3,0.130,0.417,3.211,0.354
452,Puget Sound,D3,0.129,0.331,2.570,0.341
453,St. Scholastica,D3,0.129,0.384,2.983,0.353
454,Messiah,D3,0.129,0.328,2.542,0.372
455,Westfield St.,D3,0.128,0.398,3.096,0.332
456,Hiram,D3,0.127,0.340,2.681,0.334
457,Centre,D3,0.126,0.340,2.704,0.394
458,Lehman,D3,0.126,0.327,2.595,0.327
459,Ramapo,D3,0.126,0.347,2.748,0.358
460,TCNJ,D3,0.125,0.495,3.970,0.392
461,Wis.-Superior,D3,0.125,0.266,2.132,0.414
462,Concordia-M'head,D3,0.125,0.282,2.259,0.353
463,Bethel (MN),D3,0.124,0.388,3.125,0.397
464,UMass Dartmouth,D3,0.123,0.590,4.802,0.369
465,Kalamazoo,D3,0.122,0.300,2.456,0.401
466,New England Col.,D3,0.122,0.410,3.369,0.337
467,DePauw,D3,0.122,0.319,2.617,0.394
468,Mount Ida,D3,0.121,0.317,2.621,0.324
469,Me.-Farmington,D3,0.121,0.384,3.183,0.325
470,Whitman,D3,0.121,0.363,3.008,0.395
471,Wheaton (MA),D3,0.121,0.325,2.690,0.354
472,Eastern Nazarene,D3,0.120,0.351,2.924,0.328
473,Whittier,D3,0.120,0.337,2.807,0.311
474,Ozarks (AR),D3,0.119,0.375,3.158,0.321
475,Trinity (CT),D3,0.118,0.306,2.599,0.385
476,Morrisville St.,D3,0.118,0.302,2.563,0.370
477,Rochester Inst.,D3,0.118,0.302,2.562,0.442
478,Wartburg,D3,0.117,0.480,4.098,0.328
479,Wis.-Whitewater,D3,0.117,0.340,2.916,0.382
480,Mary Washington,D3,0.117,0.393,3.368,0.370
481,Southwestern (TX),D3,0.117,0.355,3.045,0.364
482,Wooster,D3,0.117,0.291,2.480,0.371
483,Austin,D3,0.117,0.299,2.550,0.382
484,Bridgewater (VA),D3,0.116,0.323,2.784,0.374
485,Keuka,D3,0.116,0.563,4.851,0.380
486,Randolph-Macon,D3,0.116,0.323,2.790,0.336
487,John Carroll,D3,0.116,0.377,3.239,0.357
488,Susquehanna,D3,0.115,0.290,2.517,0.347
489,Frostburg St.,D3,0.115,0.343,2.983,0.369
490,Texas-Dallas,D3,0.115,0.356,3.103,0.456
491,Saint John's (MN),D3,0.115,0.359,3.124,0.392
492,St. Lawrence,D3,0.114,0.371,3.241,0.343
493,Albertus Magnus,D3,0.114,0.465,4.100,0.347
494,Texas Lutheran,D3,0.114,0.311,2.719,0.368
495,Norwich,D3,0.114,0.378,3.311,0.407
496,Plymouth St.,D3,0.114,0.425,3.726,0.389
497,Hanover,D3,0.113,0.338,2.996,0.368
498,Framingham St.,D3,0.113,0.330,2.924,0.413
499,Cal Lutheran,D3,0.112,0.292,2.602,0.353
500,Central (IA),D3,0.112,0.289,2.588,0.345
501,Texas-Tyler,D3,0.112,0.460,4.120,0.360
502,Transylvania,D3,0.111,0.293,2.624,0.394
503,Rivier,D3,0.111,0.299,2.696,0.395
