rk,team,div,str,ofs,dfs,sos
170,Oral Roberts,D1,0.697,1.062,1.523,0.930
171,Tex.-Pan American,D1,0.695,0.734,1.057,0.952
172,Fla. Atlantic,D1,0.692,0.754,1.090,0.986
173,Pittsburgh,D1,0.691,0.667,0.965,1.073
174,Simon Fraser,D2,0.689,0.792,1.149,0.632
175,Southern N.H.,D2,0.680,0.810,1.192,0.575
176,Urbana,D2,0.679,0.811,1.194,0.613
177,Saint Joseph's,D1,0.676,0.744,1.101,0.896
178,IPFW,D1,0.676,1.201,1.776,0.886
179,Monmouth,D1,0.676,0.912,1.349,0.928
180,CSU Bakersfield,D1,0.663,0.807,1.217,1.035
181,Ill.-Chicago,D1,0.656,0.992,1.512,0.925
182,UC Irvine,D1,0.654,0.946,1.445,1.089
183,Massachusetts,D1,0.652,0.809,1.240,0.956
184,Sacred Heart,D1,0.652,0.756,1.160,0.951
185,James Madison,D1,0.638,0.689,1.081,1.041
186,San Jose St.,D1,0.636,0.886,1.393,1.026
187,Fairleigh Dickinson,D1,0.635,0.680,1.070,0.877
188,Davidson,D1,0.635,0.939,1.480,0.961
189,USC Upstate,D1,0.629,0.948,1.507,0.953
190,Northwestern,D1,0.629,0.681,1.084,1.095
191,Winthrop,D1,0.624,0.830,1.330,1.056
192,Detroit,D1,0.623,0.768,1.232,0.955
193,Campbell,D1,0.622,1.015,1.631,0.879
194,Notre Dame (OH),D2,0.622,0.917,1.473,0.567
195,Lynn,D2,0.620,0.792,1.278,0.635
196,Mercyhurst,D2,0.620,1.024,1.651,0.587
197,Colorado Mesa,D2,0.614,0.694,1.132,0.549
198,UMBC,D1,0.613,0.826,1.347,0.988
199,Tusculum,D2,0.613,0.758,1.236,0.615
200,Lander,D2,0.612,0.836,1.366,0.586
201,Saginaw Valley,D2,0.586,0.823,1.404,0.561
202,UMass Boston,D3,0.583,0.862,1.477,0.417
203,Lenoir-Rhyne,D2,0.578,0.838,1.450,0.610
204,Niagara,D1,0.574,0.631,1.099,0.926
205,Stetson,D1,0.571,0.718,1.259,0.958
206,Southern Ind.,D2,0.571,0.802,1.405,0.599
207,Houston Baptist,D1,0.570,0.882,1.547,0.964
208,Dixie St.,D2,0.568,0.720,1.267,0.563
209,Gardner-Webb,D1,0.567,0.947,1.669,0.903
210,Molloy,D2,0.567,0.721,1.272,0.514
211,Bradley,D1,0.566,0.648,1.145,1.017
212,Northwood (MI),D2,0.565,0.703,1.245,0.577
213,George Mason,D1,0.564,0.804,1.425,1.002
214,UMKC,D1,0.558,0.735,1.318,1.014
215,Saint Peter's,D1,0.552,0.889,1.610,0.903
216,Colorado Mines,D2,0.547,0.765,1.399,0.604
217,Tiffin,D2,0.539,0.717,1.331,0.568
218,Drury,D2,0.535,0.814,1.523,0.607
219,Eastern Ill.,D1,0.533,0.735,1.379,0.935
220,Lindenwood (MO),D2,0.528,0.888,1.681,0.533
221,Merrimack,D2,0.523,0.693,1.326,0.614
222,Cornell,D1,0.522,0.820,1.569,1.074
223,Ohio Northern,D3,0.516,0.744,1.442,0.398
224,Rutgers,D1,0.507,0.831,1.641,1.199
225,Gannon,D2,0.502,0.764,1.520,0.579
226,Sonoma St.,D2,0.499,0.601,1.204,0.607
227,Florida Tech,D2,0.498,0.666,1.337,0.624
228,Franklin Pierce,D2,0.497,0.801,1.612,0.614
229,Palm Beach Atl.,D2,0.496,0.856,1.727,0.621
230,Rutgers-Newark,D3,0.496,0.759,1.531,0.450
231,Mont. St. Billings,D2,0.496,0.763,1.538,0.607
232,Rowan,D3,0.493,0.908,1.844,0.483
233,Mississippi Col.,D2,0.489,0.661,1.353,0.534
234,Northeastern,D1,0.486,0.711,1.462,1.045
235,Missouri S&T,D2,0.474,0.708,1.493,0.603
236,Bryant,D1,0.469,0.691,1.474,1.088
237,Cal St. L.A.,D2,0.468,0.685,1.462,0.584
238,Fort Hays St.,D2,0.466,0.850,1.823,0.552
239,St. Bonaventure,D1,0.459,0.623,1.357,0.961
240,Lake Erie,D2,0.457,0.480,1.051,0.561
241,UNC Asheville,D1,0.454,0.868,1.911,0.992
242,Trinity (TX),D3,0.453,0.731,1.615,0.410
243,Young Harris,D2,0.447,0.811,1.814,0.590
244,Calvin,D3,0.447,0.674,1.508,0.388
245,Cal St. San B'dino,D2,0.447,0.560,1.254,0.610
246,Central Conn. St.,D1,0.444,0.653,1.471,0.857
247,SUNY Oneonta,D3,0.444,0.719,1.619,0.493
248,Northern Ky.,D1,0.441,0.634,1.436,0.971
249,West Chester,D2,0.440,0.697,1.584,0.564
250,Amherst,D3,0.439,0.740,1.685,0.458
251,Quincy,D2,0.438,0.843,1.926,0.622
252,West Tex. A&M,D2,0.437,0.589,1.347,0.579
253,Green Bay,D1,0.435,0.562,1.293,0.932
254,Robert Morris,D1,0.432,0.818,1.891,0.894
255,BYU-Hawaii,D2,0.432,0.864,1.999,0.599
256,California Baptist,D2,0.425,0.662,1.558,0.614
257,Middlebury,D3,0.423,0.625,1.477,0.493
258,Queens (NC),D2,0.419,0.742,1.772,0.645
259,Carson-Newman,D2,0.417,0.699,1.676,0.599
260,Regis (CO),D2,0.409,0.570,1.393,0.533
261,Drexel,D1,0.401,0.576,1.434,1.052
262,UIndy,D2,0.400,0.532,1.332,0.638
263,Azusa Pacific,D2,0.397,0.667,1.680,0.583
264,Lincoln Memorial,D2,0.396,0.668,1.687,0.599
265,Mo.-St. Louis,D2,0.394,0.586,1.487,0.622
266,NYIT,D2,0.393,0.680,1.730,0.514
267,Ill.-Springfield,D2,0.391,0.675,1.727,0.595
268,California (PA),D2,0.384,0.652,1.700,0.544
269,Maryville (MO),D2,0.382,0.690,1.808,0.569
270,Belmont,D1,0.379,0.580,1.531,0.968
271,SUNY Cortland,D3,0.377,0.573,1.518,0.463
272,Northern Ill.,D1,0.377,0.548,1.454,0.982
273,Messiah,D3,0.373,0.562,1.505,0.441
274,Kenyon,D3,0.373,0.639,1.712,0.422
275,Cal Poly Pomona,D2,0.373,0.411,1.102,0.609
276,Tufts,D3,0.372,0.525,1.412,0.509
277,Chico St.,D2,0.368,0.542,1.470,0.620
278,Wilmington (DE),D2,0.368,0.794,2.156,0.544
279,Western Wash.,D2,0.368,0.528,1.434,0.624
280,Rollins,D2,0.367,0.866,2.361,0.662
281,Southern Conn. St.,D2,0.367,0.599,1.632,0.608
282,Springfield,D3,0.365,0.722,1.979,0.371
283,Millersville,D2,0.363,0.789,2.172,0.556
284,Metro St.,D2,0.363,0.755,2.079,0.607
285,Kean,D3,0.362,0.725,1.999,0.422
286,Lynchburg,D3,0.361,0.512,1.419,0.469
287,New Haven,D2,0.357,0.711,1.991,0.630
288,Chris. Newport,D3,0.355,0.787,2.219,0.458
289,Tampa,D2,0.353,0.701,1.987,0.582
290,Seattle Pacific,D2,0.352,0.749,2.130,0.626
291,Le Moyne,D2,0.349,0.552,1.583,0.558
292,San Fran. St.,D2,0.346,0.522,1.506,0.587
293,Montclair St.,D3,0.340,0.900,2.650,0.461
294,Fort Lewis,D2,0.338,0.753,2.227,0.578
295,Concordia (NY),D2,0.338,0.743,2.196,0.502
296,Eckerd,D2,0.337,0.736,2.186,0.614
297,Tex. A&M Int'l,D2,0.334,0.548,1.639,0.568
298,Newman,D2,0.334,0.537,1.608,0.550
299,Loras,D3,0.334,0.752,2.254,0.433
300,West Ala.,D2,0.332,0.592,1.780,0.474
301,Lewis,D2,0.331,0.584,1.760,0.649
302,St. Thomas (MN),D3,0.328,0.426,1.300,0.426
303,Ohio Valley,D2,0.326,0.555,1.703,0.525
304,Lebanon Valley,D3,0.325,0.511,1.572,0.410
305,Maryville (TN),D3,0.324,0.808,2.493,0.359
306,Georgian Court,D2,0.322,0.659,2.046,0.531
307,Washington-St. Louis,D3,0.322,0.583,1.808,0.440
308,Barry,D2,0.322,0.873,2.711,0.584
309,Catawba,D2,0.321,0.589,1.837,0.608
310,East Stroudsburg,D2,0.321,0.652,2.029,0.512
311,Elizabethtown,D3,0.320,0.616,1.924,0.418
312,Assumption,D2,0.318,0.622,1.958,0.583
313,Manhattan,D1,0.318,0.551,1.734,0.977
314,Dominican (IL),D3,0.317,0.520,1.641,0.393
315,Bellarmine,D2,0.316,0.523,1.656,0.597
316,Gordon,D3,0.307,0.683,2.227,0.396
317,Hawaii Pacific,D2,0.307,0.840,2.736,0.594
318,Mercy,D2,0.305,0.727,2.385,0.529
319,American Int'l,D2,0.302,0.651,2.154,0.590
320,Chaminade,D2,0.302,0.527,1.746,0.496
321,Notre Dame de Namur,D2,0.301,0.592,1.966,0.536
322,Frank. & Marsh.,D3,0.294,0.533,1.815,0.444
323,West Florida,D2,0.293,0.564,1.928,0.560
324,Anderson (SC),D2,0.293,0.583,1.994,0.604
325,Harding,D2,0.293,0.441,1.503,0.404
326,Fla. Southern,D2,0.292,0.549,1.880,0.593
327,IUPUI,D1,0.292,0.561,1.922,1.046
328,Dubuque,D3,0.292,0.580,1.983,0.438
329,Goldey-Beacom,D2,0.291,0.595,2.043,0.493
330,Wash. & Lee,D3,0.291,0.628,2.155,0.444
331,Point Loma,D2,0.290,0.457,1.573,0.595
332,Lee,D2,0.289,0.666,2.302,0.599
333,Thomas (ME),D3,0.287,0.618,2.153,0.324
334,UC-Colo. Springs,D2,0.285,0.579,2.030,0.592
335,Davis & Elkins,D2,0.285,0.576,2.021,0.533
336,Bowdoin,D3,0.282,0.499,1.767,0.454
337,Erskine,D2,0.282,0.508,1.802,0.529
338,Trevecca Nazarene,D2,0.282,0.711,2.519,0.550
339,Brandeis,D3,0.282,0.453,1.610,0.522
340,Post,D2,0.281,0.417,1.481,0.575
341,Rochester (NY),D3,0.278,0.579,2.085,0.493
342,Seton Hill,D2,0.276,0.613,2.221,0.582
343,Northwest Nazarene,D2,0.276,0.637,2.308,0.620
344,Oberlin,D3,0.275,0.680,2.470,0.443
345,West Va. Wesleyan,D2,0.273,0.532,1.948,0.577
346,Hanover,D3,0.273,0.492,1.804,0.368
347,DePauw,D3,0.273,0.553,2.028,0.449
348,Cedarville,D2,0.272,0.507,1.865,0.555
349,Cal St. Dom. Hills,D2,0.272,0.600,2.204,0.593
350,St. Thomas Aquinas,D2,0.271,0.766,2.825,0.527
351,North Georgia,D2,0.270,0.684,2.530,0.574
352,Ala.-Huntsville,D2,0.270,0.563,2.087,0.572
353,Clark (MA),D3,0.270,0.496,1.839,0.420
354,Saint Leo,D2,0.269,0.613,2.276,0.653
355,Eastern,D3,0.268,0.575,2.149,0.370
356,Howard,D1,0.268,0.467,1.743,0.866
357,Rhode Island Col.,D3,0.268,0.572,2.134,0.460
358,Benedictine (IL),D3,0.267,0.490,1.831,0.383
359,Chowan,D2,0.266,0.521,1.962,0.543
360,Macalester,D3,0.266,0.428,1.609,0.455
361,Belmont Abbey,D2,0.264,0.591,2.238,0.545
362,Medaille,D3,0.263,0.541,2.057,0.321
363,Carthage,D3,0.262,0.708,2.706,0.492
364,Connecticut Col.,D3,0.262,0.581,2.217,0.450
365,Capital,D3,0.261,0.519,1.987,0.397
366,Southern Wesleyan,D2,0.261,0.629,2.409,0.598
367,Ouachita Baptist,D2,0.260,0.400,1.539,0.479
368,Ohio Dominican,D2,0.260,0.658,2.529,0.626
369,Carnegie Mellon,D3,0.259,0.505,1.951,0.406
370,Wis.-Whitewater,D3,0.259,0.529,2.046,0.436
371,Rutgers-Camden,D3,0.257,0.460,1.788,0.486
372,Northern Mich.,D2,0.257,0.551,2.144,0.585
373,Northeastern St.,D2,0.257,0.584,2.272,0.614
374,North Park,D3,0.256,0.597,2.329,0.467
375,St. Norbert,D3,0.256,0.538,2.104,0.378
376,St. Joseph's (ME),D3,0.255,0.331,1.301,0.351
377,Knox,D3,0.255,0.461,1.808,0.380
378,Shippensburg,D2,0.255,0.523,2.046,0.526
379,Drew,D3,0.255,0.502,1.965,0.438
380,Montevallo,D2,0.254,0.447,1.757,0.527
381,Coast Guard,D3,0.254,0.398,1.565,0.399
382,Saint Rose,D2,0.253,0.520,2.056,0.593
383,WPI,D3,0.252,0.394,1.566,0.442
384,Nova Southeastern,D2,0.252,0.557,2.210,0.676
385,Redlands,D3,0.250,0.562,2.250,0.379
386,Brevard,D2,0.250,0.482,1.930,0.569
387,Penn St.-Behrend,D3,0.249,0.412,1.650,0.319
388,Queens (NY),D2,0.249,0.406,1.630,0.528
389,Wis.-Parkside,D2,0.247,0.553,2.238,0.639
390,Mars Hill,D2,0.247,0.571,2.315,0.666
391,Truman,D2,0.246,0.538,2.188,0.606
392,St. Mary's (MD),D3,0.246,0.569,2.310,0.436
393,Colorado Col.,D3,0.246,0.447,1.821,0.398
394,Buffalo St.,D3,0.246,0.443,1.798,0.413
395,Vassar,D3,0.245,0.555,2.270,0.433
396,Hood,D3,0.245,0.582,2.372,0.358
397,Haverford,D3,0.244,0.549,2.248,0.455
398,Alderson Broaddus,D2,0.243,0.575,2.368,0.561
399,Ramapo,D3,0.239,0.507,2.122,0.452
400,Johns Hopkins,D3,0.238,0.402,1.693,0.408
401,Plattsburgh St.,D3,0.238,0.562,2.364,0.452
402,Rogers St.,D2,0.238,0.435,1.832,0.576
403,Wartburg,D3,0.237,0.605,2.550,0.462
404,TCNJ,D3,0.237,0.571,2.405,0.489
405,John Carroll,D3,0.237,0.481,2.033,0.459
406,Cal St. Monterey Bay,D2,0.234,0.506,2.165,0.613
407,Hamline,D3,0.234,0.438,1.875,0.402
408,Houghton,D3,0.233,0.486,2.087,0.379
409,Lycoming,D3,0.233,0.522,2.242,0.470
410,Scranton,D3,0.232,0.443,1.912,0.431
411,N.C. Wesleyan,D3,0.231,0.621,2.688,0.394
412,Keene St.,D3,0.231,0.639,2.765,0.424
413,Wabash,D3,0.231,0.483,2.090,0.397
414,Francis Marion,D2,0.230,0.602,2.622,0.571
415,Upper Iowa,D2,0.229,0.491,2.144,0.535
416,Emmanuel (GA),D2,0.228,0.557,2.442,0.543
417,St. Lawrence,D3,0.227,0.462,2.033,0.450
418,Texas-Dallas,D3,0.225,0.452,2.009,0.424
419,King (TN),D2,0.225,0.694,3.076,0.613
420,Humboldt St.,D2,0.224,0.429,1.914,0.616
421,Saint Michael's,D2,0.224,0.580,2.588,0.621
422,Salisbury,D3,0.223,0.414,1.856,0.408
423,Mary Washington,D3,0.223,0.495,2.216,0.417
424,Randolph,D3,0.222,0.504,2.266,0.428
425,Ohio Wesleyan,D3,0.222,0.415,1.875,0.463
426,Saint Martin's,D2,0.222,0.755,3.401,0.700
427,Morrisville St.,D3,0.222,0.615,2.775,0.307
428,Salem Int'l,D2,0.221,0.451,2.045,0.546
429,Clarkson,D3,0.221,0.326,1.477,0.442
430,Mount Olive,D2,0.220,0.563,2.564,0.558
431,Hamilton,D3,0.220,0.401,1.828,0.503
432,Grove City,D3,0.218,0.511,2.341,0.375
433,Simpson,D3,0.216,0.549,2.534,0.423
434,Caldwell,D2,0.216,0.594,2.747,0.558
435,Case,D3,0.216,0.382,1.765,0.506
436,Luther,D3,0.216,0.540,2.497,0.462
437,Union (NY),D3,0.215,0.474,2.203,0.393
438,Dominican (CA),D2,0.214,0.424,1.981,0.510
439,Mary Hardin-Baylor,D3,0.212,0.425,2.004,0.363
440,Fresno Pacific,D2,0.212,0.729,3.433,0.598
441,Emory,D3,0.211,0.516,2.449,0.505
442,Williams,D3,0.211,0.456,2.162,0.488
443,SUNY New Paltz,D3,0.210,0.327,1.559,0.437
444,Christian Bros.,D2,0.210,0.476,2.270,0.550
445,Wheeling Jesuit,D2,0.210,0.507,2.413,0.524
446,Johnson & Wales (RI),D3,0.209,0.589,2.811,0.364
447,Chapman,D3,0.209,0.524,2.512,0.406
448,Shorter,D2,0.209,0.563,2.693,0.530
449,Stonehill,D2,0.208,0.555,2.664,0.602
450,St. Mary's (TX),D2,0.208,0.501,2.409,0.593
451,Lees-McRae,D2,0.208,0.627,3.013,0.619
452,Roanoke,D3,0.207,0.376,1.818,0.402
453,Philadelphia U.,D2,0.206,0.419,2.033,0.555
454,Hardin-Simmons,D3,0.206,0.440,2.134,0.408
455,Gettysburg,D3,0.204,0.506,2.483,0.446
456,Rose-Hulman,D3,0.203,0.368,1.809,0.394
457,Randolph-Macon,D3,0.203,0.458,2.253,0.376
458,Whitworth,D3,0.203,0.561,2.759,0.410
459,Wheaton (MA),D3,0.201,0.596,2.968,0.455
460,VMI,D1,0.201,0.637,3.165,0.959
461,Eastern N.M.,D2,0.200,0.393,1.968,0.560
462,Findlay,D2,0.200,0.444,2.218,0.604
463,Slippery Rock,D2,0.200,0.398,1.990,0.596
464,Manhattanville,D3,0.198,0.485,2.447,0.406
465,SUNY Geneseo,D3,0.198,0.471,2.377,0.446
466,Wentworth,D3,0.198,0.457,2.311,0.394
467,McKendree,D2,0.197,0.452,2.295,0.600
468,Concordia Wisconsin,D3,0.196,0.486,2.485,0.393
469,Merchant Marine,D3,0.194,0.436,2.253,0.349
470,Puget Sound,D3,0.191,0.416,2.175,0.363
471,Va. Wesleyan,D3,0.190,0.433,2.279,0.446
472,Endicott,D3,0.190,0.357,1.881,0.411
473,Bloomfield,D2,0.189,0.480,2.536,0.552
474,Carleton,D3,0.189,0.385,2.031,0.416
475,Babson,D3,0.189,0.348,1.840,0.497
476,Lock Haven,D2,0.189,0.468,2.475,0.561
477,Frostburg St.,D3,0.188,0.459,2.439,0.431
478,Wis.-Superior,D3,0.187,0.431,2.300,0.327
479,St. Olaf,D3,0.187,0.353,1.891,0.437
480,Lubbock Christian,D2,0.186,0.454,2.444,0.573
481,Wesleyan (CT),D3,0.183,0.438,2.393,0.455
482,Spring Hill,D2,0.183,0.483,2.645,0.591
483,Texas-Tyler,D3,0.183,0.494,2.693,0.352
484,Cal St. East Bay,D2,0.181,0.534,2.948,0.539
485,Dominican (NY),D2,0.178,0.498,2.790,0.566
486,Rensselaer,D3,0.177,0.320,1.810,0.465
487,Concordia (TX),D3,0.177,0.472,2.666,0.337
488,Geneva,D3,0.176,0.422,2.398,0.350
489,Flagler,D2,0.176,0.417,2.364,0.567
490,Barton,D2,0.175,0.471,2.688,0.556
491,Roberts Wesleyan,D2,0.174,0.449,2.586,0.572
492,La Verne,D3,0.173,0.410,2.368,0.379
493,Occidental,D3,0.173,0.560,3.236,0.386
494,Bridgeport,D2,0.173,0.380,2.195,0.626
495,Bentley,D2,0.172,0.449,2.611,0.616
496,Keystone,D3,0.171,0.409,2.395,0.316
497,Coker,D2,0.171,0.572,3.341,0.599
498,Birmingham-So.,D3,0.169,0.421,2.496,0.344
499,Greensboro,D3,0.169,0.510,3.015,0.410
500,Wheaton (IL),D3,0.169,0.389,2.299,0.485
501,Okla. Christian,D2,0.168,0.401,2.392,0.543
