rk,team,div,str,ofs,dfs,sos
49,Monmouth,D1,1.450,1.296,0.893,0.951
50,UNCW,D1,1.448,1.283,0.886,1.080
51,UConn,D1,1.444,0.891,0.617,1.074
52,Charleston (WV),D2,1.431,1.216,0.849,0.596
53,Boston U.,D1,1.409,1.120,0.795,1.014
54,Colgate,D1,1.391,1.132,0.814,1.032
55,UNLV,D1,1.384,1.397,1.009,0.970
56,Iona,D1,1.381,1.127,0.816,0.942
57,CSUN,D1,1.365,1.022,0.749,1.100
58,Holy Cross,D1,1.357,0.856,0.631,1.010
59,Delaware,D1,1.351,1.264,0.935,0.995
60,Tulsa,D1,1.340,1.243,0.927,1.069
61,Mercer,D1,1.327,1.054,0.794,0.935
62,Northwood (MI),D2,1.326,1.115,0.841,0.582
63,Ill.-Chicago,D1,1.320,1.036,0.785,0.983
64,Albany (NY),D1,1.311,1.145,0.873,1.018
65,Navy,D1,1.305,1.047,0.802,1.034
66,Saint Francis (PA),D1,1.302,1.002,0.770,0.883
67,New Hampshire,D1,1.287,1.176,0.914,0.962
68,Princeton,D1,1.282,1.418,1.107,0.991
69,Saint Louis,D1,1.280,0.941,0.735,0.945
70,South Carolina,D1,1.256,1.315,1.047,1.177
71,Hofstra,D1,1.253,1.097,0.876,1.043
72,Harvard,D1,1.243,1.158,0.931,1.057
73,Omaha,D1,1.216,1.145,0.942,0.943
74,East Tenn. St.,D1,1.211,1.204,0.994,1.009
75,Wright St.,D1,1.207,1.136,0.941,0.939
76,Temple,D1,1.204,1.184,0.984,0.982
77,Valparaiso,D1,1.198,0.816,0.681,1.012
78,Brown,D1,1.192,0.991,0.831,1.018
79,UC Irvine,D1,1.191,1.053,0.884,1.133
80,Penn St.,D1,1.188,1.054,0.887,1.089
81,Rider,D1,1.177,1.388,1.179,0.905
82,Bucknell,D1,1.174,1.223,1.042,0.974
83,William & Mary,D1,1.172,1.327,1.132,1.045
84,West Virginia,D1,1.170,1.365,1.167,1.075
85,Duke,D1,1.164,1.377,1.183,1.077
86,Lehigh,D1,1.162,1.160,0.998,0.966
87,UMBC,D1,1.155,0.999,0.865,0.913
88,California,D1,1.132,1.393,1.230,1.061
89,Drake,D1,1.113,1.089,0.979,0.947
90,Michigan St.,D1,1.106,0.924,0.835,1.128
91,Oakland,D1,1.102,1.057,0.959,1.003
92,Buffalo,D1,1.093,1.086,0.994,0.867
93,Hartford,D1,1.071,0.971,0.907,1.030
94,LIU Brooklyn,D1,1.064,0.923,0.867,0.817
95,Pfeiffer,D2,1.064,1.168,1.098,0.536
96,UC Davis,D1,1.064,1.092,1.027,1.063
97,Columbia,D1,1.061,0.871,0.820,0.939
98,North Carolina St.,D1,1.056,1.109,1.050,1.119
99,Col. of Charleston,D1,1.042,0.984,0.945,1.017
100,Loyola Marymount,D1,1.041,1.083,1.041,1.035
101,San Diego St.,D1,1.039,1.090,1.049,1.069
102,St. Edward's,D2,1.038,0.907,0.873,0.621
103,UCF,D1,1.029,1.134,1.103,0.977
104,Wofford,D1,1.026,1.204,1.174,0.921
105,Furman,D1,1.018,0.821,0.807,0.978
106,Georgia St.,D1,1.017,1.450,1.426,0.866
107,Virginia Tech,D1,1.016,1.015,0.999,1.097
108,High Point,D1,1.010,0.682,0.676,0.936
109,Winthrop,D1,0.999,1.258,1.259,0.916
110,Rhode Island,D1,0.990,0.954,0.964,0.928
111,San Jose St.,D1,0.983,0.961,0.977,1.003
112,Fairfield,D1,0.982,0.842,0.858,0.956
113,Palm Beach Atl.,D2,0.982,1.337,1.361,0.582
114,Oregon St.,D1,0.981,0.902,0.919,1.080
115,Vermont,D1,0.979,1.085,1.108,0.935
116,Hartwick,D1,0.978,0.996,1.018,0.909
117,Villanova,D1,0.973,1.269,1.304,1.056
118,Bowling Green,D1,0.972,1.150,1.183,1.007
119,CSU Bakersfield,D1,0.959,0.994,1.036,1.000
120,Saginaw Valley,D2,0.953,1.333,1.399,0.576
121,Incarnate Word,D1,0.953,1.284,1.348,0.917
122,Canisius,D1,0.946,0.995,1.051,0.889
123,Robert Morris,D1,0.936,0.896,0.957,0.873
124,Bradley,D1,0.922,1.048,1.136,1.001
125,Santa Clara,D1,0.919,0.810,0.882,1.083
126,Sacramento St.,D1,0.910,1.112,1.223,1.055
127,Wilmington (DE),D2,0.910,0.919,1.010,0.543
128,Northwestern,D1,0.909,0.965,1.062,1.176
129,Midwestern St.,D2,0.909,1.112,1.223,0.593
130,North Florida,D1,0.908,1.065,1.173,1.001
131,Duquesne,D1,0.904,0.942,1.041,0.914
132,VCU,D1,0.904,0.784,0.868,1.034
133,Western Ill.,D1,0.900,1.193,1.325,0.937
134,Bryant,D1,0.895,0.946,1.057,0.977
135,Air Force,D1,0.894,0.785,0.877,0.985
136,Gonzaga,D1,0.889,0.776,0.873,1.057
137,UMass Lowell,D1,0.883,0.773,0.875,1.061
138,Binghamton,D1,0.882,0.897,1.017,0.959
139,George Mason,D1,0.876,0.921,1.051,0.958
140,Marquette,D1,0.866,1.008,1.164,1.066
141,Southern N.H.,D2,0.864,0.913,1.057,0.591
142,DePaul,D1,0.859,0.914,1.064,1.094
143,Saint Peter's,D1,0.851,0.965,1.134,0.912
144,Siena,D1,0.849,0.877,1.033,0.942
145,UAB,D1,0.842,1.229,1.460,1.092
146,Detroit,D1,0.840,0.795,0.946,0.923
147,Fordham,D1,0.838,0.910,1.086,0.966
148,Missouri St.,D1,0.835,0.821,0.984,0.972
149,Lafayette,D1,0.823,0.596,0.724,0.987
150,San Francisco,D1,0.822,1.076,1.309,1.002
151,UC Riverside,D1,0.822,0.964,1.173,1.117
152,Army West Point,D1,0.821,0.817,0.996,1.012
153,Wisconsin,D1,0.811,0.955,1.178,1.108
154,Houston Baptist,D1,0.807,0.997,1.235,0.939
155,Young Harris,D2,0.796,0.980,1.231,0.628
156,Northeastern,D1,0.796,0.788,0.989,1.105
157,Ga. Southern,D1,0.784,1.153,1.470,0.901
158,George Washington,D1,0.782,0.816,1.042,0.893
159,Cincinnati,D1,0.776,1.087,1.400,1.018
160,Milwaukee,D1,0.774,0.754,0.974,0.950
161,Marshall,D1,0.770,0.779,1.011,1.059
162,St. Mary's (CA),D1,0.769,0.770,1.001,0.988
163,Longwood,D1,0.758,1.039,1.370,0.876
164,Colorado Mines,D2,0.748,0.850,1.136,0.571
165,Stony Brook,D1,0.746,0.857,1.148,0.978
166,Cleveland St.,D1,0.742,0.766,1.031,0.955
167,Calvin,D3,0.737,0.749,1.016,0.394
168,Oral Roberts,D1,0.731,0.982,1.343,0.913
169,Central Conn. St.,D1,0.723,0.987,1.365,0.917
170,Seattle Pacific,D2,0.713,0.685,0.960,0.559
171,St. John's (NY),D1,0.712,0.706,0.991,1.089
172,Notre Dame (OH),D2,0.712,0.979,1.375,0.640
173,Cal St. Stanislaus,D2,0.708,0.952,1.344,0.589
174,Grand Canyon,D1,0.708,1.107,1.563,0.983
175,Green Bay,D1,0.706,0.620,0.878,0.938
176,Northern Ill.,D1,0.699,0.782,1.119,0.992
177,Liberty,D1,0.697,0.863,1.239,0.862
178,Wingate,D2,0.695,0.750,1.079,0.598
179,Tex.-Pan American,D1,0.692,0.780,1.127,0.984
180,USC Upstate,D1,0.689,1.082,1.571,0.833
181,IUPUI,D1,0.688,0.878,1.276,0.963
182,Cal Poly Pomona,D2,0.686,0.837,1.221,0.641
183,Stetson,D1,0.683,0.713,1.043,0.933
184,Lipscomb,D1,0.681,0.900,1.322,0.921
185,Colorado Mesa,D2,0.675,0.750,1.111,0.609
186,Marist,D1,0.673,0.970,1.440,0.932
187,Appalachian St.,D1,0.671,0.691,1.030,0.883
188,Northern Ky.,D1,0.667,0.709,1.062,0.921
189,James Madison,D1,0.664,0.797,1.200,0.980
190,Portland,D1,0.661,0.926,1.402,1.018
191,Manhattan,D1,0.658,0.767,1.165,0.958
192,Cal St. Dom. Hills,D2,0.656,0.955,1.457,0.627
193,Amherst,D3,0.655,0.681,1.040,0.487
194,Merrimack,D2,0.653,0.882,1.351,0.598
195,Adelphi,D2,0.643,0.770,1.198,0.627
196,UMKC,D1,0.641,0.964,1.503,1.005
197,LIU Post,D2,0.639,1.123,1.760,0.586
198,Campbell,D1,0.636,1.128,1.774,0.923
199,Millersville,D2,0.628,0.715,1.138,0.567
200,Lander,D2,0.628,0.823,1.311,0.604
201,NJIT,D1,0.609,0.680,1.116,0.868
202,Davidson,D1,0.595,0.772,1.299,0.983
203,Pittsburgh,D1,0.587,0.690,1.176,1.027
204,St. Lawrence,D3,0.586,0.634,1.083,0.485
205,Penn,D1,0.580,0.728,1.255,1.027
206,La Salle,D1,0.579,0.809,1.397,0.908
207,Cal St. L.A.,D2,0.578,0.726,1.256,0.596
208,Rockhurst,D2,0.577,0.732,1.268,0.575
209,Saint Leo,D2,0.576,0.897,1.557,0.689
210,Fresno Pacific,D2,0.571,1.008,1.764,0.552
211,Quinnipiac,D1,0.564,0.637,1.130,0.981
212,Lynn,D2,0.564,1.069,1.896,0.621
213,UIndy,D2,0.561,0.545,0.971,0.576
214,Urbana,D2,0.560,0.830,1.482,0.617
215,Cedarville,D2,0.554,0.855,1.542,0.547
216,Trinity (TX),D3,0.553,0.726,1.312,0.404
217,UNC Asheville,D1,0.550,0.865,1.573,0.938
218,Carson-Newman,D2,0.549,1.009,1.838,0.570
219,Limestone,D2,0.545,1.035,1.898,0.582
220,Jacksonville,D1,0.545,0.890,1.631,0.958
221,Montclair St.,D3,0.544,0.910,1.672,0.473
222,SUNY Oneonta,D3,0.543,0.663,1.221,0.494
223,Rogers St.,D2,0.542,0.603,1.112,0.539
224,Northeastern St.,D2,0.530,0.898,1.694,0.518
225,Memphis,D1,0.530,0.709,1.338,1.063
226,Seton Hall,D1,0.529,0.894,1.689,1.113
227,Flagler,D2,0.527,0.967,1.835,0.662
228,Cornell,D1,0.523,0.577,1.104,0.991
229,IPFW,D1,0.514,0.884,1.721,0.930
230,Fairleigh Dickinson,D1,0.512,0.889,1.735,0.976
231,Yale,D1,0.501,0.759,1.515,0.979
232,Belmont,D1,0.500,0.713,1.426,0.932
233,Simon Fraser,D2,0.496,0.656,1.322,0.570
234,Loras,D3,0.493,0.759,1.541,0.509
235,Point Loma,D2,0.490,0.552,1.126,0.579
236,Lincoln Memorial,D2,0.489,0.758,1.549,0.596
237,Notre Dame de Namur,D2,0.486,0.641,1.320,0.566
238,Evansville,D1,0.477,1.035,2.170,0.986
239,Tiffin,D2,0.476,0.627,1.319,0.620
240,Slippery Rock,D2,0.472,0.702,1.488,0.577
241,Barry,D2,0.467,0.817,1.751,0.645
242,Lycoming,D3,0.467,0.651,1.393,0.434
243,Middlebury,D3,0.463,0.618,1.334,0.470
244,West Ala.,D2,0.461,0.596,1.293,0.591
245,Kenyon,D3,0.459,0.677,1.475,0.430
246,Francis Marion,D2,0.458,0.841,1.837,0.597
247,Haverford,D3,0.458,0.827,1.807,0.494
248,Niagara,D1,0.457,0.719,1.573,0.938
249,Le Moyne,D2,0.457,0.720,1.576,0.597
250,Massachusetts,D1,0.456,0.677,1.486,0.966
251,Case,D3,0.452,0.590,1.307,0.435
252,Post,D2,0.449,0.688,1.532,0.598
253,Saint Joseph's,D1,0.446,0.713,1.598,0.903
254,Whitworth,D3,0.445,0.650,1.461,0.384
255,Philadelphia U.,D2,0.444,0.590,1.329,0.552
256,Frank. & Marsh.,D3,0.440,0.615,1.399,0.453
257,Upper Iowa,D2,0.433,0.606,1.401,0.516
258,Rollins,D2,0.433,0.964,2.224,0.679
259,Pacific,D1,0.432,0.583,1.349,1.004
260,Bowdoin,D3,0.431,0.489,1.134,0.483
261,St. Scholastica,D3,0.430,0.927,2.154,0.329
262,West Va. Wesleyan,D2,0.429,0.659,1.537,0.632
263,Dixie St.,D2,0.427,0.520,1.217,0.540
264,Florida Tech,D2,0.421,0.818,1.944,0.642
265,West Tex. A&M,D2,0.418,0.703,1.682,0.630
266,Fla. Atlantic,D1,0.416,0.615,1.478,1.067
267,Metro St.,D2,0.415,0.634,1.527,0.582
268,MIT,D3,0.413,0.668,1.618,0.434
269,Fort Lewis,D2,0.413,0.738,1.786,0.607
270,Drexel,D1,0.412,0.637,1.544,0.992
271,Northwest Nazarene,D2,0.410,0.612,1.491,0.569
272,Messiah,D3,0.407,0.679,1.669,0.468
273,Gardner-Webb,D1,0.403,0.822,2.041,1.027
274,Wis.-Whitewater,D3,0.402,0.652,1.624,0.495
275,Tufts,D3,0.399,0.454,1.137,0.534
276,Lake Erie,D2,0.397,0.776,1.958,0.653
277,Fort Hays St.,D2,0.390,0.692,1.771,0.610
278,Tusculum,D2,0.389,0.559,1.437,0.591
279,Lee,D2,0.387,0.924,2.390,0.553
280,Quincy,D2,0.385,0.788,2.047,0.592
281,Clayton St.,D2,0.381,0.675,1.773,0.630
282,Rowan,D3,0.374,0.734,1.962,0.488
283,S.C. Aiken,D2,0.372,0.732,1.965,0.623
284,Wis.-Oshkosh,D3,0.371,0.508,1.368,0.456
285,California (PA),D2,0.368,0.699,1.899,0.580
286,Ohio Wesleyan,D3,0.368,0.719,1.956,0.459
287,Missouri S&T,D2,0.367,0.638,1.739,0.591
288,Hawaii Pacific,D2,0.366,0.693,1.893,0.533
289,Lindenwood (MO),D2,0.363,0.726,1.999,0.604
290,Wheaton (IL),D3,0.363,0.622,1.716,0.474
291,UMass Boston,D3,0.362,0.690,1.909,0.439
292,Mercyhurst,D2,0.361,0.621,1.718,0.628
293,Alderson Broaddus,D2,0.360,0.524,1.456,0.587
294,SUNY Cortland,D3,0.358,0.680,1.900,0.473
295,Colorado Col.,D3,0.357,0.610,1.706,0.407
296,NYIT,D2,0.355,0.610,1.717,0.549
297,Mo.-St. Louis,D2,0.352,0.552,1.565,0.561
298,UC-Colo. Springs,D2,0.349,0.566,1.623,0.568
299,Bentley,D2,0.349,0.637,1.822,0.610
300,Tampa,D2,0.349,0.637,1.827,0.637
301,Eastern Ill.,D1,0.345,0.747,2.162,0.971
302,Lenoir-Rhyne,D2,0.345,0.659,1.912,0.602
303,Loyola Maryland,D1,0.343,0.536,1.562,1.050
304,San Fran. St.,D2,0.342,0.382,1.118,0.577
305,Southern Conn. St.,D2,0.339,0.563,1.659,0.593
306,Colorado St.-Pueblo,D2,0.339,0.722,2.130,0.592
307,Sonoma St.,D2,0.338,0.599,1.770,0.658
308,Wesleyan (CT),D3,0.338,0.564,1.668,0.554
309,Wheeling Jesuit,D2,0.338,0.652,1.925,0.653
310,Franklin Pierce,D2,0.337,0.719,2.133,0.589
311,Stevens,D3,0.336,0.634,1.886,0.427
312,BYU-Hawaii,D2,0.334,0.464,1.390,0.541
313,Occidental,D3,0.334,0.532,1.594,0.396
314,Central Ark.,D1,0.332,0.701,2.108,0.966
315,Bloomsburg,D2,0.330,0.545,1.648,0.553
316,Wash. & Lee,D3,0.330,0.566,1.715,0.403
317,Sacred Heart,D1,0.330,0.637,1.932,0.953
318,Howard,D1,0.330,0.758,2.299,0.986
319,Ala.-Huntsville,D2,0.329,0.618,1.879,0.566
320,Anderson (SC),D2,0.329,0.688,2.088,0.595
321,Springfield,D3,0.328,0.536,1.633,0.384
322,Texas-Dallas,D3,0.326,0.504,1.544,0.371
323,Macalester,D3,0.325,0.570,1.756,0.464
324,Thomas More,D3,0.324,0.756,2.334,0.396
325,Kean,D3,0.324,0.579,1.784,0.405
326,Washington-St. Louis,D3,0.322,0.573,1.781,0.457
327,Hobart,D3,0.322,0.474,1.471,0.449
328,Rutgers-Camden,D3,0.321,0.544,1.694,0.497
329,Bloomfield,D2,0.318,0.688,2.166,0.555
330,Bellarmine,D2,0.312,0.544,1.739,0.572
331,Endicott,D3,0.311,0.458,1.471,0.439
332,Williams,D3,0.310,0.609,1.965,0.562
333,Plattsburgh St.,D3,0.310,0.595,1.922,0.470
334,West Florida,D2,0.310,0.556,1.792,0.552
335,Stockton,D3,0.308,0.519,1.682,0.468
336,Ohio Northern,D3,0.305,0.558,1.827,0.397
337,Wis.-Parkside,D2,0.303,0.564,1.859,0.596
338,Mont. St. Billings,D2,0.303,0.610,2.016,0.573
339,Concordia Wisconsin,D3,0.303,0.575,1.895,0.382
340,St. Thomas (MN),D3,0.302,0.581,1.924,0.478
341,Brandeis,D3,0.302,0.407,1.350,0.504
342,MSOE,D3,0.301,0.766,2.540,0.432
343,Tex. A&M Int'l,D2,0.300,0.524,1.744,0.673
344,West Chester,D2,0.300,0.587,1.956,0.587
345,Eckerd,D2,0.298,0.560,1.878,0.674
346,Roberts Wesleyan,D2,0.297,0.726,2.446,0.530
347,Southern Ind.,D2,0.296,0.594,2.004,0.562
348,Findlay,D2,0.293,0.717,2.445,0.609
349,Newman,D2,0.292,0.647,2.215,0.596
350,Dickinson,D3,0.291,0.563,1.933,0.472
351,Brockport,D3,0.291,0.470,1.615,0.455
352,Pacific Lutheran,D3,0.291,0.594,2.039,0.424
353,Chowan,D2,0.290,0.559,1.927,0.516
354,Frostburg St.,D3,0.290,0.491,1.694,0.388
355,Chico St.,D2,0.290,0.507,1.750,0.579
356,Lees-McRae,D2,0.289,0.572,1.983,0.587
357,Elizabethtown,D3,0.288,0.571,1.980,0.403
358,Davis & Elkins,D2,0.286,0.446,1.561,0.569
359,Cal St. San B'dino,D2,0.286,0.524,1.831,0.641
360,North Park,D3,0.285,0.619,2.172,0.460
361,Westminster (MO),D3,0.285,0.578,2.028,0.308
362,Wartburg,D3,0.283,0.584,2.062,0.437
363,St. Mary's (TX),D2,0.283,0.563,1.991,0.646
364,Rensselaer,D3,0.282,0.463,1.640,0.476
365,Gordon,D3,0.281,0.472,1.677,0.439
366,Queens (NC),D2,0.281,0.645,2.298,0.620
367,Dubuque,D3,0.278,0.557,2.001,0.473
368,Carnegie Mellon,D3,0.278,0.653,2.345,0.449
369,Johnson & Wales (RI),D3,0.277,0.607,2.188,0.366
370,Lubbock Christian,D2,0.275,0.636,2.311,0.598
371,Salisbury,D3,0.275,0.424,1.545,0.436
372,California Baptist,D2,0.275,0.576,2.094,0.594
373,John Carroll,D3,0.274,0.613,2.232,0.413
374,Bridgewater St.,D3,0.273,0.454,1.661,0.384
375,Truman,D2,0.272,0.542,1.991,0.590
376,Montevallo,D2,0.272,0.518,1.905,0.623
377,Maryville (MO),D2,0.271,0.367,1.351,0.554
378,Eastern Conn. St.,D3,0.271,0.434,1.601,0.421
379,Molloy,D2,0.270,0.776,2.875,0.543
380,Bridgeport,D2,0.270,0.619,2.295,0.590
381,Mount Olive,D2,0.270,0.529,1.959,0.563
382,St. Olaf,D3,0.269,0.561,2.087,0.470
383,Christian Bros.,D2,0.268,0.581,2.172,0.537
384,Skidmore,D3,0.267,0.409,1.534,0.467
385,Oberlin,D3,0.267,0.515,1.927,0.443
386,Cal St. Monterey Bay,D2,0.264,0.568,2.147,0.634
387,Vassar,D3,0.264,0.559,2.118,0.487
388,Knox,D3,0.264,0.615,2.332,0.336
389,Stonehill,D2,0.261,0.664,2.540,0.564
390,Eastern,D3,0.260,0.426,1.640,0.384
391,Carleton,D3,0.260,0.462,1.778,0.461
392,Shorter,D2,0.259,0.562,2.169,0.575
393,Dominican (NY),D2,0.256,0.537,2.092,0.595
394,Chicago,D3,0.256,0.470,1.837,0.519
395,Mercy,D2,0.256,0.526,2.059,0.555
396,WPI,D3,0.253,0.398,1.575,0.416
397,Drury,D2,0.252,0.472,1.871,0.588
398,Eastern N.M.,D2,0.251,0.627,2.504,0.596
399,East Stroudsburg,D2,0.248,0.584,2.353,0.515
400,Oglethorpe,D3,0.248,0.527,2.123,0.374
401,Georgian Court,D2,0.247,0.732,2.969,0.572
402,Saint Rose,D2,0.246,0.525,2.135,0.590
403,Dominican (IL),D3,0.245,0.398,1.627,0.427
404,Babson,D3,0.244,0.486,1.990,0.501
405,Lynchburg,D3,0.243,0.449,1.849,0.390
406,Mississippi Col.,D2,0.243,0.562,2.312,0.520
407,Concordia (NY),D2,0.243,0.546,2.243,0.558
408,McKendree,D2,0.241,0.502,2.084,0.563
409,Nyack,D2,0.238,0.580,2.442,0.545
410,Benedictine (IL),D3,0.237,0.518,2.185,0.443
411,Luther,D3,0.236,0.525,2.226,0.443
412,Trevecca Nazarene,D2,0.236,0.612,2.594,0.552
413,Wheaton (MA),D3,0.236,0.623,2.635,0.467
414,Regis (CO),D2,0.235,0.481,2.051,0.589
415,Maryville (TN),D3,0.234,0.614,2.629,0.347
416,Emmanuel (GA),D2,0.234,0.516,2.209,0.565
417,UC San Diego,D2,0.234,0.423,1.809,0.609
418,Southern Wesleyan,D2,0.233,0.521,2.231,0.545
419,Tex. Permian Basin,D2,0.233,0.551,2.362,0.590
420,Shippensburg,D2,0.232,0.482,2.079,0.554
421,Salem Int'l,D2,0.232,0.543,2.341,0.574
422,Nova Southeastern,D2,0.231,0.508,2.198,0.685
423,Chestnut Hill,D2,0.229,0.616,2.689,0.604
424,Methodist,D3,0.229,0.553,2.418,0.388
425,Wentworth,D3,0.228,0.459,2.012,0.430
426,DePauw,D3,0.228,0.524,2.299,0.459
427,Queens (NY),D2,0.227,0.459,2.025,0.549
428,Saint John's (MN),D3,0.226,0.401,1.773,0.476
429,Chris. Newport,D3,0.225,0.384,1.705,0.431
430,Erskine,D2,0.223,0.518,2.323,0.595
431,Buffalo St.,D3,0.223,0.396,1.775,0.455
432,Redlands,D3,0.223,0.512,2.293,0.408
433,Manhattanville,D3,0.222,0.386,1.740,0.405
434,Penn St.-Behrend,D3,0.221,0.483,2.188,0.333
435,Wabash,D3,0.221,0.457,2.073,0.388
436,St. Joseph's (IN),D2,0.220,0.458,2.088,0.599
437,Kalamazoo,D3,0.220,0.486,2.208,0.419
438,Western Wash.,D2,0.218,0.485,2.224,0.605
439,Mary Washington,D3,0.218,0.470,2.152,0.442
440,Azusa Pacific,D2,0.218,0.537,2.464,0.575
441,Catawba,D2,0.217,0.598,2.760,0.581
442,Fla. Southern,D2,0.217,0.485,2.233,0.686
443,Johns Hopkins,D3,0.216,0.518,2.399,0.474
444,Emory,D3,0.216,0.363,1.683,0.451
445,Rhode Island Col.,D3,0.215,0.539,2.511,0.420
446,UNC Pembroke,D2,0.214,0.498,2.332,0.596
447,Grinnell,D3,0.212,0.472,2.227,0.343
448,St. Bonaventure,D1,0.210,0.492,2.340,0.940
449,Wis.-Platteville,D3,0.210,0.505,2.401,0.424
450,Rose-Hulman,D3,0.210,0.433,2.064,0.378
451,Presbyterian,D1,0.210,0.452,2.154,0.944
452,Okla. Christian,D2,0.210,0.434,2.074,0.557
453,Dowling,D2,0.209,0.420,2.009,0.543
454,Lock Haven,D2,0.209,0.511,2.446,0.605
455,Connecticut Col.,D3,0.208,0.468,2.249,0.503
456,York (PA),D3,0.208,0.429,2.060,0.444
457,Rochester (NY),D3,0.206,0.418,2.034,0.502
458,Grove City,D3,0.205,0.510,2.488,0.382
459,Union (NY),D3,0.204,0.420,2.057,0.472
460,Dist. Columbia,D2,0.204,0.563,2.759,0.578
461,Academy of Art,D2,0.202,0.412,2.041,0.567
462,Gust. Adolphus,D3,0.201,0.480,2.387,0.410
463,Gannon,D2,0.200,0.429,2.141,0.594
464,Rutgers-Newark,D3,0.199,0.469,2.360,0.464
465,VMI,D1,0.198,0.541,2.738,0.997
466,Denison,D3,0.197,0.368,1.870,0.446
467,Washington Col.,D3,0.197,0.480,2.433,0.421
468,Lake Forest,D3,0.197,0.561,2.845,0.375
469,Dallas Baptist,D2,0.197,0.399,2.028,0.568
470,King (TN),D2,0.196,0.441,2.250,0.576
471,Castleton,D3,0.195,0.361,1.851,0.338
472,Mars Hill,D2,0.195,0.380,1.950,0.609
473,Mary Hardin-Baylor,D3,0.195,0.350,1.795,0.383
474,SUNY Geneseo,D3,0.194,0.385,1.983,0.463
475,Sage Colleges,D3,0.194,0.378,1.953,0.314
476,Arcadia,D3,0.193,0.471,2.445,0.374
477,Greensboro,D3,0.193,0.551,2.854,0.353
478,Cal St. East Bay,D2,0.192,0.507,2.648,0.615
479,St. Mary's (MD),D3,0.192,0.614,3.196,0.426
480,Saint Michael's,D2,0.192,0.471,2.454,0.548
481,Texas-Tyler,D3,0.191,0.381,1.994,0.388
482,Barton,D2,0.191,0.465,2.434,0.581
483,Wis.-Superior,D3,0.191,0.484,2.530,0.346
484,Chapman,D3,0.190,0.383,2.018,0.406
485,TCNJ,D3,0.188,0.580,3.077,0.454
486,Caldwell,D2,0.188,0.475,2.527,0.590
487,Randolph,D3,0.187,0.586,3.128,0.414
488,Scranton,D3,0.186,0.374,2.018,0.440
489,Carthage,D3,0.186,0.464,2.494,0.458
490,Thomas (ME),D3,0.186,0.550,2.949,0.334
491,King's (PA),D3,0.184,0.375,2.035,0.379
492,Alvernia,D3,0.184,0.400,2.176,0.429
493,Ohio Valley,D2,0.183,0.414,2.262,0.544
494,Brevard,D2,0.183,0.343,1.877,0.580
495,Delta St.,D2,0.182,0.513,2.815,0.575
496,Widener,D3,0.182,0.431,2.370,0.424
497,Seton Hill,D2,0.181,0.411,2.266,0.615
498,Norwich,D3,0.181,0.424,2.345,0.325
499,Morrisville St.,D3,0.180,0.403,2.238,0.345
500,Hanover,D3,0.178,0.379,2.126,0.384
501,Simpson,D3,0.176,0.457,2.600,0.429
