BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  27 | Marquette           |   1 | 1.761 | 1.148 | 0.652 | 1.118
  28 | UAB                 |   1 | 1.756 | 1.519 | 0.865 | 1.101
  29 | Navy                |   1 | 1.735 | 1.175 | 0.677 | 0.988
  30 | Davidson            |   1 | 1.734 | 1.192 | 0.688 | 0.981
  31 | Dartmouth           |   1 | 1.717 | 1.490 | 0.868 | 1.053
  32 | Dayton              |   1 | 1.714 | 1.367 | 0.798 | 1.043
  33 | UNC Wilmington      |   1 | 1.714 | 1.325 | 0.773 | 1.057
  34 | UC Irvine           |   1 | 1.696 | 1.207 | 0.712 | 1.119
  35 | Loyola Marymount    |   1 | 1.689 | 1.189 | 0.704 | 1.031
  36 | Penn St.            |   1 | 1.687 | 1.207 | 0.715 | 1.120
  37 | Kentucky            |   1 | 1.670 | 1.044 | 0.625 | 1.093
  38 | San Diego           |   1 | 1.639 | 1.302 | 0.795 | 1.071
  39 | UMBC                |   1 | 1.638 | 1.211 | 0.739 | 1.031
  40 | SMU                 |   1 | 1.597 | 1.354 | 0.848 | 0.987
  41 | Boston U.           |   1 | 1.592 | 1.158 | 0.727 | 1.010
  42 | George Mason        |   1 | 1.590 | 1.162 | 0.730 | 1.032
  43 | Radford             |   1 | 1.538 | 1.133 | 0.737 | 0.967
  44 | South Fla.          |   1 | 1.520 | 1.288 | 0.848 | 1.080
  45 | Wake Forest         |   1 | 1.517 | 1.391 | 0.917 | 1.124
  46 | Delaware            |   1 | 1.505 | 1.386 | 0.921 | 0.949
  47 | Furman              |   1 | 1.504 | 0.875 | 0.582 | 0.941
  48 | Harvard             |   1 | 1.468 | 1.323 | 0.901 | 0.966
  49 | Tulsa               |   1 | 1.440 | 1.290 | 0.896 | 1.121
  50 | Connecticut         |   1 | 1.426 | 1.158 | 0.812 | 1.042
  51 | Old Dominion        |   1 | 1.424 | 1.184 | 0.832 | 1.136
  52 | Duquesne            |   1 | 1.422 | 1.361 | 0.957 | 0.975
  53 | West Virginia       |   1 | 1.413 | 1.499 | 1.060 | 1.053
  54 | Quinnipiac          |   1 | 1.408 | 1.106 | 0.785 | 0.983
  55 | Villanova           |   1 | 1.399 | 1.011 | 0.722 | 1.070
  56 | Rhode Island        |   1 | 1.393 | 1.033 | 0.742 | 0.985
  57 | American            |   1 | 1.390 | 1.048 | 0.754 | 1.008
  58 | Princeton           |   1 | 1.369 | 1.594 | 1.164 | 0.994
  59 | VCU                 |   1 | 1.368 | 0.825 | 0.603 | 1.072
  60 | Bucknell            |   1 | 1.360 | 1.106 | 0.813 | 1.025
  61 | Cal St. Bakersfield |   1 | 1.359 | 1.328 | 0.977 | 0.923
  62 | San Francisco       |   1 | 1.355 | 1.204 | 0.888 | 1.041
  63 | Elon                |   1 | 1.352 | 0.963 | 0.712 | 1.066
  64 | Rider               |   1 | 1.339 | 1.559 | 1.165 | 0.904
  65 | Cal St. Fullerton   |   1 | 1.319 | 1.255 | 0.952 | 1.074
  66 | Boston College      |   1 | 1.312 | 1.139 | 0.868 | 1.227
  67 | Winthrop            |   1 | 1.300 | 1.350 | 1.038 | 0.927
  68 | Oakland             |   1 | 1.298 | 1.114 | 0.858 | 1.011
  69 | Bowling Green       |   1 | 1.298 | 1.052 | 0.810 | 0.950
  70 | Cornell             |   1 | 1.291 | 0.779 | 0.604 | 1.003
  71 | UNLV                |   1 | 1.288 | 1.343 | 1.043 | 0.936
  72 | North Carolina St.  |   1 | 1.263 | 1.221 | 0.967 | 1.077
  73 | UC Davis            |   1 | 1.260 | 0.910 | 0.723 | 1.049
  74 | SIU Edwardsville    |   1 | 1.239 | 1.118 | 0.902 | 1.017
  75 | Cal St. Northridge  |   1 | 1.236 | 0.919 | 0.743 | 1.101
  76 | Missouri St.        |   1 | 1.235 | 0.754 | 0.611 | 1.000
  77 | Valparaiso          |   1 | 1.229 | 1.023 | 0.832 | 0.973
  78 | Mercer              |   1 | 1.229 | 1.045 | 0.850 | 0.884
  79 | Fla. Gulf Coast     |   1 | 1.218 | 0.792 | 0.650 | 0.987
  80 | Hofstra             |   1 | 1.210 | 1.065 | 0.880 | 0.995
  81 | Neb.-Omaha          |   1 | 1.193 | 0.998 | 0.836 | 0.899
  82 | Denver              |   1 | 1.189 | 1.256 | 1.056 | 0.976
  83 | Butler              |   1 | 1.187 | 0.977 | 0.823 | 1.131
  84 | Wofford             |   1 | 1.185 | 1.379 | 1.164 | 0.861
  85 | St. Marys (CA)      |   1 | 1.181 | 1.194 | 1.011 | 1.008
  86 | Cal Poly            |   1 | 1.173 | 1.188 | 1.013 | 1.004
  87 | Memphis             |   1 | 1.172 | 1.162 | 0.992 | 0.976
  88 | Duke                |   1 | 1.165 | 1.409 | 1.209 | 1.137
  89 | Seattle             |   1 | 1.155 | 1.197 | 1.036 | 1.015
  90 | UC Santa Barbara    |   1 | 1.141 | 1.265 | 1.109 | 1.070
  91 | Michigan            |   1 | 1.129 | 1.027 | 0.910 | 1.173
  92 | St. Francis (NY)    |   1 | 1.121 | 0.879 | 0.784 | 0.863
  93 | Hartford            |   1 | 1.121 | 0.950 | 0.848 | 0.975
  94 | St. Francis (PA)    |   1 | 1.086 | 0.940 | 0.866 | 0.896
  95 | Canisius            |   1 | 1.074 | 0.908 | 0.845 | 0.940
  96 | Loyola (IL)         |   1 | 1.070 | 0.859 | 0.803 | 0.990
  97 | Iona                |   1 | 1.064 | 1.220 | 1.147 | 0.988
  98 | James Madison       |   1 | 1.056 | 1.024 | 0.970 | 1.053
  99 | Western Ill.        |   1 | 1.053 | 0.869 | 0.824 | 0.935
 100 | Western Mich.       |   1 | 1.051 | 1.167 | 1.110 | 0.985
 101 | Wright St.          |   1 | 1.046 | 1.272 | 1.216 | 0.914
 102 | Seton Hall          |   1 | 1.038 | 1.219 | 1.174 | 1.149
 103 | Ill.-Chicago        |   1 | 1.030 | 1.057 | 1.026 | 0.976
 104 | South Carolina      |   1 | 1.030 | 1.190 | 1.155 | 1.081
 105 | Fordham             |   1 | 1.026 | 0.833 | 0.812 | 1.037
 106 | Virginia Tech       |   1 | 1.022 | 0.905 | 0.886 | 1.086
 107 | San Diego St.       |   1 | 1.022 | 0.942 | 0.921 | 1.228
 108 | Fairfield           |   1 | 1.012 | 0.667 | 0.659 | 0.951
 109 | Lehigh              |   1 | 0.991 | 1.046 | 1.055 | 1.020
 110 | Columbia            |   1 | 0.986 | 0.877 | 0.889 | 0.969
 111 | Detroit             |   1 | 0.984 | 0.805 | 0.817 | 0.919
 112 | North Florida       |   1 | 0.970 | 1.272 | 1.310 | 0.895
 113 | Lipscomb            |   1 | 0.964 | 1.125 | 1.167 | 0.867
 114 | UC Riverside        |   1 | 0.958 | 0.887 | 0.926 | 1.112
 115 | Holy Cross          |   1 | 0.945 | 1.246 | 1.319 | 1.055
 116 | St. Johns (NY)      |   1 | 0.938 | 0.871 | 0.928 | 1.185
 117 | FIU                 |   1 | 0.932 | 1.165 | 1.250 | 1.069
 118 | Brown               |   1 | 0.927 | 0.810 | 0.873 | 1.049
 119 | William & Mary      |   1 | 0.925 | 0.961 | 1.038 | 1.076
 120 | Stetson             |   1 | 0.915 | 1.291 | 1.411 | 0.871
 121 | Army                |   1 | 0.915 | 0.775 | 0.847 | 1.001
 122 | High Point          |   1 | 0.901 | 0.964 | 1.070 | 0.922
 123 | Air Force           |   1 | 0.879 | 0.900 | 1.024 | 0.986
 124 | Siena               |   1 | 0.877 | 0.903 | 1.030 | 0.974
 125 | Bryant              |   1 | 0.876 | 1.023 | 1.168 | 0.911
 126 | Liberty             |   1 | 0.870 | 0.964 | 1.108 | 0.825
 127 | UMKC                |   1 | 0.867 | 0.920 | 1.060 | 0.993
 128 | Albany (NY)         |   1 | 0.859 | 0.973 | 1.133 | 0.999
 129 | Penn                |   1 | 0.852 | 1.139 | 1.337 | 1.006
 130 | Santa Clara         |   1 | 0.849 | 0.884 | 1.042 | 1.122
 131 | Northeastern        |   1 | 0.843 | 0.849 | 1.007 | 1.054
 132 | San Jose St.        |   1 | 0.842 | 1.099 | 1.305 | 0.982
 133 | Vermont             |   1 | 0.823 | 0.976 | 1.185 | 0.970
 134 | Portland            |   1 | 0.819 | 0.912 | 1.114 | 1.063
 135 | Evansville          |   1 | 0.815 | 1.048 | 1.286 | 1.002
 136 | Cincinnati          |   1 | 0.809 | 1.072 | 1.325 | 0.970
 137 | East Tenn. St.      |   1 | 0.798 | 1.031 | 1.291 | 0.960
 138 | Bradley             |   1 | 0.789 | 1.038 | 1.316 | 0.958
 139 | Rutgers             |   1 | 0.785 | 1.029 | 1.312 | 1.134
 140 | Northern Ill.       |   1 | 0.780 | 0.914 | 1.171 | 1.063
 141 | Lafayette           |   1 | 0.774 | 0.816 | 1.054 | 0.973
 142 | Marist              |   1 | 0.769 | 0.960 | 1.248 | 0.932
 143 | La Salle            |   1 | 0.769 | 0.825 | 1.073 | 0.946
 144 | Binghamton          |   1 | 0.763 | 0.706 | 0.925 | 0.990
 145 | Wisconsin           |   1 | 0.751 | 1.016 | 1.354 | 1.140
 146 | Mass.-Lowell        |   1 | 0.744 | 0.809 | 1.088 | 0.947
 147 | Colgate             |   1 | 0.742 | 0.957 | 1.290 | 0.994
 148 | Robert Morris       |   1 | 0.741 | 0.898 | 1.212 | 0.843
 149 | NJIT                |   1 | 0.738 | 0.850 | 1.151 | 0.867
 150 | UCF                 |   1 | 0.724 | 0.776 | 1.073 | 1.059
 151 | Hartwick            |   1 | 0.720 | 0.856 | 1.189 | 0.909
 152 | DePaul              |   1 | 0.714 | 0.916 | 1.283 | 1.100
 153 | Oral Roberts        |   1 | 0.711 | 0.983 | 1.384 | 0.927
 154 | UNC Greensboro      |   1 | 0.709 | 0.797 | 1.124 | 0.942
 155 | Col. of Charleston  |   1 | 0.702 | 0.822 | 1.171 | 1.025
 156 | Loyola Maryland     |   1 | 0.688 | 0.647 | 0.940 | 0.973
 157 | Drexel              |   1 | 0.685 | 0.736 | 1.074 | 1.003
 158 | Georgia St.         |   1 | 0.662 | 0.793 | 1.198 | 0.868
 159 | New Hampshire       |   1 | 0.655 | 0.607 | 0.926 | 0.937
 160 | St. Josephs         |   1 | 0.651 | 0.755 | 1.158 | 0.896
 161 | Gonzaga             |   1 | 0.650 | 0.691 | 1.063 | 1.115
 162 | Houston Baptist     |   1 | 0.648 | 1.134 | 1.750 | 0.896
 163 | Milwaukee           |   1 | 0.647 | 0.792 | 1.225 | 0.964
 164 | Appalachian St.     |   1 | 0.640 | 0.765 | 1.195 | 0.848
 165 | IUPUI               |   1 | 0.639 | 0.923 | 1.446 | 0.956
 166 | Ga. Southern        |   1 | 0.636 | 0.950 | 1.495 | 0.840
 167 | Manhattan           |   1 | 0.602 | 0.714 | 1.186 | 0.975
 168 | Long Island         |   1 | 0.583 | 0.916 | 1.572 | 0.914
 169 | Central Conn. St.   |   1 | 0.581 | 0.796 | 1.370 | 0.905
 170 | Buffalo             |   1 | 0.578 | 0.914 | 1.581 | 1.001
 171 | George Washington   |   1 | 0.569 | 0.793 | 1.393 | 0.951
 172 | St. Peters          |   1 | 0.569 | 0.778 | 1.367 | 0.972
 173 | Pittsburgh          |   1 | 0.563 | 0.651 | 1.156 | 0.999
 174 | Green Bay           |   1 | 0.559 | 0.814 | 1.456 | 0.874
 175 | Campbell            |   1 | 0.554 | 0.790 | 1.426 | 0.975
 176 | Drake               |   1 | 0.551 | 0.799 | 1.449 | 0.986
 177 | Stony Brook         |   1 | 0.550 | 0.782 | 1.421 | 0.965
 178 | Cleveland St.       |   1 | 0.550 | 0.769 | 1.398 | 0.993
 179 | Marshall            |   1 | 0.539 | 0.641 | 1.191 | 1.025
 180 | Sacramento St.      |   1 | 0.538 | 0.776 | 1.444 | 1.037
 181 | Jacksonville        |   1 | 0.517 | 0.678 | 1.310 | 0.916
 182 | Grand Canyon        |   1 | 0.507 | 0.677 | 1.336 | 1.008
 183 | Massachusetts       |   1 | 0.503 | 0.834 | 1.658 | 0.997
 184 | Fla. Atlantic       |   1 | 0.502 | 0.816 | 1.624 | 1.032
 185 | IPFW                |   1 | 0.500 | 0.634 | 1.267 | 0.962
 186 | Northern Ky.        |   1 | 0.486 | 0.655 | 1.347 | 0.900
 187 | S.C. Upstate        |   1 | 0.477 | 0.864 | 1.811 | 0.820
 188 | Fairleigh Dickinson |   1 | 0.474 | 0.763 | 1.609 | 0.919
 189 | Longwood            |   1 | 0.471 | 0.903 | 1.916 | 0.891
 190 | Temple              |   1 | 0.448 | 0.670 | 1.494 | 1.006
 191 | Yale                |   1 | 0.447 | 0.484 | 1.084 | 0.965
 192 | Niagara             |   1 | 0.437 | 0.661 | 1.513 | 0.967
 193 | Central Ark.        |   1 | 0.420 | 0.661 | 1.576 | 0.983
 194 | Gardner-Webb        |   1 | 0.416 | 0.742 | 1.782 | 0.900
 195 | Eastern Ill.        |   1 | 0.402 | 0.629 | 1.566 | 0.911
 196 | UNC Asheville       |   1 | 0.367 | 0.547 | 1.490 | 0.828
 197 | Belmont             |   1 | 0.333 | 0.530 | 1.593 | 0.946
 198 | Sacred Heart        |   1 | 0.322 | 0.568 | 1.762 | 0.924
 199 | St. Bonaventure     |   1 | 0.238 | 0.458 | 1.920 | 0.981
 200 | Howard              |   1 | 0.202 | 0.518 | 2.569 | 0.896
 201 | Presbyterian        |   1 | 0.195 | 0.455 | 2.329 | 0.878
 202 | VMI                 |   1 | 0.164 | 0.386 | 2.356 | 0.928
(202 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Syracuse            |   1 | 3.026 | 1.531 | 0.506 | 1.132
   2 | North Carolina      |   1 | 2.920 | 1.985 | 0.680 | 1.152
   3 | Notre Dame          |   1 | 2.633 | 1.720 | 0.653 | 1.270
   4 | Creighton           |   1 | 2.607 | 1.239 | 0.475 | 1.135
   5 | Charlotte           |   1 | 2.460 | 1.723 | 0.701 | 1.098
   6 | Stanford            |   1 | 2.387 | 1.529 | 0.641 | 1.189
   7 | Georgetown          |   1 | 2.383 | 1.260 | 0.529 | 1.215
   8 | UCLA                |   1 | 2.332 | 1.519 | 0.651 | 1.256
   9 | Clemson             |   1 | 2.329 | 1.544 | 0.663 | 1.238
  10 | Virginia            |   1 | 2.232 | 1.221 | 0.547 | 1.250
  11 | Akron               |   1 | 2.218 | 1.436 | 0.647 | 1.098
  12 | Providence          |   1 | 2.137 | 1.769 | 0.828 | 1.184
  13 | Indiana             |   1 | 2.107 | 1.563 | 0.742 | 1.212
  14 | Coastal Caro.       |   1 | 2.090 | 1.458 | 0.698 | 1.011
  15 | New Mexico          |   1 | 2.081 | 1.468 | 0.705 | 1.105
  16 | Xavier              |   1 | 2.055 | 1.369 | 0.666 | 1.152
  17 | Maryland            |   1 | 2.036 | 1.409 | 0.692 | 1.174
  18 | Washington          |   1 | 1.980 | 1.659 | 0.838 | 1.174
  19 | Michigan St.        |   1 | 1.974 | 1.246 | 0.631 | 1.180
  20 | Louisville          |   1 | 1.970 | 1.352 | 0.686 | 1.246
  21 | Northwestern        |   1 | 1.902 | 1.059 | 0.557 | 1.131
  22 | Monmouth            |   1 | 1.884 | 1.044 | 0.554 | 0.975
  23 | St. Louis           |   1 | 1.823 | 1.317 | 0.723 | 1.063
  24 | California          |   1 | 1.802 | 2.166 | 1.202 | 1.200
  25 | Oregon St.          |   1 | 1.793 | 1.207 | 0.673 | 1.162
  26 | Ohio St.            |   1 | 1.764 | 1.278 | 0.724 | 1.214
  27 | Marquette           |   1 | 1.761 | 1.148 | 0.652 | 1.118
  28 | UAB                 |   1 | 1.756 | 1.519 | 0.865 | 1.101
  29 | Navy                |   1 | 1.735 | 1.175 | 0.677 | 0.988
  30 | Davidson            |   1 | 1.734 | 1.192 | 0.688 | 0.981
  31 | Dartmouth           |   1 | 1.717 | 1.490 | 0.868 | 1.053
  32 | Dayton              |   1 | 1.714 | 1.367 | 0.798 | 1.043
  33 | UNC Wilmington      |   1 | 1.714 | 1.325 | 0.773 | 1.057
  34 | UC Irvine           |   1 | 1.696 | 1.207 | 0.712 | 1.119
  35 | Loyola Marymount    |   1 | 1.689 | 1.189 | 0.704 | 1.031
  36 | Penn St.            |   1 | 1.687 | 1.207 | 0.715 | 1.120
  37 | Kentucky            |   1 | 1.670 | 1.044 | 0.625 | 1.093
  38 | San Diego           |   1 | 1.639 | 1.302 | 0.795 | 1.071
  39 | UMBC                |   1 | 1.638 | 1.211 | 0.739 | 1.031
  40 | SMU                 |   1 | 1.597 | 1.354 | 0.848 | 0.987
  41 | Boston U.           |   1 | 1.592 | 1.158 | 0.727 | 1.010
  42 | George Mason        |   1 | 1.590 | 1.162 | 0.730 | 1.032
  43 | Radford             |   1 | 1.538 | 1.133 | 0.737 | 0.967
  44 | South Fla.          |   1 | 1.520 | 1.288 | 0.848 | 1.080
  45 | Wake Forest         |   1 | 1.517 | 1.391 | 0.917 | 1.124
  46 | Delaware            |   1 | 1.505 | 1.386 | 0.921 | 0.949
  47 | Furman              |   1 | 1.504 | 0.875 | 0.582 | 0.941
  48 | Harvard             |   1 | 1.468 | 1.323 | 0.901 | 0.966
  49 | Tulsa               |   1 | 1.440 | 1.290 | 0.896 | 1.121
  50 | Connecticut         |   1 | 1.426 | 1.158 | 0.812 | 1.042
  51 | Old Dominion        |   1 | 1.424 | 1.184 | 0.832 | 1.136
  52 | Duquesne            |   1 | 1.422 | 1.361 | 0.957 | 0.975
  53 | West Virginia       |   1 | 1.413 | 1.499 | 1.060 | 1.053
  54 | Quinnipiac          |   1 | 1.408 | 1.106 | 0.785 | 0.983
  55 | Villanova           |   1 | 1.399 | 1.011 | 0.722 | 1.070
  56 | Rhode Island        |   1 | 1.393 | 1.033 | 0.742 | 0.985
  57 | American            |   1 | 1.390 | 1.048 | 0.754 | 1.008
  58 | Princeton           |   1 | 1.369 | 1.594 | 1.164 | 0.994
  59 | VCU                 |   1 | 1.368 | 0.825 | 0.603 | 1.072
  60 | Bucknell            |   1 | 1.360 | 1.106 | 0.813 | 1.025
  61 | Cal St. Bakersfield |   1 | 1.359 | 1.328 | 0.977 | 0.923
  62 | San Francisco       |   1 | 1.355 | 1.204 | 0.888 | 1.041
  63 | Elon                |   1 | 1.352 | 0.963 | 0.712 | 1.066
  64 | Rider               |   1 | 1.339 | 1.559 | 1.165 | 0.904
  65 | Cal St. Fullerton   |   1 | 1.319 | 1.255 | 0.952 | 1.074
  66 | Boston College      |   1 | 1.312 | 1.139 | 0.868 | 1.227
  67 | Winthrop            |   1 | 1.300 | 1.350 | 1.038 | 0.927
  68 | Oakland             |   1 | 1.298 | 1.114 | 0.858 | 1.011
  69 | Bowling Green       |   1 | 1.298 | 1.052 | 0.810 | 0.950
  70 | Cornell             |   1 | 1.291 | 0.779 | 0.604 | 1.003
  71 | UNLV                |   1 | 1.288 | 1.343 | 1.043 | 0.936
  72 | North Carolina St.  |   1 | 1.263 | 1.221 | 0.967 | 1.077
  73 | UC Davis            |   1 | 1.260 | 0.910 | 0.723 | 1.049
  74 | SIU Edwardsville    |   1 | 1.239 | 1.118 | 0.902 | 1.017
  75 | Cal St. Northridge  |   1 | 1.236 | 0.919 | 0.743 | 1.101
  76 | Missouri St.        |   1 | 1.235 | 0.754 | 0.611 | 1.000
  77 | Valparaiso          |   1 | 1.229 | 1.023 | 0.832 | 0.973
  78 | Mercer              |   1 | 1.229 | 1.045 | 0.850 | 0.884
  79 | Fla. Gulf Coast     |   1 | 1.218 | 0.792 | 0.650 | 0.987
  80 | Hofstra             |   1 | 1.210 | 1.065 | 0.880 | 0.995
  81 | Neb.-Omaha          |   1 | 1.193 | 0.998 | 0.836 | 0.899
  82 | Denver              |   1 | 1.189 | 1.256 | 1.056 | 0.976
  83 | Butler              |   1 | 1.187 | 0.977 | 0.823 | 1.131
  84 | Wofford             |   1 | 1.185 | 1.379 | 1.164 | 0.861
  85 | St. Marys (CA)      |   1 | 1.181 | 1.194 | 1.011 | 1.008
  86 | Cal Poly            |   1 | 1.173 | 1.188 | 1.013 | 1.004
  87 | Memphis             |   1 | 1.172 | 1.162 | 0.992 | 0.976
  88 | Duke                |   1 | 1.165 | 1.409 | 1.209 | 1.137
  89 | Seattle             |   1 | 1.155 | 1.197 | 1.036 | 1.015
  90 | UC Santa Barbara    |   1 | 1.141 | 1.265 | 1.109 | 1.070
  91 | Michigan            |   1 | 1.129 | 1.027 | 0.910 | 1.173
  92 | St. Francis (NY)    |   1 | 1.121 | 0.879 | 0.784 | 0.863
  93 | Hartford            |   1 | 1.121 | 0.950 | 0.848 | 0.975
  94 | St. Francis (PA)    |   1 | 1.086 | 0.940 | 0.866 | 0.896
  95 | Canisius            |   1 | 1.074 | 0.908 | 0.845 | 0.940
  96 | Loyola (IL)         |   1 | 1.070 | 0.859 | 0.803 | 0.990
  97 | Iona                |   1 | 1.064 | 1.220 | 1.147 | 0.988
  98 | James Madison       |   1 | 1.056 | 1.024 | 0.970 | 1.053
  99 | Western Ill.        |   1 | 1.053 | 0.869 | 0.824 | 0.935
 100 | Western Mich.       |   1 | 1.051 | 1.167 | 1.110 | 0.985
 101 | Wright St.          |   1 | 1.046 | 1.272 | 1.216 | 0.914
 102 | Seton Hall          |   1 | 1.038 | 1.219 | 1.174 | 1.149
 103 | Ill.-Chicago        |   1 | 1.030 | 1.057 | 1.026 | 0.976
 104 | South Carolina      |   1 | 1.030 | 1.190 | 1.155 | 1.081
 105 | Fordham             |   1 | 1.026 | 0.833 | 0.812 | 1.037
 106 | Virginia Tech       |   1 | 1.022 | 0.905 | 0.886 | 1.086
 107 | San Diego St.       |   1 | 1.022 | 0.942 | 0.921 | 1.228
 108 | Fairfield           |   1 | 1.012 | 0.667 | 0.659 | 0.951
 109 | Lehigh              |   1 | 0.991 | 1.046 | 1.055 | 1.020
 110 | Columbia            |   1 | 0.986 | 0.877 | 0.889 | 0.969
 111 | Detroit             |   1 | 0.984 | 0.805 | 0.817 | 0.919
 112 | North Florida       |   1 | 0.970 | 1.272 | 1.310 | 0.895
 113 | Lipscomb            |   1 | 0.964 | 1.125 | 1.167 | 0.867
 114 | UC Riverside        |   1 | 0.958 | 0.887 | 0.926 | 1.112
 115 | Holy Cross          |   1 | 0.945 | 1.246 | 1.319 | 1.055
 116 | St. Johns (NY)      |   1 | 0.938 | 0.871 | 0.928 | 1.185
 117 | FIU                 |   1 | 0.932 | 1.165 | 1.250 | 1.069
 118 | Brown               |   1 | 0.927 | 0.810 | 0.873 | 1.049
 119 | William & Mary      |   1 | 0.925 | 0.961 | 1.038 | 1.076
 120 | Stetson             |   1 | 0.915 | 1.291 | 1.411 | 0.871
 121 | Army                |   1 | 0.915 | 0.775 | 0.847 | 1.001
 122 | High Point          |   1 | 0.901 | 0.964 | 1.070 | 0.922
 123 | Air Force           |   1 | 0.879 | 0.900 | 1.024 | 0.986
 124 | Siena               |   1 | 0.877 | 0.903 | 1.030 | 0.974
 125 | Bryant              |   1 | 0.876 | 1.023 | 1.168 | 0.911
 126 | Liberty             |   1 | 0.870 | 0.964 | 1.108 | 0.825
 127 | UMKC                |   1 | 0.867 | 0.920 | 1.060 | 0.993
 128 | Albany (NY)         |   1 | 0.859 | 0.973 | 1.133 | 0.999
 129 | Penn                |   1 | 0.852 | 1.139 | 1.337 | 1.006
 130 | Santa Clara         |   1 | 0.849 | 0.884 | 1.042 | 1.122
 131 | Northeastern        |   1 | 0.843 | 0.849 | 1.007 | 1.054
 132 | San Jose St.        |   1 | 0.842 | 1.099 | 1.305 | 0.982
 133 | Vermont             |   1 | 0.823 | 0.976 | 1.185 | 0.970
 134 | Portland            |   1 | 0.819 | 0.912 | 1.114 | 1.063
 135 | Evansville          |   1 | 0.815 | 1.048 | 1.286 | 1.002
 136 | Cincinnati          |   1 | 0.809 | 1.072 | 1.325 | 0.970
 137 | East Tenn. St.      |   1 | 0.798 | 1.031 | 1.291 | 0.960
 138 | Bradley             |   1 | 0.789 | 1.038 | 1.316 | 0.958
 139 | Rutgers             |   1 | 0.785 | 1.029 | 1.312 | 1.134
 140 | Northern Ill.       |   1 | 0.780 | 0.914 | 1.171 | 1.063
 141 | Lafayette           |   1 | 0.774 | 0.816 | 1.054 | 0.973
 142 | Marist              |   1 | 0.769 | 0.960 | 1.248 | 0.932
 143 | La Salle            |   1 | 0.769 | 0.825 | 1.073 | 0.946
 144 | Binghamton          |   1 | 0.763 | 0.706 | 0.925 | 0.990
 145 | Wisconsin           |   1 | 0.751 | 1.016 | 1.354 | 1.140
 146 | Mass.-Lowell        |   1 | 0.744 | 0.809 | 1.088 | 0.947
 147 | Colgate             |   1 | 0.742 | 0.957 | 1.290 | 0.994
 148 | Robert Morris       |   1 | 0.741 | 0.898 | 1.212 | 0.843
 149 | NJIT                |   1 | 0.738 | 0.850 | 1.151 | 0.867
 150 | UCF                 |   1 | 0.724 | 0.776 | 1.073 | 1.059
 151 | Hartwick            |   1 | 0.720 | 0.856 | 1.189 | 0.909
 152 | DePaul              |   1 | 0.714 | 0.916 | 1.283 | 1.100
 153 | Oral Roberts        |   1 | 0.711 | 0.983 | 1.384 | 0.927
 154 | UNC Greensboro      |   1 | 0.709 | 0.797 | 1.124 | 0.942
 155 | Col. of Charleston  |   1 | 0.702 | 0.822 | 1.171 | 1.025
 156 | Loyola Maryland     |   1 | 0.688 | 0.647 | 0.940 | 0.973
 157 | Drexel              |   1 | 0.685 | 0.736 | 1.074 | 1.003
 158 | Georgia St.         |   1 | 0.662 | 0.793 | 1.198 | 0.868
 159 | New Hampshire       |   1 | 0.655 | 0.607 | 0.926 | 0.937
