date,site,team,div,t_score,opp,div,o_score
2016-10-11,home,Slippery Rock,D2,0.7,Le Moyne,D2,1.0
2016-10-11,home,Southern Conn. St.,D2,1.6,Bentley,D2,0.7
2016-10-11,home,St. Anselm,D2,0.5,Southern N.H.,D2,2.7
2016-10-11,home,St. John's (NY),D1,1.6,Loyola Maryland,D1,0.7
2016-10-11,home,Stonehill,D2,1.5,American Int'l,D2,2.1
2016-10-11,home,Summit,D3,0.7,Keystone,D3,3.1
2016-10-11,home,SUNY Canton,D3,1.9,Elmira,D3,1.9
2016-10-11,home,Trinity (CT),D3,1.5,Western Conn. St.,D3,0.9
2016-10-11,home,Tulsa,D1,0.8,Creighton,D1,1.5
2016-10-11,home,Virginia,D1,1.5,Radford,D1,1.0
2016-10-11,home,Virginia Tech,D1,2.0,Wright St.,D1,0.8
2016-10-11,home,Wake Forest,D1,1.6,Marshall,D1,0.5
2016-10-11,home,Wartburg,D3,1.6,Loras,D3,1.9
2016-10-11,home,Waynesburg,D3,1.4,Wash. & Jeff.,D3,1.4
2016-10-11,home,Wesleyan (CT),D3,1.8,Wheaton (MA),D3,1.5
2016-10-11,home,West Chester,D2,2.0,East Stroudsburg,D2,1.1
2016-10-11,home,Western Mich.,D1,1.3,Valparaiso,D1,0.9
2016-10-11,home,Wheelock,D3,0.7,Southern Vt.,D3,4.5
2016-10-11,home,Widener,D3,1.7,Albright,D3,1.0
2016-10-11,home,William Peace,D3,1.0,N.C. Wesleyan,D3,2.0
2016-10-11,home,Wisconsin,D1,1.6,Green Bay,D1,0.4
2016-10-11,home,Wis.-Superior,D3,1.4,St. Scholastica,D3,1.4
2016-10-11,home,Wofford,D1,1.6,UNCG,D1,1.3
2016-10-11,home,Wooster,D3,0.8,Ohio Wesleyan,D3,1.2
2016-10-11,home,Xavier,D1,2.6,Belmont,D1,0.5
2016-10-11,home,Yale,D1,0.7,UConn,D1,2.1
