date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Providence,D1,0.8,UConn,D1,1.0
2016-09-28,home,Purchase,D3,0.9,Sage Colleges,D3,2.2
2016-09-28,home,Queens (NC),D2,2.9,S.C. Aiken,D2,0.8
2016-09-28,home,Regis (MA),D3,1.6,Emerson,D3,1.7
2016-09-28,home,Rhode Island Col.,D3,1.8,Roger Williams,D3,0.8
2016-09-28,home,Rutgers-Camden,D3,1.5,TCNJ,D3,1.6
2016-09-28,home,Saginaw Valley,D2,1.7,Tiffin,D2,1.4
2016-09-28,home,Saint Leo,D2,1.7,Rollins,D2,1.5
2016-09-28,home,Salve Regina,D3,1.4,Mass. Maritime,D3,2.0
2016-09-28,home,Santa Clara,D1,1.4,San Jose St.,D1,0.7
2016-09-28,home,Shepherd,D2,0.8,Urbana,D2,3.3
2016-09-28,home,Siena,D1,1.5,Fairfield,D1,1.5
2016-09-28,home,South Carolina,D1,1.7,High Point,D1,1.3
2016-09-28,home,Southern Wesleyan,D2,1.6,Newberry,D2,1.5
2016-09-28,home,Staten Island,D3,2.1,Baruch,D3,0.5
2016-09-28,home,Stevens,D3,1.4,Widener,D3,0.5
2016-09-28,home,St. Joseph's (L.I.),D3,2.3,Mt. St. Vincent,D3,1.4
2016-09-28,home,St. Norbert,D3,2.7,Lawrence,D3,1.0
2016-09-28,home,St. Thomas Aquinas,D2,2.5,Dist. Columbia,D2,1.1
2016-09-28,home,SUNY Canton,D3,1.8,Cazenovia,D3,1.3
2016-09-28,home,Tampa,D2,2.0,Fla. Southern,D2,1.3
2016-09-28,home,Tusculum,D2,1.8,Pfeiffer,D2,1.9
2016-09-28,home,UC-Colo. Springs,D2,1.2,MSU Denver,D2,1.9
2016-09-28,home,UMass Dartmouth,D3,2.2,Daniel Webster,D3,1.0
2016-09-28,home,UNC Pembroke,D2,1.7,Catawba,D2,1.7
2016-09-28,home,Ursinus,D3,0.8,Frank. & Marsh.,D3,1.7
2016-09-28,home,Villanova,D1,1.7,Princeton,D1,1.2
2016-09-28,home,Western Ill.,D1,2.1,Green Bay,D1,0.8
2016-09-28,home,Western New Eng.,D3,1.2,Keene St.,D3,2.2
2016-09-28,home,West Va. Wesleyan,D2,1.2,Shippensburg,D2,1.6
2016-09-28,home,Wilkes,D3,0.8,Scranton,D3,1.7
2016-09-28,home,William & Mary,D1,2.3,James Madison,D1,0.6
2016-09-28,home,Wingate,D2,1.6,Limestone,D2,1.2
2016-09-28,home,Wis. Lutheran,D3,3.1,Lakeland,D3,1.0
2016-09-28,home,Wis.-Platteville,D3,2.2,Luther,D3,1.5
2016-09-28,home,Wis.-Whitewater,D3,1.5,Loras,D3,1.5
2016-09-28,home,Wm. Paterson,D3,1.2,Ramapo,D3,1.7
2016-09-28,home,Wooster,D3,2.3,Bluffton,D3,0.4
2016-09-28,home,Yeshiva,D3,1.8,SUNY Maritime,D3,1.6
2016-09-28,home,York (PA),D3,1.2,Lebanon Valley,D3,1.7
