date,site,team,div,t_score,opp,div,o_score
2015-11-06,neutral,Millersville,D2,1.4,Bloomsburg,D2,0.7
2015-11-06,home,Millsaps,D3,1.6,Centre,D3,1.7
2015-11-06,home,Milwaukee,D1,0.8,Northern Ky.,D1,0.8
2015-11-06,neutral,Monmouth,D1,1.7,Manhattan,D1,0.8
2015-11-06,home,Navy,D1,1.1,Boston U.,D1,1.0
2015-11-06,home,New Mexico,D1,1.8,Fla. Atlantic,D1,0.5
2015-11-06,home,Northwood (MI),D2,1.9,Tiffin,D2,0.6
2015-11-06,home,Ouachita Baptist,D2,3.8,Southern Nazarene,D2,1.2
2015-11-06,home,Pfeiffer,D2,3.0,Mount Olive,D2,0.6
2015-11-06,neutral,Queens (NC),D2,1.4,Carson-Newman,D2,2.7
2015-11-06,neutral,Quinnipiac,D1,0.9,Rider,D1,1.8
2015-11-06,neutral,Rhodes,D3,1.5,Sewanee,D3,0.7
2015-11-06,neutral,Rider,D1,1.8,Quinnipiac,D1,0.9
2015-11-06,home,Rockhurst,D2,1.7,Missouri S&T,D2,1.0
2015-11-06,neutral,Rollins,D2,2.0,Tampa,D2,1.8
2015-11-06,neutral,Saginaw Valley,D2,3.4,Lake Erie,D2,1.3
2015-11-06,home,Saint Leo,D2,2.4,Lynn,D2,1.8
2015-11-06,home,San Diego,D1,2.8,San Francisco,D1,1.1
2015-11-06,home,San Diego St.,D1,0.7,Washington,D1,0.8
2015-11-06,home,San Jose St.,D1,1.5,CSU Bakersfield,D1,1.1
2015-11-06,neutral,Schreiner,D3,0.8,Dallas,D3,1.2
2015-11-06,neutral,Sewanee,D3,0.7,Rhodes,D3,1.5
2015-11-06,neutral,Siena,D1,1.5,Marist,D1,1.1
2015-11-06,home,Southern N.H.,D2,2.2,Bentley,D2,0.8
2015-11-06,neutral,Southwestern (TX),D3,0.9,Texas Lutheran,D3,1.7
2015-11-06,home,Spring Hill,D2,1.0,Southern Wesleyan,D2,1.2
2015-11-06,neutral,Stevens,D3,2.0,Houghton,D3,0.9
2015-11-06,home,Stevens,D3,2.3,Houghton,D3,0.8
2015-11-06,home,St. Norbert,D3,1.7,Lake Forest,D3,1.4
2015-11-06,neutral,Tampa,D2,1.8,Rollins,D2,2.0
2015-11-06,neutral,Texas Lutheran,D3,1.7,Southwestern (TX),D3,0.9
2015-11-06,home,UCLA,D1,2.5,Oregon St.,D1,1.0
2015-11-06,home,UIndy,D2,1.7,Quincy,D2,0.9
2015-11-06,home,Valparaiso,D1,0.8,Green Bay,D1,0.5
2015-11-06,home,West Ala.,D2,1.7,Shorter,D2,0.9
2015-11-06,home,Westfield St.,D3,0.7,Bridgewater St.,D3,2.0
2015-11-06,neutral,West Florida,D2,1.3,Ala.-Huntsville,D2,1.3
2015-11-06,home,Westminster (MO),D3,4.5,Webster,D3,0.8
2015-11-06,home,West Virginia,D1,1.8,Northern Ill.,D1,0.9
2015-11-06,neutral,Wingate,D2,1.4,Lincoln Memorial,D2,1.0
2015-11-06,home,Wright St.,D1,1.6,Oakland,D1,1.0
2015-11-06,neutral,Young Harris,D2,2.1,Francis Marion,D2,1.3
