date,site,team,div,t_score,opp,div,o_score
2015-10-20,home,Utica,D3,2.8,SUNY Canton,D3,1.3
2015-10-20,home,Wabash,D3,2.8,Wittenberg,D3,0.8
2015-10-20,home,Wake Forest,D1,2.9,Georgia St.,D1,0.7
2015-10-20,home,Wesley,D3,1.3,York (PA),D3,1.5
2015-10-20,home,Western Conn. St.,D3,1.6,Ramapo,D3,1.5
2015-10-20,home,Western Mich.,D1,1.0,Green Bay,D1,0.5
2015-10-20,home,Wheelock,D3,0.5,Daniel Webster,D3,6.3
2015-10-20,home,Widener,D3,1.1,Messiah,D3,1.5
2015-10-20,home,Wilkes,D3,0.5,Eastern,D3,2.3
2015-10-20,home,William & Mary,D1,2.4,UNC Asheville,D1,1.1
2015-10-20,home,Wilmington (DE),D2,4.0,Goldey-Beacom,D2,0.7
2015-10-20,home,Wis.-Platteville,D3,1.4,Wartburg,D3,1.6
