BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-13 | home    | Bentley              | D2  |     1.0 | Southern N.H.        | D2  |     2.7
 2016-09-11 | neutral | Berry                | D3  |     1.5 | Mary Washington      | D3  |     1.8
 2016-09-16 | home    | Berry                | D3  |     1.9 | Emory                | D3  |     1.8
 2016-09-11 | home    | Bethany Lutheran     | D3  |     1.0 | Central (IA)         | D3  |     2.1
 2016-09-10 | home    | Bethany (WV)         | D3  |     2.1 | Alfred St.           | D3  |     1.7
 2016-09-11 | home    | Bethany (WV)         | D3  |     2.5 | Muskingum            | D3  |     2.3
 2016-09-16 | home    | Bethany (WV)         | D3  |     1.6 | La Roche             | D3  |     1.4
 2016-09-10 | home    | Bethel (MN)          | D3  |     2.1 | Northland            | D3  |     0.8
 2016-09-14 | home    | Bethel (MN)          | D3  |     1.7 | St. Olaf             | D3  |     0.9
 2016-09-11 | neutral | Binghamton           | D1  |     0.9 | Loyola Chicago       | D1  |     1.1
 2016-09-14 | home    | Binghamton           | D1  |     1.8 | Cornell              | D1  |     0.8
 2016-09-10 | home    | Bloomfield           | D2  |     2.4 | Georgian Court       | D2  |     2.2
 2016-09-10 | home    | Bloomsburg           | D2  |     1.4 | Mercyhurst           | D2  |     1.5
 2016-09-10 | home    | Boston College       | D1  |     1.3 | Duke                 | D1  |     1.2
 2016-09-10 | home    | Boston U.            | D1  |     2.2 | Massachusetts        | D1  |     1.0
 2016-09-13 | home    | Boston U.            | D1  |     1.7 | Northeastern         | D1  |     1.1
 2016-09-10 | home    | Bowdoin              | D3  |     1.8 | Amherst              | D3  |     1.5
 2016-09-13 | home    | Bowling Green        | D1  |     2.1 | Wright St.           | D1  |     0.8
 2016-09-11 | neutral | Bradley              | D1  |     1.4 | Portland             | D1  |     1.4
 2016-09-11 | neutral | Brevard              | D2  |     3.3 | Ferrum               | D3  |     0.9
 2016-09-10 | home    | Bridgeport           | D2  |     1.6 | Merrimack            | D2  |     1.8
 2016-09-14 | home    | Bridgewater St.      | D3  |     2.2 | Rhode Island Col.    | D3  |     0.9
 2016-09-10 | neutral | Bridgewater (VA)     | D3  |     1.1 | Salisbury            | D3  |     1.8
 2016-09-15 | home    | Bridgewater (VA)     | D3  |     1.9 | Southern Va.         | D3  |     0.9
 2016-09-10 | neutral | Brockport            | D3  |     0.7 | Kean                 | D3  |     2.6
 2016-09-14 | home    | Brockport            | D3  |     1.5 | St. John Fisher      | D3  |     1.4
 2016-09-11 | neutral | Brooklyn             | D3  |     1.5 | SUNY Canton          | D3  |     1.4
 2016-09-11 | home    | Brown                | D1  |     1.4 | SMU                  | D1  |     0.9
 2016-09-14 | home    | Bryant               | D1  |     0.8 | Vermont              | D1  |     1.8
 2016-09-15 | home    | Bryn Athyn           | D3  |     2.0 | Gwynedd Mercy        | D3  |     2.6
 2016-09-11 | neutral | Bucknell             | D1  |     0.9 | Wofford              | D1  |     1.8
 2016-09-11 | home    | Buena Vista          | D3  |     1.8 | Grinnell             | D3  |     1.7
 2016-09-10 | neutral | Buffalo St.          | D3  |     1.5 | Houghton             | D3  |     1.0
 2016-09-16 | home    | Buffalo St.          | D3  |     3.7 | D'Youville           | D3  |     0.7
 2016-09-11 | neutral | Butler               | D1  |     1.3 | Oregon St.           | D1  |     1.3
 2016-09-14 | home    | Cabrini              | D3  |     1.3 | Rutgers-Camden       | D3  |     1.3
 2016-09-14 | home    | Cairn                | D3  |     1.2 | Lancaster Bible      | D3  |     1.5
 2016-09-13 | home    | Caldwell             | D2  |     1.5 | Felician             | D2  |     1.5
 2016-09-16 | home    | California           | D1  |     1.1 | Omaha                | D1  |     1.9
 2016-09-10 | home    | California Baptist   | D2  |     1.5 | Chico St.            | D2  |     1.2
 2016-09-13 | home    | California (PA)      | D2  |     1.7 | Slippery Rock        | D2  |     0.7
 2016-09-10 | home    | Cal Lutheran         | D3  |     1.0 | Redlands             | D3  |     1.5
 2016-09-12 | home    | Cal Lutheran         | D3  |     1.2 | Chapman              | D3  |     1.2
 2016-09-11 | home    | Cal Poly             | D1  |     2.5 | Fresno Pacific       | D2  |     0.9
 2016-09-10 | home    | Cal Poly Pomona      | D2  |     1.5 | Dominican (CA)       | D2  |     0.9
 2016-09-13 | home    | Cal Poly Pomona      | D2  |     1.2 | Fresno Pacific       | D2  |     0.9
 2016-09-16 | home    | Cal St. Dom. Hills   | D2  |     1.9 | Stanislaus St.       | D2  |     1.3
 2016-09-10 | home    | Cal St. East Bay     | D2  |     1.2 | Regis (CO)           | D2  |     1.2
 2016-09-13 | home    | Cal St. East Bay     | D2  |     2.4 | Dominican (CA)       | D2  |     1.3
 2016-09-11 | neutral | Cal St. Fullerton    | D1  |     1.3 | UTRGV                | D1  |     1.0
 2016-09-16 | home    | Cal St. L.A.         | D2  |     1.9 | Cal St. East Bay     | D2  |     1.2
 2016-09-10 | neutral | Cal St. Stanislaus   | D2  |     1.0 | Holy Names           | D2  |     1.3
 2016-09-10 | home    | Calvin               | D3  |     2.9 | Aurora               | D3  |     1.5
 2016-09-13 | home    | Calvin               | D3  |     2.0 | Adrian               | D3  |     1.6
 2016-09-10 | home    | Campbell             | D1  |     1.0 | William & Mary       | D1  |     1.6
 2016-09-16 | home    | Canisius             | D1  |     2.1 | St. Bonaventure      | D1  |     0.9
 2016-09-11 | home    | Capital              | D3  |     1.5 | Wittenberg           | D3  |     1.8
 2016-09-10 | home    | Carnegie Mellon      | D3  |     2.5 | Frostburg St.        | D3  |     1.1
 2016-09-11 | home    | Carnegie Mellon      | D3  |     1.7 | Catholic             | D3  |     1.2
 2016-09-14 | home    | Carroll (WI)         | D3  |     1.0 | MSOE                 | D3  |     1.2
 2016-09-10 | neutral | Carson-Newman        | D2  |     1.6 | Flagler              | D2  |     1.3
 2016-09-10 | neutral | Carthage             | D3  |     1.8 | Hanover              | D3  |     1.0
 2016-09-16 | home    | Carthage             | D3  |     1.8 | Loras                | D3  |     1.1
 2016-09-11 | home    | Case                 | D3  |     1.5 | DePauw               | D3  |     0.8
 2016-09-10 | neutral | Castleton            | D3  |     2.2 | Southern Me.         | D3  |     1.0
 2016-09-14 | home    | Castleton            | D3  |     0.8 | Keene St.            | D3  |     1.7
 2016-09-14 | home    | Catawba              | D2  |     1.5 | Newberry             | D2  |     1.5
 2016-09-10 | neutral | Catholic             | D3  |     1.0 | Kenyon               | D3  |     0.9
 2016-09-14 | home    | Catholic             | D3  |     1.5 | St. Mary's (MD)      | D3  |     1.2
 2016-09-10 | home    | Cazenovia            | D3  |     1.3 | Cobleskill St.       | D3  |     1.4
 2016-09-10 | home    | Cedarville           | D2  |     2.2 | Ky. Wesleyan         | D2  |     0.9
 2016-09-10 | neutral | Centenary (LA)       | D3  |     2.1 | McMurry              | D3  |     1.3
 2016-09-13 | home    | Centenary (LA)       | D3  |     2.1 | Millsaps             | D3  |     0.7
 2016-09-10 | home    | Centenary (NJ)       | D3  |     1.0 | Scranton             | D3  |     1.7
 2016-09-14 | home    | Centenary (NJ)       | D3  |     1.1 | Moravian             | D3  |     1.4
 2016-09-11 | home    | Central Ark.         | D1  |     1.9 | Incarnate Word       | D1  |     0.8
 2016-09-10 | home    | Central Conn. St.    | D1  |     1.1 | Columbia             | D1  |     1.3
 2016-09-14 | home    | Central Conn. St.    | D1  |     1.4 | Howard               | D1  |     0.8
 2016-09-14 | home    | Central (IA)         | D3  |     2.2 | Westminster (MO)     | D3  |     1.0
 2016-09-10 | home    | Centre               | D3  |     1.3 | Thomas More          | D3  |     1.7
 2016-09-10 | home    | Chapman              | D3  |     2.1 | Occidental           | D3  |     1.3
 2016-09-14 | home    | Chapman              | D3  |     1.6 | Whittier             | D3  |     1.1
 2016-09-11 | home    | Charleston (WV)      | D2  |     2.7 | West Va. Wesleyan    | D2  |     1.1
 2016-09-13 | home    | Charlotte            | D1  |     2.1 | Coastal Caro.        | D1  |     0.7
 2016-09-10 | home    | Chestnut Hill        | D2  |     1.3 | Post                 | D2  |     1.0
 2016-09-13 | home    | Chicago              | D3  |     1.9 | Wheaton (IL)         | D3  |     0.8
 2016-09-14 | home    | Chowan               | D2  |     1.7 | Francis Marion       | D2  |     1.5
 2016-09-14 | home    | Chris. Newport       | D3  |     5.3 | Methodist            | D3  |     0.8
 2016-09-14 | home    | Cincinnati           | D1  |     1.1 | Cleveland St.        | D1  |     1.2
 2016-09-14 | home    | Clark (MA)           | D3  |     1.4 | Colby-Sawyer         | D3  |     1.3
 2016-09-10 | home    | Coast Guard          | D3  |     2.3 | Merchant Marine      | D3  |     0.6
 2016-09-11 | home    | Cobleskill St.       | D3  |     1.2 | Morrisville St.      | D3  |     1.1
 2016-09-14 | home    | Cobleskill St.       | D3  |     1.9 | MCLA                 | D3  |     1.1
 2016-09-11 | neutral | Coe                  | D3  |     1.5 | Lawrence             | D3  |     1.3
 2016-09-16 | home    | Coe                  | D3  |     1.4 | Greenville           | D3  |     1.3
 2016-09-14 | home    | Coker                | D2  |     1.3 | Anderson (SC)        | D2  |     1.2
 2016-09-16 | home    | Colgate              | D1  |     1.5 | New Hampshire        | D1  |     1.3
 2016-09-14 | home    | Colo. Christian      | D2  |     1.2 | Colorado Mines       | D2  |     2.0
 2016-09-10 | home    | Col. of Charleston   | D1  |     1.4 | Elon                 | D1  |     1.5
 2016-09-11 | home    | Colorado Col.        | D3  |     1.9 | Pacific Lutheran     | D3  |     0.8
 2016-09-16 | home    | Colorado St.-Pueblo  | D2  |     2.5 | Colo. Christian      | D2  |     0.8
 2016-09-11 | home    | Concord              | D2  |     2.2 | Shepherd             | D2  |     1.2
 2016-09-11 | home    | Concordia Chicago    | D3  |     1.4 | Illinois Col.        | D3  |     1.1
 2016-09-11 | home    | Concordia-M'head     | D3  |     1.2 | Simpson              | D3  |     1.1
 2016-09-14 | home    | Concordia-M'head     | D3  |     1.2 | Hamline              | D3  |     1.1
 2016-09-10 | home    | Concordia (NY)       | D2  |     2.4 | Holy Family          | D2  |     1.4
 2016-09-13 | home    | Concordia (NY)       | D2  |     1.3 | Dominican (NY)       | D2  |     1.4
 2016-09-10 | home    | Concordia Wisconsin  | D3  |     1.8 | Wis.-Platteville     | D3  |     1.7
 2016-09-11 | home    | Concordia Wisconsin  | D3  |     1.4 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-14 | home    | Concordia Wisconsin  | D3  |     1.6 | St. Norbert          | D3  |     1.7
 2016-09-10 | home    | Connecticut Col.     | D3  |     2.4 | Middlebury           | D3  |     1.3
 2016-09-16 | home    | Cornell              | D1  |     1.2 | Saint Francis (PA)   | D1  |     1.5
 2016-09-10 | home    | Covenant             | D3  |     1.7 | Millsaps             | D3  |     1.0
 2016-09-16 | home    | Covenant             | D3  |     1.8 | Averett              | D3  |     1.4
 2016-09-13 | home    | Creighton            | D1  |     1.7 | UMKC                 | D1  |     0.7
 2016-09-10 | home    | Crown (MN)           | D3  |     0.9 | Central (IA)         | D3  |     2.3
 2016-09-13 | home    | Crown (MN)           | D3  |     0.8 | Carleton             | D3  |     1.9
 2016-09-11 | neutral | CSU Bakersfield      | D1  |     1.0 | Missouri St.         | D1  |     0.9
 2016-09-15 | home    | CSU Bakersfield      | D1  |     0.7 | UC Davis             | D1  |     0.7
 2016-09-10 | home    | Curry                | D3  |     1.4 | Wentworth            | D3  |     1.0
 2016-09-13 | home    | Curry                | D3  |     1.2 | Framingham St.       | D3  |     1.0
 2016-09-10 | home    | Daemen               | D2  |     0.9 | California (PA)      | D2  |     2.9
 2016-09-13 | home    | Daemen               | D2  |     1.3 | Gannon               | D2  |     2.7
 2016-09-16 | home    | Daemen               | D2  |     1.1 | Mercy                | D2  |     3.2
 2016-09-10 | neutral | Dallas               | D3  |     2.9 | Pacific Lutheran     | D3  |     1.6
 2016-09-10 | home    | Dallas Baptist       | D2  |     1.8 | Southwest Baptist    | D2  |     1.1
 2016-09-11 | home    | Dartmouth            | D1  |     1.2 | Seattle              | D1  |     1.0
 2016-09-15 | home    | Davis & Elkins       | D2  |     1.5 | Ohio Valley          | D2  |     2.0
 2016-09-11 | neutral | Dayton               | D1  |     1.0 | Marist               | D1  |     1.9
 2016-09-11 | home    | Delaware             | D1  |     1.5 | Villanova            | D1  |     0.7
 2016-09-14 | home    | Delaware             | D1  |     1.4 | Seton Hall           | D1  |     0.6
 2016-09-12 | home    | Delaware Valley      | D3  |     3.1 | Wilson               | D3  |     1.6
 2016-09-14 | home    | Delaware Valley      | D3  |     2.2 | Rosemont             | D3  |     1.0
 2016-09-10 | neutral | Denison              | D3  |     1.6 | Westminster (PA)     | D3  |     1.5
 2016-09-11 | neutral | Denison              | D3  |     1.6 | Adrian               | D3  |     2.0
 2016-09-14 | home    | Denison              | D3  |     2.0 | Capital              | D3  |     1.3
 2016-09-11 | home    | Denver               | D1  |     1.8 | Bryant               | D1  |     0.7
 2016-09-15 | home    | Denver               | D1  |     1.5 | Saint Louis          | D1  |     0.9
 2016-09-11 | home    | DePaul               | D1  |     3.5 | IUPUI                | D1  |     0.9
 2016-09-14 | home    | DePaul               | D1  |     2.6 | Ill.-Chicago         | D1  |     0.9
 2016-09-10 | neutral | Dickinson            | D3  |     0.8 | Rensselaer           | D3  |     1.7
 2016-09-14 | home    | Dickinson            | D3  |     0.9 | Goucher              | D3  |     1.9
 2016-09-10 | home    | Dist. Columbia       | D2  |     1.4 | Salem Int'l          | D2  |     2.1
 2016-09-11 | neutral | Dixie St.            | D2  |     1.0 | Mary                 | D2  |     1.8
 2016-09-10 | home    | Dominican (IL)       | D3  |     1.0 | Washington-St. Louis | D3  |     1.5
 2016-09-14 | home    | Dominican (IL)       | D3  |     1.3 | North Park           | D3  |     1.8
 2016-09-10 | neutral | Dominican (NY)       | D2  |     0.9 | LIU Post             | D2  |     2.0
 2016-09-13 | home    | Drake                | D1  |     2.2 | Green Bay            | D1  |     0.9
 2016-09-10 | home    | Drew                 | D3  |     1.8 | DeSales              | D3  |     0.9
 2016-09-13 | home    | Drexel               | D1  |     0.7 | Temple               | D1  |     1.2
 2016-09-11 | home    | Drury                | D2  |     2.2 | St. Joseph's (IN)    | D2  |     0.6
 2016-09-10 | home    | Dubuque              | D3  |     1.7 | Ill. Wesleyan        | D3  |     0.7
 2016-09-14 | home    | Dubuque              | D3  |     4.1 | Aurora               | D3  |     1.1
 2016-09-16 | home    | Duke                 | D1  |     1.3 | Wake Forest          | D1  |     0.9
 2016-09-11 | home    | Duquesne             | D1  |     1.3 | Canisius             | D1  |     1.0
 2016-09-11 | home    | D'Youville           | D3  |     1.5 | Daemen               | D2  |     2.9
 2016-09-14 | home    | D'Youville           | D3  |     1.2 | Westminster (PA)     | D3  |     2.4
 2016-09-10 | neutral | Earlham              | D3  |     1.4 | Ferrum               | D3  |     1.3
 2016-09-10 | home    | Eastern              | D3  |     2.9 | Lycoming             | D3  |     1.3
 2016-09-11 | neutral | Eastern              | D3  |     3.1 | Alvernia             | D3  |     0.9
 2016-09-10 | home    | Eastern Conn. St.    | D3  |     1.4 | Muhlenberg           | D3  |     1.3
 2016-09-10 | home    | Eastern Nazarene     | D3  |     1.0 | Newbury              | D3  |     1.9
 2016-09-13 | home    | East Stroudsburg     | D2  |     1.2 | Millersville         | D2  |     1.6
 2016-09-11 | home    | Eckerd               | D2  |     3.6 | Clayton St.          | D2  |     1.1
 2016-09-14 | home    | Eckerd               | D2  |     2.7 | Saint Leo            | D2  |     1.2
 2016-09-11 | home    | Edgewood             | D3  |     2.2 | North Park           | D3  |     1.4
 2016-09-14 | home    | Edgewood             | D3  |     3.2 | Lawrence             | D3  |     0.8
 2016-09-10 | home    | Elizabethtown        | D3  |     2.4 | Neumann              | D3  |     0.6
 2016-09-14 | home    | Elizabethtown        | D3  |     1.6 | Frank. & Marsh.      | D3  |     1.1
 2016-09-10 | neutral | Elmhurst             | D3  |     1.3 | John Carroll         | D3  |     1.0
 2016-09-16 | home    | Elmhurst             | D3  |     1.0 | Chicago              | D3  |     0.8
 2016-09-14 | home    | Elmira               | D3  |     1.1 | RIT                  | D3  |     1.1
 2016-09-10 | neutral | Elms                 | D3  |     0.8 | SUNY New Paltz       | D3  |     1.4
 2016-09-10 | home    | Emerson              | D3  |     1.7 | Salem St.            | D3  |     1.6
 2016-09-10 | home    | Emmanuel (GA)        | D2  |     2.2 | King (TN)            | D2  |     1.7
 2016-09-10 | home    | Emmanuel (MA)        | D3  |     3.1 | Norwich              | D3  |     1.1
 2016-09-10 | neutral | Emory                | D3  |     3.2 | Methodist            | D3  |     1.4
 2016-09-11 | home    | Emory & Henry        | D3  |     2.5 | Earlham              | D3  |     0.8
 2016-09-10 | home    | Erskine              | D2  |     1.1 | North Greenville     | D2  |     1.1
 2016-09-11 | home    | Evansville           | D1  |     2.3 | Fort Wayne           | D1  |     1.6
 2016-09-10 | home    | Fairfield            | D1  |     1.6 | Northeastern         | D1  |     0.7
 2016-09-10 | home    | Fairleigh Dickinson  | D1  |     1.7 | Iona                 | D1  |     0.9
 2016-09-13 | home    | Fairleigh Dickinson  | D1  |     1.0 | Lehigh               | D1  |     0.7
 2016-09-11 | neutral | Farmingdale St.      | D3  |     0.6 | Kean                 | D3  |     1.9
 2016-09-14 | home    | Farmingdale St.      | D3  |     1.1 | Baruch               | D3  |     0.9
 2016-09-11 | neutral | FDU-Florham          | D3  |     1.0 | Ramapo               | D3  |     2.2
 2016-09-10 | neutral | Ferrum               | D3  |     1.3 | Earlham              | D3  |     1.4
 2016-09-11 | neutral | Ferrum               | D3  |     0.9 | Brevard              | D2  |     3.3
 2016-09-14 | home    | Ferrum               | D3  |     1.4 | East. Mennonite      | D3  |     1.5
 2016-09-14 | home    | Findlay              | D2  |     1.4 | Saginaw Valley       | D2  |     1.4
 2016-09-10 | home    | Fitchburg St.        | D3  |     1.8 | Becker               | D3  |     1.3
 2016-09-14 | home    | Fitchburg St.        | D3  |     1.5 | Babson               | D3  |     1.9
 2016-09-10 | neutral | Flagler              | D2  |     1.3 | Carson-Newman        | D2  |     1.6
 2016-09-11 | home    | Florida Tech         | D2  |     1.7 | West Ala.            | D2  |     1.1
 2016-09-10 | home    | Fontbonne            | D3  |     1.1 | Millikin             | D3  |     2.7
 2016-09-12 | home    | Fort Hays St.        | D2  |     1.0 | UC-Colo. Springs     | D2  |     0.9
 2016-09-16 | home    | Fort Lewis           | D2  |     1.8 | South Dakota Mines   | D2  |     2.6
 2016-09-10 | home    | Framingham St.       | D3  |     1.1 | MIT                  | D3  |     1.0
 2016-09-10 | home    | Franciscan           | D3  |     2.6 | Muskingum            | D3  |     2.0
 2016-09-11 | home    | Franciscan           | D3  |     2.2 | Alfred St.           | D3  |     1.4
 2016-09-11 | neutral | Franklin             | D3  |     1.7 | Trine                | D3  |     1.6
 2016-09-14 | home    | Franklin             | D3  |     1.4 | DePauw               | D3  |     1.7
 2016-09-10 | home    | Frank. & Marsh.      | D3  |     2.9 | Oglethorpe           | D3  |     0.9
 2016-09-10 | home    | Fredonia             | D3  |     2.6 | Baldwin Wallace      | D3  |     1.0
 2016-09-11 | neutral | Frostburg St.        | D3  |     0.9 | Kenyon               | D3  |     1.3
 2016-09-14 | home    | Frostburg St.        | D3  |     1.4 | Penn St.-Altoona     | D3  |     1.1
 2016-09-10 | home    | Furman               | D1  |     0.7 | Kentucky             | D1  |     1.1
 2016-09-10 | home    | Gallaudet            | D3  |     3.0 | Wilson               | D3  |     1.5
 2016-09-11 | home    | Gallaudet            | D3  |     1.2 | Wis. Lutheran        | D3  |     1.1
 2016-09-13 | home    | Gardner-Webb         | D1  |     1.3 | Furman               | D1  |     1.0
 2016-09-11 | home    | George Mason         | D1  |     1.3 | Gonzaga              | D1  |     1.9
 2016-09-10 | home    | Georgetown           | D1  |     0.9 | UConn                | D1  |     1.1
 2016-09-11 | home    | George Washington    | D1  |     1.2 | Navy                 | D1  |     0.9
 2016-09-13 | home    | Georgian Court       | D2  |     2.1 | Philadelphia U.      | D2  |     1.7
 2016-09-10 | home    | Gettysburg           | D3  |     1.4 | York (PA)            | D3  |     1.4
 2016-09-14 | home    | Gettysburg           | D3  |     1.3 | Messiah              | D3  |     1.3
 2016-09-14 | home    | Goldey-Beacom        | D2  |     3.7 | Dist. Columbia       | D2  |     1.3
 2016-09-10 | home    | Gordon               | D3  |     2.6 | Roger Williams       | D3  |     1.1
 2016-09-14 | home    | Gordon               | D3  |     2.1 | Tufts                | D3  |     1.1
 2016-09-11 | home    | Goucher              | D3  |     1.6 | Hood                 | D3  |     1.5
 2016-09-15 | home    | Grand Canyon         | D1  |     2.7 | IUPUI                | D1  |     1.1
 2016-09-10 | home    | Green Bay            | D1  |     1.1 | Wright St.           | D1  |     2.3
 2016-09-10 | home    | Green Mountain       | D3  |     1.2 | Bard                 | D3  |     2.4
 2016-09-12 | home    | Green Mountain       | D3  |     1.6 | Norwich              | D3  |     2.2
 2016-09-14 | home    | Green Mountain       | D3  |     1.2 | Eastern Nazarene     | D3  |     1.9
 2016-09-10 | neutral | Greensboro           | D3  |     1.9 | Roanoke              | D3  |     1.5
 2016-09-10 | home    | Grinnell             | D3  |     1.2 | Hamline              | D3  |     2.2
 2016-09-14 | home    | Grinnell             | D3  |     1.2 | Simpson              | D3  |     2.2
 2016-09-10 | neutral | Guilford             | D3  |     2.1 | Mary Washington      | D3  |     1.4
 2016-09-11 | home    | Guilford             | D3  |     3.1 | Averett              | D3  |     1.1
 2016-09-11 | neutral | Gust. Adolphus       | D3  |     1.4 | Salisbury            | D3  |     3.2
 2016-09-14 | home    | Gust. Adolphus       | D3  |     1.5 | Macalester           | D3  |     1.8
 2016-09-13 | home    | Gwynedd Mercy        | D3  |     1.5 | DeSales              | D3  |     1.4
 2016-09-10 | neutral | Hanover              | D3  |     1.0 | Carthage             | D3  |     1.8
 2016-09-11 | neutral | Hanover              | D3  |     1.9 | Monmouth (IL)        | D3  |     0.9
 2016-09-13 | home    | Hanover              | D3  |     2.2 | Spalding             | D3  |     0.9
 2016-09-15 | home    | Harding              | D2  |     2.0 | Delta St.            | D2  |     1.1
 2016-09-16 | home    | Hardin-Simmons       | D3  |     2.0 | Texas-Tyler          | D3  |     1.8
 2016-09-13 | home    | Hartford             | D1  |     1.5 | Saint Joseph's       | D1  |     1.0
 2016-09-10 | home    | Hartwick             | D1  |     1.6 | St. Francis Brooklyn | D1  |     0.7
 2016-09-11 | home    | Harvard              | D1  |     1.0 | Washington           | D1  |     1.2
 2016-09-10 | neutral | Haverford            | D3  |     2.2 | Alvernia             | D3  |     0.9
 2016-09-11 | home    | Haverford            | D3  |     2.0 | Lycoming             | D3  |     1.3
 2016-09-10 | neutral | Heidelberg           | D3  |     1.9 | Spalding             | D3  |     1.4
 2016-09-10 | neutral | Hendrix              | D3  |     1.5 | Westminster (MO)     | D3  |     2.0
 2016-09-11 | neutral | Hendrix              | D3  |     1.5 | Webster              | D3  |     2.0
 2016-09-14 | home    | High Point           | D1  |     2.1 | Marshall             | D1  |     1.3
 2016-09-10 | home    | Hilbert              | D3  |     1.2 | Elmira               | D3  |     1.8
