BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2016-10-05 | home | Brooklyn             | D3  |     2.1 | Medgar Evers         | D3  |     1.4
 2016-10-01 | home | Brown                | D1  |     1.2 | Columbia             | D1  |     1.2
 2016-10-05 | home | Brown                | D1  |     0.8 | Providence           | D1  |     0.8
 2016-10-01 | home | Bryn Athyn           | D3  |     1.9 | SUNY Poly            | D3  |     2.0
 2016-10-02 | home | Bryn Athyn           | D3  |     1.9 | Cobleskill St.       | D3  |     1.7
 2016-10-04 | home | Bryn Athyn           | D3  |     3.4 | Rosemont             | D3  |     1.7
 2016-10-05 | home | Bucknell             | D1  |     1.0 | Lafayette            | D1  |     1.2
 2016-10-01 | home | Buena Vista          | D3  |     1.2 | Wartburg             | D3  |     2.7
 2016-10-05 | home | Buena Vista          | D3  |     1.7 | Neb. Wesleyan        | D3  |     1.7
 2016-10-01 | home | Butler               | D1  |     1.8 | Georgetown           | D1  |     0.8
 2016-10-01 | home | Cabrini              | D3  |     1.7 | Centenary (NJ)       | D3  |     2.2
 2016-10-05 | home | Cabrini              | D3  |     1.9 | Cairn                | D3  |     1.3
 2016-10-01 | home | Cairn                | D3  |     1.8 | Neumann              | D3  |     1.6
 2016-10-05 | home | Caldwell             | D2  |     2.4 | Concordia (NY)       | D2  |     2.3
 2016-10-01 | home | Cal Lutheran         | D3  |     1.1 | La Verne             | D3  |     1.6
 2016-10-03 | home | Cal Lutheran         | D3  |     1.4 | Occidental           | D3  |     1.9
 2016-09-30 | home | Cal St. Dom. Hills   | D2  |     1.3 | San Fran. St.        | D2  |     1.3
 2016-10-02 | home | Cal St. Dom. Hills   | D2  |     1.3 | Cal St. Monterey Bay | D2  |     1.3
 2016-09-30 | home | Cal St. East Bay     | D2  |     2.5 | UC Santa Cruz        | D3  |     1.3
 2016-09-29 | home | Cal St. Fullerton    | D1  |     1.3 | Cal Poly             | D1  |     0.7
 2016-10-02 | home | Cal St. Fullerton    | D1  |     1.7 | UC Santa Barbara     | D1  |     1.1
 2016-09-30 | home | Cal St. L.A.         | D2  |     1.7 | Cal St. Monterey Bay | D2  |     1.0
 2016-10-02 | home | Cal St. L.A.         | D2  |     1.7 | San Fran. St.        | D2  |     1.0
 2016-10-05 | home | Cal St. L.A.         | D2  |     2.3 | Cal St. Dom. Hills   | D2  |     1.1
 2016-10-02 | home | Cal St. Stanislaus   | D2  |     2.1 | UC Santa Cruz        | D3  |     1.2
 2016-10-01 | home | Calvin               | D3  |     3.7 | Albion               | D3  |     0.9
 2016-10-04 | home | Campbell             | D1  |     1.4 | Winthrop             | D1  |     1.2
 2016-10-05 | home | Capital              | D3  |     2.7 | Wilmington (OH)      | D3  |     0.8
 2016-10-05 | home | Carleton             | D3  |     1.6 | St. Scholastica      | D3  |     1.2
 2016-10-01 | home | Carnegie Mellon      | D3  |     1.5 | Brandeis             | D3  |     0.9
 2016-10-04 | home | Carnegie Mellon      | D3  |     4.4 | Pitt.-Greensburg     | D3  |     0.4
 2016-10-05 | home | Carroll (WI)         | D3  |     1.2 | Wis.-Platteville     | D3  |     1.8
 2016-10-01 | home | Carson-Newman        | D2  |     2.1 | Anderson (SC)        | D2  |     1.0
 2016-10-05 | home | Carson-Newman        | D2  |     2.8 | King (TN)            | D2  |     1.4
 2016-10-05 | home | Carthage             | D3  |     1.8 | Wheaton (IL)         | D3  |     1.0
 2016-10-01 | home | Case                 | D3  |     1.6 | NYU                  | D3  |     0.7
 2016-10-01 | home | Catawba              | D2  |     2.2 | Brevard              | D2  |     1.5
 2016-10-01 | home | Catholic             | D3  |     2.9 | Juniata              | D3  |     0.7
 2016-10-04 | home | Catholic             | D3  |     0.9 | Salisbury            | D3  |     0.8
 2016-10-01 | home | Cedarville           | D2  |     1.2 | Ohio Valley          | D2  |     1.1
 2016-10-05 | home | Centenary (NJ)       | D3  |     1.8 | King's (PA)          | D3  |     1.2
 2016-10-01 | home | Central Ark.         | D1  |     0.9 | Loyola Chicago       | D1  |     1.3
 2016-10-05 | home | Central (IA)         | D3  |     1.9 | Simpson              | D3  |     1.5
 2016-09-30 | home | Centre               | D3  |     1.6 | Berry                | D3  |     0.9
 2016-10-02 | home | Centre               | D3  |     1.8 | Maryville (TN)       | D3  |     1.4
 2016-10-01 | home | Chaminade            | D2  |     1.6 | BYU-Hawaii           | D2  |     1.6
 2016-10-01 | home | Chapman              | D3  |     1.4 | Claremont-M-S        | D3  |     1.2
 2016-10-05 | home | Chapman              | D3  |     1.9 | Cal Lutheran         | D3  |     1.1
 2016-10-01 | home | Chestnut Hill        | D2  |     1.7 | Concordia (NY)       | D2  |     2.0
 2016-10-05 | home | Chestnut Hill        | D2  |     2.2 | Holy Family          | D2  |     1.0
 2016-09-30 | home | Chico St.            | D2  |     0.7 | Cal St. San B'dino   | D2  |     0.9
 2016-10-02 | home | Chico St.            | D2  |     0.6 | Cal Poly Pomona      | D2  |     0.8
 2016-09-30 | home | Christian Bros.      | D2  |     2.1 | Lee                  | D2  |     1.4
 2016-10-02 | home | Christian Bros.      | D2  |     2.6 | Shorter              | D2  |     1.3
 2016-10-01 | home | Cincinnati           | D1  |     1.1 | South Fla.           | D1  |     0.7
 2016-10-03 | home | Claremont-M-S        | D3  |     4.7 | Caltech              | D3  |     0.7
 2016-10-01 | home | Clark (MA)           | D3  |     1.1 | Springfield          | D3  |     1.2
 2016-10-05 | home | Clark (MA)           | D3  |     2.1 | Rivier               | D3  |     0.4
 2016-09-30 | home | Clarkson             | D3  |     0.9 | Vassar               | D3  |     0.8
 2016-10-01 | home | Clarkson             | D3  |     1.1 | Bard                 | D3  |     0.6
 2016-10-01 | home | Clayton St.          | D2  |     2.2 | Francis Marion       | D2  |     2.1
 2016-09-30 | home | Clemson              | D1  |     1.0 | Wake Forest          | D1  |     0.7
 2016-10-01 | home | Cleveland St.        | D1  |     2.2 | Green Bay            | D1  |     0.5
 2016-10-04 | home | Cleveland St.        | D1  |     1.3 | Xavier               | D1  |     1.3
 2016-10-01 | home | Coastal Caro.        | D1  |     1.4 | Old Dominion         | D1  |     0.6
 2016-10-04 | home | Coastal Caro.        | D1  |     0.9 | Clemson              | D1  |     1.0
 2016-10-01 | home | Coast Guard          | D3  |     1.6 | MIT                  | D3  |     0.5
 2016-10-04 | home | Coast Guard          | D3  |     1.7 | Albertus Magnus      | D3  |     0.5
 2016-09-30 | home | Coe                  | D3  |     0.8 | Central (IA)         | D3  |     2.4
 2016-10-01 | home | Coker                | D2  |     1.5 | Mars Hill            | D2  |     1.9
 2016-10-01 | home | Colby                | D3  |     0.7 | Middlebury           | D3  |     1.5
 2016-10-04 | home | Colby                | D3  |     2.4 | Maine Maritime       | D3  |     1.2
 2016-10-03 | home | Colby-Sawyer         | D3  |     2.8 | Pine Manor           | D3  |     0.8
 2016-10-01 | home | Colgate              | D1  |     1.3 | Lehigh               | D1  |     0.8
 2016-09-30 | home | Colo. Christian      | D2  |     0.5 | Regis (CO)           | D2  |     2.8
 2016-09-30 | home | Colorado Col.        | D3  |     1.2 | Centenary (LA)       | D3  |     0.4
 2016-10-02 | home | Colorado Col.        | D3  |     1.4 | Austin               | D3  |     0.7
 2016-10-02 | home | Colorado Mesa        | D2  |     3.0 | Adams St.            | D2  |     0.9
 2016-09-30 | home | Colorado Mines       | D2  |     3.1 | South Dakota Mines   | D2  |     0.7
 2016-09-30 | home | Colorado St.-Pueblo  | D2  |     1.4 | UC-Colo. Springs     | D2  |     1.2
 2016-10-05 | home | Concordia Wisconsin  | D3  |     1.4 | Benedictine (IL)     | D3  |     1.3
 2016-10-01 | home | Connecticut Col.     | D3  |     1.7 | Williams             | D3  |     1.1
 2016-10-02 | home | Cornell              | D1  |     1.1 | Penn                 | D1  |     1.7
 2016-09-29 | home | Cornell College      | D3  |     3.2 | MacMurray            | D3  |     1.1
 2016-10-01 | home | Cornell College      | D3  |     2.2 | Beloit               | D3  |     1.2
 2016-10-05 | home | Cornell College      | D3  |     1.9 | Coe                  | D3  |     1.0
 2016-10-05 | home | Crown (MN)           | D3  |     3.3 | Bethany Lutheran     | D3  |     1.1
 2016-10-02 | home | CSU Bakersfield      | D1  |     1.3 | Seattle              | D1  |     1.5
 2016-09-29 | home | CSUN                 | D1  |     1.0 | UC Davis             | D1  |     0.9
 2016-10-01 | home | CSUN                 | D1  |     1.7 | Sacramento St.       | D1  |     1.2
 2016-10-01 | home | Curry                | D3  |     0.9 | Roger Williams       | D3  |     1.3
 2016-10-03 | home | Curry                | D3  |     1.7 | Lasell               | D3  |     1.4
 2016-10-05 | home | Daemen               | D2  |     1.2 | Roberts Wesleyan     | D2  |     2.4
 2016-09-30 | home | Dallas               | D3  |     1.9 | Austin               | D3  |     1.3
 2016-10-02 | home | Dallas               | D3  |     1.7 | Centenary (LA)       | D3  |     0.8
 2016-10-05 | home | Dartmouth            | D1  |     0.9 | New Hampshire        | D1  |     1.3
 2016-10-01 | home | Davis & Elkins       | D2  |     2.2 | Alderson Broaddus    | D2  |     1.2
 2016-10-05 | home | Dayton               | D1  |     1.1 | Fordham              | D1  |     0.9
 2016-10-01 | home | Delaware             | D1  |     1.3 | Hofstra              | D1  |     0.8
 2016-10-04 | home | DePaul               | D1  |     1.2 | Loyola Chicago       | D1  |     1.2
 2016-09-29 | home | DePauw               | D3  |     1.4 | Thomas More          | D3  |     1.0
 2016-10-01 | home | DePauw               | D3  |     0.9 | Kenyon               | D3  |     1.6
 2016-10-04 | home | Detroit              | D1  |     2.0 | Fort Wayne           | D1  |     1.5
 2016-10-03 | home | Dickinson            | D3  |     1.4 | McDaniel             | D3  |     1.2
 2016-10-05 | home | Dickinson            | D3  |     1.6 | Misericordia         | D3  |     1.7
 2016-10-01 | home | Dist. Columbia       | D2  |     1.2 | NYIT                 | D2  |     2.0
 2016-10-05 | home | Dist. Columbia       | D2  |     1.0 | Mercyhurst           | D2  |     2.3
 2016-10-01 | home | Dixie St.            | D2  |     2.5 | Fresno Pacific       | D2  |     1.2
 2016-10-02 | home | Dominican (IL)       | D3  |     2.8 | Illinois Col.        | D3  |     0.5
 2016-10-05 | home | Dominican (IL)       | D3  |     4.0 | Rockford             | D3  |     0.5
 2016-10-05 | home | Dominican (NY)       | D2  |     2.5 | Nyack                | D2  |     1.3
 2016-10-01 | home | Drew                 | D3  |     1.9 | Moravian             | D3  |     0.8
 2016-10-01 | home | Drexel               | D1  |     0.7 | UNCW                 | D1  |     2.1
 2016-10-04 | home | Drexel               | D1  |     0.9 | Columbia             | D1  |     1.8
 2016-09-30 | home | Drury                | D2  |     2.7 | Maryville (MO)       | D2  |     1.1
 2016-10-02 | home | Drury                | D2  |     1.6 | Mo.-St. Louis        | D2  |     1.1
 2016-10-05 | home | Dubuque              | D3  |     1.9 | Loras                | D3  |     0.9
 2016-10-04 | home | Duke                 | D1  |     2.0 | Davidson             | D1  |     0.7
 2016-10-01 | home | Duquesne             | D1  |     0.9 | Buffalo              | D1  |     0.9
 2016-10-05 | home | Earlham              | D3  |     0.8 | Rose-Hulman          | D3  |     1.2
 2016-10-01 | home | Eastern              | D3  |     1.8 | Manhattanville       | D3  |     1.2
 2016-10-03 | home | Eastern              | D3  |     4.1 | CCNY                 | D3  |     0.7
 2016-10-04 | home | Eastern Conn. St.    | D3  |     1.0 | Connecticut Col.     | D3  |     1.5
 2016-10-01 | home | Eastern Ill.         | D1  |     0.7 | Denver               | D1  |     1.6
 2016-10-04 | home | Eastern Nazarene     | D3  |     0.9 | Endicott             | D3  |     1.5
 2016-09-29 | home | Eastern N.M.         | D2  |     1.6 | Tex. Permian Basin   | D2  |     1.7
 2016-10-01 | home | Eastern N.M.         | D2  |     1.0 | Lubbock Christian    | D2  |     1.3
 2016-10-03 | home | Eastern N.M.         | D2  |     2.3 | Southern Nazarene    | D2  |     1.6
 2016-10-01 | home | East. Mennonite      | D3  |     1.2 | Randolph             | D3  |     2.1
 2016-10-04 | home | East. Mennonite      | D3  |     0.8 | Lynchburg            | D3  |     2.2
 2016-10-01 | home | East Stroudsburg     | D2  |     1.3 | California (PA)      | D2  |     1.2
 2016-10-01 | home | East Tenn. St.       | D1  |     0.9 | Mercer               | D1  |     0.7
 2016-09-30 | home | East Tex. Baptist    | D3  |     1.5 | Texas-Tyler          | D3  |     1.3
 2016-10-01 | home | East Tex. Baptist    | D3  |     1.3 | Ozarks (AR)          | D3  |     1.4
 2016-10-01 | home | Edgewood             | D3  |     4.0 | Concordia Chicago    | D3  |     1.8
 2016-10-05 | home | Elmhurst             | D3  |     1.7 | North Central (IL)   | D3  |     0.9
 2016-10-05 | home | Elmira               | D3  |     1.0 | Skidmore             | D3  |     1.2
 2016-10-01 | home | Elms                 | D3  |     6.3 | Wheelock             | D3  |     1.2
 2016-10-01 | home | Emerson              | D3  |     0.5 | WPI                  | D3  |     1.7
 2016-09-29 | home | Emmanuel (MA)        | D3  |     2.5 | Pine Manor           | D3  |     1.0
 2016-10-01 | home | Emory                | D3  |     0.8 | Chicago              | D3  |     2.5
 2016-10-05 | home | Erskine              | D2  |     3.1 | Clayton St.          | D2  |     1.1
 2016-10-01 | home | Evansville           | D1  |     1.2 | Missouri St.         | D1  |     0.8
 2016-10-05 | home | Evansville           | D1  |     1.0 | Kentucky             | D1  |     1.2
 2016-10-01 | home | Fairfield            | D1  |     1.9 | Iona                 | D1  |     1.2
 2016-09-30 | home | Farmingdale St.      | D3  |     2.6 | Yeshiva              | D3  |     1.0
 2016-10-02 | home | Farmingdale St.      | D3  |     2.4 | Sarah Lawrence       | D3  |     0.7
 2016-10-04 | home | Farmingdale St.      | D3  |     4.0 | York (NY)            | D3  |     0.7
 2016-10-01 | home | FDU-Florham          | D3  |     1.2 | DeSales              | D3  |     1.6
 2016-10-01 | home | Ferrum               | D3  |     1.7 | N.C. Wesleyan        | D3  |     2.7
 2016-10-02 | home | Ferrum               | D3  |     1.7 | Methodist            | D3  |     1.9
 2016-09-30 | home | Findlay              | D2  |     1.4 | Ashland              | D2  |     1.2
 2016-10-02 | home | Findlay              | D2  |     1.5 | Ohio Dominican       | D2  |     1.9
 2016-10-05 | home | Finlandia            | D3  |     3.9 | Northland            | D3  |     0.8
 2016-09-30 | home | Fitchburg St.        | D3  |     1.2 | Worcester St.        | D3  |     1.6
 2016-10-05 | home | Fitchburg St.        | D3  |     1.6 | Nichols              | D3  |     1.9
 2016-10-04 | home | FIU                  | D1  |     1.9 | FGCU                 | D1  |     2.0
 2016-10-01 | home | Fla. Atlantic        | D1  |     0.8 | UAB                  | D1  |     1.2
 2016-10-01 | home | Flagler              | D2  |     1.5 | North Georgia        | D2  |     2.1
 2016-10-01 | home | Fla. Southern        | D2  |     2.0 | Barry                | D2  |     1.9
 2016-10-05 | home | Fla. Southern        | D2  |     1.3 | Rollins              | D2  |     1.3
 2016-10-01 | home | Fontbonne            | D3  |     2.3 | MacMurray            | D3  |     1.6
 2016-10-04 | home | Fontbonne            | D3  |     0.4 | Washington-St. Louis | D3  |     3.7
 2016-09-30 | home | Fort Lewis           | D2  |     1.5 | Colorado Mesa        | D2  |     2.0
 2016-10-05 | home | Fort Lewis           | D2  |     3.1 | Adams St.            | D2  |     1.7
 2016-09-30 | home | Framingham St.       | D3  |     1.3 | Bridgewater St.      | D3  |     1.0
 2016-10-01 | home | Franciscan           | D3  |     3.9 | D'Youville           | D3  |     1.1
 2016-10-05 | home | Franciscan           | D3  |     1.7 | La Roche             | D3  |     1.5
 2016-10-01 | home | Franklin             | D3  |     2.7 | Defiance             | D3  |     1.4
 2016-10-01 | home | Frank. & Marsh.      | D3  |     1.9 | Muhlenberg           | D3  |     0.7
 2016-10-01 | home | Fredonia             | D3  |     1.2 | Buffalo St.          | D3  |     1.8
 2016-10-05 | home | Fresno Pacific       | D2  |     1.2 | Sonoma St.           | D2  |     1.9
 2016-10-05 | home | Frostburg St.        | D3  |     2.3 | Mary Washington      | D3  |     1.1
 2016-10-01 | home | Gallaudet            | D3  |     1.7 | Keuka                | D3  |     2.2
 2016-10-02 | home | Gallaudet            | D3  |     1.2 | Wells                | D3  |     1.5
 2016-10-01 | home | Gannon               | D2  |     2.2 | Shippensburg         | D2  |     1.0
 2016-10-01 | home | Gardner-Webb         | D1  |     1.3 | Radford              | D1  |     2.3
 2016-10-01 | home | Ga. Southwestern     | D2  |     1.8 | UNC Pembroke         | D2  |     2.0
 2016-10-01 | home | Geneva               | D3  |     1.2 | Grove City           | D3  |     1.7
 2016-10-05 | home | Geneva               | D3  |     1.5 | Westminster (PA)     | D3  |     1.4
 2016-10-01 | home | George Washington    | D1  |     1.2 | Fordham              | D1  |     0.5
 2016-10-05 | home | George Washington    | D1  |     1.4 | VCU                  | D1  |     0.8
 2016-09-29 | home | Georgian Court       | D2  |     1.5 | West Chester         | D2  |     1.6
 2016-10-01 | home | Georgian Court       | D2  |     2.5 | Caldwell             | D2  |     1.5
 2016-10-02 | home | Georgia St.          | D1  |     1.6 | Pacific              | D1  |     1.6
 2016-10-01 | home | Goldey-Beacom        | D2  |     2.0 | Felician             | D2  |     0.8
 2016-10-01 | home | Gordon               | D3  |     2.0 | U New England        | D3  |     0.5
 2016-10-04 | home | Gordon               | D3  |     2.7 | Salem St.            | D3  |     0.9
 2016-10-01 | home | Goucher              | D3  |     1.3 | Susquehanna          | D3  |     1.1
 2016-10-05 | home | Goucher              | D3  |     0.8 | Catholic             | D3  |     1.3
 2016-09-30 | home | Grand Canyon         | D1  |     1.4 | San Jose St.         | D1  |     0.9
 2016-10-01 | home | Green Mountain       | D3  |     0.7 | Castleton            | D3  |     4.1
 2016-10-04 | home | Green Mountain       | D3  |     0.9 | Cobleskill St.       | D3  |     3.5
 2016-09-29 | home | Greensboro           | D3  |     3.5 | Southern Va.         | D3  |     0.9
 2016-10-01 | home | Greensboro           | D3  |     2.0 | Methodist            | D3  |     1.3
 2016-10-02 | home | Greensboro           | D3  |     2.0 | N.C. Wesleyan        | D3  |     1.8
 2016-10-01 | home | Greenville           | D3  |     1.4 | Principia            | D3  |     1.2
 2016-10-01 | home | Grinnell             | D3  |     2.1 | Illinois Col.        | D3  |     0.8
 2016-10-05 | home | Grove City           | D3  |     2.5 | Wash. & Jeff.        | D3  |     0.9
 2016-10-05 | home | Guilford             | D3  |     1.1 | Wash. & Lee          | D3  |     2.9
 2016-10-01 | home | Gust. Adolphus       | D3  |     1.0 | Carleton             | D3  |     1.2
 2016-10-01 | home | Gwynedd Mercy        | D3  |     3.1 | Clarks Summit        | D3  |     1.2
 2016-10-04 | home | Gwynedd Mercy        | D3  |     2.0 | Delaware Valley      | D3  |     0.9
 2016-10-01 | home | Hanover              | D3  |     3.2 | Manchester           | D3  |     0.9
 2016-10-05 | home | Hanover              | D3  |     3.9 | Franklin             | D3  |     0.7
 2016-10-04 | home | Harding              | D2  |     1.0 | Ouachita Baptist     | D2  |     0.5
 2016-09-30 | home | Hardin-Simmons       | D3  |     1.3 | Texas-Dallas         | D3  |     0.9
 2016-10-01 | home | Hardin-Simmons       | D3  |     4.7 | Howard Payne         | D3  |     0.7
 2016-10-01 | home | Hartford             | D1  |     1.6 | Albany (NY)          | D1  |     1.3
 2016-10-04 | home | Hartford             | D1  |     1.9 | Northeastern         | D1  |     0.7
 2016-10-01 | home | Hartwick             | D1  |     2.1 | Bryant               | D1  |     0.7
 2016-10-01 | home | Harvard              | D1  |     1.8 | Yale                 | D1  |     1.1
 2016-10-01 | home | Haverford            | D3  |     1.7 | Gettysburg           | D3  |     0.9
 2016-10-05 | home | Haverford            | D3  |     1.3 | Rutgers-Camden       | D3  |     0.7
 2016-10-01 | home | Hawaii Hilo          | D2  |     0.8 | Hawaii Pacific       | D2  |     2.4
 2016-10-04 | home | Hawaii Pacific       | D2  |     2.1 | BYU-Hawaii           | D2  |     1.7
 2016-10-01 | home | Heidelberg           | D3  |     3.4 | Muskingum            | D3  |     1.2
 2016-10-01 | home | High Point           | D1  |     1.3 | Elon                 | D1  |     1.5
 2016-10-05 | home | High Point           | D1  |     1.8 | Longwood             | D1  |     1.2
 2016-10-01 | home | Hiram                | D3  |     1.2 | Denison              | D3  |     1.3
 2016-09-30 | home | Hobart               | D3  |     1.2 | Skidmore             | D3  |     1.0
 2016-10-01 | home | Hobart               | D3  |     0.9 | Rensselaer           | D3  |     0.7
 2016-10-04 | home | Hobart               | D3  |     1.4 | Ithaca               | D3  |     1.1
 2016-10-01 | home | Holy Cross           | D1  |     2.8 | Bucknell             | D1  |     1.0
 2016-10-01 | home | Holy Family          | D2  |     1.1 | Bloomfield           | D2  |     2.2
 2016-10-03 | home | Holy Family          | D2  |     0.9 | West Chester         | D2  |     2.5
 2016-10-03 | home | Holy Names           | D2  |     1.4 | Academy of Art       | D2  |     1.1
 2016-10-01 | home | Hood                 | D3  |     3.4 | Albright             | D3  |     0.7
 2016-10-01 | home | Houghton             | D3  |     1.3 | Alfred               | D3  |     0.6
 2016-10-04 | home | Houghton             | D3  |     1.8 | Brockport            | D3  |     0.7
 2016-09-30 | home | Houston Baptist      | D1  |     1.1 | Air Force            | D1  |     2.2
 2016-10-01 | home | Howard               | D1  |     1.1 | Robert Morris        | D1  |     1.3
 2016-10-04 | home | Howard Payne         | D3  |     1.7 | Schreiner            | D3  |     2.3
 2016-10-01 | home | Hunter               | D3  |     2.2 | CCNY                 | D3  |     0.7
 2016-10-01 | home | Ill.-Chicago         | D1  |     1.7 | Northern Ky.         | D1  |     1.2
 2016-10-01 | home | Ill. Wesleyan        | D3  |     1.6 | Carroll (WI)         | D3  |     1.0
 2016-10-05 | home | Ill. Wesleyan        | D3  |     1.0 | North Park           | D3  |     1.6
 2016-10-05 | home | Immaculata           | D3  |     1.3 | Stockton             | D3  |     1.3
 2016-10-02 | home | Incarnate Word       | D1  |     1.2 | Air Force            | D1  |     1.9
 2016-10-01 | home | Iowa Wesleyan        | D3  |     1.3 | Webster              | D3  |     1.8
 2016-10-01 | home | IPFW                 | D1  |     2.4 | Oral Roberts         | D1  |     2.0
 2016-10-04 | home | Jacksonville         | D1  |     1.5 | Fla. Atlantic        | D1  |     1.1
 2016-10-01 | home | James Madison        | D1  |     1.1 | Col. of Charleston   | D1  |     1.2
 2016-10-05 | home | John Carroll         | D3  |     1.5 | Heidelberg           | D3  |     0.9
 2016-10-05 | home | John Jay             | D3  |     1.1 | Baruch               | D3  |     1.6
 2016-10-01 | home | Johns Hopkins        | D3  |     1.9 | Dickinson            | D3  |     0.8
 2016-10-01 | home | Johnson St.          | D3  |     1.3 | Husson               | D3  |     3.4
 2016-10-02 | home | Johnson St.          | D3  |     1.8 | Maine Maritime       | D3  |     4.8
 2016-10-05 | home | Juniata              | D3  |     1.3 | Susquehanna          | D3  |     2.0
 2016-10-01 | home | Kalamazoo            | D3  |     1.0 | Hope                 | D3  |     0.8
 2016-10-01 | home | Kentucky             | D1  |     0.8 | Charlotte            | D1  |     1.1
 2016-10-01 | home | Keystone             | D3  |     1.9 | Immaculata           | D3  |     1.0
