BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-14 | home    | Anna Maria           | D3  |     1.0 | Springfield          | D3  |     2.3
 2016-09-13 | home    | Appalachian St.      | D1  |     0.9 | USC Upstate          | D1  |     1.2
 2016-09-10 | home    | Arcadia              | D3  |     2.3 | Misericordia         | D3  |     1.4
 2016-09-13 | home    | Army West Point      | D1  |     2.2 | Siena                | D1  |     1.6
 2016-09-10 | home    | Assumption           | D2  |     1.5 | St. Thomas Aquinas   | D2  |     2.4
 2016-09-10 | home    | Augsburg             | D3  |     1.6 | Minn.-Morris         | D3  |     1.6
 2016-09-14 | home    | Augsburg             | D3  |     1.0 | Saint Mary's (MN)    | D3  |     2.3
 2016-09-10 | home    | Augustana (IL)       | D3  |     4.2 | Lakeland             | D3  |     1.9
 2016-09-14 | home    | Augustana (IL)       | D3  |     1.7 | Lake Forest          | D3  |     1.9
 2016-09-09 | home    | Austin               | D3  |     1.0 | Centenary (LA)       | D3  |     1.0
 2016-09-11 | home    | Austin               | D3  |     2.0 | McMurry              | D3  |     1.1
 2016-09-10 | home    | Averett              | D3  |     1.7 | Berry                | D3  |     1.8
 2016-09-13 | home    | Averett              | D3  |     1.8 | Va. Wesleyan         | D3  |     1.7
 2016-09-08 | home    | Azusa Pacific        | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2016-09-10 | home    | Azusa Pacific        | D2  |     1.2 | Sonoma St.           | D2  |     1.0
 2016-09-10 | home    | Babson               | D3  |     1.3 | Brandeis             | D3  |     2.2
 2016-09-09 | neutral | Baldwin Wallace      | D3  |     0.7 | Buffalo St.          | D3  |     2.8
 2016-09-10 | neutral | Baruch               | D3  |     1.6 | Skidmore             | D3  |     1.5
 2016-09-13 | home    | Becker               | D3  |     1.9 | Nichols              | D3  |     1.7
 2016-09-10 | home    | Belmont              | D1  |     1.0 | Cleveland St.        | D1  |     1.6
 2016-09-11 | home    | Beloit               | D3  |     1.3 | Iowa Wesleyan        | D3  |     1.3
 2016-09-11 | neutral | Berry                | D3  |     1.5 | Mary Washington      | D3  |     1.7
 2016-09-11 | home    | Bethany Lutheran     | D3  |     1.1 | Central (IA)         | D3  |     1.4
 2016-09-10 | home    | Bethany (WV)         | D3  |     2.1 | Alfred St.           | D3  |     1.6
 2016-09-11 | home    | Bethany (WV)         | D3  |     2.5 | Muskingum            | D3  |     2.3
 2016-09-09 | home    | Bethel (MN)          | D3  |     2.9 | Crown (MN)           | D3  |     1.0
 2016-09-10 | home    | Bethel (MN)          | D3  |     2.2 | Northland            | D3  |     0.9
 2016-09-14 | home    | Bethel (MN)          | D3  |     1.8 | St. Olaf             | D3  |     1.0
 2016-09-11 | neutral | Binghamton           | D1  |     1.1 | Loyola Chicago       | D1  |     1.1
 2016-09-14 | home    | Binghamton           | D1  |     1.9 | Cornell              | D1  |     0.9
 2016-09-10 | home    | Bloomfield           | D2  |     1.6 | Georgian Court       | D2  |     1.4
 2016-09-09 | home    | Bloomsburg           | D2  |     1.3 | Gannon               | D2  |     1.1
 2016-09-10 | home    | Boston College       | D1  |     1.3 | Duke                 | D1  |     1.2
 2016-09-10 | home    | Boston U.            | D1  |     2.2 | Massachusetts        | D1  |     1.0
 2016-09-13 | home    | Boston U.            | D1  |     1.7 | Northeastern         | D1  |     1.1
 2016-09-13 | home    | Bowling Green        | D1  |     2.1 | Wright St.           | D1  |     0.9
 2016-09-09 | neutral | Bradley              | D1  |     1.2 | Fort Wayne           | D1  |     0.9
 2016-09-11 | neutral | Bradley              | D1  |     1.0 | Portland             | D1  |     1.0
 2016-09-11 | neutral | Brevard              | D2  |     3.8 | Ferrum               | D3  |     0.9
 2016-09-08 | home    | Bridgeport           | D2  |     1.9 | Dominican (NY)       | D2  |     1.7
 2016-09-10 | home    | Bridgeport           | D2  |     1.6 | Merrimack            | D2  |     2.4
 2016-09-14 | home    | Bridgewater St.      | D3  |     1.8 | Rhode Island Col.    | D3  |     1.0
 2016-09-10 | neutral | Bridgewater (VA)     | D3  |     1.0 | Salisbury            | D3  |     1.8
 2016-09-10 | neutral | Brockport            | D3  |     0.7 | Kean                 | D3  |     2.5
 2016-09-14 | home    | Brockport            | D3  |     1.4 | St. John Fisher      | D3  |     1.4
 2016-09-11 | neutral | Brooklyn             | D3  |     1.2 | SUNY Canton          | D3  |     1.6
 2016-09-09 | home    | Brown                | D1  |     1.1 | Georgia St.          | D1  |     1.5
 2016-09-11 | home    | Brown                | D1  |     1.6 | SMU                  | D1  |     1.0
 2016-09-14 | home    | Bryant               | D1  |     0.8 | Vermont              | D1  |     1.6
 2016-09-09 | neutral | Bucknell             | D1  |     1.0 | Canisius             | D1  |     1.3
 2016-09-11 | neutral | Bucknell             | D1  |     0.9 | Wofford              | D1  |     1.7
 2016-09-09 | home    | Buena Vista          | D3  |     1.9 | Bethany Lutheran     | D3  |     1.6
 2016-09-11 | home    | Buena Vista          | D3  |     1.8 | Grinnell             | D3  |     1.8
 2016-09-09 | neutral | Buffalo St.          | D3  |     2.8 | Baldwin Wallace      | D3  |     0.7
 2016-09-10 | neutral | Buffalo St.          | D3  |     1.4 | Houghton             | D3  |     0.9
 2016-09-09 | neutral | Butler               | D1  |     1.1 | UC Santa Barbara     | D1  |     1.2
 2016-09-11 | neutral | Butler               | D1  |     1.0 | Oregon St.           | D1  |     1.4
 2016-09-14 | home    | Cabrini              | D3  |     1.3 | Rutgers-Camden       | D3  |     1.3
 2016-09-14 | home    | Cairn                | D3  |     1.2 | Lancaster Bible      | D3  |     1.4
 2016-09-13 | home    | Caldwell             | D2  |     1.7 | Felician             | D2  |     1.8
 2016-09-08 | home    | California Baptist   | D2  |     1.3 | Sonoma St.           | D2  |     1.1
 2016-09-10 | home    | California Baptist   | D2  |     1.7 | Chico St.            | D2  |     1.1
 2016-09-13 | home    | California (PA)      | D2  |     1.5 | Slippery Rock        | D2  |     0.9
 2016-09-10 | home    | Cal Lutheran         | D3  |     1.1 | Redlands             | D3  |     1.2
 2016-09-12 | home    | Cal Lutheran         | D3  |     0.9 | Chapman              | D3  |     1.0
 2016-09-11 | home    | Cal Poly             | D1  |     2.5 | Fresno Pacific       | D2  |     0.8
 2016-09-10 | home    | Cal Poly Pomona      | D2  |     2.0 | Dominican (CA)       | D2  |     1.2
 2016-09-13 | home    | Cal Poly Pomona      | D2  |     1.7 | Fresno Pacific       | D2  |     1.2
 2016-09-13 | home    | Cal St. East Bay     | D2  |     2.1 | Dominican (CA)       | D2  |     1.1
 2016-09-09 | neutral | Cal St. Fullerton    | D1  |     1.3 | Memphis              | D1  |     1.5
 2016-09-11 | neutral | Cal St. Fullerton    | D1  |     1.0 | UTRGV                | D1  |     1.1
 2016-09-10 | neutral | Cal St. Stanislaus   | D2  |     1.2 | Holy Names           | D2  |     1.3
 2016-09-09 | home    | Calvin               | D3  |     1.6 | Benedictine (IL)     | D3  |     1.4
 2016-09-10 | home    | Calvin               | D3  |     3.0 | Aurora               | D3  |     1.6
 2016-09-13 | home    | Calvin               | D3  |     2.0 | Adrian               | D3  |     1.8
 2016-09-10 | home    | Campbell             | D1  |     1.0 | William & Mary       | D1  |     1.6
 2016-09-09 | neutral | Canisius             | D1  |     1.3 | Bucknell             | D1  |     1.0
 2016-09-09 | home    | Capital              | D3  |     1.4 | Finlandia            | D3  |     1.8
 2016-09-11 | home    | Capital              | D3  |     1.6 | Wittenberg           | D3  |     1.8
 2016-09-10 | home    | Carnegie Mellon      | D3  |     2.4 | Frostburg St.        | D3  |     1.1
 2016-09-11 | home    | Carnegie Mellon      | D3  |     1.7 | Catholic             | D3  |     1.2
 2016-09-09 | home    | Carroll (WI)         | D3  |     0.8 | Rose-Hulman          | D3  |     1.2
 2016-09-14 | home    | Carroll (WI)         | D3  |     1.1 | MSOE                 | D3  |     1.2
 2016-09-10 | neutral | Carthage             | D3  |     1.8 | Hanover              | D3  |     1.0
 2016-09-11 | home    | Case                 | D3  |     1.5 | DePauw               | D3  |     0.8
 2016-09-09 | neutral | Castleton            | D3  |     1.1 | St. Joseph's (ME)    | D3  |     1.0
 2016-09-10 | neutral | Castleton            | D3  |     2.3 | Southern Me.         | D3  |     1.0
 2016-09-14 | home    | Castleton            | D3  |     1.0 | Keene St.            | D3  |     1.4
 2016-09-10 | neutral | Catholic             | D3  |     1.0 | Kenyon               | D3  |     0.9
 2016-09-14 | home    | Catholic             | D3  |     1.5 | St. Mary's (MD)      | D3  |     1.2
 2016-09-10 | home    | Cazenovia            | D3  |     1.3 | Cobleskill St.       | D3  |     1.4
 2016-09-10 | neutral | Centenary (LA)       | D3  |     2.1 | McMurry              | D3  |     1.1
 2016-09-13 | home    | Centenary (LA)       | D3  |     1.6 | Millsaps             | D3  |     0.7
 2016-09-10 | home    | Centenary (NJ)       | D3  |     1.0 | Scranton             | D3  |     1.7
 2016-09-14 | home    | Centenary (NJ)       | D3  |     1.1 | Moravian             | D3  |     1.4
 2016-09-09 | home    | Central Ark.         | D1  |     2.7 | Houston Baptist      | D1  |     1.0
 2016-09-11 | home    | Central Ark.         | D1  |     2.1 | Incarnate Word       | D1  |     0.7
 2016-09-10 | home    | Central Conn. St.    | D1  |     1.1 | Columbia             | D1  |     1.3
 2016-09-14 | home    | Central Conn. St.    | D1  |     1.4 | Howard               | D1  |     0.9
 2016-09-14 | home    | Central (IA)         | D3  |     1.6 | Westminster (MO)     | D3  |     1.0
 2016-09-09 | home    | Centre               | D3  |     1.8 | Heidelberg           | D3  |     0.9
 2016-09-10 | home    | Centre               | D3  |     1.3 | Thomas More          | D3  |     1.1
 2016-09-10 | home    | Chapman              | D3  |     1.8 | Occidental           | D3  |     1.0
 2016-09-14 | home    | Chapman              | D3  |     1.4 | Whittier             | D3  |     0.9
 2016-09-11 | home    | Charleston (WV)      | D2  |     1.7 | West Va. Wesleyan    | D2  |     1.0
 2016-09-13 | home    | Charlotte            | D1  |     2.4 | Coastal Caro.        | D1  |     0.7
 2016-09-10 | home    | Chestnut Hill        | D2  |     1.1 | Post                 | D2  |     1.4
 2016-09-13 | home    | Chicago              | D3  |     1.6 | Wheaton (IL)         | D3  |     0.8
 2016-09-14 | home    | Chowan               | D2  |     1.8 | Francis Marion       | D2  |     1.6
 2016-09-09 | home    | Christian Bros.      | D2  |     1.3 | Lindenwood (MO)      | D2  |     1.5
 2016-09-14 | home    | Cincinnati           | D1  |     1.1 | Cleveland St.        | D1  |     0.9
 2016-09-14 | home    | Clark (MA)           | D3  |     1.4 | Colby-Sawyer         | D3  |     1.3
 2016-09-09 | home    | Clemson              | D1  |     1.4 | North Carolina       | D1  |     1.3
 2016-09-09 | home    | Coastal Caro.        | D1  |     1.5 | South Carolina       | D1  |     1.1
 2016-09-10 | home    | Coast Guard          | D3  |     1.6 | Merchant Marine      | D3  |     0.7
 2016-09-11 | home    | Cobleskill St.       | D3  |     1.1 | Morrisville St.      | D3  |     1.1
 2016-09-14 | home    | Cobleskill St.       | D3  |     1.8 | MCLA                 | D3  |     1.1
 2016-09-11 | neutral | Coe                  | D3  |     1.4 | Lawrence             | D3  |     1.3
 2016-09-10 | home    | Col. of Charleston   | D1  |     1.4 | Elon                 | D1  |     1.5
 2016-09-09 | home    | Colorado Col.        | D3  |     1.0 | Dallas               | D3  |     1.3
 2016-09-11 | home    | Colorado Col.        | D3  |     1.6 | Pacific Lutheran     | D3  |     1.0
 2016-09-11 | home    | Concordia Chicago    | D3  |     1.1 | Illinois Col.        | D3  |     0.9
 2016-09-09 | home    | Concordia-M'head     | D3  |     0.8 | Wis.-Superior        | D3  |     0.7
 2016-09-11 | home    | Concordia-M'head     | D3  |     1.0 | Simpson              | D3  |     1.2
 2016-09-14 | home    | Concordia-M'head     | D3  |     1.0 | Hamline              | D3  |     1.2
 2016-09-10 | home    | Concordia Wisconsin  | D3  |     1.8 | Wis.-Platteville     | D3  |     1.6
 2016-09-11 | home    | Concordia Wisconsin  | D3  |     1.6 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-14 | home    | Concordia Wisconsin  | D3  |     1.5 | St. Norbert          | D3  |     1.7
 2016-09-10 | home    | Covenant             | D3  |     1.3 | Millsaps             | D3  |     1.1
 2016-09-09 | home    | Creighton            | D1  |     1.4 | Penn                 | D1  |     0.9
 2016-09-13 | home    | Creighton            | D1  |     1.5 | UMKC                 | D1  |     0.8
 2016-09-10 | home    | Crown (MN)           | D3  |     1.0 | Central (IA)         | D3  |     1.7
 2016-09-13 | home    | Crown (MN)           | D3  |     0.9 | Carleton             | D3  |     2.0
 2016-09-11 | neutral | CSU Bakersfield      | D1  |     1.0 | Missouri St.         | D1  |     1.0
 2016-09-10 | home    | Curry                | D3  |     1.4 | Wentworth            | D3  |     1.0
 2016-09-13 | home    | Curry                | D3  |     1.2 | Framingham St.       | D3  |     1.0
 2016-09-10 | home    | Daemen               | D2  |     1.3 | California (PA)      | D2  |     2.6
 2016-09-13 | home    | Daemen               | D2  |     1.3 | Gannon               | D2  |     2.1
 2016-09-10 | neutral | Dallas               | D3  |     3.2 | Pacific Lutheran     | D3  |     1.4
 2016-09-08 | home    | Dartmouth            | D1  |     1.5 | Washington           | D1  |     1.3
 2016-09-11 | home    | Dartmouth            | D1  |     1.6 | Seattle              | D1  |     1.0
 2016-09-09 | home    | Davidson             | D1  |     1.8 | UNC Asheville        | D1  |     1.4
 2016-09-11 | neutral | Dayton               | D1  |     1.2 | Marist               | D1  |     1.7
 2016-09-11 | home    | Delaware             | D1  |     1.5 | Villanova            | D1  |     0.7
 2016-09-14 | home    | Delaware             | D1  |     1.4 | Seton Hall           | D1  |     0.6
 2016-09-10 | neutral | Denison              | D3  |     1.2 | Westminster (PA)     | D3  |     1.7
 2016-09-11 | neutral | Denison              | D3  |     1.5 | Adrian               | D3  |     2.0
 2016-09-14 | home    | Denison              | D3  |     1.9 | Capital              | D3  |     1.3
 2016-09-09 | home    | Denver               | D1  |     1.3 | UC Riverside         | D1  |     0.8
 2016-09-11 | home    | Denver               | D1  |     1.5 | Bryant               | D1  |     0.7
 2016-09-11 | home    | DePaul               | D1  |     3.8 | IUPUI                | D1  |     0.9
 2016-09-14 | home    | DePaul               | D1  |     2.8 | Ill.-Chicago         | D1  |     0.9
 2016-09-10 | neutral | Dickinson            | D3  |     0.8 | Rensselaer           | D3  |     1.8
 2016-09-14 | home    | Dickinson            | D3  |     0.9 | Goucher              | D3  |     1.9
 2016-09-10 | home    | Dominican (IL)       | D3  |     1.0 | Washington-St. Louis | D3  |     1.5
 2016-09-14 | home    | Dominican (IL)       | D3  |     1.3 | North Park           | D3  |     1.7
 2016-09-10 | neutral | Dominican (NY)       | D2  |     1.1 | LIU Post             | D2  |     1.8
 2016-09-13 | home    | Drake                | D1  |     2.2 | Green Bay            | D1  |     0.9
 2016-09-10 | home    | Drew                 | D3  |     2.0 | DeSales              | D3  |     0.9
 2016-09-13 | home    | Drexel               | D1  |     0.7 | Temple               | D1  |     1.3
 2016-09-10 | home    | Dubuque              | D3  |     1.7 | Ill. Wesleyan        | D3  |     0.7
 2016-09-14 | home    | Dubuque              | D3  |     4.1 | Aurora               | D3  |     1.0
 2016-09-09 | home    | Duquesne             | D1  |     1.1 | Wofford              | D1  |     1.2
 2016-09-11 | home    | Duquesne             | D1  |     1.2 | Canisius             | D1  |     0.9
 2016-09-11 | home    | D'Youville           | D3  |     1.4 | Daemen               | D2  |     3.0
 2016-09-14 | home    | D'Youville           | D3  |     1.0 | Westminster (PA)     | D3  |     2.5
 2016-09-10 | neutral | Earlham              | D3  |     1.4 | Ferrum               | D3  |     1.3
 2016-09-10 | home    | Eastern              | D3  |     3.4 | Lycoming             | D3  |     1.0
 2016-09-11 | neutral | Eastern              | D3  |     3.1 | Alvernia             | D3  |     0.9
 2016-09-10 | home    | Eastern Conn. St.    | D3  |     1.4 | Muhlenberg           | D3  |     1.3
 2016-09-10 | home    | Eastern Nazarene     | D3  |     1.3 | Newbury              | D3  |     1.9
 2016-09-13 | home    | East Stroudsburg     | D2  |     1.0 | Millersville         | D2  |     1.2
 2016-09-11 | home    | Edgewood             | D3  |     2.1 | North Park           | D3  |     1.4
 2016-09-14 | home    | Edgewood             | D3  |     3.0 | Lawrence             | D3  |     0.8
 2016-09-10 | home    | Elizabethtown        | D3  |     2.4 | Neumann              | D3  |     0.6
 2016-09-14 | home    | Elizabethtown        | D3  |     2.0 | Frank. & Marsh.      | D3  |     1.0
 2016-09-09 | neutral | Elmhurst             | D3  |     1.1 | Kalamazoo            | D3  |     0.7
 2016-09-10 | neutral | Elmhurst             | D3  |     1.4 | John Carroll         | D3  |     0.9
 2016-09-14 | home    | Elmira               | D3  |     1.1 | RIT                  | D3  |     1.1
 2016-09-10 | neutral | Elms                 | D3  |     0.8 | SUNY New Paltz       | D3  |     1.4
 2016-09-10 | home    | Emerson              | D3  |     1.6 | Salem St.            | D3  |     1.9
 2016-09-08 | home    | Emmanuel (MA)        | D3  |     5.6 | Wheelock             | D3  |     0.7
 2016-09-10 | home    | Emmanuel (MA)        | D3  |     1.9 | Norwich              | D3  |     1.2
 2016-09-11 | home    | Emory & Henry        | D3  |     2.5 | Earlham              | D3  |     0.8
 2016-09-09 | home    | Evansville           | D1  |     1.6 | Portland             | D1  |     1.4
 2016-09-11 | home    | Evansville           | D1  |     1.8 | Fort Wayne           | D1  |     1.3
 2016-09-10 | home    | Fairfield            | D1  |     1.5 | Northeastern         | D1  |     0.7
 2016-09-10 | home    | Fairleigh Dickinson  | D1  |     1.7 | Iona                 | D1  |     0.9
 2016-09-13 | home    | Fairleigh Dickinson  | D1  |     1.0 | Lehigh               | D1  |     0.8
 2016-09-11 | neutral | Farmingdale St.      | D3  |     0.6 | Kean                 | D3  |     1.4
 2016-09-14 | home    | Farmingdale St.      | D3  |     1.3 | Baruch               | D3  |     0.7
 2016-09-11 | neutral | FDU-Florham          | D3  |     1.0 | Ramapo               | D3  |     2.1
 2016-09-10 | neutral | Ferrum               | D3  |     1.3 | Earlham              | D3  |     1.4
 2016-09-11 | neutral | Ferrum               | D3  |     0.9 | Brevard              | D2  |     3.8
 2016-09-14 | home    | Ferrum               | D3  |     1.4 | East. Mennonite      | D3  |     1.5
 2016-09-08 | home    | FGCU                 | D1  |     1.7 | San Francisco        | D1  |     1.7
 2016-09-10 | home    | Fitchburg St.        | D3  |     1.8 | Becker               | D3  |     1.4
 2016-09-14 | home    | Fitchburg St.        | D3  |     1.8 | Babson               | D3  |     1.8
 2016-09-10 | home    | Fontbonne            | D3  |     1.1 | Millikin             | D3  |     3.0
 2016-09-09 | home    | Fordham              | D1  |     1.2 | Lafayette            | D1  |     0.6
 2016-09-10 | home    | Framingham St.       | D3  |     1.2 | MIT                  | D3  |     1.1
 2016-09-10 | home    | Franciscan           | D3  |     2.3 | Muskingum            | D3  |     1.7
 2016-09-11 | home    | Franciscan           | D3  |     1.9 | Alfred St.           | D3  |     1.2
 2016-09-09 | neutral | Franklin             | D3  |     1.2 | Alma                 | D3  |     1.6
 2016-09-11 | neutral | Franklin             | D3  |     1.8 | Trine                | D3  |     1.5
 2016-09-14 | home    | Franklin             | D3  |     1.5 | DePauw               | D3  |     1.5
 2016-09-09 | home    | Frank. & Marsh.      | D3  |     2.0 | Oswego St.           | D3  |     1.2
 2016-09-10 | home    | Frank. & Marsh.      | D3  |     2.3 | Oglethorpe           | D3  |     1.0
 2016-09-09 | home    | Fredonia             | D3  |     1.5 | Houghton             | D3  |     1.1
 2016-09-10 | home    | Fredonia             | D3  |     2.9 | Baldwin Wallace      | D3  |     0.8
 2016-09-11 | neutral | Frostburg St.        | D3  |     0.9 | Kenyon               | D3  |     1.3
 2016-09-14 | home    | Frostburg St.        | D3  |     1.5 | Penn St.-Altoona     | D3  |     0.9
 2016-09-10 | home    | Furman               | D1  |     0.6 | Kentucky             | D1  |     1.1
 2016-09-10 | home    | Gallaudet            | D3  |     3.0 | Wilson               | D3  |     1.5
 2016-09-11 | home    | Gallaudet            | D3  |     1.2 | Wis. Lutheran        | D3  |     1.1
 2016-09-13 | home    | Gardner-Webb         | D1  |     1.3 | Furman               | D1  |     1.0
 2016-09-09 | home    | Ga. Southern         | D1  |     2.2 | James Madison        | D1  |     1.0
 2016-09-09 | home    | Geneva               | D3  |     2.4 | Oberlin              | D3  |     0.9
 2016-09-09 | home    | George Mason         | D1  |     1.8 | Cornell              | D1  |     1.4
 2016-09-11 | home    | George Mason         | D1  |     1.3 | Gonzaga              | D1  |     1.9
 2016-09-10 | home    | Georgetown           | D1  |     0.9 | UConn                | D1  |     1.1
 2016-09-11 | home    | George Washington    | D1  |     1.1 | Navy                 | D1  |     0.9
 2016-09-13 | home    | Georgian Court       | D2  |     1.7 | Philadelphia U.      | D2  |     1.1
 2016-09-10 | home    | Gettysburg           | D3  |     1.4 | York (PA)            | D3  |     1.4
 2016-09-14 | home    | Gettysburg           | D3  |     1.3 | Messiah              | D3  |     1.0
 2016-09-10 | home    | Gordon               | D3  |     2.6 | Roger Williams       | D3  |     1.1
 2016-09-14 | home    | Gordon               | D3  |     2.1 | Tufts                | D3  |     1.1
 2016-09-11 | home    | Goucher              | D3  |     1.5 | Hood                 | D3  |     1.4
 2016-09-09 | neutral | Grand Canyon         | D1  |     1.1 | Missouri St.         | D1  |     1.1
 2016-09-10 | home    | Green Bay            | D1  |     1.2 | Wright St.           | D1  |     2.4
 2016-09-10 | home    | Green Mountain       | D3  |     1.2 | Bard                 | D3  |     2.3
 2016-09-12 | home    | Green Mountain       | D3  |     1.3 | Norwich              | D3  |     2.2
 2016-09-14 | home    | Green Mountain       | D3  |     1.1 | Eastern Nazarene     | D3  |     2.1
 2016-09-10 | neutral | Greensboro           | D3  |     1.9 | Roanoke              | D3  |     1.6
 2016-09-09 | home    | Greenville           | D3  |     1.2 | Ozarks (AR)          | D3  |     1.6
 2016-09-10 | home    | Grinnell             | D3  |     1.2 | Hamline              | D3  |     2.2
 2016-09-14 | home    | Grinnell             | D3  |     1.2 | Simpson              | D3  |     2.1
 2016-09-08 | neutral | Grove City           | D3  |     1.7 | Hiram                | D3  |     0.8
 2016-09-10 | neutral | Guilford             | D3  |     2.1 | Mary Washington      | D3  |     1.4
 2016-09-11 | home    | Guilford             | D3  |     3.1 | Averett              | D3  |     1.1
 2016-09-11 | neutral | Gust. Adolphus       | D3  |     1.1 | Salisbury            | D3  |     3.6
 2016-09-14 | home    | Gust. Adolphus       | D3  |     1.2 | Macalester           | D3  |     2.1
 2016-09-13 | home    | Gwynedd Mercy        | D3  |     1.6 | DeSales              | D3  |     1.4
 2016-09-10 | neutral | Hanover              | D3  |     1.0 | Carthage             | D3  |     1.8
 2016-09-11 | neutral | Hanover              | D3  |     1.9 | Monmouth (IL)        | D3  |     0.9
 2016-09-13 | home    | Hanover              | D3  |     1.5 | Spalding             | D3  |     1.0
 2016-09-13 | home    | Hartford             | D1  |     1.7 | Saint Joseph's       | D1  |     1.1
 2016-09-10 | home    | Hartwick             | D1  |     1.6 | St. Francis Brooklyn | D1  |     0.7
 2016-09-08 | home    | Harvard              | D1  |     1.3 | Seattle              | D1  |     0.9
 2016-09-11 | home    | Harvard              | D1  |     1.3 | Washington           | D1  |     1.2
 2016-09-10 | neutral | Haverford            | D3  |     2.2 | Alvernia             | D3  |     0.9
 2016-09-11 | home    | Haverford            | D3  |     2.4 | Lycoming             | D3  |     1.0
 2016-09-10 | neutral | Heidelberg           | D3  |     1.2 | Spalding             | D3  |     1.4
 2016-09-10 | neutral | Hendrix              | D3  |     1.5 | Westminster (MO)     | D3  |     1.9
 2016-09-11 | neutral | Hendrix              | D3  |     1.5 | Webster              | D3  |     1.9
 2016-09-14 | home    | High Point           | D1  |     2.1 | Marshall             | D1  |     1.3
 2016-09-10 | home    | Hilbert              | D3  |     1.1 | Elmira               | D3  |     1.8
 2016-09-13 | home    | Hilbert              | D3  |     0.9 | Thiel                | D3  |     2.4
 2016-09-08 | neutral | Hiram                | D3  |     0.8 | Grove City           | D3  |     1.7
 2016-09-10 | neutral | Hiram                | D3  |     1.1 | Thiel                | D3  |     1.4
 2016-09-14 | home    | Hiram                | D3  |     1.1 | CWRU                 | D3  |     1.2
 2016-09-14 | home    | Hobart               | D3  |     0.9 | SUNY Potsdam         | D3  |     1.2
 2016-09-10 | home    | Hofstra              | D1  |     1.6 | Army West Point      | D1  |     1.5
 2016-09-09 | home    | Holy Cross           | D1  |     1.7 | New Hampshire        | D1  |     1.5
 2016-09-10 | neutral | Holy Names           | D2  |     1.3 | Stanislaus St.       | D2  |     1.2
 2016-09-10 | home    | Hood                 | D3  |     2.9 | Immaculata           | D3  |     1.2
 2016-09-14 | home    | Hood                 | D3  |     1.9 | Rowan                | D3  |     1.2
 2016-09-09 | home    | Hope                 | D3  |     2.0 | Aurora               | D3  |     1.6
 2016-09-10 | home    | Hope                 | D3  |     1.1 | Benedictine (IL)     | D3  |     1.4
 2016-09-10 | neutral | Houghton             | D3  |     0.9 | Buffalo St.          | D3  |     1.4
 2016-09-09 | home    | Howard               | D1  |     1.2 | Saint Joseph's       | D1  |     1.0
