BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | Bethel (MN)          | D3  |     1.5 | Gust. Adolphus       | D3  |     1.4
 2016-10-15 | home    | Binghamton           | D1  |     1.0 | New Hampshire        | D1  |     1.3
 2016-10-14 | home    | Birmingham-So.       | D3  |     1.8 | Oglethorpe           | D3  |     1.3
 2016-10-16 | home    | Birmingham-So.       | D3  |     1.5 | Berry                | D3  |     1.0
 2016-10-15 | home    | Blackburn            | D3  |     1.8 | Fontbonne            | D3  |     1.4
 2016-10-15 | home    | Bloomfield           | D2  |     1.4 | Millersville         | D2  |     2.2
 2016-10-12 | home    | Bloomsburg           | D2  |     2.4 | Holy Family          | D2  |     1.0
 2016-10-11 | home    | Boston College       | D1  |     2.1 | Harvard              | D1  |     1.4
 2016-10-14 | home    | Boston College       | D1  |     1.1 | Clemson              | D1  |     1.6
 2016-10-15 | home    | Boston U.            | D1  |     1.3 | Lafayette            | D1  |     1.1
 2016-10-15 | home    | Bowling Green        | D1  |     1.1 | Western Mich.        | D1  |     0.8
 2016-10-15 | home    | Bradley              | D1  |     1.1 | Central Ark.         | D1  |     1.1
 2016-10-12 | home    | Bridgeport           | D2  |     1.4 | St. Thomas Aquinas   | D2  |     1.9
 2016-10-15 | home    | Bridgeport           | D2  |     0.7 | Molloy               | D2  |     1.6
 2016-10-14 | home    | Bridgewater St.      | D3  |     1.7 | Fitchburg St.        | D3  |     0.8
 2016-10-12 | home    | Bridgewater (VA)     | D3  |     0.9 | Randolph             | D3  |     1.4
 2016-10-14 | home    | Brockport            | D3  |     1.7 | Oswego St.           | D3  |     0.7
 2016-10-15 | home    | Brockport            | D3  |     0.7 | SUNY Cortland        | D3  |     1.4
 2016-10-14 | home    | Brown                | D1  |     1.2 | Harvard              | D1  |     1.1
 2016-10-16 | home    | Brown                | D1  |     0.6 | Clemson              | D1  |     1.2
 2016-10-13 | home    | Bryn Athyn           | D3  |     3.5 | Valley Forge         | D3  |     1.8
 2016-10-11 | home    | Bucknell             | D1  |     1.6 | Howard               | D1  |     0.7
 2016-10-14 | home    | Buffalo St.          | D3  |     1.3 | Plattsburgh St.      | D3  |     1.1
 2016-10-15 | home    | Buffalo St.          | D3  |     1.8 | SUNY Potsdam         | D3  |     0.7
 2016-10-13 | home    | BYU-Hawaii           | D2  |     2.1 | California Baptist   | D2  |     1.5
 2016-10-15 | home    | Cabrini              | D3  |     3.5 | Clarks Summit        | D3  |     0.9
 2016-10-15 | home    | Cairn                | D3  |     1.7 | Marywood             | D3  |     1.6
 2016-10-11 | home    | Caldwell             | D2  |     2.0 | Dominican (NY)       | D2  |     1.7
 2016-10-13 | home    | California           | D1  |     1.5 | UCLA                 | D1  |     1.6
 2016-10-16 | home    | California           | D1  |     1.1 | San Diego St.        | D1  |     1.0
 2016-10-12 | home    | California (PA)      | D2  |     1.3 | Mercyhurst           | D2  |     1.5
 2016-10-15 | home    | Cal Lutheran         | D3  |     2.0 | Whittier             | D3  |     0.9
 2016-10-12 | home    | Cal Poly             | D1  |     0.8 | UC Davis             | D1  |     1.1
 2016-10-15 | home    | Cal Poly             | D1  |     1.1 | UC Santa Barbara     | D1  |     1.4
 2016-10-16 | home    | Cal St. East Bay     | D2  |     1.0 | Chico St.            | D2  |     1.4
 2016-10-15 | home    | Cal St. Fullerton    | D1  |     1.2 | UC Riverside         | D1  |     1.2
 2016-10-12 | home    | Cal St. Stanislaus   | D2  |     1.6 | Cal St. East Bay     | D2  |     1.6
 2016-10-14 | home    | Cal St. Stanislaus   | D2  |     0.9 | Chico St.            | D2  |     1.6
 2016-10-12 | home    | Caltech              | D3  |     0.8 | La Verne             | D3  |     3.6
 2016-10-11 | home    | Calvin               | D3  |     3.5 | Hope                 | D3  |     0.4
 2016-10-11 | home    | Campbell             | D1  |     1.9 | Old Dominion         | D1  |     1.6
 2016-10-12 | home    | Canisius             | D1  |     1.1 | Marist               | D1  |     1.0
 2016-10-15 | home    | Capital              | D3  |     2.4 | Mount Union          | D3  |     0.5
 2016-10-12 | home    | Carleton             | D3  |     1.1 | Hamline              | D3  |     0.9
 2016-10-15 | home    | Carroll (WI)         | D3  |     2.1 | Augustana (IL)       | D3  |     1.1
 2016-10-12 | home    | Carson-Newman        | D2  |     1.9 | Young Harris         | D2  |     1.5
 2016-10-15 | home    | Carthage             | D3  |     2.6 | Millikin             | D3  |     1.4
 2016-10-12 | home    | Castleton            | D3  |     0.7 | Middlebury           | D3  |     1.9
 2016-10-15 | home    | Catawba              | D2  |     1.7 | Anderson (SC)        | D2  |     1.1
 2016-10-15 | home    | CCNY                 | D3  |     2.0 | John Jay             | D3  |     0.9
 2016-10-13 | home    | Cedarville           | D2  |     1.4 | Salem Int'l          | D2  |     1.0
 2016-10-11 | home    | Central Ark.         | D1  |     1.5 | Evansville           | D1  |     1.3
 2016-10-16 | home    | Central Conn. St.    | D1  |     1.1 | Sacred Heart         | D1  |     1.2
 2016-10-11 | home    | Central (IA)         | D3  |     2.0 | Neb. Wesleyan        | D3  |     1.4
 2016-10-15 | home    | Central (IA)         | D3  |     1.1 | Dubuque              | D3  |     1.7
 2016-10-15 | home    | Chaminade            | D2  |     0.9 | Dixie St.            | D2  |     1.0
 2016-10-15 | home    | Chapman              | D3  |     1.7 | La Verne             | D3  |     1.2
 2016-10-14 | home    | Chicago              | D3  |     2.1 | Brandeis             | D3  |     0.5
 2016-10-16 | home    | Chicago              | D3  |     3.7 | NYU                  | D3  |     0.6
 2016-10-11 | home    | Chris. Newport       | D3  |     2.7 | St. Mary's (MD)      | D3  |     1.2
 2016-10-14 | home    | Chris. Newport       | D3  |     2.7 | Mary Washington      | D3  |     1.1
 2016-10-15 | home    | Cincinnati           | D1  |     0.8 | Temple               | D1  |     1.1
 2016-10-12 | home    | Clark (MA)           | D3  |     2.6 | Fitchburg St.        | D3  |     0.4
 2016-10-15 | home    | Clark (MA)           | D3  |     2.1 | MIT                  | D3  |     0.5
 2016-10-11 | home    | Clemson              | D1  |     1.1 | Charlotte            | D1  |     1.0
 2016-10-15 | home    | Cleveland St.        | D1  |     2.0 | Ill.-Chicago         | D1  |     1.0
 2016-10-15 | home    | Coastal Caro.        | D1  |     1.4 | Ga. Southern         | D1  |     0.8
 2016-10-15 | home    | Cobleskill St.       | D3  |     1.7 | Penn College         | D3  |     1.0
 2016-10-16 | home    | Cobleskill St.       | D3  |     6.9 | St. Elizabeth        | D3  |     0.8
 2016-10-15 | home    | Coe                  | D3  |     0.8 | Wartburg             | D3  |     2.9
 2016-10-16 | home    | Coe                  | D3  |     0.8 | Concordia-M'head     | D3  |     1.4
 2016-10-12 | home    | Coker                | D2  |     2.2 | Mount Olive          | D2  |     1.5
 2016-10-11 | home    | Colby                | D3  |     1.4 | U New England        | D3  |     0.7
 2016-10-15 | home    | Colby-Sawyer         | D3  |     3.0 | Maine Maritime       | D3  |     1.2
 2016-10-11 | home    | Colgate              | D1  |     2.1 | Cornell              | D1  |     0.8
 2016-10-14 | home    | Colo. Christian      | D2  |     1.1 | Fort Lewis           | D2  |     3.3
 2016-10-16 | home    | Colo. Christian      | D2  |     1.7 | Adams St.            | D2  |     2.2
 2016-10-12 | home    | Col. of Charleston   | D1  |     0.9 | UNCW                 | D1  |     1.5
 2016-10-14 | home    | Colorado Mines       | D2  |     3.8 | Adams St.            | D2  |     0.7
 2016-10-16 | home    | Colorado Mines       | D2  |     2.4 | Fort Lewis           | D2  |     1.0
 2016-10-14 | home    | Colorado St.-Pueblo  | D2  |     0.6 | Colorado Mesa        | D2  |     1.4
 2016-10-11 | home    | Columbia             | D1  |     0.9 | Temple               | D1  |     1.1
 2016-10-15 | home    | Columbia             | D1  |     1.6 | Princeton            | D1  |     1.3
 2016-10-17 | home    | Concord              | D2  |     1.6 | Shippensburg         | D2  |     2.3
 2016-10-12 | home    | Concordia Chicago    | D3  |     0.5 | Benedictine (IL)     | D3  |     3.4
 2016-10-16 | home    | Concordia Chicago    | D3  |     2.1 | Rockford             | D3  |     1.7
 2016-10-12 | home    | Concordia-M'head     | D3  |     1.2 | Augsburg             | D3  |     0.9
 2016-10-11 | home    | Connecticut Col.     | D3  |     1.5 | Amherst              | D3  |     1.7
 2016-10-15 | home    | Connecticut Col.     | D3  |     1.3 | Tufts                | D3  |     1.0
 2016-10-16 | home    | Cornell              | D1  |     1.5 | Yale                 | D1  |     1.6
 2016-10-15 | home    | Cornell College      | D3  |     1.8 | Lawrence             | D3  |     2.0
 2016-10-16 | home    | Cornell College      | D3  |     0.9 | St. Norbert          | D3  |     2.4
 2016-10-14 | home    | Covenant             | D3  |     1.5 | Greensboro           | D3  |     2.0
 2016-10-15 | home    | Covenant             | D3  |     2.3 | Ferrum               | D3  |     1.4
 2016-10-15 | home    | Creighton            | D1  |     2.5 | Marquette            | D1  |     0.7
 2016-10-15 | home    | Crown (MN)           | D3  |     1.3 | Minn.-Morris         | D3  |     1.6
 2016-10-14 | home    | CSU Bakersfield      | D1  |     1.5 | Incarnate Word       | D1  |     1.2
 2016-10-12 | home    | CSUN                 | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.0
 2016-10-14 | home    | Daemen               | D2  |     0.8 | NYIT                 | D2  |     3.7
 2016-10-16 | home    | Daemen               | D2  |     0.5 | LIU Post             | D2  |     5.9
 2016-10-11 | home    | Daniel Webster       | D3  |     0.7 | Endicott             | D3  |     1.1
 2016-10-13 | home    | Daniel Webster       | D3  |     1.7 | Pine Manor           | D3  |     0.8
 2016-10-15 | home    | Dartmouth            | D1  |     1.5 | Penn                 | D1  |     0.9
 2016-10-15 | home    | Davidson             | D1  |     1.6 | Massachusetts        | D1  |     1.4
 2016-10-13 | home    | Davis & Elkins       | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.5
 2016-10-15 | home    | Davis & Elkins       | D2  |     2.8 | Ky. Wesleyan         | D2  |     0.9
 2016-10-11 | home    | Dayton               | D1  |     1.6 | Fort Wayne           | D1  |     1.5
 2016-10-12 | home    | Defiance             | D3  |     1.6 | Earlham              | D3  |     1.7
 2016-10-15 | home    | Defiance             | D3  |     0.7 | Rose-Hulman          | D3  |     2.6
 2016-10-15 | home    | Delaware             | D1  |     1.9 | Col. of Charleston   | D1  |     0.8
 2016-10-11 | home    | Delaware Valley      | D3  |     1.2 | FDU-Florham          | D3  |     2.1
 2016-10-15 | home    | Delaware Valley      | D3  |     0.8 | DeSales              | D3  |     2.1
 2016-10-14 | home    | Delta St.            | D2  |     1.3 | Christian Bros.      | D2  |     1.8
 2016-10-16 | home    | Delta St.            | D2  |     1.7 | Union (TN)           | D2  |     1.7
 2016-10-11 | home    | Denison              | D3  |     1.2 | Wabash               | D3  |     1.1
 2016-10-15 | home    | Denison              | D3  |     0.9 | Kenyon               | D3  |     1.7
 2016-10-15 | home    | Denver               | D1  |     1.9 | Western Ill.         | D1  |     0.6
 2016-10-11 | home    | DePauw               | D3  |     3.0 | Wittenberg           | D3  |     0.8
 2016-10-15 | home    | DePauw               | D3  |     1.7 | Wooster              | D3  |     0.7
 2016-10-11 | home    | DeSales              | D3  |     1.2 | Manhattanville       | D3  |     1.5
 2016-10-15 | home    | Detroit              | D1  |     1.2 | Wright St.           | D1  |     1.5
 2016-10-12 | home    | Dist. Columbia       | D2  |     0.8 | Molloy               | D2  |     1.9
 2016-10-14 | home    | Dominican (CA)       | D2  |     1.3 | Notre Dame de Namur  | D2  |     1.1
 2016-10-12 | home    | Dominican (IL)       | D3  |     3.5 | Aurora               | D3  |     1.0
 2016-10-15 | home    | Dominican (IL)       | D3  |     1.7 | Concordia Wisconsin  | D3  |     0.9
 2016-10-11 | home    | Drake                | D1  |     1.3 | Bradley              | D1  |     1.0
 2016-10-15 | home    | Drew                 | D3  |     1.8 | Susquehanna          | D3  |     0.6
 2016-10-15 | home    | Drexel               | D1  |     0.5 | Elon                 | D1  |     1.6
 2016-10-14 | home    | Drury                | D2  |     1.6 | Southern Ind.        | D2  |     1.3
 2016-10-16 | home    | Drury                | D2  |     1.9 | Bellarmine           | D2  |     0.8
 2016-10-14 | home    | Duke                 | D1  |     0.7 | North Carolina       | D1  |     1.7
 2016-10-15 | home    | Duquesne             | D1  |     1.0 | VCU                  | D1  |     0.8
 2016-10-15 | home    | D'Youville           | D3  |     1.6 | Pitt.-Greensburg     | D3  |     1.7
 2016-10-15 | home    | Earlham              | D3  |     1.2 | Anderson (IN)        | D3  |     1.4
 2016-10-15 | home    | Eastern Conn. St.    | D3  |     0.5 | UMass Boston         | D3  |     1.9
 2016-10-15 | home    | Eastern Nazarene     | D3  |     1.0 | Roger Williams       | D3  |     1.4
 2016-10-13 | home    | Eastern N.M.         | D2  |     1.5 | Dallas Baptist       | D2  |     1.1
 2016-10-15 | home    | Eastern N.M.         | D2  |     0.5 | St. Edward's         | D2  |     2.0
 2016-10-15 | home    | East. Mennonite      | D3  |     2.5 | Guilford             | D3  |     1.5
 2016-10-15 | home    | East Stroudsburg     | D2  |     1.8 | Seton Hill           | D2  |     1.5
 2016-10-11 | home    | East Tenn. St.       | D1  |     4.1 | VMI                  | D1  |     0.5
 2016-10-15 | home    | East Tenn. St.       | D1  |     1.4 | Wofford              | D1  |     1.0
 2016-10-14 | home    | East Tex. Baptist    | D3  |     3.9 | Howard Payne         | D3  |     1.0
 2016-10-15 | home    | East Tex. Baptist    | D3  |     1.0 | Texas-Dallas         | D3  |     1.1
 2016-10-11 | home    | Eckerd               | D2  |     1.9 | Tampa                | D2  |     1.5
 2016-10-15 | home    | Elizabethtown        | D3  |     2.3 | Goucher              | D3  |     0.5
 2016-10-15 | home    | Elms                 | D3  |     1.6 | Lesley               | D3  |     1.6
 2016-10-12 | home    | Elon                 | D1  |     1.4 | William & Mary       | D1  |     1.1
 2016-10-12 | home    | Emerson              | D3  |     1.6 | Eastern Nazarene     | D3  |     1.2
 2016-10-15 | home    | Emmanuel (GA)        | D2  |     2.3 | Southern Wesleyan    | D2  |     1.8
 2016-10-12 | home    | Emmanuel (MA)        | D3  |     1.8 | Lesley               | D3  |     0.8
 2016-10-15 | home    | Emmanuel (MA)        | D3  |     1.4 | Rivier               | D3  |     1.0
 2016-10-14 | home    | Emory                | D3  |     1.3 | CWRU                 | D3  |     1.0
 2016-10-16 | home    | Emory                | D3  |     1.4 | Carnegie Mellon      | D3  |     1.3
 2016-10-15 | home    | Emory & Henry        | D3  |     1.4 | Randolph             | D3  |     2.0
 2016-10-15 | home    | Erskine              | D2  |     1.9 | Barton               | D2  |     1.2
 2016-10-11 | home    | Eureka               | D3  |     1.7 | Fontbonne            | D3  |     1.7
 2016-10-15 | home    | Evansville           | D1  |     0.9 | Loyola Chicago       | D1  |     1.9
 2016-10-15 | home    | Fairfield            | D1  |     1.3 | Niagara              | D1  |     0.6
 2016-10-15 | home    | Fairleigh Dickinson  | D1  |     1.2 | Bryant               | D1  |     0.9
 2016-10-15 | home    | Farmingdale St.      | D3  |     0.7 | Merchant Marine      | D3  |     1.4
 2016-10-15 | home    | FDU-Florham          | D3  |     1.0 | Eastern              | D3  |     2.2
 2016-10-11 | home    | Felician             | D2  |     1.5 | Concordia (NY)       | D2  |     1.6
 2016-10-16 | home    | Felician             | D2  |     2.3 | Holy Family          | D2  |     0.9
 2016-10-11 | home    | FGCU                 | D1  |     2.5 | South Fla.           | D1  |     1.3
 2016-10-14 | home    | FGCU                 | D1  |     3.4 | Stetson              | D1  |     1.0
 2016-10-15 | home    | Fla. Atlantic        | D1  |     0.6 | New Mexico           | D1  |     1.4
 2016-10-12 | home    | Flagler              | D2  |     1.5 | UNC Pembroke         | D2  |     1.4
 2016-10-15 | home    | Fla. Southern        | D2  |     1.3 | Florida Tech         | D2  |     1.3
 2016-10-12 | home    | Florida Tech         | D2  |     1.5 | Nova Southeastern    | D2  |     0.7
 2016-10-12 | home    | Fordham              | D1  |     0.6 | Duquesne             | D1  |     0.7
 2016-10-15 | home    | Fort Hays St.        | D2  |     4.8 | Mary                 | D2  |     0.9
 2016-10-12 | home    | Framingham St.       | D3  |     0.6 | UMass Boston         | D3  |     3.3
 2016-10-15 | home    | Framingham St.       | D3  |     2.2 | Salem St.            | D3  |     1.3
 2016-10-11 | home    | Franciscan           | D3  |     1.9 | Mount Aloysius       | D3  |     2.1
 2016-10-15 | home    | Franciscan           | D3  |     0.8 | Penn St.-Behrend     | D3  |     1.8
 2016-10-12 | home    | Francis Marion       | D2  |     3.5 | S.C. Aiken           | D2  |     1.3
 2016-10-12 | home    | Franklin             | D3  |     2.0 | Manchester           | D3  |     1.6
 2016-10-15 | home    | Franklin             | D3  |     1.2 | Mt. St. Joseph       | D3  |     1.8
 2016-10-15 | home    | Franklin Pierce      | D2  |     1.6 | Merrimack            | D2  |     1.5
 2016-10-15 | home    | Frank. & Marsh.      | D3  |     1.2 | Johns Hopkins        | D3  |     0.9
 2016-10-14 | home    | Fredonia             | D3  |     2.3 | SUNY Potsdam         | D3  |     1.3
 2016-10-15 | home    | Fredonia             | D3  |     1.7 | Plattsburgh St.      | D3  |     2.1
 2016-10-12 | home    | Frostburg St.        | D3  |     1.9 | York (PA)            | D3  |     1.1
 2016-10-15 | home    | Furman               | D1  |     4.0 | VMI                  | D1  |     0.6
 2016-10-11 | home    | Gallaudet            | D3  |     3.3 | Valley Forge         | D3  |     1.8
 2016-10-15 | home    | Gallaudet            | D3  |     1.2 | Morrisville St.      | D3  |     4.2
 2016-10-16 | home    | Gallaudet            | D3  |     1.9 | Cazenovia            | D3  |     1.9
 2016-10-15 | home    | Gannon               | D2  |     1.5 | California (PA)      | D2  |     1.1
 2016-10-12 | home    | Ga. Southern         | D1  |     2.5 | Gardner-Webb         | D1  |     1.2
 2016-10-12 | home    | Ga. Southwestern     | D2  |     2.2 | Clayton St.          | D2  |     2.9
 2016-10-12 | home    | Geneva               | D3  |     1.3 | Alfred               | D3  |     1.0
 2016-10-15 | home    | Geneva               | D3  |     2.1 | Waynesburg           | D3  |     0.7
 2016-10-14 | home    | George Fox           | D3  |     1.1 | Whitworth            | D3  |     4.0
 2016-10-16 | home    | George Fox           | D3  |     1.0 | Whitman              | D3  |     1.9
 2016-10-12 | home    | George Mason         | D1  |     0.6 | George Washington    | D1  |     1.1
 2016-10-15 | home    | Georgetown           | D1  |     1.3 | DePaul               | D1  |     1.1
 2016-10-15 | home    | George Washington    | D1  |     1.1 | Saint Joseph's       | D1  |     0.6
 2016-10-15 | home    | Georgian Court       | D2  |     2.1 | Dominican (NY)       | D2  |     1.4
 2016-10-12 | home    | Gettysburg           | D3  |     1.8 | Susquehanna          | D3  |     0.8
 2016-10-15 | home    | Gettysburg           | D3  |     2.0 | Dickinson            | D3  |     1.1
 2016-10-11 | home    | Goldey-Beacom        | D2  |     1.8 | Philadelphia U.      | D2  |     0.9
 2016-10-13 | home    | Goldey-Beacom        | D2  |     1.8 | Shippensburg         | D2  |     1.2
 2016-10-15 | home    | Goldey-Beacom        | D2  |     2.4 | Caldwell             | D2  |     1.2
 2016-10-11 | home    | Gordon               | D3  |     2.3 | Rhode Island Col.    | D3  |     1.2
 2016-10-15 | home    | Gordon               | D3  |     2.4 | Wentworth            | D3  |     0.9
 2016-10-15 | home    | Green Bay            | D1  |     0.6 | Valparaiso           | D1  |     1.6
 2016-10-12 | home    | Green Mountain       | D3  |     0.7 | Colby-Sawyer         | D3  |     7.1
 2016-10-11 | home    | Greenville           | D3  |     1.0 | Westminster (MO)     | D3  |     2.0
 2016-10-15 | home    | Grinnell             | D3  |     1.3 | St. Norbert          | D3  |     1.8
 2016-10-16 | home    | Grinnell             | D3  |     2.6 | Lawrence             | D3  |     1.5
 2016-10-12 | home    | Grove City           | D3  |     2.1 | Westminster (PA)     | D3  |     0.9
 2016-10-11 | home    | Guilford             | D3  |     1.7 | Emory & Henry        | D3  |     2.1
 2016-10-12 | home    | Gust. Adolphus       | D3  |     1.7 | Saint John's (MN)    | D3  |     1.4
 2016-10-11 | home    | Gwynedd Mercy        | D3  |     1.9 | Cairn                | D3  |     1.2
 2016-10-15 | home    | Hamilton             | D3  |     0.9 | Bowdoin              | D3  |     1.0
 2016-10-15 | home    | Hamline              | D3  |     2.1 | Augsburg             | D3  |     0.6
 2016-10-17 | home    | Hamline              | D3  |     2.5 | Northwestern-St.Paul | D3  |     0.7
 2016-10-12 | home    | Hampden-Sydney       | D3  |     1.1 | Va. Wesleyan         | D3  |     1.3
 2016-10-15 | home    | Hanover              | D3  |     5.4 | Bluffton             | D3  |     0.4
 2016-10-12 | home    | Harding              | D2  |     2.5 | Southern Nazarene    | D2  |     0.7
 2016-10-12 | home    | Hartford             | D1  |     1.0 | Stony Brook          | D1  |     1.1
 2016-10-15 | home    | Hartwick             | D1  |     1.7 | Appalachian St.      | D1  |     0.7
 2016-10-13 | home    | Hawaii Hilo          | D2  |     0.7 | Dixie St.            | D2  |     2.4
 2016-10-15 | home    | Hawaii Pacific       | D2  |     2.0 | California Baptist   | D2  |     1.9
 2016-10-11 | home    | Heidelberg           | D3  |     0.6 | Ohio Northern        | D3  |     2.1
 2016-10-14 | home    | Hendrix              | D3  |     1.0 | Centre               | D3  |     2.6
 2016-10-16 | home    | Hendrix              | D3  |     1.1 | Sewanee              | D3  |     2.1
 2016-10-15 | home    | High Point           | D1  |     3.0 | UNC Asheville        | D1  |     1.0
 2016-10-11 | home    | Hilbert              | D3  |     0.6 | Penn St.-Behrend     | D3  |     3.2
 2016-10-12 | home    | Hiram                | D3  |     1.9 | Allegheny            | D3  |     1.2
 2016-10-12 | home    | Hofstra              | D1  |     2.0 | Drexel               | D1  |     0.5
 2016-10-16 | home    | Holy Cross           | D1  |     1.7 | Colgate              | D1  |     1.4
 2016-10-11 | home    | Hood                 | D3  |     1.5 | Lebanon Valley       | D3  |     1.2
 2016-10-16 | home    | Houston Baptist      | D1  |     1.0 | UTRGV                | D1  |     1.2
 2016-10-14 | home    | Howard               | D1  |     0.8 | Georgia St.          | D1  |     2.1
 2016-10-14 | home    | Humboldt St.         | D2  |     0.9 | San Fran. St.        | D2  |     0.8
 2016-10-16 | home    | Humboldt St.         | D2  |     1.3 | Cal St. Monterey Bay | D2  |     0.8
 2016-10-15 | home    | Hunter               | D3  |     1.8 | Brooklyn             | D3  |     1.1
 2016-10-15 | home    | Huntingdon           | D3  |     1.2 | N.C. Wesleyan        | D3  |     4.1
 2016-10-16 | home    | Huntingdon           | D3  |     1.1 | Methodist            | D3  |     2.4
 2016-10-12 | home    | Illinois Col.        | D3  |     1.1 | Millikin             | D3  |     2.0
 2016-10-15 | home    | Illinois Col.        | D3  |     2.8 | Ripon                | D3  |     0.9
 2016-10-16 | home    | Illinois Col.        | D3  |     1.6 | Beloit               | D3  |     1.0
 2016-10-12 | home    | Ill.-Springfield     | D2  |     3.4 | Oakland City         | D2  |     0.7
 2016-10-15 | home    | Ill. Wesleyan        | D3  |     1.2 | Wheaton (IL)         | D3  |     1.0
 2016-10-11 | home    | Immaculata           | D3  |     3.2 | Rosemont             | D3  |     1.3
 2016-10-15 | home    | Immaculata           | D3  |     1.7 | Gwynedd Mercy        | D3  |     1.0
 2016-10-12 | home    | Iona                 | D1  |     0.9 | Quinnipiac           | D1  |     1.6
 2016-10-15 | home    | Iona                 | D1  |     0.9 | Canisius             | D1  |     1.1
 2016-10-15 | home    | IPFW                 | D1  |     1.7 | Omaha                | D1  |     1.8
 2016-10-12 | home    | Ithaca               | D3  |     0.8 | SUNY Oneonta         | D3  |     2.4
 2016-10-15 | home    | Ithaca               | D3  |     1.2 | Alfred               | D3  |     1.1
