BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-14 | home    | Benedictine (IL)     | D3  |     2.8 | Concordia Chicago    | D3  |     1.0
 2015-10-10 | home    | Bentley              | D2  |     0.8 | Le Moyne             | D2  |     1.1
 2015-10-13 | home    | Bentley              | D2  |     1.2 | Southern Conn. St.   | D2  |     1.0
 2015-10-16 | home    | Bentley              | D2  |     1.8 | St. Anselm           | D2  |     1.1
 2015-10-11 | home    | Berry                | D3  |     0.8 | Birmingham-So.       | D3  |     0.8
 2015-10-13 | home    | Bethany Lutheran     | D3  |     1.5 | Martin Luther        | D3  |     3.4
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.7 | Saint John's (MN)    | D3  |     1.3
 2015-10-10 | home    | Binghamton           | D1  |     1.1 | UMass Lowell         | D1  |     0.9
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.0 | Centre               | D3  |     1.0
 2015-10-10 | home    | Blackburn            | D3  |     1.7 | Webster              | D3  |     1.4
 2015-10-15 | home    | Blackburn            | D3  |     1.8 | Eureka               | D3  |     1.2
 2015-10-10 | home    | Bloomfield           | D2  |     2.7 | Chestnut Hill        | D2  |     1.3
 2015-10-10 | home    | Boston U.            | D1  |     2.1 | Loyola Maryland      | D1  |     0.6
 2015-10-12 | home    | Bowdoin              | D3  |     0.9 | Babson               | D3  |     0.7
 2015-10-13 | home    | Brandeis             | D3  |     1.4 | Mass. Maritime       | D3  |     0.6
 2015-10-16 | home    | Brandeis             | D3  |     1.0 | Chicago              | D3  |     0.7
 2015-10-16 | home    | Brevard              | D2  |     1.0 | Lenoir-Rhyne         | D2  |     1.8
 2015-10-10 | home    | Bridgeport           | D2  |     1.9 | Dowling              | D2  |     0.5
 2015-10-14 | home    | Bridgewater (VA)     | D3  |     1.7 | East. Mennonite      | D3  |     0.9
 2015-10-10 | home    | Brooklyn             | D3  |     1.0 | Baruch               | D3  |     2.0
 2015-10-10 | home    | Brown                | D1  |     1.5 | Princeton            | D1  |     1.5
 2015-10-13 | home    | Brown                | D1  |     1.4 | Boston U.            | D1  |     1.2
 2015-10-10 | home    | Bryn Athyn           | D3  |     0.8 | Morrisville St.      | D3  |     1.1
 2015-10-11 | home    | Bryn Athyn           | D3  |     2.0 | Cazenovia            | D3  |     1.0
 2015-10-10 | home    | Bucknell             | D1  |     1.5 | Colgate              | D1  |     1.1
 2015-10-14 | home    | Buena Vista          | D3  |     1.0 | Wartburg             | D3  |     2.4
 2015-10-16 | home    | Buffalo              | D1  |     1.5 | West Virginia        | D1  |     1.7
 2015-10-10 | home    | Buffalo St.          | D3  |     2.1 | Oswego St.           | D3  |     0.9
 2015-10-14 | home    | Butler               | D1  |     1.1 | Creighton            | D1  |     1.6
 2015-10-14 | home    | Cabrini              | D3  |     1.8 | Neumann              | D3  |     0.7
 2015-10-10 | home    | Cairn                | D3  |     1.8 | Gwynedd Mercy        | D3  |     1.5
 2015-10-12 | home    | Cairn                | D3  |     1.9 | Summit               | D3  |     1.1
 2015-10-10 | home    | Caldwell             | D2  |     1.6 | Georgian Court       | D2  |     1.8
 2015-10-14 | home    | Caldwell             | D2  |     1.4 | Bloomfield           | D2  |     2.0
 2015-10-11 | home    | California           | D1  |     1.0 | Washington           | D1  |     1.0
 2015-10-10 | home    | California Baptist   | D2  |     1.9 | BYU-Hawaii           | D2  |     1.3
 2015-10-10 | home    | Cal Poly             | D1  |     1.5 | UC Riverside         | D1  |     0.9
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.8 | Cal St. San B'dino   | D2  |     1.0
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.6 | Chico St.            | D2  |     0.8
 2015-10-11 | home    | Cal St. East Bay     | D2  |     1.4 | Cal St. San B'dino   | D2  |     1.3
 2015-10-11 | home    | Cal St. L.A.         | D2  |     1.7 | Chico St.            | D2  |     0.5
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.8 | Cal St. Dom. Hills   | D2  |     1.9
 2015-10-11 | home    | Cal St. Stanislaus   | D2  |     2.6 | Cal Poly Pomona      | D2  |     1.1
 2015-10-14 | home    | Cal St. Stanislaus   | D2  |     4.7 | UC Santa Cruz        | D3  |     0.7
 2015-10-10 | home    | Caltech              | D3  |     0.8 | Claremont-M-S        | D3  |     3.0
 2015-10-14 | home    | Caltech              | D3  |     1.4 | Whittier             | D3  |     3.5
 2015-10-10 | home    | Campbell             | D1  |     1.6 | Radford              | D1  |     2.1
 2015-10-13 | home    | Campbell             | D1  |     1.0 | Wake Forest          | D1  |     2.7
 2015-10-10 | home    | Canisius             | D1  |     0.9 | Iona                 | D1  |     1.5
 2015-10-14 | home    | Capital              | D3  |     1.9 | Wilmington (OH)      | D3  |     1.3
 2015-10-10 | home    | Carleton             | D3  |     2.5 | Concordia-M'head     | D3  |     0.7
 2015-10-10 | home    | Carnegie Mellon      | D3  |     3.3 | NYU                  | D3  |     0.7
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.9 | Rochester (NY)       | D3  |     0.8
 2015-10-14 | home    | Carroll (WI)         | D3  |     1.5 | Lake Forest          | D3  |     2.3
 2015-10-13 | home    | Carson-Newman        | D2  |     1.5 | Young Harris         | D2  |     1.9
 2015-10-11 | home    | Case                 | D3  |     1.3 | Brandeis             | D3  |     0.6
 2015-10-16 | home    | Case                 | D3  |     1.7 | Emory                | D3  |     0.7
 2015-10-10 | home    | Catawba              | D2  |     1.6 | Carson-Newman        | D2  |     1.8
 2015-10-10 | home    | Catholic             | D3  |     1.0 | Drew                 | D3  |     1.1
 2015-10-16 | home    | Centenary (LA)       | D3  |     0.7 | Trinity (TX)         | D3  |     2.0
 2015-10-10 | home    | Centenary (NJ)       | D3  |     1.1 | Neumann              | D3  |     1.0
 2015-10-10 | home    | Central Ark.         | D1  |     1.1 | Drake                | D1  |     2.7
 2015-10-11 | home    | Central Conn. St.    | D1  |     0.7 | St. Francis Brooklyn | D1  |     1.6
 2015-10-14 | home    | Central (IA)         | D3  |     1.5 | Simpson              | D3  |     1.7
 2015-10-11 | home    | Centre               | D3  |     1.4 | Rhodes               | D3  |     0.9
 2015-10-12 | home    | Chapman              | D3  |     2.1 | Cal Lutheran         | D3  |     0.9
 2015-10-11 | home    | Charleston (WV)      | D2  |     2.3 | West Va. Wesleyan    | D2  |     0.9
 2015-10-15 | home    | Charleston (WV)      | D2  |     2.1 | Urbana               | D2  |     0.8
 2015-10-10 | home    | Charlotte            | D1  |     1.2 | Marshall             | D1  |     0.6
 2015-10-14 | home    | Chowan               | D2  |     2.6 | Newberry             | D2  |     0.5
 2015-10-10 | home    | Chris. Newport       | D3  |     1.1 | Frostburg St.        | D3  |     0.9
 2015-10-11 | home    | Christian Bros.      | D2  |     2.2 | Mississippi Col.     | D2  |     0.7
 2015-10-15 | neutral | Christian Bros.      | D2  |     1.4 | Saint Leo            | D2  |     1.6
 2015-10-14 | home    | Cincinnati           | D1  |     2.5 | IPFW                 | D1  |     1.6
 2015-10-12 | home    | Claremont-M-S        | D3  |     1.4 | Redlands             | D3  |     0.8
 2015-10-14 | home    | Claremont-M-S        | D3  |     1.3 | La Verne             | D3  |     0.8
 2015-10-10 | home    | Clark (MA)           | D3  |     0.6 | Babson               | D3  |     1.1
 2015-10-16 | home    | Clarkson             | D3  |     0.8 | Union (NY)           | D3  |     1.5
 2015-10-14 | home    | Clayton St.          | D2  |     2.5 | North Georgia        | D2  |     1.2
 2015-10-16 | home    | Coastal Caro.        | D1  |     2.0 | Liberty              | D1  |     0.4
 2015-10-10 | home    | Coast Guard          | D3  |     2.1 | Emerson              | D3  |     1.0
 2015-10-14 | home    | Cobleskill St.       | D3  |     5.8 | Green Mountain       | D3  |     3.1
 2015-10-10 | home    | Coe                  | D3  |     1.3 | Buena Vista          | D3  |     1.3
 2015-10-10 | home    | Col. of Charleston   | D1  |     2.0 | James Madison        | D1  |     0.8
 2015-10-16 | home    | Colorado Col.        | D3  |     2.8 | Southwestern (TX)    | D3  |     0.9
 2015-10-11 | home    | Colorado Mines       | D2  |     1.9 | Colorado Mesa        | D2  |     1.0
 2015-10-11 | home    | Colorado St.-Pueblo  | D2  |     3.4 | Adams St.            | D2  |     0.8
 2015-10-10 | home    | Columbia             | D1  |     1.5 | Penn                 | D1  |     0.6
 2015-10-11 | home    | Concord              | D2  |     2.3 | Shepherd             | D2  |     1.0
 2015-10-15 | home    | Concord              | D2  |     1.1 | Wheeling Jesuit      | D2  |     1.4
 2015-10-10 | home    | Concordia Chicago    | D3  |     2.9 | Lakeland             | D3  |     1.3
 2015-10-10 | home    | Concordia (NY)       | D2  |     2.2 | Goldey-Beacom        | D2  |     1.0
 2015-10-14 | home    | Concordia Wisconsin  | D3  |     4.7 | Rockford             | D3  |     0.7
 2015-10-10 | home    | Connecticut Col.     | D3  |     1.4 | Bates                | D3  |     1.0
 2015-10-10 | home    | Cornell              | D1  |     0.9 | Harvard              | D1  |     1.1
 2015-10-13 | home    | Cornell              | D1  |     0.8 | Colgate              | D1  |     1.2
 2015-10-10 | home    | Covenant             | D3  |     1.3 | Methodist            | D3  |     2.3
 2015-10-10 | home    | Creighton            | D1  |     2.3 | St. John's (NY)      | D1  |     0.5
 2015-10-13 | home    | Crown (MN)           | D3  |     1.8 | North Central (MN)   | D3  |     1.1
 2015-10-11 | home    | CSU Bakersfield      | D1  |     1.2 | UNLV                 | D1  |     1.7
 2015-10-14 | home    | CSUN                 | D1  |     1.5 | Cal St. Fullerton    | D1  |     1.0
 2015-10-10 | home    | Curry                | D3  |     1.0 | Endicott             | D3  |     1.1
 2015-10-14 | home    | Curry                | D3  |     1.5 | Bates                | D3  |     0.9
 2015-10-10 | home    | Daemen               | D2  |     1.9 | Queens (NY)          | D2  |     1.5
 2015-10-11 | home    | Daemen               | D2  |     1.3 | Molloy               | D2  |     2.3
 2015-10-16 | home    | Dallas               | D3  |     0.9 | Texas Lutheran       | D3  |     1.0
 2015-10-10 | home    | Davis & Elkins       | D2  |     0.8 | Chowan               | D2  |     1.3
 2015-10-10 | home    | Dayton               | D1  |     3.2 | Saint Joseph's       | D1  |     0.8
 2015-10-10 | home    | Defiance             | D3  |     1.9 | Franklin             | D3  |     1.6
 2015-10-14 | home    | Delaware             | D1  |     1.1 | Drexel               | D1  |     0.8
 2015-10-10 | home    | Delaware Valley      | D3  |     1.5 | Wilkes               | D3  |     1.1
 2015-10-14 | home    | Delaware Valley      | D3  |     0.7 | Eastern              | D3  |     1.9
 2015-10-16 | home    | Delta St.            | D2  |     1.4 | Lee                  | D2  |     2.8
 2015-10-10 | home    | DePaul               | D1  |     1.4 | Villanova            | D1  |     1.7
 2015-10-10 | home    | DePauw               | D3  |     1.8 | Hiram                | D3  |     0.9
 2015-10-10 | home    | DeSales              | D3  |     2.5 | FDU-Florham          | D3  |     1.6
 2015-10-14 | home    | Dickinson            | D3  |     1.5 | Scranton             | D3  |     0.7
 2015-10-10 | home    | Dist. Columbia       | D2  |     1.8 | NYIT                 | D2  |     1.6
 2015-10-14 | home    | Dist. Columbia       | D2  |     2.5 | Gannon               | D2  |     1.2
 2015-10-10 | home    | Dixie St.            | D2  |     2.2 | Hawaii Hilo          | D2  |     0.9
 2015-10-10 | home    | Dominican (IL)       | D3  |     1.0 | MSOE                 | D3  |     1.4
 2015-10-10 | home    | Dominican (NY)       | D2  |     1.5 | Holy Family          | D2  |     1.0
 2015-10-14 | home    | Dominican (NY)       | D2  |     1.1 | Concordia (NY)       | D2  |     1.5
 2015-10-14 | home    | Drew                 | D3  |     2.4 | St. Joseph's (L.I.)  | D3  |     0.6
 2015-10-11 | home    | Drury                | D2  |     1.3 | Truman               | D2  |     1.1
 2015-10-16 | home    | Drury                | D2  |     1.2 | Wis.-Parkside        | D2  |     1.3
 2015-10-10 | home    | Dubuque              | D3  |     2.6 | Central (IA)         | D3  |     0.7
 2015-10-13 | home    | Duke                 | D1  |     1.1 | Holy Cross           | D1  |     1.3
 2015-10-16 | home    | Duke                 | D1  |     1.7 | North Carolina St.   | D1  |     1.5
 2015-10-10 | home    | Duquesne             | D1  |     1.3 | Fordham              | D1  |     0.8
 2015-10-13 | home    | D'Youville           | D3  |     1.6 | Pitt.-Bradford       | D3  |     0.9
 2015-10-10 | home    | Earlham              | D3  |     3.6 | Bluffton             | D3  |     1.2
 2015-10-14 | home    | Earlham              | D3  |     1.1 | Transylvania         | D3  |     1.3
 2015-10-10 | home    | Eastern              | D3  |     2.5 | Misericordia         | D3  |     1.0
 2015-10-14 | home    | Eastern Nazarene     | D3  |     2.6 | Emerson              | D3  |     1.2
 2015-10-11 | home    | Eastern N.M.         | D2  |     1.2 | Midwestern St.       | D2  |     4.1
 2015-10-13 | home    | Eastern N.M.         | D2  |     1.6 | Tex. Permian Basin   | D2  |     2.5
 2015-10-10 | home    | East. Mennonite      | D3  |     1.1 | Randolph             | D3  |     1.8
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.5 | Slippery Rock        | D2  |     1.6
 2015-10-13 | home    | East Stroudsburg     | D2  |     1.6 | West Chester         | D2  |     1.4
 2015-10-10 | home    | East Tenn. St.       | D1  |     1.5 | Mercer               | D1  |     1.1
 2015-10-13 | home    | East Tenn. St.       | D1  |     1.7 | Furman               | D1  |     0.9
 2015-10-10 | home    | East Tex. Baptist    | D3  |     1.8 | Louisiana Col.       | D3  |     1.5
 2015-10-10 | home    | Edgewood             | D3  |     1.1 | Concordia Wisconsin  | D3  |     2.8
 2015-10-14 | home    | Elizabethtown        | D3  |     4.3 | Penn St.-Berks       | D3  |     0.9
 2015-10-14 | home    | Elmira               | D3  |     2.4 | SUNY Canton          | D3  |     1.7
 2015-10-13 | home    | Elms                 | D3  |     1.8 | Newbury              | D3  |     1.7
 2015-10-10 | home    | Elon                 | D1  |     1.9 | Lipscomb             | D1  |     0.8
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     2.4 | Lees-McRae           | D2  |     1.2
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.3 | Johnson & Wales (RI) | D3  |     2.1
 2015-10-10 | home    | Emory                | D3  |     1.2 | Washington-St. Louis | D3  |     1.2
 2015-10-10 | home    | Emory & Henry        | D3  |     1.7 | Shenandoah           | D3  |     1.9
 2015-10-16 | home    | Emory & Henry        | D3  |     1.1 | Roanoke              | D3  |     2.3
 2015-10-13 | home    | Endicott             | D3  |     1.4 | Williams             | D3  |     0.7
 2015-10-10 | home    | Erskine              | D2  |     1.5 | Limestone            | D2  |     1.7
 2015-10-13 | home    | Erskine              | D2  |     1.4 | Anderson (SC)        | D2  |     1.2
 2015-10-10 | home    | Eureka               | D3  |     1.0 | Westminster (MO)     | D3  |     3.3
 2015-10-10 | home    | Evansville           | D1  |     1.5 | Bradley              | D1  |     1.6
 2015-10-14 | home    | Fairfield            | D1  |     1.5 | Siena                | D1  |     1.2
 2015-10-14 | home    | Farmingdale St.      | D3  |     4.6 | Old Westbury         | D3  |     1.4
 2015-10-16 | home    | Farmingdale St.      | D3  |     1.4 | Sage Colleges        | D3  |     1.6
 2015-10-14 | home    | FDU-Florham          | D3  |     1.2 | King's (PA)          | D3  |     1.8
 2015-10-10 | home    | Felician             | D2  |     0.8 | Philadelphia U.      | D2  |     2.3
 2015-10-14 | home    | Ferrum               | D3  |     2.3 | Averett              | D3  |     1.6
 2015-10-13 | home    | Finlandia            | D3  |     3.6 | Northland            | D3  |     0.8
 2015-10-10 | home    | Fitchburg St.        | D3  |     1.3 | Mass. Maritime       | D3  |     1.7
 2015-10-13 | home    | Fitchburg St.        | D3  |     0.8 | Eastern Conn. St.    | D3  |     2.4
 2015-10-13 | home    | Fla. Atlantic        | D1  |     0.8 | FGCU                 | D1  |     2.3
 2015-10-16 | home    | Fla. Atlantic        | D1  |     0.7 | Charlotte            | D1  |     1.7
 2015-10-10 | home    | Flagler              | D2  |     2.7 | Montevallo           | D2  |     1.2
 2015-10-10 | home    | Fla. Southern        | D2  |     0.9 | Lynn                 | D2  |     3.1
 2015-10-10 | neutral | Florida Tech         | D2  |     1.6 | Tampa                | D2  |     1.4
 2015-10-13 | home    | Fontbonne            | D3  |     2.2 | Blackburn            | D3  |     1.3
 2015-10-16 | home    | Fort Lewis           | D2  |     1.2 | Colorado Mines       | D2  |     1.6
 2015-10-10 | home    | Framingham St.       | D3  |     2.8 | Westfield St.        | D3  |     1.0
 2015-10-13 | home    | Framingham St.       | D3  |     2.6 | Keene St.            | D3  |     1.2
 2015-10-13 | home    | Franklin Pierce      | D2  |     1.6 | Adelphi              | D2  |     1.4
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     1.9 | McDaniel             | D3  |     0.4
 2015-10-10 | home    | Fredonia             | D3  |     1.6 | SUNY Cortland        | D3  |     2.7
 2015-10-10 | home    | Fresno Pacific       | D2  |     1.7 | Point Loma           | D2  |     1.1
 2015-10-10 | home    | Furman               | D1  |     1.1 | Wofford              | D1  |     1.1
 2015-10-10 | home    | Gallaudet            | D3  |     0.9 | Lancaster Bible      | D3  |     1.6
 2015-10-11 | home    | Gallaudet            | D3  |     1.7 | Penn St.-Berks       | D3  |     1.4
 2015-10-14 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     1.8
 2015-10-13 | home    | Ga. Southern         | D1  |     2.4 | Jacksonville         | D1  |     1.5
 2015-10-14 | home    | Ga. Southwestern     | D2  |     1.3 | Montevallo           | D2  |     1.8
 2015-10-10 | home    | Geneva               | D3  |     1.3 | Wash. & Jeff.        | D3  |     1.1
 2015-10-13 | home    | Geneva               | D3  |     2.7 | Franciscan           | D3  |     1.7
 2015-10-14 | home    | George Mason         | D1  |     1.2 | Dayton               | D1  |     1.7
 2015-10-10 | home    | Georgetown           | D1  |     1.6 | Butler               | D1  |     1.3
 2015-10-14 | home    | Georgetown           | D1  |     1.8 | Marquette            | D1  |     1.1
 2015-10-10 | home    | George Washington    | D1  |     1.4 | George Mason         | D1  |     1.4
 2015-10-13 | home    | George Washington    | D1  |     1.5 | Longwood             | D1  |     1.8
 2015-10-13 | home    | Georgian Court       | D2  |     2.6 | St. Thomas Aquinas   | D2  |     1.3
 2015-10-10 | home    | Georgia St.          | D1  |     1.8 | NJIT                 | D1  |     0.9
 2015-10-13 | home    | Goldey-Beacom        | D2  |     1.8 | Nyack                | D2  |     1.8
 2015-10-15 | home    | Goldey-Beacom        | D2  |     2.7 | Pitt.-Johnstown      | D2  |     1.6
 2015-10-10 | home    | Gordon               | D3  |     2.2 | Eastern Nazarene     | D3  |     1.1
 2015-10-10 | home    | Goucher              | D3  |     0.9 | Scranton             | D3  |     1.0
 2015-10-14 | home    | Goucher              | D3  |     0.8 | Washington Col.      | D3  |     1.7
 2015-10-10 | home    | Green Bay            | D1  |     0.8 | Detroit              | D1  |     0.8
 2015-10-14 | home    | Greensboro           | D3  |     3.4 | William Peace        | D3  |     0.9
 2015-10-10 | home    | Greenville           | D3  |     1.6 | Fontbonne            | D3  |     1.6
 2015-10-10 | home    | Grinnell             | D3  |     1.8 | Monmouth (IL)        | D3  |     0.6
 2015-10-10 | home    | Grove City           | D3  |     3.2 | Bethany (WV)         | D3  |     0.7
 2015-10-10 | home    | Guilford             | D3  |     0.9 | Randolph-Macon       | D3  |     1.4
 2015-10-13 | home    | Guilford             | D3  |     0.9 | Roanoke              | D3  |     1.4
 2015-10-10 | home    | Gust. Adolphus       | D3  |     1.6 | Augsburg             | D3  |     0.8
 2015-10-10 | home    | Hamilton             | D3  |     0.6 | Amherst              | D3  |     1.6
 2015-10-14 | home    | Hamline              | D3  |     1.2 | Carleton             | D3  |     1.4
 2015-10-10 | home    | Harding              | D2  |     2.0 | Southwest Baptist    | D2  |     1.8
 2015-10-10 | home    | Hardin-Simmons       | D3  |     1.4 | Concordia (TX)       | D3  |     1.1
 2015-10-10 | home    | Hartford             | D1  |     1.6 | Vermont              | D1  |     1.0
 2015-10-10 | home    | Haverford            | D3  |     1.9 | Dickinson            | D3  |     1.2
 2015-10-13 | home    | Haverford            | D3  |     2.3 | Catholic             | D3  |     1.0
 2015-10-15 | home    | Hawaii Hilo          | D2  |     1.4 | BYU-Hawaii           | D2  |     1.6
 2015-10-10 | home    | Heidelberg           | D3  |     1.9 | Muskingum            | D3  |     1.3
 2015-10-16 | home    | Hendrix              | D3  |     0.9 | Berry                | D3  |     1.1
 2015-10-13 | home    | High Point           | D1  |     1.0 | Virginia Tech        | D1  |     0.9
 2015-10-10 | home    | Hilbert              | D3  |     1.7 | Pitt.-Greensburg     | D3  |     1.4
 2015-10-10 | home    | Hobart               | D3  |     0.7 | St. Lawrence         | D3  |     0.9
 2015-10-16 | home    | Hobart               | D3  |     1.7 | Vassar               | D3  |     1.1
 2015-10-10 | home    | Hofstra              | D1  |     1.9 | Delaware             | D1  |     0.7
 2015-10-14 | home    | Hofstra              | D1  |     1.8 | Northeastern         | D1  |     0.6
 2015-10-10 | home    | Holy Cross           | D1  |     1.1 | Navy                 | D1  |     0.6
 2015-10-12 | home    | Holy Family          | D2  |     1.3 | Dowling              | D2  |     1.0
 2015-10-14 | home    | Holy Family          | D2  |     0.9 | Bloomsburg           | D2  |     1.4
 2015-10-14 | home    | Hood                 | D3  |     2.8 | Stevenson            | D3  |     0.8
 2015-10-14 | home    | Hope                 | D3  |     0.7 | Calvin               | D3  |     2.4
 2015-10-10 | home    | Houghton             | D3  |     1.8 | Ithaca               | D3  |     0.9
 2015-10-11 | home    | Houston Baptist      | D1  |     0.7 | Utah Valley          | D1  |     1.3
 2015-10-16 | home    | Houston Baptist      | D1  |     1.5 | UMKC                 | D1  |     1.0
 2015-10-12 | home    | Howard               | D1  |     1.1 | Bucknell             | D1  |     2.9
 2015-10-10 | home    | Howard Payne         | D3  |     0.7 | Texas-Dallas         | D3  |     2.0
 2015-10-15 | home    | Howard Payne         | D3  |     1.5 | LeTourneau           | D3  |     1.3
 2015-10-16 | home    | Humboldt St.         | D2  |     0.9 | UC San Diego         | D2  |     0.9
 2015-10-14 | home    | Hunter               | D3  |     1.1 | SUNY New Paltz       | D3  |     1.4
 2015-10-10 | home    | Huntingdon           | D3  |     2.0 | Averett              | D3  |     1.4
 2015-10-11 | home    | Huntingdon           | D3  |     1.2 | Greensboro           | D3  |     1.5
 2015-10-14 | home    | Huntingdon           | D3  |     1.6 | Covenant             | D3  |     1.2
 2015-10-13 | home    | Ill.-Chicago         | D1  |     1.0 | Loyola Chicago       | D1  |     0.7
 2015-10-10 | home    | Illinois Col.        | D3  |     1.6 | Carroll (WI)         | D3  |     1.1
 2015-10-16 | home    | Ill.-Springfield     | D2  |     0.6 | Maryville (MO)       | D2  |     1.0
 2015-10-10 | home    | Ill. Wesleyan        | D3  |     1.7 | Carthage             | D3  |     1.1
 2015-10-10 | home    | Immaculata           | D3  |     1.2 | Keystone             | D3  |     1.2
 2015-10-15 | home    | Incarnate Word       | D1  |     2.1 | Grand Canyon         | D1  |     1.3
 2015-10-10 | home    | Indiana              | D1  |     1.4 | Ohio St.             | D1  |     0.9
 2015-10-14 | home    | Iona                 | D1  |     2.2 | Marist               | D1  |     0.8
 2015-10-10 | home    | IPFW                 | D1  |     2.9 | Eastern Ill.         | D1  |     1.4
 2015-10-10 | home    | IUPUI                | D1  |     1.4 | Bowling Green        | D1  |     1.3
 2015-10-10 | home    | Jacksonville         | D1  |     1.0 | Stetson              | D1  |     1.4
