BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-06 | home    | Bowdoin              | D3  |     2.7 | Southern Me.         | D3  |     0.5
 2015-10-06 | home    | Brandeis             | D3  |     0.7 | MIT                  | D3  |     1.3
 2015-10-07 | home    | Brevard              | D2  |     0.8 | Tusculum             | D2  |     1.4
 2015-10-06 | home    | Bridgeport           | D2  |     1.2 | Wilmington (DE)      | D2  |     1.3
 2015-10-10 | home    | Bridgeport           | D2  |     1.9 | Dowling              | D2  |     0.5
 2015-10-07 | home    | Bridgewater St.      | D3  |     1.5 | Roger Williams       | D3  |     0.9
 2015-10-04 | neutral | Bridgewater (VA)     | D3  |     0.9 | Lynchburg            | D3  |     2.1
 2015-10-06 | home    | Bridgewater (VA)     | D3  |     2.6 | Averett              | D3  |     1.3
 2015-10-06 | home    | Brockport            | D3  |     1.6 | Houghton             | D3  |     0.7
 2015-10-06 | home    | Brooklyn             | D3  |     1.7 | Purchase             | D3  |     1.3
 2015-10-10 | home    | Brooklyn             | D3  |     1.0 | Baruch               | D3  |     2.0
 2015-10-06 | home    | Brown                | D1  |     1.3 | Boston College       | D1  |     1.7
 2015-10-10 | home    | Brown                | D1  |     1.5 | Princeton            | D1  |     1.5
 2015-10-10 | home    | Bryn Athyn           | D3  |     0.8 | Morrisville St.      | D3  |     1.1
 2015-10-10 | home    | Bucknell             | D1  |     1.5 | Colgate              | D1  |     1.1
 2015-10-09 | home    | Buffalo              | D1  |     1.4 | Akron                | D1  |     1.8
 2015-10-09 | home    | Buffalo St.          | D3  |     1.8 | SUNY Cortland        | D3  |     1.4
 2015-10-10 | home    | Buffalo St.          | D3  |     2.1 | Oswego St.           | D3  |     0.9
 2015-10-06 | home    | Butler               | D1  |     1.3 | SIUE                 | D1  |     0.8
 2015-10-10 | home    | Cairn                | D3  |     1.8 | Gwynedd Mercy        | D3  |     1.5
 2015-10-10 | home    | Caldwell             | D2  |     1.6 | Georgian Court       | D2  |     1.8
 2015-10-04 | home    | California           | D1  |     1.0 | Stanford             | D1  |     1.0
 2015-10-09 | home    | California           | D1  |     1.4 | Oregon St.           | D1  |     1.1
 2015-10-08 | home    | California Baptist   | D2  |     2.0 | Hawaii Hilo          | D2  |     0.9
 2015-10-10 | home    | California Baptist   | D2  |     1.9 | BYU-Hawaii           | D2  |     1.3
 2015-10-04 | home    | California (PA)      | D2  |     1.9 | Davis & Elkins       | D2  |     0.8
 2015-10-07 | home    | California (PA)      | D2  |     1.8 | Wheeling Jesuit      | D2  |     1.3
 2015-10-05 | home    | Cal Lutheran         | D3  |     1.5 | Pomona-Pitzer        | D3  |     1.7
 2015-10-08 | home    | Cal Poly             | D1  |     1.4 | Cal St. Fullerton    | D1  |     1.0
 2015-10-10 | home    | Cal Poly             | D1  |     1.5 | UC Riverside         | D1  |     0.9
 2015-10-06 | home    | Cal St. Dom. Hills   | D2  |     3.0 | BYU-Hawaii           | D2  |     1.3
 2015-10-09 | home    | Cal St. Dom. Hills   | D2  |     2.3 | Chico St.            | D2  |     0.9
 2015-10-09 | home    | Cal St. East Bay     | D2  |     1.1 | Cal Poly Pomona      | D2  |     1.5
 2015-10-04 | home    | Cal St. L.A.         | D2  |     1.5 | UC San Diego         | D2  |     0.5
 2015-10-07 | home    | Cal St. L.A.         | D2  |     2.2 | Hawaii Hilo          | D2  |     0.6
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     1.5 | Sonoma St.           | D2  |     1.2
 2015-10-09 | home    | Cal St. Stanislaus   | D2  |     3.4 | Cal St. San B'dino   | D2  |     0.9
 2015-10-10 | home    | Caltech              | D3  |     0.8 | Claremont-M-S        | D3  |     3.0
 2015-10-10 | home    | Campbell             | D1  |     1.6 | Radford              | D1  |     2.1
 2015-10-07 | home    | Canisius             | D1  |     1.4 | Siena                | D1  |     1.3
 2015-10-10 | home    | Canisius             | D1  |     0.9 | Iona                 | D1  |     1.5
 2015-10-10 | home    | Carleton             | D3  |     2.5 | Concordia-M'head     | D3  |     0.7
 2015-10-10 | home    | Carnegie Mellon      | D3  |     3.3 | NYU                  | D3  |     0.7
 2015-10-07 | home    | Case                 | D3  |     2.1 | Oberlin              | D3  |     1.1
 2015-10-07 | home    | Catawba              | D2  |     2.3 | Queens (NC)          | D2  |     1.2
 2015-10-10 | home    | Catawba              | D2  |     1.6 | Carson-Newman        | D2  |     1.8
 2015-10-07 | home    | Catholic             | D3  |     1.9 | Goucher              | D3  |     0.9
 2015-10-10 | home    | Catholic             | D3  |     1.0 | Drew                 | D3  |     1.1
 2015-10-07 | home    | Cazenovia            | D3  |     1.8 | Medaille             | D3  |     2.4
 2015-10-07 | home    | CCNY                 | D3  |     1.7 | Hunter               | D3  |     1.3
 2015-10-10 | home    | Centenary (NJ)       | D3  |     1.1 | Neumann              | D3  |     1.0
 2015-10-06 | home    | Central Ark.         | D1  |     1.2 | Oral Roberts         | D1  |     1.8
 2015-10-10 | home    | Central Ark.         | D1  |     1.1 | Drake                | D1  |     2.7
 2015-10-07 | home    | Central Conn. St.    | D1  |     1.7 | NJIT                 | D1  |     1.0
 2015-10-09 | home    | Centre               | D3  |     2.2 | Hendrix              | D3  |     0.7
 2015-10-06 | home    | Charlotte            | D1  |     0.7 | Clemson              | D1  |     1.3
 2015-10-10 | home    | Charlotte            | D1  |     1.2 | Marshall             | D1  |     0.6
 2015-10-04 | home    | Chico St.            | D2  |     0.9 | Cal St. Stanislaus   | D2  |     2.4
 2015-10-05 | home    | Chowan               | D2  |     1.6 | Salem Int'l          | D2  |     1.0
 2015-10-08 | home    | Chowan               | D2  |     5.5 | William Peace        | D3  |     0.4
 2015-10-10 | home    | Chris. Newport       | D3  |     1.1 | Frostburg St.        | D3  |     0.9
 2015-10-09 | home    | Christian Bros.      | D2  |     2.7 | Delta St.            | D2  |     1.0
 2015-10-07 | home    | Clark (MA)           | D3  |     1.4 | Mount Ida            | D3  |     1.0
 2015-10-10 | home    | Clark (MA)           | D3  |     0.6 | Babson               | D3  |     1.1
 2015-10-05 | home    | Clayton St.          | D2  |     1.8 | Emmanuel (GA)        | D2  |     1.3
 2015-10-09 | home    | Clemson              | D1  |     1.7 | Louisville           | D1  |     0.8
 2015-10-07 | home    | Cleveland St.        | D1  |     0.9 | Northern Ky.         | D1  |     1.2
 2015-10-04 | home    | Coastal Caro.        | D1  |     3.1 | Campbell             | D1  |     0.7
 2015-10-10 | home    | Coast Guard          | D3  |     2.1 | Emerson              | D3  |     1.0
 2015-10-04 | home    | Cobleskill St.       | D3  |     1.0 | Penn St.-Abington    | D3  |     4.8
 2015-10-06 | home    | Cobleskill St.       | D3  |     2.6 | Southern Vt.         | D3  |     3.5
 2015-10-07 | home    | Coe                  | D3  |     2.0 | Cornell College      | D3  |     1.0
 2015-10-10 | home    | Coe                  | D3  |     1.3 | Buena Vista          | D3  |     1.3
 2015-10-07 | home    | Coker                | D2  |     0.8 | Wingate              | D2  |     2.7
 2015-10-07 | home    | Colby                | D3  |     2.4 | Husson               | D3  |     1.9
 2015-10-04 | home    | Colby-Sawyer         | D3  |     1.4 | Thomas (ME)          | D3  |     2.7
 2015-10-07 | home    | Colgate              | D1  |     1.2 | Boston U.            | D1  |     1.1
 2015-10-09 | home    | Colo. Christian      | D2  |     0.8 | Colorado Mesa        | D2  |     3.2
 2015-10-07 | home    | Col. of Charleston   | D1  |     1.6 | Delaware             | D1  |     0.9
 2015-10-10 | home    | Col. of Charleston   | D1  |     2.0 | James Madison        | D1  |     0.8
 2015-10-04 | home    | Colorado Col.        | D3  |     2.5 | Centenary (LA)       | D3  |     0.7
 2015-10-04 | home    | Colorado Mesa        | D2  |     1.6 | Fort Lewis           | D2  |     1.2
 2015-10-09 | home    | Colorado St.-Pueblo  | D2  |     1.6 | Fort Lewis           | D2  |     1.7
 2015-10-10 | home    | Columbia             | D1  |     1.5 | Penn                 | D1  |     0.6
 2015-10-06 | home    | Concord              | D2  |     1.1 | West Va. Wesleyan    | D2  |     1.8
 2015-10-04 | home    | Concordia Chicago    | D3  |     2.8 | Edgewood             | D3  |     1.6
 2015-10-07 | home    | Concordia Chicago    | D3  |     1.5 | Wis. Lutheran        | D3  |     1.6
 2015-10-10 | home    | Concordia Chicago    | D3  |     2.9 | Lakeland             | D3  |     1.3
 2015-10-06 | home    | Concordia (NY)       | D2  |     1.7 | Bloomfield           | D2  |     1.4
 2015-10-10 | home    | Concordia (NY)       | D2  |     2.2 | Goldey-Beacom        | D2  |     1.0
 2015-10-07 | home    | Connecticut Col.     | D3  |     1.2 | Eastern Conn. St.    | D3  |     1.3
 2015-10-10 | home    | Connecticut Col.     | D3  |     1.4 | Bates                | D3  |     1.0
 2015-10-10 | home    | Cornell              | D1  |     0.9 | Harvard              | D1  |     1.1
 2015-10-04 | home    | Cornell College      | D3  |     1.1 | Lake Forest          | D3  |     4.3
 2015-10-09 | home    | Covenant             | D3  |     1.3 | N.C. Wesleyan        | D3  |     2.5
 2015-10-10 | home    | Covenant             | D3  |     1.3 | Methodist            | D3  |     2.3
 2015-10-06 | home    | Creighton            | D1  |     2.5 | Drake                | D1  |     0.7
 2015-10-10 | home    | Creighton            | D1  |     2.3 | St. John's (NY)      | D1  |     0.5
 2015-10-06 | home    | Crown (MN)           | D3  |     0.9 | Bethel (MN)          | D3  |     1.8
 2015-10-08 | home    | Crown (MN)           | D3  |     1.1 | Finlandia            | D3  |     2.2
 2015-10-09 | home    | Crown (MN)           | D3  |     0.7 | St. Scholastica      | D3  |     6.0
 2015-10-04 | home    | CSU Bakersfield      | D1  |     1.4 | Pacific              | D1  |     1.0
 2015-10-09 | home    | CSU Bakersfield      | D1  |     1.4 | Grand Canyon         | D1  |     1.4
 2015-10-10 | home    | Curry                | D3  |     1.0 | Endicott             | D3  |     1.1
 2015-10-10 | home    | Daemen               | D2  |     1.9 | Queens (NY)          | D2  |     1.5
 2015-10-04 | home    | Dallas               | D3  |     1.3 | Austin               | D3  |     0.8
 2015-10-06 | home    | Dallas Baptist       | D2  |     2.3 | Southern Nazarene    | D2  |     0.9
 2015-10-06 | home    | Dartmouth            | D1  |     1.9 | Vermont              | D1  |     0.9
 2015-10-07 | home    | Davidson             | D1  |     1.6 | Fordham              | D1  |     1.1
 2015-10-07 | home    | Davis & Elkins       | D2  |     0.7 | Cedarville           | D2  |     1.8
 2015-10-10 | home    | Davis & Elkins       | D2  |     0.8 | Chowan               | D2  |     1.3
 2015-10-10 | home    | Dayton               | D1  |     3.2 | Saint Joseph's       | D1  |     0.8
 2015-10-06 | home    | Defiance             | D3  |     1.6 | Manchester           | D3  |     1.9
 2015-10-10 | home    | Defiance             | D3  |     1.9 | Franklin             | D3  |     1.6
 2015-10-06 | home    | Delaware Valley      | D3  |     2.0 | Gwynedd Mercy        | D3  |     1.2
 2015-10-10 | home    | Delaware Valley      | D3  |     1.5 | Wilkes               | D3  |     1.1
 2015-10-05 | home    | Denver               | D1  |     1.2 | Gonzaga              | D1  |     0.6
 2015-10-07 | home    | DePaul               | D1  |     1.2 | Northwestern         | D1  |     1.1
 2015-10-10 | home    | DePaul               | D1  |     1.4 | Villanova            | D1  |     1.7
 2015-10-10 | home    | DePauw               | D3  |     1.8 | Hiram                | D3  |     0.9
 2015-10-07 | home    | DeSales              | D3  |     0.8 | Frank. & Marsh.      | D3  |     1.7
 2015-10-10 | home    | DeSales              | D3  |     2.5 | FDU-Florham          | D3  |     1.6
 2015-10-07 | home    | Dist. Columbia       | D2  |     2.6 | St. Thomas Aquinas   | D2  |     1.3
 2015-10-10 | home    | Dist. Columbia       | D2  |     1.8 | NYIT                 | D2  |     1.6
 2015-10-08 | home    | Dixie St.            | D2  |     2.2 | BYU-Hawaii           | D2  |     1.2
 2015-10-10 | home    | Dixie St.            | D2  |     2.2 | Hawaii Hilo          | D2  |     0.9
 2015-10-10 | home    | Dominican (IL)       | D3  |     1.0 | MSOE                 | D3  |     1.4
 2015-10-10 | home    | Dominican (NY)       | D2  |     1.5 | Holy Family          | D2  |     1.0
 2015-10-06 | home    | Dowling              | D2  |     0.8 | LIU Post             | D2  |     1.8
 2015-10-07 | home    | Drew                 | D3  |     1.1 | Scranton             | D3  |     0.5
 2015-10-06 | home    | Drexel               | D1  |     0.6 | Columbia             | D1  |     1.0
 2015-10-09 | home    | Drury                | D2  |     1.4 | Quincy               | D2  |     1.6
 2015-10-10 | home    | Dubuque              | D3  |     2.6 | Central (IA)         | D3  |     0.7
 2015-10-05 | home    | Duke                 | D1  |     1.4 | Hofstra              | D1  |     1.7
 2015-10-10 | home    | Duquesne             | D1  |     1.3 | Fordham              | D1  |     0.8
 2015-10-10 | home    | Earlham              | D3  |     3.6 | Bluffton             | D3  |     1.2
 2015-10-10 | home    | Eastern              | D3  |     2.5 | Misericordia         | D3  |     1.0
 2015-10-04 | home    | Eastern Conn. St.    | D3  |     3.3 | Keene St.            | D3  |     0.9
 2015-10-10 | home    | East. Mennonite      | D3  |     1.1 | Randolph             | D3  |     1.8
 2015-10-07 | home    | East Stroudsburg     | D2  |     2.2 | Caldwell             | D2  |     1.2
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.5 | Slippery Rock        | D2  |     1.6
 2015-10-10 | home    | East Tenn. St.       | D1  |     1.5 | Mercer               | D1  |     1.1
 2015-10-10 | home    | East Tex. Baptist    | D3  |     1.8 | Louisiana Col.       | D3  |     1.5
 2015-10-07 | home    | Eckerd               | D2  |     1.5 | Barry                | D2  |     1.1
 2015-10-07 | home    | Edgewood             | D3  |     1.5 | Marian (WI)          | D3  |     3.3
 2015-10-10 | home    | Edgewood             | D3  |     1.1 | Concordia Wisconsin  | D3  |     2.8
 2015-10-07 | home    | Elizabethtown        | D3  |     2.4 | Susquehanna          | D3  |     1.1
 2015-10-07 | home    | Elms                 | D3  |     2.0 | Westfield St.        | D3  |     2.0
 2015-10-10 | home    | Elon                 | D1  |     1.9 | Lipscomb             | D1  |     0.8
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     2.4 | Lees-McRae           | D2  |     1.2
 2015-10-07 | home    | Emmanuel (MA)        | D3  |     1.4 | Daniel Webster       | D3  |     1.7
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.3 | Johnson & Wales (RI) | D3  |     2.1
 2015-10-10 | home    | Emory                | D3  |     1.2 | Washington-St. Louis | D3  |     1.2
 2015-10-07 | home    | Emory & Henry        | D3  |     1.4 | Guilford             | D3  |     1.6
 2015-10-10 | home    | Emory & Henry        | D3  |     1.7 | Shenandoah           | D3  |     1.9
 2015-10-06 | home    | Erskine              | D2  |     1.0 | Francis Marion       | D2  |     1.4
 2015-10-10 | home    | Erskine              | D2  |     1.5 | Limestone            | D2  |     1.7
 2015-10-10 | home    | Eureka               | D3  |     1.0 | Westminster (MO)     | D3  |     3.3
 2015-10-10 | home    | Evansville           | D1  |     1.5 | Bradley              | D1  |     1.6
 2015-10-09 | home    | Fairleigh Dickinson  | D1  |     1.4 | LIU Brooklyn         | D1  |     1.2
 2015-10-06 | home    | Farmingdale St.      | D3  |     2.3 | NYU                  | D3  |     1.1
 2015-10-07 | home    | FDU-Florham          | D3  |     1.6 | Rutgers-Newark       | D3  |     2.5
 2015-10-06 | home    | Felician             | D2  |     1.5 | Dominican (NY)       | D2  |     2.4
 2015-10-10 | home    | Felician             | D2  |     0.8 | Philadelphia U.      | D2  |     2.3
 2015-10-06 | home    | Ferrum               | D3  |     1.5 | Randolph             | D3  |     2.2
 2015-10-04 | home    | Findlay              | D2  |     1.4 | Malone               | D2  |     1.1
 2015-10-10 | home    | Fitchburg St.        | D3  |     1.3 | Mass. Maritime       | D3  |     1.7
 2015-10-10 | home    | Flagler              | D2  |     2.7 | Montevallo           | D2  |     1.2
 2015-10-10 | home    | Fla. Southern        | D2  |     0.9 | Lynn                 | D2  |     3.1
 2015-10-10 | neutral | Florida Tech         | D2  |     1.6 | Tampa                | D2  |     1.4
 2015-10-07 | home    | Fontbonne            | D3  |     2.9 | Webster              | D3  |     1.7
 2015-10-04 | home    | Fort Hays St.        | D2  |     1.7 | Northeastern St.     | D2  |     1.3
 2015-10-06 | home    | Framingham St.       | D3  |     0.8 | Springfield          | D3  |     1.3
 2015-10-10 | home    | Framingham St.       | D3  |     2.8 | Westfield St.        | D3  |     1.0
 2015-10-07 | home    | Franciscan           | D3  |     1.7 | Penn St.-Altoona     | D3  |     2.2
 2015-10-07 | home    | Franklin             | D3  |     0.9 | Transylvania         | D3  |     1.3
 2015-10-07 | home    | Franklin Pierce      | D2  |     1.8 | Post                 | D2  |     1.3
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     1.9 | McDaniel             | D3  |     0.4
 2015-10-06 | home    | Fredonia             | D3  |     2.0 | Alfred               | D3  |     2.2
 2015-10-09 | home    | Fredonia             | D3  |     1.9 | Oswego St.           | D3  |     1.7
 2015-10-10 | home    | Fredonia             | D3  |     1.6 | SUNY Cortland        | D3  |     2.7
 2015-10-07 | home    | Fresno Pacific       | D2  |     3.2 | Dominican (CA)       | D2  |     0.8
 2015-10-10 | home    | Fresno Pacific       | D2  |     1.7 | Point Loma           | D2  |     1.1
 2015-10-10 | home    | Furman               | D1  |     1.1 | Wofford              | D1  |     1.1
 2015-10-10 | home    | Gallaudet            | D3  |     0.9 | Lancaster Bible      | D3  |     1.6
 2015-10-07 | home    | Gannon               | D2  |     1.1 | Slippery Rock        | D2  |     2.0
 2015-10-07 | home    | Gardner-Webb         | D1  |     1.7 | Winthrop             | D1  |     2.4
 2015-10-10 | home    | Geneva               | D3  |     1.3 | Wash. & Jeff.        | D3  |     1.1
 2015-10-04 | home    | George Fox           | D3  |     0.6 | Whitworth            | D3  |     2.1
 2015-10-10 | home    | Georgetown           | D1  |     1.6 | Butler               | D1  |     1.3
 2015-10-10 | home    | George Washington    | D1  |     1.4 | George Mason         | D1  |     1.4
 2015-10-06 | home    | Georgian Court       | D2  |     2.4 | Goldey-Beacom        | D2  |     1.4
 2015-10-10 | home    | Georgia St.          | D1  |     1.8 | NJIT                 | D1  |     0.9
 2015-10-08 | home    | Goldey-Beacom        | D2  |     1.3 | West Chester         | D2  |     1.6
 2015-10-10 | home    | Gordon               | D3  |     2.2 | Eastern Nazarene     | D3  |     1.1
 2015-10-10 | home    | Goucher              | D3  |     0.9 | Scranton             | D3  |     1.0
 2015-10-04 | home    | Grand Canyon         | D1  |     1.6 | Houston Baptist      | D1  |     1.0
 2015-10-10 | home    | Green Bay            | D1  |     0.8 | Detroit              | D1  |     0.8
 2015-10-08 | home    | Greenville           | D3  |     1.3 | Spalding             | D3  |     1.7
 2015-10-10 | home    | Greenville           | D3  |     1.6 | Fontbonne            | D3  |     1.6
 2015-10-04 | home    | Grinnell             | D3  |     2.0 | Carroll (WI)         | D3  |     0.7
 2015-10-10 | home    | Grinnell             | D3  |     1.8 | Monmouth (IL)        | D3  |     0.6
 2015-10-10 | home    | Grove City           | D3  |     3.2 | Bethany (WV)         | D3  |     0.7
 2015-10-10 | home    | Guilford             | D3  |     0.9 | Randolph-Macon       | D3  |     1.4
 2015-10-10 | home    | Gust. Adolphus       | D3  |     1.6 | Augsburg             | D3  |     0.8
 2015-10-04 | home    | Hamilton             | D3  |     0.7 | Tufts                | D3  |     1.3
 2015-10-10 | home    | Hamilton             | D3  |     0.6 | Amherst              | D3  |     1.6
 2015-10-09 | home    | Hampden-Sydney       | D3  |     1.9 | Ferrum               | D3  |     1.0
 2015-10-06 | home    | Hanover              | D3  |     1.9 | Earlham              | D3  |     1.0
 2015-10-06 | home    | Harding              | D2  |     1.9 | Ouachita Baptist     | D2  |     2.0
 2015-10-10 | home    | Harding              | D2  |     2.0 | Southwest Baptist    | D2  |     1.8
 2015-10-09 | home    | Hardin-Simmons       | D3  |     0.7 | Mary Hardin-Baylor   | D3  |     0.9
 2015-10-10 | home    | Hardin-Simmons       | D3  |     1.4 | Concordia (TX)       | D3  |     1.1
 2015-10-10 | home    | Hartford             | D1  |     1.6 | Vermont              | D1  |     1.0
 2015-10-09 | home    | Hartwick             | D1  |     1.8 | Ga. Southern         | D1  |     1.4
 2015-10-06 | home    | Harvard              | D1  |     1.0 | New Hampshire        | D1  |     1.5
 2015-10-10 | home    | Haverford            | D3  |     1.9 | Dickinson            | D3  |     1.2
 2015-10-06 | home    | Heidelberg           | D3  |     1.3 | Baldwin Wallace      | D3  |     1.2
 2015-10-10 | home    | Heidelberg           | D3  |     1.9 | Muskingum            | D3  |     1.3
 2015-10-07 | home    | High Point           | D1  |     1.0 | Liberty              | D1  |     0.6
 2015-10-07 | home    | Hilbert              | D3  |     1.3 | D'Youville           | D3  |     1.4
 2015-10-10 | home    | Hilbert              | D3  |     1.7 | Pitt.-Greensburg     | D3  |     1.4
 2015-10-10 | home    | Hobart               | D3  |     0.7 | St. Lawrence         | D3  |     0.9
 2015-10-10 | home    | Hofstra              | D1  |     1.9 | Delaware             | D1  |     0.7
 2015-10-07 | home    | Holy Cross           | D1  |     1.1 | Army West Point      | D1  |     0.5
 2015-10-10 | home    | Holy Cross           | D1  |     1.1 | Navy                 | D1  |     0.6
 2015-10-04 | home    | Holy Names           | D2  |     1.1 | Dixie St.            | D2  |     2.3
 2015-10-06 | home    | Hood                 | D3  |     3.1 | Juniata              | D3  |     0.7
 2015-10-10 | home    | Houghton             | D3  |     1.8 | Ithaca               | D3  |     0.9
 2015-10-09 | home    | Houston Baptist      | D1  |     0.7 | Seattle              | D1  |     1.6
 2015-10-10 | home    | Howard Payne         | D3  |     0.7 | Texas-Dallas         | D3  |     2.0
 2015-10-09 | home    | Hunter               | D3  |     4.4 | Medgar Evers         | D3  |     1.0
 2015-10-10 | home    | Huntingdon           | D3  |     2.0 | Averett              | D3  |     1.4
 2015-10-04 | home    | Husson               | D3  |     5.0 | Lyndon St.           | D3  |     1.0
 2015-10-04 | home    | Illinois Col.        | D3  |     1.2 | St. Norbert          | D3  |     1.2
 2015-10-10 | home    | Illinois Col.        | D3  |     1.6 | Carroll (WI)         | D3  |     1.1
 2015-10-04 | home    | Ill.-Springfield     | D2  |     1.0 | Wis.-Parkside        | D2  |     1.9
 2015-10-10 | home    | Ill. Wesleyan        | D3  |     1.7 | Carthage             | D3  |     1.1
 2015-10-10 | home    | Immaculata           | D3  |     1.2 | Keystone             | D3  |     1.2
 2015-10-04 | home    | Incarnate Word       | D1  |     2.5 | San Jose St.         | D1  |     0.9
 2015-10-07 | home    | Indiana              | D1  |     1.5 | IUPUI                | D1  |     0.8
