BEGIN
SET
    date    |  site   |        team         | div | t_score |         opp          | div | o_score 
 2015-11-07 | home    | Mont. St. Billings  | D2  |     2.5 | Mary                 | D2  |     0.8
 2015-11-03 | neutral | Navy                | D1  |     1.1 | Army West Point      | D1  |     0.7
 2015-11-06 | home    | Navy                | D1  |     1.1 | Boston U.            | D1  |     0.9
 2015-11-04 | home    | New Hampshire       | D1  |     1.7 | Vermont              | D1  |     0.9
 2015-11-06 | home    | New Mexico          | D1  |     1.8 | Fla. Atlantic        | D1  |     0.5
 2015-11-07 | home    | NJIT                | D1  |     1.0 | Appalachian St.      | D1  |     0.8
 2015-11-05 | home    | Notre Dame de Namur | D2  |     1.5 | California Baptist   | D2  |     0.7
 2015-11-04 | home    | Ohio St.            | D1  |     0.8 | Michigan             | D1  |     0.9
 2015-11-07 | home    | Old Dominion        | D1  |     1.9 | Marshall             | D1  |     0.6
 2015-11-02 | home    | Oral Roberts        | D1  |     1.2 | Missouri St.         | D1  |     1.0
 2015-11-07 | home    | Pacific Lutheran    | D3  |     2.1 | Puget Sound          | D3  |     0.7
 2015-11-07 | home    | Penn                | D1  |     1.1 | Princeton            | D1  |     1.8
 2015-11-08 | home    | Portland            | D1  |     1.6 | Pacific              | D1  |     0.8
 2015-11-03 | home    | Princeton           | D1  |     2.7 | Drexel               | D1  |     0.8
 2015-11-05 | home    | Providence          | D1  |     1.5 | St. John's (NY)      | D1  |     0.7
 2015-11-04 | home    | Sacred Heart        | D1  |     1.0 | NJIT                 | D1  |     1.5
 2015-11-08 | home    | Sacred Heart        | D1  |     1.5 | Fairleigh Dickinson  | D1  |     1.9
 2015-11-08 | home    | Saint Francis (PA)  | D1  |     1.3 | Robert Morris        | D1  |     0.8
 2015-11-07 | home    | Saint Joseph's      | D1  |     1.9 | St. Bonaventure      | D1  |     0.8
 2015-11-07 | home    | Saint Louis         | D1  |     1.4 | George Washington    | D1  |     0.7
 2015-11-06 | home    | San Diego           | D1  |     2.7 | San Francisco        | D1  |     1.1
 2015-11-06 | home    | San Diego St.       | D1  |     0.7 | Washington           | D1  |     0.8
 2015-11-08 | home    | San Diego St.       | D1  |     1.3 | Oregon St.           | D1  |     0.9
 2015-11-06 | home    | San Jose St.        | D1  |     1.5 | CSU Bakersfield      | D1  |     1.1
 2015-11-07 | home    | Seattle Pacific     | D2  |     3.2 | Saint Martin's       | D2  |     0.5
 2015-11-05 | home    | Seton Hall          | D1  |     1.5 | Villanova            | D1  |     2.4
 2015-11-07 | home    | Simon Fraser        | D2  |     2.0 | Western Wash.        | D2  |     0.7
 2015-11-03 | home    | SIUE                | D1  |     2.9 | Eastern Ill.         | D1  |     0.5
 2015-11-07 | home    | SIUE                | D1  |     0.7 | Loyola Chicago       | D1  |     0.6
 2015-11-07 | home    | South Carolina      | D1  |     1.1 | Coastal Caro.        | D1  |     1.4
 2015-11-05 | home    | Southwest Baptist   | D2  |     1.0 | Northeastern St.     | D2  |     3.7
 2015-11-06 | home    | Spring Hill         | D2  |     1.1 | Southern Wesleyan    | D2  |     1.2
 2015-11-08 | home    | Spring Hill         | D2  |     0.7 | Palm Beach Atl.      | D2  |     3.4
 2015-11-08 | home    | Tex.-Pan American   | D1  |     1.3 | Houston Baptist      | D1  |     1.1
 2015-11-07 | home    | UAB                 | D1  |     1.0 | Charlotte            | D1  |     1.8
 2015-11-06 | home    | UCLA                | D1  |     2.3 | Oregon St.           | D1  |     1.0
 2015-11-08 | home    | UCLA                | D1  |     1.3 | Washington           | D1  |     0.9
 2015-11-04 | home    | UMBC                | D1  |     1.3 | Stony Brook          | D1  |     0.8
 2015-11-07 | home    | UMKC                | D1  |     1.1 | Air Force            | D1  |     1.3
 2015-11-04 | home    | UNC Asheville       | D1  |     2.5 | Presbyterian         | D1  |     0.7
 2015-11-07 | home    | UNC Asheville       | D1  |     2.3 | Campbell             | D1  |     1.9
 2015-11-07 | home    | Utah Valley         | D1  |     1.3 | Seattle              | D1  |     1.3
 2015-11-06 | home    | Valparaiso          | D1  |     0.8 | Green Bay            | D1  |     0.5
 2015-11-02 | home    | Washington          | D1  |     0.6 | Stanford             | D1  |     0.7
 2015-11-07 | home    | Western Mich.       | D1  |     1.4 | Buffalo              | D1  |     0.6
 2015-11-02 | home    | West Tex. A&M       | D2  |     2.2 | Lubbock Christian    | D2  |     1.1
 2015-11-03 | home    | West Virginia       | D1  |     2.2 | Penn                 | D1  |     0.8
 2015-11-06 | home    | West Virginia       | D1  |     1.9 | Northern Ill.        | D1  |     0.9
 2015-11-07 | home    | Whitman             | D3  |     0.5 | Whitworth            | D3  |     2.5
 2015-11-04 | home    | Wisconsin           | D1  |     1.4 | Northwestern         | D1  |     1.3
 2015-11-06 | home    | Wright St.          | D1  |     1.5 | Oakland              | D1  |     1.0
 2015-11-07 | home    | Yale                | D1  |     0.9 | Brown                | D1  |     1.7
(125 rows)

COPY 125
COMMIT
