BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | Belmont Abbey        | D2  |     0.9 | Chowan               | D2  |     1.8
 2015-10-07 | home    | Benedictine (IL)     | D3  |     1.5 | Concordia Wisconsin  | D3  |     1.3
 2015-10-04 | home    | Berry                | D3  |     0.8 | Centre               | D3  |     1.1
 2015-10-05 | home    | Berry                | D3  |     1.5 | Covenant             | D3  |     0.8
 2015-10-03 | home    | Bethany Lutheran     | D3  |     1.5 | Northwestern-St.Paul | D3  |     1.9
 2015-10-07 | home    | Bethany Lutheran     | D3  |     1.0 | Saint Mary's (MN)    | D3  |     3.2
 2015-10-03 | home    | Bethany (WV)         | D3  |     2.4 | Waynesburg           | D3  |     0.9
 2015-10-03 | home    | Birmingham-So.       | D3  |     1.0 | Rhodes               | D3  |     0.9
 2015-10-03 | home    | Blackburn            | D3  |     1.2 | Greenville           | D3  |     1.0
 2015-10-07 | home    | Bloomsburg           | D2  |     1.8 | American Int'l       | D2  |     0.9
 2015-10-03 | home    | Bluffton             | D3  |     0.8 | Hanover              | D3  |     2.4
 2015-10-07 | home    | Bluffton             | D3  |     2.4 | Anderson (IN)        | D3  |     2.5
 2015-10-02 | home    | Boston College       | D1  |     1.3 | Wake Forest          | D1  |     1.4
 2015-10-04 | home    | Bowdoin              | D3  |     2.7 | Elms                 | D3  |     0.5
 2015-10-06 | home    | Bowdoin              | D3  |     2.7 | Southern Me.         | D3  |     0.5
 2015-10-03 | home    | Bowling Green        | D1  |     1.6 | Northern Ill.        | D1  |     1.1
 2015-10-02 | home    | Bradley              | D1  |     0.8 | Gonzaga              | D1  |     1.0
 2015-10-03 | home    | Brandeis             | D3  |     1.0 | Carnegie Mellon      | D3  |     1.3
 2015-10-06 | home    | Brandeis             | D3  |     0.7 | MIT                  | D3  |     1.3
 2015-10-03 | home    | Brevard              | D2  |     1.1 | Catawba              | D2  |     1.5
 2015-10-07 | home    | Brevard              | D2  |     0.8 | Tusculum             | D2  |     1.4
 2015-10-03 | home    | Bridgeport           | D2  |     1.0 | LIU Post             | D2  |     0.8
 2015-10-06 | home    | Bridgeport           | D2  |     1.2 | Wilmington (DE)      | D2  |     1.3
 2015-10-03 | home    | Bridgewater St.      | D3  |     1.6 | Framingham St.       | D3  |     0.8
 2015-10-07 | home    | Bridgewater St.      | D3  |     1.5 | Roger Williams       | D3  |     0.9
 2015-10-04 | neutral | Bridgewater (VA)     | D3  |     0.9 | Lynchburg            | D3  |     2.1
 2015-10-06 | home    | Bridgewater (VA)     | D3  |     2.6 | Averett              | D3  |     1.3
 2015-10-06 | home    | Brockport            | D3  |     1.6 | Houghton             | D3  |     0.7
 2015-10-06 | home    | Brooklyn             | D3  |     1.7 | Purchase             | D3  |     1.3
 2015-10-06 | home    | Brown                | D1  |     1.3 | Boston College       | D1  |     1.7
 2015-10-03 | home    | Bryant               | D1  |     1.5 | Hartwick             | D1  |     1.2
 2015-10-03 | home    | Bucknell             | D1  |     0.9 | Holy Cross           | D1  |     1.1
 2015-10-03 | home    | Buffalo St.          | D3  |     2.2 | Fredonia             | D3  |     0.8
 2015-10-06 | home    | Butler               | D1  |     1.3 | SIUE                 | D1  |     0.8
 2015-10-03 | home    | BYU-Hawaii           | D2  |     1.5 | Fresno Pacific       | D2  |     2.1
 2015-10-04 | home    | California           | D1  |     1.0 | Stanford             | D1  |     1.0
 2015-10-08 | home    | California Baptist   | D2  |     2.0 | Hawaii Hilo          | D2  |     0.9
 2015-10-03 | home    | California (PA)      | D2  |     2.4 | East Stroudsburg     | D2  |     1.3
 2015-10-04 | home    | California (PA)      | D2  |     1.9 | Davis & Elkins       | D2  |     0.8
 2015-10-07 | home    | California (PA)      | D2  |     1.8 | Wheeling Jesuit      | D2  |     1.3
 2015-10-03 | home    | Cal Lutheran         | D3  |     1.6 | Whittier             | D3  |     2.0
 2015-10-05 | home    | Cal Lutheran         | D3  |     1.5 | Pomona-Pitzer        | D3  |     1.7
 2015-10-08 | home    | Cal Poly             | D1  |     1.4 | Cal St. Fullerton    | D1  |     1.0
 2015-10-02 | home    | Cal St. Dom. Hills   | D2  |     2.0 | UC San Diego         | D2  |     0.8
 2015-10-06 | home    | Cal St. Dom. Hills   | D2  |     3.0 | BYU-Hawaii           | D2  |     1.3
 2015-10-03 | home    | Cal St. Fullerton    | D1  |     2.1 | UC Davis             | D1  |     1.3
 2015-10-04 | home    | Cal St. L.A.         | D2  |     1.5 | UC San Diego         | D2  |     0.5
 2015-10-07 | home    | Cal St. L.A.         | D2  |     2.2 | Hawaii Hilo          | D2  |     0.6
 2015-10-02 | home    | Cal St. Monterey Bay | D2  |     1.9 | Humboldt St.         | D2  |     0.9
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     1.5 | Sonoma St.           | D2  |     1.2
 2015-10-03 | home    | Calvin               | D3  |     1.7 | Kalamazoo            | D3  |     0.6
 2015-10-07 | home    | Canisius             | D1  |     1.4 | Siena                | D1  |     1.3
 2015-10-03 | home    | Capital              | D3  |     1.6 | Mount Union          | D3  |     1.3
 2015-10-03 | home    | Carleton             | D3  |     1.2 | Gust. Adolphus       | D3  |     1.1
 2015-10-03 | home    | Carthage             | D3  |     1.9 | North Central (IL)   | D3  |     1.0
 2015-10-07 | home    | Case                 | D3  |     2.1 | Oberlin              | D3  |     1.1
 2015-10-03 | home    | Castleton            | D3  |     8.9 | Green Mountain       | D3  |     0.4
 2015-10-07 | home    | Catawba              | D2  |     2.3 | Queens (NC)          | D2  |     1.2
 2015-10-07 | home    | Catholic             | D3  |     1.9 | Goucher              | D3  |     0.9
 2015-10-07 | home    | Cazenovia            | D3  |     1.8 | Medaille             | D3  |     2.4
 2015-10-07 | home    | CCNY                 | D3  |     1.7 | Hunter               | D3  |     1.3
 2015-10-03 | home    | Cedarville           | D2  |     1.9 | Alderson Broaddus    | D2  |     0.8
 2015-10-03 | home    | Centenary (NJ)       | D3  |     1.1 | Cabrini              | D3  |     2.0
 2015-10-06 | home    | Central Ark.         | D1  |     1.2 | Oral Roberts         | D1  |     1.8
 2015-10-07 | home    | Central Conn. St.    | D1  |     1.7 | NJIT                 | D1  |     1.0
 2015-10-03 | home    | Central (IA)         | D3  |     0.8 | Loras                | D3  |     2.3
 2015-10-03 | home    | Chaminade            | D2  |     0.7 | Notre Dame de Namur  | D2  |     2.4
 2015-10-03 | home    | Chapman              | D3  |     0.8 | Claremont-M-S        | D3  |     0.8
 2015-10-03 | home    | Charleston (WV)      | D2  |     5.0 | Shepherd             | D2  |     0.5
 2015-10-06 | home    | Charlotte            | D1  |     0.7 | Clemson              | D1  |     1.3
 2015-10-03 | home    | Chestnut Hill        | D2  |     1.8 | Dominican (NY)       | D2  |     1.4
 2015-10-03 | home    | Chicago              | D3  |     1.1 | Emory                | D3  |     1.1
 2015-10-02 | home    | Chico St.            | D2  |     1.3 | Cal St. East Bay     | D2  |     1.0
 2015-10-04 | home    | Chico St.            | D2  |     0.9 | Cal St. Stanislaus   | D2  |     2.4
 2015-10-05 | home    | Chowan               | D2  |     1.6 | Salem Int'l          | D2  |     1.0
 2015-10-08 | home    | Chowan               | D2  |     5.5 | William Peace        | D3  |     0.4
 2015-10-03 | home    | Cincinnati           | D1  |     1.7 | Tulsa                | D1  |     1.8
 2015-10-07 | home    | Clark (MA)           | D3  |     1.4 | Mount Ida            | D3  |     1.0
 2015-10-05 | home    | Clayton St.          | D2  |     1.8 | Emmanuel (GA)        | D2  |     1.3
 2015-10-02 | home    | Clemson              | D1  |     2.2 | Virginia Tech        | D1  |     0.9
 2015-10-03 | home    | Cleveland St.        | D1  |     1.0 | Detroit              | D1  |     1.2
 2015-10-07 | home    | Cleveland St.        | D1  |     0.9 | Northern Ky.         | D1  |     1.2
 2015-10-04 | home    | Coastal Caro.        | D1  |     3.1 | Campbell             | D1  |     0.7
 2015-10-03 | home    | Cobleskill St.       | D3  |     0.9 | Bryn Athyn           | D3  |     3.2
 2015-10-04 | home    | Cobleskill St.       | D3  |     1.0 | Penn St.-Abington    | D3  |     4.8
 2015-10-06 | home    | Cobleskill St.       | D3  |     2.6 | Southern Vt.         | D3  |     3.5
 2015-10-03 | home    | Coe                  | D3  |     0.9 | Wartburg             | D3  |     2.4
 2015-10-07 | home    | Coe                  | D3  |     2.0 | Cornell College      | D3  |     1.0
 2015-10-07 | home    | Coker                | D2  |     0.8 | Wingate              | D2  |     2.7
 2015-10-07 | home    | Colby                | D3  |     2.4 | Husson               | D3  |     1.9
 2015-10-03 | home    | Colby-Sawyer         | D3  |     2.7 | Me.-Farmington       | D3  |     2.0
 2015-10-04 | home    | Colby-Sawyer         | D3  |     1.4 | Thomas (ME)          | D3  |     2.7
 2015-10-07 | home    | Colgate              | D1  |     1.2 | Boston U.            | D1  |     1.1
 2015-10-02 | home    | Colo. Christian      | D2  |     2.1 | South Dakota Mines   | D2  |     2.3
 2015-10-07 | home    | Col. of Charleston   | D1  |     1.6 | Delaware             | D1  |     0.9
 2015-10-02 | home    | Colorado Col.        | D3  |     1.9 | Austin               | D3  |     0.7
 2015-10-04 | home    | Colorado Col.        | D3  |     2.5 | Centenary (LA)       | D3  |     0.7
 2015-10-04 | home    | Colorado Mesa        | D2  |     1.6 | Fort Lewis           | D2  |     1.2
 2015-10-02 | home    | Colorado Mines       | D2  |     1.9 | Regis (CO)           | D2  |     0.7
 2015-10-02 | home    | Colorado St.-Pueblo  | D2  |     1.6 | Metro St.            | D2  |     1.3
 2015-10-03 | home    | Columbia             | D1  |     1.2 | Brown                | D1  |     0.8
 2015-10-03 | home    | Concord              | D2  |     1.1 | Notre Dame (OH)      | D2  |     2.2
 2015-10-06 | home    | Concord              | D2  |     1.1 | West Va. Wesleyan    | D2  |     1.8
 2015-10-04 | home    | Concordia Chicago    | D3  |     2.8 | Edgewood             | D3  |     1.6
 2015-10-07 | home    | Concordia Chicago    | D3  |     1.5 | Wis. Lutheran        | D3  |     1.6
 2015-10-03 | home    | Concordia-M'head     | D3  |     1.2 | Saint Mary's (MN)    | D3  |     1.8
 2015-10-06 | home    | Concordia (NY)       | D2  |     1.7 | Bloomfield           | D2  |     1.4
 2015-10-03 | home    | Concordia (TX)       | D3  |     1.4 | Mary Hardin-Baylor   | D3  |     1.6
 2015-10-03 | home    | Concordia Wisconsin  | D3  |     1.9 | Aurora               | D3  |     0.9
 2015-10-07 | home    | Connecticut Col.     | D3  |     1.2 | Eastern Conn. St.    | D3  |     1.3
 2015-10-03 | home    | Cornell College      | D3  |     1.1 | Carroll (WI)         | D3  |     2.4
 2015-10-04 | home    | Cornell College      | D3  |     1.1 | Lake Forest          | D3  |     4.3
 2015-10-03 | home    | Creighton            | D1  |     2.9 | DePaul               | D1  |     0.5
 2015-10-06 | home    | Creighton            | D1  |     2.5 | Drake                | D1  |     0.7
 2015-10-03 | home    | Crown (MN)           | D3  |     0.8 | Wis.-Superior        | D3  |     3.3
 2015-10-06 | home    | Crown (MN)           | D3  |     0.9 | Bethel (MN)          | D3  |     1.8
 2015-10-08 | home    | Crown (MN)           | D3  |     1.1 | Finlandia            | D3  |     2.2
 2015-10-04 | home    | CSU Bakersfield      | D1  |     1.4 | Pacific              | D1  |     1.0
 2015-10-03 | home    | CSUN                 | D1  |     1.4 | UC Santa Barbara     | D1  |     1.3
 2015-10-02 | home    | Dallas               | D3  |     1.7 | Centenary (LA)       | D3  |     0.7
 2015-10-04 | home    | Dallas               | D3  |     1.3 | Austin               | D3  |     0.8
 2015-10-06 | home    | Dallas Baptist       | D2  |     2.3 | Southern Nazarene    | D2  |     0.9
 2015-10-03 | home    | Daniel Webster       | D3  |     4.2 | Becker               | D3  |     0.4
 2015-10-03 | home    | Dartmouth            | D1  |     1.6 | Princeton            | D1  |     1.1
 2015-10-06 | home    | Dartmouth            | D1  |     1.9 | Vermont              | D1  |     0.9
 2015-10-03 | home    | Davidson             | D1  |     1.9 | George Washington    | D1  |     1.3
 2015-10-07 | home    | Davidson             | D1  |     1.6 | Fordham              | D1  |     1.1
 2015-10-07 | home    | Davis & Elkins       | D2  |     0.7 | Cedarville           | D2  |     1.8
 2015-10-06 | home    | Defiance             | D3  |     1.6 | Manchester           | D3  |     1.9
 2015-10-06 | home    | Delaware Valley      | D3  |     2.0 | Gwynedd Mercy        | D3  |     1.2
 2015-10-03 | home    | Denison              | D3  |     1.6 | Hiram                | D3  |     0.8
 2015-10-02 | home    | Denver               | D1  |     1.7 | IUPUI                | D1  |     0.6
 2015-10-05 | home    | Denver               | D1  |     1.2 | Gonzaga              | D1  |     0.6
 2015-10-07 | home    | DePaul               | D1  |     1.2 | Northwestern         | D1  |     1.1
 2015-10-07 | home    | DeSales              | D3  |     0.8 | Frank. & Marsh.      | D3  |     1.7
 2015-10-03 | home    | Dickinson            | D3  |     1.5 | Johns Hopkins        | D3  |     1.0
 2015-10-03 | home    | Dist. Columbia       | D2  |     1.5 | Mercy                | D2  |     1.4
 2015-10-07 | home    | Dist. Columbia       | D2  |     2.6 | St. Thomas Aquinas   | D2  |     1.3
 2015-10-08 | home    | Dixie St.            | D2  |     2.2 | BYU-Hawaii           | D2  |     1.2
 2015-10-02 | home    | Dominican (CA)       | D2  |     1.0 | Dixie St.            | D2  |     2.1
 2015-10-03 | home    | Dominican (IL)       | D3  |     1.5 | Marian (WI)          | D3  |     1.2
 2015-10-06 | home    | Dowling              | D2  |     0.8 | LIU Post             | D2  |     1.8
 2015-10-03 | home    | Drake                | D1  |     1.3 | Missouri St.         | D1  |     0.7
 2015-10-07 | home    | Drew                 | D3  |     1.1 | Scranton             | D3  |     0.5
 2015-10-03 | home    | Drexel               | D1  |     1.0 | Col. of Charleston   | D1  |     1.2
 2015-10-06 | home    | Drexel               | D1  |     0.6 | Columbia             | D1  |     1.0
 2015-10-02 | home    | Duke                 | D1  |     1.4 | Syracuse             | D1  |     2.1
 2015-10-05 | home    | Duke                 | D1  |     1.4 | Hofstra              | D1  |     1.7
 2015-10-03 | home    | Duquesne             | D1  |     1.1 | Dayton               | D1  |     1.6
 2015-10-04 | home    | Eastern Conn. St.    | D3  |     3.3 | Keene St.            | D3  |     0.9
 2015-10-07 | home    | East Stroudsburg     | D2  |     2.2 | Caldwell             | D2  |     1.2
 2015-10-02 | home    | East Tenn. St.       | D1  |     3.3 | VMI                  | D1  |     0.6
 2015-10-03 | home    | Eckerd               | D2  |     1.9 | Rollins              | D2  |     1.3
 2015-10-07 | home    | Eckerd               | D2  |     1.5 | Barry                | D2  |     1.1
 2015-10-07 | home    | Edgewood             | D3  |     1.5 | Marian (WI)          | D3  |     3.3
 2015-10-03 | home    | Elizabethtown        | D3  |     2.5 | Moravian             | D3  |     1.2
 2015-10-07 | home    | Elizabethtown        | D3  |     2.4 | Susquehanna          | D3  |     1.1
 2015-10-03 | home    | Elmhurst             | D3  |     1.2 | Wheaton (IL)         | D3  |     1.7
 2015-10-07 | home    | Elms                 | D3  |     2.0 | Westfield St.        | D3  |     2.0
 2015-10-03 | home    | Elon                 | D1  |     1.9 | Northeastern         | D1  |     0.6
 2015-10-03 | home    | Emmanuel (GA)        | D2  |     1.6 | Erskine              | D2  |     1.2
 2015-10-07 | home    | Emmanuel (MA)        | D3  |     1.4 | Daniel Webster       | D3  |     1.7
 2015-10-03 | neutral | Emory & Henry        | D3  |     1.3 | Hampden-Sydney       | D3  |     2.1
 2015-10-07 | home    | Emory & Henry        | D3  |     1.4 | Guilford             | D3  |     1.6
 2015-10-03 | home    | Endicott             | D3  |     2.7 | Eastern Nazarene     | D3  |     0.9
 2015-10-06 | home    | Erskine              | D2  |     1.0 | Francis Marion       | D2  |     1.4
 2015-10-03 | home    | Fairfield            | D1  |     1.7 | Canisius             | D1  |     1.1
 2015-10-03 | home    | Farmingdale St.      | D3  |     2.6 | SUNY Maritime        | D3  |     1.5
 2015-10-06 | home    | Farmingdale St.      | D3  |     2.3 | NYU                  | D3  |     1.1
 2015-10-07 | home    | FDU-Florham          | D3  |     1.6 | Rutgers-Newark       | D3  |     2.5
 2015-10-06 | home    | Felician             | D2  |     1.5 | Dominican (NY)       | D2  |     2.4
 2015-10-06 | home    | Ferrum               | D3  |     1.5 | Randolph             | D3  |     2.2
 2015-10-02 | home    | Findlay              | D2  |     2.9 | Walsh                | D2  |     1.4
 2015-10-04 | home    | Findlay              | D2  |     1.4 | Malone               | D2  |     1.1
 2015-10-03 | home    | FIU                  | D1  |     2.0 | Charlotte            | D1  |     0.9
 2015-10-03 | home    | Fla. Atlantic        | D1  |     0.9 | Old Dominion         | D1  |     2.8
 2015-10-03 | home    | Florida Tech         | D2  |     1.9 | Lynn                 | D2  |     2.4
 2015-10-07 | home    | Fontbonne            | D3  |     2.9 | Webster              | D3  |     1.7
 2015-10-03 | home    | Fordham              | D1  |     1.5 | La Salle             | D1  |     1.1
 2015-10-02 | home    | Fort Hays St.        | D2  |     3.5 | Southwest Baptist    | D2  |     1.1
 2015-10-04 | home    | Fort Hays St.        | D2  |     1.7 | Northeastern St.     | D2  |     1.3
 2015-10-06 | home    | Framingham St.       | D3  |     0.8 | Springfield          | D3  |     1.3
 2015-10-07 | home    | Franciscan           | D3  |     1.7 | Penn St.-Altoona     | D3  |     2.2
 2015-10-03 | home    | Francis Marion       | D2  |     2.7 | North Georgia        | D2  |     0.8
 2015-10-07 | home    | Franklin             | D3  |     0.9 | Transylvania         | D3  |     1.3
 2015-10-03 | home    | Franklin Pierce      | D2  |     2.1 | New Haven            | D2  |     0.8
 2015-10-07 | home    | Franklin Pierce      | D2  |     1.8 | Post                 | D2  |     1.3
 2015-10-06 | home    | Fredonia             | D3  |     2.0 | Alfred               | D3  |     2.2
 2015-10-07 | home    | Fresno Pacific       | D2  |     3.2 | Dominican (CA)       | D2  |     0.8
 2015-10-03 | home    | Frostburg St.        | D3  |     2.3 | Wesley               | D3  |     0.6
 2015-10-02 | home    | Furman               | D1  |     0.9 | UNCG                 | D1  |     1.0
 2015-10-03 | home    | Furman               | D1  |     0.9 | UNCG                 | D1  |     1.0
 2015-10-07 | home    | Gannon               | D2  |     1.1 | Slippery Rock        | D2  |     2.0
 2015-10-03 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     1.8
 2015-10-07 | home    | Gardner-Webb         | D1  |     1.7 | Winthrop             | D1  |     2.4
 2015-10-02 | home    | George Fox           | D3  |     1.3 | Whitman              | D3  |     1.1
 2015-10-03 | home    | George Fox           | D3  |     1.3 | Whitman              | D3  |     1.1
 2015-10-04 | home    | George Fox           | D3  |     0.6 | Whitworth            | D3  |     2.1
 2015-10-03 | home    | George Mason         | D1  |     1.3 | VCU                  | D1  |     1.2
 2015-10-03 | home    | Georgian Court       | D2  |     3.8 | Felician             | D2  |     1.2
 2015-10-06 | home    | Georgian Court       | D2  |     2.4 | Goldey-Beacom        | D2  |     1.4
 2015-10-03 | home    | Georgia St.          | D1  |     1.7 | Appalachian St.      | D1  |     1.0
 2015-10-03 | home    | Gettysburg           | D3  |     1.6 | Haverford            | D3  |     1.3
 2015-10-03 | home    | Goldey-Beacom        | D2  |     1.8 | Nyack                | D2  |     1.8
 2015-10-08 | home    | Goldey-Beacom        | D2  |     1.3 | West Chester         | D2  |     1.6
 2015-10-03 | home    | Gordon               | D3  |     1.1 | Curry                | D3  |     1.1
 2015-10-02 | home    | Grand Canyon         | D1  |     1.9 | UTRGV                | D1  |     1.0
 2015-10-04 | home    | Grand Canyon         | D1  |     1.6 | Houston Baptist      | D1  |     1.0
 2015-10-03 | home    | Green Bay            | D1  |     1.2 | Belmont              | D1  |     0.6
 2015-10-03 | home    | Greensboro           | D3  |     2.8 | Averett              | D3  |     1.3
 2015-10-08 | home    | Greenville           | D3  |     1.3 | Spalding             | D3  |     1.7
 2015-10-03 | home    | Grinnell             | D3  |     2.0 | Lake Forest          | D3  |     1.3
 2015-10-04 | home    | Grinnell             | D3  |     2.0 | Carroll (WI)         | D3  |     0.7
 2015-10-03 | home    | Grove City           | D3  |     2.4 | Geneva               | D3  |     1.0
 2015-10-03 | home    | Hamilton             | D3  |     0.7 | Wesleyan (CT)        | D3  |     1.6
 2015-10-04 | home    | Hamilton             | D3  |     0.7 | Tufts                | D3  |     1.3
 2015-10-03 | home    | Hamline              | D3  |     1.0 | St. Thomas (MN)      | D3  |     2.1
 2015-10-03 | neutral | Hampden-Sydney       | D3  |     2.1 | Emory & Henry        | D3  |     1.3
 2015-10-06 | home    | Hanover              | D3  |     1.9 | Earlham              | D3  |     1.0
 2015-10-06 | home    | Harding              | D2  |     1.9 | Ouachita Baptist     | D2  |     2.0
 2015-10-03 | home    | Hartford             | D1  |     1.3 | UMBC                 | D1  |     1.0
 2015-10-06 | home    | Harvard              | D1  |     1.0 | New Hampshire        | D1  |     1.5
 2015-10-03 | home    | Hawaii Hilo          | D2  |     1.2 | Academy of Art       | D2  |     1.3
 2015-10-06 | home    | Heidelberg           | D3  |     1.3 | Baldwin Wallace      | D3  |     1.2
 2015-10-03 | home    | Hendrix              | D3  |     1.0 | Millsaps             | D3  |     2.2
 2015-10-02 | home    | High Point           | D1  |     2.2 | Presbyterian         | D1  |     0.4
 2015-10-07 | home    | High Point           | D1  |     1.0 | Liberty              | D1  |     0.6
 2015-10-03 | home    | Hilbert              | D3  |     1.1 | Mount Aloysius       | D3  |     2.3
 2015-10-07 | home    | Hilbert              | D3  |     1.3 | D'Youville           | D3  |     1.4
 2015-10-07 | home    | Holy Cross           | D1  |     1.1 | Army West Point      | D1  |     0.5
 2015-10-04 | home    | Holy Names           | D2  |     1.1 | Dixie St.            | D2  |     2.3
 2015-10-03 | home    | Hood                 | D3  |     1.4 | Messiah              | D3  |     1.4
 2015-10-06 | home    | Hood                 | D3  |     3.1 | Juniata              | D3  |     0.7
 2015-10-03 | home    | Hope                 | D3  |     1.4 | Trine                | D3  |     1.4
 2015-10-03 | home    | Houghton             | D3  |     2.8 | St. John Fisher      | D3  |     0.7
 2015-10-03 | home    | Howard Payne         | D3  |     3.1 | McMurry              | D3  |     1.4
 2015-10-03 | home    | Hunter               | D3  |     1.7 | Lehman               | D3  |     1.0
 2015-10-03 | home    | Husson               | D3  |     5.0 | Johnson St.          | D3  |     1.3
 2015-10-04 | home    | Husson               | D3  |     5.0 | Lyndon St.           | D3  |     1.0
 2015-10-03 | home    | Ill.-Chicago         | D1  |     0.8 | Wright St.           | D1  |     0.9
 2015-10-03 | home    | Illinois Col.        | D3  |     1.4 | Lawrence             | D3  |     0.8
 2015-10-04 | home    | Illinois Col.        | D3  |     1.2 | St. Norbert          | D3  |     1.2
 2015-10-02 | home    | Ill.-Springfield     | D2  |     1.1 | Lewis                | D2  |     1.0
 2015-10-04 | home    | Ill.-Springfield     | D2  |     1.0 | Wis.-Parkside        | D2  |     1.9
 2015-10-03 | home    | Ill. Wesleyan        | D3  |     2.8 | Augustana (IL)       | D3  |     0.8
 2015-10-04 | home    | Incarnate Word       | D1  |     2.5 | San Jose St.         | D1  |     0.9
 2015-10-07 | home    | Indiana              | D1  |     1.5 | IUPUI                | D1  |     0.8
 2015-10-03 | home    | Iona                 | D1  |     1.7 | Rider                | D1  |     0.9
 2015-10-07 | home    | Iona                 | D1  |     1.8 | Fairfield            | D1  |     0.8
 2015-10-06 | home    | Ithaca               | D3  |     1.2 | Hamilton             | D3  |     1.2
 2015-10-03 | home    | Jacksonville         | D1  |     2.1 | USC Upstate          | D1  |     1.9
 2015-10-03 | home    | James Madison        | D1  |     0.7 | UNCW                 | D1  |     2.5
 2015-10-07 | home    | James Madison        | D1  |     2.4 | Howard               | D1  |     1.2
 2015-10-06 | home    | John Carroll         | D3  |     2.2 | Otterbein            | D3  |     1.5
