BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-18 | home    | Bethel (MN)          | D3  |     2.6 | Finlandia            | D3  |     0.9
 2016-09-24 | home    | Bethel (MN)          | D3  |     1.6 | Saint Mary's (MN)    | D3  |     1.0
 2016-09-18 | home    | Binghamton           | D1  |     1.3 | Columbia             | D1  |     1.4
 2016-09-24 | home    | Binghamton           | D1  |     0.9 | Buffalo              | D1  |     1.4
 2016-09-24 | home    | Birmingham-So.       | D3  |     3.4 | Hendrix              | D3  |     0.7
 2016-09-21 | home    | Bloomfield           | D2  |     2.8 | Caldwell             | D2  |     1.6
 2016-09-24 | home    | Bloomfield           | D2  |     1.8 | Goldey-Beacom        | D2  |     1.8
 2016-09-20 | home    | Bluffton             | D3  |     1.0 | Wittenberg           | D3  |     1.7
 2016-09-20 | home    | Boston College       | D1  |     1.7 | Albany (NY)          | D1  |     0.9
 2016-09-20 | home    | Boston U.            | D1  |     1.5 | Brown                | D1  |     1.0
 2016-09-20 | home    | Bowdoin              | D3  |     1.6 | Bates                | D3  |     0.9
 2016-09-20 | home    | Bowling Green        | D1  |     1.8 | Dayton               | D1  |     0.6
 2016-09-24 | home    | Bowling Green        | D1  |     1.4 | Ohio St.             | D1  |     0.6
 2016-09-20 | home    | Bradley              | D1  |     1.5 | Western Ill.         | D1  |     1.4
 2016-09-24 | home    | Brandeis             | D3  |     1.3 | Tufts                | D3  |     0.6
 2016-09-24 | home    | Brevard              | D2  |     1.6 | Mars Hill            | D2  |     1.4
 2016-09-18 | home    | Bridgewater St.      | D3  |     1.1 | Wheaton (MA)         | D3  |     1.7
 2016-09-21 | home    | Bridgewater St.      | D3  |     0.8 | Clark (MA)           | D3  |     1.5
 2016-09-19 | home    | Brooklyn             | D3  |     0.8 | Kean                 | D3  |     2.2
 2016-09-24 | home    | Brooklyn             | D3  |     3.2 | York (NY)            | D3  |     0.8
 2016-09-21 | home    | Bryant               | D1  |     0.8 | UMass Lowell         | D1  |     1.8
 2016-09-18 | home    | Bryn Athyn           | D3  |     3.1 | Wilson               | D3  |     2.4
 2016-09-24 | home    | Bryn Athyn           | D3  |     1.3 | Penn St.-Abington    | D3  |     2.9
 2016-09-24 | home    | Bucknell             | D1  |     1.3 | Boston U.            | D1  |     1.8
 2016-09-24 | home    | Buena Vista          | D3  |     0.7 | Dubuque              | D3  |     2.8
 2016-09-21 | home    | Buffalo              | D1  |     2.4 | St. Bonaventure      | D1  |     0.5
 2016-09-23 | home    | Buffalo St.          | D3  |     1.7 | SUNY Geneseo         | D3  |     0.8
 2016-09-24 | home    | Buffalo St.          | D3  |     1.9 | Brockport            | D3  |     0.7
 2016-09-20 | home    | Butler               | D1  |     2.3 | Evansville           | D1  |     1.2
 2016-09-24 | home    | Butler               | D1  |     1.5 | Providence           | D1  |     0.9
 2016-09-21 | home    | Cabrini              | D3  |     1.8 | Albright             | D3  |     1.0
 2016-09-24 | home    | Cabrini              | D3  |     0.9 | Eastern              | D3  |     2.0
 2016-09-21 | home    | Cairn                | D3  |     0.9 | Lebanon Valley       | D3  |     2.7
 2016-09-24 | home    | Caldwell             | D2  |     2.1 | Wilmington (DE)      | D2  |     3.2
 2016-09-18 | home    | California           | D1  |     2.2 | Harvard              | D1  |     1.3
 2016-09-22 | home    | California Baptist   | D2  |     1.0 | Point Loma           | D2  |     1.0
 2016-09-21 | home    | California (PA)      | D2  |     1.5 | Cedarville           | D2  |     0.8
 2016-09-24 | home    | California (PA)      | D2  |     1.8 | Bloomsburg           | D2  |     0.7
 2016-09-21 | home    | Cal Lutheran         | D3  |     2.9 | Caltech              | D3  |     0.9
 2016-09-23 | home    | Cal Poly             | D1  |     0.8 | UCLA                 | D1  |     1.6
 2016-09-23 | home    | Cal Poly Pomona      | D2  |     1.0 | San Fran. St.        | D2  |     0.9
 2016-09-18 | home    | Cal St. Dom. Hills   | D2  |     2.5 | Cal St. East Bay     | D2  |     1.2
 2016-09-24 | home    | Cal St. Dom. Hills   | D2  |     1.9 | Cal St. L.A.         | D2  |     1.5
 2016-09-23 | home    | Cal St. East Bay     | D2  |     1.1 | Sonoma St.           | D2  |     1.2
 2016-09-18 | home    | Cal St. L.A.         | D2  |     1.9 | Stanislaus St.       | D2  |     1.0
 2016-09-18 | home    | Cal St. Monterey Bay | D2  |     1.2 | Chico St.            | D2  |     0.9
 2016-09-23 | home    | Cal St. San B'dino   | D2  |     1.6 | Cal St. Monterey Bay | D2  |     1.0
 2016-09-23 | home    | Cal St. Stanislaus   | D2  |     1.0 | Humboldt St.         | D2  |     0.9
 2016-09-24 | home    | Caltech              | D3  |     1.5 | Chapman              | D3  |     3.4
 2016-09-21 | home    | Calvin               | D3  |     1.6 | Kalamazoo            | D3  |     0.5
 2016-09-24 | home    | Calvin               | D3  |     3.2 | Olivet               | D3  |     0.6
 2016-09-20 | home    | Campbell             | D1  |     1.6 | Belmont              | D1  |     1.4
 2016-09-24 | home    | Canisius             | D1  |     0.8 | Rider                | D1  |     1.0
 2016-09-19 | home    | Carnegie Mellon      | D3  |     2.5 | Allegheny            | D3  |     0.8
 2016-09-21 | home    | Carson-Newman        | D2  |     2.3 | Mars Hill            | D2  |     0.7
 2016-09-20 | home    | Castleton            | D3  |     1.5 | Norwich              | D3  |     1.5
 2016-09-24 | home    | Catawba              | D2  |     1.8 | Coker                | D2  |     1.7
 2016-09-18 | home    | Cazenovia            | D3  |     1.3 | Lancaster Bible      | D3  |     1.4
 2016-09-24 | home    | Cazenovia            | D3  |     1.2 | Wells                | D3  |     1.4
 2016-09-21 | home    | CCNY                 | D3  |     1.6 | Lehman               | D3  |     2.2
 2016-09-24 | home    | Cedarville           | D2  |     2.4 | Lee                  | D2  |     1.4
 2016-09-23 | home    | Centenary (LA)       | D3  |     1.7 | Schreiner            | D3  |     0.8
 2016-09-24 | home    | Centenary (NJ)       | D3  |     3.8 | Clarks Summit        | D3  |     1.2
 2016-09-18 | home    | Central Conn. St.    | D1  |     0.8 | Canisius             | D1  |     0.8
 2016-09-21 | home    | Central Conn. St.    | D1  |     1.4 | Manhattan            | D1  |     0.7
 2016-09-24 | home    | Central Conn. St.    | D1  |     1.0 | Saint Joseph's       | D1  |     0.8
 2016-09-24 | home    | Central (IA)         | D3  |     2.7 | North Central (IL)   | D3  |     1.0
 2016-09-24 | home    | Centre               | D3  |     2.6 | Oglethorpe           | D3  |     1.2
 2016-09-18 | home    | Chapman              | D3  |     1.5 | Chris. Newport       | D3  |     2.9
 2016-09-19 | home    | Chapman              | D3  |     2.3 | Pomona-Pitzer        | D3  |     1.6
 2016-09-24 | home    | Charlotte            | D1  |     2.3 | FIU                  | D1  |     0.7
 2016-09-18 | home    | Chicago              | D3  |     2.9 | Wartburg             | D3  |     0.9
 2016-09-24 | home    | Chicago              | D3  |     1.9 | Rose-Hulman          | D3  |     0.5
 2016-09-24 | home    | Chris. Newport       | D3  |     3.2 | York (PA)            | D3  |     1.1
 2016-09-21 | home    | Christian Bros.      | D2  |     4.4 | Rhodes               | D3  |     1.3
 2016-09-24 | home    | Claremont-M-S        | D3  |     1.7 | Cal Lutheran         | D3  |     0.7
 2016-09-24 | home    | Clark (MA)           | D3  |     1.0 | Coast Guard          | D3  |     0.8
 2016-09-24 | home    | Clarkson             | D3  |     0.7 | RIT                  | D3  |     0.5
 2016-09-20 | home    | Clemson              | D1  |     3.1 | Gardner-Webb         | D1  |     1.3
 2016-09-20 | home    | Cleveland St.        | D1  |     1.7 | Duquesne             | D1  |     0.9
 2016-09-24 | home    | Cleveland St.        | D1  |     1.4 | Valparaiso           | D1  |     1.1
 2016-09-21 | home    | Colby-Sawyer         | D3  |     1.0 | UMass Boston         | D3  |     2.8
 2016-09-24 | home    | Colby-Sawyer         | D3  |     2.0 | Castleton            | D3  |     1.0
 2016-09-18 | home    | Colgate              | D1  |     1.2 | Saint Francis (PA)   | D1  |     0.8
 2016-09-23 | home    | Colo. Christian      | D2  |     1.0 | MSU Denver           | D2  |     2.6
 2016-09-23 | home    | Colorado Col.        | D3  |     1.4 | Texas Lutheran       | D3  |     0.5
 2016-09-23 | home    | Colorado Mines       | D2  |     2.6 | UC-Colo. Springs     | D2  |     0.8
 2016-09-18 | home    | Colorado St.-Pueblo  | D2  |     0.8 | Colorado Mines       | D2  |     1.6
 2016-09-23 | home    | Colorado St.-Pueblo  | D2  |     1.7 | Adams St.            | D2  |     1.4
 2016-09-18 | home    | Columbia             | D1  |     1.7 | Binghamton           | D1  |     1.0
 2016-09-18 | home    | Concord              | D2  |     2.2 | West Va. Wesleyan    | D2  |     2.0
 2016-09-22 | home    | Concord              | D2  |     0.9 | Charleston (WV)      | D2  |     4.4
 2016-09-18 | home    | Concordia Chicago    | D3  |     1.3 | Marian (WI)          | D3  |     2.2
 2016-09-21 | home    | Concordia (NY)       | D2  |     1.4 | Post                 | D2  |     1.8
 2016-09-24 | home    | Concordia Wisconsin  | D3  |     1.6 | MSOE                 | D3  |     1.0
 2016-09-20 | home    | Connecticut Col.     | D3  |     1.2 | Coast Guard          | D3  |     1.1
 2016-09-18 | home    | Cornell              | D1  |     1.0 | New Hampshire        | D1  |     2.1
 2016-09-20 | home    | Cornell              | D1  |     0.8 | Syracuse             | D1  |     1.9
 2016-09-18 | home    | Cornell College      | D3  |     1.5 | Buena Vista          | D3  |     1.5
 2016-09-21 | home    | Cornell College      | D3  |     1.3 | Grinnell             | D3  |     1.8
 2016-09-21 | home    | Creighton            | D1  |     1.1 | Denver               | D1  |     0.8
 2016-09-21 | home    | Crown (MN)           | D3  |     0.9 | North Central (MN)   | D3  |     2.2
 2016-09-24 | home    | Crown (MN)           | D3  |     3.3 | Northland            | D3  |     1.5
 2016-09-22 | home    | CSUN                 | D1  |     1.1 | San Diego            | D1  |     1.3
 2016-09-18 | home    | Curry                | D3  |     1.4 | Maine Maritime       | D3  |     1.4
 2016-09-21 | home    | Curry                | D3  |     1.3 | Johnson & Wales (RI) | D3  |     1.8
 2016-09-18 | home    | Daemen               | D2  |     1.2 | St. Thomas Aquinas   | D2  |     3.8
 2016-09-23 | home    | Dallas               | D3  |     1.6 | Southwestern (TX)    | D3  |     1.0
 2016-09-22 | home    | Dallas Baptist       | D2  |     2.1 | Tex. Permian Basin   | D2  |     1.0
 2016-09-24 | home    | Dallas Baptist       | D2  |     0.8 | Lubbock Christian    | D2  |     0.7
 2016-09-24 | home    | Daniel Webster       | D3  |     1.4 | Southern Vt.         | D3  |     1.2
 2016-09-21 | home    | Dartmouth            | D1  |     1.4 | Hartford             | D1  |     0.8
 2016-09-24 | home    | Davidson             | D1  |     1.5 | Appalachian St.      | D1  |     1.1
 2016-09-24 | home    | Defiance             | D3  |     2.3 | Baldwin Wallace      | D3  |     1.2
 2016-09-20 | home    | Delaware             | D1  |     1.1 | Virginia Tech        | D1  |     1.0
 2016-09-24 | home    | Delaware             | D1  |     1.8 | Northeastern         | D1  |     0.6
 2016-09-23 | home    | Delta St.            | D2  |     2.5 | Spring Hill          | D2  |     1.8
 2016-09-21 | home    | Denison              | D3  |     3.6 | Muskingum            | D3  |     1.3
 2016-09-24 | home    | Denver               | D1  |     2.0 | Fort Wayne           | D1  |     0.8
 2016-09-24 | home    | DePaul               | D1  |     1.1 | Creighton            | D1  |     1.0
 2016-09-21 | home    | Detroit              | D1  |     1.3 | Oakland              | D1  |     0.9
 2016-09-21 | home    | Dickinson            | D3  |     1.3 | Mary Washington      | D3  |     2.2
 2016-09-24 | home    | Dickinson            | D3  |     1.6 | Ursinus              | D3  |     1.7
 2016-09-22 | home    | Dominican (CA)       | D2  |     1.8 | Hawaii Hilo          | D2  |     1.3
 2016-09-24 | home    | Dominican (CA)       | D2  |     1.5 | Hawaii Pacific       | D2  |     1.6
 2016-09-21 | home    | Dominican (IL)       | D3  |     1.2 | Wis. Lutheran        | D3  |     0.9
 2016-09-21 | home    | Drew                 | D3  |     2.7 | TCNJ                 | D3  |     1.7
 2016-09-20 | home    | Drexel               | D1  |     1.2 | Princeton            | D1  |     1.3
 2016-09-20 | home    | Duke                 | D1  |     1.6 | Ga. Southern         | D1  |     1.0
 2016-09-23 | home    | Duke                 | D1  |     1.5 | Pittsburgh           | D1  |     0.8
 2016-09-23 | home    | Duquesne             | D1  |     2.3 | Robert Morris        | D1  |     0.9
 2016-09-18 | home    | D'Youville           | D3  |     1.7 | Alfred St.           | D3  |     2.3
 2016-09-20 | home    | D'Youville           | D3  |     0.9 | Fredonia             | D3  |     3.5
 2016-09-24 | home    | Earlham              | D3  |     1.0 | Otterbein            | D3  |     2.0
 2016-09-20 | home    | Eastern              | D3  |     1.5 | Salisbury            | D3  |     1.1
 2016-09-20 | home    | Eastern Conn. St.    | D3  |     1.3 | Gordon               | D3  |     1.4
 2016-09-24 | home    | Eastern Conn. St.    | D3  |     2.1 | Plymouth St.         | D3  |     1.0
 2016-09-21 | home    | Eastern Nazarene     | D3  |     2.3 | Pine Manor           | D3  |     1.1
 2016-09-21 | home    | East. Mennonite      | D3  |     1.2 | Bridgewater (VA)     | D3  |     1.0
 2016-09-22 | home    | East Stroudsburg     | D2  |     3.1 | Shepherd             | D2  |     0.8
 2016-09-24 | home    | East Stroudsburg     | D2  |     1.5 | Lock Haven           | D2  |     1.2
 2016-09-18 | home    | East Tenn. St.       | D1  |     1.9 | UNC Asheville        | D1  |     0.8
 2016-09-24 | home    | Edgewood             | D3  |     1.1 | Benedictine (IL)     | D3  |     2.4
 2016-09-21 | home    | Elizabethtown        | D3  |     2.9 | Alvernia             | D3  |     0.5
 2016-09-24 | home    | Elizabethtown        | D3  |     2.3 | Drew                 | D3  |     1.2
 2016-09-20 | home    | Elmhurst             | D3  |     1.5 | Concordia Wisconsin  | D3  |     1.1
 2016-09-21 | home    | Elms                 | D3  |     1.4 | Worcester St.        | D3  |     2.9
 2016-09-24 | home    | Elms                 | D3  |     3.1 | Mitchell             | D3  |     2.8
 2016-09-24 | home    | Emmanuel (GA)        | D2  |     1.7 | Belmont Abbey        | D2  |     2.3
 2016-09-19 | home    | Emmanuel (MA)        | D3  |     1.3 | WPI                  | D3  |     1.3
 2016-09-21 | home    | Emory                | D3  |     1.8 | Sewanee              | D3  |     1.8
 2016-09-24 | home    | Emory & Henry        | D3  |     2.0 | Roanoke              | D3  |     1.1
 2016-09-19 | home    | Endicott             | D3  |     1.8 | Trinity (CT)         | D3  |     0.8
 2016-09-24 | home    | Endicott             | D3  |     1.7 | Roger Williams       | D3  |     0.9
 2016-09-21 | home    | Eureka               | D3  |     1.7 | Blackburn            | D3  |     0.9
 2016-09-24 | home    | Eureka               | D3  |     3.0 | MacMurray            | D3  |     1.0
 2016-09-24 | home    | Evansville           | D1  |     1.9 | Central Ark.         | D1  |     1.4
 2016-09-24 | home    | Fairfield            | D1  |     1.4 | Hartwick             | D1  |     1.2
 2016-09-21 | home    | FDU-Florham          | D3  |     1.8 | Centenary (NJ)       | D3  |     2.2
 2016-09-24 | home    | FDU-Florham          | D3  |     1.1 | Arcadia              | D3  |     1.9
 2016-09-18 | home    | Felician             | D2  |     1.2 | Georgian Court       | D2  |     1.2
 2016-09-20 | home    | FGCU                 | D1  |     2.0 | Fla. Atlantic        | D1  |     0.8
 2016-09-18 | home    | Findlay              | D2  |     0.8 | Tiffin               | D2  |     1.9
 2016-09-24 | home    | Fitchburg St.        | D3  |     1.5 | Westfield St.        | D3  |     1.5
 2016-09-21 | home    | Fla. Southern        | D2  |     1.4 | Eckerd               | D2  |     1.3
 2016-09-24 | home    | Florida Tech         | D2  |     1.4 | Rollins              | D2  |     0.9
 2016-09-23 | home    | Fordham              | D1  |     1.1 | Columbia             | D1  |     1.3
 2016-09-18 | home    | Fort Lewis           | D2  |     1.0 | Regis (CO)           | D2  |     1.8
 2016-09-21 | home    | Framingham St.       | D3  |     1.2 | Rhode Island Col.    | D3  |     1.2
 2016-09-24 | home    | Francis Marion       | D2  |     2.7 | North Georgia        | D2  |     2.3
 2016-09-18 | home    | Franklin             | D3  |     2.1 | Spalding             | D3  |     1.4
 2016-09-21 | home    | Franklin Pierce      | D2  |     3.1 | American Int'l       | D2  |     1.6
 2016-09-24 | home    | Franklin Pierce      | D2  |     1.7 | Southern Conn. St.   | D2  |     1.4
 2016-09-21 | home    | Frank. & Marsh.      | D3  |     1.1 | Rowan                | D3  |     1.3
 2016-09-24 | home    | Frank. & Marsh.      | D3  |     1.8 | Washington Col.      | D3  |     0.5
 2016-09-23 | home    | Fredonia             | D3  |     1.9 | Brockport            | D3  |     1.2
 2016-09-24 | home    | Fredonia             | D3  |     1.7 | SUNY Geneseo         | D3  |     1.4
 2016-09-22 | home    | Fresno Pacific       | D2  |     1.7 | Chaminade            | D2  |     1.6
 2016-09-24 | home    | Fresno Pacific       | D2  |     1.9 | BYU-Hawaii           | D2  |     2.0
 2016-09-24 | home    | Frostburg St.        | D3  |     1.8 | Wesley               | D3  |     0.9
 2016-09-20 | home    | Furman               | D1  |     1.3 | South Carolina       | D1  |     0.9
 2016-09-21 | home    | Gannon               | D2  |     3.7 | Dist. Columbia       | D2  |     0.7
 2016-09-24 | home    | Gardner-Webb         | D1  |     2.3 | Campbell             | D1  |     1.5
 2016-09-24 | home    | Ga. Southern         | D1  |     1.7 | North Florida        | D1  |     1.6
 2016-09-24 | home    | Ga. Southwestern     | D2  |     1.5 | S.C. Aiken           | D2  |     1.3
 2016-09-21 | home    | Geneva               | D3  |     2.0 | La Roche             | D3  |     1.1
 2016-09-18 | home    | George Fox           | D3  |     0.8 | Puget Sound          | D3  |     2.7
 2016-09-24 | home    | George Mason         | D1  |     1.7 | Siena                | D1  |     1.6
 2016-09-24 | home    | Georgetown           | D1  |     1.0 | Xavier               | D1  |     0.9
 2016-09-24 | home    | Georgian Court       | D2  |     2.2 | Nyack                | D2  |     1.1
 2016-09-24 | home    | Gettysburg           | D3  |     1.8 | Muhlenberg           | D3  |     0.8
 2016-09-19 | home    | Goldey-Beacom        | D2  |     1.8 | East Stroudsburg     | D2  |     1.4
 2016-09-21 | home    | Goldey-Beacom        | D2  |     2.1 | Georgian Court       | D2  |     1.3
 2016-09-23 | home    | Gonzaga              | D1  |     2.8 | UNLV                 | D1  |     1.0
 2016-09-18 | home    | Grand Canyon         | D1  |     1.4 | Pacific              | D1  |     1.2
 2016-09-22 | home    | Grand Canyon         | D1  |     1.3 | Portland             | D1  |     1.0
 2016-09-24 | home    | Green Bay            | D1  |     1.5 | Ill.-Chicago         | D1  |     1.4
 2016-09-20 | home    | Greenville           | D3  |     1.4 | Illinois Col.        | D3  |     0.9
 2016-09-24 | home    | Greenville           | D3  |     1.6 | Webster              | D3  |     1.0
 2016-09-23 | home    | Grove City           | D3  |     1.4 | Carnegie Mellon      | D3  |     1.3
 2016-09-24 | home    | Guilford             | D3  |     2.3 | Greensboro           | D3  |     2.1
 2016-09-21 | home    | Gwynedd Mercy        | D3  |     1.2 | Arcadia              | D3  |     1.9
 2016-09-24 | home    | Gwynedd Mercy        | D3  |     3.7 | Rosemont             | D3  |     1.4
 2016-09-18 | home    | Hamilton             | D3  |     1.0 | SUNY Oneonta         | D3  |     1.2
 2016-09-21 | home    | Hamilton             | D3  |     0.8 | Ithaca               | D3  |     0.9
 2016-09-24 | home    | Hamilton             | D3  |     0.9 | Connecticut Col.     | D3  |     1.4
 2016-09-19 | home    | Hamline              | D3  |     4.0 | Bethany Lutheran     | D3  |     0.4
 2016-09-18 | home    | Hampden-Sydney       | D3  |     1.4 | Birmingham-So.       | D3  |     1.1
 2016-09-21 | home    | Hampden-Sydney       | D3  |     1.3 | Catholic             | D3  |     0.6
 2016-09-24 | home    | Hartford             | D1  |     1.6 | Massachusetts        | D1  |     1.0
 2016-09-24 | home    | Heidelberg           | D3  |     1.9 | Wash. & Jeff.        | D3  |     1.3
 2016-09-18 | home    | Hendrix              | D3  |     0.4 | Harding              | D2  |     2.3
 2016-09-21 | home    | Hendrix              | D3  |     1.3 | East Tex. Baptist    | D3  |     2.1
 2016-09-21 | home    | High Point           | D1  |     3.1 | George Mason         | D1  |     1.0
 2016-09-24 | home    | Hilbert              | D3  |     1.9 | Franciscan           | D3  |     2.3
 2016-09-20 | home    | Hobart               | D3  |     2.3 | Utica                | D3  |     1.2
 2016-09-24 | home    | Hofstra              | D1  |     1.1 | Col. of Charleston   | D1  |     1.1
 2016-09-24 | home    | Holy Cross           | D1  |     1.8 | Lehigh               | D1  |     1.0
 2016-09-22 | home    | Holy Family          | D2  |     1.4 | Philadelphia U.      | D2  |     2.3
 2016-09-24 | home    | Holy Family          | D2  |     0.8 | Post                 | D2  |     2.2
 2016-09-22 | home    | Holy Names           | D2  |     1.3 | Hawaii Pacific       | D2  |     1.1
 2016-09-24 | home    | Holy Names           | D2  |     1.2 | Chaminade            | D2  |     0.9
 2016-09-21 | home    | Hood                 | D3  |     4.6 | Gallaudet            | D3  |     0.8
 2016-09-24 | home    | Hood                 | D3  |     6.0 | Saint Vincent        | D3  |     0.7
 2016-09-21 | home    | Hope                 | D3  |     1.5 | Trine                | D3  |     0.8
 2016-09-20 | home    | Houghton             | D3  |     3.2 | Pitt.-Bradford       | D3  |     0.4
 2016-09-24 | home    | Houghton             | D3  |     1.6 | Elmira               | D3  |     0.7
 2016-09-22 | home    | Howard Payne         | D3  |     1.1 | Mary Hardin-Baylor   | D3  |     1.7
 2016-09-24 | home    | Howard Payne         | D3  |     1.3 | Concordia (TX)       | D3  |     2.8
 2016-09-18 | home    | Humboldt St.         | D2  |     0.7 | Cal Poly Pomona      | D2  |     0.8
 2016-09-23 | home    | Huntingdon           | D3  |     1.6 | Piedmont             | D3  |     2.1
 2016-09-24 | home    | Huntingdon           | D3  |     1.5 | Maryville (TN)       | D3  |     2.8
 2016-09-20 | home    | Husson               | D3  |     0.9 | Colby                | D3  |     1.0
 2016-09-20 | home    | Ill.-Chicago         | D1  |     1.1 | Drake                | D1  |     1.6
 2016-09-18 | home    | Illinois Col.        | D3  |     1.1 | Carroll (WI)         | D3  |     1.3
 2016-09-23 | home    | Ill.-Springfield     | D2  |     2.2 | St. Joseph's (IN)    | D2  |     0.6
 2016-09-18 | home    | Ill. Wesleyan        | D3  |     2.0 | Coe                  | D3  |     0.6
 2016-09-21 | home    | Immaculata           | D3  |     1.4 | Wm. Paterson         | D3  |     1.6
 2016-09-24 | home    | Immaculata           | D3  |     2.5 | Neumann              | D3  |     1.3
 2016-09-18 | home    | Indiana              | D1  |     1.4 | Northwestern         | D1  |     0.5
 2016-09-20 | home    | Indiana              | D1  |     2.6 | IUPUI                | D1  |     0.5
 2016-09-24 | home    | Iona                 | D1  |     1.5 | Harvard              | D1  |     1.5
 2016-09-21 | home    | Iowa Wesleyan        | D3  |     1.7 | Coe                  | D3  |     1.2
 2016-09-24 | home    | Iowa Wesleyan        | D3  |     1.3 | Blackburn            | D3  |     1.7
 2016-09-19 | home    | IPFW                 | D1  |     1.1 | UTRGV                | D1  |     1.2
 2016-09-18 | home    | Ithaca               | D3  |     1.1 | Stevens              | D3  |     0.7
 2016-09-24 | home    | Ithaca               | D3  |     1.6 | Nazareth             | D3  |     0.8
 2016-09-23 | home    | IUPUI                | D1  |     1.6 | Western Ill.         | D1  |     2.5
 2016-09-21 | home    | Jacksonville         | D1  |     1.2 | NJIT                 | D1  |     1.5
 2016-09-24 | home    | Jacksonville         | D1  |     1.2 | Lipscomb             | D1  |     1.7
 2016-09-21 | home    | James Madison        | D1  |     0.7 | Radford              | D1  |     1.5
 2016-09-24 | home    | James Madison        | D1  |     0.8 | Elon                 | D1  |     1.9
