BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-07 | home    | Ga. Southern         | D1  |     2.1 | Georgia St.          | D1  |     2.0
 2015-11-01 | home    | Ga. Southwestern     | D2  |     1.4 | Spring Hill          | D2  |     1.3
 2015-10-31 | home    | Geneva               | D3  |     4.4 | Saint Vincent        | D3  |     0.7
 2015-10-31 | home    | George Fox           | D3  |     1.3 | Puget Sound          | D3  |     1.5
 2015-11-01 | home    | George Fox           | D3  |     1.0 | Pacific Lutheran     | D3  |     2.2
 2015-11-07 | home    | George Fox           | D3  |     2.0 | Pacific (OR)         | D3  |     1.2
 2015-11-07 | home    | George Mason         | D1  |     1.1 | Rhode Island         | D1  |     1.1
 2015-11-05 | home    | Georgetown           | D1  |     1.1 | Creighton            | D1  |     1.2
 2015-10-31 | home    | George Washington    | D1  |     1.6 | Massachusetts        | D1  |     0.9
 2015-10-31 | home    | Georgia St.          | D1  |     4.5 | Howard               | D1  |     1.1
 2015-10-31 | home    | Gettysburg           | D3  |     2.1 | McDaniel             | D3  |     0.7
 2015-10-30 | home    | Gonzaga              | D1  |     1.7 | San Francisco        | D1  |     0.8
 2015-11-01 | home    | Gonzaga              | D1  |     1.0 | Santa Clara          | D1  |     0.6
 2015-11-08 | home    | Gonzaga              | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.6
 2015-11-07 | home    | Grand Canyon         | D1  |     1.4 | UNLV                 | D1  |     2.1
 2015-10-31 | home    | Green Bay            | D1  |     1.0 | Cleveland St.        | D1  |     0.7
 2015-10-31 | home    | Grinnell             | D3  |     2.4 | Beloit               | D3  |     0.5
 2015-10-31 | home    | Gust. Adolphus       | D3  |     1.6 | Hamline              | D3  |     1.1
 2015-11-02 | home    | Hamline              | D3  |     3.7 | Finlandia            | D3  |     0.6
 2015-10-31 | home    | Hanover              | D3  |     2.6 | Defiance             | D3  |     0.5
 2015-10-30 | home    | Hardin-Simmons       | D3  |     2.1 | East Tex. Baptist    | D3  |     0.6
 2015-10-31 | home    | Hardin-Simmons       | D3  |     1.3 | LeTourneau           | D3  |     0.5
 2015-11-04 | home    | Hartford             | D1  |     1.0 | UMass Lowell         | D1  |     0.9
 2015-10-31 | home    | Harvard              | D1  |     1.1 | Dartmouth            | D1  |     1.2
 2015-11-14 | home    | Harvard              | D1  |     1.9 | Penn                 | D1  |     0.8
 2015-10-31 | home    | Haverford            | D3  |     2.1 | Swarthmore           | D3  |     0.7
 2015-11-07 | home    | Hawaii Pacific       | D2  |     2.3 | Hawaii Hilo          | D2  |     0.9
 2015-11-04 | home    | High Point           | D1  |     0.5 | Coastal Caro.        | D1  |     1.0
 2015-10-31 | home    | Hobart               | D3  |     1.6 | RIT                  | D3  |     0.5
 2015-11-01 | home    | Holy Cross           | D1  |     0.7 | American             | D1  |     1.0
 2015-10-31 | home    | Holy Names           | D2  |     0.7 | Notre Dame de Namur  | D2  |     2.3
 2015-11-05 | home    | Holy Names           | D2  |     1.4 | Azusa Pacific        | D2  |     2.4
 2015-11-07 | home    | Holy Names           | D2  |     0.7 | Point Loma           | D2  |     2.8
 2015-10-31 | home    | Hood                 | D3  |     1.4 | Arcadia              | D3  |     1.3
 2015-10-31 | home    | Hope                 | D3  |     2.0 | Olivet               | D3  |     1.1
 2015-10-31 | home    | Houghton             | D3  |     2.0 | Utica                | D3  |     1.1
 2015-10-30 | home    | Houston Baptist      | D1  |     1.2 | CSU Bakersfield      | D1  |     1.2
 2015-11-01 | home    | Houston Baptist      | D1  |     1.3 | San Jose St.         | D1  |     1.2
 2015-11-07 | home    | Howard               | D1  |     1.1 | Hartwick             | D1  |     2.5
 2015-10-31 | home    | Howard Payne         | D3  |     2.1 | Louisiana Col.       | D3  |     1.1
 2015-11-06 | home    | Ill.-Chicago         | D1  |     1.6 | Cleveland St.        | D1  |     0.7
 2015-10-31 | home    | Immaculata           | D3  |     1.8 | Cairn                | D3  |     1.0
 2015-10-31 | home    | Indiana              | D1  |     1.9 | Wisconsin            | D1  |     0.7
 2015-11-03 | home    | IPFW                 | D1  |     0.9 | Wright St.           | D1  |     2.0
 2015-11-07 | home    | IPFW                 | D1  |     0.7 | Denver               | D1  |     1.8
 2015-11-07 | home    | IUPUI                | D1  |     1.5 | Oral Roberts         | D1  |     1.1
 2015-10-31 | home    | James Madison        | D1  |     0.8 | Hofstra              | D1  |     1.5
 2015-10-31 | home    | Juniata              | D3  |     1.1 | Catholic             | D3  |     2.4
 2015-10-31 | home    | Keene St.            | D3  |     1.6 | Western Conn. St.    | D3  |     1.7
 2015-11-03 | home    | Kentucky             | D1  |     1.2 | Detroit              | D1  |     0.6
 2015-11-07 | home    | Kentucky             | D1  |     1.3 | FIU                  | D1  |     1.2
 2015-10-31 | home    | Kenyon               | D3  |     2.0 | Wabash               | D3  |     0.7
 2015-10-31 | home    | Keuka                | D3  |     1.1 | Morrisville St.      | D3  |     1.0
 2015-10-31 | home    | Keystone             | D3  |     1.0 | Cabrini              | D3  |     1.5
 2015-10-31 | home    | Knox                 | D3  |     6.0 | Cornell College      | D3  |     0.4
 2015-10-31 | home    | Lafayette            | D1  |     0.6 | Navy                 | D1  |     0.5
 2015-10-30 | home    | Lake Erie            | D2  |     2.6 | Ohio Dominican       | D2  |     0.8
 2015-11-01 | home    | Lake Forest          | D3  |     1.9 | St. Norbert          | D3  |     1.3
 2015-10-31 | home    | Lander               | D2  |     2.0 | Francis Marion       | D2  |     1.1
 2015-10-31 | home    | La Salle             | D1  |     1.7 | Saint Joseph's       | D1  |     1.1
 2015-10-31 | home    | Lawrence             | D3  |     0.9 | Monmouth (IL)        | D3  |     0.9
 2015-10-30 | home    | Lee                  | D2  |     2.8 | Shorter              | D2  |     1.3
 2015-10-31 | home    | Lees-McRae           | D2  |     1.8 | Erskine              | D2  |     1.0
 2015-10-31 | home    | Lehigh               | D1  |     1.6 | Bucknell             | D1  |     1.4
 2015-10-30 | home    | Le Moyne             | D2  |     1.8 | New Haven            | D2  |     0.6
 2015-10-31 | home    | Lenoir-Rhyne         | D2  |     2.8 | Newberry             | D2  |     0.8
 2015-10-31 | home    | Lesley               | D3  |     3.1 | Southern Vt.         | D3  |     1.1
 2015-10-31 | home    | Liberty              | D1  |     2.0 | Presbyterian         | D1  |     0.6
 2015-10-31 | home    | Lincoln Memorial     | D2  |     2.8 | Catawba              | D2  |     0.9
 2015-10-31 | home    | Lindenwood (MO)      | D2  |     1.5 | Upper Iowa           | D2  |     1.2
 2015-11-06 | home    | Linfield             | D3  |     1.4 | Willamette           | D3  |     1.1
 2015-11-01 | home    | LIU Brooklyn         | D1  |     1.5 | Ga. Southern         | D1  |     1.2
 2015-11-08 | home    | LIU Brooklyn         | D1  |     0.5 | St. Francis Brooklyn | D1  |     1.1
 2015-10-31 | home    | Longwood             | D1  |     2.0 | UNC Asheville        | D1  |     1.3
 2015-11-07 | home    | Longwood             | D1  |     1.9 | Winthrop             | D1  |     1.8
 2015-10-30 | home    | Louisville           | D1  |     0.8 | Wake Forest          | D1  |     1.9
 2015-10-31 | home    | Loyola Chicago       | D1  |     1.1 | Drake                | D1  |     0.6
 2015-11-07 | home    | Loyola Maryland      | D1  |     0.5 | Holy Cross           | D1  |     1.5
 2015-11-08 | home    | Loyola Marymount     | D1  |     1.2 | Santa Clara          | D1  |     0.8
 2015-10-31 | home    | Lycoming             | D3  |     2.0 | Widener              | D3  |     0.7
 2015-10-31 | home    | MacMurray            | D3  |     1.0 | Principia            | D3  |     3.0
 2015-10-30 | home    | Malone               | D2  |     2.3 | Walsh                | D2  |     1.1
 2015-10-31 | home    | Manhattanville       | D3  |     2.4 | Wilkes               | D3  |     0.5
 2015-10-31 | home    | Marietta             | D3  |     1.0 | Ohio Northern        | D3  |     1.4
 2015-10-31 | home    | Marist               | D1  |     1.0 | Monmouth             | D1  |     1.9
 2015-10-31 | home    | Marquette            | D1  |     1.2 | Butler               | D1  |     1.5
 2015-10-31 | home    | Marshall             | D1  |     1.3 | UAB                  | D1  |     1.4
 2015-10-31 | home    | Mars Hill            | D2  |     1.1 | Anderson (SC)        | D2  |     1.5
 2015-10-30 | home    | Mary Hardin-Baylor   | D3  |     1.1 | Texas-Tyler          | D3  |     0.8
 2015-10-31 | home    | Mary Hardin-Baylor   | D3  |     1.1 | Ozarks (AR)          | D3  |     0.5
 2015-11-04 | home    | Maryland             | D1  |     1.4 | Rutgers              | D1  |     1.2
 2015-11-07 | home    | Massachusetts        | D1  |     1.2 | Fordham              | D1  |     1.6
 2015-10-30 | home    | Mass. Maritime       | D3  |     1.7 | Westfield St.        | D3  |     1.3
 2015-10-30 | home    | McMurry              | D3  |     1.2 | LeTourneau           | D3  |     1.8
 2015-10-31 | home    | McMurry              | D3  |     1.8 | East Tex. Baptist    | D3  |     2.0
 2015-10-31 | home    | Memphis              | D1  |     0.9 | Tulsa                | D1  |     1.7
 2015-10-31 | home    | Mercy                | D2  |     1.8 | Molloy               | D2  |     1.8
 2015-10-31 | home    | Messiah              | D3  |     2.1 | Alvernia             | D3  |     0.8
 2015-10-31 | home    | Michigan             | D1  |     1.2 | Michigan St.         | D1  |     0.6
 2015-11-04 | home    | Michigan St.         | D1  |     0.8 | Indiana              | D1  |     0.9
 2015-11-02 | home    | Midwestern St.       | D2  |     4.0 | Tex. Permian Basin   | D2  |     0.8
 2015-11-06 | home    | Midwestern St.       | D2  |     2.8 | West Tex. A&M        | D2  |     1.0
 2015-11-08 | home    | Midwestern St.       | D2  |     4.0 | Eastern N.M.         | D2  |     0.8
 2015-10-31 | home    | Millersville         | D2  |     1.7 | Mercyhurst           | D2  |     0.7
 2015-11-06 | home    | Milwaukee            | D1  |     0.7 | Northern Ky.         | D1  |     0.9
 2015-10-31 | home    | Misericordia         | D3  |     2.1 | DeSales              | D3  |     1.5
 2015-10-30 | home    | Mississippi Col.     | D2  |     2.1 | Ouachita Baptist     | D2  |     1.0
 2015-11-07 | home    | Missouri St.         | D1  |     2.2 | Central Ark.         | D1  |     0.7
 2015-10-31 | home    | MIT                  | D3  |     1.4 | WPI                  | D3  |     0.6
 2015-11-07 | home    | Mont. St. Billings   | D2  |     2.5 | Mary                 | D2  |     0.8
 2015-10-31 | home    | Moravian             | D3  |     1.1 | Drew                 | D3  |     1.6
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     1.9 | Manchester           | D3  |     1.5
 2015-10-31 | home    | Muskingum            | D3  |     0.8 | John Carroll         | D3  |     2.7
 2015-11-03 | neutral | Navy                 | D1  |     1.0 | Army West Point      | D1  |     0.7
 2015-11-06 | home    | Navy                 | D1  |     0.9 | Boston U.            | D1  |     0.9
 2015-10-30 | home    | New Hampshire        | D1  |     1.6 | Hartford             | D1  |     0.8
 2015-11-04 | home    | New Hampshire        | D1  |     1.8 | Vermont              | D1  |     0.9
 2015-11-06 | home    | New Mexico           | D1  |     1.8 | Fla. Atlantic        | D1  |     0.5
 2015-10-31 | home    | Niagara              | D1  |     0.9 | Fairfield            | D1  |     1.5
 2015-10-30 | home    | NJIT                 | D1  |     1.3 | Ga. Southern         | D1  |     1.5
 2015-11-07 | home    | NJIT                 | D1  |     1.0 | Appalachian St.      | D1  |     0.8
 2015-10-30 | home    | North Carolina St.   | D1  |     0.8 | Clemson              | D1  |     1.8
 2015-10-31 | home    | North Central (IL)   | D3  |     1.3 | Ill. Wesleyan        | D3  |     1.1
 2015-11-01 | home    | Northeastern St.     | D2  |     2.2 | Fort Hays St.        | D2  |     1.2
 2015-10-31 | home    | Northern Ill.        | D1  |     0.6 | Western Mich.        | D1  |     1.2
 2015-10-31 | home    | North Florida        | D1  |     2.3 | USC Upstate          | D1  |     1.4
 2015-10-31 | home    | North Greenville     | D2  |     0.9 | Barton               | D2  |     1.2
 2015-10-31 | home    | Northwest Nazarene   | D2  |     1.2 | Simon Fraser         | D2  |     1.0
 2015-10-31 | home    | Notre Dame           | D1  |     1.9 | Pittsburgh           | D1  |     0.5
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     1.2 | California Baptist   | D2  |     0.8
 2015-11-01 | home    | Notre Dame (OH)      | D2  |     2.5 | Lake Erie            | D2  |     1.3
 2015-10-30 | home    | Nyack                | D2  |     1.1 | Post                 | D2  |     1.7
 2015-10-31 | home    | NYIT                 | D2  |     1.7 | Queens (NY)          | D2  |     0.9
 2015-10-31 | home    | Oakland              | D1  |     0.9 | Valparaiso           | D1  |     0.8
 2015-10-31 | home    | Ohio St.             | D1  |     0.9 | Maryland             | D1  |     0.9
 2015-11-04 | home    | Ohio St.             | D1  |     0.8 | Michigan             | D1  |     0.9
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     3.1 | Hiram                | D3  |     0.8
 2015-10-31 | home    | Okla. Christian      | D2  |     1.2 | Newman               | D2  |     1.3
 2015-11-07 | home    | Old Dominion         | D1  |     1.9 | Marshall             | D1  |     0.5
 2015-10-31 | home    | Oral Roberts         | D1  |     1.7 | IPFW                 | D1  |     1.2
 2015-11-02 | home    | Oral Roberts         | D1  |     1.1 | Missouri St.         | D1  |     1.0
 2015-10-30 | home    | Oregon St.           | D1  |     0.7 | Stanford             | D1  |     1.1
 2015-11-01 | home    | Oregon St.           | D1  |     1.6 | California           | D1  |     1.2
