BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Alderson Broaddus    | D2  |     1.0 | Cedarville           | D2  |     1.5
 2015-10-27 | home    | Alderson Broaddus    | D2  |     1.4 | Davis & Elkins       | D2  |     0.7
 2015-10-10 | home    | Alfred               | D3  |     1.4 | Stevens              | D3  |     2.1
 2015-10-17 | home    | Alfred               | D3  |     2.6 | Utica                | D3  |     1.8
 2015-10-19 | home    | Alfred               | D3  |     3.6 | Pitt.-Bradford       | D3  |     0.8
 2015-10-24 | home    | Alfred               | D3  |     1.9 | Houghton             | D3  |     1.5
 2015-10-31 | home    | Alfred               | D3  |     2.5 | Ithaca               | D3  |     1.3
 2015-10-10 | home    | Allegheny            | D3  |     0.8 | Denison              | D3  |     1.7
 2015-10-14 | home    | Allegheny            | D3  |     1.3 | Hiram                | D3  |     1.8
 2015-10-24 | home    | Allegheny            | D3  |     0.7 | Kenyon               | D3  |     2.7
 2015-10-31 | home    | Allegheny            | D3  |     0.9 | DePauw               | D3  |     1.9
 2015-10-03 | home    | Alma                 | D3  |     2.1 | Albion               | D3  |     1.1
 2015-10-06 | home    | Alma                 | D3  |     1.9 | Trine                | D3  |     1.0
 2015-10-10 | home    | Alma                 | D3  |     2.6 | Hope                 | D3  |     1.1
 2015-10-20 | home    | Alma                 | D3  |     2.4 | Adrian               | D3  |     0.8
 2015-10-03 | home    | Alvernia             | D3  |     2.0 | Goucher              | D3  |     0.6
 2015-10-06 | home    | Alvernia             | D3  |     1.7 | Arcadia              | D3  |     0.9
 2015-10-14 | home    | Alvernia             | D3  |     2.7 | Albright             | D3  |     0.6
 2015-10-17 | home    | Alvernia             | D3  |     1.1 | Lycoming             | D3  |     1.2
 2015-10-24 | home    | Alvernia             | D3  |     2.4 | Stevenson            | D3  |     0.7
 2015-10-03 | home    | American             | D1  |     1.7 | Boston U.            | D1  |     0.9
 2015-10-10 | home    | American             | D1  |     1.2 | Lafayette            | D1  |     0.7
 2015-10-24 | home    | American             | D1  |     2.0 | Bucknell             | D1  |     1.0
 2015-10-28 | home    | American             | D1  |     1.6 | Navy                 | D1  |     0.8
 2015-11-07 | home    | American             | D1  |     2.0 | Lehigh               | D1  |     0.9
 2015-10-02 | home    | American Int'l       | D2  |     1.1 | Assumption           | D2  |     0.9
 2015-10-03 | home    | American Int'l       | D2  |     1.1 | Assumption           | D2  |     0.9
 2015-10-13 | home    | American Int'l       | D2  |     1.5 | Stonehill            | D2  |     1.6
 2015-10-24 | home    | American Int'l       | D2  |     0.8 | Le Moyne             | D2  |     1.4
 2015-10-03 | home    | Amherst              | D3  |     1.3 | Tufts                | D3  |     0.7
 2015-10-13 | home    | Amherst              | D3  |     1.6 | Connecticut Col.     | D3  |     0.7
 2015-10-24 | home    | Amherst              | D3  |     1.2 | Wesleyan (CT)        | D3  |     0.8
 2015-10-03 | home    | Anderson (IN)        | D3  |     2.0 | Earlham              | D3  |     3.0
 2015-10-10 | home    | Anderson (IN)        | D3  |     1.8 | Mt. St. Joseph       | D3  |     3.6
 2015-10-14 | home    | Anderson (IN)        | D3  |     2.2 | Defiance             | D3  |     2.6
 2015-10-28 | home    | Anderson (IN)        | D3  |     1.2 | Rose-Hulman          | D3  |     3.3
 2015-10-31 | home    | Anderson (IN)        | D3  |     1.0 | Transylvania         | D3  |     2.2
 2015-10-03 | home    | Anderson (SC)        | D2  |     1.6 | Carson-Newman        | D2  |     1.6
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.5 | Newberry             | D2  |     0.6
 2015-10-17 | home    | Anderson (SC)        | D2  |     1.6 | Catawba              | D2  |     1.2
 2015-10-24 | home    | Anderson (SC)        | D2  |     1.2 | Lincoln Memorial     | D2  |     1.3
 2015-10-28 | home    | Anderson (SC)        | D2  |     1.0 | Francis Marion       | D2  |     1.4
 2015-10-03 | home    | Anna Maria           | D3  |     1.8 | Suffolk              | D3  |     1.0
 2015-10-06 | home    | Anna Maria           | D3  |     2.8 | Becker               | D3  |     0.8
 2015-10-09 | home    | Anna Maria           | D3  |     0.6 | Norwich              | D3  |     2.8
 2015-10-12 | home    | Anna Maria           | D3  |     1.4 | Emmanuel (MA)        | D3  |     2.1
 2015-10-15 | home    | Anna Maria           | D3  |     1.4 | Lesley               | D3  |     1.3
 2015-10-06 | home    | Appalachian St.      | D1  |     1.4 | UNC Asheville        | D1  |     0.9
 2015-10-10 | home    | Appalachian St.      | D1  |     2.3 | Howard               | D1  |     0.9
 2015-10-16 | home    | Appalachian St.      | D1  |     1.6 | USC Upstate          | D1  |     1.3
 2015-10-31 | home    | Appalachian St.      | D1  |     1.1 | Hartwick             | D1  |     1.0
 2015-11-03 | home    | Appalachian St.      | D1  |     1.2 | Bowling Green        | D1  |     1.3
 2015-10-03 | home    | Arcadia              | D3  |     2.6 | Stevenson            | D3  |     1.1
 2015-10-10 | home    | Arcadia              | D3  |     1.1 | Lycoming             | D3  |     2.0
 2015-10-24 | home    | Arcadia              | D3  |     1.5 | Widener              | D3  |     1.1
 2015-10-28 | home    | Arcadia              | D3  |     2.9 | Albright             | D3  |     0.9
 2015-10-02 | neutral | Army West Point      | D1  |     0.8 | Navy                 | D1  |     0.9
 2015-10-11 | home    | Army West Point      | D1  |     1.1 | Lehigh               | D1  |     0.9
 2015-10-17 | home    | Army West Point      | D1  |     0.9 | American             | D1  |     1.3
 2015-10-20 | home    | Army West Point      | D1  |     0.9 | Rutgers              | D1  |     1.4
 2015-10-28 | home    | Army West Point      | D1  |     1.0 | Colgate              | D1  |     0.9
 2015-10-31 | home    | Army West Point      | D1  |     0.9 | Boston U.            | D1  |     0.9
 2015-10-06 | home    | Assumption           | D2  |     1.1 | Molloy               | D2  |     1.3
 2015-10-10 | home    | Assumption           | D2  |     0.7 | Saint Rose           | D2  |     1.2
 2015-10-13 | home    | Assumption           | D2  |     0.9 | Merrimack            | D2  |     2.0
 2015-10-17 | home    | Assumption           | D2  |     0.9 | Saint Michael's      | D2  |     1.0
 2015-10-27 | home    | Assumption           | D2  |     0.5 | Southern N.H.        | D2  |     1.3
 2015-10-03 | home    | Augsburg             | D3  |     1.5 | Bethel (MN)          | D3  |     0.7
 2015-10-13 | home    | Augsburg             | D3  |     2.2 | Concordia-M'head     | D3  |     0.8
 2015-10-17 | home    | Augsburg             | D3  |     1.5 | Hamline              | D3  |     1.1
 2015-10-19 | home    | Augsburg             | D3  |     2.4 | Martin Luther        | D3  |     1.1
 2015-10-30 | home    | Augsburg             | D3  |     0.9 | St. Thomas (MN)      | D3  |     1.8
 2015-10-07 | home    | Augustana (IL)       | D3  |     1.4 | Simpson              | D3  |     1.9
 2015-10-10 | home    | Augustana (IL)       | D3  |     1.3 | Elmhurst             | D3  |     1.6
 2015-10-28 | home    | Augustana (IL)       | D3  |     1.1 | Wheaton (IL)         | D3  |     2.5
 2015-10-31 | home    | Augustana (IL)       | D3  |     1.0 | Millikin             | D3  |     2.2
 2015-10-14 | home    | Aurora               | D3  |     0.9 | Dominican (IL)       | D3  |     1.1
 2015-10-21 | home    | Aurora               | D3  |     2.0 | Concordia Chicago    | D3  |     1.2
 2015-10-25 | home    | Aurora               | D3  |     1.1 | Chicago              | D3  |     1.2
 2015-10-16 | home    | Austin               | D3  |     1.2 | Schreiner            | D3  |     0.7
 2015-10-18 | home    | Austin               | D3  |     0.7 | Trinity (TX)         | D3  |     1.6
 2015-10-23 | home    | Austin               | D3  |     0.9 | Colorado Col.        | D3  |     1.6
 2015-10-25 | home    | Austin               | D3  |     1.0 | Dallas               | D3  |     1.1
 2015-10-30 | home    | Austin               | D3  |     1.3 | Centenary (LA)       | D3  |     0.8
 2015-10-17 | home    | Averett              | D3  |     1.5 | Methodist            | D3  |     3.0
 2015-10-23 | home    | Averett              | D3  |     2.1 | Covenant             | D3  |     1.8
 2015-10-24 | home    | Averett              | D3  |     1.3 | Maryville (TN)       | D3  |     4.0
 2015-10-08 | home    | Azusa Pacific        | D2  |     3.2 | Chaminade            | D2  |     1.3
 2015-10-10 | home    | Azusa Pacific        | D2  |     1.2 | Hawaii Pacific       | D2  |     2.4
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.4 | California Baptist   | D2  |     2.0
 2015-10-29 | home    | Azusa Pacific        | D2  |     1.7 | BYU-Hawaii           | D2  |     2.0
 2015-10-31 | home    | Azusa Pacific        | D2  |     1.8 | Hawaii Hilo          | D2  |     1.5
 2015-10-03 | home    | Babson               | D3  |     1.3 | Wheaton (MA)         | D3  |     0.9
 2015-10-07 | home    | Babson               | D3  |     0.8 | UMass Boston         | D3  |     1.4
 2015-10-17 | home    | Babson               | D3  |     0.8 | Springfield          | D3  |     0.8
 2015-10-18 | home    | Babson               | D3  |     1.1 | Williams             | D3  |     0.7
 2015-10-31 | home    | Babson               | D3  |     2.1 | Emerson              | D3  |     0.5
 2015-10-03 | home    | Baldwin Wallace      | D3  |     1.9 | Muskingum            | D3  |     1.1
 2015-10-14 | home    | Baldwin Wallace      | D3  |     1.4 | Mount Union          | D3  |     1.0
 2015-10-20 | home    | Baldwin Wallace      | D3  |     1.1 | John Carroll         | D3  |     1.7
 2015-10-24 | home    | Baldwin Wallace      | D3  |     1.3 | Otterbein            | D3  |     1.7
 2015-10-02 | home    | Bard                 | D3  |     1.7 | Clarkson             | D3  |     1.0
 2015-10-03 | home    | Bard                 | D3  |     0.6 | St. Lawrence         | D3  |     1.2
 2015-10-24 | home    | Bard                 | D3  |     2.3 | Staten Island        | D3  |     1.1
 2015-10-27 | home    | Bard                 | D3  |     1.0 | Skidmore             | D3  |     1.3
 2015-10-03 | home    | Barry                | D2  |     2.8 | Fla. Southern        | D2  |     0.9
 2015-10-10 | home    | Barry                | D2  |     2.9 | Rollins              | D2  |     2.0
 2015-10-13 | home    | Barry                | D2  |     2.3 | Flagler              | D2  |     2.3
 2015-10-17 | home    | Barry                | D2  |     1.7 | Tampa                | D2  |     1.3
 2015-10-10 | home    | Barton               | D2  |     1.0 | King (TN)            | D2  |     1.7
 2015-10-17 | home    | Barton               | D2  |     1.1 | Limestone            | D2  |     2.2
 2015-10-21 | home    | Barton               | D2  |     1.3 | UNC Pembroke         | D2  |     1.3
 2015-10-24 | home    | Barton               | D2  |     1.2 | Emmanuel (GA)        | D2  |     1.7
 2015-10-03 | home    | Bates                | D3  |     1.6 | Trinity (CT)         | D3  |     0.8
 2015-10-06 | home    | Bates                | D3  |     1.9 | Maine Maritime       | D3  |     0.7
 2015-10-17 | home    | Bates                | D3  |     1.0 | Tufts                | D3  |     1.1
 2015-10-18 | home    | Bates                | D3  |     0.8 | Amherst              | D3  |     1.4
 2015-10-24 | home    | Bates                | D3  |     0.9 | Middlebury           | D3  |     1.3
 2015-10-12 | home    | Becker               | D3  |     0.8 | Regis (MA)           | D3  |     3.7
 2015-10-26 | home    | Becker               | D3  |     1.8 | Wheelock             | D3  |     2.7
 2015-10-28 | home    | Becker               | D3  |     1.1 | Elms                 | D3  |     2.9
 2015-10-02 | home    | Bellarmine           | D2  |     0.9 | St. Joseph's (IN)    | D2  |     0.6
 2015-10-04 | home    | Bellarmine           | D2  |     0.8 | UIndy                | D2  |     0.6
 2015-10-16 | home    | Bellarmine           | D2  |     1.5 | Quincy               | D2  |     1.1
 2015-10-18 | home    | Bellarmine           | D2  |     1.3 | Truman               | D2  |     0.7
 2015-10-28 | home    | Bellarmine           | D2  |     1.4 | Southern Ind.        | D2  |     0.8
 2015-10-06 | home    | Belmont              | D1  |     1.2 | Georgia St.          | D1  |     1.8
 2015-10-10 | home    | Belmont              | D1  |     1.1 | Milwaukee            | D1  |     1.3
 2015-10-21 | home    | Belmont              | D1  |     0.6 | Wright St.           | D1  |     1.4
 2015-10-31 | home    | Belmont              | D1  |     0.8 | Ill.-Chicago         | D1  |     1.4
 2015-10-03 | home    | Belmont Abbey        | D2  |     0.9 | Chowan               | D2  |     1.8
 2015-10-14 | home    | Belmont Abbey        | D2  |     1.5 | Barton               | D2  |     1.3
 2015-10-24 | home    | Belmont Abbey        | D2  |     1.1 | Erskine              | D2  |     1.7
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.2 | Limestone            | D2  |     2.5
 2015-10-10 | home    | Beloit               | D3  |     1.1 | Lawrence             | D3  |     1.0
 2015-10-17 | home    | Beloit               | D3  |     1.1 | Illinois Col.        | D3  |     1.4
 2015-10-18 | home    | Beloit               | D3  |     0.7 | Knox                 | D3  |     2.8
 2015-10-07 | home    | Benedictine (IL)     | D3  |     1.5 | Concordia Wisconsin  | D3  |     1.3
 2015-10-10 | home    | Benedictine (IL)     | D3  |     1.9 | Wis. Lutheran        | D3  |     0.9
 2015-10-14 | home    | Benedictine (IL)     | D3  |     2.8 | Concordia Chicago    | D3  |     1.0
 2015-10-21 | home    | Benedictine (IL)     | D3  |     4.5 | Rockford             | D3  |     0.7
 2015-10-10 | home    | Bentley              | D2  |     0.8 | Le Moyne             | D2  |     1.1
 2015-10-13 | home    | Bentley              | D2  |     1.2 | Southern Conn. St.   | D2  |     1.0
 2015-10-16 | home    | Bentley              | D2  |     1.8 | St. Anselm           | D2  |     1.1
 2015-10-21 | home    | Bentley              | D2  |     1.2 | Franklin Pierce      | D2  |     1.5
 2015-10-30 | home    | Bentley              | D2  |     1.5 | American Int'l       | D2  |     0.9
 2015-10-04 | home    | Berry                | D3  |     0.8 | Centre               | D3  |     1.1
 2015-10-05 | home    | Berry                | D3  |     1.5 | Covenant             | D3  |     0.8
 2015-10-09 | home    | Berry                | D3  |     1.0 | Millsaps             | D3  |     1.3
 2015-10-11 | home    | Berry                | D3  |     0.8 | Birmingham-So.       | D3  |     0.8
 2015-10-20 | home    | Berry                | D3  |     1.3 | Huntingdon           | D3  |     0.7
 2015-10-03 | home    | Bethany Lutheran     | D3  |     1.5 | Northwestern-St.Paul | D3  |     1.9
 2015-10-07 | home    | Bethany Lutheran     | D3  |     1.0 | Saint Mary's (MN)    | D3  |     3.2
 2015-10-09 | home    | Bethany Lutheran     | D3  |     1.1 | Finlandia            | D3  |     2.7
 2015-10-13 | home    | Bethany Lutheran     | D3  |     1.5 | Martin Luther        | D3  |     3.4
 2015-10-24 | home    | Bethany Lutheran     | D3  |     2.6 | Northland            | D3  |     1.7
 2015-10-27 | home    | Bethany Lutheran     | D3  |     1.8 | North Central (MN)   | D3  |     1.4
 2015-10-03 | home    | Bethany (WV)         | D3  |     2.4 | Waynesburg           | D3  |     0.9
 2015-10-17 | home    | Bethany (WV)         | D3  |     0.9 | Wash. & Jeff.        | D3  |     1.5
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.9 | Thomas More          | D3  |     3.4
 2015-10-31 | home    | Bethany (WV)         | D3  |     2.9 | Thiel                | D3  |     1.8
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.7 | Saint John's (MN)    | D3  |     1.3
 2015-10-24 | home    | Bethel (MN)          | D3  |     1.6 | Concordia-M'head     | D3  |     1.0
 2015-10-31 | home    | Bethel (MN)          | D3  |     0.7 | Macalester           | D3  |     1.6
 2015-10-10 | home    | Binghamton           | D1  |     1.1 | UMass Lowell         | D1  |     0.9
 2015-10-24 | home    | Binghamton           | D1  |     1.1 | UMBC                 | D1  |     1.1
 2015-11-04 | home    | Binghamton           | D1  |     0.9 | Albany (NY)          | D1  |     1.2
 2015-10-03 | home    | Birmingham-So.       | D3  |     1.0 | Rhodes               | D3  |     0.9
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.0 | Centre               | D3  |     1.0
 2015-10-18 | home    | Birmingham-So.       | D3  |     1.6 | Sewanee              | D3  |     0.6
 2015-10-03 | home    | Blackburn            | D3  |     1.2 | Greenville           | D3  |     1.0
 2015-10-10 | home    | Blackburn            | D3  |     1.7 | Webster              | D3  |     1.4
 2015-10-15 | home    | Blackburn            | D3  |     1.8 | Eureka               | D3  |     1.2
 2015-10-17 | home    | Blackburn            | D3  |     0.9 | Westminster (MO)     | D3  |     2.4
 2015-10-10 | home    | Bloomfield           | D2  |     2.7 | Chestnut Hill        | D2  |     1.3
 2015-10-17 | home    | Bloomfield           | D2  |     1.9 | Shippensburg         | D2  |     1.2
 2015-10-20 | home    | Bloomfield           | D2  |     2.6 | Nyack                | D2  |     1.4
 2015-10-07 | home    | Bloomsburg           | D2  |     1.8 | American Int'l       | D2  |     0.9
 2015-10-17 | home    | Bloomsburg           | D2  |     2.9 | Pitt.-Johnstown      | D2  |     1.0
 2015-10-24 | home    | Bloomsburg           | D2  |     1.4 | West Chester         | D2  |     1.0
 2015-10-28 | home    | Bloomsburg           | D2  |     1.4 | West Va. Wesleyan    | D2  |     1.4
 2015-10-03 | home    | Bluffton             | D3  |     0.8 | Hanover              | D3  |     2.4
 2015-10-07 | home    | Bluffton             | D3  |     2.4 | Anderson (IN)        | D3  |     2.5
 2015-10-21 | home    | Bluffton             | D3  |     1.6 | Defiance             | D3  |     2.5
 2015-10-31 | home    | Bluffton             | D3  |     0.9 | Rose-Hulman          | D3  |     3.2
 2015-10-02 | home    | Boston College       | D1  |     1.3 | Wake Forest          | D1  |     1.4
 2015-10-09 | home    | Boston College       | D1  |     1.6 | Virginia             | D1  |     1.0
 2015-10-30 | home    | Boston College       | D1  |     1.6 | Syracuse             | D1  |     1.5
 2015-10-10 | home    | Boston U.            | D1  |     2.1 | Loyola Maryland      | D1  |     0.6
 2015-10-20 | home    | Boston U.            | D1  |     1.2 | Albany (NY)          | D1  |     1.0
 2015-10-24 | home    | Boston U.            | D1  |     1.4 | Lehigh               | D1  |     1.0
 2015-10-28 | home    | Boston U.            | D1  |     0.9 | Holy Cross           | D1  |     1.0
 2015-10-04 | home    | Bowdoin              | D3  |     2.7 | Elms                 | D3  |     0.5
 2015-10-06 | home    | Bowdoin              | D3  |     2.7 | Southern Me.         | D3  |     0.5
 2015-10-12 | home    | Bowdoin              | D3  |     0.9 | Babson               | D3  |     0.7
 2015-10-17 | home    | Bowdoin              | D3  |     1.4 | Hamilton             | D3  |     0.5
 2015-10-20 | home    | Bowdoin              | D3  |     2.0 | Colby                | D3  |     0.7
 2015-10-03 | home    | Bowling Green        | D1  |     1.6 | Northern Ill.        | D1  |     1.1
 2015-10-24 | home    | Bowling Green        | D1  |     1.9 | West Virginia        | D1  |     1.8
 2015-10-02 | home    | Bradley              | D1  |     0.8 | Gonzaga              | D1  |     1.0
 2015-10-17 | home    | Bradley              | D1  |     1.0 | Missouri St.         | D1  |     0.7
 2015-10-31 | home    | Bradley              | D1  |     0.8 | SIUE                 | D1  |     1.1
 2015-11-03 | home    | Bradley              | D1  |     0.7 | Western Mich.        | D1  |     1.4
 2015-10-03 | home    | Brandeis             | D3  |     1.0 | Carnegie Mellon      | D3  |     1.3
 2015-10-06 | home    | Brandeis             | D3  |     0.7 | MIT                  | D3  |     1.3
 2015-10-13 | home    | Brandeis             | D3  |     1.4 | Mass. Maritime       | D3  |     0.6
 2015-10-16 | home    | Brandeis             | D3  |     1.0 | Chicago              | D3  |     0.7
 2015-10-18 | home    | Brandeis             | D3  |     1.0 | Washington-St. Louis | D3  |     0.9
 2015-10-27 | home    | Brandeis             | D3  |     2.0 | Lasell               | D3  |     0.4
 2015-11-07 | home    | Brandeis             | D3  |     1.5 | NYU                  | D3  |     0.5
 2015-10-03 | home    | Brevard              | D2  |     1.1 | Catawba              | D2  |     1.5
 2015-10-07 | home    | Brevard              | D2  |     0.8 | Tusculum             | D2  |     1.4
 2015-10-16 | home    | Brevard              | D2  |     1.0 | Lenoir-Rhyne         | D2  |     1.8
 2015-10-31 | home    | Brevard              | D2  |     1.5 | Queens (NC)          | D2  |     1.4
 2015-10-03 | home    | Bridgeport           | D2  |     1.0 | LIU Post             | D2  |     0.8
 2015-10-06 | home    | Bridgeport           | D2  |     1.2 | Wilmington (DE)      | D2  |     1.3
 2015-10-10 | home    | Bridgeport           | D2  |     1.9 | Dowling              | D2  |     0.5
 2015-10-17 | home    | Bridgeport           | D2  |     1.6 | NYIT                 | D2  |     0.8
 2015-10-03 | home    | Bridgewater St.      | D3  |     1.6 | Framingham St.       | D3  |     0.8
 2015-10-07 | home    | Bridgewater St.      | D3  |     1.5 | Roger Williams       | D3  |     0.9
 2015-10-20 | home    | Bridgewater St.      | D3  |     2.1 | UMass Dartmouth      | D3  |     0.9
 2015-10-28 | home    | Bridgewater St.      | D3  |     1.0 | Babson               | D3  |     0.8
 2015-10-31 | home    | Bridgewater St.      | D3  |     2.8 | Worcester St.        | D3  |     0.8
 2015-10-04 | neutral | Bridgewater (VA)     | D3  |     0.9 | Lynchburg            | D3  |     2.1
 2015-10-06 | home    | Bridgewater (VA)     | D3  |     2.6 | Averett              | D3  |     1.3
 2015-10-14 | home    | Bridgewater (VA)     | D3  |     1.7 | East. Mennonite      | D3  |     0.9
 2015-10-17 | home    | Bridgewater (VA)     | D3  |     1.5 | Hampden-Sydney       | D3  |     1.2
 2015-10-28 | home    | Bridgewater (VA)     | D3  |     1.2 | Va. Wesleyan         | D3  |     1.2
 2015-10-06 | home    | Brockport            | D3  |     1.6 | Houghton             | D3  |     0.7
 2015-10-23 | home    | Brockport            | D3  |     1.2 | SUNY Potsdam         | D3  |     1.1
 2015-10-24 | home    | Brockport            | D3  |     1.2 | Plattsburgh St.      | D3  |     1.2
 2015-10-06 | home    | Brooklyn             | D3  |     1.7 | Purchase             | D3  |     1.3
 2015-10-10 | home    | Brooklyn             | D3  |     1.0 | Baruch               | D3  |     2.0
 2015-10-19 | home    | Brooklyn             | D3  |     0.9 | Rowan                | D3  |     3.6
 2015-10-23 | home    | Brooklyn             | D3  |     1.3 | NYU                  | D3  |     1.3
 2015-10-06 | home    | Brown                | D1  |     1.3 | Boston College       | D1  |     1.7
 2015-10-10 | home    | Brown                | D1  |     1.5 | Princeton            | D1  |     1.5
 2015-10-13 | home    | Brown                | D1  |     1.4 | Boston U.            | D1  |     1.2
 2015-10-27 | home    | Brown                | D1  |     1.5 | UMass Lowell         | D1  |     1.0
 2015-10-31 | home    | Brown                | D1  |     1.9 | Penn                 | D1  |     0.9
 2015-11-14 | home    | Brown                | D1  |     1.1 | Dartmouth            | D1  |     1.4
 2015-10-03 | home    | Bryant               | D1  |     1.5 | Hartwick             | D1  |     1.2
 2015-10-18 | home    | Bryant               | D1  |     2.0 | Sacred Heart         | D1  |     1.0
 2015-11-01 | home    | Bryant               | D1  |     2.0 | Fairleigh Dickinson  | D1  |     1.2
 2015-11-08 | home    | Bryant               | D1  |     1.9 | Central Conn. St.    | D1  |     1.5
