BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-04 | home    | Albany (NY)          | D1  |     0.9 | Syracuse             | D1  |     1.7
 2016-10-07 | home    | Albany (NY)          | D1  |     1.2 | Vermont              | D1  |     1.7
 2016-10-15 | home    | Albany (NY)          | D1  |     1.5 | UMBC                 | D1  |     1.1
 2016-10-22 | home    | Albany (NY)          | D1  |     1.4 | Stony Brook          | D1  |     1.3
 2016-11-02 | home    | Albany (NY)          | D1  |     1.3 | Binghamton           | D1  |     1.2
 2016-09-24 | home    | Albertus Magnus      | D3  |     1.4 | Mount Ida            | D3  |     1.2
 2016-09-28 | home    | Albertus Magnus      | D3  |     2.1 | Western Conn. St.    | D3  |     1.5
 2016-10-01 | home    | Albertus Magnus      | D3  |     1.9 | Emmanuel (MA)        | D3  |     1.8
 2016-10-08 | home    | Albertus Magnus      | D3  |     1.3 | St. Joseph's (ME)    | D3  |     1.1
 2016-10-22 | home    | Albertus Magnus      | D3  |     1.8 | Norwich              | D3  |     1.5
 2016-09-24 | home    | Albion               | D3  |     1.2 | Alma                 | D3  |     1.4
 2016-09-27 | home    | Albion               | D3  |     2.3 | Hope                 | D3  |     1.3
 2016-10-05 | home    | Albion               | D3  |     1.5 | Kalamazoo            | D3  |     1.1
 2016-10-11 | home    | Albion               | D3  |     2.9 | Olivet               | D3  |     1.1
 2016-10-15 | home    | Albion               | D3  |     2.1 | Adrian               | D3  |     1.9
 2016-10-25 | home    | Albion               | D3  |     1.5 | Calvin               | D3  |     2.3
 2016-10-05 | home    | Albright             | D3  |     1.1 | Lycoming             | D3  |     2.5
 2016-10-08 | home    | Albright             | D3  |     1.9 | Stevenson            | D3  |     1.5
 2016-10-19 | home    | Albright             | D3  |     1.1 | Arcadia              | D3  |     1.8
 2016-10-25 | home    | Albright             | D3  |     1.7 | Alvernia             | D3  |     1.2
 2016-09-15 | home    | Alderson Broaddus    | D2  |     1.5 | Cedarville           | D2  |     1.0
 2016-09-17 | home    | Alderson Broaddus    | D2  |     1.7 | Ohio Valley          | D2  |     1.2
 2016-10-13 | home    | Alderson Broaddus    | D2  |     2.7 | Ky. Wesleyan         | D2  |     0.7
 2016-10-15 | home    | Alderson Broaddus    | D2  |     2.2 | Trevecca Nazarene    | D2  |     1.2
 2016-10-25 | home    | Alderson Broaddus    | D2  |     2.6 | Davis & Elkins       | D2  |     1.2
 2016-09-17 | home    | Alfred               | D3  |     1.7 | Nazareth             | D3  |     0.8
 2016-09-21 | home    | Alfred               | D3  |     1.6 | King's (PA)          | D3  |     0.7
 2016-09-27 | home    | Alfred               | D3  |     1.0 | Rochester (NY)       | D3  |     1.4
 2016-10-04 | home    | Alfred               | D3  |     1.8 | Fredonia             | D3  |     1.1
 2016-10-08 | home    | Alfred               | D3  |     1.9 | St. John Fisher      | D3  |     0.8
 2016-10-29 | home    | Alfred               | D3  |     1.6 | Elmira               | D3  |     0.6
 2016-09-20 | home    | Alfred St.           | D3  |     0.8 | Buffalo St.          | D3  |     3.0
 2016-09-24 | home    | Alfred St.           | D3  |     1.5 | SUNY Canton          | D3  |     2.0
 2016-09-28 | home    | Alfred St.           | D3  |     2.8 | Pitt.-Bradford       | D3  |     1.4
 2016-10-05 | home    | Alfred St.           | D3  |     1.6 | St. John Fisher      | D3  |     2.3
 2016-10-25 | home    | Alfred St.           | D3  |     2.5 | Hilbert              | D3  |     2.0
 2016-09-17 | home    | Allegheny            | D3  |     1.2 | Penn St.-Behrend     | D3  |     1.2
 2016-09-24 | home    | Allegheny            | D3  |     1.5 | Wabash               | D3  |     1.2
 2016-09-25 | home    | Allegheny            | D3  |     1.5 | Mount Union          | D3  |     1.0
 2016-10-01 | home    | Allegheny            | D3  |     2.2 | Wittenberg           | D3  |     1.5
 2016-10-15 | home    | Allegheny            | D3  |     1.2 | Ohio Wesleyan        | D3  |     1.2
 2016-10-19 | home    | Allegheny            | D3  |     1.6 | Oberlin              | D3  |     1.8
 2016-10-25 | home    | Allegheny            | D3  |     1.1 | Wooster              | D3  |     1.2
 2016-09-17 | home    | Alma                 | D3  |     1.0 | Kalamazoo            | D3  |     0.5
 2016-09-27 | home    | Alma                 | D3  |     1.0 | Calvin               | D3  |     1.0
 2016-10-01 | home    | Alma                 | D3  |     1.8 | Trine                | D3  |     0.4
 2016-10-15 | home    | Alma                 | D3  |     1.9 | Olivet               | D3  |     0.5
 2016-10-19 | home    | Alma                 | D3  |     1.8 | Albion               | D3  |     0.9
 2016-10-29 | home    | Alma                 | D3  |     1.4 | Adrian               | D3  |     0.8
 2016-09-17 | home    | Alvernia             | D3  |     1.2 | Cabrini              | D3  |     1.3
 2016-09-28 | home    | Alvernia             | D3  |     1.5 | Penn St.-Berks       | D3  |     1.1
 2016-10-05 | home    | Alvernia             | D3  |     0.7 | Messiah              | D3  |     2.3
 2016-10-15 | home    | Alvernia             | D3  |     0.9 | Hood                 | D3  |     2.5
 2016-10-19 | home    | Alvernia             | D3  |     1.1 | Widener              | D3  |     1.1
 2016-10-29 | home    | Alvernia             | D3  |     0.8 | Lebanon Valley       | D3  |     2.1
 2016-09-24 | home    | American             | D1  |     1.3 | Colgate              | D1  |     1.4
 2016-10-05 | home    | American             | D1  |     2.2 | Loyola Maryland      | D1  |     1.2
 2016-10-15 | home    | American             | D1  |     2.3 | Army West Point      | D1  |     1.5
 2016-10-30 | home    | American             | D1  |     1.8 | Holy Cross           | D1  |     1.8
 2016-09-24 | home    | American Int'l       | D2  |     1.0 | Southern N.H.        | D2  |     2.6
 2016-10-08 | home    | American Int'l       | D2  |     1.8 | Saint Michael's      | D2  |     1.6
 2016-10-16 | home    | American Int'l       | D2  |     2.0 | New Haven            | D2  |     2.0
 2016-10-19 | home    | American Int'l       | D2  |     1.5 | Saint Rose           | D2  |     1.4
 2016-10-25 | home    | American Int'l       | D2  |     1.0 | Adelphi              | D2  |     1.9
 2016-10-28 | home    | American Int'l       | D2  |     2.5 | Bentley              | D2  |     1.4
 2016-09-24 | home    | Amherst              | D3  |     1.6 | Williams             | D3  |     0.8
 2016-10-02 | home    | Amherst              | D3  |     1.7 | Bates                | D3  |     0.9
 2016-10-08 | home    | Amherst              | D3  |     2.0 | Hamilton             | D3  |     0.8
 2016-10-15 | home    | Amherst              | D3  |     1.8 | Colby                | D3  |     0.7
 2016-10-26 | home    | Amherst              | D3  |     2.3 | Trinity (CT)         | D3  |     0.8
 2016-09-24 | home    | Anderson (IN)        | D3  |     0.8 | Ohio Northern        | D3  |     2.3
 2016-10-08 | home    | Anderson (IN)        | D3  |     1.2 | Hanover              | D3  |     2.2
 2016-10-12 | home    | Anderson (IN)        | D3  |     1.1 | Rose-Hulman          | D3  |     1.2
 2016-10-26 | home    | Anderson (IN)        | D3  |     1.6 | Defiance             | D3  |     1.3
 2016-10-29 | home    | Anderson (IN)        | D3  |     2.3 | Franklin             | D3  |     1.2
 2016-09-17 | home    | Anderson (SC)        | D2  |     1.0 | Wingate              | D2  |     1.3
 2016-09-21 | home    | Anderson (SC)        | D2  |     1.5 | Brevard              | D2  |     1.1
 2016-09-24 | home    | Anderson (SC)        | D2  |     1.1 | Tusculum             | D2  |     1.2
 2016-09-27 | home    | Anderson (SC)        | D2  |     1.2 | Erskine              | D2  |     1.0
 2016-10-08 | home    | Anderson (SC)        | D2  |     1.4 | Lenoir-Rhyne         | D2  |     1.4
 2016-10-19 | home    | Anderson (SC)        | D2  |     1.0 | Queens (NC)          | D2  |     1.3
 2016-10-29 | home    | Anderson (SC)        | D2  |     1.4 | Mars Hill            | D2  |     0.8
 2016-09-24 | home    | Anna Maria           | D3  |     1.5 | Rivier               | D3  |     1.9
 2016-09-27 | home    | Anna Maria           | D3  |     1.2 | Framingham St.       | D3  |     2.1
 2016-10-10 | home    | Anna Maria           | D3  |     1.3 | St. Joseph's (ME)    | D3  |     2.1
 2016-10-18 | home    | Anna Maria           | D3  |     1.6 | Albertus Magnus      | D3  |     2.3
 2016-10-21 | home    | Anna Maria           | D3  |     1.7 | Johnson & Wales (RI) | D3  |     3.2
 2016-10-26 | home    | Anna Maria           | D3  |     0.9 | WPI                  | D3  |     2.4
 2016-09-20 | home    | Appalachian St.      | D1  |     1.1 | Winthrop             | D1  |     1.1
 2016-10-04 | home    | Appalachian St.      | D1  |     1.3 | Presbyterian         | D1  |     1.3
 2016-10-08 | home    | Appalachian St.      | D1  |     1.3 | Howard               | D1  |     0.8
 2016-10-19 | home    | Appalachian St.      | D1  |     0.9 | Coastal Caro.        | D1  |     1.1
 2016-10-22 | home    | Appalachian St.      | D1  |     1.2 | Georgia St.          | D1  |     1.9
 2016-09-28 | home    | Arcadia              | D3  |     3.1 | Valley Forge         | D3  |     0.8
 2016-10-05 | home    | Arcadia              | D3  |     1.2 | Lebanon Valley       | D3  |     1.5
 2016-10-08 | home    | Arcadia              | D3  |     1.4 | Hood                 | D3  |     1.7
 2016-10-11 | home    | Arcadia              | D3  |     2.0 | Alvernia             | D3  |     0.7
 2016-10-22 | home    | Arcadia              | D3  |     1.1 | Staten Island        | D3  |     1.0
 2016-10-29 | home    | Arcadia              | D3  |     1.1 | Messiah              | D3  |     1.6
 2016-09-23 | neutral | Army West Point      | D1  |     1.3 | Navy                 | D1  |     1.3
 2016-10-01 | home    | Army West Point      | D1  |     1.6 | Lafayette            | D1  |     1.1
 2016-10-05 | home    | Army West Point      | D1  |     1.4 | Holy Cross           | D1  |     1.8
 2016-10-18 | home    | Army West Point      | D1  |     1.7 | Stony Brook          | D1  |     1.4
 2016-10-22 | home    | Army West Point      | D1  |     1.7 | Loyola Maryland      | D1  |     1.2
 2016-11-05 | home    | Army West Point      | D1  |     2.3 | Bucknell             | D1  |     1.1
 2016-09-17 | home    | Assumption           | D2  |     2.8 | Bentley              | D2  |     1.3
 2016-09-27 | home    | Assumption           | D2  |     1.5 | Stonehill            | D2  |     1.6
 2016-09-30 | home    | Assumption           | D2  |     2.2 | American Int'l       | D2  |     1.5
 2016-10-19 | home    | Assumption           | D2  |     1.3 | Le Moyne             | D2  |     1.5
 2016-10-22 | home    | Assumption           | D2  |     1.3 | Southern Conn. St.   | D2  |     1.4
 2016-10-28 | home    | Assumption           | D2  |     2.1 | Franklin Pierce      | D2  |     2.3
 2016-09-19 | home    | Augsburg             | D3  |     2.0 | Northwestern-St.Paul | D3  |     1.6
 2016-09-27 | home    | Augsburg             | D3  |     1.7 | Saint John's (MN)    | D3  |     2.2
 2016-10-08 | home    | Augsburg             | D3  |     2.0 | Gust. Adolphus       | D3  |     1.9
 2016-10-22 | home    | Augsburg             | D3  |     0.9 | Macalester           | D3  |     1.9
 2016-10-25 | home    | Augsburg             | D3  |     1.2 | St. Olaf             | D3  |     1.6
 2016-10-01 | home    | Augustana (IL)       | D3  |     1.4 | Wis.-Whitewater      | D3  |     2.0
 2016-10-08 | home    | Augustana (IL)       | D3  |     1.4 | North Park           | D3  |     2.7
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.3 | North Central (IL)   | D3  |     1.8
 2016-10-26 | home    | Augustana (IL)       | D3  |     1.2 | Ill. Wesleyan        | D3  |     1.5
 2016-10-29 | home    | Augustana (IL)       | D3  |     1.3 | Carthage             | D3  |     2.4
 2016-09-19 | home    | Aurora               | D3  |     2.3 | Wheaton (IL)         | D3  |     1.8
 2016-10-01 | home    | Aurora               | D3  |     2.1 | Concordia Wisconsin  | D3  |     2.6
 2016-10-05 | home    | Aurora               | D3  |     2.0 | MSOE                 | D3  |     2.1
 2016-10-09 | home    | Aurora               | D3  |     2.3 | Wis.-Platteville     | D3  |     3.1
 2016-10-17 | home    | Aurora               | D3  |     2.4 | Wis. Lutheran        | D3  |     1.9
 2016-10-22 | home    | Aurora               | D3  |     5.7 | Lakeland             | D3  |     1.6
 2016-10-26 | home    | Aurora               | D3  |     3.1 | Rockford             | D3  |     1.8
 2016-09-20 | home    | Austin               | D3  |     1.4 | UC Santa Cruz        | D3  |     0.8
 2016-09-23 | home    | Austin               | D3  |     1.1 | Trinity (TX)         | D3  |     1.2
 2016-09-25 | home    | Austin               | D3  |     2.0 | Schreiner            | D3  |     0.7
 2016-10-07 | home    | Austin               | D3  |     1.9 | Texas Lutheran       | D3  |     0.6
 2016-10-09 | home    | Austin               | D3  |     1.4 | Southwestern (TX)    | D3  |     0.7
 2016-10-21 | home    | Austin               | D3  |     1.4 | Dallas               | D3  |     1.1
 2016-10-23 | home    | Austin               | D3  |     0.8 | Colorado Col.        | D3  |     0.7
 2016-09-28 | home    | Averett              | D3  |     1.0 | Bridgewater (VA)     | D3  |     1.5
 2016-10-01 | home    | Averett              | D3  |     2.3 | LaGrange             | D3  |     1.3
 2016-10-02 | home    | Averett              | D3  |     1.9 | Huntingdon           | D3  |     1.7
 2016-10-05 | home    | Averett              | D3  |     1.8 | Ferrum               | D3  |     2.0
 2016-10-09 | home    | Averett              | D3  |     1.7 | Greensboro           | D3  |     2.0
 2016-10-22 | home    | Averett              | D3  |     1.4 | William Peace        | D3  |     2.3
 2016-09-22 | home    | Azusa Pacific        | D2  |     1.4 | Dixie St.            | D2  |     1.0
 2016-09-29 | home    | Azusa Pacific        | D2  |     1.7 | Dominican (CA)       | D2  |     0.9
 2016-10-06 | home    | Azusa Pacific        | D2  |     1.5 | Notre Dame de Namur  | D2  |     0.8
 2016-10-08 | home    | Azusa Pacific        | D2  |     2.3 | Academy of Art       | D2  |     0.7
 2016-10-13 | home    | Azusa Pacific        | D2  |     2.0 | Fresno Pacific       | D2  |     1.0
 2016-10-15 | home    | Azusa Pacific        | D2  |     1.1 | Holy Names           | D2  |     0.7
 2016-11-04 | home    | Azusa Pacific        | D2  |     0.8 | Point Loma           | D2  |     0.7
 2016-09-17 | home    | Babson               | D3  |     0.7 | Coast Guard          | D3  |     1.0
 2016-09-21 | home    | Babson               | D3  |     1.2 | Lesley               | D3  |     0.8
 2016-09-28 | home    | Babson               | D3  |     0.9 | Bowdoin              | D3  |     1.3
 2016-10-04 | home    | Babson               | D3  |     0.7 | UMass Boston         | D3  |     2.0
 2016-10-08 | home    | Babson               | D3  |     0.7 | Clark (MA)           | D3  |     1.4
 2016-10-16 | home    | Babson               | D3  |     1.1 | Endicott             | D3  |     1.1
 2016-10-22 | home    | Babson               | D3  |     0.7 | WPI                  | D3  |     1.1
 2016-10-26 | home    | Babson               | D3  |     1.0 | Bridgewater St.      | D3  |     1.2
 2016-09-17 | home    | Baldwin Wallace      | D3  |     1.6 | Bluffton             | D3  |     1.4
 2016-09-21 | home    | Baldwin Wallace      | D3  |     1.2 | Oberlin              | D3  |     3.1
 2016-10-05 | home    | Baldwin Wallace      | D3  |     1.1 | Mount Union          | D3  |     1.7
 2016-10-11 | home    | Baldwin Wallace      | D3  |     1.1 | John Carroll         | D3  |     2.7
 2016-10-15 | home    | Baldwin Wallace      | D3  |     2.6 | Muskingum            | D3  |     2.9
 2016-10-22 | home    | Baldwin Wallace      | D3  |     1.0 | Otterbein            | D3  |     2.8
 2016-09-24 | home    | Bard                 | D3  |     1.3 | Union (NY)           | D3  |     1.6
 2016-10-05 | home    | Bard                 | D3  |     4.0 | CCNY                 | D3  |     1.1
 2016-10-14 | home    | Bard                 | D3  |     2.0 | Hobart               | D3  |     0.9
 2016-10-15 | home    | Bard                 | D3  |     1.3 | RIT                  | D3  |     0.9
 2016-10-29 | home    | Bard                 | D3  |     1.1 | Vassar               | D3  |     1.7
 2016-09-24 | home    | Barry                | D2  |     3.0 | Saint Leo            | D2  |     1.5
 2016-10-05 | home    | Barry                | D2  |     1.4 | Eckerd               | D2  |     1.8
 2016-10-19 | home    | Barry                | D2  |     2.0 | Nova Southeastern    | D2  |     1.1
 2016-10-22 | home    | Barry                | D2  |     2.2 | Palm Beach Atl.      | D2  |     1.6
 2016-10-26 | home    | Barry                | D2  |     1.6 | Florida Tech         | D2  |     1.4
 2016-09-17 | home    | Barton               | D2  |     2.9 | North Greenville     | D2  |     1.2
 2016-09-24 | home    | Barton               | D2  |     3.2 | Southern Wesleyan    | D2  |     1.7
 2016-09-27 | home    | Barton               | D2  |     2.1 | Coker                | D2  |     1.6
 2016-10-06 | home    | Barton               | D2  |     2.1 | Belmont Abbey        | D2  |     1.7
 2016-10-12 | home    | Barton               | D2  |     2.1 | Pfeiffer             | D2  |     2.7
 2016-10-20 | home    | Barton               | D2  |     1.3 | Chowan               | D2  |     1.3
 2016-10-22 | home    | Barton               | D2  |     1.7 | Lees-McRae           | D2  |     1.8
 2016-09-17 | home    | Baruch               | D3  |     1.3 | Medgar Evers         | D3  |     1.4
 2016-09-21 | home    | Baruch               | D3  |     1.2 | Hunter               | D3  |     1.3
 2016-09-24 | home    | Baruch               | D3  |     2.8 | CCNY                 | D3  |     1.3
 2016-10-03 | home    | Baruch               | D3  |     1.3 | Medgar Evers         | D3  |     1.4
 2016-10-08 | home    | Baruch               | D3  |     1.5 | Brooklyn             | D3  |     1.5
 2016-10-10 | home    | Baruch               | D3  |     1.2 | NYU                  | D3  |     1.4
 2016-10-19 | home    | Baruch               | D3  |     3.0 | York (NY)            | D3  |     1.0
 2016-09-24 | home    | Bates                | D3  |     1.2 | Wesleyan (CT)        | D3  |     1.5
 2016-09-25 | home    | Bates                | D3  |     1.1 | Williams             | D3  |     0.9
 2016-10-08 | home    | Bates                | D3  |     1.4 | Connecticut Col.     | D3  |     1.5
 2016-10-26 | home    | Bates                | D3  |     1.3 | Colby                | D3  |     0.8
 2016-10-01 | home    | Becker               | D3  |     0.9 | Daniel Webster       | D3  |     2.0
 2016-10-04 | home    | Becker               | D3  |     1.5 | Anna Maria           | D3  |     2.3
 2016-10-08 | home    | Becker               | D3  |     1.1 | Southern Vt.         | D3  |     2.1
 2016-10-15 | home    | Becker               | D3  |     1.8 | Mitchell             | D3  |     2.4
 2016-10-18 | home    | Becker               | D3  |     0.7 | Lesley               | D3  |     1.7
 2016-10-20 | home    | Becker               | D3  |     0.9 | Worcester St.        | D3  |     2.9
 2016-09-23 | home    | Bellarmine           | D2  |     1.4 | Lewis                | D2  |     1.2
 2016-09-25 | home    | Bellarmine           | D2  |     1.8 | Wis.-Parkside        | D2  |     1.0
 2016-10-07 | home    | Bellarmine           | D2  |     1.2 | Rockhurst            | D2  |     1.6
 2016-10-09 | home    | Bellarmine           | D2  |     1.1 | William Jewell       | D2  |     1.3
 2016-10-23 | home    | Bellarmine           | D2  |     1.5 | McKendree            | D2  |     1.5
 2016-09-17 | home    | Belmont              | D1  |     1.1 | Valparaiso           | D1  |     1.9
 2016-10-08 | home    | Belmont              | D1  |     2.0 | Green Bay            | D1  |     1.2
 2016-10-15 | home    | Belmont              | D1  |     1.6 | Northern Ky.         | D1  |     1.3
 2016-10-18 | home    | Belmont              | D1  |     1.5 | Evansville           | D1  |     2.1
 2016-11-04 | home    | Belmont              | D1  |     1.0 | Detroit              | D1  |     1.4
 2016-09-20 | home    | Belmont Abbey        | D2  |     1.3 | Chowan               | D2  |     1.3
 2016-10-01 | home    | Belmont Abbey        | D2  |     3.2 | Southern Wesleyan    | D2  |     1.7
 2016-10-12 | home    | Belmont Abbey        | D2  |     2.9 | North Greenville     | D2  |     1.2
 2016-10-15 | home    | Belmont Abbey        | D2  |     1.7 | Lees-McRae           | D2  |     1.8
 2016-10-22 | home    | Belmont Abbey        | D2  |     1.8 | Mount Olive          | D2  |     1.2
 2016-10-29 | home    | Belmont Abbey        | D2  |     2.1 | Pfeiffer             | D2  |     2.7
 2016-09-18 | home    | Beloit               | D3  |     1.7 | Lake Forest          | D3  |     1.6
 2016-09-24 | home    | Beloit               | D3  |     1.7 | Grinnell             | D3  |     1.8
 2016-09-25 | home    | Beloit               | D3  |     1.0 | Knox                 | D3  |     1.6
 2016-10-11 | home    | Beloit               | D3  |     2.9 | Edgewood             | D3  |     2.2
 2016-10-29 | home    | Beloit               | D3  |     1.6 | Lawrence             | D3  |     2.0
 2016-09-21 | home    | Benedictine (IL)     | D3  |     1.5 | Wheaton (IL)         | D3  |     0.7
 2016-09-28 | home    | Benedictine (IL)     | D3  |     2.4 | Aurora               | D3  |     1.2
 2016-10-01 | home    | Benedictine (IL)     | D3  |     3.6 | Lakeland             | D3  |     0.7
 2016-10-15 | home    | Benedictine (IL)     | D3  |     1.2 | MSOE                 | D3  |     0.9
 2016-10-22 | home    | Benedictine (IL)     | D3  |     1.5 | Marian (WI)          | D3  |     0.7
 2016-10-26 | home    | Benedictine (IL)     | D3  |     1.4 | Dominican (IL)       | D3  |     0.6
 2016-09-21 | home    | Bentley              | D2  |     1.5 | Merrimack            | D2  |     2.1
 2016-10-02 | home    | Bentley              | D2  |     1.3 | Saint Rose           | D2  |     1.8
 2016-10-22 | home    | Bentley              | D2  |     1.6 | Saint Michael's      | D2  |     2.0
 2016-10-25 | home    | Bentley              | D2  |     1.7 | New Haven            | D2  |     2.4
 2016-09-16 | home    | Berry                | D3  |     1.6 | Emory                | D3  |     1.3
 2016-09-17 | home    | Berry                | D3  |     0.9 | Lynchburg            | D3  |     1.6
 2016-09-24 | home    | Berry                | D3  |     1.5 | Sewanee              | D3  |     1.5
 2016-10-07 | home    | Berry                | D3  |     2.5 | Hendrix              | D3  |     0.9
 2016-10-09 | home    | Berry                | D3  |     2.4 | Rhodes               | D3  |     1.1
 2016-10-22 | home    | Berry                | D3  |     1.9 | Oglethorpe           | D3  |     1.0
 2016-09-17 | home    | Bethany Lutheran     | D3  |     0.8 | North Central (MN)   | D3  |     2.4
 2016-09-21 | home    | Bethany Lutheran     | D3  |     1.2 | Martin Luther        | D3  |     1.9
 2016-10-09 | home    | Bethany Lutheran     | D3  |     2.3 | Ripon                | D3  |     1.8
 2016-10-15 | home    | Bethany Lutheran     | D3  |     0.9 | St. Scholastica      | D3  |     3.4
 2016-10-16 | home    | Bethany Lutheran     | D3  |     0.7 | St. Olaf             | D3  |     2.5
 2016-10-19 | home    | Bethany Lutheran     | D3  |     1.1 | Minn.-Morris         | D3  |     1.9
 2016-10-28 | home    | Bethany Lutheran     | D3  |     1.8 | Crown (MN)           | D3  |     1.7
 2016-09-16 | home    | Bethany (WV)         | D3  |     1.4 | La Roche             | D3  |     1.2
 2016-09-24 | home    | Bethany (WV)         | D3  |     1.7 | Wilmington (OH)      | D3  |     1.7
 2016-10-08 | home    | Bethany (WV)         | D3  |     1.0 | Grove City           | D3  |     2.4
 2016-10-11 | home    | Bethany (WV)         | D3  |     2.7 | Saint Vincent        | D3  |     1.0
 2016-10-18 | home    | Bethany (WV)         | D3  |     1.6 | Geneva               | D3  |     1.6
 2016-10-22 | home    | Bethany (WV)         | D3  |     1.1 | Westminster (PA)     | D3  |     1.8
 2016-09-18 | home    | Bethel (MN)          | D3  |     3.0 | Finlandia            | D3  |     0.9
 2016-09-24 | home    | Bethel (MN)          | D3  |     1.9 | Saint Mary's (MN)    | D3  |     1.0
 2016-09-28 | home    | Bethel (MN)          | D3  |     2.1 | Wartburg             | D3  |     1.7
 2016-10-01 | home    | Bethel (MN)          | D3  |     2.4 | Augsburg             | D3  |     1.1
 2016-10-12 | home    | Bethel (MN)          | D3  |     2.2 | Minn.-Morris         | D3  |     0.8
 2016-10-15 | home    | Bethel (MN)          | D3  |     2.3 | Gust. Adolphus       | D3  |     1.3
 2016-10-25 | home    | Bethel (MN)          | D3  |     1.2 | Hamline              | D3  |     1.5
 2016-09-18 | home    | Binghamton           | D1  |     1.3 | Columbia             | D1  |     1.3
 2016-09-24 | home    | Binghamton           | D1  |     0.7 | Buffalo              | D1  |     1.3
