BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-14 | home    | St. Lawrence         | D3  |     1.6 | Sage Colleges        | D3  |     0.4
 2015-11-14 | home    | St. Mary's (CA)      | D1  |     1.4 | Portland             | D1  |     1.0
 2015-11-14 | neutral | St. Olaf             | D3  |     0.9 | Wis.-Oshkosh         | D3  |     1.3
 2015-11-14 | home    | SUNY Oneonta         | D3  |     2.8 | CCNY                 | D3  |     0.4
 2015-11-14 | neutral | Thomas More          | D3  |     1.6 | Chicago              | D3  |     1.3
 2015-11-14 | home    | Trinity (TX)         | D3  |     1.5 | Texas-Dallas         | D3  |     0.7
 2015-11-14 | neutral | Tufts                | D3  |     0.8 | Salisbury            | D3  |     0.6
 2015-11-13 | neutral | Tulsa                | D1  |     1.2 | SMU                  | D1  |     1.5
 2015-11-11 | home    | UC Santa Barbara     | D1  |     2.2 | UC Davis             | D1  |     1.1
 2015-11-14 | neutral | UMass Boston         | D3  |     1.6 | Scranton             | D3  |     0.8
 2015-11-12 | neutral | UNLV                 | D1  |     1.6 | San Jose St.         | D1  |     1.1
 2015-11-12 | neutral | VCU                  | D1  |     1.0 | George Washington    | D1  |     0.8
 2015-11-11 | home    | Vermont              | D1  |     1.2 | UMBC                 | D1  |     1.2
 2015-11-11 | home    | Wake Forest          | D1  |     1.6 | Notre Dame           | D1  |     0.8
 2015-11-14 | home    | Washington-St. Louis | D3  |     2.6 | Millsaps             | D3  |     1.1
 2015-11-12 | home    | Wash. & Lee          | D3  |     1.8 | Methodist            | D3  |     1.0
 2015-11-11 | home    | Wentworth            | D3  |     1.4 | Norwich              | D3  |     0.9
 2015-11-13 | neutral | Western Mich.        | D1  |     1.2 | Buffalo              | D1  |     0.6
 2015-11-14 | neutral | Westminster (MO)     | D3  |     1.6 | DePauw               | D3  |     1.3
 2015-11-13 | home    | Wheaton (IL)         | D3  |     2.3 | Lake Forest          | D3  |     1.0
 2015-11-14 | neutral | Whitworth            | D3  |     1.8 | Redlands             | D3  |     0.9
 2015-11-14 | neutral | Wis.-Oshkosh         | D3  |     1.3 | St. Olaf             | D3  |     0.9
 2015-11-13 | neutral | Wis.-Whitewater      | D3  |     1.6 | Rose-Hulman          | D3  |     0.8
(116 rows)

COPY 116
COMMIT
