BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | Albany (NY)          | D1  |     1.6 | UMBC                 | D1  |     1.4
 2016-10-22 | home    | Albany (NY)          | D1  |     1.2 | Stony Brook          | D1  |     1.3
 2016-11-02 | home    | Albany (NY)          | D1  |     0.9 | Binghamton           | D1  |     1.4
 2016-09-12 | home    | Albertus Magnus      | D3  |     2.4 | Hunter               | D3  |     1.4
 2016-09-24 | home    | Albertus Magnus      | D3  |     1.6 | Mount Ida            | D3  |     1.4
 2016-09-28 | home    | Albertus Magnus      | D3  |     2.8 | Western Conn. St.    | D3  |     1.8
 2016-10-01 | home    | Albertus Magnus      | D3  |     1.9 | Emmanuel (MA)        | D3  |     2.3
 2016-10-08 | home    | Albertus Magnus      | D3  |     2.1 | St. Joseph's (ME)    | D3  |     1.3
 2016-10-22 | home    | Albertus Magnus      | D3  |     2.4 | Norwich              | D3  |     1.8
 2016-09-13 | home    | Albion               | D3  |     1.8 | Trine                | D3  |     1.4
 2016-09-24 | home    | Albion               | D3  |     1.0 | Alma                 | D3  |     1.7
 2016-09-27 | home    | Albion               | D3  |     2.0 | Hope                 | D3  |     1.4
 2016-10-05 | home    | Albion               | D3  |     1.2 | Kalamazoo            | D3  |     1.5
 2016-10-11 | home    | Albion               | D3  |     2.5 | Olivet               | D3  |     1.3
 2016-10-15 | home    | Albion               | D3  |     1.3 | Adrian               | D3  |     2.5
 2016-10-25 | home    | Albion               | D3  |     1.4 | Calvin               | D3  |     2.4
 2016-09-14 | home    | Albright             | D3  |     1.3 | Mount Aloysius       | D3  |     2.9
 2016-10-05 | home    | Albright             | D3  |     1.4 | Lycoming             | D3  |     2.7
 2016-10-08 | home    | Albright             | D3  |     1.4 | Stevenson            | D3  |     1.7
 2016-10-19 | home    | Albright             | D3  |     1.2 | Arcadia              | D3  |     2.1
 2016-10-25 | home    | Albright             | D3  |     1.8 | Alvernia             | D3  |     1.5
 2016-09-15 | home    | Alderson Broaddus    | D2  |     1.6 | Cedarville           | D2  |     1.2
 2016-09-17 | home    | Alderson Broaddus    | D2  |     1.8 | Ohio Valley          | D2  |     1.5
 2016-10-13 | home    | Alderson Broaddus    | D2  |     2.3 | Ky. Wesleyan         | D2  |     1.0
 2016-10-15 | home    | Alderson Broaddus    | D2  |     1.9 | Trevecca Nazarene    | D2  |     1.5
 2016-10-25 | home    | Alderson Broaddus    | D2  |     2.5 | Davis & Elkins       | D2  |     1.3
 2016-09-17 | home    | Alfred               | D3  |     1.5 | Nazareth             | D3  |     0.9
 2016-09-21 | home    | Alfred               | D3  |     1.8 | King's (PA)          | D3  |     0.9
 2016-09-27 | home    | Alfred               | D3  |     1.0 | Rochester (NY)       | D3  |     1.6
 2016-10-04 | home    | Alfred               | D3  |     1.7 | Fredonia             | D3  |     1.2
 2016-10-08 | home    | Alfred               | D3  |     1.5 | St. John Fisher      | D3  |     1.0
 2016-10-29 | home    | Alfred               | D3  |     1.4 | Elmira               | D3  |     0.9
 2016-09-20 | home    | Alfred St.           | D3  |     1.0 | Buffalo St.          | D3  |     2.8
 2016-09-24 | home    | Alfred St.           | D3  |     1.6 | SUNY Canton          | D3  |     1.8
 2016-09-28 | home    | Alfred St.           | D3  |     2.1 | Pitt.-Bradford       | D3  |     1.6
 2016-10-05 | home    | Alfred St.           | D3  |     1.4 | St. John Fisher      | D3  |     2.0
 2016-10-25 | home    | Alfred St.           | D3  |     2.2 | Hilbert              | D3  |     1.4
 2016-09-13 | home    | Allegheny            | D3  |     2.5 | Baldwin Wallace      | D3  |     0.8
 2016-09-17 | home    | Allegheny            | D3  |     1.5 | Penn St.-Behrend     | D3  |     1.1
 2016-09-24 | home    | Allegheny            | D3  |     1.6 | Wabash               | D3  |     1.1
 2016-09-25 | home    | Allegheny            | D3  |     1.4 | Mount Union          | D3  |     1.0
 2016-10-01 | home    | Allegheny            | D3  |     1.6 | Wittenberg           | D3  |     1.5
 2016-10-15 | home    | Allegheny            | D3  |     1.6 | Ohio Wesleyan        | D3  |     1.1
 2016-10-19 | home    | Allegheny            | D3  |     2.0 | Oberlin              | D3  |     1.2
 2016-10-25 | home    | Allegheny            | D3  |     1.1 | Wooster              | D3  |     1.1
 2016-09-13 | home    | Alma                 | D3  |     1.9 | Hope                 | D3  |     0.6
 2016-09-17 | home    | Alma                 | D3  |     1.2 | Kalamazoo            | D3  |     0.6
 2016-09-27 | home    | Alma                 | D3  |     1.3 | Calvin               | D3  |     1.0
 2016-10-01 | home    | Alma                 | D3  |     1.8 | Trine                | D3  |     0.6
 2016-10-15 | home    | Alma                 | D3  |     2.4 | Olivet               | D3  |     0.5
 2016-10-19 | home    | Alma                 | D3  |     2.2 | Albion               | D3  |     0.8
 2016-10-29 | home    | Alma                 | D3  |     1.3 | Adrian               | D3  |     1.1
 2016-09-11 | neutral | Alvernia             | D3  |     0.8 | Eastern              | D3  |     2.6
 2016-09-14 | home    | Alvernia             | D3  |     1.7 | Stockton             | D3  |     1.8
 2016-09-17 | home    | Alvernia             | D3  |     1.5 | Cabrini              | D3  |     1.4
 2016-09-28 | home    | Alvernia             | D3  |     1.7 | Penn St.-Berks       | D3  |     1.2
 2016-10-05 | home    | Alvernia             | D3  |     0.8 | Messiah              | D3  |     2.1
 2016-10-15 | home    | Alvernia             | D3  |     0.9 | Hood                 | D3  |     2.7
 2016-10-19 | home    | Alvernia             | D3  |     1.4 | Widener              | D3  |     1.1
 2016-10-29 | home    | Alvernia             | D3  |     0.9 | Lebanon Valley       | D3  |     2.0
 2016-09-11 | home    | American             | D1  |     2.2 | Cornell              | D1  |     1.1
 2016-09-24 | home    | American             | D1  |     1.2 | Colgate              | D1  |     1.2
 2016-10-05 | home    | American             | D1  |     1.8 | Loyola Maryland      | D1  |     0.9
 2016-10-15 | home    | American             | D1  |     2.1 | Army West Point      | D1  |     1.3
 2016-10-30 | home    | American             | D1  |     1.4 | Holy Cross           | D1  |     1.6
 2016-09-13 | home    | American Int'l       | D2  |     2.0 | Merrimack            | D2  |     1.3
 2016-09-24 | home    | American Int'l       | D2  |     1.3 | Southern N.H.        | D2  |     2.0
 2016-10-08 | home    | American Int'l       | D2  |     1.7 | Saint Michael's      | D2  |     1.4
 2016-10-16 | home    | American Int'l       | D2  |     1.8 | New Haven            | D2  |     1.8
 2016-10-19 | home    | American Int'l       | D2  |     1.6 | Saint Rose           | D2  |     1.3
 2016-10-25 | home    | American Int'l       | D2  |     1.3 | Adelphi              | D2  |     1.4
 2016-10-28 | home    | American Int'l       | D2  |     2.6 | Bentley              | D2  |     1.2
 2016-09-24 | home    | Amherst              | D3  |     1.8 | Williams             | D3  |     1.2
 2016-10-02 | home    | Amherst              | D3  |     1.7 | Bates                | D3  |     1.3
 2016-10-08 | home    | Amherst              | D3  |     2.4 | Hamilton             | D3  |     0.9
 2016-10-26 | home    | Amherst              | D3  |     1.9 | Trinity (CT)         | D3  |     0.9
 2016-09-24 | home    | Anderson (IN)        | D3  |     0.9 | Ohio Northern        | D3  |     2.1
 2016-10-08 | home    | Anderson (IN)        | D3  |     1.4 | Hanover              | D3  |     1.3
 2016-10-12 | home    | Anderson (IN)        | D3  |     0.8 | Rose-Hulman          | D3  |     1.3
 2016-10-26 | home    | Anderson (IN)        | D3  |     1.5 | Defiance             | D3  |     1.3
 2016-10-29 | home    | Anderson (IN)        | D3  |     2.2 | Franklin             | D3  |     1.5
 2016-09-17 | home    | Anderson (SC)        | D2  |     1.2 | Wingate              | D2  |     1.2
 2016-09-21 | home    | Anderson (SC)        | D2  |     1.6 | Brevard              | D2  |     1.1
 2016-09-24 | home    | Anderson (SC)        | D2  |     1.6 | Tusculum             | D2  |     1.1
 2016-09-27 | home    | Anderson (SC)        | D2  |     1.2 | Erskine              | D2  |     0.7
 2016-10-08 | home    | Anderson (SC)        | D2  |     1.4 | Lenoir-Rhyne         | D2  |     1.2
 2016-10-19 | home    | Anderson (SC)        | D2  |     1.3 | Queens (NC)          | D2  |     1.3
 2016-10-29 | home    | Anderson (SC)        | D2  |     1.4 | Mars Hill            | D2  |     0.8
 2016-09-14 | home    | Anna Maria           | D3  |     0.9 | Springfield          | D3  |     2.9
 2016-09-24 | home    | Anna Maria           | D3  |     1.3 | Rivier               | D3  |     1.3
 2016-09-27 | home    | Anna Maria           | D3  |     1.4 | Framingham St.       | D3  |     1.4
 2016-10-10 | home    | Anna Maria           | D3  |     1.7 | St. Joseph's (ME)    | D3  |     1.3
 2016-10-18 | home    | Anna Maria           | D3  |     2.0 | Albertus Magnus      | D3  |     2.0
 2016-10-21 | home    | Anna Maria           | D3  |     1.5 | Johnson & Wales (RI) | D3  |     1.4
 2016-10-26 | home    | Anna Maria           | D3  |     1.1 | WPI                  | D3  |     1.7
 2016-09-13 | home    | Appalachian St.      | D1  |     0.9 | USC Upstate          | D1  |     1.5
 2016-09-20 | home    | Appalachian St.      | D1  |     1.0 | Winthrop             | D1  |     1.3
 2016-10-04 | home    | Appalachian St.      | D1  |     1.0 | Presbyterian         | D1  |     1.3
 2016-10-08 | home    | Appalachian St.      | D1  |     1.3 | Howard               | D1  |     0.9
 2016-10-19 | home    | Appalachian St.      | D1  |     0.9 | Coastal Caro.        | D1  |     1.3
 2016-10-22 | home    | Appalachian St.      | D1  |     1.0 | Georgia St.          | D1  |     2.3
 2016-09-28 | home    | Arcadia              | D3  |     3.4 | Valley Forge         | D3  |     1.0
 2016-10-05 | home    | Arcadia              | D3  |     1.3 | Lebanon Valley       | D3  |     1.3
 2016-10-08 | home    | Arcadia              | D3  |     1.3 | Hood                 | D3  |     1.8
 2016-10-11 | home    | Arcadia              | D3  |     2.1 | Alvernia             | D3  |     0.8
 2016-10-22 | home    | Arcadia              | D3  |     1.1 | Staten Island        | D3  |     1.1
 2016-10-29 | home    | Arcadia              | D3  |     1.2 | Messiah              | D3  |     1.4
 2016-09-13 | home    | Army West Point      | D1  |     2.2 | Siena                | D1  |     1.5
 2016-09-23 | neutral | Army West Point      | D1  |     1.4 | Navy                 | D1  |     1.5
 2016-10-01 | home    | Army West Point      | D1  |     1.7 | Lafayette            | D1  |     0.9
 2016-10-05 | home    | Army West Point      | D1  |     1.4 | Holy Cross           | D1  |     2.0
 2016-10-18 | home    | Army West Point      | D1  |     1.5 | Stony Brook          | D1  |     1.3
 2016-10-22 | home    | Army West Point      | D1  |     1.8 | Loyola Maryland      | D1  |     1.1
 2016-11-05 | home    | Army West Point      | D1  |     2.3 | Bucknell             | D1  |     1.2
 2016-09-13 | home    | Assumption           | D2  |     3.1 | St. Anselm           | D2  |     1.7
 2016-09-17 | home    | Assumption           | D2  |     2.7 | Bentley              | D2  |     1.8
 2016-09-27 | home    | Assumption           | D2  |     1.5 | Stonehill            | D2  |     2.0
 2016-09-30 | home    | Assumption           | D2  |     2.0 | American Int'l       | D2  |     2.3
 2016-10-19 | home    | Assumption           | D2  |     1.5 | Le Moyne             | D2  |     2.0
 2016-10-22 | home    | Assumption           | D2  |     1.5 | Southern Conn. St.   | D2  |     1.7
 2016-10-28 | home    | Assumption           | D2  |     2.6 | Franklin Pierce      | D2  |     2.8
 2016-09-14 | home    | Augsburg             | D3  |     0.9 | Saint Mary's (MN)    | D3  |     2.0
 2016-09-19 | home    | Augsburg             | D3  |     1.5 | Northwestern-St.Paul | D3  |     1.8
 2016-09-27 | home    | Augsburg             | D3  |     1.2 | Saint John's (MN)    | D3  |     1.9
 2016-10-08 | home    | Augsburg             | D3  |     1.5 | Gust. Adolphus       | D3  |     2.0
 2016-10-22 | home    | Augsburg             | D3  |     0.8 | Macalester           | D3  |     1.8
 2016-10-25 | home    | Augsburg             | D3  |     1.0 | St. Olaf             | D3  |     1.6
 2016-09-14 | home    | Augustana (IL)       | D3  |     1.7 | Lake Forest          | D3  |     2.7
 2016-10-01 | home    | Augustana (IL)       | D3  |     1.5 | Wis.-Whitewater      | D3  |     2.8
 2016-10-08 | home    | Augustana (IL)       | D3  |     1.6 | North Park           | D3  |     3.4
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.4 | North Central (IL)   | D3  |     3.3
 2016-10-26 | home    | Augustana (IL)       | D3  |     1.0 | Ill. Wesleyan        | D3  |     2.4
 2016-10-29 | home    | Augustana (IL)       | D3  |     1.1 | Carthage             | D3  |     3.9
 2016-09-19 | home    | Aurora               | D3  |     2.2 | Wheaton (IL)         | D3  |     2.3
 2016-10-01 | home    | Aurora               | D3  |     2.0 | Concordia Wisconsin  | D3  |     2.7
 2016-10-05 | home    | Aurora               | D3  |     1.7 | MSOE                 | D3  |     2.2
 2016-10-09 | home    | Aurora               | D3  |     1.9 | Wis.-Platteville     | D3  |     3.1
 2016-10-17 | home    | Aurora               | D3  |     1.9 | Wis. Lutheran        | D3  |     1.7
 2016-10-22 | home    | Aurora               | D3  |     5.8 | Lakeland             | D3  |     1.9
 2016-10-26 | home    | Aurora               | D3  |     2.0 | Rockford             | D3  |     2.6
 2016-09-11 | home    | Austin               | D3  |     2.1 | McMurry              | D3  |     1.1
 2016-09-20 | home    | Austin               | D3  |     1.5 | UC Santa Cruz        | D3  |     0.8
 2016-09-23 | home    | Austin               | D3  |     1.1 | Trinity (TX)         | D3  |     1.4
 2016-09-25 | home    | Austin               | D3  |     1.8 | Schreiner            | D3  |     0.8
 2016-10-07 | home    | Austin               | D3  |     1.7 | Texas Lutheran       | D3  |     0.6
 2016-10-09 | home    | Austin               | D3  |     1.2 | Southwestern (TX)    | D3  |     0.9
 2016-10-21 | home    | Austin               | D3  |     1.3 | Dallas               | D3  |     1.3
 2016-10-23 | home    | Austin               | D3  |     0.7 | Colorado Col.        | D3  |     0.8
 2016-09-13 | home    | Averett              | D3  |     1.7 | Va. Wesleyan         | D3  |     1.9
 2016-09-28 | home    | Averett              | D3  |     1.3 | Bridgewater (VA)     | D3  |     1.5
 2016-10-01 | home    | Averett              | D3  |     2.7 | LaGrange             | D3  |     1.6
 2016-10-02 | home    | Averett              | D3  |     2.2 | Huntingdon           | D3  |     1.7
 2016-10-05 | home    | Averett              | D3  |     2.0 | Ferrum               | D3  |     1.5
 2016-10-09 | home    | Averett              | D3  |     2.2 | Greensboro           | D3  |     1.9
 2016-10-22 | home    | Averett              | D3  |     2.2 | William Peace        | D3  |     2.0
 2016-09-22 | home    | Azusa Pacific        | D2  |     1.9 | Dixie St.            | D2  |     0.8
 2016-09-29 | home    | Azusa Pacific        | D2  |     2.2 | Dominican (CA)       | D2  |     1.1
 2016-10-06 | home    | Azusa Pacific        | D2  |     1.6 | Notre Dame de Namur  | D2  |     0.9
 2016-10-08 | home    | Azusa Pacific        | D2  |     2.1 | Academy of Art       | D2  |     1.0
 2016-10-13 | home    | Azusa Pacific        | D2  |     1.8 | Fresno Pacific       | D2  |     1.2
 2016-10-15 | home    | Azusa Pacific        | D2  |     1.2 | Holy Names           | D2  |     0.8
 2016-11-04 | home    | Azusa Pacific        | D2  |     0.9 | Point Loma           | D2  |     0.8
 2016-09-17 | home    | Babson               | D3  |     0.8 | Coast Guard          | D3  |     1.2
 2016-09-21 | home    | Babson               | D3  |     1.5 | Lesley               | D3  |     0.9
 2016-09-28 | home    | Babson               | D3  |     1.2 | Bowdoin              | D3  |     1.5
 2016-10-04 | home    | Babson               | D3  |     1.0 | UMass Boston         | D3  |     1.7
 2016-10-08 | home    | Babson               | D3  |     0.9 | Clark (MA)           | D3  |     1.3
 2016-10-16 | home    | Babson               | D3  |     1.2 | Endicott             | D3  |     1.3
 2016-10-22 | home    | Babson               | D3  |     0.9 | WPI                  | D3  |     1.4
 2016-10-26 | home    | Babson               | D3  |     1.0 | Bridgewater St.      | D3  |     1.6
 2016-09-17 | home    | Baldwin Wallace      | D3  |     1.4 | Bluffton             | D3  |     1.4
 2016-09-21 | home    | Baldwin Wallace      | D3  |     1.3 | Oberlin              | D3  |     2.0
 2016-10-05 | home    | Baldwin Wallace      | D3  |     1.0 | Mount Union          | D3  |     1.5
 2016-10-11 | home    | Baldwin Wallace      | D3  |     1.0 | John Carroll         | D3  |     2.4
 2016-10-15 | home    | Baldwin Wallace      | D3  |     1.9 | Muskingum            | D3  |     2.6
 2016-10-22 | home    | Baldwin Wallace      | D3  |     1.1 | Otterbein            | D3  |     1.8
 2016-09-24 | home    | Bard                 | D3  |     1.1 | Union (NY)           | D3  |     1.5
 2016-10-05 | home    | Bard                 | D3  |     3.4 | CCNY                 | D3  |     1.1
 2016-10-14 | home    | Bard                 | D3  |     1.9 | Hobart               | D3  |     0.9
 2016-10-15 | home    | Bard                 | D3  |     1.3 | RIT                  | D3  |     1.0
 2016-10-29 | home    | Bard                 | D3  |     1.1 | Vassar               | D3  |     1.5
 2016-09-24 | home    | Barry                | D2  |     3.0 | Saint Leo            | D2  |     1.9
 2016-10-05 | home    | Barry                | D2  |     2.1 | Eckerd               | D2  |     2.4
 2016-10-19 | home    | Barry                | D2  |     2.9 | Nova Southeastern    | D2  |     1.4
 2016-10-22 | home    | Barry                | D2  |     3.1 | Palm Beach Atl.      | D2  |     1.7
 2016-10-26 | home    | Barry                | D2  |     2.1 | Florida Tech         | D2  |     1.6
 2016-09-17 | home    | Barton               | D2  |     1.7 | North Greenville     | D2  |     1.3
 2016-09-24 | home    | Barton               | D2  |     3.3 | Southern Wesleyan    | D2  |     1.5
 2016-09-27 | home    | Barton               | D2  |     1.7 | Coker                | D2  |     1.3
 2016-10-06 | home    | Barton               | D2  |     2.0 | Belmont Abbey        | D2  |     1.2
 2016-10-12 | home    | Barton               | D2  |     2.2 | Pfeiffer             | D2  |     2.3
 2016-10-20 | home    | Barton               | D2  |     1.8 | Chowan               | D2  |     1.2
 2016-10-22 | home    | Barton               | D2  |     2.0 | Lees-McRae           | D2  |     1.6
 2016-09-17 | home    | Baruch               | D3  |     1.4 | Medgar Evers         | D3  |     1.2
 2016-09-21 | home    | Baruch               | D3  |     1.6 | Hunter               | D3  |     1.0
 2016-09-24 | home    | Baruch               | D3  |     2.6 | CCNY                 | D3  |     1.0
 2016-10-03 | home    | Baruch               | D3  |     1.4 | Medgar Evers         | D3  |     1.2
 2016-10-08 | home    | Baruch               | D3  |     1.3 | Brooklyn             | D3  |     1.0
 2016-10-10 | home    | Baruch               | D3  |     1.3 | NYU                  | D3  |     1.1
 2016-10-19 | home    | Baruch               | D3  |     2.8 | York (NY)            | D3  |     0.9
 2016-09-11 | home    | Bates                | D3  |     1.9 | Newbury              | D3  |     1.7
 2016-09-24 | home    | Bates                | D3  |     1.7 | Wesleyan (CT)        | D3  |     1.0
 2016-09-25 | home    | Bates                | D3  |     1.6 | Williams             | D3  |     1.1
 2016-10-08 | home    | Bates                | D3  |     1.5 | Connecticut Col.     | D3  |     1.4
 2016-09-13 | home    | Becker               | D3  |     1.5 | Nichols              | D3  |     2.5
 2016-10-01 | home    | Becker               | D3  |     1.1 | Daniel Webster       | D3  |     2.3
 2016-10-04 | home    | Becker               | D3  |     1.2 | Anna Maria           | D3  |     2.3
 2016-10-08 | home    | Becker               | D3  |     1.2 | Southern Vt.         | D3  |     2.2
 2016-10-15 | home    | Becker               | D3  |     2.3 | Mitchell             | D3  |     2.4
 2016-10-18 | home    | Becker               | D3  |     1.0 | Lesley               | D3  |     1.7
 2016-10-20 | home    | Becker               | D3  |     1.1 | Worcester St.        | D3  |     2.3
 2016-09-11 | home    | Bellarmine           | D2  |     1.5 | Mo.-St. Louis        | D2  |     1.1
 2016-09-23 | home    | Bellarmine           | D2  |     1.5 | Lewis                | D2  |     1.2
 2016-09-25 | home    | Bellarmine           | D2  |     1.7 | Wis.-Parkside        | D2  |     1.0
 2016-10-07 | home    | Bellarmine           | D2  |     1.4 | Rockhurst            | D2  |     1.6
 2016-10-09 | home    | Bellarmine           | D2  |     1.3 | William Jewell       | D2  |     1.1
 2016-10-23 | home    | Bellarmine           | D2  |     1.5 | McKendree            | D2  |     1.4
 2016-09-17 | home    | Belmont              | D1  |     1.1 | Valparaiso           | D1  |     1.6
 2016-10-08 | home    | Belmont              | D1  |     1.8 | Green Bay            | D1  |     1.0
 2016-10-15 | home    | Belmont              | D1  |     1.6 | Northern Ky.         | D1  |     1.3
 2016-10-18 | home    | Belmont              | D1  |     1.5 | Evansville           | D1  |     1.7
 2016-11-04 | home    | Belmont              | D1  |     1.0 | Detroit              | D1  |     1.2
 2016-09-20 | home    | Belmont Abbey        | D2  |     1.4 | Chowan               | D2  |     1.2
 2016-10-01 | home    | Belmont Abbey        | D2  |     2.6 | Southern Wesleyan    | D2  |     1.5
 2016-10-12 | home    | Belmont Abbey        | D2  |     1.4 | North Greenville     | D2  |     1.3
 2016-10-15 | home    | Belmont Abbey        | D2  |     1.6 | Lees-McRae           | D2  |     1.7
 2016-10-22 | home    | Belmont Abbey        | D2  |     1.4 | Mount Olive          | D2  |     1.2
 2016-10-29 | home    | Belmont Abbey        | D2  |     1.7 | Pfeiffer             | D2  |     2.4
 2016-09-11 | home    | Beloit               | D3  |     1.6 | Iowa Wesleyan        | D3  |     1.1
 2016-09-14 | home    | Beloit               | D3  |     1.8 | Marian (WI)          | D3  |     1.2
 2016-09-18 | home    | Beloit               | D3  |     1.9 | Lake Forest          | D3  |     1.3
 2016-09-24 | home    | Beloit               | D3  |     2.2 | Grinnell             | D3  |     1.2
 2016-09-25 | home    | Beloit               | D3  |     1.1 | Knox                 | D3  |     1.1
 2016-10-11 | home    | Beloit               | D3  |     1.6 | Edgewood             | D3  |     2.2
 2016-10-29 | home    | Beloit               | D3  |     2.5 | Lawrence             | D3  |     0.9
 2016-09-21 | home    | Benedictine (IL)     | D3  |     1.6 | Wheaton (IL)         | D3  |     1.0
 2016-09-28 | home    | Benedictine (IL)     | D3  |     2.6 | Aurora               | D3  |     1.2
 2016-10-01 | home    | Benedictine (IL)     | D3  |     4.2 | Lakeland             | D3  |     0.8
 2016-10-15 | home    | Benedictine (IL)     | D3  |     1.2 | MSOE                 | D3  |     0.9
 2016-10-22 | home    | Benedictine (IL)     | D3  |     1.6 | Marian (WI)          | D3  |     0.8
 2016-10-26 | home    | Benedictine (IL)     | D3  |     1.6 | Dominican (IL)       | D3  |     0.7
 2016-09-13 | home    | Bentley              | D2  |     1.1 | Southern N.H.        | D2  |     2.7
 2016-09-21 | home    | Bentley              | D2  |     1.6 | Merrimack            | D2  |     1.8
 2016-10-02 | home    | Bentley              | D2  |     1.3 | Saint Rose           | D2  |     1.7
 2016-10-22 | home    | Bentley              | D2  |     1.4 | Saint Michael's      | D2  |     1.8
 2016-10-25 | home    | Bentley              | D2  |     1.4 | New Haven            | D2  |     2.5
 2016-09-11 | neutral | Berry                | D3  |     1.3 | Mary Washington      | D3  |     2.0
 2016-09-16 | home    | Berry                | D3  |     1.6 | Emory                | D3  |     1.7
 2016-09-17 | home    | Berry                | D3  |     1.0 | Lynchburg            | D3  |     1.2
 2016-09-24 | home    | Berry                | D3  |     1.4 | Sewanee              | D3  |     2.0
 2016-10-07 | home    | Berry                | D3  |     2.4 | Hendrix              | D3  |     1.2
 2016-10-09 | home    | Berry                | D3  |     2.0 | Rhodes               | D3  |     1.3
