BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | American             | D1  |     1.6 | Army West Point      | D1  |     1.4
 2016-10-30 | home    | American             | D1  |     2.1 | Holy Cross           | D1  |     1.6
 2016-10-16 | home    | American Int'l       | D2  |     1.8 | New Haven            | D2  |     1.6
 2016-10-19 | home    | American Int'l       | D2  |     1.8 | Saint Rose           | D2  |     1.2
 2016-10-25 | home    | American Int'l       | D2  |     0.8 | Adelphi              | D2  |     1.8
 2016-10-28 | home    | American Int'l       | D2  |     1.9 | Bentley              | D2  |     1.0
 2016-10-15 | home    | Amherst              | D3  |     2.9 | Colby                | D3  |     0.6
 2016-10-26 | home    | Amherst              | D3  |     2.2 | Trinity (CT)         | D3  |     0.7
 2016-10-12 | home    | Anderson (IN)        | D3  |     0.8 | Rose-Hulman          | D3  |     1.5
 2016-10-26 | home    | Anderson (IN)        | D3  |     2.7 | Defiance             | D3  |     1.1
 2016-10-29 | home    | Anderson (IN)        | D3  |     1.8 | Franklin             | D3  |     1.2
 2016-10-19 | home    | Anderson (SC)        | D2  |     1.3 | Queens (NC)          | D2  |     1.4
 2016-10-29 | home    | Anderson (SC)        | D2  |     1.5 | Mars Hill            | D2  |     1.2
 2016-10-18 | home    | Anna Maria           | D3  |     1.4 | Albertus Magnus      | D3  |     2.5
 2016-10-21 | home    | Anna Maria           | D3  |     1.2 | Johnson & Wales (RI) | D3  |     5.1
 2016-10-26 | home    | Anna Maria           | D3  |     0.6 | WPI                  | D3  |     2.9
 2016-10-19 | home    | Appalachian St.      | D1  |     0.7 | Coastal Caro.        | D1  |     1.1
 2016-10-22 | home    | Appalachian St.      | D1  |     1.3 | Georgia St.          | D1  |     1.6
 2016-10-11 | home    | Arcadia              | D3  |     1.6 | Alvernia             | D3  |     0.7
 2016-10-22 | home    | Arcadia              | D3  |     1.1 | Staten Island        | D3  |     0.9
 2016-10-29 | home    | Arcadia              | D3  |     0.9 | Messiah              | D3  |     1.7
 2016-10-18 | home    | Army West Point      | D1  |     1.4 | Stony Brook          | D1  |     1.1
 2016-10-22 | home    | Army West Point      | D1  |     1.9 | Loyola Maryland      | D1  |     1.1
 2016-11-05 | home    | Army West Point      | D1  |     2.0 | Bucknell             | D1  |     0.8
 2016-10-14 | home    | Ashland              | D2  |     0.7 | Northwood            | D2  |     1.7
 2016-10-16 | home    | Ashland              | D2  |     0.8 | Saginaw Valley       | D2  |     2.2
 2016-10-28 | home    | Ashland              | D2  |     1.2 | Findlay              | D2  |     1.1
 2016-10-30 | home    | Ashland              | D2  |     0.7 | Tiffin               | D2  |     1.9
 2016-10-19 | home    | Assumption           | D2  |     1.3 | Le Moyne             | D2  |     1.5
 2016-10-22 | home    | Assumption           | D2  |     1.4 | Southern Conn. St.   | D2  |     1.4
 2016-10-28 | home    | Assumption           | D2  |     1.5 | Franklin Pierce      | D2  |     2.0
 2016-10-22 | home    | Augsburg             | D3  |     0.5 | Macalester           | D3  |     1.5
 2016-10-25 | home    | Augsburg             | D3  |     0.8 | St. Olaf             | D3  |     1.3
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.1 | North Central (IL)   | D3  |     1.4
 2016-10-26 | home    | Augustana (IL)       | D3  |     1.0 | Ill. Wesleyan        | D3  |     1.5
 2016-10-29 | home    | Augustana (IL)       | D3  |     1.1 | Carthage             | D3  |     2.7
 2016-10-17 | home    | Aurora               | D3  |     2.6 | Wis. Lutheran        | D3  |     1.4
 2016-10-22 | home    | Aurora               | D3  |     4.8 | Lakeland             | D3  |     1.2
 2016-10-26 | home    | Aurora               | D3  |     4.7 | Rockford             | D3  |     1.1
 2016-10-21 | home    | Austin               | D3  |     1.5 | Dallas               | D3  |     1.2
 2016-10-23 | home    | Austin               | D3  |     0.8 | Colorado Col.        | D3  |     1.2
 2016-10-22 | home    | Averett              | D3  |     1.4 | William Peace        | D3  |     1.4
 2016-10-13 | home    | Azusa Pacific        | D2  |     3.1 | Fresno Pacific       | D2  |     1.1
 2016-10-15 | home    | Azusa Pacific        | D2  |     2.9 | Holy Names           | D2  |     0.5
 2016-11-04 | home    | Azusa Pacific        | D2  |     1.5 | Point Loma           | D2  |     0.6
 2016-10-16 | home    | Babson               | D3  |     0.9 | Endicott             | D3  |     0.8
 2016-10-22 | home    | Babson               | D3  |     0.7 | WPI                  | D3  |     0.8
 2016-10-26 | home    | Babson               | D3  |     1.4 | Bridgewater St.      | D3  |     0.7
 2016-10-11 | home    | Baldwin Wallace      | D3  |     1.1 | John Carroll         | D3  |     2.2
 2016-10-15 | home    | Baldwin Wallace      | D3  |     3.9 | Muskingum            | D3  |     1.7
 2016-10-22 | home    | Baldwin Wallace      | D3  |     1.2 | Otterbein            | D3  |     1.8
 2016-10-14 | home    | Bard                 | D3  |     1.3 | Hobart               | D3  |     1.0
 2016-10-15 | home    | Bard                 | D3  |     0.9 | RIT                  | D3  |     0.7
 2016-10-29 | home    | Bard                 | D3  |     1.1 | Vassar               | D3  |     1.6
 2016-10-19 | home    | Barry                | D2  |     2.5 | Nova Southeastern    | D2  |     1.2
 2016-10-22 | home    | Barry                | D2  |     2.2 | Palm Beach Atl.      | D2  |     2.2
 2016-10-25 | home    | Barry                | D2  |     1.9 | Florida Tech         | D2  |     1.5
 2016-10-27 | home    | Barry                | D2  |     2.3 | Eckerd               | D2  |     1.9
 2016-10-12 | home    | Barton               | D2  |     1.0 | Pfeiffer             | D2  |     3.6
 2016-10-20 | home    | Barton               | D2  |     1.3 | Chowan               | D2  |     1.6
 2016-10-22 | home    | Barton               | D2  |     1.8 | Lees-McRae           | D2  |     1.8
 2016-10-19 | home    | Baruch               | D3  |     3.6 | York (NY)            | D3  |     0.9
 2016-10-26 | home    | Bates                | D3  |     1.2 | Colby                | D3  |     1.0
 2016-10-15 | home    | Becker               | D3  |     1.7 | Mitchell             | D3  |     2.3
 2016-10-18 | home    | Becker               | D3  |     0.9 | Lesley               | D3  |     1.6
 2016-10-20 | home    | Becker               | D3  |     0.7 | Worcester St.        | D3  |     2.8
 2016-10-23 | home    | Bellarmine           | D2  |     1.6 | McKendree            | D2  |     0.9
 2016-10-15 | home    | Belmont              | D1  |     1.3 | Northern Ky.         | D1  |     1.0
 2016-10-18 | home    | Belmont              | D1  |     1.0 | Evansville           | D1  |     1.7
 2016-11-04 | home    | Belmont              | D1  |     1.1 | Detroit              | D1  |     1.3
 2016-10-12 | home    | Belmont Abbey        | D2  |     2.4 | North Greenville     | D2  |     0.9
 2016-10-15 | home    | Belmont Abbey        | D2  |     1.9 | Lees-McRae           | D2  |     1.6
 2016-10-22 | home    | Belmont Abbey        | D2  |     1.9 | Mount Olive          | D2  |     1.1
 2016-10-29 | home    | Belmont Abbey        | D2  |     1.0 | Pfeiffer             | D2  |     3.3
 2016-10-11 | home    | Beloit               | D3  |     2.3 | Edgewood             | D3  |     2.1
 2016-10-29 | home    | Beloit               | D3  |     1.5 | Lawrence             | D3  |     2.2
 2016-10-15 | home    | Benedictine (IL)     | D3  |     1.6 | MSOE                 | D3  |     0.7
 2016-10-22 | home    | Benedictine (IL)     | D3  |     2.2 | Marian (WI)          | D3  |     0.5
 2016-10-26 | home    | Benedictine (IL)     | D3  |     1.0 | Dominican (IL)       | D3  |     1.0
 2016-10-22 | home    | Bentley              | D2  |     1.4 | Saint Michael's      | D2  |     1.2
 2016-10-25 | home    | Bentley              | D2  |     1.1 | New Haven            | D2  |     1.6
 2016-10-22 | home    | Berry                | D3  |     1.5 | Oglethorpe           | D3  |     1.2
 2016-10-13 | home    | Bethany Lutheran     | D3  |     0.9 | Martin Luther        | D3  |     3.0
 2016-10-15 | home    | Bethany Lutheran     | D3  |     0.6 | St. Scholastica      | D3  |     5.5
 2016-10-16 | home    | Bethany Lutheran     | D3  |     0.4 | St. Olaf             | D3  |     3.8
 2016-10-19 | home    | Bethany Lutheran     | D3  |     0.8 | Minn.-Morris         | D3  |     2.4
 2016-10-28 | home    | Bethany Lutheran     | D3  |     1.4 | Crown (MN)           | D3  |     2.6
 2016-10-11 | home    | Bethany (WV)         | D3  |     2.4 | Saint Vincent        | D3  |     0.9
 2016-10-18 | home    | Bethany (WV)         | D3  |     1.3 | Geneva               | D3  |     1.9
 2016-10-22 | home    | Bethany (WV)         | D3  |     1.6 | Westminster (PA)     | D3  |     1.6
 2016-10-12 | home    | Bethel (MN)          | D3  |     2.1 | Minn.-Morris         | D3  |     0.9
 2016-10-15 | home    | Bethel (MN)          | D3  |     1.5 | Gust. Adolphus       | D3  |     1.4
 2016-10-25 | home    | Bethel (MN)          | D3  |     1.1 | Hamline              | D3  |     1.7
 2016-10-15 | home    | Binghamton           | D1  |     1.0 | New Hampshire        | D1  |     1.3
 2016-10-22 | home    | Binghamton           | D1  |     1.4 | Vermont              | D1  |     1.2
 2016-10-29 | home    | Binghamton           | D1  |     1.2 | Stony Brook          | D1  |     1.1
 2016-10-14 | home    | Birmingham-So.       | D3  |     1.8 | Oglethorpe           | D3  |     1.3
 2016-10-16 | home    | Birmingham-So.       | D3  |     1.5 | Berry                | D3  |     1.0
 2016-10-22 | home    | Birmingham-So.       | D3  |     2.0 | Millsaps             | D3  |     0.9
 2016-10-15 | home    | Blackburn            | D3  |     1.8 | Fontbonne            | D3  |     1.4
 2016-10-25 | home    | Blackburn            | D3  |     1.9 | Principia            | D3  |     1.2
 2016-10-15 | home    | Bloomfield           | D2  |     1.4 | Millersville         | D2  |     2.2
 2016-10-22 | home    | Bloomfield           | D2  |     1.4 | Philadelphia U.      | D2  |     1.1
 2016-10-25 | home    | Bloomfield           | D2  |     1.8 | Concordia (NY)       | D2  |     1.9
 2016-10-27 | home    | Bloomfield           | D2  |     1.8 | St. Thomas Aquinas   | D2  |     2.0
 2016-10-12 | home    | Bloomsburg           | D2  |     2.4 | Holy Family          | D2  |     1.0
 2016-10-19 | home    | Bloomsburg           | D2  |     1.2 | East Stroudsburg     | D2  |     1.7
 2016-10-25 | home    | Bloomsburg           | D2  |     0.7 | Molloy               | D2  |     1.8
 2016-10-29 | home    | Bloomsburg           | D2  |     1.2 | Shippensburg         | D2  |     1.5
 2016-10-19 | home    | Bluffton             | D3  |     0.8 | Anderson (IN)        | D3  |     2.5
 2016-10-29 | home    | Bluffton             | D3  |     0.6 | Transylvania         | D3  |     3.1
 2016-10-11 | home    | Boston College       | D1  |     2.1 | Harvard              | D1  |     1.4
 2016-10-14 | home    | Boston College       | D1  |     1.1 | Clemson              | D1  |     1.6
 2016-10-25 | home    | Boston College       | D1  |     1.3 | UMass Lowell         | D1  |     1.3
 2016-10-29 | home    | Boston College       | D1  |     2.5 | North Carolina St.   | D1  |     1.2
 2016-10-15 | home    | Boston U.            | D1  |     1.3 | Lafayette            | D1  |     1.1
 2016-10-18 | home    | Boston U.            | D1  |     1.1 | Dartmouth            | D1  |     1.4
 2016-10-29 | home    | Boston U.            | D1  |     1.4 | Army West Point      | D1  |     1.5
 2016-11-04 | home    | Boston U.            | D1  |     1.2 | Navy                 | D1  |     1.0
 2016-10-22 | home    | Bowdoin              | D3  |     1.4 | Connecticut Col.     | D3  |     1.1
 2016-10-26 | home    | Bowdoin              | D3  |     1.0 | Tufts                | D3  |     0.8
 2016-10-15 | home    | Bowling Green        | D1  |     1.1 | Western Mich.        | D1  |     0.8
 2016-10-29 | home    | Bowling Green        | D1  |     1.3 | Akron                | D1  |     0.9
 2016-11-05 | home    | Bowling Green        | D1  |     1.5 | Buffalo              | D1  |     0.7
 2016-10-15 | home    | Bradley              | D1  |     1.1 | Central Ark.         | D1  |     1.1
 2016-10-18 | home    | Bradley              | D1  |     0.9 | Omaha                | D1  |     1.1
 2016-10-26 | home    | Bradley              | D1  |     1.2 | Drake                | D1  |     1.1
 2016-10-29 | home    | Bradley              | D1  |     1.5 | Rutgers              | D1  |     1.0
 2016-10-19 | home    | Brandeis             | D3  |     0.9 | Clark (MA)           | D3  |     1.0
 2016-10-28 | home    | Brandeis             | D3  |     1.4 | Emory                | D3  |     1.1
 2016-10-30 | home    | Brandeis             | D3  |     1.1 | Rochester (NY)       | D3  |     1.1
 2016-10-19 | home    | Brevard              | D2  |     1.9 | Newberry             | D2  |     1.1
 2016-10-22 | home    | Brevard              | D2  |     1.3 | Carson-Newman        | D2  |     1.5
 2016-10-12 | home    | Bridgeport           | D2  |     1.4 | St. Thomas Aquinas   | D2  |     1.9
 2016-10-15 | home    | Bridgeport           | D2  |     0.7 | Molloy               | D2  |     1.6
 2016-10-18 | home    | Bridgeport           | D2  |     1.4 | Concordia (NY)       | D2  |     1.7
 2016-10-21 | home    | Bridgeport           | D2  |     1.4 | Roberts Wesleyan     | D2  |     1.2
 2016-10-23 | home    | Bridgeport           | D2  |     2.5 | Daemen               | D2  |     0.8
 2016-10-26 | home    | Bridgeport           | D2  |     0.9 | Queens (NY)          | D2  |     1.0
 2016-10-14 | home    | Bridgewater St.      | D3  |     1.7 | Fitchburg St.        | D3  |     0.8
 2016-10-22 | home    | Bridgewater St.      | D3  |     1.3 | Westfield St.        | D3  |     1.2
 2016-10-12 | home    | Bridgewater (VA)     | D3  |     0.9 | Randolph             | D3  |     1.4
 2016-10-18 | home    | Bridgewater (VA)     | D3  |     2.3 | Shenandoah           | D3  |     0.8
 2016-10-29 | home    | Bridgewater (VA)     | D3  |     0.8 | Wash. & Lee          | D3  |     1.7
 2016-10-14 | home    | Brockport            | D3  |     1.7 | Oswego St.           | D3  |     0.7
 2016-10-15 | home    | Brockport            | D3  |     0.7 | SUNY Cortland        | D3  |     1.4
 2016-10-19 | home    | Brooklyn             | D3  |     2.8 | CCNY                 | D3  |     1.4
 2016-10-24 | home    | Brooklyn             | D3  |     2.6 | St. Joseph's (Brkln) | D3  |     1.3
 2016-10-14 | home    | Brown                | D1  |     1.2 | Harvard              | D1  |     1.1
 2016-10-16 | home    | Brown                | D1  |     0.6 | Clemson              | D1  |     1.2
 2016-10-23 | home    | Brown                | D1  |     1.6 | Cornell              | D1  |     0.7
 2016-11-05 | home    | Brown                | D1  |     1.5 | Yale                 | D1  |     0.9
 2016-10-21 | home    | Bryant               | D1  |     1.8 | Robert Morris        | D1  |     1.4
 2016-10-23 | home    | Bryant               | D1  |     0.8 | Saint Francis (PA)   | D1  |     1.5
 2016-10-30 | home    | Bryant               | D1  |     0.9 | St. Francis Brooklyn | D1  |     1.4
 2016-10-13 | home    | Bryn Athyn           | D3  |     3.5 | Valley Forge         | D3  |     1.8
 2016-10-11 | home    | Bucknell             | D1  |     1.6 | Howard               | D1  |     0.7
 2016-10-22 | home    | Bucknell             | D1  |     1.3 | American             | D1  |     1.8
 2016-10-29 | home    | Bucknell             | D1  |     1.3 | Lehigh               | D1  |     1.1
 2016-10-19 | home    | Buena Vista          | D3  |     0.9 | Central (IA)         | D3  |     1.9
 2016-10-21 | home    | Buffalo              | D1  |     1.0 | Western Mich.        | D1  |     1.1
 2016-10-28 | home    | Buffalo              | D1  |     1.6 | Northern Ill.        | D1  |     0.7
 2016-10-30 | home    | Buffalo              | D1  |     2.1 | Oral Roberts         | D1  |     1.0
 2016-10-14 | home    | Buffalo St.          | D3  |     1.3 | Plattsburgh St.      | D3  |     1.1
 2016-10-15 | home    | Buffalo St.          | D3  |     1.8 | SUNY Potsdam         | D3  |     0.7
 2016-10-22 | home    | Butler               | D1  |     2.8 | Seton Hall           | D1  |     0.9
 2016-10-29 | home    | Butler               | D1  |     2.9 | Marquette            | D1  |     1.1
 2016-10-13 | home    | BYU-Hawaii           | D2  |     2.1 | California Baptist   | D2  |     1.5
 2016-10-20 | home    | BYU-Hawaii           | D2  |     4.2 | Hawaii Hilo          | D2  |     0.9
 2016-10-22 | home    | BYU-Hawaii           | D2  |     1.9 | Point Loma           | D2  |     0.8
 2016-10-24 | home    | BYU-Hawaii           | D2  |     1.9 | Azusa Pacific        | D2  |     1.6
 2016-10-15 | home    | Cabrini              | D3  |     3.5 | Clarks Summit        | D3  |     0.9
 2016-10-29 | home    | Cabrini              | D3  |     1.2 | Keystone             | D3  |     1.6
 2016-10-15 | home    | Cairn                | D3  |     1.7 | Marywood             | D3  |     1.6
 2016-10-26 | home    | Cairn                | D3  |     1.4 | Immaculata           | D3  |     1.9
 2016-10-11 | home    | Caldwell             | D2  |     2.0 | Dominican (NY)       | D2  |     1.7
 2016-10-19 | home    | Caldwell             | D2  |     2.0 | Nyack                | D2  |     1.1
 2016-10-13 | home    | California           | D1  |     1.5 | UCLA                 | D1  |     1.6
 2016-10-16 | home    | California           | D1  |     1.1 | San Diego St.        | D1  |     1.0
 2016-10-27 | home    | California           | D1  |     1.4 | Washington           | D1  |     1.7
 2016-10-30 | home    | California           | D1  |     1.6 | Oregon St.           | D1  |     1.3
 2016-11-11 | home    | California           | D1  |     1.1 | Stanford             | D1  |     1.6
 2016-10-20 | home    | California Baptist   | D2  |     1.9 | Notre Dame de Namur  | D2  |     1.0
 2016-10-22 | home    | California Baptist   | D2  |     1.7 | Dominican (CA)       | D2  |     0.9
 2016-10-27 | home    | California Baptist   | D2  |     2.8 | Fresno Pacific       | D2  |     1.2
 2016-10-29 | home    | California Baptist   | D2  |     2.7 | Holy Names           | D2  |     0.5
 2016-11-03 | home    | California Baptist   | D2  |     3.4 | Academy of Art       | D2  |     0.6
 2016-10-12 | home    | California (PA)      | D2  |     1.3 | Mercyhurst           | D2  |     1.5
 2016-10-19 | home    | California (PA)      | D2  |     3.7 | Pitt.-Johnstown      | D2  |     0.6
 2016-10-26 | home    | California (PA)      | D2  |     1.8 | Salem Int'l          | D2  |     0.8
 2016-10-15 | home    | Cal Lutheran         | D3  |     2.0 | Whittier             | D3  |     0.9
 2016-10-22 | home    | Cal Lutheran         | D3  |     1.7 | Pomona-Pitzer        | D3  |     1.3
 2016-10-24 | home    | Cal Lutheran         | D3  |     1.4 | Claremont-M-S        | D3  |     1.3
 2016-10-12 | home    | Cal Poly             | D1  |     0.8 | UC Davis             | D1  |     1.1
 2016-10-15 | home    | Cal Poly             | D1  |     1.1 | UC Santa Barbara     | D1  |     1.4
 2016-10-29 | home    | Cal Poly             | D1  |     1.1 | Sacramento St.       | D1  |     1.0
 2016-10-29 | home    | Cal Poly Pomona      | D2  |     0.5 | UC San Diego         | D2  |     0.8
 2016-10-21 | home    | Cal St. Dom. Hills   | D2  |     1.1 | Cal St. San B'dino   | D2  |     1.3
 2016-10-23 | home    | Cal St. Dom. Hills   | D2  |     0.9 | Cal Poly Pomona      | D2  |     1.0
 2016-10-16 | home    | Cal St. East Bay     | D2  |     1.0 | Chico St.            | D2  |     1.4
 2016-10-23 | home    | Cal St. East Bay     | D2  |     0.6 | UC San Diego         | D2  |     1.9
 2016-10-15 | home    | Cal St. Fullerton    | D1  |     1.2 | UC Riverside         | D1  |     1.2
 2016-10-19 | home    | Cal St. Fullerton    | D1  |     1.6 | UC Irvine            | D1  |     0.9
 2016-10-26 | home    | Cal St. Fullerton    | D1  |     1.2 | CSUN                 | D1  |     1.0
 2016-10-21 | home    | Cal St. L.A.         | D2  |     1.1 | Cal Poly Pomona      | D2  |     0.7
 2016-10-23 | home    | Cal St. L.A.         | D2  |     1.2 | Cal St. San B'dino   | D2  |     0.9
 2016-10-20 | home    | Cal St. Monterey Bay | D2  |     1.9 | Holy Names           | D2  |     0.7
 2016-10-27 | home    | Cal St. Monterey Bay | D2  |     1.9 | Stanislaus St.       | D2  |     1.1
 2016-10-29 | home    | Cal St. Monterey Bay | D2  |     1.6 | Cal St. East Bay     | D2  |     1.2
 2016-10-27 | home    | Cal St. San B'dino   | D2  |     0.7 | UC San Diego         | D2  |     0.9
 2016-10-12 | home    | Cal St. Stanislaus   | D2  |     1.6 | Cal St. East Bay     | D2  |     1.6
 2016-10-14 | home    | Cal St. Stanislaus   | D2  |     0.9 | Chico St.            | D2  |     1.6
 2016-10-21 | home    | Cal St. Stanislaus   | D2  |     0.6 | UC San Diego         | D2  |     2.2
 2016-10-12 | home    | Caltech              | D3  |     0.8 | La Verne             | D3  |     3.6
 2016-10-19 | home    | Caltech              | D3  |     1.0 | Occidental           | D3  |     5.0
 2016-10-29 | home    | Caltech              | D3  |     0.9 | Cal Lutheran         | D3  |     3.2
 2016-10-11 | home    | Calvin               | D3  |     3.5 | Hope                 | D3  |     0.4
 2016-10-22 | home    | Calvin               | D3  |     1.7 | Alma                 | D3  |     0.5
 2016-10-29 | home    | Calvin               | D3  |     4.7 | Trine                | D3  |     0.3
 2016-10-11 | home    | Campbell             | D1  |     1.9 | Old Dominion         | D1  |     1.6
 2016-10-22 | home    | Campbell             | D1  |     1.2 | Presbyterian         | D1  |     1.2
 2016-10-25 | home    | Campbell             | D1  |     1.6 | Appalachian St.      | D1  |     1.4
 2016-11-02 | home    | Campbell             | D1  |     1.5 | High Point           | D1  |     2.4
 2016-10-12 | home    | Canisius             | D1  |     1.1 | Marist               | D1  |     1.0
 2016-10-19 | home    | Canisius             | D1  |     1.5 | Saint Peter's        | D1  |     0.7
 2016-10-29 | home    | Canisius             | D1  |     0.9 | Fairfield            | D1  |     0.8
 2016-10-15 | home    | Capital              | D3  |     2.4 | Mount Union          | D3  |     0.5
 2016-10-25 | home    | Capital              | D3  |     2.0 | Heidelberg           | D3  |     0.7
 2016-10-28 | home    | Capital              | D3  |     3.2 | Baldwin Wallace      | D3  |     0.8
 2016-10-12 | home    | Carleton             | D3  |     1.1 | Hamline              | D3  |     0.9
 2016-10-22 | home    | Carleton             | D3  |     1.2 | St. Olaf             | D3  |     0.7
 2016-10-25 | home    | Carleton             | D3  |     0.8 | St. Thomas (MN)      | D3  |     0.8
 2016-10-19 | home    | Carnegie Mellon      | D3  |     2.4 | La Roche             | D3  |     0.6
 2016-10-28 | home    | Carnegie Mellon      | D3  |     1.1 | Washington-St. Louis | D3  |     1.1
 2016-10-30 | home    | Carnegie Mellon      | D3  |     0.7 | Chicago              | D3  |     1.7
 2016-11-05 | home    | Carnegie Mellon      | D3  |     1.2 | CWRU                 | D3  |     0.7
 2016-10-15 | home    | Carroll (WI)         | D3  |     2.1 | Augustana (IL)       | D3  |     1.1
 2016-10-19 | home    | Carroll (WI)         | D3  |     1.4 | North Central (IL)   | D3  |     1.2
 2016-10-22 | home    | Carroll (WI)         | D3  |     1.3 | Elmhurst             | D3  |     1.7
 2016-10-12 | home    | Carson-Newman        | D2  |     1.9 | Young Harris         | D2  |     1.5
 2016-10-19 | home    | Carson-Newman        | D2  |     1.1 | Tusculum             | D2  |     1.3
 2016-10-25 | home    | Carson-Newman        | D2  |     1.5 | Lincoln Memorial     | D2  |     1.3
 2016-10-29 | home    | Carson-Newman        | D2  |     3.1 | Coker                | D2  |     1.1
 2016-10-15 | home    | Carthage             | D3  |     2.6 | Millikin             | D3  |     1.4
 2016-10-22 | home    | Carthage             | D3  |     2.0 | Ill. Wesleyan        | D3  |     1.0
 2016-10-26 | home    | Carthage             | D3  |     2.8 | Carroll (WI)         | D3  |     1.1
 2016-10-28 | home    | Case                 | D3  |     0.6 | Chicago              | D3  |     1.7
 2016-10-30 | home    | Case                 | D3  |     0.9 | Washington-St. Louis | D3  |     1.1
 2016-10-12 | home    | Castleton            | D3  |     0.7 | Middlebury           | D3  |     1.9
 2016-10-26 | home    | Castleton            | D3  |     1.9 | Southern Vt.         | D3  |     0.7
 2016-10-15 | home    | Catawba              | D2  |     1.7 | Anderson (SC)        | D2  |     1.1
 2016-10-19 | home    | Catawba              | D2  |     0.9 | Wingate              | D2  |     1.9
 2016-10-25 | home    | Catawba              | D2  |     2.0 | Belmont Abbey        | D2  |     1.0
