BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-17 | home    | Alma                 | D3  |     1.1 | Kalamazoo            | D3  |     0.8
 2016-09-27 | home    | Alma                 | D3  |     1.4 | Calvin               | D3  |     1.2
 2016-10-01 | home    | Alma                 | D3  |     1.6 | Trine                | D3  |     0.7
 2016-10-15 | home    | Alma                 | D3  |     2.1 | Olivet               | D3  |     0.7
 2016-10-19 | home    | Alma                 | D3  |     1.9 | Albion               | D3  |     1.1
 2016-10-29 | home    | Alma                 | D3  |     1.4 | Adrian               | D3  |     1.3
 2016-09-10 | neutral | Alvernia             | D3  |     0.9 | Haverford            | D3  |     2.2
 2016-09-11 | neutral | Alvernia             | D3  |     0.9 | Eastern              | D3  |     3.1
 2016-09-14 | home    | Alvernia             | D3  |     1.9 | Stockton             | D3  |     1.8
 2016-09-17 | home    | Alvernia             | D3  |     1.4 | Cabrini              | D3  |     1.4
 2016-09-28 | home    | Alvernia             | D3  |     1.9 | Penn St.-Berks       | D3  |     1.3
 2016-10-05 | home    | Alvernia             | D3  |     1.0 | Messiah              | D3  |     1.6
 2016-10-15 | home    | Alvernia             | D3  |     1.2 | Hood                 | D3  |     2.6
 2016-10-19 | home    | Alvernia             | D3  |     1.4 | Widener              | D3  |     1.2
 2016-10-29 | home    | Alvernia             | D3  |     1.0 | Lebanon Valley       | D3  |     2.1
 2016-09-09 | home    | American             | D1  |     1.6 | Gonzaga              | D1  |     1.4
 2016-09-11 | home    | American             | D1  |     2.1 | Cornell              | D1  |     1.0
 2016-09-24 | home    | American             | D1  |     1.3 | Colgate              | D1  |     1.1
 2016-10-05 | home    | American             | D1  |     1.7 | Loyola Maryland      | D1  |     0.9
 2016-10-15 | home    | American             | D1  |     2.1 | Army West Point      | D1  |     1.2
 2016-10-30 | home    | American             | D1  |     1.5 | Holy Cross           | D1  |     1.4
 2016-09-13 | home    | American Int'l       | D2  |     1.3 | Merrimack            | D2  |     1.9
 2016-10-08 | home    | American Int'l       | D2  |     1.8 | Saint Michael's      | D2  |     1.9
 2016-10-16 | home    | American Int'l       | D2  |     1.1 | New Haven            | D2  |     1.5
 2016-10-19 | home    | American Int'l       | D2  |     1.5 | Saint Rose           | D2  |     1.6
 2016-10-25 | home    | American Int'l       | D2  |     1.3 | Adelphi              | D2  |     1.5
 2016-10-28 | home    | American Int'l       | D2  |     2.0 | Bentley              | D2  |     1.6
 2016-10-08 | home    | Amherst              | D3  |     2.3 | Hamilton             | D3  |     1.0
 2016-10-26 | home    | Amherst              | D3  |     1.7 | Trinity (CT)         | D3  |     1.0
 2016-09-10 | home    | Anderson (IN)        | D3  |     2.0 | Blackburn            | D3  |     1.4
 2016-09-24 | home    | Anderson (IN)        | D3  |     1.1 | Ohio Northern        | D3  |     2.3
 2016-10-08 | home    | Anderson (IN)        | D3  |     1.5 | Hanover              | D3  |     1.4
 2016-10-12 | home    | Anderson (IN)        | D3  |     1.0 | Rose-Hulman          | D3  |     1.5
 2016-10-26 | home    | Anderson (IN)        | D3  |     1.6 | Defiance             | D3  |     1.3
 2016-10-29 | home    | Anderson (IN)        | D3  |     2.1 | Franklin             | D3  |     1.6
 2016-09-21 | home    | Anderson (SC)        | D2  |     1.7 | Brevard              | D2  |     1.6
 2016-09-27 | home    | Anderson (SC)        | D2  |     1.3 | Erskine              | D2  |     1.1
 2016-10-08 | home    | Anderson (SC)        | D2  |     2.1 | Lenoir-Rhyne         | D2  |     1.3
 2016-10-19 | home    | Anderson (SC)        | D2  |     1.5 | Queens (NC)          | D2  |     1.3
 2016-09-10 | home    | Anna Maria           | D3  |     2.8 | Lasell               | D3  |     1.0
 2016-09-14 | home    | Anna Maria           | D3  |     1.0 | Springfield          | D3  |     2.3
 2016-09-24 | home    | Anna Maria           | D3  |     1.3 | Rivier               | D3  |     1.2
 2016-09-27 | home    | Anna Maria           | D3  |     1.4 | Framingham St.       | D3  |     1.3
 2016-10-10 | home    | Anna Maria           | D3  |     1.7 | St. Joseph's (ME)    | D3  |     1.2
 2016-10-18 | home    | Anna Maria           | D3  |     2.0 | Albertus Magnus      | D3  |     1.8
 2016-10-21 | home    | Anna Maria           | D3  |     1.4 | Johnson & Wales (RI) | D3  |     1.2
 2016-10-26 | home    | Anna Maria           | D3  |     1.2 | WPI                  | D3  |     1.5
 2016-09-13 | home    | Appalachian St.      | D1  |     0.9 | USC Upstate          | D1  |     1.2
 2016-09-20 | home    | Appalachian St.      | D1  |     0.9 | Winthrop             | D1  |     1.4
 2016-10-04 | home    | Appalachian St.      | D1  |     1.0 | Presbyterian         | D1  |     1.2
 2016-10-08 | home    | Appalachian St.      | D1  |     1.3 | Howard               | D1  |     1.0
 2016-10-19 | home    | Appalachian St.      | D1  |     1.0 | Coastal Caro.        | D1  |     1.3
 2016-10-22 | home    | Appalachian St.      | D1  |     0.9 | Georgia St.          | D1  |     2.3
 2016-09-10 | home    | Arcadia              | D3  |     2.3 | Misericordia         | D3  |     1.4
 2016-09-28 | home    | Arcadia              | D3  |     3.4 | Valley Forge         | D3  |     1.0
 2016-10-05 | home    | Arcadia              | D3  |     1.3 | Lebanon Valley       | D3  |     1.4
 2016-10-08 | home    | Arcadia              | D3  |     1.5 | Hood                 | D3  |     1.6
 2016-10-11 | home    | Arcadia              | D3  |     2.3 | Alvernia             | D3  |     0.9
 2016-10-22 | home    | Arcadia              | D3  |     1.0 | Staten Island        | D3  |     1.2
 2016-10-29 | home    | Arcadia              | D3  |     1.3 | Messiah              | D3  |     1.0
 2016-09-13 | home    | Army West Point      | D1  |     2.2 | Siena                | D1  |     1.6
 2016-09-23 | neutral | Army West Point      | D1  |     1.3 | Navy                 | D1  |     1.4
 2016-10-01 | home    | Army West Point      | D1  |     1.7 | Lafayette            | D1  |     0.9
 2016-10-05 | home    | Army West Point      | D1  |     1.4 | Holy Cross           | D1  |     1.8
 2016-10-18 | home    | Army West Point      | D1  |     1.5 | Stony Brook          | D1  |     1.3
 2016-10-22 | home    | Army West Point      | D1  |     1.6 | Loyola Maryland      | D1  |     1.2
 2016-11-05 | home    | Army West Point      | D1  |     2.1 | Bucknell             | D1  |     1.2
 2016-09-10 | home    | Assumption           | D2  |     1.5 | St. Thomas Aquinas   | D2  |     2.4
 2016-09-17 | home    | Assumption           | D2  |     2.6 | Bentley              | D2  |     1.9
 2016-09-30 | home    | Assumption           | D2  |     2.2 | American Int'l       | D2  |     1.6
 2016-10-22 | home    | Assumption           | D2  |     1.8 | Southern Conn. St.   | D2  |     1.9
 2016-10-28 | home    | Assumption           | D2  |     2.1 | Franklin Pierce      | D2  |     2.4
 2016-09-10 | home    | Augsburg             | D3  |     1.6 | Minn.-Morris         | D3  |     1.6
 2016-09-14 | home    | Augsburg             | D3  |     1.0 | Saint Mary's (MN)    | D3  |     2.3
 2016-09-19 | home    | Augsburg             | D3  |     1.6 | Northwestern-St.Paul | D3  |     1.9
 2016-09-27 | home    | Augsburg             | D3  |     1.2 | Saint John's (MN)    | D3  |     2.1
 2016-10-08 | home    | Augsburg             | D3  |     2.1 | Gust. Adolphus       | D3  |     2.0
 2016-10-22 | home    | Augsburg             | D3  |     0.9 | Macalester           | D3  |     2.0
 2016-10-25 | home    | Augsburg             | D3  |     1.3 | St. Olaf             | D3  |     1.7
 2016-09-10 | home    | Augustana (IL)       | D3  |     4.2 | Lakeland             | D3  |     1.9
 2016-09-14 | home    | Augustana (IL)       | D3  |     1.7 | Lake Forest          | D3  |     1.9
 2016-10-01 | home    | Augustana (IL)       | D3  |     1.4 | Wis.-Whitewater      | D3  |     1.9
 2016-10-08 | home    | Augustana (IL)       | D3  |     1.6 | North Park           | D3  |     2.5
 2016-10-12 | home    | Augustana (IL)       | D3  |     1.5 | North Central (IL)   | D3  |     2.5
 2016-10-26 | home    | Augustana (IL)       | D3  |     1.0 | Ill. Wesleyan        | D3  |     1.8
 2016-10-29 | home    | Augustana (IL)       | D3  |     1.1 | Carthage             | D3  |     2.7
 2016-09-19 | home    | Aurora               | D3  |     1.8 | Wheaton (IL)         | D3  |     2.0
 2016-10-01 | home    | Aurora               | D3  |     1.9 | Concordia Wisconsin  | D3  |     2.4
 2016-10-05 | home    | Aurora               | D3  |     1.6 | MSOE                 | D3  |     1.9
 2016-10-09 | home    | Aurora               | D3  |     1.9 | Wis.-Platteville     | D3  |     2.6
 2016-10-17 | home    | Aurora               | D3  |     1.8 | Wis. Lutheran        | D3  |     1.5
 2016-10-22 | home    | Aurora               | D3  |     5.3 | Lakeland             | D3  |     1.8
 2016-10-26 | home    | Aurora               | D3  |     1.6 | Rockford             | D3  |     2.4
 2016-09-09 | home    | Austin               | D3  |     1.0 | Centenary (LA)       | D3  |     1.0
 2016-09-11 | home    | Austin               | D3  |     2.0 | McMurry              | D3  |     1.1
 2016-09-20 | home    | Austin               | D3  |     1.6 | UC Santa Cruz        | D3  |     0.9
 2016-09-23 | home    | Austin               | D3  |     1.1 | Trinity (TX)         | D3  |     1.2
 2016-09-25 | home    | Austin               | D3  |     1.2 | Schreiner            | D3  |     0.8
 2016-10-07 | home    | Austin               | D3  |     1.1 | Texas Lutheran       | D3  |     0.9
 2016-10-09 | home    | Austin               | D3  |     1.3 | Southwestern (TX)    | D3  |     1.0
 2016-10-21 | home    | Austin               | D3  |     1.1 | Dallas               | D3  |     1.6
 2016-10-23 | home    | Austin               | D3  |     0.8 | Colorado Col.        | D3  |     0.7
 2016-09-10 | home    | Averett              | D3  |     1.7 | Berry                | D3  |     1.8
 2016-09-13 | home    | Averett              | D3  |     1.8 | Va. Wesleyan         | D3  |     1.7
 2016-09-28 | home    | Averett              | D3  |     1.3 | Bridgewater (VA)     | D3  |     1.6
 2016-10-01 | home    | Averett              | D3  |     2.4 | LaGrange             | D3  |     1.7
 2016-10-02 | home    | Averett              | D3  |     2.1 | Huntingdon           | D3  |     1.8
 2016-10-05 | home    | Averett              | D3  |     1.8 | Ferrum               | D3  |     1.6
 2016-10-09 | home    | Averett              | D3  |     2.2 | Greensboro           | D3  |     2.0
 2016-10-22 | home    | Averett              | D3  |     2.2 | William Peace        | D3  |     2.0
 2016-09-08 | home    | Azusa Pacific        | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2016-09-10 | home    | Azusa Pacific        | D2  |     1.2 | Sonoma St.           | D2  |     1.0
 2016-09-22 | home    | Azusa Pacific        | D2  |     1.9 | Dixie St.            | D2  |     1.0
 2016-09-29 | home    | Azusa Pacific        | D2  |     2.1 | Dominican (CA)       | D2  |     1.3
 2016-10-06 | home    | Azusa Pacific        | D2  |     1.5 | Notre Dame de Namur  | D2  |     1.2
 2016-10-13 | home    | Azusa Pacific        | D2  |     1.8 | Fresno Pacific       | D2  |     1.3
 2016-10-15 | home    | Azusa Pacific        | D2  |     1.4 | Holy Names           | D2  |     1.0
 2016-11-04 | home    | Azusa Pacific        | D2  |     1.3 | Point Loma           | D2  |     1.1
 2016-09-10 | home    | Babson               | D3  |     1.3 | Brandeis             | D3  |     2.2
 2016-09-17 | home    | Babson               | D3  |     0.9 | Coast Guard          | D3  |     1.9
 2016-09-21 | home    | Babson               | D3  |     1.6 | Lesley               | D3  |     1.2
 2016-10-04 | home    | Babson               | D3  |     1.1 | UMass Boston         | D3  |     2.2
 2016-10-08 | home    | Babson               | D3  |     1.0 | Clark (MA)           | D3  |     1.7
 2016-10-16 | home    | Babson               | D3  |     1.5 | Endicott             | D3  |     1.6
 2016-10-22 | home    | Babson               | D3  |     1.1 | WPI                  | D3  |     1.8
 2016-10-26 | home    | Babson               | D3  |     1.2 | Bridgewater St.      | D3  |     1.7
 2016-09-09 | neutral | Baldwin Wallace      | D3  |     0.7 | Buffalo St.          | D3  |     2.8
 2016-09-17 | home    | Baldwin Wallace      | D3  |     1.4 | Bluffton             | D3  |     1.5
 2016-09-21 | home    | Baldwin Wallace      | D3  |     1.3 | Oberlin              | D3  |     2.0
 2016-10-05 | home    | Baldwin Wallace      | D3  |     1.0 | Mount Union          | D3  |     1.5
 2016-10-11 | home    | Baldwin Wallace      | D3  |     1.1 | John Carroll         | D3  |     2.1
 2016-10-15 | home    | Baldwin Wallace      | D3  |     1.9 | Muskingum            | D3  |     2.5
 2016-10-22 | home    | Baldwin Wallace      | D3  |     1.1 | Otterbein            | D3  |     1.9
 2016-09-24 | home    | Bard                 | D3  |     1.1 | Union (NY)           | D3  |     1.6
 2016-10-05 | home    | Bard                 | D3  |     3.7 | CCNY                 | D3  |     1.1
 2016-10-14 | home    | Bard                 | D3  |     2.0 | Hobart               | D3  |     0.8
 2016-10-15 | home    | Bard                 | D3  |     1.4 | RIT                  | D3  |     1.0
 2016-10-29 | home    | Bard                 | D3  |     1.3 | Vassar               | D3  |     1.5
 2016-09-24 | home    | Barry                | D2  |     2.3 | Saint Leo            | D2  |     1.5
 2016-10-22 | home    | Barry                | D2  |     2.5 | Palm Beach Atl.      | D2  |     1.3
 2016-10-26 | home    | Barry                | D2  |     1.7 | Florida Tech         | D2  |     1.4
 2016-09-10 | neutral | Baruch               | D3  |     1.6 | Skidmore             | D3  |     1.5
 2016-09-17 | home    | Baruch               | D3  |     1.4 | Medgar Evers         | D3  |     1.6
 2016-09-21 | home    | Baruch               | D3  |     1.6 | Hunter               | D3  |     1.1
 2016-09-24 | home    | Baruch               | D3  |     2.9 | CCNY                 | D3  |     1.3
 2016-10-03 | home    | Baruch               | D3  |     1.4 | Medgar Evers         | D3  |     1.6
 2016-10-08 | home    | Baruch               | D3  |     1.7 | Brooklyn             | D3  |     1.1
 2016-10-10 | home    | Baruch               | D3  |     1.5 | NYU                  | D3  |     1.2
 2016-10-19 | home    | Baruch               | D3  |     3.0 | York (NY)            | D3  |     1.3
 2016-09-13 | home    | Becker               | D3  |     1.9 | Nichols              | D3  |     1.7
 2016-10-01 | home    | Becker               | D3  |     1.2 | Daniel Webster       | D3  |     2.2
 2016-10-04 | home    | Becker               | D3  |     1.2 | Anna Maria           | D3  |     1.7
 2016-10-08 | home    | Becker               | D3  |     1.5 | Southern Vt.         | D3  |     1.6
 2016-10-15 | home    | Becker               | D3  |     1.6 | Mitchell             | D3  |     1.8
 2016-10-18 | home    | Becker               | D3  |     1.3 | Lesley               | D3  |     1.2
 2016-10-20 | home    | Becker               | D3  |     1.3 | Worcester St.        | D3  |     1.6
 2016-09-10 | home    | Belmont              | D1  |     1.0 | Cleveland St.        | D1  |     1.6
 2016-09-17 | home    | Belmont              | D1  |     1.1 | Valparaiso           | D1  |     1.6
 2016-10-08 | home    | Belmont              | D1  |     2.1 | Green Bay            | D1  |     1.0
 2016-10-15 | home    | Belmont              | D1  |     1.5 | Northern Ky.         | D1  |     1.1
 2016-10-18 | home    | Belmont              | D1  |     1.4 | Evansville           | D1  |     1.7
 2016-11-04 | home    | Belmont              | D1  |     1.0 | Detroit              | D1  |     1.2
 2016-09-20 | home    | Belmont Abbey        | D2  |     1.6 | Chowan               | D2  |     1.4
 2016-10-15 | home    | Belmont Abbey        | D2  |     1.5 | Lees-McRae           | D2  |     1.5
 2016-09-11 | home    | Beloit               | D3  |     1.3 | Iowa Wesleyan        | D3  |     1.3
 2016-09-18 | home    | Beloit               | D3  |     1.6 | Lake Forest          | D3  |     1.4
 2016-09-24 | home    | Beloit               | D3  |     1.9 | Grinnell             | D3  |     1.4
 2016-09-25 | home    | Beloit               | D3  |     1.0 | Knox                 | D3  |     1.2
 2016-10-11 | home    | Beloit               | D3  |     1.3 | Edgewood             | D3  |     2.0
 2016-10-29 | home    | Beloit               | D3  |     2.1 | Lawrence             | D3  |     1.1
 2016-09-21 | home    | Benedictine (IL)     | D3  |     1.5 | Wheaton (IL)         | D3  |     1.1
 2016-09-28 | home    | Benedictine (IL)     | D3  |     2.6 | Aurora               | D3  |     1.3
 2016-10-01 | home    | Benedictine (IL)     | D3  |     4.5 | Lakeland             | D3  |     1.0
 2016-10-15 | home    | Benedictine (IL)     | D3  |     1.4 | MSOE                 | D3  |     1.0
 2016-10-26 | home    | Benedictine (IL)     | D3  |     1.9 | Dominican (IL)       | D3  |     0.8
 2016-09-21 | home    | Bentley              | D2  |     1.5 | Merrimack            | D2  |     2.2
 2016-10-02 | home    | Bentley              | D2  |     1.7 | Saint Rose           | D2  |     1.8
 2016-10-22 | home    | Bentley              | D2  |     2.1 | Saint Michael's      | D2  |     2.3
 2016-10-25 | home    | Bentley              | D2  |     1.3 | New Haven            | D2  |     1.8
 2016-09-11 | neutral | Berry                | D3  |     1.5 | Mary Washington      | D3  |     1.7
 2016-09-16 | home    | Berry                | D3  |     2.0 | Emory                | D3  |     1.7
 2016-09-17 | home    | Berry                | D3  |     1.1 | Lynchburg            | D3  |     1.2
 2016-09-24 | home    | Berry                | D3  |     1.4 | Sewanee              | D3  |     2.3
 2016-10-07 | home    | Berry                | D3  |     2.3 | Hendrix              | D3  |     1.2
 2016-10-09 | home    | Berry                | D3  |     2.1 | Rhodes               | D3  |     1.3
 2016-10-22 | home    | Berry                | D3  |     2.1 | Oglethorpe           | D3  |     1.3
 2016-09-11 | home    | Bethany Lutheran     | D3  |     1.1 | Central (IA)         | D3  |     1.4
 2016-09-17 | home    | Bethany Lutheran     | D3  |     1.0 | North Central (MN)   | D3  |     2.1
 2016-09-21 | home    | Bethany Lutheran     | D3  |     1.2 | Martin Luther        | D3  |     1.3
 2016-10-09 | home    | Bethany Lutheran     | D3  |     3.5 | Ripon                | D3  |     1.4
 2016-10-15 | home    | Bethany Lutheran     | D3  |     1.2 | St. Scholastica      | D3  |     1.9
 2016-10-16 | home    | Bethany Lutheran     | D3  |     1.4 | St. Olaf             | D3  |     1.4
 2016-10-19 | home    | Bethany Lutheran     | D3  |     1.8 | Minn.-Morris         | D3  |     1.4
 2016-10-28 | home    | Bethany Lutheran     | D3  |     2.2 | Crown (MN)           | D3  |     1.4
 2016-09-10 | home    | Bethany (WV)         | D3  |     2.1 | Alfred St.           | D3  |     1.6
 2016-09-11 | home    | Bethany (WV)         | D3  |     2.5 | Muskingum            | D3  |     2.3
 2016-09-16 | home    | Bethany (WV)         | D3  |     1.8 | La Roche             | D3  |     1.4
 2016-09-24 | home    | Bethany (WV)         | D3  |     1.8 | Wilmington (OH)      | D3  |     1.7
 2016-10-08 | home    | Bethany (WV)         | D3  |     0.9 | Grove City           | D3  |     2.6
 2016-10-11 | home    | Bethany (WV)         | D3  |     3.2 | Saint Vincent        | D3  |     1.4
 2016-10-18 | home    | Bethany (WV)         | D3  |     1.1 | Geneva               | D3  |     2.2
 2016-10-22 | home    | Bethany (WV)         | D3  |     1.3 | Westminster (PA)     | D3  |     2.0
 2016-09-09 | home    | Bethel (MN)          | D3  |     2.9 | Crown (MN)           | D3  |     1.0
 2016-09-10 | home    | Bethel (MN)          | D3  |     2.2 | Northland            | D3  |     0.9
 2016-09-14 | home    | Bethel (MN)          | D3  |     1.8 | St. Olaf             | D3  |     1.0
 2016-09-18 | home    | Bethel (MN)          | D3  |     1.5 | Finlandia            | D3  |     1.5
 2016-09-24 | home    | Bethel (MN)          | D3  |     1.4 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-28 | home    | Bethel (MN)          | D3  |     2.2 | Wartburg             | D3  |     1.7
 2016-10-01 | home    | Bethel (MN)          | D3  |     2.8 | Augsburg             | D3  |     0.9
 2016-10-12 | home    | Bethel (MN)          | D3  |     2.3 | Minn.-Morris         | D3  |     1.0
 2016-10-15 | home    | Bethel (MN)          | D3  |     3.0 | Gust. Adolphus       | D3  |     1.2
 2016-10-25 | home    | Bethel (MN)          | D3  |     1.4 | Hamline              | D3  |     1.7
 2016-09-11 | neutral | Binghamton           | D1  |     1.1 | Loyola Chicago       | D1  |     1.1
 2016-09-14 | home    | Binghamton           | D1  |     1.9 | Cornell              | D1  |     0.9
 2016-09-18 | home    | Binghamton           | D1  |     1.3 | Columbia             | D1  |     0.9
 2016-09-24 | home    | Binghamton           | D1  |     0.9 | Buffalo              | D1  |     1.2
 2016-09-27 | home    | Binghamton           | D1  |     2.0 | Bucknell             | D1  |     0.8
 2016-10-08 | home    | Binghamton           | D1  |     1.8 | Hartford             | D1  |     0.9
