date,site,team,div,t_score,opp,div,o_score
2016-09-15,home,Bryn Athyn,D3,2.1,Gwynedd Mercy,D3,2.6
2016-09-17,home,Bryn Athyn,D3,2.7,Gallaudet,D3,2.3
2016-09-11,neutral,Bucknell,D1,1.0,Wofford,D1,1.9
2016-09-17,home,Bucknell,D1,1.0,Fairleigh Dickinson,D1,1.5
2016-09-11,home,Buena Vista,D3,1.6,Grinnell,D3,2.1
2016-09-16,home,Buffalo St.,D3,3.3,D'Youville,D3,0.6
2016-09-17,home,Buffalo St.,D3,1.1,Clarkson,D3,0.8
2016-09-11,neutral,Butler,D1,1.7,Oregon St.,D1,1.1
2016-09-14,home,Cabrini,D3,1.4,Rutgers-Camden,D3,1.8
2016-09-14,home,Cairn,D3,1.1,Lancaster Bible,D3,1.4
2016-09-13,home,Caldwell,D2,1.5,Felician,D2,1.3
2016-09-17,home,Caldwell,D2,1.4,Chestnut Hill,D2,1.5
2016-09-16,home,California,D1,1.3,Omaha,D1,1.9
2016-09-17,neutral,California Baptist,D2,2.1,Mary,D2,1.2
2016-09-13,home,California (PA),D2,1.4,Slippery Rock,D2,0.8
2016-09-17,home,California (PA),D2,1.6,West Chester,D2,0.9
2016-09-12,home,Cal Lutheran,D3,1.1,Chapman,D3,1.4
2016-09-11,home,Cal Poly,D1,2.5,Fresno Pacific,D2,0.9
2016-09-17,home,Cal Poly,D1,0.7,San Diego St.,D1,1.4
2016-09-13,home,Cal Poly Pomona,D2,1.3,Fresno Pacific,D2,0.9
2016-09-16,home,Cal St. Dom. Hills,D2,2.0,Stanislaus St.,D2,1.3
2016-09-13,home,Cal St. East Bay,D2,2.2,Dominican (CA),D2,1.3
2016-09-11,neutral,Cal St. Fullerton,D1,1.0,UTRGV,D1,0.8
2016-09-16,home,Cal St. L.A.,D2,1.7,Cal St. East Bay,D2,1.1
2016-09-17,home,Caltech,D3,1.2,Claremont-M-S,D3,2.8
2016-09-13,home,Calvin,D3,2.2,Adrian,D3,1.4
2016-09-16,home,Canisius,D1,1.8,St. Bonaventure,D1,0.6
2016-09-11,home,Capital,D3,1.5,Wittenberg,D3,1.8
2016-09-17,home,Capital,D3,1.4,Waynesburg,D3,1.0
2016-09-17,home,Carleton,D3,2.2,Augsburg,D3,0.7
2016-09-11,home,Carnegie Mellon,D3,1.6,Catholic,D3,0.8
2016-09-14,home,Carroll (WI),D3,0.9,MSOE,D3,1.2
2016-09-17,home,Carroll (WI),D3,1.1,St. Norbert,D3,1.5
2016-09-16,home,Carthage,D3,1.6,Loras,D3,1.3
2016-09-11,home,Case,D3,1.4,DePauw,D3,1.0
2016-09-14,home,Castleton,D3,0.8,Keene St.,D3,2.2
2016-09-17,home,Castleton,D3,1.1,New England Col.,D3,1.1
2016-09-14,home,Catawba,D2,1.6,Newberry,D2,1.5
2016-09-14,home,Catholic,D3,1.2,St. Mary's (MD),D3,1.2
2016-09-17,home,Catholic,D3,1.7,Guilford,D3,1.1
2016-09-17,home,Cazenovia,D3,1.8,Penn St.-Berks,D3,1.2
2016-09-17,home,CCNY,D3,0.9,Staten Island,D3,2.7
2016-09-13,home,Centenary (LA),D3,1.9,Millsaps,D3,0.8
2016-09-14,home,Centenary (NJ),D3,1.2,Moravian,D3,1.5
2016-09-11,home,Central Ark.,D1,1.7,Incarnate Word,D1,1.1
2016-09-14,home,Central Conn. St.,D1,1.2,Howard,D1,0.7
2016-09-11,neutral,Central (IA),D3,4.2,Bethany Lutheran,D3,0.7
2016-09-14,home,Central (IA),D3,2.9,Westminster (MO),D3,0.9
2016-09-17,home,Central (IA),D3,3.3,Principia,D3,0.8
2016-09-14,home,Chapman,D3,1.7,Whittier,D3,1.1
2016-09-11,home,Charleston (WV),D2,2.8,West Va. Wesleyan,D2,1.0
2016-09-13,home,Charlotte,D1,2.1,Coastal Caro.,D1,0.7
2016-09-13,home,Chicago,D3,1.9,Wheaton (IL),D3,0.8
2016-09-14,home,Chowan,D2,1.7,Francis Marion,D2,1.3
2016-09-17,home,Chowan,D2,1.0,Charleston (WV),D2,1.5
2016-09-14,home,Chris. Newport,D3,4.4,Methodist,D3,0.6
2016-09-14,home,Cincinnati,D1,1.1,Cleveland St.,D1,1.3
2016-09-17,home,Cincinnati,D1,1.0,Bowling Green,D1,1.3
2016-09-14,home,Clark (MA),D3,1.5,Colby-Sawyer,D3,1.2
2016-09-17,home,Clayton St.,D2,1.7,Lander,D2,1.6
2016-09-11,home,Cobleskill St.,D3,1.1,Morrisville St.,D3,1.1
2016-09-14,home,Cobleskill St.,D3,1.6,MCLA,D3,1.4
2016-09-17,home,Cobleskill St.,D3,1.4,Wells,D3,1.2
2016-09-11,neutral,Coe,D3,1.5,Lawrence,D3,1.2
2016-09-16,home,Coe,D3,1.4,Greenville,D3,1.3
2016-09-11,home,Coker,D2,1.4,Fla. Southern,D2,2.1
2016-09-14,home,Coker,D2,1.2,Anderson (SC),D2,1.4
2016-09-16,home,Colgate,D1,1.6,New Hampshire,D1,1.1
2016-09-14,home,Colo. Christian,D2,0.8,Colorado Mines,D2,2.1
2016-09-11,home,Colorado Col.,D3,1.4,Pacific Lutheran,D3,0.9
2016-09-11,neutral,Colorado Mesa,D2,0.8,St. Edward's,D2,1.5
2016-09-16,home,Colorado St.-Pueblo,D2,2.7,Colo. Christian,D2,0.9
2016-09-11,home,Concord,D2,2.8,Shepherd,D2,1.0
2016-09-11,home,Concordia Chicago,D3,1.8,Illinois Col.,D3,1.2
2016-09-11,home,Concordia-M'head,D3,1.1,Simpson,D3,1.1
2016-09-14,home,Concordia-M'head,D3,1.1,Hamline,D3,1.1
2016-09-13,home,Concordia (NY),D2,2.1,Dominican (NY),D2,1.5
2016-09-17,home,Concordia (TX),D3,5.7,Louisiana Col.,D3,0.9
2016-09-11,home,Concordia Wisconsin,D3,1.3,Saint Mary's (MN),D3,1.2
2016-09-14,home,Concordia Wisconsin,D3,1.6,St. Norbert,D3,1.6
2016-09-17,home,Connecticut Col.,D3,2.4,Elms,D3,0.8
2016-09-16,home,Cornell,D1,1.1,Saint Francis (PA),D1,1.6
2016-09-16,home,Covenant,D3,1.6,Averett,D3,1.5
2016-09-17,home,Covenant,D3,1.7,William Peace,D3,1.9
2016-09-13,home,Creighton,D1,1.7,UMKC,D1,0.7
2016-09-17,home,Creighton,D1,1.5,Seton Hall,D1,0.8
2016-09-13,home,Crown (MN),D3,0.8,Carleton,D3,1.8
2016-09-17,home,Crown (MN),D3,1.4,Martin Luther,D3,1.3
2016-09-11,neutral,CSU Bakersfield,D1,0.8,Missouri St.,D1,0.8
2016-09-15,home,CSU Bakersfield,D1,0.7,UC Davis,D1,0.7
2016-09-13,home,Curry,D3,1.1,Framingham St.,D3,1.0
2016-09-13,home,Daemen,D2,1.0,Gannon,D2,2.7
2016-09-16,home,Daemen,D2,0.9,Mercy,D2,3.2
2016-09-11,home,Dartmouth,D1,1.2,Seattle,D1,1.0
2016-09-15,home,Davis & Elkins,D2,1.9,Ohio Valley,D2,2.2
2016-09-17,home,Davis & Elkins,D2,1.6,Cedarville,D2,2.0
2016-09-11,neutral,Dayton,D1,1.0,Marist,D1,1.9
2016-09-17,home,Dayton,D1,1.9,Fort Wayne,D1,1.5
2016-09-11,home,Delaware,D1,1.4,Villanova,D1,1.0
2016-09-14,home,Delaware,D1,1.6,Seton Hall,D1,0.7
2016-09-17,home,Delaware,D1,1.2,William & Mary,D1,1.1
2016-09-12,home,Delaware Valley,D3,2.7,Wilson,D3,1.5
2016-09-14,home,Delaware Valley,D3,1.9,Rosemont,D3,0.9
2016-09-17,home,Delaware Valley,D3,1.6,Immaculata,D3,1.3
2016-09-11,neutral,Denison,D3,1.5,Adrian,D3,1.3
2016-09-14,home,Denison,D3,1.9,Capital,D3,0.9
2016-09-11,home,Denver,D1,1.8,Bryant,D1,0.8
2016-09-15,home,Denver,D1,1.4,Saint Louis,D1,0.8
2016-09-17,home,Denver,D1,1.6,North Florida,D1,1.3
2016-09-11,home,DePaul,D1,3.3,IUPUI,D1,0.8
2016-09-14,home,DePaul,D1,2.3,Ill.-Chicago,D1,0.8
2016-09-17,home,DePauw,D3,1.3,Centre,D3,1.2
2016-09-17,home,Detroit,D1,0.9,Cleveland St.,D1,1.0
2016-09-14,home,Dickinson,D3,0.9,Goucher,D3,1.9
2016-09-17,home,Dist. Columbia,D2,1.6,Bridgeport,D2,1.5
2016-09-11,neutral,Dixie St.,D2,2.1,Mary,D2,1.3
2016-09-17,home,Dixie St.,D2,2.1,Northwest Nazarene,D2,1.5
2016-09-14,home,Dominican (IL),D3,1.1,North Park,D3,1.6
2016-09-13,home,Drake,D1,1.9,Green Bay,D1,0.9
2016-09-17,home,Drake,D1,0.8,Loyola Chicago,D1,1.9
2016-09-13,home,Drexel,D1,0.8,Temple,D1,1.1
2016-09-11,home,Drury,D2,2.3,St. Joseph's (IN),D2,0.6
2016-09-14,home,Dubuque,D3,4.8,Aurora,D3,1.1
2016-09-17,home,Dubuque,D3,2.0,MSOE,D3,0.9
2016-09-16,home,Duke,D1,1.1,Wake Forest,D1,0.8
2016-09-11,home,Duquesne,D1,1.1,Canisius,D1,0.8
2016-09-11,home,D'Youville,D3,1.2,Daemen,D2,2.1
2016-09-14,home,D'Youville,D3,0.8,Westminster (PA),D3,2.0
2016-09-11,neutral,Eastern,D3,2.2,Alvernia,D3,0.6
2016-09-17,home,Eastern,D3,2.2,Centenary (NJ),D3,0.8
2016-09-17,home,Eastern Conn. St.,D3,1.8,UMass Dartmouth,D3,2.0
2016-09-17,home,East. Mennonite,D3,2.5,Albright,D3,1.0
2016-09-13,home,East Stroudsburg,D2,1.4,Millersville,D2,1.3
2016-09-17,home,East Tex. Baptist,D3,2.0,Rhodes,D3,0.9
2016-09-11,home,Eckerd,D2,3.6,Clayton St.,D2,1.1
2016-09-14,home,Eckerd,D2,2.7,Saint Leo,D2,1.2
2016-09-11,home,Edgewood,D3,2.6,North Park,D3,1.4
2016-09-14,home,Edgewood,D3,3.7,Lawrence,D3,0.8
2016-09-17,home,Edgewood,D3,4.5,Aurora,D3,1.6
2016-09-14,home,Elizabethtown,D3,1.5,Frank. & Marsh.,D3,0.9
2016-09-16,home,Elmhurst,D3,1.0,Chicago,D3,0.8
2016-09-14,home,Elmira,D3,1.3,RIT,D3,1.0
2016-09-17,home,Elmira,D3,2.3,Utica,D3,1.2
2016-09-17,home,Emmanuel (MA),D3,2.3,Newbury,D3,1.9
2016-09-17,home,Emory,D3,2.2,Oglethorpe,D3,1.2
2016-09-11,home,Emory & Henry,D3,2.5,Earlham,D3,0.8
2016-09-17,home,Endicott,D3,1.4,Curry,D3,0.9
2016-09-17,home,Erskine,D2,1.3,Lees-McRae,D2,1.4
2016-09-11,home,Evansville,D1,2.6,Fort Wayne,D1,1.5
2016-09-13,home,Fairleigh Dickinson,D1,1.3,Lehigh,D1,0.9
2016-09-11,neutral,Farmingdale St.,D3,0.5,Kean,D3,2.9
2016-09-14,home,Farmingdale St.,D3,1.0,Baruch,D3,1.3
2016-09-17,home,Farmingdale St.,D3,1.7,Purchase,D3,1.0
2016-09-11,neutral,FDU-Florham,D3,0.9,Ramapo,D3,2.2
2016-09-17,home,FDU-Florham,D3,1.5,Marywood,D3,1.7
2016-09-11,neutral,Ferrum,D3,0.9,Brevard,D2,3.4
2016-09-14,home,Ferrum,D3,1.2,East. Mennonite,D3,1.6
2016-09-17,home,FGCU,D1,1.1,UNCW,D1,2.1
2016-09-14,home,Findlay,D2,1.5,Saginaw Valley,D2,1.4
2016-09-14,home,Fitchburg St.,D3,1.6,Babson,D3,1.5
2016-09-17,home,FIU,D1,0.8,Kentucky,D1,0.9
2016-09-17,home,Fla. Atlantic,D1,1.4,South Carolina,D1,1.1
2016-09-17,home,Flagler,D2,1.6,Young Harris,D2,2.0
2016-09-14,home,Fla. Southern,D2,2.4,Nova Southeastern,D2,1.0
2016-09-11,home,Florida Tech,D2,1.7,West Ala.,D2,1.1
2016-09-17,home,Florida Tech,D2,1.3,Eckerd,D2,1.5
2016-09-12,home,Fort Hays St.,D2,1.0,UC-Colo. Springs,D2,0.9
2016-09-16,home,Fort Lewis,D2,2.7,South Dakota Mines,D2,1.9
2016-09-17,home,Framingham St.,D3,1.9,Fitchburg St.,D3,1.1
2016-09-11,home,Franciscan,D3,2.5,Alfred St.,D3,1.4
2016-09-17,home,Franciscan,D3,1.8,Bethany (WV),D3,1.5
2016-09-17,home,Francis Marion,D2,1.9,Montevallo,D2,1.7
2016-09-11,neutral,Franklin,D3,1.2,Trine,D3,1.3
2016-09-14,home,Franklin,D3,1.1,DePauw,D3,1.6
2016-09-17,home,Fredonia,D3,1.7,Geneva,D3,2.0
2016-09-11,neutral,Frostburg St.,D3,1.1,Kenyon,D3,1.5
2016-09-14,home,Frostburg St.,D3,1.2,Penn St.-Altoona,D3,1.0
2016-09-11,home,Gallaudet,D3,1.0,Wis. Lutheran,D3,2.0
2016-09-17,home,Gannon,D2,1.8,Lock Haven,D2,1.1
2016-09-13,home,Gardner-Webb,D1,1.2,Furman,D1,1.3
2016-09-17,home,Gardner-Webb,D1,3.3,VMI,D1,1.3
2016-09-17,home,George Fox,D3,1.3,Pacific Lutheran,D3,3.0
2016-09-11,home,George Mason,D1,1.2,Gonzaga,D1,2.0
2016-09-11,home,George Washington,D1,1.1,Navy,D1,0.8
2016-09-13,home,Georgian Court,D2,2.0,Philadelphia U.,D2,1.4
2016-09-17,home,Georgia St.,D1,1.8,Presbyterian,D1,0.9
2016-09-14,home,Gettysburg,D3,1.3,Messiah,D3,1.2
2016-09-14,home,Goldey-Beacom,D2,3.5,Dist. Columbia,D2,1.1
2016-09-17,home,Goldey-Beacom,D2,2.8,Concordia (NY),D2,1.3
2016-09-14,home,Gordon,D3,2.0,Tufts,D3,1.2
2016-09-17,home,Gordon,D3,3.5,Nichols,D3,1.5
2016-09-11,home,Goucher,D3,1.4,Hood,D3,1.6
2016-09-15,home,Grand Canyon,D1,2.6,IUPUI,D1,1.1
2016-09-12,home,Green Mountain,D3,1.5,Norwich,D3,2.4
2016-09-14,home,Green Mountain,D3,1.5,Eastern Nazarene,D3,2.3
2016-09-17,home,Green Mountain,D3,1.6,Southern Vt.,D3,1.9
2016-09-14,home,Grinnell,D3,1.3,Simpson,D3,2.0
2016-09-11,home,Guilford,D3,2.7,Averett,D3,1.4
2016-09-11,neutral,Gust. Adolphus,D3,1.2,Salisbury,D3,2.7
2016-09-14,home,Gust. Adolphus,D3,1.2,Macalester,D3,1.6
2016-09-13,home,Gwynedd Mercy,D3,1.5,DeSales,D3,1.6
2016-09-17,home,Gwynedd Mercy,D3,1.6,Widener,D3,1.2
2016-09-17,home,Hamilton,D3,1.2,Trinity (CT),D3,1.1
2016-09-17,home,Hamline,D3,1.7,Wis.-Superior,D3,0.7
2016-09-17,home,Hampden-Sydney,D3,1.7,Sewanee,D3,1.3
2016-09-11,neutral,Hanover,D3,2.2,Monmouth (IL),D3,0.8
2016-09-13,home,Hanover,D3,2.3,Spalding,D3,0.8
2016-09-15,home,Harding,D2,2.0,Delta St.,D2,0.9
2016-09-16,home,Hardin-Simmons,D3,2.0,Texas-Tyler,D3,1.6
2016-09-17,home,Hardin-Simmons,D3,1.7,Ozarks (AR),D3,1.5
2016-09-13,home,Hartford,D1,1.5,Saint Joseph's,D1,1.0
2016-09-11,home,Harvard,D1,1.0,Washington,D1,0.9
2016-09-11,home,Haverford,D3,1.9,Lycoming,D3,1.3
2016-09-17,home,Haverford,D3,1.2,Johns Hopkins,D3,0.8
2016-09-17,home,Hawaii Pacific,D2,1.0,Simon Fraser,D2,1.9
2016-09-17,home,Heidelberg,D3,0.9,Grove City,D3,2.5
2016-09-11,neutral,Hendrix,D3,1.3,Webster,D3,1.6
2016-09-14,home,High Point,D1,2.3,Marshall,D1,1.3
2016-09-13,home,Hilbert,D3,1.5,Thiel,D3,2.1
2016-09-17,home,Hilbert,D3,2.3,Saint Vincent,D3,1.5
2016-09-14,home,Hiram,D3,1.6,CWRU,D3,1.3
2016-09-17,home,Hiram,D3,1.8,John Carroll,D3,1.4
2016-09-14,home,Hobart,D3,1.1,SUNY Potsdam,D3,1.3
2016-09-17,home,Hofstra,D1,1.7,James Madison,D1,1.1
2016-09-17,home,Holy Cross,D1,1.7,Quinnipiac,D1,1.0
2016-09-13,home,Holy Family,D2,1.2,Queens (NY),D2,2.9
2016-09-17,home,Holy Family,D2,1.8,Dominican (NY),D2,2.1
2016-09-14,home,Hood,D3,1.8,Rowan,D3,1.1
2016-09-17,home,Hope,D3,1.1,Calvin,D3,2.1
2016-09-11,home,Howard,D1,1.2,LIU Brooklyn,D1,1.3
2016-09-17,home,Howard,D1,1.2,Monmouth,D1,1.0
2016-09-13,home,Howard Payne,D3,1.7,Schreiner,D3,1.4
2016-09-15,home,Howard Payne,D3,1.0,East Tex. Baptist,D3,1.9
2016-09-16,home,Humboldt St.,D2,1.5,Cal St. San B'dino,D2,1.3
2016-09-14,home,Hunter,D3,1.4,St. Joseph's (Brkln),D3,1.3
2016-09-17,home,Husson,D3,1.2,Colby-Sawyer,D3,1.9
2016-09-11,home,Ill.-Springfield,D2,2.0,Truman,D2,1.1
2016-09-14,home,Ill. Wesleyan,D3,1.0,Knox,D3,0.7
2016-09-17,home,Ill. Wesleyan,D3,1.7,Wartburg,D3,1.2
2016-09-13,home,Immaculata,D3,1.8,Widener,D3,1.2
2016-09-17,home,Incarnate Word,D1,1.4,Central Ark.,D1,1.4
2016-09-17,home,Iona,D1,1.6,Hartford,D1,1.5
2016-09-13,home,Iowa Wesleyan,D3,3.8,Lakeland,D3,1.2
2016-09-17,home,Iowa Wesleyan,D3,2.2,Buena Vista,D3,1.2
2016-09-14,home,IPFW,D1,2.0,Northern Ky.,D1,1.5
2016-09-13,home,Ithaca,D3,1.3,Wells,D3,1.2
2016-09-13,home,James Madison,D1,1.2,La Salle,D1,1.6
2016-09-13,home,John Jay,D3,1.4,Wesleyan (CT),D3,1.4
2016-09-17,home,John Jay,D3,1.6,Hunter,D3,1.3
2016-09-11,neutral,Johnson St.,D3,0.8,Union (NY),D3,4.7
2016-09-17,home,Johnson St.,D3,1.5,Thomas (ME),D3,3.4
2016-09-11,home,Johnson & Wales (RI),D3,1.4,Wentworth,D3,1.1
2016-09-14,home,Johnson & Wales (RI),D3,1.6,Elms,D3,0.9
2016-09-11,neutral,Juniata,D3,1.4,Roanoke,D3,1.4
2016-09-14,home,Juniata,D3,1.6,Lycoming,D3,2.2
2016-09-13,home,Kalamazoo,D3,2.0,Olivet,D3,0.6
2016-09-11,neutral,Kean,D3,2.9,Farmingdale St.,D3,0.5
2016-09-14,home,Kean,D3,2.4,Old Westbury,D3,0.7
2016-09-17,home,Kean,D3,3.6,Stockton,D3,0.7
2016-09-11,neutral,Kenyon,D3,1.5,Frostburg St.,D3,1.1
2016-09-14,home,Kenyon,D3,2.9,Muskingum,D3,1.2
2016-09-11,neutral,Keystone,D3,1.2,Rutgers-Newark,D3,1.6
2016-09-17,home,Keystone,D3,1.2,Penn St.-Altoona,D3,0.9
2016-09-11,neutral,King's (PA),D3,1.7,Mt. St. Mary (NY),D3,1.2
2016-09-14,home,King's (PA),D3,1.8,Ursinus,D3,1.4
2016-09-17,home,King's (PA),D3,1.7,Juniata,D3,1.4
2016-09-17,home,Knox,D3,1.2,Blackburn,D3,0.9
2016-09-17,home,Ky. Wesleyan,D2,1.0,Malone,D2,1.4
2016-09-14,home,LaGrange,D3,1.2,Birmingham-So.,D3,3.5
2016-09-17,home,LaGrange,D3,2.0,Huntingdon,D3,2.2
2016-09-11,home,Lake Erie,D2,1.5,Findlay,D2,0.9
2016-09-17,home,Lasell,D3,1.6,Albertus Magnus,D3,2.8
2016-09-11,neutral,Lawrence,D3,1.2,Coe,D3,1.5
2016-09-17,home,Lawrence,D3,1.0,Wis.-Platteville,D3,2.5
2016-09-14,home,Lebanon Valley,D3,2.0,Susquehanna,D3,0.7
2016-09-17,home,Lehigh,D1,2.7,Robert Morris,D1,0.9
2016-09-14,home,Lehman,D3,2.3,SUNY Maritime,D3,1.1
2016-09-14,home,Lenoir-Rhyne,D2,2.1,Belmont Abbey,D2,1.1
2016-09-16,home,Lesley ,D3,1.4,Emerson,D3,1.2
2016-09-17,home,Lesley ,D3,1.3,Daniel Webster,D3,1.4
2016-09-16,home,LeTourneau,D3,1.2,Rhodes,D3,0.9
2016-09-16,home,Lewis,D2,1.0,Drury,D2,1.4
2016-09-11,home,Liberty,D1,0.9,Buffalo,D1,1.2
2016-09-16,home,Liberty,D1,1.9,American,D1,1.1
2016-09-17,home,Limestone,D2,1.8,Belmont Abbey,D2,0.8
2016-09-14,home,Lincoln Memorial,D2,1.9,Brevard,D2,1.4
2016-09-11,home,Lindenwood (MO),D2,0.9,Rogers St.,D2,1.0
2016-09-16,home,Lindenwood (MO),D2,2.2,Southern Nazarene,D2,1.1
2016-09-17,home,Lindenwood (MO),D2,0.8,Ouachita Baptist,D2,1.0
2016-09-13,home,Lipscomb,D1,2.1,Belmont,D1,0.9
2016-09-16,home,LIU Brooklyn,D1,0.8,Rider,D1,1.9
2016-09-14,home,LIU Post,D2,3.1,Post,D2,0.8
2016-09-17,home,LIU Post,D2,3.0,Queens (NY),D2,1.0
2016-09-13,home,Lock Haven,D2,1.9,Bloomsburg,D2,1.0
2016-09-17,home,Longwood,D1,1.9,Appalachian St.,D1,0.7
2016-09-11,neutral,Loras,D3,1.6,St. Norbert,D3,1.5
2016-09-13,home,Louisville,D1,1.4,Xavier,D1,0.8
2016-09-16,home,Louisville,D1,0.9,Notre Dame,D1,1.1
2016-09-11,neutral,Loyola Chicago,D1,1.7,Binghamton,D1,0.8
2016-09-11,home,Loyola Marymount,D1,0.7,UC Davis,D1,0.7
2016-09-15,home,Lubbock Christian,D2,0.8,Rogers St.,D2,0.9
2016-09-17,home,Lubbock Christian,D2,1.3,Newman,D2,1.0
2016-09-11,home,Luther,D3,1.8,Saint John's (MN),D3,1.0
2016-09-17,home,Lycoming,D3,1.3,Scranton,D3,1.4
2016-09-11,home,Lynchburg,D3,2.0,Greensboro,D3,0.9
2016-09-17,home,Lyndon St.,D3,1.5,Me.-Farmington,D3,1.2
2016-09-11,home,Lynn,D2,2.3,Pfeiffer,D2,1.4
2016-09-17,home,Macalester,D3,1.0,Concordia-M'head,D3,0.8
2016-09-17,home,MacMurray,D3,1.8,Anderson (IN),D3,2.5
2016-09-11,home,Maine Maritime,D3,2.1,Me.-Presque Isle,D3,1.8
2016-09-14,home,Manhattan,D1,0.8,Fordham,D1,1.2
