date,site,team,div,t_score,opp,div,o_score
2015-10-04,home,Berry,D3,0.3,Centre,D3,0.7
2015-10-05,home,Berry,D3,0.6,Covenant,D3,0.3
2015-10-03,home,Bethany Lutheran,D3,0.9,Northwestern-St.Paul,D3,0.6
2015-10-03,home,Bethany (WV),D3,1.2,Waynesburg,D3,0.3
2015-10-03,home,Birmingham-So.,D3,0.9,Rhodes,D3,0.7
2015-10-03,home,Blackburn,D3,0.5,Greenville,D3,0.4
2015-10-03,home,Bluffton,D3,0.3,Hanover,D3,0.9
2015-10-02,home,Boston College,D1,0.7,Wake Forest,D1,0.9
2015-09-30,home,Boston U.,D1,0.7,UMass Lowell,D1,0.4
2015-10-04,home,Bowdoin,D3,1.5,Elms,D3,0.1
2015-10-06,home,Bowdoin,D3,1.6,Southern Me.,D3,0.1
2015-10-03,home,Bowling Green,D1,0.8,Northern Ill.,D1,0.5
2015-10-02,home,Bradley,D1,0.4,Gonzaga,D1,0.6
2015-10-03,home,Brandeis,D3,0.5,Carnegie Mellon,D3,0.6
2015-10-06,home,Brandeis,D3,0.3,MIT,D3,0.5
2015-10-03,home,Brevard,D2,0.6,Catawba,D2,1.0
2015-10-03,home,Bridgeport,D2,0.5,LIU Post,D2,0.4
2015-10-06,home,Bridgeport,D2,0.7,Wilmington (DE),D2,0.5
2015-09-30,home,Bridgewater St.,D3,0.4,UMass Boston,D3,0.8
2015-10-03,home,Bridgewater St.,D3,1.0,Framingham St.,D3,0.4
2015-10-03,home,Bridgewater (VA),D3,0.4,Lynchburg,D3,0.9
2015-10-06,home,Bridgewater (VA),D3,1.5,Averett,D3,0.6
2015-10-06,home,Brockport,D3,1.3,Houghton,D3,0.3
2015-09-30,home,Brooklyn,D3,0.7,Hunter,D3,0.9
2015-10-06,home,Brooklyn,D3,0.8,Purchase,D3,0.6
2015-10-06,home,Brown,D1,0.6,Boston College,D1,1.3
2015-10-03,home,Bryant,D1,0.7,Hartwick,D1,0.9
2015-10-03,home,Bucknell,D1,0.5,Holy Cross,D1,0.6
2015-10-03,home,Buffalo St.,D3,1.2,Fredonia,D3,0.4
2015-10-06,home,Butler,D1,0.8,SIUE,D1,0.3
2015-10-01,home,BYU-Hawaii,D2,0.4,Notre Dame de Namur,D2,0.3
2015-10-03,home,BYU-Hawaii,D2,0.6,Fresno Pacific,D2,0.8
2015-10-03,home,Cairn,D3,1.1,Summit,D3,0.4
2015-10-04,home,California,D1,0.5,Stanford,D1,0.5
2015-10-03,home,California (PA),D2,1.2,East Stroudsburg,D2,1.0
2015-10-04,home,California (PA),D2,1.0,Davis & Elkins,D2,0.4
2015-10-03,home,Cal Lutheran,D3,0.7,Whittier,D3,1.0
2015-10-05,home,Cal Lutheran,D3,1.0,Pomona-Pitzer,D3,1.0
2015-10-02,home,Cal St. Dom. Hills,D2,1.5,UC San Diego,D2,0.5
2015-10-06,home,Cal St. Dom. Hills,D2,1.5,BYU-Hawaii,D2,0.6
2015-09-30,home,Cal St. East Bay,D2,0.3,Cal St. Stanislaus,D2,1.8
2015-10-01,home,Cal St. Fullerton,D1,0.8,Sacramento St.,D1,0.5
2015-10-03,home,Cal St. Fullerton,D1,1.3,UC Davis,D1,0.7
2015-10-04,home,Cal St. L.A.,D2,0.9,UC San Diego,D2,0.2
2015-10-02,home,Cal St. Monterey Bay,D2,1.2,Humboldt St.,D2,0.4
2015-10-04,home,Cal St. Monterey Bay,D2,0.8,Sonoma St.,D2,0.8
2015-09-30,home,Caltech,D3,0.5,La Verne,D3,1.8
2015-09-30,home,Calvin,D3,1.4,Adrian,D3,0.2
2015-10-03,home,Calvin,D3,0.9,Kalamazoo,D3,0.3
2015-10-03,home,Capital,D3,0.7,Mount Union,D3,0.6
2015-10-03,home,Carleton,D3,0.6,Gust. Adolphus,D3,0.5
2015-10-03,home,Carthage,D3,1.2,North Central (IL),D3,0.5
2015-10-03,home,Castleton,D3,4.9,Green Mountain,D3,0.1
2015-09-30,home,Cazenovia,D3,0.6,Keuka,D3,1.7
2015-09-30,home,Cedarville,D2,1.6,Mercyhurst,D2,0.4
2015-10-03,home,Cedarville,D2,0.9,Alderson Broaddus,D2,0.5
2015-10-03,home,Centenary (NJ),D3,0.6,Cabrini,D3,1.4
2015-10-06,home,Central Ark.,D1,0.5,Oral Roberts,D1,1.1
2015-10-03,home,Central (IA),D3,0.5,Loras,D3,1.4
2015-10-01,home,Chaminade,D2,0.3,Academy of Art,D2,1.0
2015-10-03,home,Chaminade,D2,0.2,Notre Dame de Namur,D2,0.8
2015-10-03,home,Chapman,D3,0.4,Claremont-M-S,D3,0.3
2015-10-03,home,Charleston (WV),D2,2.4,Shepherd,D2,0.1
2015-10-06,home,Charlotte,D1,0.4,Clemson,D1,0.7
2015-09-30,home,Chestnut Hill,D2,0.7,Wilmington (DE),D2,1.6
2015-10-03,home,Chestnut Hill,D2,1.1,Dominican (NY),D2,0.6
2015-10-03,home,Chicago,D3,0.7,Emory,D3,0.7
2015-10-02,home,Chico St.,D2,0.8,Cal St. East Bay,D2,0.4
2015-10-04,home,Chico St.,D2,0.3,Cal St. Stanislaus,D2,1.2
2015-10-05,home,Chowan,D2,1.0,Salem Int'l,D2,0.5
2015-10-03,home,Cincinnati,D1,1.2,Tulsa,D1,1.5
2015-09-30,home,Claremont-M-S,D3,0.9,Cal Lutheran,D3,0.4
2015-10-05,home,Clayton St.,D2,1.4,Emmanuel (GA),D2,0.8
2015-10-02,home,Clemson,D1,1.4,Virginia Tech,D1,0.6
2015-10-03,home,Cleveland St.,D1,0.6,Detroit,D1,0.7
2015-09-30,home,Coastal Caro.,D1,0.7,North Carolina St.,D1,0.3
2015-10-04,home,Coastal Caro.,D1,1.5,Campbell,D1,0.2
2015-09-30,home,Coast Guard,D3,1.1,Mitchell,D3,0.3
2015-10-03,home,Cobleskill St.,D3,0.3,Bryn Athyn,D3,1.5
2015-10-04,home,Cobleskill St.,D3,0.2,Penn St.-Abington,D3,2.0
2015-10-06,home,Cobleskill St.,D3,0.8,Southern Vt.,D3,0.7
2015-09-30,home,Coe,D3,0.2,Wis.-Platteville,D3,1.2
2015-10-03,home,Coe,D3,0.3,Wartburg,D3,1.1
2015-09-30,home,Coker,D2,0.8,Barton,D2,0.6
2015-10-03,home,Colby-Sawyer,D3,1.1,Me.-Farmington,D3,1.0
2015-10-04,home,Colby-Sawyer,D3,0.6,Thomas (ME),D3,1.4
2015-10-02,home,Colo. Christian,D2,0.8,South Dakota Mines,D2,1.4
2015-10-02,home,Colorado Col.,D3,1.4,Austin,D3,0.4
2015-10-04,home,Colorado Col.,D3,1.7,Centenary (LA),D3,0.4
2015-10-04,home,Colorado Mesa,D2,0.8,Fort Lewis,D2,0.6
2015-10-02,home,Colorado Mines,D2,0.9,Regis (CO),D2,0.2
2015-10-02,home,Colorado St.-Pueblo,D2,1.0,Metro St.,D2,0.9
2015-10-03,home,Columbia,D1,0.6,Brown,D1,0.3
2015-10-03,home,Concord,D2,0.5,Notre Dame (OH),D2,1.4
2015-10-06,home,Concord,D2,0.6,West Va. Wesleyan,D2,1.2
2015-10-04,home,Concordia Chicago,D3,1.9,Edgewood,D3,0.9
2015-10-03,home,Concordia-M'head,D3,0.7,Saint Mary's (MN),D3,1.1
2015-09-30,home,Concordia (NY),D2,1.1,Caldwell,D2,0.4
2015-10-06,home,Concordia (NY),D2,0.8,Bloomfield,D2,0.8
2015-10-03,home,Concordia (TX),D3,0.9,Mary Hardin-Baylor,D3,1.0
2015-10-03,home,Concordia Wisconsin,D3,1.2,Aurora,D3,0.4
2015-10-03,home,Cornell College,D3,0.5,Carroll (WI),D3,1.2
2015-10-04,home,Cornell College,D3,0.5,Lake Forest,D3,2.4
2015-09-30,home,Covenant,D3,0.8,Piedmont,D3,0.5
2015-10-03,home,Creighton,D1,1.4,DePaul,D1,0.2
2015-10-06,home,Creighton,D1,1.5,Drake,D1,0.3
2015-10-03,home,Crown (MN),D3,0.4,Wis.-Superior,D3,1.7
2015-10-06,home,Crown (MN),D3,0.4,Bethel (MN),D3,0.7
2015-10-04,home,CSU Bakersfield,D1,0.9,Pacific,D1,0.4
2015-10-01,home,CSUN,D1,0.5,Cal Poly,D1,0.5
2015-10-03,home,CSUN,D1,0.7,UC Santa Barbara,D1,0.7
2015-09-30,home,Curry,D3,2.4,Westfield St.,D3,0.3
2015-10-02,home,Dallas,D3,1.0,Centenary (LA),D3,0.4
2015-10-04,home,Dallas,D3,0.9,Austin,D3,0.5
2015-10-06,home,Dallas Baptist,D2,1.3,Southern Nazarene,D2,0.3
2015-09-30,home,Daniel Webster,D3,0.9,Rivier,D3,0.4
2015-10-03,home,Daniel Webster,D3,2.0,Becker,D3,0.1
2015-10-03,home,Dartmouth,D1,0.7,Princeton,D1,0.4
2015-10-06,home,Dartmouth,D1,1.0,Vermont,D1,0.5
2015-10-03,home,Davidson,D1,0.9,George Washington,D1,0.6
2015-09-30,home,Davis & Elkins,D2,0.3,Alderson Broaddus,D2,0.6
2015-10-06,home,Defiance,D3,0.7,Manchester,D3,0.8
2015-09-30,home,Delaware,D1,0.5,Temple,D1,1.3
2015-10-06,home,Delaware Valley,D3,1.1,Gwynedd Mercy,D3,0.6
2015-10-03,home,Denison,D3,0.7,Hiram,D3,0.4
2015-10-02,home,Denver,D1,1.2,IUPUI,D1,0.3
2015-10-05,home,Denver,D1,0.7,Gonzaga,D1,0.3
2015-09-30,home,Detroit,D1,0.3,Western Mich.,D1,0.6
2015-10-03,home,Dickinson,D3,1.1,Johns Hopkins,D3,0.6
2015-10-03,home,Dist. Columbia,D2,0.8,Mercy,D2,1.0
2015-10-02,home,Dominican (CA),D2,0.2,Dixie St.,D2,0.7
2015-09-30,home,Dominican (IL),D3,1.3,Concordia Chicago,D3,0.4
2015-10-03,home,Dominican (IL),D3,0.9,Marian (WI),D3,0.6
2015-09-30,home,Dominican (NY),D2,0.4,Post,D2,0.9
2015-10-06,home,Dowling,D2,0.3,LIU Post,D2,1.0
2015-10-03,home,Drake,D1,0.5,Missouri St.,D1,0.3
2015-09-30,home,Drexel,D1,0.3,Hofstra,D1,0.8
2015-10-03,home,Drexel,D1,0.5,Col. of Charleston,D1,0.8
2015-10-06,home,Drexel,D1,0.3,Columbia,D1,0.4
2015-10-02,home,Duke,D1,0.8,Syracuse,D1,1.1
2015-10-05,home,Duke,D1,0.7,Hofstra,D1,0.7
2015-10-03,home,Duquesne,D1,0.6,Dayton,D1,0.9
2015-09-30,home,D'Youville,D3,0.1,Buffalo St.,D3,1.4
2015-10-03,home,Eastern Conn. St.,D3,1.8,Keene St.,D3,0.5
2015-10-01,home,Eastern N.M.,D2,1.0,West Tex. A&M,D2,1.5
2015-10-02,home,East Tenn. St.,D1,1.3,VMI,D1,0.2
2015-10-03,home,Eckerd,D2,0.7,Rollins,D2,0.3
2015-09-30,home,Elizabethtown,D3,0.8,Messiah,D3,0.9
2015-10-03,home,Elizabethtown,D3,1.3,Moravian,D3,0.8
2015-10-03,home,Elmhurst,D3,0.6,Wheaton (IL),D3,0.9
2015-10-03,home,Elon,D1,0.9,Northeastern,D1,0.2
2015-09-30,home,Emerson,D3,0.9,Emmanuel (MA),D3,1.1
2015-10-03,home,Emmanuel (GA),D2,0.9,Erskine,D2,0.7
2015-10-03,home,Endicott,D3,1.6,Eastern Nazarene,D3,0.5
2015-10-06,home,Erskine,D2,0.5,Francis Marion,D2,0.9
2015-10-03,home,Fairfield,D1,0.8,Canisius,D1,0.5
2015-09-30,home,Fairleigh Dickinson,D1,0.6,Bucknell,D1,1.0
2015-10-03,home,Farmingdale St.,D3,1.3,SUNY Maritime,D3,0.9
2015-10-06,home,Farmingdale St.,D3,0.8,NYU,D3,0.6
2015-09-30,home,Felician,D2,0.9,Nyack,D2,1.4
2015-10-06,home,Felician,D2,0.8,Dominican (NY),D2,1.1
2015-09-30,home,Ferrum,D3,1.6,William Peace,D3,0.6
2015-10-06,home,Ferrum,D3,0.7,Randolph,D3,1.5
2015-09-30,home,FGCU,D1,1.0,Jacksonville,D1,0.4
2015-10-02,home,Findlay,D2,1.4,Walsh,D2,0.7
2015-10-04,home,Findlay,D2,0.7,Malone,D2,0.5
2015-10-03,home,FIU,D1,1.1,Charlotte,D1,0.5
2015-10-03,home,Fla. Atlantic,D1,0.3,Old Dominion,D1,2.0
2015-09-30,home,Fla. Southern,D2,0.4,Tampa,D2,1.5
2015-09-30,home,Florida Tech,D2,0.9,Palm Beach Atl.,D2,1.9
2015-10-03,home,Florida Tech,D2,1.1,Lynn,D2,1.3
2015-10-03,home,Fordham,D1,0.9,La Salle,D1,0.6
2015-10-02,home,Fort Hays St.,D2,2.4,Southwest Baptist,D2,0.6
2015-10-04,home,Fort Hays St.,D2,1.0,Northeastern St.,D2,0.5
2015-10-06,home,Framingham St.,D3,0.3,Springfield,D3,1.0
2015-09-30,home,Francis Marion,D2,1.3,UNC Pembroke,D2,0.4
2015-10-03,home,Francis Marion,D2,1.6,North Georgia,D2,0.3
2015-10-03,home,Franklin Pierce,D2,1.3,New Haven,D2,0.4
2015-09-30,home,Frank. & Marsh.,D3,1.3,Ursinus,D3,0.2
2015-10-06,home,Fredonia,D3,1.3,Alfred,D3,1.2
2015-10-03,home,Frostburg St.,D3,1.2,Wesley,D3,0.2
2015-10-03,home,Furman,D1,0.6,UNCG,D1,0.6
2015-10-03,home,Gardner-Webb,D1,0.5,UNC Asheville,D1,0.7
2015-09-30,home,Ga. Southwestern,D2,0.4,Flagler,D2,0.7
2015-10-03,home,George Fox,D3,0.6,Whitman,D3,0.5
2015-10-04,home,George Fox,D3,0.2,Whitworth,D3,1.0
2015-10-03,home,George Mason,D1,0.8,VCU,D1,0.7
2015-10-03,home,Georgian Court,D2,2.1,Felician,D2,0.7
2015-10-06,home,Georgian Court,D2,1.1,Goldey-Beacom,D2,0.6
2015-10-03,home,Georgia St.,D1,0.8,Appalachian St.,D1,0.4
2015-09-30,home,Gettysburg,D3,1.2,Johns Hopkins,D3,0.4
2015-10-03,home,Gettysburg,D3,1.1,Haverford,D3,0.6
2015-10-03,home,Goldey-Beacom,D2,0.8,Nyack,D2,0.8
2015-10-03,home,Gordon,D3,0.6,Curry,D3,0.7
2015-10-02,home,Grand Canyon,D1,0.9,UTRGV,D1,0.4
2015-10-04,home,Grand Canyon,D1,0.8,Houston Baptist,D1,0.5
2015-10-03,home,Green Bay,D1,0.4,Belmont,D1,0.4
2015-10-03,home,Greensboro,D3,1.0,Averett,D3,0.7
2015-10-03,home,Grinnell,D3,1.3,Lake Forest,D3,0.9
2015-10-04,home,Grinnell,D3,1.4,Carroll (WI),D3,0.5
2015-10-03,home,Grove City,D3,1.3,Geneva,D3,0.6
2015-10-01,home,Gwynedd Mercy,D3,0.5,Lancaster Bible,D3,1.2
2015-10-03,home,Hamilton,D3,0.3,Wesleyan (CT),D3,0.7
2015-10-04,home,Hamilton,D3,0.3,Tufts,D3,0.6
2015-10-03,home,Hamline,D3,0.5,St. Thomas (MN),D3,1.1
2015-09-30,home,Hampden-Sydney,D3,0.6,Lynchburg,D3,1.0
2015-10-03,home,Hampden-Sydney,D3,1.3,Emory & Henry,D3,0.6
2015-10-06,home,Hanover,D3,0.9,Earlham,D3,0.5
2015-10-06,home,Harding,D2,1.1,Ouachita Baptist,D2,1.2
2015-10-03,home,Hartford,D1,0.7,UMBC,D1,0.7
2015-10-06,home,Harvard,D1,0.4,New Hampshire,D1,0.9
2015-10-03,home,Hawaii Hilo,D2,0.5,Academy of Art,D2,0.5
2015-10-01,home,Hawaii Pacific,D2,0.9,Fresno Pacific,D2,0.8
2015-09-30,home,Heidelberg,D3,0.3,Denison,D3,1.0
2015-10-06,home,Heidelberg,D3,0.7,Baldwin Wallace,D3,0.8
2015-10-03,home,Hendrix,D3,0.5,Millsaps,D3,2.0
2015-10-02,home,High Point,D1,1.2,Presbyterian,D1,0.2
2015-10-03,home,Hilbert,D3,0.6,Mount Aloysius,D3,1.5
2015-09-30,home,Hiram,D3,1.1,Otterbein,D3,0.6
2015-09-30,home,Holy Family,D2,0.5,Georgian Court,D2,0.8
2015-10-04,home,Holy Names,D2,0.2,Dixie St.,D2,0.8
2015-10-03,home,Hood,D3,0.7,Messiah,D3,0.7
2015-10-06,home,Hood,D3,1.9,Juniata,D3,0.3
2015-09-30,home,Hope,D3,0.5,Albion,D3,0.8
2015-10-03,home,Hope,D3,0.6,Trine,D3,0.7
2015-10-03,home,Houghton,D3,2.0,St. John Fisher,D3,0.4
2015-10-01,home,Howard Payne,D3,0.4,Hardin-Simmons,D3,0.7
2015-10-03,home,Howard Payne,D3,1.3,McMurry,D3,0.7
2015-10-03,home,Hunter,D3,1.2,Lehman,D3,0.6
2015-09-30,home,Husson,D3,0.3,Bowdoin,D3,1.1
2015-10-03,home,Husson,D3,2.5,Johnson St.,D3,0.7
2015-10-04,home,Husson,D3,2.0,Lyndon St.,D3,0.2
2015-10-03,home,Ill.-Chicago,D1,0.5,Wright St.,D1,0.7
2015-10-03,home,Illinois Col.,D3,0.9,Lawrence,D3,0.4
2015-10-04,home,Illinois Col.,D3,0.7,St. Norbert,D3,0.7
2015-10-02,home,Ill.-Springfield,D2,0.6,Lewis,D2,0.4
2015-10-04,home,Ill.-Springfield,D2,0.6,Wis.-Parkside,D2,1.0
2015-10-03,home,Ill. Wesleyan,D3,1.8,Augustana (IL),D3,0.6
2015-09-30,home,Immaculata,D3,0.3,Alvernia,D3,0.8
2015-09-30,home,Incarnate Word,D1,0.9,CSU Bakersfield,D1,0.3
2015-10-04,home,Incarnate Word,D1,1.2,San Jose St.,D1,0.3
2015-10-03,home,Iona,D1,1.0,Rider,D1,0.6
2015-10-06,home,Ithaca,D3,0.4,Hamilton,D3,0.6
2015-10-03,home,Jacksonville,D1,1.4,USC Upstate,D1,1.8
2015-10-03,home,James Madison,D1,0.2,UNCW,D1,1.5
2015-10-06,home,John Carroll,D3,1.1,Otterbein,D3,0.8
2015-10-03,home,John Jay,D3,2.8,York (NY),D3,0.8
2015-10-03,home,Johnson & Wales (RI),D3,1.4,Lasell,D3,0.3
2015-09-30,home,Juniata,D3,0.9,Misericordia,D3,1.7
2015-10-03,home,Juniata,D3,0.4,Scranton,D3,0.8
2015-10-06,home,Kalamazoo,D3,1.1,Adrian,D3,0.4
2015-10-03,home,Kean,D3,0.9,Rutgers-Camden,D3,0.6
2015-10-05,home,Kean,D3,1.9,Baruch,D3,0.3
2015-09-30,home,Keene St.,D3,1.1,Western New Eng.,D3,1.2
2015-09-30,home,Kenyon,D3,0.8,Case,D3,0.5
2015-10-03,home,Kenyon,D3,1.3,DePauw,D3,0.4
2015-10-03,home,Keuka,D3,1.6,Wilson,D3,0.3
2015-10-04,home,Keuka,D3,0.7,Gallaudet,D3,0.2
2015-10-06,home,Keystone,D3,1.3,Summit,D3,0.2
2015-10-03,home,King's (PA),D3,0.9,DeSales,D3,0.5
2015-10-03,home,King (TN),D2,0.8,Mount Olive,D2,0.8
2015-10-03,home,Knox,D3,2.9,Ripon,D3,0.4
2015-10-04,home,Knox,D3,1.9,Lawrence,D3,0.3
2015-10-01,home,Ky. Wesleyan,D2,1.0,Trevecca Nazarene,D2,1.1
2015-10-03,home,LaGrange,D3,0.5,Covenant,D3,0.7
2015-10-02,home,Lake Erie,D2,0.6,Saginaw Valley,D2,1.6
2015-10-04,home,Lake Erie,D2,0.6,Northwood (MI),D2,1.3
2015-09-30,home,Lakeland,D3,0.5,Wis. Lutheran,D3,1.0
2015-10-03,home,Lakeland,D3,0.4,Benedictine (IL),D3,1.4
2015-10-03,home,Lancaster Bible,D3,1.9,Penn St.-Berks,D3,0.9
2015-10-06,home,Lancaster Bible,D3,1.7,Cazenovia,D3,0.6
2015-09-30,home,Lander,D2,1.1,S.C. Aiken,D2,0.3
2015-10-03,home,Lander,D2,1.6,Montevallo,D2,0.3
2015-10-03,home,La Roche,D3,1.5,Pitt.-Bradford,D3,0.5
2015-10-03,home,La Verne,D3,0.9,UC Santa Cruz,D3,0.9
2015-09-30,home,Lebanon Valley,D3,0.8,York (PA),D3,0.9
2015-09-30,home,Lees-McRae,D2,0.7,Carson-Newman,D2,1.6
2015-10-03,home,Lees-McRae,D2,0.9,Barton,D2,0.5
2015-10-03,home,Lehigh,D1,0.5,Colgate,D1,0.6
2015-09-30,home,Lenoir-Rhyne,D2,1.3,North Georgia,D2,0.5
2015-10-05,home,Lesley ,D3,0.6,Rivier,D3,0.9
2015-10-03,home,Liberty,D1,0.5,Radford,D1,0.9
2015-09-30,home,Limestone,D2,0.6,Wingate,D2,0.9
2015-10-03,home,Limestone,D2,1.4,Southern Wesleyan,D2,0.5
2015-10-06,home,Limestone,D2,0.9,Young Harris,D2,1.0
2015-10-03,home,Lincoln Memorial,D2,0.5,Wingate,D2,0.9
2015-10-03,home,Lipscomb,D1,1.0,North Florida,D1,1.1
2015-10-06,home,Lipscomb,D1,0.9,Jacksonville,D1,0.8
2015-09-30,home,LIU Brooklyn,D1,0.7,NJIT,D1,0.6
2015-09-30,home,LIU Post,D2,0.6,Philadelphia U.,D2,0.3
2015-10-03,home,Lock Haven,D2,0.9,Seton Hill,D2,0.4
2015-10-01,home,Longwood,D1,0.8,Portland,D1,0.6
2015-09-30,home,Loras,D3,0.7,Wis.-Whitewater,D3,1.0
2015-10-03,home,Loyola Chicago,D1,0.8,Evansville,D1,0.4
2015-10-03,home,Loyola Maryland,D1,0.2,Lafayette,D1,0.5
2015-10-01,home,Lubbock Christian,D2,0.7,St. Mary's (TX),D2,0.7
2015-10-03,home,Lubbock Christian,D2,0.5,Tex. A&M Int'l,D2,0.6
2015-10-05,home,Lubbock Christian,D2,0.4,Midwestern St.,D2,1.3
2015-10-03,home,Luther,D3,2.1,Buena Vista,D3,0.5
2015-10-03,home,Lycoming,D3,2.7,Albright,D3,0.3
2015-09-30,home,Lyndon St.,D3,0.2,St. Joseph's (ME),D3,2.0
2015-09-30,home,Lynn,D2,1.1,Nova Southeastern,D2,0.5
2015-10-03,home,Macalester,D3,0.9,St. Olaf,D3,0.5
2015-10-06,home,Macalester,D3,0.7,Gust. Adolphus,D3,0.5
2015-10-03,home,MacMurray,D3,0.5,Fontbonne,D3,1.9
2015-10-03,home,Maine Maritime,D3,1.0,Lyndon St.,D3,0.2
2015-10-04,home,Maine Maritime,D3,1.3,Johnson St.,D3,0.6
2015-10-03,home,Manchester,D3,0.4,Transylvania,D3,0.4
2015-09-30,home,Manhattan,D1,0.4,Fairfield,D1,0.6
2015-10-03,home,Manhattanville,D3,0.4,Eastern,D3,0.4
2015-10-06,home,Maranatha Baptist,D3,1.2,Lakeland,D3,1.1
2015-09-30,home,Marietta,D3,1.5,Bethany (WV),D3,0.4
2015-10-02,home,Marietta,D3,1.4,Wilmington (OH),D3,0.6
2015-09-30,home,Marist,D1,0.8,Canisius,D1,0.7
2015-10-03,home,Marist,D1,0.7,Saint Peter's,D1,1.0
2015-10-02,home,Marshall,D1,0.7,South Carolina,D1,1.1
2015-10-03,home,Mars Hill,D2,1.1,Coker,D2,0.5
2015-10-02,home,Maryland,D1,1.0,Northwestern,D1,0.3
2015-10-05,home,Maryland,D1,1.2,Villanova,D1,0.5
2015-10-02,home,Maryville (MO),D2,0.5,Missouri S&T,D2,0.6
2015-10-04,home,Maryville (MO),D2,0.5,Drury,D2,0.4
2015-09-30,home,Maryville (TN),D3,2.9,LaGrange,D3,0.3
2015-10-03,home,Mary Washington,D3,1.0,Marymount (VA),D3,0.5
2015-10-06,home,Mary Washington,D3,0.5,Frostburg St.,D3,0.6
2015-10-03,home,Marywood,D3,1.2,Gwynedd Mercy,D3,0.6
2015-10-02,home,Mass. Maritime,D3,1.1,Salem St.,D3,0.3
2015-09-30,home,McDaniel,D3,0.4,Dickinson,D3,1.3
2015-10-06,home,McDaniel,D3,0.7,Wilkes,D3,0.4
2015-10-02,home,McKendree,D2,0.8,Wis.-Parkside,D2,0.6
2015-10-04,home,McKendree,D2,0.9,Lewis,D2,0.2
2015-10-03,home,MCLA,D3,1.0,Westfield St.,D3,0.8
2015-09-30,home,Medgar Evers,D3,0.4,Baruch,D3,3.0
2015-10-03,home,Medgar Evers,D3,0.7,Brooklyn,D3,1.8
2015-10-05,home,Medgar Evers,D3,0.2,Manhattanville,D3,2.7
2015-09-30,home,Memphis,D1,0.9,Central Ark.,D1,0.4
2015-10-03,home,Mercer,D1,0.5,Wofford,D1,0.6
2015-10-06,home,Mercer,D1,0.7,Furman,D1,0.4
2015-10-03,home,Merchant Marine,D3,1.5,Catholic,D3,0.5
2015-09-30,home,Mercy,D2,0.9,Bloomfield,D2,0.8
