date,site,team,div,t_score,opp,div,o_score
2016-10-01,home,Case,D3,1.6,NYU,D3,0.7
2016-10-01,home,Catawba,D2,2.1,Brevard,D2,1.7
2016-09-28,home,Catholic,D3,0.9,Salisbury,D3,0.8
2016-10-01,home,Catholic,D3,2.9,Juniata,D3,0.6
2016-09-28,home,CCNY,D3,4.7,York (NY),D3,1.1
2016-09-28,home,Cedarville,D2,1.6,Malone,D2,0.7
2016-10-01,home,Cedarville,D2,1.2,Ohio Valley,D2,1.0
2016-10-01,home,Central Ark.,D1,0.9,Loyola Chicago,D1,1.3
2016-09-30,home,Centre,D3,1.6,Berry,D3,1.0
2016-10-02,home,Centre,D3,1.7,Maryville (TN),D3,1.4
2016-10-01,home,Chaminade,D2,1.6,BYU-Hawaii,D2,1.7
2016-10-01,home,Chapman,D3,1.3,Claremont-M-S,D3,1.4
2016-09-28,home,Charleston (WV),D2,4.0,Wheeling Jesuit,D2,1.0
2016-09-28,home,Chestnut Hill,D2,1.3,Goldey-Beacom,D2,1.7
2016-10-01,home,Chestnut Hill,D2,1.8,Concordia (NY),D2,1.8
2016-09-30,home,Chico St.,D2,0.7,Cal St. San B'dino,D2,1.0
2016-10-02,home,Chico St.,D2,0.6,Cal Poly Pomona,D2,0.8
2016-09-28,home,Chris. Newport,D3,2.3,Randolph,D3,1.3
2016-09-30,home,Christian Bros.,D2,2.2,Lee,D2,1.5
2016-10-02,home,Christian Bros.,D2,2.6,Shorter,D2,1.4
2016-10-01,home,Cincinnati,D1,1.2,South Fla.,D1,0.7
2016-09-28,home,Claremont-M-S,D3,1.5,La Verne,D3,1.1
2016-10-03,home,Claremont-M-S,D3,5.2,Caltech,D3,0.7
2016-09-28,home,Clark (MA),D3,2.0,U New England,D3,0.3
2016-10-01,home,Clark (MA),D3,1.1,Springfield,D3,1.2
2016-09-30,home,Clarkson,D3,0.9,Vassar,D3,0.8
2016-10-01,home,Clarkson,D3,1.2,Bard,D3,0.6
2016-09-28,home,Clayton St.,D2,1.4,Montevallo,D2,1.7
2016-10-01,home,Clayton St.,D2,2.1,Francis Marion,D2,2.0
2016-09-30,home,Clemson,D1,1.0,Wake Forest,D1,0.7
2016-10-01,home,Cleveland St.,D1,2.3,Green Bay,D1,0.6
2016-10-04,home,Cleveland St.,D1,1.3,Xavier,D1,1.2
2016-10-01,home,Coastal Caro.,D1,1.4,Old Dominion,D1,0.7
2016-10-04,home,Coastal Caro.,D1,0.8,Clemson,D1,1.1
2016-09-28,home,Coast Guard,D3,3.5,Mitchell,D3,0.6
2016-10-01,home,Coast Guard,D3,1.4,MIT,D3,0.5
2016-10-04,home,Coast Guard,D3,1.5,Albertus Magnus,D3,0.5
2016-09-30,home,Coe,D3,0.8,Central (IA),D3,2.4
2016-10-01,home,Coker,D2,1.5,Mars Hill,D2,1.9
2016-10-01,home,Colby,D3,0.7,Middlebury,D3,1.5
2016-10-04,home,Colby,D3,2.4,Maine Maritime,D3,1.2
2016-10-03,home,Colby-Sawyer,D3,3.0,Pine Manor,D3,0.7
2016-10-01,home,Colgate,D1,1.3,Lehigh,D1,0.8
2016-09-30,home,Colo. Christian,D2,0.5,Regis (CO),D2,2.7
2016-09-28,home,Col. of Charleston,D1,0.9,Coastal Caro.,D1,1.0
2016-09-30,home,Colorado Col.,D3,1.2,Centenary (LA),D3,0.4
2016-10-02,home,Colorado Col.,D3,1.4,Austin,D3,0.7
2016-10-02,home,Colorado Mesa,D2,2.8,Adams St.,D2,0.9
2016-09-30,home,Colorado Mines,D2,3.1,South Dakota Mines,D2,0.7
2016-09-30,home,Colorado St.-Pueblo,D2,1.5,UC-Colo. Springs,D2,1.3
2016-09-28,home,Concord,D2,1.2,Chowan,D2,1.9
2016-09-28,home,Concordia Chicago,D3,0.8,Dominican (IL),D3,2.7
2016-10-01,home,Connecticut Col.,D3,1.8,Williams,D3,1.1
2016-10-02,home,Cornell,D1,1.1,Penn,D1,1.7
2016-09-29,home,Cornell College,D3,2.8,MacMurray,D3,1.3
2016-10-01,home,Cornell College,D3,2.1,Beloit,D3,1.4
2016-10-02,home,CSU Bakersfield,D1,1.3,Seattle,D1,1.5
2016-09-29,home,CSUN,D1,0.9,UC Davis,D1,0.9
2016-10-01,home,CSUN,D1,1.7,Sacramento St.,D1,1.2
2016-09-28,home,Curry,D3,1.2,Newbury,D3,1.9
2016-10-01,home,Curry,D3,0.9,Roger Williams,D3,1.2
2016-10-03,home,Curry,D3,1.9,Lasell,D3,0.8
2016-09-30,home,Dallas,D3,1.9,Austin,D3,1.3
2016-10-02,home,Dallas,D3,1.7,Centenary (LA),D3,0.8
2016-10-01,home,Davis & Elkins,D2,2.3,Alderson Broaddus,D2,1.3
2016-10-01,home,Delaware,D1,1.4,Hofstra,D1,0.8
2016-10-04,home,DePaul,D1,1.1,Loyola Chicago,D1,1.2
2016-09-29,home,DePauw,D3,1.4,Thomas More,D3,1.0
2016-10-01,home,DePauw,D3,0.9,Kenyon,D3,1.5
2016-09-28,home,DeSales,D3,2.2,Albright,D3,0.8
2016-10-04,home,Detroit,D1,2.1,Fort Wayne,D1,1.4
2016-09-28,home,Dickinson,D3,1.5,McDaniel,D3,1.2
2016-10-01,home,Dist. Columbia,D2,1.2,NYIT,D2,1.9
2016-10-01,home,Dixie St.,D2,2.5,Fresno Pacific,D2,1.0
2016-10-02,home,Dominican (IL),D3,2.3,Illinois Col.,D3,0.6
2016-10-01,home,Drew,D3,1.9,Moravian,D3,0.8
2016-09-28,home,Drexel,D1,0.7,Delaware,D1,1.7
2016-10-01,home,Drexel,D1,0.8,UNCW,D1,2.1
2016-10-04,home,Drexel,D1,0.9,Columbia,D1,1.7
2016-09-30,home,Drury,D2,2.7,Maryville (MO),D2,1.1
2016-10-02,home,Drury,D2,1.6,Mo.-St. Louis,D2,1.1
2016-10-04,home,Duke,D1,2.1,Davidson,D1,0.7
2016-10-01,home,Duquesne,D1,0.9,Buffalo,D1,0.9
2016-09-28,home,Eastern,D3,4.4,Neumann,D3,0.7
2016-10-01,home,Eastern,D3,2.0,Manhattanville,D3,1.1
2016-10-03,home,Eastern,D3,4.5,CCNY,D3,0.7
2016-10-04,home,Eastern Conn. St.,D3,1.0,Connecticut Col.,D3,1.5
2016-10-01,home,Eastern Ill.,D1,0.7,Denver,D1,1.6
2016-10-04,home,Eastern Nazarene,D3,1.1,Endicott,D3,1.6
2016-09-29,home,Eastern N.M.,D2,2.1,Tex. Permian Basin,D2,1.8
2016-10-01,home,Eastern N.M.,D2,1.1,Lubbock Christian,D2,1.3
2016-10-03,home,Eastern N.M.,D2,2.6,Southern Nazarene,D2,1.6
2016-10-01,home,East. Mennonite,D3,1.1,Randolph,D3,2.0
2016-10-04,home,East. Mennonite,D3,0.8,Lynchburg,D3,2.2
2016-10-01,home,East Stroudsburg,D2,1.3,California (PA),D2,1.3
2016-10-01,home,East Tenn. St.,D1,0.9,Mercer,D1,0.7
2016-09-30,home,East Tex. Baptist,D3,1.5,Texas-Tyler,D3,1.3
2016-10-01,home,East Tex. Baptist,D3,1.3,Ozarks (AR),D3,1.4
2016-09-28,home,Edgewood,D3,2.3,Rockford,D3,2.0
2016-10-01,home,Edgewood,D3,2.9,Concordia Chicago,D3,2.1
2016-09-28,home,Elmhurst,D3,2.8,Augustana (IL),D3,0.8
2016-09-28,home,Elms,D3,1.4,Fitchburg St.,D3,1.9
2016-10-01,home,Elms,D3,5.1,Wheelock,D3,1.2
2016-09-28,home,Elon,D1,1.4,UNCW,D1,1.1
2016-10-01,home,Emerson,D3,0.6,WPI,D3,1.6
2016-10-01,home,Emory,D3,0.8,Chicago,D3,2.4
2016-09-28,home,Evansville,D1,1.5,Marshall,D1,0.9
2016-10-01,home,Evansville,D1,1.2,Missouri St.,D1,0.8
2016-10-01,home,Fairfield,D1,2.1,Iona,D1,1.0
2016-09-30,home,Farmingdale St.,D3,2.6,Yeshiva,D3,1.0
2016-10-02,home,Farmingdale St.,D3,2.5,Sarah Lawrence,D3,0.8
2016-10-04,home,Farmingdale St.,D3,4.0,York (NY),D3,0.7
2016-10-01,home,FDU-Florham,D3,1.3,DeSales,D3,1.7
2016-10-01,home,Ferrum,D3,1.7,N.C. Wesleyan,D3,2.6
2016-10-02,home,Ferrum,D3,1.7,Methodist,D3,1.9
2016-09-30,home,Findlay,D2,1.5,Ashland,D2,1.2
2016-10-02,home,Findlay,D2,1.7,Ohio Dominican,D2,1.8
2016-09-30,home,Fitchburg St.,D3,1.1,Worcester St.,D3,1.7
2016-10-04,home,FIU,D1,1.9,FGCU,D1,2.0
2016-10-01,home,Fla. Atlantic,D1,0.8,UAB,D1,1.2
2016-09-28,home,Flagler,D2,2.0,Ga. Southwestern,D2,1.6
2016-10-01,home,Flagler,D2,1.5,North Georgia,D2,2.1
2016-10-01,home,Fla. Southern,D2,2.0,Barry,D2,1.9
2016-10-01,home,Fontbonne,D3,2.3,MacMurray,D3,1.7
2016-10-04,home,Fontbonne,D3,0.4,Washington-St. Louis,D3,3.3
2016-09-30,home,Fort Lewis,D2,1.4,Colorado Mesa,D2,1.9
2016-09-30,home,Framingham St.,D3,1.1,Bridgewater St.,D3,1.0
2016-10-01,home,Franciscan,D3,3.8,D'Youville,D3,1.0
2016-09-28,home,Francis Marion,D2,1.1,Lander,D2,1.5
2016-10-01,home,Franklin,D3,2.8,Defiance,D3,1.4
2016-09-28,home,Franklin Pierce,D2,1.4,Southern N.H.,D2,2.2
2016-10-01,home,Frank. & Marsh.,D3,1.9,Muhlenberg,D3,0.8
2016-09-28,home,Fredonia,D3,1.9,John Carroll,D3,2.0
2016-10-01,home,Fredonia,D3,1.2,Buffalo St.,D3,1.9
2016-10-01,home,Gallaudet,D3,1.7,Keuka,D3,2.2
2016-10-02,home,Gallaudet,D3,1.2,Wells,D3,1.6
2016-10-01,home,Gannon,D2,2.1,Shippensburg,D2,1.1
2016-10-01,home,Gardner-Webb,D1,1.3,Radford,D1,2.3
2016-10-01,home,Ga. Southwestern,D2,1.8,UNC Pembroke,D2,2.1
2016-09-28,home,Geneva,D3,1.8,Allegheny,D3,1.3
2016-10-01,home,Geneva,D3,1.2,Grove City,D3,1.7
2016-09-28,home,George Washington,D1,1.1,St. Francis Brooklyn,D1,0.5
2016-10-01,home,George Washington,D1,1.2,Fordham,D1,0.5
2016-09-29,home,Georgian Court,D2,1.2,West Chester,D2,1.5
2016-10-01,home,Georgian Court,D2,2.2,Caldwell,D2,1.5
2016-10-02,home,Georgia St.,D1,1.6,Pacific,D1,1.6
2016-10-01,home,Goldey-Beacom,D2,1.9,Felician,D2,0.8
2016-10-01,home,Gordon,D3,2.0,U New England,D3,0.5
2016-10-04,home,Gordon,D3,2.7,Salem St.,D3,0.9
2016-10-01,home,Goucher,D3,1.4,Susquehanna,D3,1.1
2016-09-30,home,Grand Canyon,D1,1.6,San Jose St.,D1,1.1
2016-10-01,home,Green Mountain,D3,0.7,Castleton,D3,3.9
2016-10-04,home,Green Mountain,D3,0.9,Cobleskill St.,D3,3.4
2016-09-29,home,Greensboro,D3,3.3,Southern Va.,D3,1.0
2016-10-01,home,Greensboro,D3,2.0,Methodist,D3,1.4
2016-10-02,home,Greensboro,D3,2.0,N.C. Wesleyan,D3,1.9
2016-10-01,home,Greenville,D3,1.4,Principia,D3,1.2
2016-10-01,home,Grinnell,D3,2.1,Illinois Col.,D3,0.9
2016-09-28,home,Guilford,D3,0.8,Lynchburg,D3,2.5
2016-10-01,home,Gust. Adolphus,D3,1.1,Carleton,D3,1.1
2016-10-01,home,Gwynedd Mercy,D3,3.1,Clarks Summit,D3,1.2
2016-10-04,home,Gwynedd Mercy,D3,2.0,Delaware Valley,D3,1.0
2016-09-28,home,Hampden-Sydney,D3,1.9,Marymount (VA),D3,0.8
2016-10-01,home,Hanover,D3,2.2,Manchester,D3,1.0
2016-10-04,home,Harding,D2,1.0,Ouachita Baptist,D2,0.5
2016-09-30,home,Hardin-Simmons,D3,1.3,Texas-Dallas,D3,0.9
2016-10-01,home,Hardin-Simmons,D3,4.7,Howard Payne,D3,0.7
2016-10-01,home,Hartford,D1,1.6,Albany (NY),D1,1.3
2016-10-04,home,Hartford,D1,1.8,Northeastern,D1,0.8
2016-10-01,home,Hartwick,D1,2.2,Bryant,D1,0.7
2016-10-01,home,Harvard,D1,1.8,Yale,D1,1.1
2016-09-28,home,Haverford,D3,1.6,Washington Col.,D3,0.6
2016-10-01,home,Haverford,D3,1.5,Gettysburg,D3,1.0
2016-10-01,home,Hawaii Hilo,D2,0.8,Hawaii Pacific,D2,2.3
2016-10-04,home,Hawaii Pacific,D2,2.1,BYU-Hawaii,D2,1.7
2016-10-01,home,Heidelberg,D3,3.5,Muskingum,D3,1.2
2016-10-01,home,High Point,D1,1.3,Elon,D1,1.4
2016-10-01,home,Hiram,D3,1.2,Denison,D3,1.3
2016-09-30,home,Hobart,D3,1.2,Skidmore,D3,0.9
2016-10-01,home,Hobart,D3,0.9,Rensselaer,D3,0.7
2016-10-04,home,Hobart,D3,1.4,Ithaca,D3,1.1
2016-10-01,home,Holy Cross,D1,2.9,Bucknell,D1,1.0
2016-10-01,home,Holy Family,D2,1.1,Bloomfield,D2,2.2
2016-10-03,home,Holy Family,D2,0.8,West Chester,D2,2.4
2016-10-03,home,Holy Names,D2,1.4,Academy of Art,D2,1.1
2016-09-28,home,Hood,D3,2.4,Moravian,D3,0.9
2016-10-01,home,Hood,D3,3.5,Albright,D3,0.7
2016-10-01,home,Houghton,D3,1.2,Alfred,D3,0.6
2016-10-04,home,Houghton,D3,1.7,Brockport,D3,0.6
2016-09-30,home,Houston Baptist,D1,1.1,Air Force,D1,2.1
2016-10-01,home,Howard,D1,1.1,Robert Morris,D1,1.2
2016-10-04,home,Howard Payne,D3,1.7,Schreiner,D3,2.3
2016-09-28,home,Hunter,D3,1.6,Medgar Evers,D3,0.7
2016-10-01,home,Hunter,D3,2.2,CCNY,D3,0.8
2016-10-01,home,Ill.-Chicago,D1,1.9,Northern Ky.,D1,1.3
2016-10-01,home,Ill. Wesleyan,D3,1.4,Carroll (WI),D3,1.0
2016-10-02,home,Incarnate Word,D1,1.2,Air Force,D1,1.9
2016-09-28,home,Indiana,D1,0.9,Butler,D1,0.9
2016-10-01,home,Iowa Wesleyan,D3,1.3,Webster,D3,1.8
2016-10-01,home,IPFW,D1,2.4,Oral Roberts,D1,2.0
2016-09-28,home,IUPUI,D1,1.2,Northern Ill.,D1,1.6
2016-10-04,home,Jacksonville,D1,1.5,Fla. Atlantic,D1,1.1
2016-10-01,home,James Madison,D1,1.0,Col. of Charleston,D1,1.3
2016-09-28,home,Johns Hopkins,D3,1.3,Gettysburg,D3,0.9
2016-10-01,home,Johns Hopkins,D3,1.9,Dickinson,D3,0.8
2016-10-01,home,Johnson St.,D3,1.4,Husson,D3,3.3
2016-10-02,home,Johnson St.,D3,1.9,Maine Maritime,D3,4.9
2016-10-01,home,Kalamazoo,D3,1.0,Hope,D3,0.8
2016-09-28,home,Kean,D3,2.2,Montclair St.,D3,1.3
2016-09-28,home,Kentucky,D1,1.2,Lipscomb,D1,0.8
2016-10-01,home,Kentucky,D1,0.9,Charlotte,D1,1.0
2016-10-01,home,Keystone,D3,1.9,Immaculata,D3,0.9
2016-09-28,home,King (TN),D2,2.1,Belmont Abbey,D2,1.9
2016-10-01,home,King (TN),D2,2.8,North Greenville,D2,1.3
2016-10-01,home,Knox,D3,2.4,Monmouth (IL),D3,0.5
2016-10-02,home,Knox,D3,2.6,Finlandia,D3,0.6
2016-10-01,home,Ky. Wesleyan,D2,1.7,Trevecca Nazarene,D2,2.2
2016-10-04,home,Lakeland,D3,1.2,Lawrence,D3,3.2
2016-10-01,home,La Roche,D3,0.8,Medaille,D3,2.2
2016-10-01,home,La Salle,D1,1.1,Saint Louis,D1,0.8
2016-10-01,home,Lawrence,D3,2.0,Lake Forest,D3,1.3
2016-10-01,home,Lebanon Valley,D3,1.6,Messiah,D3,1.2
2016-10-01,home,Lees-McRae,D2,2.8,Mount Olive,D2,1.0
2016-10-01,home,Lehman,D3,1.9,Baruch,D3,1.0
2016-10-01,home,Le Moyne,D2,0.8,Southern N.H.,D2,1.7
2016-09-28,home,Lenoir-Rhyne,D2,1.7,Carson-Newman,D2,1.6
2016-10-01,home,Lenoir-Rhyne,D2,1.5,Queens (NC),D2,1.4
2016-09-29,home,Lesley ,D3,0.7,Wentworth,D3,1.9
2016-10-02,home,Lesley ,D3,0.7,Rivier,D3,1.1
2016-09-30,home,LeTourneau,D3,0.9,Ozarks (AR),D3,1.1
2016-10-01,home,LeTourneau,D3,1.0,Texas-Tyler,D3,1.0
2016-09-30,home,Lewis,D2,1.1,McKendree,D2,1.2
2016-10-02,home,Lewis,D2,1.1,Ill.-Springfield,D2,1.4
2016-10-01,home,Liberty,D1,2.2,UNC Asheville,D1,1.1
2016-10-01,home,Limestone,D2,2.9,Barton,D2,0.8
2016-10-01,home,Linfield,D3,1.0,Pacific Lutheran,D3,1.9
2016-10-02,home,Linfield,D3,0.6,Puget Sound,D3,1.4
2016-10-01,home,Longwood,D1,1.6,Campbell,D1,1.0
2016-10-01,home,Loras,D3,2.2,Saint John's (MN),D3,1.0
2016-10-04,home,Louisville,D1,2.8,Belmont,D1,0.4
2016-10-01,home,Loyola Maryland,D1,1.1,Navy,D1,1.1
2016-10-02,home,Luther,D3,1.0,Macalester,D3,1.7
2016-10-01,home,Lycoming,D3,1.8,Arcadia,D3,0.8
2016-10-01,home,Lynchburg,D3,1.8,Va. Wesleyan,D3,0.7
2016-10-01,home,Lyndon St.,D3,2.7,Maine Maritime,D3,1.7
2016-10-02,home,Lyndon St.,D3,2.1,Husson,D3,1.2
2016-10-01,home,Lynn,D2,1.1,Florida Tech,D2,0.9
2016-10-01,home,Manhattan,D1,0.6,Canisius,D1,1.3
2016-09-28,home,Manhattanville,D3,2.3,Lehman,D3,0.8
2016-10-01,home,Maranatha Baptist,D3,1.3,Wis. Lutheran,D3,2.9
2016-09-28,home,Marian (WI),D3,1.4,MSOE,D3,1.1
2016-10-01,home,Marian (WI),D3,1.0,Dominican (IL),D3,1.4
2016-09-30,home,Marietta,D3,2.1,Baldwin Wallace,D3,0.9
2016-10-01,home,Marist,D1,1.2,Quinnipiac,D1,1.0
2016-09-28,home,Mars Hill,D2,1.9,Lees-McRae,D2,1.5
2016-09-28,home,Martin Luther,D3,1.5,Buena Vista,D3,1.5
2016-10-01,home,Martin Luther,D3,3.9,Northland,D3,0.8
2016-10-01,home,Mary Hardin-Baylor,D3,1.2,Concordia (TX),D3,1.4
2016-10-03,home,Maryland,D1,2.3,San Diego,D1,1.0
2016-09-30,home,Maryville (TN),D3,2.9,Covenant,D3,0.9
2016-10-04,home,Maryville (TN),D3,2.8,Piedmont,D3,1.2
2016-10-01,home,Massachusetts,D1,1.3,Dayton,D1,1.2
2016-10-04,home,Massachusetts,D1,1.4,Central Conn. St.,D1,1.1
2016-10-04,home,Mass. Maritime,D3,2.2,UMass Dartmouth,D3,1.8
2016-10-01,home,McDaniel,D3,1.1,Washington Col.,D3,0.9
2016-09-30,home,McMurry,D3,3.7,Howard Payne,D3,1.2
2016-10-01,home,McMurry,D3,1.0,Texas-Dallas,D3,1.5
2016-09-28,home,Me.-Farmington,D3,2.7,Southern Me.,D3,1.7
2016-10-04,home,Mercer,D1,1.2,UNCG,D1,1.0
2016-09-28,home,Merchant Marine,D3,1.6,Old Westbury,D3,1.0
2016-09-28,home,Mercy,D2,2.0,NYIT,D2,1.4
2016-09-28,home,Mercyhurst,D2,2.5,Ohio Valley,D2,0.9
2016-10-01,home,Mercyhurst,D2,4.5,Pitt.-Johnstown,D2,0.7
2016-10-01,home,Merrimack,D2,0.9,Adelphi,D2,1.2
2016-09-28,home,Messiah,D3,1.3,Elizabethtown,D3,1.2
2016-10-02,home,Metro St.,D2,2.0,Colorado St.-Pueblo,D2,0.8
2016-09-28,home,Michigan,D1,1.1,Detroit,D1,0.9
2016-10-02,home,Michigan,D1,1.0,Penn St.,D1,1.0
2016-09-28,home,Michigan St.,D1,0.9,Bowling Green,D1,0.9
2016-09-29,home,Midwestern St.,D2,1.6,Tex. A&M Int'l,D2,1.0
2016-10-01,home,Midwestern St.,D2,2.3,St. Mary's (TX),D2,0.7
2016-09-29,home,Millersville,D2,3.1,Caldwell,D2,1.4
2016-10-01,home,Millikin,D3,1.8,Elmhurst,D3,1.7
2016-10-04,home,Millikin,D3,3.3,Greenville,D3,0.8
2016-09-30,home,Millsaps,D3,1.7,Hendrix,D3,0.9
2016-10-01,home,Milwaukee,D1,1.4,Detroit,D1,1.3
2016-09-28,home,Misericordia,D3,1.3,Lycoming,D3,2.0
2016-10-01,home,Misericordia,D3,1.6,King's (PA),D3,0.9
2016-09-28,home,Missouri S&T,D2,1.1,Lindenwood (MO),D2,0.9
2016-09-30,home,Missouri S&T,D2,0.9,Mo.-St. Louis,D2,0.8
2016-10-02,home,Missouri S&T,D2,1.5,Maryville (MO),D2,0.8
2016-09-28,home,MIT,D3,0.8,Amherst,D3,2.4
2016-09-30,home,Molloy,D2,1.9,Roberts Wesleyan,D2,0.8
2016-10-02,home,Molloy,D2,3.3,Daemen,D2,0.5
2016-10-04,home,Molloy,D2,1.4,Assumption,D2,1.2
2016-10-04,home,Monmouth (IL),D3,1.5,Augustana (IL),D3,1.4
2016-10-01,home,Mount Aloysius,D3,1.2,Penn St.-Behrend,D3,1.4
2016-09-28,home,Mount Ida,D3,0.8,St. Joseph's (ME),D3,1.4
2016-10-01,home,MSOE,D3,2.2,Rockford,D3,0.8
2016-10-01,home,Mt. St. Joseph,D3,1.7,Anderson (IN),D3,1.5
2016-10-01,home,Mt. St. Mary (NY),D3,2.7,Mt. St. Vincent,D3,1.2
2016-09-28,home,Muhlenberg,D3,1.4,Swarthmore,D3,1.3
2016-09-28,home,Muskingum,D3,2.2,Wash. & Jeff.,D3,3.3
2016-10-01,home,Nazareth,D3,1.6,St. John Fisher,D3,1.0
2016-09-28,home,N.C. Wesleyan,D3,2.1,Mary Washington,D3,1.5
2016-10-01,home,Neb. Wesleyan,D3,0.9,Dubuque,D3,2.7
2016-10-01,home,New England Col.,D3,1.3,Colby-Sawyer,D3,1.9
