date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,Bradley,D1,1.0,Missouri St.,D1,0.7
2015-10-13,home,Brandeis,D3,1.4,Mass. Maritime,D3,0.6
2015-10-16,home,Brandeis,D3,1.0,Chicago,D3,0.7
2015-10-18,home,Brandeis,D3,1.0,Washington-St. Louis,D3,0.9
2015-10-12,home,Brevard,D2,0.6,Wingate,D2,1.9
2015-10-16,home,Brevard,D2,1.0,Lenoir-Rhyne,D2,1.8
2015-10-17,home,Bridgeport,D2,1.6,NYIT,D2,0.8
2015-10-14,home,Bridgewater (VA),D3,1.7,East. Mennonite,D3,0.9
2015-10-17,home,Bridgewater (VA),D3,1.5,Hampden-Sydney,D3,1.2
2015-10-13,home,Brown,D1,1.4,Boston U.,D1,1.2
2015-10-18,home,Bryant,D1,2.0,Sacred Heart,D1,1.0
2015-10-17,home,Bucknell,D1,1.2,Navy,D1,1.0
2015-10-14,home,Buena Vista,D3,1.0,Wartburg,D3,2.4
2015-10-16,home,Buffalo,D1,1.5,West Virginia,D1,1.7
2015-10-14,home,Butler,D1,1.1,Creighton,D1,1.6
2015-10-17,home,Butler,D1,1.9,St. John's (NY),D1,0.7
2015-10-17,home,BYU-Hawaii,D2,2.6,Holy Names,D2,1.1
2015-10-14,home,Cabrini,D3,1.8,Neumann,D3,0.7
2015-10-17,home,Cabrini,D3,2.7,Marywood,D3,1.0
2015-10-12,home,Cairn,D3,1.9,Summit,D3,1.1
2015-10-14,home,Caldwell,D2,1.4,Bloomfield,D2,2.0
2015-10-17,home,California (PA),D2,2.9,Gannon,D2,1.0
2015-10-17,home,Cal Lutheran,D3,1.4,La Verne,D3,2.2
2015-10-17,home,Cal Poly,D1,1.3,UC Santa Barbara,D1,1.3
2015-10-14,home,Cal Poly Pomona,D2,1.8,Cal St. San B'dino,D2,1.0
2015-10-16,home,Cal Poly Pomona,D2,1.6,Chico St.,D2,0.8
2015-10-17,home,Cal St. Fullerton,D1,1.4,UC Irvine,D1,1.0
2015-10-16,home,Cal St. Monterey Bay,D2,1.8,Cal St. Dom. Hills,D2,1.9
2015-10-18,home,Cal St. Monterey Bay,D2,1.0,Cal St. L.A.,D2,1.4
2015-10-18,home,Cal St. San B'dino,D2,1.4,Chico St.,D2,1.0
2015-10-14,home,Cal St. Stanislaus,D2,4.7,UC Santa Cruz,D3,0.7
2015-10-14,home,Caltech,D3,1.4,Whittier,D3,3.5
2015-10-17,home,Calvin,D3,2.2,Alma,D3,0.8
2015-10-17,home,Campbell,D1,3.4,Gardner-Webb,D1,1.4
2015-10-14,home,Capital,D3,1.9,Wilmington (OH),D3,1.3
2015-10-17,home,Capital,D3,1.1,Ohio Northern,D3,2.1
2015-10-17,home,Carleton,D3,1.1,Macalester,D3,1.2
2015-10-16,home,Carnegie Mellon,D3,1.9,Rochester (NY),D3,0.8
2015-10-18,home,Carnegie Mellon,D3,2.1,Emory,D3,1.1
2015-10-14,home,Carroll (WI),D3,1.5,Lake Forest,D3,2.3
2015-10-17,home,Carroll (WI),D3,0.9,Knox,D3,2.5
2015-10-18,home,Carroll (WI),D3,1.4,Monmouth (IL),D3,1.0
2015-10-13,home,Carson-Newman,D2,1.5,Young Harris,D2,1.9
2015-10-17,home,Carson-Newman,D2,1.3,Wingate,D2,1.7
2015-10-17,home,Carthage,D3,2.5,Augustana (IL),D3,0.9
2015-10-16,home,Case,D3,1.7,Emory,D3,0.7
2015-10-18,home,Case,D3,1.5,Rochester (NY),D3,0.6
2015-10-17,home,Castleton,D3,2.3,SUNY Canton,D3,0.6
2015-10-17,home,Cazenovia,D3,1.5,Gallaudet,D3,1.4
2015-10-18,home,Cazenovia,D3,2.2,Wilson,D3,1.9
2015-10-16,home,Centenary (LA),D3,0.7,Trinity (TX),D3,2.0
2015-10-18,home,Centenary (LA),D3,1.2,Schreiner,D3,1.0
2015-10-17,home,Centenary (NJ),D3,3.0,Rosemont,D3,1.0
2015-10-14,home,Central (IA),D3,1.5,Simpson,D3,1.7
2015-10-17,home,Central (IA),D3,1.2,Wartburg,D3,2.3
2015-10-17,home,Chaminade,D2,0.9,Hawaii Pacific,D2,3.6
2015-10-12,home,Chapman,D3,2.1,Cal Lutheran,D3,0.9
2015-10-17,home,Chapman,D3,3.8,Caltech,D3,0.8
2015-10-15,home,Charleston (WV),D2,2.1,Urbana,D2,0.8
2015-10-18,home,Charleston (WV),D2,1.9,Chowan,D2,0.7
2015-10-17,home,Chestnut Hill,D2,1.9,Caldwell,D2,1.4
2015-10-14,home,Chowan,D2,2.6,Newberry,D2,0.5
2015-10-17,home,Chris. Newport,D3,2.1,Wesley,D3,0.6
2015-10-15,neutral,Christian Bros.,D2,1.4,Saint Leo,D2,1.6
2015-10-14,home,Cincinnati,D1,2.5,IPFW,D1,1.6
2015-10-17,home,Cincinnati,D1,1.7,SMU,D1,2.0
2015-10-12,home,Claremont-M-S,D3,1.4,Redlands,D3,0.8
2015-10-14,home,Claremont-M-S,D3,1.3,La Verne,D3,0.8
2015-10-16,home,Clarkson,D3,0.8,Union (NY),D3,1.5
2015-10-17,home,Clarkson,D3,0.8,Rensselaer,D3,2.0
2015-10-14,home,Clayton St.,D2,2.5,North Georgia,D2,1.2
2015-10-18,home,Clayton St.,D2,1.2,Francis Marion,D2,1.4
2015-10-17,home,Cleveland St.,D1,1.5,Belmont,D1,1.0
2015-10-14,home,Coastal Caro.,D1,3.1,Campbell,D1,0.7
2015-10-17,home,Coastal Caro.,D1,2.0,Liberty,D1,0.4
2015-10-17,home,Coast Guard,D3,0.9,WPI,D3,1.4
2015-10-14,home,Cobleskill St.,D3,5.8,Green Mountain,D3,3.1
2015-10-17,home,Coker,D2,1.0,Lincoln Memorial,D2,2.2
2015-10-17,home,Colby,D3,0.8,Amherst,D3,2.2
2015-10-17,home,Colby-Sawyer,D3,9.6,Green Mountain,D3,1.2
2015-10-17,home,Colgate,D1,0.8,Holy Cross,D1,1.1
2015-10-17,home,Col. of Charleston,D1,1.2,Hofstra,D1,1.4
2015-10-16,home,Colorado Col.,D3,2.8,Southwestern (TX),D3,0.9
2015-10-18,home,Colorado Col.,D3,1.3,Texas Lutheran,D3,0.9
2015-10-18,home,Colorado Mesa,D2,2.2,Colorado St.-Pueblo,D2,1.3
2015-10-15,home,Concord,D2,1.1,Wheeling Jesuit,D2,1.4
2015-10-17,home,Concordia-M'head,D3,0.7,Saint John's (MN),D3,2.0
2015-10-14,home,Concordia Wisconsin,D3,4.7,Rockford,D3,0.7
2015-10-17,home,Concordia Wisconsin,D3,1.3,Dominican (IL),D3,0.9
2015-10-13,home,Cornell,D1,0.8,Colgate,D1,1.2
2015-10-13,home,Crown (MN),D3,1.8,North Central (MN),D3,1.1
2015-10-18,home,CSU Bakersfield,D1,0.8,Utah Valley,D1,1.4
2015-10-14,home,CSUN,D1,1.5,Cal St. Fullerton,D1,1.0
2015-10-14,home,Curry,D3,1.5,Bates,D3,0.9
2015-10-17,home,Daemen,D2,1.5,Dist. Columbia,D2,2.1
2015-10-16,home,Dallas,D3,0.9,Texas Lutheran,D3,1.0
2015-10-18,home,Dallas,D3,1.9,Southwestern (TX),D3,1.0
2015-10-17,home,Daniel Webster,D3,2.3,Me.-Farmington,D3,1.1
2015-10-17,home,Dayton,D1,2.9,La Salle,D1,0.9
2015-10-17,home,Defiance,D3,0.9,Transylvania,D3,1.4
2015-10-14,home,Delaware,D1,1.1,Drexel,D1,0.8
2015-10-14,home,Delaware Valley,D3,0.7,Eastern,D3,1.9
2015-10-16,home,Delta St.,D2,1.4,Lee,D2,2.8
2015-10-18,home,Delta St.,D2,1.9,Shorter,D2,2.0
2015-10-17,home,Denver,D1,1.6,Omaha,D1,0.8
2015-10-17,home,DePaul,D1,1.0,Georgetown,D1,1.8
2015-10-17,home,Detroit,D1,0.9,Ill.-Chicago,D1,0.9
2015-10-14,home,Dickinson,D3,1.5,Scranton,D3,0.7
2015-10-17,home,Dickinson,D3,1.3,Gettysburg,D3,1.2
2015-10-14,home,Dist. Columbia,D2,2.5,Gannon,D2,1.2
2015-10-14,home,Dominican (NY),D2,1.1,Concordia (NY),D2,1.5
2015-10-14,home,Drew,D3,2.4,St. Joseph's (L.I.),D3,0.6
2015-10-17,home,Drew,D3,1.8,Goucher,D3,0.6
2015-10-16,home,Drury,D2,1.2,Wis.-Parkside,D2,1.3
2015-10-18,home,Drury,D2,1.4,Lewis,D2,0.7
2015-10-17,home,Dubuque,D3,2.7,Buena Vista,D3,0.6
2015-10-13,home,Duke,D1,1.1,Holy Cross,D1,1.3
2015-10-16,home,Duke,D1,1.7,North Carolina St.,D1,1.5
2015-10-13,home,D'Youville,D3,1.6,Pitt.-Bradford,D3,0.9
2015-10-17,home,D'Youville,D3,1.5,La Roche,D3,1.9
2015-10-14,home,Earlham,D3,1.1,Transylvania,D3,1.3
2015-10-17,home,Eastern,D3,1.9,DeSales,D3,0.8
2015-10-14,home,Eastern Nazarene,D3,2.6,Emerson,D3,1.2
2015-10-17,home,Eastern Nazarene,D3,2.2,Salve Regina,D3,1.8
2015-10-13,home,Eastern N.M.,D2,1.6,Tex. Permian Basin,D2,2.5
2015-10-13,home,East Stroudsburg,D2,1.6,West Chester,D2,1.4
2015-10-13,home,East Tenn. St.,D1,1.7,Furman,D1,0.9
2015-10-17,home,Eckerd,D2,1.2,Lynn,D2,1.6
2015-10-17,home,Edgewood,D3,2.5,Lakeland,D3,1.6
2015-10-14,home,Elizabethtown,D3,4.3,Penn St.-Berks,D3,0.9
2015-10-17,home,Elizabethtown,D3,2.4,Lancaster Bible,D3,1.0
2015-10-17,home,Elmhurst,D3,1.1,Millikin,D3,1.5
2015-10-14,home,Elmira,D3,2.4,SUNY Canton,D3,1.7
2015-10-17,home,Elmira,D3,1.3,Houghton,D3,1.8
2015-10-13,home,Elms,D3,1.8,Newbury,D3,1.7
2015-10-17,home,Elon,D1,2.7,James Madison,D1,0.7
2015-10-17,home,Emerson,D3,1.0,Wheaton (MA),D3,2.2
2015-10-17,home,Emmanuel (MA),D3,1.9,Mount Ida,D3,1.9
2015-10-16,home,Emory & Henry,D3,1.1,Roanoke,D3,2.3
2015-10-13,home,Endicott,D3,1.4,Williams,D3,0.7
2015-10-17,home,Endicott,D3,2.0,Western New Eng.,D3,0.8
2015-10-13,home,Erskine,D2,1.4,Anderson (SC),D2,1.2
2015-10-17,home,Erskine,D2,1.2,Pfeiffer,D2,1.8
2015-10-14,home,Fairfield,D1,1.5,Siena,D1,1.2
2015-10-17,home,Fairfield,D1,1.0,Monmouth,D1,1.4
2015-10-17,home,Fairleigh Dickinson,D1,1.7,Central Conn. St.,D1,1.8
2015-10-14,home,Farmingdale St.,D3,4.6,Old Westbury,D3,1.4
2015-10-16,home,Farmingdale St.,D3,1.4,Sage Colleges,D3,1.6
2015-10-14,home,FDU-Florham,D3,1.2,King's (PA),D3,1.8
2015-10-17,home,FDU-Florham,D3,2.4,Delaware Valley,D3,1.5
2015-10-14,home,Ferrum,D3,2.3,Averett,D3,1.6
2015-10-17,home,Ferrum,D3,1.4,Greensboro,D3,1.7
2015-10-17,home,FGCU,D1,1.6,Lipscomb,D1,0.8
2015-10-13,home,Finlandia,D3,3.6,Northland,D3,0.8
2015-10-13,home,Fitchburg St.,D3,0.8,Eastern Conn. St.,D3,2.4
2015-10-17,home,Fitchburg St.,D3,0.8,Bridgewater St.,D3,2.0
2015-10-17,home,FIU,D1,2.3,Old Dominion,D1,1.5
2015-10-13,home,Fla. Atlantic,D1,0.8,FGCU,D1,2.3
2015-10-16,home,Fla. Atlantic,D1,0.7,Charlotte,D1,1.7
2015-10-17,home,Flagler,D2,1.7,Lander,D2,1.9
2015-10-17,home,Florida Tech,D2,2.9,Fla. Southern,D2,0.8
2015-10-13,home,Fontbonne,D3,2.2,Blackburn,D3,1.3
2015-10-17,home,Fontbonne,D3,2.2,Spalding,D3,2.3
2015-10-18,home,Fontbonne,D3,1.9,Finlandia,D3,1.8
2015-10-17,home,Fordham,D1,1.1,Saint Louis,D1,1.5
2015-10-16,home,Fort Lewis,D2,1.2,Colorado Mines,D2,1.6
2015-10-18,home,Fort Lewis,D2,3.9,Colo. Christian,D2,0.6
2015-10-13,home,Framingham St.,D3,2.6,Keene St.,D3,1.2
2015-10-17,home,Franciscan,D3,3.6,Hilbert,D3,1.3
2015-10-17,home,Franklin,D3,3.0,Bluffton,D3,1.2
2015-10-13,home,Franklin Pierce,D2,1.6,Adelphi,D2,1.4
2015-10-17,home,Fresno Pacific,D2,3.4,Azusa Pacific,D2,1.1
2015-10-17,home,Frostburg St.,D3,2.0,St. Mary's (MD),D3,1.4
2015-10-14,home,Gardner-Webb,D1,1.6,UNC Asheville,D1,1.8
2015-10-13,home,Ga. Southern,D1,2.4,Jacksonville,D1,1.5
2015-10-14,home,Ga. Southwestern,D2,1.3,Montevallo,D2,1.8
2015-10-17,home,Ga. Southwestern,D2,0.9,Young Harris,D2,3.1
2015-10-13,home,Geneva,D3,2.7,Franciscan,D3,1.7
2015-10-14,home,George Mason,D1,1.2,Dayton,D1,1.7
2015-10-14,home,Georgetown,D1,1.8,Marquette,D1,1.1
2015-10-13,home,George Washington,D1,1.5,Longwood,D1,1.8
2015-10-17,home,George Washington,D1,1.1,Rhode Island,D1,1.7
2015-10-13,home,Georgian Court,D2,2.6,St. Thomas Aquinas,D2,1.3
2015-10-17,home,Georgian Court,D2,1.5,Concordia (NY),D2,1.5
2015-10-13,home,Goldey-Beacom,D2,1.8,Nyack,D2,1.8
2015-10-14,home,Goldey-Beacom,D2,2.7,Pitt.-Johnstown,D2,1.6
2015-10-17,home,Goldey-Beacom,D2,1.7,Dominican (NY),D2,1.5
2015-10-14,home,Goucher,D3,0.8,Washington Col.,D3,1.7
2015-10-17,home,Green Bay,D1,0.9,Oakland,D1,0.9
2015-10-14,home,Greensboro,D3,3.4,William Peace,D3,0.9
2015-10-17,home,Greenville,D3,1.8,Eureka,D3,1.1
2015-10-17,home,Grove City,D3,5.0,Saint Vincent,D3,0.7
2015-10-13,home,Guilford,D3,0.9,Roanoke,D3,1.4
2015-10-17,home,Gust. Adolphus,D3,1.9,Bethel (MN),D3,0.6
2015-10-17,home,Gwynedd Mercy,D3,1.1,Immaculata,D3,1.5
2015-10-14,home,Hamline,D3,1.2,Carleton,D3,1.4
2015-10-17,home,Hanover,D3,3.1,Anderson (IN),D3,0.9
2015-10-17,home,Hardin-Simmons,D3,2.9,McMurry,D3,0.6
2015-10-17,home,Hartford,D1,1.3,Binghamton,D1,0.8
2015-10-17,home,Harvard,D1,1.2,Brown,D1,1.4
2015-10-13,home,Haverford,D3,2.3,Catholic,D3,1.0
2015-10-17,home,Haverford,D3,2.0,Muhlenberg,D3,0.7
2015-10-15,home,Hawaii Hilo,D2,1.4,BYU-Hawaii,D2,1.6
2015-10-17,home,Hawaii Hilo,D2,1.7,Dominican (CA),D2,1.0
2015-10-16,home,Hendrix,D3,0.9,Berry,D3,1.1
2015-10-18,home,Hendrix,D3,0.7,Oglethorpe,D3,1.8
2015-10-13,home,High Point,D1,1.0,Virginia Tech,D1,0.9
2015-10-17,home,Hiram,D3,1.2,Wabash,D3,1.7
2015-10-16,home,Hobart,D3,1.7,Vassar,D3,1.1
2015-10-17,home,Hobart,D3,1.4,Bard,D3,0.7
2015-10-14,home,Hofstra,D1,1.8,Northeastern,D1,0.6
2015-10-12,home,Holy Family,D2,1.3,Dowling,D2,1.0
2015-10-14,home,Holy Family,D2,0.9,Bloomsburg,D2,1.4
2015-10-17,home,Holy Family,D2,2.3,Felician,D2,1.1
2015-10-14,home,Hood,D3,2.8,Stevenson,D3,0.8
2015-10-14,home,Hope,D3,0.7,Calvin,D3,2.4
2015-10-17,home,Hope,D3,1.7,Adrian,D3,1.2
2015-10-16,home,Houston Baptist,D1,1.5,UMKC,D1,1.0
2015-10-12,home,Howard,D1,1.1,Bucknell,D1,2.9
2015-10-17,home,Howard,D1,1.6,Ga. Southern,D1,2.9
2015-10-15,home,Howard Payne,D3,1.5,LeTourneau,D3,1.3
2015-10-17,home,Howard Payne,D3,2.4,East Tex. Baptist,D3,1.5
2015-10-16,home,Humboldt St.,D2,0.9,UC San Diego,D2,0.9
2015-10-14,home,Hunter,D3,1.1,SUNY New Paltz,D3,1.4
2015-10-17,home,Hunter,D3,1.1,Baruch,D3,1.6
2015-10-14,home,Huntingdon,D3,1.6,Covenant,D3,1.2
2015-10-13,home,Ill.-Chicago,D1,1.0,Loyola Chicago,D1,0.7
2015-10-16,home,Ill.-Springfield,D2,0.6,Maryville (MO),D2,1.0
2015-10-18,home,Ill.-Springfield,D2,0.7,Mo.-St. Louis,D2,1.9
2015-10-15,home,Incarnate Word,D1,2.1,Grand Canyon,D1,1.3
2015-10-14,home,Iona,D1,2.2,Marist,D1,0.8
2015-10-18,home,IUPUI,D1,1.7,IPFW,D1,1.1
2015-10-14,home,James Madison,D1,1.1,William & Mary,D1,2.1
2015-10-13,home,John Carroll,D3,2.5,Heidelberg,D3,0.9
2015-10-17,home,John Carroll,D3,2.0,Marietta,D3,1.3
2015-10-14,home,John Jay,D3,2.4,Brooklyn,D3,2.2
2015-10-17,home,John Jay,D3,2.0,CCNY,D3,2.6
2015-10-17,home,Johns Hopkins,D3,0.8,Frank. & Marsh.,D3,1.1
2015-10-14,home,Johnson St.,D3,2.9,Lyndon St.,D3,1.8
2015-10-12,home,Johnson & Wales (RI),D3,3.3,Suffolk,D3,0.5
2015-10-17,home,Johnson & Wales (RI),D3,1.5,St. Joseph's (ME),D3,1.0
2015-10-17,home,Juniata,D3,0.8,Merchant Marine,D3,2.2
2015-10-17,home,Kalamazoo,D3,1.7,Trine,D3,0.8
2015-10-17,home,Kean,D3,2.6,Rutgers-Newark,D3,1.0
2015-10-17,home,Keene St.,D3,1.9,UMass Dartmouth,D3,2.3
2015-10-14,home,Kentucky,D1,1.5,Ohio St.,D1,0.9
2015-10-18,home,Kentucky,D1,2.0,South Carolina,D1,1.2
2015-10-13,home,Kenyon,D3,2.3,Oberlin,D3,1.1
2015-10-17,home,Kenyon,D3,1.5,Denison,D3,0.7
2015-10-17,home,Keuka,D3,6.8,Cobleskill St.,D3,0.7
2015-10-18,home,Keuka,D3,2.0,SUNY Poly,D3,1.0
2015-10-17,home,Keystone,D3,2.4,Cairn,D3,0.9
2015-10-14,home,King (TN),D2,1.7,Limestone,D2,1.6
2015-10-13,home,Ky. Wesleyan,D2,1.9,Oakland City,D2,1.2
2015-10-15,home,Ky. Wesleyan,D2,0.9,Cedarville,D2,2.4
2015-10-17,home,Lafayette,D1,1.0,Boston U.,D1,0.7
2015-10-17,home,LaGrange,D3,1.4,Piedmont,D3,2.2
2015-10-17,home,Lake Forest,D3,2.6,Monmouth (IL),D3,1.0
2015-10-18,home,Lake Forest,D3,2.5,Illinois Col.,D3,1.2
2015-10-15,home,Lancaster Bible,D3,1.8,Penn St.-Abington,D3,1.3
2015-10-12,home,Lander,D2,2.3,Montevallo,D2,0.7
2015-10-14,home,Lander,D2,1.3,Wingate,D2,1.1
2015-10-13,home,La Roche,D3,2.0,Mount Aloysius,D3,2.0
2015-10-14,home,La Salle,D1,1.3,VCU,D1,1.6
2015-10-17,home,Lasell,D3,1.4,Anna Maria,D3,1.1
2015-10-17,home,Lawrence,D3,0.6,Grinnell,D3,1.4
2015-10-18,home,Lawrence,D3,2.1,Cornell College,D3,0.8
2015-10-14,home,Lebanon Valley,D3,1.4,Arcadia,D3,2.0
2015-10-17,home,Lehigh,D1,2.1,Loyola Maryland,D1,0.6
2015-10-17,home,Lehman,D3,1.6,Brooklyn,D3,1.2
2015-10-13,home,Le Moyne,D2,1.4,Slippery Rock,D2,0.8
2015-10-17,home,Le Moyne,D2,1.9,Stonehill,D2,0.9
2015-10-14,home,Lenoir-Rhyne,D2,1.5,Tusculum,D2,1.1
2015-10-17,home,Lesley ,D3,1.7,Elms,D3,1.5
2015-10-14,home,Lindenwood (MO),D2,2.4,Missouri S&T,D2,2.3
2015-10-17,home,Linfield,D3,1.2,Puget Sound,D3,1.2
2015-10-18,home,Linfield,D3,0.9,Pacific Lutheran,D3,1.5
2015-10-16,home,LIU Brooklyn,D1,1.1,Robert Morris,D1,1.1
2015-10-18,home,LIU Brooklyn,D1,0.6,Saint Francis (PA),D1,0.9
2015-10-17,home,LIU Post,D2,1.6,Mercy,D2,0.8
2015-10-17,home,Lock Haven,D2,1.4,Mercyhurst,D2,1.0
2015-10-18,home,Lock Haven,D2,1.1,Urbana,D2,1.3
2015-10-16,home,Longwood,D1,3.5,Presbyterian,D1,0.7
2015-10-13,home,Loras,D3,3.0,Coe,D3,0.5
2015-10-17,home,Loras,D3,1.7,Luther,D3,1.1
2015-10-15,home,Louisiana Col.,D3,0.7,Texas-Tyler,D3,1.4
2015-10-16,home,Louisiana Col.,D3,0.8,Ozarks (AR),D3,1.2
2015-10-13,home,Louisville,D1,1.1,UConn,D1,0.7
2015-10-16,home,Louisville,D1,1.3,Boston College,D1,1.3
2015-10-17,home,Loyola Chicago,D1,2.3,Central Ark.,D1,0.5
2015-10-16,home,Loyola Marymount,D1,0.9,Gonzaga,D1,0.9
2015-10-18,home,Loyola Marymount,D1,1.5,Portland,D1,1.1
2015-10-14,home,Luther,D3,1.5,Dubuque,D3,1.3
2015-10-14,home,Lycoming,D3,1.7,Messiah,D3,1.2
2015-10-14,home,Lynchburg,D3,1.7,Wash. & Lee,D3,1.0
2015-10-17,home,Lynchburg,D3,2.5,East. Mennonite,D3,0.5
2015-10-18,home,Lyndon St.,D3,0.8,St. Joseph's (ME),D3,3.5
2015-10-14,home,Macalester,D3,2.1,Saint Mary's (MN),D3,0.8
2015-10-17,home,MacMurray,D3,1.4,Webster,D3,3.0
2015-10-16,home,Malone,D2,1.4,Findlay,D2,1.2
2015-10-18,home,Malone,D2,0.9,Tiffin,D2,1.2
2015-10-14,home,Manchester,D3,3.3,Bluffton,D3,1.0
2015-10-14,home,Manhattan,D1,1.2,Quinnipiac,D1,0.9
2015-10-14,home,Manhattanville,D3,1.9,DeSales,D3,0.8
2015-10-14,home,Marian (WI),D3,4.2,Lakeland,D3,1.0
2015-10-14,home,Marietta,D3,2.7,Muskingum,D3,1.0
2015-10-17,home,Marquette,D1,0.9,Creighton,D1,1.8
2015-10-14,home,Mars Hill,D2,1.8,Lees-McRae,D2,1.1
2015-10-17,home,Mars Hill,D2,1.0,Tusculum,D2,1.1
2015-10-17,home,Martin Luther,D3,1.5,Wis.-Superior,D3,2.6
2015-10-17,home,Mary,D2,0.7,Northwest Nazarene,D2,1.5
2015-10-16,home,Maryland,D1,1.2,Indiana,D1,0.8
2015-10-14,home,Marymount (VA),D3,0.9,Salisbury,D3,1.1
2015-10-17,home,Marymount (VA),D3,1.1,York (PA),D3,1.1
2015-10-17,home,Maryville (TN),D3,3.3,Huntingdon,D3,0.8
2015-10-17,home,Mary Washington,D3,1.2,Salisbury,D3,0.8
2015-10-14,home,Marywood,D3,1.5,Immaculata,D3,1.3
2015-10-17,home,McDaniel,D3,0.9,Swarthmore,D3,1.1
2015-10-16,home,McKendree,D2,1.0,Mo.-St. Louis,D2,1.0
