date,site,team,div,t_score,opp,div,o_score
2015-10-13,home,Bethany Lutheran,D3,1.3,Martin Luther,D3,2.2
2015-10-17,home,Bethany (WV),D3,0.9,Wash. & Jeff.,D3,1.6
2015-10-16,home,Birmingham-So.,D3,0.9,Centre,D3,1.1
2015-10-18,home,Birmingham-So.,D3,1.7,Sewanee,D3,0.7
2015-10-15,home,Blackburn,D3,1.7,Eureka,D3,1.3
2015-10-17,home,Blackburn,D3,0.7,Westminster (MO),D3,2.7
2015-10-17,home,Bloomfield,D2,2.1,Shippensburg,D2,1.1
2015-10-17,home,Bloomsburg,D2,3.4,Pitt.-Johnstown,D2,0.8
2015-10-17,home,Bowdoin,D3,1.7,Hamilton,D3,0.5
2015-10-17,home,Bradley,D1,1.0,Missouri St.,D1,0.8
2015-10-13,home,Brandeis,D3,1.9,Mass. Maritime,D3,0.5
2015-10-16,home,Brandeis,D3,1.2,Chicago,D3,0.6
2015-10-18,home,Brandeis,D3,1.1,Washington-St. Louis,D3,0.8
2015-10-16,home,Brevard,D2,1.0,Lenoir-Rhyne,D2,1.5
2015-10-17,home,Bridgeport,D2,1.2,NYIT,D2,1.7
2015-10-14,home,Bridgewater (VA),D3,1.3,East. Mennonite,D3,0.7
2015-10-17,home,Bridgewater (VA),D3,1.5,Hampden-Sydney,D3,1.0
2015-10-19,home,Brooklyn,D3,1.1,Rowan,D3,3.2
2015-10-13,home,Brown,D1,1.1,Boston U.,D1,1.0
2015-10-18,home,Bryant,D1,2.4,Sacred Heart,D1,0.8
2015-10-17,home,Bucknell,D1,1.0,Navy,D1,1.2
2015-10-14,home,Buena Vista,D3,1.0,Wartburg,D3,2.9
2015-10-16,home,Buffalo,D1,1.6,West Virginia,D1,1.8
2015-10-14,home,Butler,D1,1.1,Creighton,D1,1.5
2015-10-17,home,Butler,D1,1.8,St. John's (NY),D1,0.7
2015-10-17,home,BYU-Hawaii,D2,1.9,Holy Names,D2,0.8
2015-10-14,home,Cabrini,D3,2.0,Neumann,D3,0.6
2015-10-17,home,Cabrini,D3,2.6,Marywood,D3,1.0
2015-10-14,home,Caldwell,D2,1.3,Bloomfield,D2,1.9
2015-10-17,home,California (PA),D2,2.2,Gannon,D2,0.8
2015-10-17,home,Cal Lutheran,D3,1.4,La Verne,D3,1.9
2015-10-17,home,Cal Poly,D1,1.2,UC Santa Barbara,D1,1.2
2015-10-14,home,Cal Poly Pomona,D2,1.8,Cal St. San B'dino,D2,0.9
2015-10-16,home,Cal Poly Pomona,D2,1.7,Chico St.,D2,0.7
2015-10-17,home,Cal St. Fullerton,D1,1.4,UC Irvine,D1,0.8
2015-10-16,home,Cal St. Monterey Bay,D2,1.6,Cal St. Dom. Hills,D2,2.1
2015-10-18,home,Cal St. Monterey Bay,D2,1.1,Cal St. L.A.,D2,1.6
2015-10-18,home,Cal St. San B'dino,D2,1.4,Chico St.,D2,1.0
2015-10-14,home,Cal St. Stanislaus,D2,4.0,UC Santa Cruz,D3,0.7
2015-10-14,home,Caltech,D3,1.4,Whittier,D3,4.0
2015-10-17,home,Calvin,D3,2.2,Alma,D3,0.6
2015-10-17,home,Campbell,D1,2.7,Gardner-Webb,D1,1.6
2015-10-14,home,Capital,D3,2.3,Wilmington (OH),D3,1.1
2015-10-17,home,Capital,D3,1.2,Ohio Northern,D3,1.8
2015-10-17,home,Carleton,D3,1.1,Macalester,D3,1.2
2015-10-16,home,Carnegie Mellon,D3,1.7,Rochester (NY),D3,1.0
2015-10-18,home,Carnegie Mellon,D3,1.6,Emory,D3,1.1
2015-10-14,home,Carroll (WI),D3,1.4,Lake Forest,D3,2.2
2015-10-17,home,Carroll (WI),D3,1.1,Knox,D3,2.5
2015-10-18,home,Carroll (WI),D3,1.7,Monmouth (IL),D3,1.0
2015-10-13,home,Carson-Newman,D2,1.5,Young Harris,D2,2.4
2015-10-17,home,Carson-Newman,D2,1.2,Wingate,D2,1.9
2015-10-17,home,Carthage,D3,2.4,Augustana (IL),D3,0.7
2015-10-16,home,Case,D3,1.4,Emory,D3,0.8
2015-10-18,home,Case,D3,1.5,Rochester (NY),D3,0.7
2015-10-17,home,Castleton,D3,1.9,SUNY Canton,D3,0.5
2015-10-17,home,Cazenovia,D3,2.1,Gallaudet,D3,1.0
2015-10-18,home,Cazenovia,D3,1.7,Wilson,D3,1.3
2015-10-16,home,Centenary (LA),D3,0.5,Trinity (TX),D3,2.1
2015-10-18,home,Centenary (LA),D3,1.0,Schreiner,D3,1.0
2015-10-17,home,Centenary (NJ),D3,3.5,Rosemont,D3,0.8
2015-10-14,home,Central (IA),D3,1.3,Simpson,D3,1.8
2015-10-17,home,Central (IA),D3,1.1,Wartburg,D3,2.5
2015-10-17,home,Chaminade,D2,0.9,Hawaii Pacific,D2,3.2
2015-10-19,home,Chaminade,D2,1.3,Holy Names,D2,1.9
2015-10-17,home,Chapman,D3,4.9,Caltech,D3,0.7
2015-10-15,home,Charleston (WV),D2,1.7,Urbana,D2,0.8
2015-10-18,home,Charleston (WV),D2,1.8,Chowan,D2,0.6
2015-10-17,home,Chestnut Hill,D2,1.8,Caldwell,D2,1.3
2015-10-14,home,Chowan,D2,2.9,Newberry,D2,0.5
2015-10-17,home,Chris. Newport,D3,2.0,Wesley,D3,0.7
2015-10-15,neutral,Christian Bros.,D2,1.1,Saint Leo,D2,1.8
2015-10-14,home,Cincinnati,D1,2.6,IPFW,D1,1.5
2015-10-17,home,Cincinnati,D1,1.5,SMU,D1,2.0
2015-10-14,home,Claremont-M-S,D3,1.5,La Verne,D3,0.8
2015-10-16,home,Clarkson,D3,1.0,Union (NY),D3,1.9
2015-10-17,home,Clarkson,D3,0.8,Rensselaer,D3,1.8
2015-10-14,home,Clayton St.,D2,2.6,North Georgia,D2,0.9
2015-10-18,home,Clayton St.,D2,1.5,Francis Marion,D2,1.5
2015-10-17,home,Cleveland St.,D1,1.7,Belmont,D1,1.1
2015-10-14,home,Coastal Caro.,D1,3.1,Campbell,D1,0.7
2015-10-17,home,Coastal Caro.,D1,1.9,Liberty,D1,0.5
2015-10-19,home,Coastal Caro.,D1,1.4,Hofstra,D1,0.8
2015-10-17,home,Coast Guard,D3,0.8,WPI,D3,1.2
2015-10-14,home,Cobleskill St.,D3,5.1,Green Mountain,D3,2.6
2015-10-17,home,Coker,D2,1.0,Lincoln Memorial,D2,2.2
2015-10-17,home,Colby,D3,0.5,Amherst,D3,2.0
2015-10-17,home,Colby-Sawyer,D3,12.3,Green Mountain,D3,0.9
2015-10-17,home,Colgate,D1,0.8,Holy Cross,D1,0.8
2015-10-17,home,Col. of Charleston,D1,0.9,Hofstra,D1,1.4
2015-10-16,home,Colorado Col.,D3,2.8,Southwestern (TX),D3,0.9
2015-10-18,home,Colorado Col.,D3,1.4,Texas Lutheran,D3,0.8
2015-10-18,home,Colorado Mesa,D2,2.0,Colorado St.-Pueblo,D2,1.0
2015-10-15,home,Concord,D2,0.9,Wheeling Jesuit,D2,1.4
2015-10-17,home,Concordia-M'head,D3,0.7,Saint John's (MN),D3,2.0
2015-10-14,home,Concordia Wisconsin,D3,3.9,Rockford,D3,0.5
2015-10-17,home,Concordia Wisconsin,D3,0.9,Dominican (IL),D3,0.8
2015-10-13,home,Cornell,D1,0.6,Colgate,D1,1.2
2015-10-13,home,Crown (MN),D3,1.5,North Central (MN),D3,1.4
2015-10-18,home,CSU Bakersfield,D1,0.8,Utah Valley,D1,1.3
2015-10-14,home,CSUN,D1,1.1,Cal St. Fullerton,D1,0.9
2015-10-14,home,Curry,D3,1.3,Bates,D3,1.1
2015-10-17,home,Daemen,D2,1.4,Dist. Columbia,D2,2.4
2015-10-16,home,Dallas,D3,0.8,Texas Lutheran,D3,1.1
2015-10-18,home,Dallas,D3,1.7,Southwestern (TX),D3,1.3
2015-10-17,home,Daniel Webster,D3,3.2,Me.-Farmington,D3,0.8
2015-10-17,home,Dayton,D1,3.1,La Salle,D1,1.0
2015-10-17,home,Defiance,D3,0.6,Transylvania,D3,1.9
2015-10-14,home,Delaware,D1,1.4,Drexel,D1,0.7
2015-10-14,home,Delaware Valley,D3,0.6,Eastern,D3,2.8
2015-10-16,home,Delta St.,D2,1.4,Lee,D2,2.5
2015-10-18,home,Delta St.,D2,1.8,Shorter,D2,1.7
2015-10-17,home,Denver,D1,1.5,Omaha,D1,0.8
2015-10-17,home,DePaul,D1,0.9,Georgetown,D1,1.8
2015-10-17,home,Detroit,D1,0.7,Ill.-Chicago,D1,0.9
2015-10-14,home,Dickinson,D3,1.4,Scranton,D3,0.8
2015-10-17,home,Dickinson,D3,1.6,Gettysburg,D3,1.2
2015-10-14,home,Dist. Columbia,D2,2.1,Gannon,D2,1.2
2015-10-14,home,Dominican (NY),D2,1.2,Concordia (NY),D2,1.5
2015-10-14,home,Drew,D3,2.1,St. Joseph's (L.I.),D3,0.6
2015-10-17,home,Drew,D3,2.1,Goucher,D3,0.5
2015-10-16,home,Drury,D2,1.5,Wis.-Parkside,D2,1.1
2015-10-18,home,Drury,D2,1.6,Lewis,D2,0.6
2015-10-17,home,Dubuque,D3,3.8,Buena Vista,D3,0.6
2015-10-13,home,Duke,D1,1.2,Holy Cross,D1,1.2
2015-10-16,home,Duke,D1,1.5,North Carolina St.,D1,1.4
2015-10-13,home,D'Youville,D3,1.6,Pitt.-Bradford,D3,1.2
2015-10-17,home,D'Youville,D3,1.3,La Roche,D3,2.7
2015-10-14,home,Earlham,D3,0.8,Transylvania,D3,1.3
2015-10-17,home,Eastern,D3,2.0,DeSales,D3,0.6
2015-10-14,home,Eastern Nazarene,D3,2.5,Emerson,D3,1.2
2015-10-17,home,Eastern Nazarene,D3,2.0,Salve Regina,D3,2.0
2015-10-13,home,Eastern N.M.,D2,1.5,Tex. Permian Basin,D2,1.8
2015-10-19,home,Eastern N.M.,D2,1.9,Lubbock Christian,D2,1.6
2015-10-13,home,East Stroudsburg,D2,1.3,West Chester,D2,1.5
2015-10-13,home,East Tenn. St.,D1,1.4,Furman,D1,0.9
2015-10-17,home,Eckerd,D2,1.0,Lynn,D2,1.4
2015-10-17,home,Edgewood,D3,2.4,Lakeland,D3,1.5
2015-10-14,home,Elizabethtown,D3,3.9,Penn St.-Berks,D3,0.8
2015-10-17,home,Elizabethtown,D3,2.2,Lancaster Bible,D3,0.8
2015-10-17,home,Elmhurst,D3,1.2,Millikin,D3,1.3
2015-10-14,home,Elmira,D3,2.8,SUNY Canton,D3,1.4
2015-10-17,home,Elmira,D3,1.6,Houghton,D3,1.5
2015-10-13,home,Elms,D3,1.7,Newbury,D3,1.6
2015-10-17,home,Elon,D1,2.1,James Madison,D1,0.6
2015-10-17,home,Emerson,D3,0.9,Wheaton (MA),D3,2.7
2015-10-17,home,Emmanuel (MA),D3,1.8,Mount Ida,D3,2.2
2015-10-16,home,Emory & Henry,D3,1.1,Roanoke,D3,2.1
2015-10-13,home,Endicott,D3,1.3,Williams,D3,0.7
2015-10-17,home,Endicott,D3,2.0,Western New Eng.,D3,0.7
2015-10-13,home,Erskine,D2,1.5,Anderson (SC),D2,1.5
2015-10-17,home,Erskine,D2,1.0,Pfeiffer,D2,2.3
2015-10-14,home,Fairfield,D1,1.4,Siena,D1,1.0
2015-10-17,home,Fairfield,D1,1.0,Monmouth,D1,1.2
2015-10-17,home,Fairleigh Dickinson,D1,1.5,Central Conn. St.,D1,1.7
2015-10-14,home,Farmingdale St.,D3,3.2,Old Westbury,D3,1.4
2015-10-16,home,Farmingdale St.,D3,1.1,Sage Colleges,D3,1.6
2015-10-14,home,FDU-Florham,D3,1.2,King's (PA),D3,1.7
2015-10-17,home,FDU-Florham,D3,3.7,Delaware Valley,D3,1.3
2015-10-14,home,Ferrum,D3,2.0,Averett,D3,1.5
2015-10-17,home,Ferrum,D3,1.0,Greensboro,D3,2.4
2015-10-19,home,Ferrum,D3,1.9,Emory & Henry,D3,1.6
2015-10-17,home,FGCU,D1,1.9,Lipscomb,D1,0.6
2015-10-13,home,Finlandia,D3,3.1,Northland,D3,0.8
2015-10-13,home,Fitchburg St.,D3,0.7,Eastern Conn. St.,D3,2.1
2015-10-17,home,Fitchburg St.,D3,0.7,Bridgewater St.,D3,1.9
2015-10-17,home,FIU,D1,2.1,Old Dominion,D1,1.6
2015-10-13,home,Fla. Atlantic,D1,0.7,FGCU,D1,2.1
2015-10-16,home,Fla. Atlantic,D1,0.6,Charlotte,D1,1.6
2015-10-19,home,Fla. Atlantic,D1,1.1,Marshall,D1,1.3
2015-10-17,home,Flagler,D2,1.7,Lander,D2,1.6
2015-10-17,home,Florida Tech,D2,2.0,Fla. Southern,D2,1.0
2015-10-13,home,Fontbonne,D3,2.2,Blackburn,D3,1.1
2015-10-17,home,Fontbonne,D3,1.9,Spalding,D3,2.1
2015-10-18,home,Fontbonne,D3,2.2,Finlandia,D3,1.6
2015-10-17,home,Fordham,D1,1.2,Saint Louis,D1,1.2
2015-10-16,home,Fort Lewis,D2,1.2,Colorado Mines,D2,1.6
2015-10-18,home,Fort Lewis,D2,3.7,Colo. Christian,D2,0.6
2015-10-13,home,Framingham St.,D3,2.9,Keene St.,D3,1.3
2015-10-17,home,Franciscan,D3,3.2,Hilbert,D3,1.5
2015-10-17,home,Franklin,D3,2.5,Bluffton,D3,0.8
2015-10-13,home,Franklin Pierce,D2,1.1,Adelphi,D2,1.6
2015-10-17,home,Fresno Pacific,D2,2.9,Azusa Pacific,D2,1.1
2015-10-19,home,Fresno Pacific,D2,1.6,Notre Dame de Namur,D2,0.9
2015-10-17,home,Frostburg St.,D3,2.2,St. Mary's (MD),D3,1.4
2015-10-19,home,Gannon,D2,1.7,Roberts Wesleyan,D2,2.1
2015-10-14,home,Gardner-Webb,D1,1.6,UNC Asheville,D1,1.8
2015-10-13,home,Ga. Southern,D1,2.4,Jacksonville,D1,1.8
2015-10-14,home,Ga. Southwestern,D2,1.0,Montevallo,D2,1.9
2015-10-17,home,Ga. Southwestern,D2,0.8,Young Harris,D2,3.4
2015-10-13,home,Geneva,D3,3.2,Franciscan,D3,1.4
2015-10-14,home,George Mason,D1,1.1,Dayton,D1,1.8
2015-10-14,home,Georgetown,D1,1.7,Marquette,D1,0.8
2015-10-13,home,George Washington,D1,1.7,Longwood,D1,1.5
2015-10-17,home,George Washington,D1,1.2,Rhode Island,D1,1.3
2015-10-13,home,Georgian Court,D2,3.6,St. Thomas Aquinas,D2,1.2
2015-10-17,home,Georgian Court,D2,1.9,Concordia (NY),D2,1.5
2015-10-13,home,Goldey-Beacom,D2,1.8,Nyack,D2,2.0
2015-10-14,home,Goldey-Beacom,D2,3.3,Pitt.-Johnstown,D2,1.5
2015-10-17,home,Goldey-Beacom,D2,1.8,Dominican (NY),D2,1.7
2015-10-14,home,Goucher,D3,0.8,Washington Col.,D3,2.0
2015-10-17,home,Green Bay,D1,1.0,Oakland,D1,0.9
2015-10-14,home,Greensboro,D3,4.6,William Peace,D3,0.8
2015-10-17,home,Greenville,D3,2.1,Eureka,D3,1.0
2015-10-17,home,Grove City,D3,5.1,Saint Vincent,D3,0.7
2015-10-13,home,Guilford,D3,0.8,Roanoke,D3,1.7
2015-10-17,home,Gust. Adolphus,D3,1.6,Bethel (MN),D3,0.8
2015-10-19,home,Gust. Adolphus,D3,4.0,Bethany Lutheran,D3,0.6
2015-10-17,home,Gwynedd Mercy,D3,1.0,Immaculata,D3,1.4
2015-10-14,home,Hamline,D3,1.2,Carleton,D3,1.3
2015-10-17,home,Hanover,D3,3.5,Anderson (IN),D3,0.7
2015-10-17,home,Hardin-Simmons,D3,2.2,McMurry,D3,0.5
2015-10-17,home,Hartford,D1,1.3,Binghamton,D1,0.8
2015-10-17,home,Harvard,D1,1.2,Brown,D1,1.1
2015-10-13,home,Haverford,D3,2.9,Catholic,D3,1.0
2015-10-17,home,Haverford,D3,2.4,Muhlenberg,D3,0.7
2015-10-15,home,Hawaii Hilo,D2,1.0,BYU-Hawaii,D2,1.7
2015-10-17,home,Hawaii Hilo,D2,1.9,Dominican (CA),D2,1.5
2015-10-19,home,Hawaii Pacific,D2,3.0,Dominican (CA),D2,0.9
2015-10-16,home,Hendrix,D3,0.9,Berry,D3,1.5
2015-10-18,home,Hendrix,D3,0.7,Oglethorpe,D3,2.5
2015-10-13,home,High Point,D1,0.7,Virginia Tech,D1,0.9
2015-10-17,home,Hiram,D3,1.1,Wabash,D3,1.4
2015-10-16,home,Hobart,D3,1.4,Vassar,D3,0.8
2015-10-17,home,Hobart,D3,1.9,Bard,D3,0.5
2015-10-14,home,Hofstra,D1,1.7,Northeastern,D1,0.6
2015-10-14,home,Holy Family,D2,0.9,Bloomsburg,D2,1.6
2015-10-17,home,Holy Family,D2,2.9,Felician,D2,1.5
2015-10-14,home,Hood,D3,2.3,Stevenson,D3,0.8
2015-10-14,home,Hope,D3,0.6,Calvin,D3,2.5
2015-10-17,home,Hope,D3,1.9,Adrian,D3,0.9
2015-10-16,home,Houston Baptist,D1,1.8,UMKC,D1,1.0
2015-10-17,home,Howard,D1,1.7,Ga. Southern,D1,2.8
2015-10-15,home,Howard Payne,D3,1.4,LeTourneau,D3,1.4
2015-10-17,home,Howard Payne,D3,2.0,East Tex. Baptist,D3,1.7
2015-10-16,home,Humboldt St.,D2,0.7,UC San Diego,D2,0.9
2015-10-14,home,Hunter,D3,1.4,SUNY New Paltz,D3,1.8
2015-10-17,home,Hunter,D3,1.4,Baruch,D3,2.2
2015-10-14,home,Huntingdon,D3,1.3,Covenant,D3,1.4
2015-10-13,home,Ill.-Chicago,D1,0.9,Loyola Chicago,D1,0.6
2015-10-16,home,Ill.-Springfield,D2,0.8,Maryville (MO),D2,0.9
2015-10-18,home,Ill.-Springfield,D2,0.9,Mo.-St. Louis,D2,1.5
2015-10-15,home,Incarnate Word,D1,2.3,Grand Canyon,D1,1.3
2015-10-14,home,Iona,D1,1.7,Marist,D1,0.9
2015-10-18,home,IUPUI,D1,1.9,IPFW,D1,1.3
2015-10-14,home,James Madison,D1,0.9,William & Mary,D1,1.6
2015-10-13,home,John Carroll,D3,2.6,Heidelberg,D3,1.0
2015-10-17,home,John Carroll,D3,2.1,Marietta,D3,1.2
2015-10-14,home,John Jay,D3,2.1,Brooklyn,D3,2.5
2015-10-17,home,John Jay,D3,2.1,CCNY,D3,2.0
2015-10-17,home,Johns Hopkins,D3,0.8,Frank. & Marsh.,D3,1.3
2015-10-14,home,Johnson St.,D3,2.2,Lyndon St.,D3,2.2
2015-10-17,home,Johnson & Wales (RI),D3,1.5,St. Joseph's (ME),D3,0.9
2015-10-17,home,Juniata,D3,0.7,Merchant Marine,D3,2.3
2015-10-17,home,Kalamazoo,D3,2.3,Trine,D3,0.6
2015-10-17,home,Kean,D3,2.0,Rutgers-Newark,D3,1.0
2015-10-17,home,Keene St.,D3,1.6,UMass Dartmouth,D3,2.2
2015-10-14,home,Kentucky,D1,1.3,Ohio St.,D1,0.9
2015-10-18,home,Kentucky,D1,1.8,South Carolina,D1,1.1
2015-10-13,home,Kenyon,D3,2.1,Oberlin,D3,1.1
2015-10-17,home,Kenyon,D3,1.5,Denison,D3,0.6
2015-10-17,home,Keuka,D3,6.4,Cobleskill St.,D3,0.5
2015-10-18,home,Keuka,D3,1.5,SUNY Poly,D3,0.8
2015-10-17,home,Keystone,D3,1.8,Cairn,D3,1.1
2015-10-14,home,King (TN),D2,1.4,Limestone,D2,1.7
2015-10-13,home,Ky. Wesleyan,D2,2.2,Oakland City,D2,1.3
2015-10-15,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,2.6
2015-10-17,home,Lafayette,D1,0.8,Boston U.,D1,0.6
2015-10-17,home,LaGrange,D3,1.2,Piedmont,D3,2.0
2015-10-17,home,Lake Forest,D3,2.8,Monmouth (IL),D3,0.8
2015-10-18,home,Lake Forest,D3,2.3,Illinois Col.,D3,0.9
2015-10-15,home,Lancaster Bible,D3,1.6,Penn St.-Abington,D3,0.8
2015-10-14,home,Lander,D2,1.1,Wingate,D2,1.2
2015-10-13,home,La Roche,D3,2.4,Mount Aloysius,D3,2.0
2015-10-14,home,La Salle,D1,1.2,VCU,D1,1.5
2015-10-17,home,Lasell,D3,1.1,Anna Maria,D3,1.1
2015-10-17,home,Lawrence,D3,0.6,Grinnell,D3,1.4
2015-10-18,home,Lawrence,D3,2.1,Cornell College,D3,0.7
2015-10-14,home,Lebanon Valley,D3,1.2,Arcadia,D3,1.8
2015-10-19,home,Lees-McRae,D2,1.9,Barton,D2,1.0
2015-10-17,home,Lehigh,D1,2.1,Loyola Maryland,D1,0.7
2015-10-17,home,Lehman,D3,1.5,Brooklyn,D3,1.6
2015-10-13,home,Le Moyne,D2,1.2,Slippery Rock,D2,0.9
2015-10-17,home,Le Moyne,D2,1.9,Stonehill,D2,0.9
2015-10-14,home,Lenoir-Rhyne,D2,1.4,Tusculum,D2,1.1
2015-10-17,home,Lesley ,D3,1.8,Elms,D3,1.4
2015-10-14,home,Lindenwood (MO),D2,2.3,Missouri S&T,D2,1.7
2015-10-17,home,Linfield,D3,1.6,Puget Sound,D3,1.5
2015-10-18,home,Linfield,D3,1.2,Pacific Lutheran,D3,1.6
2015-10-16,home,LIU Brooklyn,D1,1.1,Robert Morris,D1,1.1
2015-10-18,home,LIU Brooklyn,D1,0.8,Saint Francis (PA),D1,1.1
2015-10-17,home,LIU Post,D2,2.0,Mercy,D2,0.6
2015-10-17,home,Lock Haven,D2,1.3,Mercyhurst,D2,1.0
2015-10-18,home,Lock Haven,D2,0.9,Urbana,D2,1.5
2015-10-16,home,Longwood,D1,3.0,Presbyterian,D1,0.8
2015-10-13,home,Loras,D3,3.7,Coe,D3,0.4
2015-10-17,home,Loras,D3,2.0,Luther,D3,1.0
2015-10-15,home,Louisiana Col.,D3,0.6,Texas-Tyler,D3,2.3
2015-10-16,home,Louisiana Col.,D3,0.8,Ozarks (AR),D3,1.7
2015-10-13,home,Louisville,D1,1.1,UConn,D1,0.7
2015-10-16,home,Louisville,D1,1.7,Boston College,D1,1.5
2015-10-17,home,Loyola Chicago,D1,2.0,Central Ark.,D1,0.4
2015-10-16,home,Loyola Marymount,D1,0.9,Gonzaga,D1,1.1
2015-10-18,home,Loyola Marymount,D1,1.7,Portland,D1,1.1
2015-10-14,home,Luther,D3,1.4,Dubuque,D3,1.5
2015-10-14,home,Lycoming,D3,1.8,Messiah,D3,1.1
2015-10-14,home,Lynchburg,D3,1.3,Wash. & Lee,D3,1.0
2015-10-17,home,Lynchburg,D3,2.1,East. Mennonite,D3,0.5
2015-10-18,home,Lyndon St.,D3,0.5,St. Joseph's (ME),D3,2.9
2015-10-14,home,Macalester,D3,2.3,Saint Mary's (MN),D3,0.7
2015-10-17,home,MacMurray,D3,1.1,Webster,D3,3.7
2015-10-16,home,Malone,D2,1.4,Findlay,D2,1.9
2015-10-18,home,Malone,D2,0.8,Tiffin,D2,1.5
2015-10-14,home,Manchester,D3,3.4,Bluffton,D3,0.8
2015-10-14,home,Manhattan,D1,1.1,Quinnipiac,D1,0.8
2015-10-14,home,Manhattanville,D3,1.9,DeSales,D3,0.8
2015-10-14,home,Marian (WI),D3,3.6,Lakeland,D3,1.0
2015-10-14,home,Marietta,D3,2.6,Muskingum,D3,0.8
2015-10-17,home,Marquette,D1,0.8,Creighton,D1,1.6
2015-10-14,home,Mars Hill,D2,1.3,Lees-McRae,D2,1.1
2015-10-17,home,Mars Hill,D2,0.8,Tusculum,D2,1.0
2015-10-17,home,Martin Luther,D3,1.1,Wis.-Superior,D3,2.4
2015-10-17,home,Mary,D2,0.6,Northwest Nazarene,D2,1.4
2015-10-16,home,Maryland,D1,1.2,Indiana,D1,0.9
2015-10-14,home,Marymount (VA),D3,0.9,Salisbury,D3,1.3
2015-10-17,home,Marymount (VA),D3,1.1,York (PA),D3,1.4
2015-10-17,home,Maryville (TN),D3,4.0,Huntingdon,D3,0.6
2015-10-17,home,Mary Washington,D3,1.1,Salisbury,D3,0.8
2015-10-14,home,Marywood,D3,1.5,Immaculata,D3,1.2
