date,site,team,div,t_score,opp,div,o_score
2017-09-23,home,Baldwin Wallace,D3,2.0,Defiance,D3,1.3
2017-09-23,home,Bard,D3,1.3,Rensselaer,D3,1.6
2017-09-23,home,Barry,D2,1.4,Rollins,D2,1.4
2017-09-23,home,Becker,D3,1.9,Newbury,D3,1.2
2017-09-23,home,Belmont Abbey,D2,2.3,Mars Hill,D2,0.6
2017-09-20,home,Benedictine (IL),D3,3.5,Concordia Chicago,D3,1.0
2017-09-23,home,Berea,D3,1.1,Piedmont,D3,2.1
2017-09-24,home,Berry,D3,1.6,Carthage,D3,1.0
2017-09-19,home,Bethany Lutheran,D3,1.2,Bethel (MN),D3,2.0
2017-09-20,home,Bethel (MN),D3,0.8,Simpson,D3,2.2
2017-09-19,home,Bloomfield,D2,3.0,Nyack,D2,0.9
2017-09-22,home,Bloomsburg,D2,1.7,Mercyhurst,D2,2.3
2017-09-19,home,Boston College,D1,2.1,Providence,D1,1.2
2017-09-19,home,Boston U.,D1,0.9,Princeton,D1,1.3
2017-09-23,home,Bowdoin,D3,1.0,Middlebury,D3,0.7
2017-09-24,home,Bowdoin,D3,1.5,Southern Me.,D3,0.6
2017-09-19,home,Brandeis,D3,2.8,Mass. Maritime,D3,1.1
2017-09-23,home,Bridgewater St.,D3,1.9,Framingham St.,D3,2.1
2017-09-23,home,Bridgewater (VA),D3,0.8,Hampden-Sydney,D3,1.6
2017-09-22,home,Brockport,D3,1.5,Fredonia,D3,1.1
2017-09-23,home,Brockport,D3,1.3,Buffalo St.,D3,1.1
2017-09-23,home,Brown,D1,1.0,Rhode Island,D1,1.0
2017-09-20,home,Bryn Athyn,D3,3.8,Immaculata,D3,1.4
2017-09-19,home,Buffalo St.,D3,2.5,Morrisville St.,D3,0.8
2017-09-20,home,Cabrini,D3,0.9,King's (PA),D3,2.1
2017-09-23,home,Cairn,D3,2.3,Rosemont,D3,1.1
2017-09-23,home,Caldwell,D2,2.0,Holy Family,D2,2.1
2017-09-22,home,California,D1,2.2,Santa Clara,D1,1.1
2017-09-21,home,California Baptist,D2,4.3,Hawaii Hilo,D2,0.7
2017-09-23,home,California Baptist,D2,3.7,Hawaii Pacific,D2,0.8
2017-09-22,home,California (PA),D2,1.4,East Stroudsburg,D2,1.8
2017-09-20,home,Cal Lutheran,D3,1.6,Occidental,D3,0.9
2017-09-23,home,Cal Poly,D1,1.6,CSU Bakersfield,D1,0.9
2017-09-25,home,Cal Poly,D1,1.1,Portland,D1,1.6
2017-09-22,home,Cal Poly Pomona,D2,2.7,Cal St. East Bay,D2,0.9
2017-09-24,home,Cal Poly Pomona,D2,3.3,Cal St. Monterey Bay,D2,0.9
2017-09-22,home,Cal St. Dom. Hills,D2,1.2,UC San Diego,D2,1.0
2017-09-25,home,Cal St. Dom. Hills,D2,1.9,Cal St. San Marcos,D2,0.8
2017-09-22,home,Cal St. Fullerton,D1,0.9,UNLV,D1,0.9
2017-09-19,home,Cal St. L.A.,D2,2.2,Hawaii Hilo,D2,0.8
2017-09-22,home,Cal St. L.A.,D2,2.1,Cal St. San Marcos,D2,0.7
2017-09-24,home,Cal St. L.A.,D2,1.3,UC San Diego,D2,0.9
2017-09-22,home,Cal St. San B'dino,D2,2.3,Cal St. Monterey Bay,D2,1.4
2017-09-24,home,Cal St. San B'dino,D2,1.9,Cal St. East Bay,D2,1.4
2017-09-21,home,Caltech,D3,1.0,La Verne,D3,1.8
2017-09-23,home,Caltech,D3,0.8,Claremont-M-S,D3,1.4
2017-09-19,home,Calvin,D3,2.3,Adrian,D3,0.6
2017-09-20,home,Campbell,D1,1.0,UNCG,D1,0.6
2017-09-23,home,Campbell,D1,0.9,Radford,D1,1.0
2017-09-23,home,Canisius,D1,2.2,Binghamton,D1,1.0
2017-09-20,home,Capital,D3,1.2,Wooster,D3,0.9
2017-09-22,home,Carnegie Mellon,D3,2.3,Grove City,D3,0.5
2017-09-24,home,Carnegie Mellon,D3,1.8,John Carroll,D3,0.9
2017-09-23,home,Carroll (WI),D3,1.4,North Park,D3,3.1
2017-09-20,home,Carson-Newman,D2,1.3,Lenoir-Rhyne,D2,1.1
2017-09-23,home,Carson-Newman,D2,2.4,Queens (NC),D2,1.1
2017-09-20,home,Carthage,D3,1.3,Wis.-Whitewater,D3,2.1
2017-09-19,home,Castleton,D3,3.1,Green Mountain,D3,1.2
2017-09-23,home,Catholic,D3,1.8,Susquehanna,D3,1.0
2017-09-23,home,CCNY,D3,1.1,Baruch,D3,4.0
2017-09-19,home,Cedarville,D2,2.3,California (PA),D2,1.1
2017-09-21,home,Cedarville,D2,1.9,Ohio Dominican,D2,1.3
2017-09-20,home,Centenary (NJ),D3,2.5,FDU-Florham,D3,1.0
2017-09-23,home,Centenary (NJ),D3,2.7,New Rochelle,D3,1.0
2017-09-19,home,Central Conn. St.,D1,1.3,Massachusetts,D1,1.4
2017-09-22,home,Central Conn. St.,D1,1.0,Columbia,D1,1.5
2017-09-20,home,Central (IA),D3,2.9,Iowa Wesleyan,D3,0.9
2017-09-20,home,Chapman,D3,1.6,Whittier,D3,1.2
2017-09-20,home,Charleston (WV),D2,1.3,Notre Dame (OH),D2,0.8
2017-09-23,home,Charleston (WV),D2,1.5,Alderson Broaddus,D2,0.6
2017-09-20,home,Chestnut Hill,D2,1.9,Roberts Wesleyan,D2,1.6
2017-09-23,home,Chicago,D3,1.8,Elmhurst,D3,0.8
2017-09-20,home,Chico St.,D2,1.7,Stanislaus St.,D2,1.0
2017-09-22,home,Chico St.,D2,1.8,San Fran. St.,D2,1.9
2017-09-23,home,Chowan,D2,1.3,Lees-McRae,D2,1.8
2017-09-20,home,Chris. Newport,D3,2.1,Va. Wesleyan,D3,1.1
2017-09-20,home,Christian Bros.,D2,1.6,Rhodes,D3,0.7
2017-09-22,home,Christian Bros.,D2,1.0,Lee,D2,1.1
2017-09-24,home,Christian Bros.,D2,2.1,Shorter,D2,1.0
2017-09-23,home,Cincinnati,D1,1.9,Memphis,D1,0.9
2017-09-20,home,Claremont-M-S,D3,1.0,Redlands,D3,1.4
2017-09-19,home,Clarkson,D3,1.9,SUNY Canton,D3,0.9
2017-09-23,home,Clarkson,D3,1.0,Ithaca,D3,1.1
2017-09-23,home,Clayton St.,D2,1.1,Limestone,D2,1.1
2017-09-19,home,Clemson,D1,1.6,UCLA,D1,1.0
2017-09-22,home,Clemson,D1,1.2,Pittsburgh,D1,0.6
2017-09-25,home,Cleveland St.,D1,1.6,Loyola Maryland,D1,1.2
2017-09-20,home,Coastal Caro.,D1,1.4,Col. of Charleston,D1,1.3
2017-09-24,home,Coastal Caro.,D1,2.6,VCU,D1,1.7
2017-09-19,home,Coast Guard,D3,1.0,Salve Regina,D3,1.0
2017-09-23,home,Cobleskill St.,D3,1.7,Keuka,D3,1.5
2017-09-23,home,Coker,D2,2.1,Catawba,D2,1.1
2017-09-23,home,Colby,D3,1.6,Trinity (CT),D3,1.2
2017-09-20,home,Colby-Sawyer,D3,1.9,New England Col.,D3,1.2
2017-09-23,home,Colby-Sawyer,D3,2.2,Husson,D3,1.3
2017-09-22,home,Colgate,D1,1.4,Loyola Maryland,D1,1.1
2017-09-25,home,Colgate,D1,1.3,Syracuse,D1,1.3
2017-09-24,home,Colo. Christian,D2,1.1,South Dakota Mines,D2,1.9
2017-09-23,home,Col. of Charleston,D1,1.3,Hofstra,D1,0.8
2017-09-22,home,Colorado Col.,D3,1.5,Austin,D3,0.9
2017-09-24,home,Colorado Col.,D3,2.8,Centenary (LA),D3,0.7
2017-09-22,home,Colorado St.-Pueblo,D2,1.1,Colo. Sch. of Mines,D2,3.0
2017-09-24,home,Colorado St.-Pueblo,D2,1.3,Regis (CO),D2,3.7
2017-09-20,home,Concord,D2,1.0,West Va. Wesleyan,D2,2.4
2017-09-21,home,Concordia (CA),D2,2.3,Hawaii Pacific,D2,1.4
2017-09-23,home,Concordia (CA),D2,2.7,Hawaii Hilo,D2,1.1
2017-09-21,home,Concordia (TX),D3,1.1,Texas-Tyler,D3,1.1
2017-09-23,home,Concordia (TX),D3,2.0,Ozarks (AR),D3,0.7
2017-09-23,home,Concordia Wisconsin,D3,1.1,Benedictine (IL),D3,1.2
2017-09-20,home,Connecticut Col.,D3,3.0,Swarthmore,D3,0.8
2017-09-23,home,Connecticut Col.,D3,2.5,Hamilton,D3,1.4
2017-09-22,home,Cornell,D1,1.6,St. Francis Brooklyn,D1,1.6
2017-09-20,home,Cornell College,D3,1.1,Coe,D3,1.7
2017-09-23,home,Cornell College,D3,1.6,Lake Forest,D3,2.1
2017-09-24,home,Cornell College,D3,2.1,Ripon,D3,1.4
2017-09-19,home,Creighton,D1,1.4,Tulsa,D1,1.1
2017-09-23,home,Creighton,D1,1.2,Villanova,D1,1.3
2017-09-23,home,Crown (MN),D3,1.5,Northwestern-St.Paul,D3,2.1
2017-09-22,home,Curry,D3,2.0,Nichols,D3,1.3
2017-09-24,home,Curry,D3,2.5,Anna Maria,D3,0.9
2017-09-23,home,CWRU,D3,1.1,Lycoming,D3,1.5
2017-09-23,home,Daemen,D2,1.8,LIU Post,D2,3.1
2017-09-22,home,Dallas,D3,2.1,Centenary (LA),D3,0.7
2017-09-24,home,Dallas,D3,1.1,Austin,D3,0.9
2017-09-20,home,Dartmouth,D1,1.4,UMass Lowell,D1,0.8
2017-09-23,home,Dartmouth,D1,1.5,Vermont,D1,0.7
2017-09-24,home,Davenport,D2,2.3,Northern Mich.,D2,1.1
2017-09-20,home,Dayton,D1,1.4,Oakland,D1,0.9
2017-09-20,home,Delaware Valley,D3,1.8,Gwynedd Mercy,D3,1.5
2017-09-20,home,DePaul,D1,1.1,Bradley,D1,1.1
2017-09-23,home,DePaul,D1,0.9,Georgetown,D1,1.3
2017-09-20,home,DePauw,D3,1.1,Rose-Hulman,D3,1.0
2017-09-20,home,DeSales,D3,1.9,Muhlenberg,D3,0.9
2017-09-23,home,DeSales,D3,2.6,Lancaster Bible,D3,0.9
2017-09-23,home,Detroit Mercy,D1,1.1,Belmont,D1,1.3
2017-09-23,home,Dickinson,D3,1.9,McDaniel,D3,2.0
2017-09-23,home,Dist. Columbia,D2,2.9,St. Thomas Aquinas,D2,1.2
2017-09-21,home,Dixie St.,D2,1.7,Chaminade,D2,0.7
2017-09-23,home,Dixie St.,D2,2.0,Biola,D2,0.6
2017-09-20,home,Dominican (IL),D3,4.0,Rockford,D3,1.2
2017-09-19,home,Dominican (NY),D2,1.8,Caldwell,D2,1.3
2017-09-23,home,Dominican (NY),D2,0.8,Jefferson,D2,1.6
2017-09-23,home,Drake,D1,1.1,UMKC,D1,1.4
2017-09-23,home,Drew,D3,2.2,Elizabethtown,D3,1.4
2017-09-23,home,Drexel,D1,1.2,Penn,D1,1.2
2017-09-22,home,Drury,D2,2.0,Truman,D2,0.9
2017-09-24,home,Drury,D2,2.6,William Jewell,D2,1.1
2017-09-20,home,Dubuque,D3,2.5,Carroll (WI),D3,1.4
2017-09-19,home,Duke,D1,1.8,Wisconsin,D1,1.2
2017-09-23,home,D'Youville,D3,2.4,La Roche,D3,3.7
2017-09-20,home,Earlham,D3,1.5,Wilmington (OH),D3,1.9
2017-09-20,home,Eastern,D3,2.6,Penn St.-Abington,D3,0.8
2017-09-23,home,Eastern,D3,2.6,Cabrini,D3,0.5
2017-09-19,home,Eastern Ill.,D1,0.9,Wright St.,D1,0.9
2017-09-23,home,Eastern Ill.,D1,0.7,Omaha,D1,1.0
2017-09-23,home,Eastern Nazarene,D3,1.5,U New England,D3,1.6
2017-09-21,home,Eastern N.M.,D2,2.3,St. Mary's (TX),D2,2.3
2017-09-23,home,Eastern N.M.,D2,1.0,Tex. A&M Int'l,D2,1.3
2017-09-19,home,East Stroudsburg,D2,2.8,Shepherd,D2,1.1
2017-09-24,home,East Stroudsburg,D2,0.8,Millersville,D2,1.5
2017-09-23,home,Eckerd,D2,1.8,Florida Tech,D2,1.7
2017-09-23,home,Edgewood,D3,1.8,Aurora,D3,1.1
2017-09-20,home,Elmhurst,D3,1.5,Loras,D3,0.7
2017-09-23,home,Elms,D3,2.3,Mitchell,D3,2.4
2017-09-19,home,Elon,D1,1.8,NC State,D1,0.7
2017-09-23,home,Elon,D1,1.3,James Madison,D1,0.7
2017-09-23,home,Embry-Riddle (FL),D2,0.6,Lynn,D2,2.2
2017-09-23,home,Emerson,D3,0.7,Coast Guard,D3,1.9
2017-09-23,home,Emmanuel (GA),D2,1.2,North Greenville,D2,0.9
2017-09-19,home,Emmanuel (MA),D3,3.1,Lasell,D3,1.8
2017-09-23,home,Emory,D3,2.1,Carthage,D3,0.8
2017-09-23,home,Emory & Henry,D3,1.6,Va. Wesleyan,D3,2.7
2017-09-20,home,Erskine,D2,2.4,S.C. Aiken,D2,1.5
2017-09-23,home,Erskine,D2,1.2,Mount Olive,D2,1.9
2017-09-19,home,Fairleigh Dickinson,D1,2.2,Rider,D1,0.8
2017-09-23,home,Fairleigh Dickinson,D1,2.4,Princeton,D1,0.8
2017-09-19,home,Farmingdale St.,D3,2.4,New Rochelle,D3,0.9
2017-09-23,home,Farmingdale St.,D3,1.0,Old Westbury,D3,1.3
2017-09-25,home,Farmingdale St.,D3,3.1,Medgar Evers,D3,0.8
2017-09-20,home,Felician,D2,1.4,Mercy,D2,2.1
2017-09-22,home,Ferrum,D3,2.7,Covenant,D3,0.8
2017-09-19,home,FGCU,D1,1.3,UCF,D1,1.5
2017-09-23,home,FGCU,D1,2.7,Jacksonville,D1,1.1
2017-09-23,home,Findlay,D2,1.9,Cedarville,D2,1.0
2017-09-24,home,Finlandia,D3,3.0,Bethany Lutheran,D3,1.1
2017-09-20,home,Fitchburg St.,D3,2.3,Rivier,D3,0.6
2017-09-23,home,FIU,D1,1.8,Charlotte,D1,1.0
2017-09-20,home,Flagler,D2,1.4,Lander,D2,2.2
2017-09-23,home,Flagler,D2,1.4,Nova Southeastern,D2,1.6
2017-09-23,home,Fla. Southern,D2,2.7,Saint Leo,D2,1.3
2017-09-20,home,Fordham,D1,1.3,Manhattan,D1,0.9
2017-09-23,home,Fordham,D1,1.9,Bryant,D1,0.4
2017-09-22,home,Fort Hays St.,D2,3.1,Southwest Baptist,D2,0.8
2017-09-24,home,Fort Hays St.,D2,1.2,Northeastern St.,D2,1.2
2017-09-22,home,Fort Lewis,D2,1.3,Westminster (UT),D2,0.8
2017-09-24,home,Fort Lewis,D2,0.7,Colorado Mesa,D2,1.0
2017-09-23,home,Fort Wayne,D1,1.8,Western Ill.,D1,1.5
2017-09-25,home,Framingham St.,D3,5.7,Lasell,D3,1.6
2017-09-20,home,Franciscan,D3,2.1,Wash. & Jeff.,D3,1.4
2017-09-23,home,Franciscan,D3,5.4,Hilbert,D3,1.0
2017-09-24,home,Franklin,D3,4.6,MacMurray,D3,1.2
2017-09-20,home,Franklin Pierce,D2,2.3,Saint Rose,D2,0.6
2017-09-21,home,Fresno Pacific,D2,1.3,Dominican (CA),D2,1.5
2017-09-23,home,Fresno Pacific,D2,1.4,Point Loma,D2,1.7
2017-09-20,home,Frostburg St.,D3,0.6,Lycoming,D3,2.8
2017-09-23,home,Furman,D1,2.3,Gardner-Webb,D1,0.9
2017-09-20,home,Gallaudet,D3,1.0,East. Mennonite,D3,3.0
2017-09-23,home,Gallaudet,D3,1.2,Bryn Athyn,D3,4.4
2017-09-19,home,Gannon,D2,2.7,Daemen,D2,1.9
2017-09-22,home,Gannon,D2,1.6,Shippensburg,D2,1.8
2017-09-23,home,Ga. Southern,D1,1.2,Mercer,D1,0.7
2017-09-23,home,Geneva,D3,3.4,Muskingum,D3,1.1
2017-09-22,home,George Fox,D3,1.7,Linfield,D3,1.5
2017-09-20,home,George Mason,D1,1.6,ETSU,D1,1.4
2017-09-20,home,Georgetown,D1,1.4,Stony Brook,D1,0.7
2017-09-23,home,George Washington,D1,0.8,NJIT,D1,1.5
2017-09-23,home,Georgian Court,D2,2.8,Felician,D2,1.1
2017-09-20,home,Gettysburg,D3,1.7,Lebanon Valley,D3,1.0
2017-09-23,home,Gettysburg,D3,1.1,Johns Hopkins,D3,1.3
2017-09-23,home,Goldey-Beacom,D2,1.7,Bloomfield,D2,2.0
2017-09-22,home,Gonzaga,D1,0.9,Air Force,D1,1.3
2017-09-24,home,Gonzaga,D1,1.4,Utah Valley,D1,1.3
2017-09-19,home,Gordon,D3,0.7,Eastern Conn. St.,D3,0.7
2017-09-19,home,Goucher,D3,1.1,McDaniel,D3,1.2
2017-09-23,home,Goucher,D3,2.5,Juniata,D3,0.7
2017-09-22,home,Grand Canyon,D1,1.9,Oral Roberts,D1,1.3
2017-09-23,home,Green Mountain,D3,1.2,Purchase,D3,2.9
2017-09-24,home,Green Mountain,D3,2.1,Wheelock,D3,2.2
2017-09-21,home,Greensboro,D3,2.3,Averett,D3,1.2
2017-09-23,home,Grinnell,D3,1.8,Beloit,D3,1.8
2017-09-24,home,Grinnell,D3,2.1,Lake Forest,D3,1.8
2017-09-20,home,Guilford,D3,0.8,William Peace,D3,1.8
2017-09-23,home,Guilford,D3,1.8,Shenandoah,D3,1.5
2017-09-23,home,Gust. Adolphus,D3,0.9,St. Thomas (MN),D3,1.2
2017-09-23,home,Hamline,D3,2.5,Concordia-M'head,D3,0.9
2017-09-21,home,Harding,D2,1.8,Southern Nazarene,D2,0.8
2017-09-23,home,Harding,D2,1.1,Okla. Baptist,D2,1.4
2017-09-21,home,Hardin-Simmons,D3,1.3,LeTourneau,D3,0.7
2017-09-23,home,Hardin-Simmons,D3,1.5,East Tex. Baptist,D3,0.7
2017-09-19,home,Hartwick,D1,0.8,Siena,D1,1.0
2017-09-24,home,Harvard,D1,1.0,Albany (NY),D1,2.0
2017-09-23,home,Haverford,D3,1.3,Franklin & Marshall,D3,0.8
2017-09-23,home,Heidelberg,D3,1.9,Thiel,D3,0.5
2017-09-23,home,Hendrix,D3,1.0,Birmingham-So.,D3,3.0
2017-09-23,home,Hiram,D3,1.1,Wabash,D3,1.3
2017-09-19,home,Hofstra,D1,0.7,Columbia,D1,1.2
2017-09-20,home,Holy Cross,D1,0.8,Northeastern,D1,1.0
2017-09-20,home,Holy Family,D2,1.5,Dist. Columbia,D2,2.8
2017-09-23,home,Holy Names,D2,1.6,Notre Dame de Namur,D2,2.7
2017-09-23,home,Hood,D3,1.7,Saint Vincent,D3,0.8
2017-09-23,home,Hope,D3,1.3,Olivet,D3,0.8
2017-09-19,home,Houghton,D3,3.6,Hilbert,D3,0.9
2017-09-23,home,Houghton,D3,1.5,Sage Colleges,D3,1.4
2017-09-21,home,Howard Payne,D3,1.8,Louisiana Col.,D3,1.7
2017-09-23,home,Howard Payne,D3,1.2,Belhaven,D3,1.0
2017-09-24,home,Humboldt St.,D2,1.1,Sonoma St.,D2,1.0
2017-09-20,home,Hunter,D3,1.0,Baruch,D3,3.5
2017-09-23,home,Hunter,D3,0.7,Lehman,D3,2.2
2017-09-19,home,Husson,D3,1.6,Me.-Farmington,D3,1.2
2017-09-20,home,IIT,D3,2.1,Saint Mary's (MN),D3,1.5
2017-09-19,home,Illinois Col.,D3,1.6,Greenville,D3,1.0
2017-09-23,home,Illinois Col.,D3,2.1,St. Norbert,D3,1.9
2017-09-24,home,Illinois Col.,D3,3.0,Lawrence,D3,1.0
2017-09-20,home,Ill. Wesleyan,D3,1.6,Fontbonne,D3,1.2
2017-09-23,home,Ill. Wesleyan,D3,1.8,Greenville,D3,1.0
2017-09-23,home,Immaculata,D3,1.3,Alvernia,D3,1.6
2017-09-22,home,Incarnate Word,D1,1.0,Houston Baptist,D1,1.2
2017-09-24,neutral,Incarnate Word,D1,0.9,San Diego St.,D1,1.1
2017-09-22,home,Indiana,D1,2.5,Rutgers,D1,0.6
2017-09-19,home,Jefferson,D2,1.5,Georgian Court,D2,0.9
2017-09-20,home,John Carroll,D3,2.4,Hiram,D3,0.7
2017-09-20,home,Johns Hopkins,D3,2.0,Neumann,D3,0.4
2017-09-23,home,Johnson St.,D3,3.0,Thomas (ME),D3,1.3
2017-09-20,home,Johnson & Wales (RI),D3,1.6,Suffolk,D3,1.0
2017-09-19,home,Kalamazoo,D3,1.6,Alma,D3,1.2
2017-09-23,home,Kean,D3,0.8,Rutgers-Newark,D3,1.9
2017-09-20,home,Keene St.,D3,1.2,Middlebury,D3,1.1
2017-09-23,home,Keene St.,D3,1.9,Western Conn. St.,D3,1.2
2017-09-20,home,Kentucky,D1,0.9,Xavier,D1,0.9
2017-09-24,home,Kentucky,D1,1.4,Fla. Atlantic,D1,0.6
2017-09-21,home,Kenyon,D3,0.9,Heidelberg,D3,0.8
2017-09-23,home,Kenyon,D3,2.9,Wittenberg,D3,0.6
2017-09-19,home,Keuka,D3,0.9,Rochester (NY),D3,1.8
2017-09-19,home,Keystone,D3,1.1,Penn St. Harrisburg,D3,1.6
2017-09-23,home,Keystone,D3,1.4,Lebanon Valley,D3,1.4
2017-09-20,home,King (TN),D2,0.9,Limestone,D2,1.4
2017-09-23,home,Knox,D3,3.0,Lawrence,D3,0.9
2017-09-24,home,Knox,D3,1.7,Beloit,D3,1.1
2017-09-19,home,Ky. Wesleyan,D2,1.3,Findlay,D2,2.2
2017-09-20,home,Lafayette,D1,0.9,Albany (NY),D1,2.2
2017-09-23,home,Lafayette,D1,0.8,Bucknell,D1,1.2
2017-09-21,home,Lake Erie,D2,0.9,Alderson Broaddus,D2,1.9
2017-09-23,home,Lake Erie,D2,1.1,Davis & Elkins,D2,2.6
2017-09-20,home,Lakeland,D3,1.2,Wis. Lutheran,D3,2.5
2017-09-23,home,Lakeland,D3,1.8,Concordia Chicago,D3,2.3
2017-09-20,home,Lancaster Bible,D3,2.8,Juniata,D3,1.3
2017-09-20,home,La Salle,D1,2.2,Penn,D1,1.3
2017-09-23,home,La Salle,D1,2.0,Hartwick,D1,1.4
2017-09-23,home,La Verne,D3,1.3,Occidental,D3,1.3
2017-09-20,home,Lees-McRae,D2,2.2,Lincoln Memorial,D2,1.4
2017-09-19,home,Lehigh,D1,1.8,Seton Hall,D1,1.1
2017-09-23,home,Lehigh,D1,1.0,Army West Point,D1,1.2
2017-09-20,home,Lehman,D3,3.1,CCNY,D3,0.7
2017-09-25,home,Lehman,D3,1.3,Ramapo,D3,1.0
2017-09-23,home,Le Moyne,D2,2.7,New Haven,D2,0.6
2017-09-19,home,Lesley ,D3,1.2,Pine Manor,D3,1.2
2017-09-23,home,Liberty,D1,2.2,Wofford,D1,0.7
2017-09-23,home,Lincoln Memorial,D2,1.1,Lenoir-Rhyne,D2,1.4
2017-09-24,home,Lindenwood (MO),D2,1.1,Upper Iowa,D2,1.4
2017-09-24,home,Linfield,D3,1.4,Pacific (OR),D3,2.0
2017-09-22,home,LIU Brooklyn,D1,0.9,Siena,D1,0.8
2017-09-24,home,LIU Brooklyn,D1,1.9,Howard,D1,0.6
2017-09-19,home,LIU Post,D2,3.5,Molloy,D2,1.4
2017-09-22,home,Lock Haven,D2,1.1,Slippery Rock,D2,0.9
2017-09-20,home,Longwood,D1,0.9,William & Mary,D1,1.5
2017-09-23,home,Longwood,D1,1.4,George Mason,D1,2.0
2017-09-23,home,Loras,D3,1.7,Dubuque,D3,1.1
2017-09-19,home,Louisville,D1,2.3,IUPUI,D1,0.8
2017-09-22,home,Louisville,D1,1.7,Boston College,D1,1.4
2017-09-23,home,Loyola Chicago,D1,1.0,SIUE,D1,0.7
2017-09-21,home,Loyola Marymount,D1,1.1,UC Irvine,D1,1.4
2017-09-24,home,Loyola Marymount,D1,1.7,UC Riverside,D1,1.0
2017-09-21,home,Lubbock Christian,D2,0.8,St. Edward's,D2,1.1
2017-09-23,home,Lubbock Christian,D2,1.2,DBU,D2,0.6
2017-09-23,home,Luther,D3,2.0,Neb. Wesleyan,D3,1.2
2017-09-23,home,Lyndon St.,D3,2.1,Castleton,D3,0.9
2017-09-22,home,Macalester,D3,0.7,Carleton,D3,0.7
2017-09-19,home,Maine Maritime,D3,1.8,Thomas (ME),D3,1.5
2017-09-21,home,Malone,D2,1.8,Ky. Wesleyan,D2,2.0
2017-09-23,home,Malone,D2,1.3,Trevecca Nazarene,D2,2.2
2017-09-19,home,Manchester,D3,1.1,Ohio Northern,D3,1.5
2017-09-24,home,Manchester,D3,1.2,DePauw,D3,1.2
2017-09-20,home,Manhattanville,D3,3.3,St. Joseph's (Brkln),D3,0.8
2017-09-25,home,Manhattanville,D3,2.7,Brooklyn,D3,1.0
2017-09-19,home,Maranatha Baptist,D3,2.0,Ripon,D3,1.0
2017-09-23,home,Maranatha Baptist,D3,1.4,MSOE,D3,2.2
2017-09-20,home,Marian (WI),D3,2.1,Concordia Wisconsin,D3,0.6
2017-09-23,home,Marian (WI),D3,2.8,Dominican (IL),D3,1.5
2017-09-20,home,Marietta,D3,2.1,Bethany (WV),D3,0.7
2017-09-23,home,Marietta,D3,1.5,Wash. & Jeff.,D3,0.7
2017-09-24,home,Marist,D1,1.6,St. Bonaventure,D1,1.1
2017-09-23,home,Marquette,D1,1.3,Seton Hall,D1,1.5
2017-09-20,home,Mars Hill,D2,1.1,Wingate,D2,1.6
2017-09-19,home,Martin Luther,D3,2.6,North Central (MN),D3,1.1
2017-09-21,home,Mary Hardin-Baylor,D3,2.0,Ozarks (AR),D3,0.6
2017-09-23,home,Mary Hardin-Baylor,D3,1.2,Texas-Tyler,D3,1.0
