date,site,team,div,t_score,opp,div,o_score
2015-10-30,home,Cobleskill St.,D3,0.6,Lancaster Bible,D3,5.2
2015-10-31,home,Cobleskill St.,D3,1.1,Penn St.-Berks,D3,5.2
2015-10-27,home,Coe,D3,0.9,Central (IA),D3,1.4
2015-10-31,home,Coker,D2,1.1,Carson-Newman,D2,3.3
2015-10-28,home,Colby,D3,1.0,Bates,D3,1.2
2015-10-28,home,Colby-Sawyer,D3,2.1,Plymouth St.,D3,1.9
2015-10-31,home,Colgate,D1,2.0,Loyola Maryland,D1,0.5
2015-10-28,home,Colo. Christian,D2,0.5,Colorado Mines,D2,3.4
2015-10-30,home,Colorado Mesa,D2,3.7,South Dakota Mines,D2,0.5
2015-11-01,home,Colorado Mesa,D2,2.1,Regis (CO),D2,0.6
2015-10-30,home,Colorado St.-Pueblo,D2,4.3,Colo. Christian,D2,0.8
2015-11-01,home,Colorado St.-Pueblo,D2,1.1,Colorado Mines,D2,1.7
2015-10-31,home,Columbia,D1,1.9,Yale,D1,0.6
2015-10-28,home,Concordia-M'head,D3,1.1,Gust. Adolphus,D3,2.2
2015-10-30,home,Concordia (TX),D3,1.4,Ozarks (AR),D3,0.8
2015-10-31,home,Concordia (TX),D3,1.4,Texas-Tyler,D3,1.2
2015-10-27,home,Connecticut Col.,D3,1.2,Wesleyan (CT),D3,1.4
2015-10-28,home,Covenant,D3,1.0,Maryville (TN),D3,2.5
2015-10-28,home,Creighton,D1,1.5,Xavier,D1,0.6
2015-10-27,home,Crown (MN),D3,1.6,Martin Luther,D3,2.0
2015-10-30,home,Crown (MN),D3,1.1,Minn.-Morris,D3,2.0
2015-10-28,home,CSUN,D1,1.6,UC Riverside,D1,0.8
2015-10-27,home,Curry,D3,1.7,Western New Eng.,D3,1.9
2015-10-30,home,Daemen,D2,1.1,Dowling,D2,1.6
2015-11-01,home,Daemen,D2,1.1,Bridgeport,D2,2.3
2015-10-30,home,Dallas,D3,0.9,Colorado Col.,D3,1.6
2015-10-29,home,Dallas Baptist,D2,0.9,St. Mary's (TX),D2,1.0
2015-10-31,home,Dallas Baptist,D2,0.9,Tex. A&M Int'l,D2,1.0
2015-10-28,home,Daniel Webster,D3,2.0,Newbury,D3,0.7
2015-10-31,home,Daniel Webster,D3,2.2,Mitchell,D3,0.8
2015-10-31,home,Davidson,D1,1.2,George Mason,D1,1.2
2015-10-28,home,Dayton,D1,3.4,Saint Joseph's,D1,0.7
2015-10-27,home,Defiance,D3,1.2,Earlham,D3,1.7
2015-10-28,home,Delaware,D1,1.6,James Madison,D1,0.8
2015-10-27,home,Delaware Valley,D3,3.7,Valley Forge,D3,1.1
2015-10-30,home,Delaware Valley,D3,0.6,King's (PA),D3,2.9
2015-10-31,home,Denison,D3,1.0,Oberlin,D3,0.9
2015-10-31,home,Denver,D1,3.4,Eastern Ill.,D1,0.5
2015-10-31,home,DePaul,D1,1.1,St. John's (NY),D1,0.9
2015-10-28,home,DePauw,D3,1.3,Wabash,D3,1.1
2015-10-31,home,Detroit,D1,1.2,Milwaukee,D1,0.7
2015-10-28,home,Dickinson,D3,2.0,Muhlenberg,D3,0.8
2015-10-29,home,Dixie St.,D2,1.3,Hawaii Pacific,D2,0.8
2015-10-31,home,Dixie St.,D2,3.2,Chaminade,D2,0.4
2015-10-31,home,Dominican (CA),D2,1.1,Academy of Art,D2,1.5
2015-10-28,home,Dominican (IL),D3,1.1,Benedictine (IL),D3,0.7
2015-10-27,home,Dowling,D2,1.1,Concordia (NY),D2,1.3
2015-10-31,home,Drexel,D1,0.9,Northeastern,D1,1.5
2015-10-27,home,Dubuque,D3,1.3,Loras,D3,1.7
2015-10-27,home,Duke,D1,3.6,Jacksonville,D1,1.2
2015-10-30,home,Duke,D1,2.0,Virginia Tech,D1,1.4
2015-10-27,home,D'Youville,D3,0.9,Medaille,D3,2.5
2015-10-31,home,Earlham,D3,1.6,Franklin,D3,1.1
2015-10-27,home,Eastern,D3,2.3,Goucher,D3,0.5
2015-10-31,home,Eastern,D3,2.4,FDU-Florham,D3,0.8
2015-10-27,home,Eastern Conn. St.,D3,1.8,Coast Guard,D3,0.6
2015-10-27,home,Eastern Nazarene,D3,1.0,Wentworth,D3,2.2
2015-10-27,home,East. Mennonite,D3,2.0,Emory & Henry,D3,1.1
2015-10-31,home,East. Mennonite,D3,1.0,Hampden-Sydney,D3,0.9
2015-10-30,home,East Stroudsburg,D2,1.8,Gannon,D2,1.2
2015-10-31,home,East Tenn. St.,D1,1.3,UNCG,D1,1.3
2015-10-31,home,Elizabethtown,D3,1.4,Scranton,D3,0.6
2015-10-28,home,Elmhurst,D3,0.9,North Park,D3,1.6
2015-10-31,home,Elmira,D3,2.6,St. John Fisher,D3,1.2
2015-10-31,home,Elms,D3,1.4,Regis (MA),D3,2.1
2015-10-31,home,Elon,D1,1.7,Col. of Charleston,D1,0.8
2015-10-27,home,Emerson,D3,1.7,Rivier,D3,1.3
2015-10-31,home,Emmanuel (GA),D2,1.4,Mount Olive,D2,1.4
2015-10-30,home,Emory,D3,0.7,Brandeis,D3,0.6
2015-11-01,home,Emory,D3,1.7,NYU,D3,0.5
2015-10-31,home,Emory & Henry,D3,0.8,Lynchburg,D3,3.4
2015-10-27,home,Endicott,D3,1.1,Gordon,D3,0.7
2015-10-27,home,Erskine,D2,1.7,Southern Wesleyan,D2,1.4
2015-10-27,home,Eureka,D3,3.6,MacMurray,D3,1.4
2015-10-31,home,Eureka,D3,1.2,Blackburn,D3,1.6
2015-10-27,home,Evansville,D1,1.0,Saint Louis,D1,2.5
2015-10-28,home,Fairfield,D1,1.3,Saint Peter's,D1,1.0
2015-10-30,home,Fairleigh Dickinson,D1,0.6,St. Francis Brooklyn,D1,2.2
2015-10-28,home,Felician,D2,1.8,Caldwell,D2,2.7
2015-10-30,home,Findlay,D2,1.3,Tiffin,D2,1.5
2015-10-28,home,Finlandia,D3,0.4,Wis.-Oshkosh,D3,3.1
2015-10-31,home,Fitchburg St.,D3,1.8,Salem St.,D3,1.2
2015-10-31,home,FIU,D1,1.9,New Mexico,D1,1.1
2015-10-28,home,Fla. Atlantic,D1,1.0,North Florida,D1,1.9
2015-10-28,home,Florida Tech,D2,1.8,Barry,D2,1.7
2015-10-31,home,Fordham,D1,1.3,Dayton,D1,2.2
2015-10-30,home,Fort Lewis,D2,1.3,Metro St.,D2,1.0
2015-11-01,home,Fort Lewis,D2,1.7,UC-Colo. Springs,D2,0.9
2015-10-28,home,Framingham St.,D3,1.4,Clark (MA),D3,1.2
2015-10-31,home,Framingham St.,D3,2.4,MCLA,D3,1.4
2015-10-28,home,Franklin,D3,1.4,Manchester,D3,1.2
2015-10-30,home,Franklin Pierce,D2,1.6,Assumption,D2,0.6
2015-10-31,home,Frank. & Marsh.,D3,1.7,Dickinson,D3,0.9
2015-10-28,home,Frostburg St.,D3,4.3,Southern Va.,D3,0.3
2015-10-31,home,Furman,D1,1.0,Mercer,D1,0.8
2015-10-31,home,Gardner-Webb,D1,0.8,High Point,D1,1.4
2015-11-01,home,Ga. Southwestern,D2,1.4,Spring Hill,D2,1.3
2015-10-28,home,Geneva,D3,5.6,Thiel,D3,0.9
2015-10-31,home,Geneva,D3,4.4,Saint Vincent,D3,0.8
2015-10-31,home,George Fox,D3,1.3,Puget Sound,D3,1.5
2015-11-01,home,George Fox,D3,1.0,Pacific Lutheran,D3,2.2
2015-10-28,home,Georgetown,D1,3.4,Seton Hall,D1,0.6
2015-10-31,home,George Washington,D1,1.7,Massachusetts,D1,0.9
2015-10-28,home,Georgian Court,D2,1.0,Wilmington (DE),D2,2.3
2015-10-27,home,Georgia St.,D1,2.8,UNC Asheville,D1,1.5
2015-10-31,home,Georgia St.,D1,4.4,Howard,D1,1.2
2015-10-28,home,Gettysburg,D3,1.0,Frank. & Marsh.,D3,1.6
2015-10-31,home,Gettysburg,D3,2.2,McDaniel,D3,0.6
2015-10-28,home,Goldey-Beacom,D2,1.8,Holy Family,D2,1.6
2015-10-30,home,Gonzaga,D1,1.7,San Francisco,D1,0.8
2015-11-01,home,Gonzaga,D1,1.0,Santa Clara,D1,0.6
2015-10-27,home,Green Bay,D1,2.2,Eastern Ill.,D1,0.7
2015-10-31,home,Green Bay,D1,1.1,Cleveland St.,D1,0.7
2015-10-29,home,Grinnell,D3,2.2,Coe,D3,0.4
2015-10-31,home,Grinnell,D3,2.1,Beloit,D3,0.6
2015-10-31,home,Gust. Adolphus,D3,1.6,Hamline,D3,1.1
2015-10-27,home,Gwynedd Mercy,D3,1.1,Centenary (NJ),D3,2.0
2015-10-27,home,Hamline,D3,1.6,Bethel (MN),D3,1.0
2015-11-02,home,Hamline,D3,3.5,Finlandia,D3,0.6
2015-10-28,home,Hampden-Sydney,D3,0.8,Roanoke,D3,1.2
2015-10-31,home,Hanover,D3,2.6,Defiance,D3,0.6
2015-10-30,home,Hardin-Simmons,D3,2.2,East Tex. Baptist,D3,0.6
2015-10-31,home,Hardin-Simmons,D3,1.4,LeTourneau,D3,0.5
2015-10-27,home,Hartwick,D1,1.5,Vermont,D1,1.2
2015-10-27,home,Harvard,D1,1.3,Boston College,D1,1.6
2015-10-31,home,Harvard,D1,1.0,Dartmouth,D1,1.3
2015-10-31,home,Haverford,D3,2.2,Swarthmore,D3,0.7
2015-10-28,home,High Point,D1,1.7,Campbell,D1,0.9
2015-10-27,home,Hilbert,D3,2.4,Pitt.-Bradford,D3,1.0
2015-10-27,home,Hobart,D3,2.2,Fredonia,D3,0.6
2015-10-31,home,Hobart,D3,1.5,RIT,D3,0.5
2015-10-27,home,Hofstra,D1,1.8,Stony Brook,D1,0.6
2015-11-01,home,Holy Cross,D1,0.7,American,D1,0.9
2015-10-28,home,Holy Names,D2,0.8,Fresno Pacific,D2,3.6
2015-10-31,home,Holy Names,D2,0.6,Notre Dame de Namur,D2,2.1
2015-10-31,home,Hood,D3,1.5,Arcadia,D3,1.2
2015-10-31,home,Hope,D3,2.0,Olivet,D3,1.3
2015-10-27,home,Houghton,D3,1.2,Lancaster Bible,D3,1.2
2015-10-31,home,Houghton,D3,1.8,Utica,D3,1.2
2015-10-30,home,Houston Baptist,D1,1.3,CSU Bakersfield,D1,1.2
2015-11-01,home,Houston Baptist,D1,1.3,San Jose St.,D1,1.2
2015-10-31,home,Howard Payne,D3,1.8,Louisiana Col.,D3,1.1
2015-10-28,home,Huntingdon,D3,2.9,LaGrange,D3,0.9
2015-10-31,home,Immaculata,D3,1.8,Cairn,D3,1.0
2015-10-31,home,Indiana,D1,1.9,Wisconsin,D1,0.7
2015-10-28,home,Iona,D1,1.6,Manhattan,D1,0.6
2015-10-27,home,IPFW,D1,1.2,Detroit,D1,1.5
2015-10-31,home,James Madison,D1,0.7,Hofstra,D1,1.5
2015-10-28,home,Johns Hopkins,D3,1.8,McDaniel,D3,0.5
2015-10-27,home,Johnson & Wales (RI),D3,2.1,Rhode Island Col.,D3,1.3
2015-10-31,home,Juniata,D3,1.1,Catholic,D3,2.4
2015-10-28,home,Kalamazoo,D3,0.8,Calvin,D3,1.5
2015-10-28,home,Kean,D3,2.9,Ramapo,D3,0.8
2015-10-31,home,Keene St.,D3,1.6,Western Conn. St.,D3,1.7
2015-10-28,home,Kentucky,D1,1.9,UAB,D1,0.9
2015-10-31,home,Kenyon,D3,1.8,Wabash,D3,0.7
2015-10-31,home,Keuka,D3,1.0,Morrisville St.,D3,1.1
2015-10-31,home,Keystone,D3,1.0,Cabrini,D3,1.5
2015-10-28,home,King's (PA),D3,2.1,Elmira,D3,1.0
2015-10-27,home,King (TN),D2,1.3,Lees-McRae,D2,1.5
2015-10-31,home,Knox,D3,5.9,Cornell College,D3,0.4
2015-10-31,home,Lafayette,D1,0.6,Navy,D1,0.5
2015-10-30,home,Lake Erie,D2,2.6,Ohio Dominican,D2,0.8
2015-10-28,home,Lake Forest,D3,2.9,Beloit,D3,0.7
2015-11-01,home,Lake Forest,D3,1.8,St. Norbert,D3,1.4
2015-10-28,home,Lakeland,D3,0.7,Concordia Wisconsin,D3,3.8
2015-10-31,home,Lander,D2,2.0,Francis Marion,D2,1.1
2015-10-27,home,La Roche,D3,3.5,Franciscan,D3,2.2
2015-10-31,home,La Salle,D1,1.6,Saint Joseph's,D1,1.1
2015-10-28,home,La Verne,D3,1.8,Whittier,D3,1.0
2015-10-31,home,Lawrence,D3,0.9,Monmouth (IL),D3,0.9
2015-10-28,home,Lebanon Valley,D3,1.2,Hood,D3,1.5
2015-10-30,home,Lee,D2,2.8,Shorter,D2,1.3
2015-10-31,home,Lees-McRae,D2,1.9,Erskine,D2,1.2
2015-10-28,home,Lehigh,D1,0.7,Lafayette,D1,0.8
2015-10-31,home,Lehigh,D1,1.6,Bucknell,D1,1.3
2015-10-27,home,Le Moyne,D2,2.0,Franklin Pierce,D2,1.2
2015-10-30,home,Le Moyne,D2,1.8,New Haven,D2,0.6
2015-10-28,home,Lenoir-Rhyne,D2,1.6,Limestone,D2,2.0
2015-10-31,home,Lenoir-Rhyne,D2,2.6,Newberry,D2,0.6
2015-10-31,home,Lesley ,D3,3.1,Southern Vt.,D3,1.1
2015-10-28,home,Lewis,D2,0.8,Wis.-Parkside,D2,1.5
2015-10-27,home,Liberty,D1,1.3,Longwood,D1,1.0
2015-10-31,home,Liberty,D1,2.0,Presbyterian,D1,0.5
2015-10-31,home,Lincoln Memorial,D2,2.7,Catawba,D2,0.9
2015-10-31,home,Lindenwood (MO),D2,1.6,Upper Iowa,D2,1.3
2015-11-01,home,LIU Brooklyn,D1,1.5,Ga. Southern,D1,1.2
2015-10-28,home,LIU Post,D2,3.6,Molloy,D2,1.3
2015-10-31,home,Longwood,D1,1.8,UNC Asheville,D1,1.3
2015-10-30,home,Louisville,D1,0.8,Wake Forest,D1,1.8
2015-10-27,home,Loyola Chicago,D1,1.1,Northwestern,D1,0.6
2015-10-31,home,Loyola Chicago,D1,1.0,Drake,D1,0.6
2015-10-28,home,Lycoming,D3,1.2,SUNY Oneonta,D3,1.0
2015-10-31,home,Lycoming,D3,2.1,Widener,D3,0.7
2015-10-27,home,Lynchburg,D3,3.1,Guilford,D3,0.5
2015-10-29,home,Lynn,D2,2.4,Tampa,D2,1.3
2015-10-27,home,Macalester,D3,1.3,Saint John's (MN),D3,0.7
2015-10-31,home,MacMurray,D3,0.9,Principia,D3,3.2
2015-10-30,home,Malone,D2,2.3,Walsh,D2,1.1
2015-10-31,home,Manhattanville,D3,2.4,Wilkes,D3,0.5
2015-10-28,home,Marian (WI),D3,2.0,Wis. Lutheran,D3,1.3
2015-10-31,home,Marietta,D3,1.1,Ohio Northern,D3,1.5
2015-10-31,home,Marist,D1,1.1,Monmouth,D1,2.1
2015-10-28,home,Marquette,D1,1.0,Providence,D1,1.1
2015-10-31,home,Marquette,D1,1.1,Butler,D1,1.5
2015-10-31,home,Marshall,D1,1.3,UAB,D1,1.4
2015-10-31,home,Mars Hill,D2,1.1,Anderson (SC),D2,1.5
2015-10-30,home,Mary Hardin-Baylor,D3,1.1,Texas-Tyler,D3,0.8
2015-10-31,home,Mary Hardin-Baylor,D3,1.1,Ozarks (AR),D3,0.6
2015-10-28,home,Marymount (VA),D3,0.8,Chris. Newport,D3,1.3
2015-10-28,home,Maryville (MO),D2,0.8,Mo.-St. Louis,D2,0.8
2015-10-28,home,Mass. Maritime,D3,0.8,UMass Boston,D3,2.6
2015-10-30,home,Mass. Maritime,D3,1.7,Westfield St.,D3,1.1
2015-10-28,home,McKendree,D2,1.6,Ill.-Springfield,D2,0.8
2015-10-30,home,McMurry,D3,1.2,LeTourneau,D3,1.8
2015-10-31,home,McMurry,D3,1.9,East Tex. Baptist,D3,2.0
2015-10-31,home,Memphis,D1,0.9,Tulsa,D1,1.7
2015-10-27,home,Mercer,D1,1.2,ETSU,D1,1.1
2015-10-31,home,Mercy,D2,1.7,Molloy,D2,1.8
2015-10-28,home,Mercyhurst,D2,1.7,Seton Hill,D2,0.8
2015-10-27,home,Merrimack,D2,3.9,St. Anselm,D2,0.8
2015-10-28,home,Messiah,D3,3.8,Stevenson,D3,0.6
2015-10-31,home,Messiah,D3,1.7,Alvernia,D3,0.9
2015-10-28,home,Methodist,D3,3.4,Ferrum,D3,0.9
2015-10-27,home,Michigan,D1,1.0,Western Mich.,D1,0.8
2015-10-31,home,Michigan,D1,1.3,Michigan St.,D1,0.6
2015-10-28,home,Michigan St.,D1,1.2,Oakland,D1,0.9
2015-10-28,home,Middlebury,D3,1.6,Williams,D3,0.9
2015-11-02,home,Midwestern St.,D2,4.1,Tex. Permian Basin,D2,0.8
2015-10-31,home,Millersville,D2,1.8,Mercyhurst,D2,0.7
2015-10-28,home,Millikin,D3,1.4,North Central (IL),D3,0.8
2015-10-27,home,Milwaukee,D1,1.1,Western Ill.,D1,1.4
2015-10-31,home,Misericordia,D3,2.1,DeSales,D3,1.5
2015-10-30,home,Mississippi Col.,D2,2.2,Ouachita Baptist,D2,1.1
2015-10-28,home,Missouri S&T,D2,1.5,Drury,D2,0.9
2015-10-28,home,MIT,D3,1.6,Stevens,D3,0.8
2015-10-31,home,MIT,D3,1.3,WPI,D3,0.6
2015-10-28,home,Mitchell,D3,1.9,Lesley,D3,1.2
2015-10-27,home,Monmouth (IL),D3,1.0,Illinois Col.,D3,1.2
2015-10-28,home,Montclair St.,D3,2.3,Rutgers-Newark,D3,0.9
2015-10-31,home,Moravian,D3,1.1,Drew,D3,1.6
2015-10-28,home,Morrisville St.,D3,2.2,Oswego St.,D3,0.8
2015-10-28,home,Mount Union,D3,0.8,John Carroll,D3,1.9
2015-10-28,home,MSOE,D3,5.3,Concordia Chicago,D3,0.7
2015-10-28,home,Mt. St. Joseph,D3,3.0,Bluffton,D3,1.0
2015-10-31,home,Mt. St. Joseph,D3,1.9,Manchester,D3,1.5
2015-10-31,home,Muskingum,D3,0.8,John Carroll,D3,2.7
2015-10-28,home,N.C. Wesleyan,D3,1.8,Greensboro,D3,1.7
2015-10-27,home,Neumann,D3,1.1,Keystone,D3,0.9
2015-10-28,home,Newberry,D2,0.9,Mount Olive,D2,2.0
2015-10-27,neutral,New England Col.,D3,1.7,St. Joseph's (ME),D3,1.7
2015-10-27,home,New Hampshire,D1,1.0,Dartmouth,D1,1.1
2015-10-30,home,New Hampshire,D1,1.5,Hartford,D1,0.9
2015-10-27,home,New Haven,D2,0.8,Bentley,D2,1.2
2015-10-27,home,New Mexico,D1,0.8,Charlotte,D1,0.9
2015-10-28,home,Niagara,D1,1.7,Marist,D1,1.8
2015-10-31,home,Niagara,D1,1.0,Fairfield,D1,1.5
2015-10-27,home,Nichols,D3,1.5,Salve Regina,D3,2.0
2015-10-30,home,NJIT,D1,1.3,Ga. Southern,D1,1.4
2015-10-27,home,North Carolina,D1,2.2,Northeastern,D1,0.6
2015-10-30,home,North Carolina St.,D1,0.8,Clemson,D1,1.8
2015-10-31,home,North Central (IL),D3,1.3,Ill. Wesleyan,D3,1.2
2015-10-29,home,Northeastern St.,D2,4.6,Southern Nazarene,D2,0.7
2015-11-01,home,Northeastern St.,D2,1.8,Fort Hays St.,D2,1.2
2015-10-31,home,Northern Ill.,D1,0.6,Western Mich.,D1,1.2
2015-10-28,home,Northern Ky.,D1,1.2,IUPUI,D1,0.6
2015-10-31,home,North Florida,D1,2.4,USC Upstate,D1,1.4
2015-10-28,home,North Georgia,D2,0.8,Lander,D2,2.3
2015-10-27,home,North Greenville,D2,1.2,Belmont Abbey,D2,1.3
2015-10-31,home,North Greenville,D2,1.0,Barton,D2,1.3
2015-10-27,home,Northland,D3,0.4,St. Scholastica,D3,7.4
2015-10-29,home,Northwest Nazarene,D2,1.6,Western Wash.,D2,0.7
2015-10-31,home,Northwest Nazarene,D2,1.1,Simon Fraser,D2,0.9
2015-10-31,home,Notre Dame,D1,1.9,Pittsburgh,D1,0.5
2015-10-29,home,Notre Dame de Namur,D2,1.5,Academy of Art,D2,0.6
2015-10-28,home,Notre Dame (OH),D2,3.4,Concord,D2,0.5
2015-11-01,home,Notre Dame (OH),D2,2.5,Lake Erie,D2,1.3
2015-10-28,home,Nova Southeastern,D2,1.1,Flagler,D2,2.2
2015-10-27,home,Nyack,D2,1.4,Dominican (NY),D2,1.3
2015-10-30,home,Nyack,D2,1.1,Post,D2,1.7
2015-10-28,home,NYIT,D2,3.1,St. Thomas Aquinas,D2,0.8
2015-10-31,home,NYIT,D2,1.9,Queens (NY),D2,0.8
2015-10-31,home,Oakland,D1,0.9,Valparaiso,D1,0.8
2015-10-28,home,Oberlin,D3,2.0,Hiram,D3,0.8
