date,site,team,div,t_score,opp,div,o_score
2015-10-21,home,Cal St. Fullerton,D1,1.1,CSUN,D1,0.7
2015-10-24,home,Cal St. Fullerton,D1,1.5,UC Riverside,D1,0.6
2015-10-23,home,Cal St. Monterey Bay,D2,1.2,Cal Poly Pomona,D2,1.8
2015-10-25,home,Cal St. Monterey Bay,D2,1.7,Cal St. San B'dino,D2,1.5
2015-10-21,home,Caltech,D3,1.4,Pomona-Pitzer,D3,4.2
2015-10-20,home,Calvin,D3,3.8,Olivet,D3,0.4
2015-10-20,home,Campbell,D1,1.0,North Carolina,D1,2.8
2015-10-21,home,Canisius,D1,1.6,Niagara,D1,0.9
2015-10-21,home,Carnegie Mellon,D3,3.4,Mount Aloysius,D3,1.2
2015-10-20,home,Carroll (WI),D3,0.7,Dominican (IL),D3,1.4
2015-10-24,home,Carroll (WI),D3,2.9,Ripon,D3,1.2
2015-10-24,home,Carson-Newman,D2,2.5,Brevard,D2,0.7
2015-10-21,home,Carthage,D3,1.1,North Park,D3,1.8
2015-10-20,home,Castleton,D3,1.9,Colby-Sawyer,D3,1.0
2015-10-24,home,Castleton,D3,1.5,Husson,D3,0.7
2015-10-25,home,Castleton,D3,1.5,Maine Maritime,D3,0.6
2015-10-24,home,Catawba,D2,1.2,Tusculum,D2,1.7
2015-10-24,home,Catholic,D3,1.4,Susquehanna,D3,1.2
2015-10-21,home,CCNY,D3,1.3,Baruch,D3,2.2
2015-10-24,home,CCNY,D3,5.3,Medgar Evers,D3,0.8
2015-10-22,home,Cedarville,D2,2.4,Salem Int'l,D2,0.9
2015-10-24,home,Cedarville,D2,2.1,Ohio Valley,D2,0.8
2015-10-23,home,Centenary (LA),D3,0.8,Dallas,D3,1.5
2015-10-25,home,Centenary (LA),D3,0.5,Colorado Col.,D3,2.4
2015-10-20,home,Centenary (NJ),D3,1.7,Keystone,D3,1.1
2015-10-24,home,Central Ark.,D1,0.8,Bradley,D1,2.3
2015-10-25,home,Central Conn. St.,D1,1.3,LIU Brooklyn,D1,1.0
2015-10-24,home,Chaminade,D2,1.6,Dominican (CA),D2,2.1
2015-10-26,home,Chapman,D3,2.1,Whittier,D3,0.8
2015-10-20,home,Charlotte,D1,1.1,Virginia Tech,D1,0.8
2015-10-23,home,Charlotte,D1,1.5,South Carolina,D1,0.8
2015-10-24,home,Chestnut Hill,D2,1.9,Nyack,D2,1.9
2015-10-23,home,Chico St.,D2,1.2,UC San Diego,D2,0.8
2015-10-21,home,Chris. Newport,D3,1.0,Salisbury,D3,0.8
2015-10-21,home,Cincinnati,D1,2.0,Memphis,D1,1.0
2015-10-21,home,Claremont-M-S,D3,0.9,Chapman,D3,0.8
2015-10-24,home,Clark (MA),D3,1.9,Emerson,D3,0.7
2015-10-24,home,Clarkson,D3,0.8,Hobart,D3,1.5
2015-10-21,home,Clayton St.,D2,2.4,Ga. Southwestern,D2,0.8
2015-10-20,home,Clemson,D1,3.3,Ga. Southern,D1,0.7
2015-10-23,home,Clemson,D1,2.3,Boston College,D1,0.9
2015-10-24,home,Cleveland St.,D1,1.4,Milwaukee,D1,1.0
2015-10-24,home,Coe,D3,0.5,Dubuque,D3,2.7
2015-10-24,home,Colby-Sawyer,D3,2.7,New England Col.,D3,2.4
2015-10-23,home,Colo. Christian,D2,1.3,Adams St.,D2,1.1
2015-10-25,home,Colo. Christian,D2,0.7,Fort Lewis,D2,3.0
2015-10-23,home,Colorado Mines,D2,1.9,Fort Lewis,D2,0.9
2015-10-25,home,Colorado Mines,D2,3.6,Adams St.,D2,0.4
2015-10-23,home,Colorado St.-Pueblo,D2,3.8,South Dakota Mines,D2,1.0
2015-10-25,home,Colorado St.-Pueblo,D2,1.8,Regis (CO),D2,1.2
2015-10-21,home,Columbia,D1,2.5,Sacred Heart,D1,0.5
2015-10-20,home,Concord,D2,1.0,Findlay,D2,2.0
2015-10-25,home,Concord,D2,0.4,Charleston (WV),D2,3.1
2015-10-25,home,Concordia Chicago,D3,0.8,Concordia Wisconsin,D3,3.0
2015-10-25,home,Concordia-M'head,D3,1.6,Minn.-Morris,D3,1.1
2015-10-20,home,Concordia (NY),D2,3.7,Felician,D2,1.0
2015-10-21,home,Concordia Wisconsin,D3,2.3,Marian (WI),D3,0.9
2015-10-24,home,Connecticut Col.,D3,0.9,Bowdoin,D3,1.2
2015-10-24,home,Cornell,D1,0.7,Brown,D1,1.3
2015-10-21,home,Cornell College,D3,1.1,Coe,D3,1.4
2015-10-24,home,Cornell College,D3,1.0,Beloit,D3,1.8
2015-10-24,home,Creighton,D1,2.8,Villanova,D1,0.7
2015-10-23,home,CSU Bakersfield,D1,1.0,Air Force,D1,0.8
2015-10-25,home,CSU Bakersfield,D1,1.8,UMKC,D1,1.1
2015-10-24,home,CSUN,D1,1.4,UC Irvine,D1,0.8
2015-10-21,home,Curry,D3,2.7,Eastern Nazarene,D3,1.1
2015-10-22,home,Dallas Baptist,D2,1.5,Lubbock Christian,D2,1.3
2015-10-24,home,Dallas Baptist,D2,1.4,Tex. Permian Basin,D2,1.3
2015-10-24,home,Dartmouth,D1,1.1,Columbia,D1,0.6
2015-10-21,home,Davidson,D1,1.5,Saint Joseph's,D1,1.0
2015-10-24,home,Dayton,D1,3.3,Massachusetts,D1,0.7
2015-10-24,home,Defiance,D3,1.5,Mt. St. Joseph,D3,2.2
2015-10-25,home,Delaware,D1,1.1,UNCW,D1,1.6
2015-10-24,home,Delaware Valley,D3,0.6,Manhattanville,D3,2.3
2015-10-20,home,Denison,D3,1.9,Wooster,D3,0.5
2015-10-24,home,Denison,D3,0.8,DePauw,D3,0.8
2015-10-20,home,DePauw,D3,1.2,Ohio Wesleyan,D3,1.5
2015-10-20,home,DeSales,D3,3.0,Delaware Valley,D3,0.8
2015-10-24,home,DeSales,D3,2.3,Wilkes,D3,0.9
2015-10-20,home,Dominican (NY),D2,1.8,Caldwell,D2,1.1
2015-10-21,home,Dowling,D2,1.3,Mercy,D2,1.2
2015-10-24,home,Dowling,D2,1.4,Dist. Columbia,D2,1.4
2015-10-20,home,Drake,D1,1.2,Omaha,D1,1.1
2015-10-24,home,Drake,D1,0.9,SIUE,D1,1.0
2015-10-24,home,Drew,D3,1.0,Elizabethtown,D3,1.2
2015-10-24,home,Drexel,D1,1.0,William & Mary,D1,1.9
2015-10-21,home,Dubuque,D3,1.2,Wis.-Whitewater,D3,1.4
2015-10-20,home,Duke,D1,1.6,Elon,D1,1.9
2015-10-24,home,Duquesne,D1,2.5,St. Bonaventure,D1,0.5
2015-10-24,home,D'Youville,D3,1.5,Franciscan,D3,2.5
2015-10-21,home,Earlham,D3,1.1,Rose-Hulman,D3,1.6
2015-10-24,home,Eastern Conn. St.,D3,2.1,Rhode Island Col.,D3,0.9
2015-10-21,home,Eastern Ill.,D1,0.8,Northern Ky.,D1,2.2
2015-10-25,home,Eastern Ill.,D1,1.3,IUPUI,D1,2.5
2015-10-25,home,Eastern N.M.,D2,1.3,St. Mary's (TX),D2,1.4
2015-10-21,home,East. Mennonite,D3,0.6,Randolph-Macon,D3,1.4
2015-10-21,home,East Stroudsburg,D2,1.2,Bloomsburg,D2,1.5
2015-10-20,home,East Tenn. St.,D1,1.4,Wofford,D1,1.4
2015-10-23,home,East Tex. Baptist,D3,0.8,Mary Hardin-Baylor,D3,2.9
2015-10-24,home,East Tex. Baptist,D3,1.2,Concordia (TX),D3,3.3
2015-10-24,home,Edgewood,D3,0.6,Dominican (IL),D3,1.9
2015-10-20,home,Elmhurst,D3,2.4,Maranatha Baptist,D3,0.8
2015-10-20,home,Elms,D3,3.2,Southern Vt.,D3,1.3
2015-10-24,home,Elms,D3,0.8,Daniel Webster,D3,1.9
2015-10-24,home,Emmanuel (MA),D3,3.4,Suffolk,D3,1.2
2015-10-21,home,Emory,D3,1.1,Birmingham-So.,D3,0.6
2015-10-21,home,Emory & Henry,D3,1.4,Bridgewater (VA),D3,2.1
2015-10-21,home,Endicott,D3,1.3,Wentworth,D3,0.7
2015-10-24,home,Evansville,D1,1.1,Missouri St.,D1,1.3
2015-10-24,home,Fairfield,D1,1.4,Rider,D1,1.1
2015-10-24,home,Farmingdale St.,D3,6.6,St. Joseph's (Brkln),D3,0.8
2015-10-24,home,FDU-Florham,D3,2.4,Misericordia,D3,2.4
2015-10-23,home,Ferrum,D3,1.4,Piedmont,D3,1.0
2015-10-25,home,Ferrum,D3,1.0,Randolph,D3,2.5
2015-10-20,home,FGCU,D1,1.7,FIU,D1,1.3
2015-10-23,home,Findlay,D2,0.9,Northwood (MI),D2,2.7
2015-10-25,home,Findlay,D2,1.4,Saginaw Valley,D2,3.4
2015-10-20,home,Flagler,D2,2.5,Erskine,D2,1.1
2015-10-24,home,Fla. Southern,D2,1.0,Saint Leo,D2,1.8
2015-10-21,home,Florida Tech,D2,1.7,Eckerd,D2,1.2
2015-10-24,home,Fontbonne,D3,3.7,Eureka,D3,1.1
2015-10-25,home,Fordham,D1,1.3,George Mason,D1,0.9
2015-10-20,home,Framingham St.,D3,1.2,Connecticut Col.,D3,1.9
2015-10-21,home,Franciscan,D3,3.6,Pitt.-Greensburg,D3,1.5
2015-10-21,home,Francis Marion,D2,1.7,S.C. Aiken,D2,1.2
2015-10-24,home,Franklin,D3,2.3,Anderson (IN),D3,1.3
2015-10-24,home,Franklin Pierce,D2,2.0,Saint Rose,D2,1.1
2015-10-23,home,Fredonia,D3,0.8,SUNY Oneonta,D3,2.3
2015-10-24,home,Fredonia,D3,1.8,SUNY New Paltz,D3,1.6
2015-10-24,home,Fresno Pacific,D2,1.9,California Baptist,D2,1.1
2015-10-21,home,Frostburg St.,D3,2.9,Penn St. Harrisburg,D3,0.6
2015-10-20,home,Furman,D1,2.6,VMI,D1,0.5
2015-10-23,home,Furman,D1,1.2,ETSU,D1,0.9
2015-10-24,home,Gallaudet,D3,2.8,Cobleskill St.,D3,1.0
2015-10-25,home,Gallaudet,D3,0.7,SUNY Poly,D3,2.1
2015-10-21,home,Gannon,D2,1.2,Mercyhurst,D2,1.3
2015-10-24,home,Gannon,D2,2.6,Pitt.-Johnstown,D2,1.0
2015-10-24,home,Ga. Southern,D1,1.6,Appalachian St.,D1,1.1
2015-10-24,home,Ga. Southwestern,D2,1.0,Francis Marion,D2,2.2
2015-10-21,home,Geneva,D3,3.5,Bethany (WV),D3,0.7
2015-10-23,home,George Fox,D3,1.3,Willamette,D3,0.9
2015-10-21,home,George Mason,D1,1.2,Duquesne,D1,0.8
2015-10-21,home,George Washington,D1,2.9,St. Bonaventure,D1,0.6
2015-10-22,home,Georgian Court,D2,2.4,Queens (NY),D2,1.2
2015-10-24,home,Georgian Court,D2,1.6,Post,D2,1.7
2015-10-24,home,Goldey-Beacom,D2,1.5,Bloomfield,D2,2.3
2015-10-21,home,Gordon,D3,3.5,U New England,D3,0.6
2015-10-21,home,Goucher,D3,0.7,Elizabethtown,D3,2.4
2015-10-24,home,Goucher,D3,1.7,Juniata,D3,1.1
2015-10-23,home,Grand Canyon,D1,1.0,Utah Valley,D1,1.9
2015-10-25,home,Grand Canyon,D1,1.1,Seattle,D1,2.6
2015-10-20,home,Green Mountain,D3,2.0,Lyndon St.,D3,3.5
2015-10-24,home,Green Mountain,D3,0.9,Maine Maritime,D3,6.2
2015-10-25,home,Green Mountain,D3,0.9,Husson,D3,7.2
2015-10-23,home,Greensboro,D3,1.7,Maryville (TN),D3,1.9
2015-10-24,home,Greensboro,D3,2.5,Piedmont,D3,0.6
2015-10-24,home,Greenville,D3,5.2,MacMurray,D3,0.5
2015-10-21,home,Grove City,D3,1.8,Thomas More,D3,2.1
2015-10-21,home,Guilford,D3,1.0,Randolph,D3,2.3
2015-10-24,home,Guilford,D3,1.0,Bridgewater (VA),D3,1.7
2015-10-24,home,Gwynedd Mercy,D3,0.9,Neumann,D3,1.2
2015-10-24,home,Hamilton,D3,1.4,Colby,D3,1.0
2015-10-24,home,Hampden-Sydney,D3,0.8,Randolph-Macon,D3,1.5
2015-10-21,home,Hanover,D3,2.1,Franklin,D3,0.6
2015-10-20,home,Hartwick,D1,1.0,Colgate,D1,1.0
2015-10-24,home,Hartwick,D1,1.7,Georgia St.,D1,1.6
2015-10-24,home,Harvard,D1,1.4,Princeton,D1,1.3
2015-10-24,home,Haverford,D3,1.3,Frank. & Marsh.,D3,1.2
2015-10-22,home,Hawaii Hilo,D2,1.6,Holy Names,D2,1.1
2015-10-24,home,Hawaii Pacific,D2,2.6,Holy Names,D2,0.7
2015-10-20,home,Heidelberg,D3,0.9,Ohio Northern,D3,1.7
2015-10-24,home,Heidelberg,D3,1.1,Marietta,D3,1.3
2015-10-24,home,Hendrix,D3,0.7,Birmingham-So.,D3,1.7
2015-10-24,home,High Point,D1,1.3,Winthrop,D1,0.9
2015-10-24,home,Hilbert,D3,1.1,Penn St.-Altoona,D3,2.2
2015-10-20,home,Hiram,D3,0.8,Kenyon,D3,2.0
2015-10-24,home,Hiram,D3,2.3,Wittenberg,D3,1.1
2015-10-24,home,Hofstra,D1,1.3,Elon,D1,1.2
2015-10-21,home,Holy Cross,D1,1.2,Northeastern,D1,0.6
2015-10-24,home,Holy Cross,D1,0.5,Lafayette,D1,0.5
2015-10-20,home,Holy Family,D2,1.6,Chestnut Hill,D2,1.7
2015-10-20,home,Hood,D3,0.9,Alvernia,D3,1.1
2015-10-20,home,Hope,D3,0.9,Kalamazoo,D3,2.2
2015-10-24,home,Howard,D1,1.3,NJIT,D1,1.9
2015-10-23,home,Humboldt St.,D2,1.4,Cal St. East Bay,D2,1.2
2015-10-25,home,Humboldt St.,D2,0.9,Cal St. Stanislaus,D2,2.4
2015-10-21,home,Hunter,D3,1.5,Staten Island,D3,1.7
2015-10-20,home,Husson,D3,2.7,Me.-Farmington,D3,1.1
2015-10-24,home,Ill.-Chicago,D1,1.5,Oakland,D1,0.9
2015-10-24,home,Illinois Col.,D3,0.8,Grinnell,D3,1.2
2015-10-21,home,Ill. Wesleyan,D3,1.6,Millikin,D3,1.4
2015-10-24,home,Ill. Wesleyan,D3,1.6,Elmhurst,D3,1.1
2015-10-21,home,Immaculata,D3,1.2,Ursinus,D3,1.4
2015-10-24,home,Immaculata,D3,1.4,Centenary (NJ),D3,1.3
2015-10-22,home,Incarnate Word,D1,1.9,Houston Baptist,D1,1.4
2015-10-25,home,Incarnate Word,D1,1.9,UTRGV,D1,1.1
2015-10-20,home,Indiana,D1,1.4,Louisville,D1,1.0
2015-10-24,home,Indiana,D1,1.0,Michigan,D1,0.9
2015-10-24,home,IPFW,D1,1.5,Western Ill.,D1,2.2
2015-10-24,home,Ithaca,D3,1.9,Elmira,D3,1.3
2015-10-24,home,Jacksonville,D1,1.7,North Florida,D1,2.4
2015-10-24,home,John Carroll,D3,2.8,Capital,D3,1.0
2015-10-21,home,Johns Hopkins,D3,1.6,Neumann,D3,0.5
2015-10-21,home,Johnson & Wales (RI),D3,3.4,Anna Maria,D3,0.7
2015-10-24,home,Kalamazoo,D3,1.7,Alma,D3,0.8
2015-10-21,home,Kean,D3,1.7,Rowan,D3,1.3
2015-10-20,home,Keene St.,D3,0.7,Tufts,D3,2.0
2015-10-24,home,Keystone,D3,1.7,Marywood,D3,1.6
2015-10-20,home,King's (PA),D3,2.0,Misericordia,D3,1.2
2015-10-24,home,King's (PA),D3,0.8,Eastern,D3,1.0
2015-10-21,home,King (TN),D2,1.3,Carson-Newman,D2,2.5
2015-10-24,home,King (TN),D2,0.8,Pfeiffer,D2,2.7
2015-10-22,home,Ky. Wesleyan,D2,0.9,Alderson Broaddus,D2,1.9
2015-10-24,home,Ky. Wesleyan,D2,1.0,Davis & Elkins,D2,1.2
2015-10-23,home,Lake Erie,D2,2.5,Malone,D2,1.0
2015-10-25,home,Lake Forest,D3,2.5,Lawrence,D3,0.6
2015-10-24,home,Lakeland,D3,1.0,Aurora,D3,2.3
2015-10-21,home,Lander,D2,1.5,Young Harris,D2,1.3
2015-10-24,home,La Salle,D1,1.0,Rhode Island,D1,1.6
2015-10-21,home,Lasell,D3,0.6,St. Joseph's (ME),D3,1.6
2015-10-24,home,La Verne,D3,5.1,Caltech,D3,0.9
2015-10-21,home,Lawrence,D3,1.5,Ripon,D3,1.2
2015-10-20,home,Lebanon Valley,D3,0.7,Lycoming,D3,2.4
2015-10-23,home,Lee,D2,3.3,Christian Bros.,D2,1.3
2015-10-25,home,Lee,D2,3.4,Union (TN),D2,1.0
2015-10-21,home,Lees-McRae,D2,3.1,North Greenville,D2,0.8
2015-10-20,home,Lehigh,D1,1.5,James Madison,D1,0.9
2015-10-21,home,Lehman,D3,2.1,John Jay,D3,1.5
2015-10-21,home,Le Moyne,D2,1.4,Assumption,D2,0.4
2015-10-21,home,Lenoir-Rhyne,D2,2.5,Coker,D2,0.9
2015-10-20,home,Lesley ,D3,3.7,Becker,D3,0.6
2015-10-23,home,LeTourneau,D3,1.1,Concordia (TX),D3,2.1
2015-10-24,home,LeTourneau,D3,0.7,Mary Hardin-Baylor,D3,1.9
2015-10-23,home,Lewis,D2,0.6,Rockhurst,D2,2.3
2015-10-25,home,Lewis,D2,1.2,William Jewell,D2,1.2
2015-10-20,home,Liberty,D1,0.9,Radford,D1,1.3
2015-10-21,home,Limestone,D2,2.8,Southern Wesleyan,D2,1.1
2015-10-24,home,Limestone,D2,2.5,Mount Olive,D2,1.1
2015-10-21,home,Lincoln Memorial,D2,2.4,Mars Hill,D2,0.6
2015-10-23,home,Lindenwood (MO),D2,4.1,Southwest Baptist,D2,0.9
2015-10-25,home,Lindenwood (MO),D2,1.6,Northeastern St.,D2,1.6
2015-10-25,home,Linfield,D3,1.7,George Fox,D3,1.4
2015-10-20,home,Lipscomb,D1,2.1,Evansville,D1,1.3
2015-10-24,home,Lipscomb,D1,1.1,San Diego,D1,2.0
2015-10-23,home,LIU Post,D2,3.4,Roberts Wesleyan,D2,1.0
2015-10-25,home,LIU Post,D2,4.2,Daemen,D2,0.5
2015-10-24,home,Lock Haven,D2,1.1,Slippery Rock,D2,1.3
2015-10-20,home,Longwood,D1,3.1,Howard,D1,1.1
2015-10-24,home,Longwood,D1,0.7,Coastal Caro.,D1,1.9
2015-10-22,home,Loras,D3,2.2,Wis.-Platteville,D3,0.9
2015-10-20,home,Loyola Maryland,D1,1.0,Drexel,D1,1.1
2015-10-24,home,Loyola Maryland,D1,0.6,Army West Point,D1,1.3
2015-10-24,home,Luther,D3,3.1,Central (IA),D3,0.8
2015-10-24,home,Lycoming,D3,2.1,Hood,D3,0.7
2015-10-21,home,Lynn,D2,3.6,Rollins,D2,1.5
2015-10-20,home,Macalester,D3,1.9,Wis.-Superior,D3,1.1
2015-10-24,home,Macalester,D3,2.1,Augsburg,D3,0.7
2015-10-20,home,Maine Maritime,D3,1.3,Thomas (ME),D3,2.2
2015-10-21,home,Manchester,D3,2.9,Anderson (IN),D3,1.4
2015-10-24,home,Manchester,D3,1.6,Earlham,D3,1.7
2015-10-21,home,Manhattan,D1,0.6,Monmouth,D1,1.4
2015-10-24,home,Manhattan,D1,1.2,Marist,D1,1.3
2015-10-20,home,Manhattanville,D3,1.9,FDU-Florham,D3,0.9
2015-10-24,home,Marian (WI),D3,1.3,Benedictine (IL),D3,1.6
2015-10-20,home,Marietta,D3,1.9,Capital,D3,1.0
2015-10-21,home,Marist,D1,1.6,Siena,D1,1.4
2015-10-23,home,Marshall,D1,0.7,New Mexico,D1,1.2
2015-10-20,home,Maryland,D1,1.7,Delaware,D1,0.8
2015-10-23,home,Maryland,D1,0.8,Washington,D1,0.6
2015-10-23,home,Maryville (MO),D2,1.0,Southern Ind.,D2,0.7
2015-10-25,home,Maryville (MO),D2,0.5,Bellarmine,D2,0.7
2015-10-24,home,Mary Washington,D3,1.0,Chris. Newport,D3,0.9
2015-10-21,home,Marywood,D3,2.8,Cairn,D3,1.3
2015-10-21,home,Massachusetts,D1,1.4,La Salle,D1,1.3
2015-10-20,home,Mass. Maritime,D3,1.1,Coast Guard,D3,1.2
2015-10-23,home,Mass. Maritime,D3,1.5,Framingham St.,D3,1.4
2015-10-24,home,McDaniel,D3,0.9,Ursinus,D3,1.3
2015-10-21,home,MCLA,D3,0.9,Montclair St.,D3,3.7
2015-10-24,home,MCLA,D3,2.1,Fitchburg St.,D3,1.2
2015-10-21,home,Medaille,D3,2.9,Hilbert,D3,1.1
2015-10-24,home,Medaille,D3,2.6,La Roche,D3,2.0
2015-10-26,home,Medgar Evers,D3,1.2,Old Westbury,D3,4.2
2015-10-24,home,Me.-Farmington,D3,2.9,Lyndon St.,D3,1.0
2015-10-20,home,Mercer,D1,1.0,UNCG,D1,0.9
2015-10-24,home,Mercer,D1,2.8,VMI,D1,0.5
2015-10-21,home,Merchant Marine,D3,1.1,Drew,D3,0.9
2015-10-24,home,Mercy,D2,1.6,Queens (NY),D2,1.1
2015-10-21,home,Methodist,D3,1.7,N.C. Wesleyan,D3,1.4
2015-10-24,home,Methodist,D3,5.3,LaGrange,D3,0.6
2015-10-25,home,Methodist,D3,2.8,Huntingdon,D3,0.8
2015-10-25,home,Metro St.,D2,1.1,Colorado Mesa,D2,1.0
2015-10-20,home,Middlebury,D3,2.1,Plymouth St.,D3,0.6
2015-10-26,home,Midwestern St.,D2,1.7,Rogers St.,D2,0.9
2015-10-24,home,Millersville,D2,2.3,Seton Hill,D2,0.4
2015-10-24,home,Millikin,D3,1.5,Carthage,D3,1.3
2015-10-21,home,Milwaukee,D1,1.3,Wisconsin,D1,1.1
2015-10-21,home,Minn.-Morris,D3,1.9,Bethany Lutheran,D3,0.8
2015-10-21,home,MIT,D3,1.6,UMass Boston,D3,1.0
2015-10-21,home,Molloy,D2,2.5,Dist. Columbia,D2,1.3
2015-10-24,home,Molloy,D2,2.2,Bridgeport,D2,1.1
2015-10-24,home,Monmouth,D1,2.4,Niagara,D1,0.6
2015-10-24,home,Monmouth (IL),D3,0.6,Knox,D3,2.8
2015-10-25,home,Montevallo,D2,1.0,West Ala.,D2,1.0
2015-10-24,home,Moravian,D3,1.0,Rochester (NY),D3,1.5
2015-10-22,home,Morrisville St.,D3,2.8,Cazenovia,D3,0.6
2015-10-23,home,Mo.-St. Louis,D2,0.8,Bellarmine,D2,0.9
2015-10-25,home,Mo.-St. Louis,D2,1.5,Southern Ind.,D2,0.9
2015-10-21,home,Mount Ida,D3,1.0,Norwich,D3,1.7
2015-10-24,home,Mount Ida,D3,1.9,Lasell,D3,0.6
2015-10-24,home,Mount Union,D3,1.6,Wilmington (OH),D3,1.1
2015-10-21,home,MSOE,D3,4.9,Lakeland,D3,0.6
2015-10-21,home,Mt. St. Mary (NY),D3,2.3,Yeshiva,D3,2.0
