date,site,team,div,t_score,opp,div,o_score
2015-10-27,home,Brown,D1,1.3,UMass Lowell,D1,0.8
2015-10-24,home,Bryn Athyn,D3,1.0,Wells,D3,1.2
2015-10-25,home,Bryn Athyn,D3,0.7,Keuka,D3,1.4
2015-10-28,home,Bucknell,D1,2.2,Loyola Maryland,D1,0.7
2015-10-24,home,Buena Vista,D3,0.6,Loras,D3,4.3
2015-10-30,home,Buffalo,D1,1.7,Bowling Green,D1,1.2
2015-10-24,home,Buffalo St.,D3,0.7,SUNY Oneonta,D3,1.1
2015-10-28,home,Butler,D1,2.2,DePaul,D1,0.9
2015-10-27,home,Cabrini,D3,2.0,Immaculata,D3,0.8
2015-10-24,home,Cairn,D3,0.9,Cabrini,D3,2.1
2015-10-27,home,Cairn,D3,2.5,Rosemont,D3,1.1
2015-10-24,home,Caldwell,D2,1.8,Holy Family,D2,1.2
2015-10-26,home,Caldwell,D2,0.6,Millersville,D2,1.8
2015-10-25,home,California,D1,1.8,UCLA,D1,2.5
2015-10-29,home,California Baptist,D2,3.7,Chaminade,D2,0.7
2015-10-24,home,California (PA),D2,1.4,Shippensburg,D2,1.1
2015-10-24,home,Cal Lutheran,D3,0.8,Claremont-M-S,D3,1.7
2015-10-26,home,Cal Lutheran,D3,1.0,Redlands,D3,2.6
2015-10-28,home,Cal Poly,D1,1.7,UC Davis,D1,0.9
2015-10-29,home,Cal Poly Pomona,D2,2.1,Humboldt St.,D2,0.6
2015-10-29,home,Cal St. East Bay,D2,1.0,Cal St. Dom. Hills,D2,2.9
2015-10-24,home,Cal St. Fullerton,D1,1.7,UC Riverside,D1,0.7
2015-10-25,home,Cal St. Monterey Bay,D2,1.6,Cal St. San B'dino,D2,1.4
2015-10-29,home,Cal St. San B'dino,D2,1.1,Sonoma St.,D2,1.2
2015-10-29,home,Cal St. Stanislaus,D2,1.4,Cal St. L.A.,D2,1.1
2015-10-28,home,Capital,D3,1.8,Heidelberg,D3,1.4
2015-10-24,home,Carroll (WI),D3,2.9,Ripon,D3,1.0
2015-10-24,home,Carson-Newman,D2,2.6,Brevard,D2,0.8
2015-10-24,home,Castleton,D3,1.7,Husson,D3,0.6
2015-10-25,home,Castleton,D3,1.5,Maine Maritime,D3,0.5
2015-10-24,home,Catawba,D2,1.2,Tusculum,D2,1.7
2015-10-28,home,Catawba,D2,0.9,Pfeiffer,D2,3.2
2015-10-24,home,Catholic,D3,1.4,Susquehanna,D3,1.2
2015-10-24,home,CCNY,D3,5.9,Medgar Evers,D3,0.7
2015-10-24,home,Cedarville,D2,2.3,Ohio Valley,D2,0.8
2015-10-27,home,Cedarville,D2,2.9,Ohio Dominican,D2,0.7
2015-10-25,home,Centenary (LA),D3,0.5,Colorado Col.,D3,2.7
2015-10-24,home,Central Ark.,D1,0.8,Bradley,D1,2.2
2015-10-25,home,Central Conn. St.,D1,1.3,LIU Brooklyn,D1,1.0
2015-10-30,home,Central Conn. St.,D1,1.3,Robert Morris,D1,1.1
2015-10-24,home,Chaminade,D2,1.9,Dominican (CA),D2,1.9
2015-10-26,home,Chapman,D3,2.1,Whittier,D3,0.8
2015-10-24,home,Chestnut Hill,D2,1.9,Nyack,D2,1.9
2015-10-28,home,Chestnut Hill,D2,0.9,Philadelphia U.,D2,1.9
2015-10-30,home,Chicago,D3,0.9,Case,D3,1.2
2015-10-29,home,Chico St.,D2,1.6,Cal St. Monterey Bay,D2,1.2
2015-10-28,home,Chowan,D2,1.8,Barton,D2,0.8
2015-10-30,home,Christian Bros.,D2,1.9,Union (TN),D2,1.0
2015-10-24,home,Clark (MA),D3,1.9,Emerson,D3,0.7
2015-10-24,home,Clarkson,D3,0.8,Hobart,D3,1.5
2015-10-24,home,Cleveland St.,D1,1.2,Milwaukee,D1,0.8
2015-10-30,home,Cobleskill St.,D3,0.6,Lancaster Bible,D3,5.4
2015-10-24,home,Coe,D3,0.5,Dubuque,D3,2.7
2015-10-27,home,Coe,D3,1.0,Central (IA),D3,1.4
2015-10-28,home,Colby,D3,1.0,Bates,D3,1.2
2015-10-24,home,Colby-Sawyer,D3,2.5,New England Col.,D3,2.1
2015-10-28,home,Colby-Sawyer,D3,2.0,Plymouth St.,D3,1.9
2015-10-25,home,Colo. Christian,D2,0.7,Fort Lewis,D2,3.0
2015-10-28,home,Colo. Christian,D2,0.5,Colorado Mines,D2,3.5
2015-10-30,home,Colorado Mesa,D2,3.5,South Dakota Mines,D2,0.6
2015-10-25,home,Colorado Mines,D2,3.4,Adams St.,D2,0.4
2015-10-25,home,Colorado St.-Pueblo,D2,1.8,Regis (CO),D2,1.1
2015-10-30,home,Colorado St.-Pueblo,D2,3.9,Colo. Christian,D2,0.8
2015-10-25,home,Concord,D2,0.4,Charleston (WV),D2,3.1
2015-10-25,home,Concordia Chicago,D3,0.7,Concordia Wisconsin,D3,2.9
2015-10-25,home,Concordia-M'head,D3,1.6,Minn.-Morris,D3,1.0
2015-10-28,home,Concordia-M'head,D3,1.0,Gust. Adolphus,D3,2.1
2015-10-30,home,Concordia (TX),D3,1.6,Ozarks (AR),D3,0.9
2015-10-24,home,Connecticut Col.,D3,0.8,Bowdoin,D3,1.1
2015-10-27,home,Connecticut Col.,D3,1.0,Wesleyan (CT),D3,1.4
2015-10-24,home,Cornell,D1,0.7,Brown,D1,1.3
2015-10-24,home,Cornell College,D3,1.0,Beloit,D3,1.8
2015-10-28,home,Covenant,D3,1.1,Maryville (TN),D3,2.6
2015-10-24,home,Creighton,D1,2.8,Villanova,D1,0.7
2015-10-28,home,Creighton,D1,1.5,Xavier,D1,0.6
2015-10-27,home,Crown (MN),D3,1.4,Martin Luther,D3,2.1
2015-10-30,home,Crown (MN),D3,1.0,Minn.-Morris,D3,1.9
2015-10-25,home,CSU Bakersfield,D1,1.8,UMKC,D1,1.0
2015-10-24,home,CSUN,D1,1.5,UC Irvine,D1,0.9
2015-10-28,home,CSUN,D1,1.7,UC Riverside,D1,0.7
2015-10-27,home,Curry,D3,1.8,Western New Eng.,D3,1.6
2015-10-30,home,Daemen,D2,1.1,Dowling,D2,1.5
2015-10-30,home,Dallas,D3,0.9,Colorado Col.,D3,1.6
2015-10-24,home,Dallas Baptist,D2,1.3,Tex. Permian Basin,D2,1.3
2015-10-29,home,Dallas Baptist,D2,1.0,St. Mary's (TX),D2,1.1
2015-10-28,home,Daniel Webster,D3,2.2,Newbury,D3,0.7
2015-10-24,home,Dartmouth,D1,1.0,Columbia,D1,0.6
2015-10-24,home,Dayton,D1,3.3,Massachusetts,D1,0.8
2015-10-28,home,Dayton,D1,3.3,Saint Joseph's,D1,0.7
2015-10-24,home,Defiance,D3,1.6,Mt. St. Joseph,D3,2.1
2015-10-27,home,Defiance,D3,1.2,Earlham,D3,1.8
2015-10-25,home,Delaware,D1,1.1,UNCW,D1,1.5
2015-10-28,home,Delaware,D1,1.7,James Madison,D1,0.8
2015-10-24,home,Delaware Valley,D3,0.6,Manhattanville,D3,2.4
2015-10-27,home,Delaware Valley,D3,3.9,Valley Forge,D3,1.1
2015-10-30,home,Delaware Valley,D3,0.7,King's (PA),D3,2.7
2015-10-24,home,Denison,D3,1.0,DePauw,D3,0.9
2015-10-28,home,DePauw,D3,1.3,Wabash,D3,1.1
2015-10-24,home,DeSales,D3,2.4,Wilkes,D3,0.9
2015-10-28,home,Dickinson,D3,2.0,Muhlenberg,D3,0.8
2015-10-29,home,Dixie St.,D2,1.3,Hawaii Pacific,D2,0.7
2015-10-28,home,Dominican (IL),D3,1.1,Benedictine (IL),D3,0.7
2015-10-24,home,Dowling,D2,1.4,Dist. Columbia,D2,1.3
2015-10-27,home,Dowling,D2,1.1,Concordia (NY),D2,1.3
2015-10-24,home,Drake,D1,0.9,SIUE,D1,1.0
2015-10-24,home,Drew,D3,1.0,Elizabethtown,D3,1.3
2015-10-24,home,Drexel,D1,1.1,William & Mary,D1,2.2
2015-10-27,home,Dubuque,D3,1.3,Loras,D3,1.6
2015-10-27,home,Duke,D1,3.8,Jacksonville,D1,1.3
2015-10-30,home,Duke,D1,2.0,Virginia Tech,D1,1.5
2015-10-24,home,Duquesne,D1,2.6,St. Bonaventure,D1,0.6
2015-10-24,home,D'Youville,D3,1.5,Franciscan,D3,2.4
2015-10-27,home,D'Youville,D3,0.9,Medaille,D3,2.3
2015-10-27,home,Eastern,D3,2.3,Goucher,D3,0.5
2015-10-24,home,Eastern Conn. St.,D3,1.7,Rhode Island Col.,D3,0.8
2015-10-27,home,Eastern Conn. St.,D3,1.9,Coast Guard,D3,0.6
2015-10-25,home,Eastern Ill.,D1,1.3,IUPUI,D1,2.4
2015-10-27,home,Eastern Nazarene,D3,1.0,Wentworth,D3,2.2
2015-10-25,home,Eastern N.M.,D2,1.3,St. Mary's (TX),D2,1.4
2015-10-27,home,East. Mennonite,D3,1.8,Emory & Henry,D3,1.1
2015-10-30,home,East Stroudsburg,D2,1.9,Gannon,D2,1.2
2015-10-24,home,East Tex. Baptist,D3,1.2,Concordia (TX),D3,3.1
2015-10-24,home,Edgewood,D3,0.6,Dominican (IL),D3,2.1
2015-10-28,home,Elmhurst,D3,0.9,North Park,D3,1.8
2015-10-24,home,Elms,D3,0.8,Daniel Webster,D3,2.2
2015-10-28,home,Elon,D1,1.5,Radford,D1,1.1
2015-10-27,home,Emerson,D3,1.6,Rivier,D3,1.3
2015-10-24,home,Emmanuel (MA),D3,3.1,Suffolk,D3,1.1
2015-10-30,home,Emory,D3,0.7,Brandeis,D3,0.7
2015-10-27,home,Endicott,D3,1.2,Gordon,D3,0.7
2015-10-27,home,Erskine,D2,1.8,Southern Wesleyan,D2,1.5
2015-10-27,home,Eureka,D3,3.8,MacMurray,D3,1.3
2015-10-24,home,Evansville,D1,1.2,Missouri St.,D1,1.4
2015-10-27,home,Evansville,D1,1.0,Saint Louis,D1,2.5
2015-10-24,home,Fairfield,D1,1.3,Rider,D1,1.0
2015-10-28,home,Fairfield,D1,1.3,Saint Peter's,D1,0.9
2015-10-30,home,Fairleigh Dickinson,D1,0.6,St. Francis Brooklyn,D1,2.0
2015-10-24,home,Farmingdale St.,D3,6.8,St. Joseph's (Brkln),D3,0.9
2015-10-24,home,FDU-Florham,D3,2.4,Misericordia,D3,2.4
2015-10-28,home,Felician,D2,1.7,Caldwell,D2,2.8
2015-10-25,home,Ferrum,D3,1.1,Randolph,D3,2.5
2015-10-25,home,Findlay,D2,1.3,Saginaw Valley,D2,3.5
2015-10-30,home,Findlay,D2,1.2,Tiffin,D2,1.4
2015-10-28,home,Finlandia,D3,0.4,Wis.-Oshkosh,D3,2.7
2015-10-28,home,Fla. Atlantic,D1,1.1,North Florida,D1,2.0
2015-10-24,home,Fla. Southern,D2,1.0,Saint Leo,D2,2.0
2015-10-28,home,Florida Tech,D2,2.1,Barry,D2,1.5
2015-10-24,home,Fontbonne,D3,3.7,Eureka,D3,1.1
2015-10-25,home,Fordham,D1,1.5,George Mason,D1,0.8
2015-10-30,home,Fort Lewis,D2,1.3,Metro St.,D2,1.0
2015-10-28,home,Framingham St.,D3,1.3,Clark (MA),D3,1.2
2015-10-24,home,Franklin,D3,2.3,Anderson (IN),D3,1.2
2015-10-28,home,Franklin,D3,1.5,Manchester,D3,1.2
2015-10-24,home,Franklin Pierce,D2,1.9,Saint Rose,D2,1.2
2015-10-30,home,Franklin Pierce,D2,1.6,Assumption,D2,0.6
2015-10-24,home,Fredonia,D3,2.0,SUNY New Paltz,D3,1.8
2015-10-24,home,Fresno Pacific,D2,2.0,California Baptist,D2,1.1
2015-10-28,home,Frostburg St.,D3,4.0,Southern Va.,D3,0.4
2015-10-24,home,Gallaudet,D3,2.8,Cobleskill St.,D3,0.9
2015-10-25,home,Gallaudet,D3,0.7,SUNY Poly,D3,2.0
2015-10-24,home,Gannon,D2,2.4,Pitt.-Johnstown,D2,1.0
2015-10-24,home,Ga. Southern,D1,1.6,Appalachian St.,D1,1.0
2015-10-24,home,Ga. Southwestern,D2,1.0,Francis Marion,D2,3.4
2015-10-28,home,Geneva,D3,5.8,Thiel,D3,0.9
2015-10-28,home,Georgetown,D1,3.4,Seton Hall,D1,0.6
2015-10-24,home,Georgian Court,D2,1.4,Post,D2,1.7
2015-10-28,home,Georgian Court,D2,1.0,Wilmington (DE),D2,2.5
2015-10-27,home,Georgia St.,D1,2.9,UNC Asheville,D1,1.5
2015-10-28,home,Gettysburg,D3,1.0,Frank. & Marsh.,D3,1.7
2015-10-24,home,Goldey-Beacom,D2,1.4,Bloomfield,D2,2.3
2015-10-28,home,Goldey-Beacom,D2,1.9,Holy Family,D2,1.6
2015-10-30,home,Gonzaga,D1,1.7,San Francisco,D1,0.8
2015-10-24,home,Goucher,D3,1.9,Juniata,D3,1.0
2015-10-25,home,Grand Canyon,D1,1.2,Seattle,D1,2.8
2015-10-27,home,Green Bay,D1,2.3,Eastern Ill.,D1,0.7
2015-10-24,home,Green Mountain,D3,0.8,Maine Maritime,D3,6.3
2015-10-25,home,Green Mountain,D3,0.9,Husson,D3,7.0
2015-10-24,home,Greensboro,D3,2.7,Piedmont,D3,0.7
2015-10-24,home,Greenville,D3,5.2,MacMurray,D3,0.5
2015-10-29,home,Grinnell,D3,2.2,Coe,D3,0.4
2015-10-24,home,Guilford,D3,0.9,Bridgewater (VA),D3,1.8
2015-10-24,home,Gwynedd Mercy,D3,0.9,Neumann,D3,1.3
2015-10-27,home,Gwynedd Mercy,D3,1.1,Centenary (NJ),D3,2.0
2015-10-24,home,Hamilton,D3,1.2,Colby,D3,1.0
2015-10-27,home,Hamline,D3,1.6,Bethel (MN),D3,1.0
2015-10-24,home,Hampden-Sydney,D3,1.0,Randolph-Macon,D3,1.4
2015-10-28,home,Hampden-Sydney,D3,0.8,Roanoke,D3,1.2
2015-10-30,home,Hardin-Simmons,D3,2.2,East Tex. Baptist,D3,0.6
2015-10-24,home,Hartwick,D1,2.0,Georgia St.,D1,1.7
2015-10-27,home,Hartwick,D1,1.5,Vermont,D1,1.3
2015-10-24,home,Harvard,D1,1.6,Princeton,D1,1.4
2015-10-27,home,Harvard,D1,1.3,Boston College,D1,1.5
2015-10-24,home,Haverford,D3,1.4,Frank. & Marsh.,D3,1.3
2015-10-24,home,Hawaii Pacific,D2,3.0,Holy Names,D2,0.7
2015-10-24,home,Heidelberg,D3,1.4,Marietta,D3,1.3
2015-10-24,home,Hendrix,D3,0.7,Birmingham-So.,D3,1.6
2015-10-24,home,High Point,D1,1.3,Winthrop,D1,0.9
2015-10-28,home,High Point,D1,1.7,Campbell,D1,0.9
2015-10-24,home,Hilbert,D3,1.1,Penn St.-Altoona,D3,2.2
2015-10-27,home,Hilbert,D3,2.2,Pitt.-Bradford,D3,1.1
2015-10-24,home,Hiram,D3,2.3,Wittenberg,D3,1.1
2015-10-27,home,Hobart,D3,2.2,Fredonia,D3,0.6
2015-10-24,home,Hofstra,D1,1.2,Elon,D1,1.1
2015-10-27,home,Hofstra,D1,1.9,Stony Brook,D1,0.6
2015-10-24,home,Holy Cross,D1,0.5,Lafayette,D1,0.5
2015-10-28,home,Holy Names,D2,0.8,Fresno Pacific,D2,3.3
2015-10-27,home,Houghton,D3,1.2,Lancaster Bible,D3,1.2
2015-10-30,home,Houston Baptist,D1,1.3,CSU Bakersfield,D1,1.1
2015-10-24,home,Howard,D1,1.2,NJIT,D1,2.0
2015-10-25,home,Humboldt St.,D2,0.8,Cal St. Stanislaus,D2,2.4
2015-10-28,home,Huntingdon,D3,2.7,LaGrange,D3,1.0
2015-10-24,home,Ill.-Chicago,D1,1.4,Oakland,D1,1.0
2015-10-24,home,Illinois Col.,D3,0.8,Grinnell,D3,1.2
2015-10-24,home,Ill. Wesleyan,D3,1.6,Elmhurst,D3,1.3
2015-10-24,home,Immaculata,D3,1.4,Centenary (NJ),D3,1.4
2015-10-25,home,Incarnate Word,D1,1.9,UTRGV,D1,1.1
2015-10-24,home,Indiana,D1,1.0,Michigan,D1,0.9
2015-10-28,home,Iona,D1,1.7,Manhattan,D1,0.6
2015-10-24,home,IPFW,D1,1.5,Western Ill.,D1,2.2
2015-10-27,home,IPFW,D1,1.1,Detroit,D1,1.4
2015-10-24,home,Ithaca,D3,1.7,Elmira,D3,1.3
2015-10-24,home,Jacksonville,D1,1.7,North Florida,D1,2.4
2015-10-24,home,John Carroll,D3,2.8,Capital,D3,1.1
2015-10-28,home,Johns Hopkins,D3,1.9,McDaniel,D3,0.5
2015-10-27,home,Johnson & Wales (RI),D3,2.0,Rhode Island Col.,D3,1.4
2015-10-24,home,Kalamazoo,D3,1.7,Alma,D3,0.8
2015-10-28,home,Kalamazoo,D3,0.8,Calvin,D3,1.4
2015-10-28,home,Kean,D3,3.0,Ramapo,D3,0.8
2015-10-28,home,Kentucky,D1,2.0,UAB,D1,1.0
2015-10-24,home,Keystone,D3,1.6,Marywood,D3,1.5
2015-10-24,home,King's (PA),D3,0.8,Eastern,D3,1.0
2015-10-28,home,King's (PA),D3,2.1,Elmira,D3,1.0
2015-10-24,home,King (TN),D2,0.7,Pfeiffer,D2,2.8
2015-10-27,home,King (TN),D2,1.3,Lees-McRae,D2,1.5
2015-10-24,home,Ky. Wesleyan,D2,0.9,Davis & Elkins,D2,1.2
2015-10-30,home,Lake Erie,D2,2.6,Ohio Dominican,D2,0.8
2015-10-25,home,Lake Forest,D3,2.5,Lawrence,D3,0.6
2015-10-28,home,Lake Forest,D3,2.9,Beloit,D3,0.8
2015-10-24,home,Lakeland,D3,1.0,Aurora,D3,2.7
2015-10-28,home,Lakeland,D3,0.7,Concordia Wisconsin,D3,3.4
2015-10-27,home,La Roche,D3,3.6,Franciscan,D3,2.1
2015-10-24,home,La Salle,D1,1.0,Rhode Island,D1,1.5
2015-10-24,home,La Verne,D3,5.2,Caltech,D3,0.8
2015-10-28,home,La Verne,D3,2.0,Whittier,D3,1.0
2015-10-28,home,Lebanon Valley,D3,1.2,Hood,D3,1.5
2015-10-25,home,Lee,D2,3.0,Union (TN),D2,1.0
2015-10-30,home,Lee,D2,2.9,Shorter,D2,1.4
2015-10-28,home,Lehigh,D1,0.6,Lafayette,D1,0.8
2015-10-27,home,Le Moyne,D2,1.9,Franklin Pierce,D2,1.0
2015-10-30,home,Le Moyne,D2,1.7,New Haven,D2,0.5
2015-10-28,home,Lenoir-Rhyne,D2,1.6,Limestone,D2,2.0
2015-10-24,home,LeTourneau,D3,0.7,Mary Hardin-Baylor,D3,1.7
2015-10-25,home,Lewis,D2,1.2,William Jewell,D2,1.2
2015-10-28,home,Lewis,D2,0.8,Wis.-Parkside,D2,1.4
2015-10-27,home,Liberty,D1,1.3,Longwood,D1,1.0
2015-10-24,home,Limestone,D2,2.8,Mount Olive,D2,1.2
2015-10-25,home,Lindenwood (MO),D2,1.7,Northeastern St.,D2,1.7
2015-10-25,home,Linfield,D3,1.6,George Fox,D3,1.4
2015-10-24,home,Lipscomb,D1,1.2,San Diego,D1,2.0
2015-10-25,home,LIU Post,D2,4.3,Daemen,D2,0.6
2015-10-28,home,LIU Post,D2,3.2,Molloy,D2,1.1
2015-10-24,home,Lock Haven,D2,1.2,Slippery Rock,D2,1.2
2015-10-24,home,Longwood,D1,0.7,Coastal Caro.,D1,1.8
2015-10-30,home,Louisville,D1,0.8,Wake Forest,D1,1.8
2015-10-27,home,Loyola Chicago,D1,1.1,Northwestern,D1,0.6
2015-10-24,home,Loyola Maryland,D1,0.7,Army West Point,D1,1.3
2015-10-24,home,Luther,D3,3.1,Central (IA),D3,0.8
2015-10-24,home,Lycoming,D3,2.4,Hood,D3,0.8
2015-10-28,home,Lycoming,D3,1.2,SUNY Oneonta,D3,1.0
2015-10-27,home,Lynchburg,D3,3.0,Guilford,D3,0.5
2015-10-29,home,Lynn,D2,2.5,Tampa,D2,1.3
2015-10-24,home,Macalester,D3,2.0,Augsburg,D3,0.7
2015-10-27,home,Macalester,D3,1.3,Saint John's (MN),D3,0.7
2015-10-30,home,Malone,D2,2.3,Walsh,D2,1.3
2015-10-24,home,Manchester,D3,1.4,Earlham,D3,1.3
2015-10-24,home,Manhattan,D1,1.5,Marist,D1,1.2
2015-10-24,home,Marian (WI),D3,1.2,Benedictine (IL),D3,1.5
2015-10-28,home,Marian (WI),D3,2.0,Wis. Lutheran,D3,1.3
2015-10-28,home,Marquette,D1,1.0,Providence,D1,1.3
2015-10-30,home,Mary Hardin-Baylor,D3,1.1,Texas-Tyler,D3,0.8
2015-10-28,home,Marymount (VA),D3,0.7,Chris. Newport,D3,1.3
2015-10-25,home,Maryville (MO),D2,0.7,Bellarmine,D2,0.8
2015-10-28,home,Maryville (MO),D2,0.7,Mo.-St. Louis,D2,0.9
2015-10-24,home,Mary Washington,D3,1.0,Chris. Newport,D3,0.9
2015-10-28,home,Mass. Maritime,D3,0.8,UMass Boston,D3,2.6
2015-10-30,home,Mass. Maritime,D3,1.8,Westfield St.,D3,1.1
2015-10-24,home,McDaniel,D3,0.8,Ursinus,D3,1.5
2015-10-28,home,McKendree,D2,1.7,Ill.-Springfield,D2,0.8
2015-10-24,home,MCLA,D3,2.2,Fitchburg St.,D3,1.3
2015-10-30,home,McMurry,D3,1.3,LeTourneau,D3,1.8
2015-10-24,home,Medaille,D3,2.5,La Roche,D3,1.8
2015-10-26,home,Medgar Evers,D3,1.2,Old Westbury,D3,4.3
2015-10-24,home,Me.-Farmington,D3,2.3,Lyndon St.,D3,1.1
2015-10-24,home,Mercer,D1,2.7,VMI,D1,0.6
2015-10-27,home,Mercer,D1,1.2,ETSU,D1,1.1
2015-10-24,home,Mercy,D2,1.6,Queens (NY),D2,1.0
2015-10-28,home,Mercyhurst,D2,1.7,Seton Hill,D2,0.8
2015-10-27,home,Merrimack,D2,4.2,St. Anselm,D2,0.9
2015-10-28,home,Messiah,D3,3.6,Stevenson,D3,0.6
2015-10-24,home,Methodist,D3,5.5,LaGrange,D3,0.6
2015-10-25,home,Methodist,D3,3.2,Huntingdon,D3,0.7
2015-10-28,home,Methodist,D3,3.1,Ferrum,D3,0.9
2015-10-25,home,Metro St.,D2,1.1,Colorado Mesa,D2,1.0
2015-10-27,home,Michigan,D1,1.0,Western Mich.,D1,0.8
2015-10-28,home,Michigan St.,D1,1.2,Oakland,D1,0.9
2015-10-28,home,Middlebury,D3,1.6,Williams,D3,0.9
2015-10-26,home,Midwestern St.,D2,1.8,Rogers St.,D2,1.0
2015-10-24,home,Millersville,D2,2.1,Seton Hill,D2,0.5
2015-10-24,home,Millikin,D3,1.6,Carthage,D3,1.3
2015-10-28,home,Millikin,D3,1.5,North Central (IL),D3,0.8
2015-10-27,home,Milwaukee,D1,1.1,Western Ill.,D1,1.4
2015-10-30,home,Mississippi Col.,D2,2.2,Ouachita Baptist,D2,1.1
2015-10-28,home,Missouri S&T,D2,1.5,Drury,D2,0.9
2015-10-28,home,MIT,D3,1.6,Stevens,D3,0.9
2015-10-28,home,Mitchell,D3,1.9,Lesley,D3,1.1
2015-10-24,home,Molloy,D2,2.1,Bridgeport,D2,1.6
2015-10-24,home,Monmouth,D1,2.4,Niagara,D1,0.6
2015-10-24,home,Monmouth (IL),D3,0.7,Knox,D3,2.6
2015-10-27,home,Monmouth (IL),D3,0.9,Illinois Col.,D3,1.1
2015-10-28,home,Montclair St.,D3,2.2,Rutgers-Newark,D3,0.9
2015-10-25,home,Montevallo,D2,1.0,West Ala.,D2,1.0
