date,site,team,div,t_score,opp,div,o_score
2016-09-06,home,Luther,D3,1.9,St. Olaf,D3,0.9
2016-09-11,home,Luther,D3,2.1,Saint John's (MN),D3,1.0
2016-09-09,home,Lynn,D2,2.6,Spring Hill,D2,1.0
2016-09-05,home,Macalester,D3,2.2,Wartburg,D3,1.2
2016-09-10,neutral,Macalester,D3,1.6,Lawrence,D3,0.9
2016-09-05,home,Manhattan,D1,0.8,Binghamton,D1,1.6
2016-09-09,neutral,Manhattanville,D3,1.3,Rensselaer,D3,0.9
2016-09-10,home,Maranatha Baptist,D3,1.4,Edgewood,D3,1.6
2016-09-09,neutral,Marist,D1,1.3,Winthrop,D1,1.3
2016-09-11,neutral,Marist,D1,2.0,Dayton,D1,1.0
2016-09-05,home,Marquette,D1,2.7,Northwestern,D1,1.2
2016-09-10,home,Marshall,D1,1.5,Appalachian St.,D1,1.0
2016-09-05,home,Mary Hardin-Baylor,D3,1.4,Trinity (TX),D3,0.9
2016-09-05,home,Maryland,D1,2.6,South Fla.,D1,0.8
2016-09-09,neutral,Maryville (TN),D3,1.2,Millsaps,D3,1.4
2016-09-10,home,Marywood,D3,1.3,Ithaca,D3,1.4
2016-09-06,home,Massachusetts,D1,1.0,New Hampshire,D1,1.8
2016-09-06,home,McDaniel,D3,3.0,Albright,D3,1.0
2016-09-10,home,McDaniel,D3,1.3,East. Mennonite,D3,0.9
2016-09-06,home,MCLA,D3,2.2,Western Conn. St.,D3,1.1
2016-09-11,home,MCLA,D3,1.2,UMass Boston,D3,1.4
2016-09-10,neutral,McMurry,D3,1.3,Centenary (LA),D3,1.7
2016-09-10,neutral,Medaille,D3,1.4,SUNY Canton,D3,1.4
2016-09-09,neutral,Memphis,D1,1.5,Cal St. Fullerton,D1,1.3
2016-09-11,home,Mercer,D1,1.9,UCF,D1,1.2
2016-09-07,home,Merchant Marine,D3,1.2,Rutgers-Newark,D3,1.4
2016-09-08,neutral,Merrimack,D2,1.6,LIU Post,D2,1.4
2016-09-05,home,Michigan,D1,1.4,Yale,D1,1.3
2016-09-05,home,Michigan St.,D1,1.3,Columbia,D1,1.1
2016-09-09,home,Michigan St.,D1,2.1,Rutgers,D1,0.8
2016-09-09,neutral,Millsaps,D3,1.4,Maryville (TN),D3,1.2
2016-09-06,home,Milwaukee,D1,1.7,Drake,D1,1.0
2016-09-07,home,Minn.-Morris,D3,1.7,Saint John's (MN),D3,1.8
2016-09-09,neutral,Missouri St.,D1,1.3,Grand Canyon,D1,1.4
2016-09-11,neutral,Missouri St.,D1,1.1,CSU Bakersfield,D1,1.0
2016-09-05,home,Montclair St.,D3,2.9,CCNY,D3,1.1
2016-09-09,home,Mont. St. Billings,D2,1.7,Dixie St.,D2,1.4
2016-09-07,home,Moravian,D3,2.0,Immaculata,D3,1.2
2016-09-05,home,Mount Ida,D3,2.4,Regis (MA),D3,1.0
2016-09-10,home,Mount Ida,D3,1.3,Clark (MA),D3,0.8
2016-09-07,home,Mount Union,D3,0.9,Wooster,D3,1.1
2016-09-11,home,MSOE,D3,1.1,Rose-Hulman,D3,1.2
2016-09-07,home,Neumann,D3,1.1,Arcadia,D3,1.8
2016-09-07,home,New England Col.,D3,2.8,Regis (MA),D3,1.7
2016-09-10,home,New England Col.,D3,2.2,Daniel Webster,D3,1.8
2016-09-10,neutral,New Jersey City,D3,2.2,St. Joseph's (Brkln),D3,0.8
2016-09-09,home,New Mexico,D1,1.2,CSU Bakersfield,D1,0.7
2016-09-11,home,New Mexico,D1,1.5,Grand Canyon,D1,1.0
2016-09-09,home,Niagara,D1,0.9,NJIT,D1,0.7
2016-09-11,home,Niagara,D1,1.1,Saint Francis (PA),D1,0.8
2016-09-07,home,Nichols,D3,1.1,Brandeis,D3,1.8
2016-09-06,home,NJIT,D1,1.0,Rider,D1,1.0
2016-09-05,home,North Carolina,D1,1.8,VCU,D1,0.7
2016-09-05,home,North Carolina St.,D1,1.6,North Florida,D1,2.0
2016-09-09,home,North Carolina St.,D1,1.4,Syracuse,D1,1.9
2016-09-09,home,North Central (MN),D3,1.9,Martin Luther,D3,0.8
2016-09-05,neutral,Northeastern St.,D2,1.2,Truman,D2,1.3
2016-09-09,home,Northern Ill.,D1,0.9,Binghamton,D1,1.5
2016-09-11,home,Northern Ill.,D1,1.0,Utah Valley,D1,1.9
2016-09-09,home,North Florida,D1,1.4,FIU,D1,1.1
2016-09-07,home,North Georgia,D2,1.6,Queens (NC),D2,2.1
2016-09-09,home,North Park,D3,1.4,Chicago,D3,1.3
2016-09-09,home,Notre Dame,D1,1.2,Virginia Tech,D1,1.1
2016-09-10,home,Oakland,D1,1.6,Northern Ky.,D1,1.0
2016-09-09,home,Ohio St.,D1,1.3,Northwestern,D1,0.7
2016-09-07,home,Ohio Wesleyan,D3,1.7,Otterbein,D3,1.1
2016-09-10,home,Ohio Wesleyan,D3,1.7,Wash. & Lee,D3,1.3
2016-09-09,home,Old Dominion,D1,1.1,Vermont,D1,1.5
2016-09-11,home,Old Dominion,D1,0.9,Radford,D1,1.1
2016-09-11,home,Old Westbury,D3,1.8,NYU,D3,1.2
2016-09-09,home,Omaha,D1,1.4,DePaul,D1,1.3
2016-09-11,home,Omaha,D1,1.7,Penn,D1,1.0
2016-09-09,home,Oral Roberts,D1,2.0,Incarnate Word,D1,0.6
2016-09-11,home,Oral Roberts,D1,2.1,Houston Baptist,D1,0.7
2016-09-05,home,Oregon St.,D1,1.3,Ohio St.,D1,0.6
2016-09-11,neutral,Oregon St.,D1,1.4,Butler,D1,1.0
2016-09-09,home,Otterbein,D3,1.3,Wittenberg,D3,1.9
2016-09-09,home,Pacific,D1,2.2,UNLV,D1,1.4
2016-09-11,home,Pacific,D1,1.0,Western Mich.,D1,2.0
2016-09-05,home,Pacific Lutheran,D3,1.3,Occidental,D3,1.8
2016-09-10,neutral,Pacific Lutheran,D3,1.2,Dallas,D3,2.5
2016-09-05,home,Penn St.,D1,1.3,Oakland,D1,0.7
2016-09-09,home,Penn St.,D1,0.9,Saint Francis (PA),D1,0.8
2016-09-07,home,Penn St.-Abington,D3,1.2,Lancaster Bible,D3,1.6
2016-09-10,home,Penn St. Harrisburg,D3,1.3,Lebanon Valley,D3,1.6
2016-09-10,home,Pitt.-Johnstown,D2,1.2,East Stroudsburg,D2,1.4
2016-09-09,home,Pittsburgh,D1,1.1,Louisville,D1,0.9
2016-09-11,neutral,Plattsburgh St.,D3,1.3,St. Joseph's (Brkln),D3,1.1
2016-09-08,home,Point Loma,D2,1.5,Chico St.,D2,0.9
2016-09-10,home,Point Loma,D2,1.3,Colorado Mines,D2,1.2
2016-09-11,neutral,Portland,D1,1.0,Bradley,D1,1.0
2016-09-10,home,Principia,D3,1.4,Ozarks (AR),D3,1.4
2016-09-09,home,Providence,D1,1.6,SMU,D1,1.0
2016-09-11,home,Providence,D1,1.2,Georgia St.,D1,1.6
2016-09-09,home,Purchase,D3,2.2,CCNY,D3,1.5
2016-09-10,home,Quinnipiac,D1,1.0,UMass Lowell,D1,1.3
2016-09-10,neutral,Ramapo,D3,1.1,Susquehanna,D3,1.0
2016-09-11,neutral,Ramapo,D3,1.5,FDU-Florham,D3,1.0
2016-09-09,neutral,Rensselaer,D3,0.9,Manhattanville,D3,1.3
2016-09-09,neutral,Rhode Island,D1,1.2,Stetson,D1,1.0
2016-09-10,home,Rhodes,D3,1.7,Webster,D3,1.4
2016-09-11,home,Rhodes,D3,1.7,Westminster (MO),D3,1.9
2016-09-10,home,Rider,D1,1.3,Temple,D1,1.0
2016-09-09,home,Rockford,D3,2.0,Beloit,D3,1.0
2016-09-07,home,Roger Williams,D3,0.8,Mount Ida,D3,1.4
2016-09-05,home,Rowan,D3,1.9,SUNY Oneonta,D3,0.9
2016-09-07,home,Rutgers-Camden,D3,3.0,Alvernia,D3,1.5
2016-09-10,home,Rutgers-Camden,D3,1.6,Farmingdale St.,D3,1.3
2016-09-11,home,Rutgers-Camden,D3,2.2,Brockport,D3,1.3
2016-09-10,home,Saint Louis,D1,1.5,Marquette,D1,1.6
2016-09-08,home,Saint Martin's,D2,1.8,Notre Dame de Namur,D2,2.4
2016-09-07,home,Saint Peter's,D1,1.1,La Salle,D1,1.4
2016-09-11,neutral,Salisbury,D3,3.4,Gust. Adolphus,D3,1.3
2016-09-09,home,San Diego,D1,1.2,UC Davis,D1,1.2
2016-09-11,home,San Diego,D1,2.5,Sacramento St.,D1,1.1
2016-09-09,home,San Diego St.,D1,0.9,UTRGV,D1,0.8
2016-09-11,home,San Diego St.,D1,1.1,Memphis,D1,1.1
2016-09-10,home,Santa Clara,D1,2.0,UC Irvine,D1,0.8
2016-09-09,home,Schreiner,D3,1.6,Concordia (TX),D3,1.1
2016-09-10,home,Schreiner,D3,0.9,Mary Hardin-Baylor,D3,1.0
2016-09-07,home,Scranton,D3,1.9,Muhlenberg,D3,0.9
2016-09-05,home,Seton Hall,D1,1.4,Penn,D1,1.3
2016-09-10,home,Seton Hall,D1,1.1,Lehigh,D1,1.0
2016-09-05,neutral,Sewanee,D3,1.9,Franklin,D3,1.4
2016-09-10,home,Sewanee,D3,2.8,Piedmont,D3,1.3
2016-09-10,home,Shippensburg,D2,1.3,Slippery Rock,D2,0.8
2016-09-10,home,Siena,D1,1.5,Colgate,D1,1.3
2016-09-07,home,Simpson,D3,1.5,Carleton,D3,1.1
2016-09-10,neutral,Simpson,D3,1.4,Wis.-Superior,D3,1.2
2016-09-09,home,SIUE,D1,1.1,CSUN,D1,1.0
2016-09-09,home,Southern Ind.,D2,2.2,Mo.-St. Louis,D2,1.3
2016-09-10,neutral,Southern Me.,D3,1.1,Castleton,D3,2.2
2016-09-08,home,South Fla.,D1,1.2,Jacksonville,D1,1.3
2016-09-10,home,South Fla.,D1,1.3,San Francisco,D1,1.7
2016-09-09,home,Southwestern (TX),D3,1.6,Texas-Dallas,D3,1.2
2016-09-10,home,Southwestern (TX),D3,1.7,Hardin-Simmons,D3,1.1
2016-09-09,neutral,Spalding,D3,1.3,Thomas More,D3,1.5
2016-09-10,neutral,Spalding,D3,1.4,Heidelberg,D3,1.2
2016-09-07,home,Springfield,D3,2.9,Elms,D3,0.8
2016-09-10,home,Stanford,D1,1.2,San Jose St.,D1,0.8
2016-09-05,home,Staten Island,D3,2.2,Yeshiva,D3,0.9
2016-09-09,home,Staten Island,D3,1.1,Rowan,D3,1.1
2016-09-11,home,St. Bonaventure,D1,2.7,Robert Morris,D1,1.7
2016-09-09,neutral,Stetson,D1,1.0,Rhode Island,D1,1.2
2016-09-11,neutral,Stetson,D1,1.1,Tulsa,D1,1.4
2016-09-09,home,Stevenson,D3,1.4,York (PA),D3,1.6
2016-09-11,home,Stevenson,D3,1.1,East. Mennonite,D3,1.2
2016-09-11,home,St. John's (NY),D1,1.5,Holy Cross,D1,0.9
2016-09-10,neutral,St. Joseph's (Brkln),D3,0.8,New Jersey City,D3,2.2
2016-09-11,neutral,St. Joseph's (Brkln),D3,1.1,Plattsburgh St.,D3,1.3
2016-09-10,home,St. Joseph's (L.I.),D3,1.1,Plattsburgh St.,D3,1.1
2016-09-11,home,St. Joseph's (L.I.),D3,0.8,New Jersey City,D3,1.8
2016-09-09,neutral,St. Joseph's (ME),D3,1.2,Castleton,D3,1.2
2016-09-09,home,St. Mary's (CA),D1,1.0,Western Mich.,D1,2.1
2016-09-11,home,St. Mary's (CA),D1,2.2,UNLV,D1,1.5
2016-09-10,home,St. Mary's (MD),D3,3.4,Gust. Adolphus,D3,1.5
2016-09-10,neutral,St. Norbert,D3,2.5,St. Olaf,D3,1.2
2016-09-11,neutral,St. Norbert,D3,1.8,Loras,D3,1.6
2016-09-10,neutral,St. Olaf,D3,1.2,St. Norbert,D3,2.5
2016-09-10,home,St. Thomas (MN),D3,1.4,North Central (IL),D3,1.3
2016-09-10,neutral,SUNY Canton,D3,1.4,Medaille,D3,1.4
2016-09-11,neutral,SUNY Canton,D3,1.9,Brooklyn,D3,1.3
2016-09-07,home,SUNY Cortland,D3,1.5,Ithaca,D3,1.0
2016-09-10,home,SUNY Cortland,D3,1.4,Sage Colleges,D3,0.9
2016-09-09,home,SUNY Geneseo,D3,1.5,Clarkson,D3,0.9
2016-09-10,home,SUNY Geneseo,D3,1.7,St. Lawrence,D3,1.1
2016-09-10,home,SUNY Oneonta,D3,1.0,Manhattanville,D3,1.6
2016-09-07,home,Susquehanna,D3,1.7,Lycoming,D3,1.0
2016-09-10,neutral,Susquehanna,D3,1.0,Ramapo,D3,1.1
2016-09-09,home,Texas Lutheran,D3,1.0,Mary Hardin-Baylor,D3,0.9
2016-09-10,home,Texas Lutheran,D3,1.8,Concordia (TX),D3,1.0
2016-09-11,neutral,Tex.-Pan American,D1,1.1,Cal St. Fullerton,D1,1.0
2016-09-05,home,Thiel,D3,3.2,D'Youville,D3,0.9
2016-09-05,home,Thomas (ME),D3,1.2,UMass Boston,D3,1.3
2016-09-09,neutral,Thomas More,D3,1.5,Spalding,D3,1.3
2016-09-11,home,Transylvania,D3,1.1,Alma,D3,1.0
2016-09-05,home,Trevecca Nazarene,D2,1.8,Southern Ind.,D2,2.0
2016-09-09,home,Trinity (TX),D3,1.8,Hardin-Simmons,D3,1.2
2016-09-10,home,Trinity (TX),D3,1.6,Texas-Dallas,D3,1.2
