date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Cal St. San B'dino,D2,0.8,Cal Poly Pomona,D2,0.6
2016-09-25,home,Cal St. Stanislaus,D2,0.8,Sonoma St.,D2,1.7
2016-09-28,home,Caltech,D3,1.3,Whittier,D3,2.8
2016-10-01,home,Calvin,D3,4.0,Albion,D3,1.1
2016-09-28,home,Capital,D3,1.4,Ohio Wesleyan,D3,0.8
2016-09-27,home,Carleton,D3,1.5,Bethel (MN),D3,0.9
2016-10-01,home,Carnegie Mellon,D3,1.2,Brandeis,D3,0.8
2016-09-28,home,Carroll (WI),D3,0.7,Dubuque,D3,1.9
2016-10-01,home,Carson-Newman,D2,2.1,Anderson (SC),D2,0.8
2016-09-27,home,Carthage,D3,0.8,Chicago,D3,1.7
2016-09-27,home,Case,D3,0.8,Kenyon,D3,1.4
2016-10-01,home,Case,D3,1.6,NYU,D3,0.8
2016-09-27,home,Castleton,D3,1.4,Lyndon St.,D3,1.3
2016-10-01,home,Catawba,D2,1.7,Brevard,D2,1.8
2016-09-28,home,Catholic,D3,0.9,Salisbury,D3,0.8
2016-10-01,home,Catholic,D3,2.9,Juniata,D3,0.6
2016-09-28,home,CCNY,D3,4.3,York (NY),D3,1.1
2016-09-28,home,Cedarville,D2,1.6,Malone,D2,0.7
2016-10-01,home,Cedarville,D2,1.2,Ohio Valley,D2,1.0
2016-09-25,home,Centenary (LA),D3,0.7,Trinity (TX),D3,1.9
2016-10-01,home,Central Ark.,D1,0.8,Loyola Chicago,D1,1.3
2016-09-27,home,Centre,D3,1.2,Transylvania,D3,1.2
2016-09-30,home,Centre,D3,1.6,Berry,D3,0.9
2016-10-01,home,Chaminade,D2,1.8,BYU-Hawaii,D2,1.5
2016-10-01,home,Chapman,D3,1.3,Claremont-M-S,D3,1.4
2016-09-28,home,Charleston (WV),D2,4.0,Wheeling Jesuit,D2,1.0
2016-09-28,home,Chestnut Hill,D2,1.2,Goldey-Beacom,D2,1.7
2016-10-01,home,Chestnut Hill,D2,1.9,Concordia (NY),D2,1.7
2016-09-30,home,Chico St.,D2,0.7,Cal St. San B'dino,D2,0.9
2016-09-28,home,Chris. Newport,D3,2.2,Randolph,D3,1.3
2016-09-30,home,Christian Bros.,D2,2.2,Lee,D2,1.5
2016-10-01,home,Cincinnati,D1,1.3,South Fla.,D1,0.8
2016-09-28,home,Claremont-M-S,D3,1.5,La Verne,D3,0.9
2016-09-28,home,Clark (MA),D3,2.0,U New England,D3,0.4
2016-10-01,home,Clark (MA),D3,1.2,Springfield,D3,1.3
2016-09-30,home,Clarkson,D3,0.9,Vassar,D3,0.8
2016-10-01,home,Clarkson,D3,1.2,Bard,D3,0.6
2016-09-28,home,Clayton St.,D2,1.3,Montevallo,D2,2.0
2016-10-01,home,Clayton St.,D2,2.1,Francis Marion,D2,2.1
2016-09-30,home,Clemson,D1,1.0,Wake Forest,D1,0.8
2016-10-01,home,Cleveland St.,D1,2.3,Green Bay,D1,0.6
2016-10-01,home,Coastal Caro.,D1,1.3,Old Dominion,D1,0.7
2016-09-28,home,Coast Guard,D3,3.5,Mitchell,D3,0.6
2016-10-01,home,Coast Guard,D3,1.5,MIT,D3,0.5
2016-09-30,home,Coe,D3,0.9,Central (IA),D3,2.6
2016-10-01,home,Coker,D2,1.5,Mars Hill,D2,1.5
2016-10-01,home,Colby,D3,0.8,Middlebury,D3,1.5
2016-10-01,home,Colgate,D1,1.4,Lehigh,D1,0.8
2016-09-25,home,Colo. Christian,D2,1.1,UC-Colo. Springs,D2,2.5
2016-09-30,home,Colo. Christian,D2,0.6,Regis (CO),D2,2.6
2016-09-28,home,Col. of Charleston,D1,0.9,Coastal Caro.,D1,1.0
2016-09-25,home,Colorado Col.,D3,1.5,Southwestern (TX),D3,0.6
2016-09-26,home,Colorado Col.,D3,1.5,Southwestern (TX),D3,0.6
2016-09-30,home,Colorado Col.,D3,1.3,Centenary (LA),D3,0.4
2016-09-25,home,Colorado Mesa,D2,2.4,South Dakota Mines,D2,0.8
2016-09-25,home,Colorado Mines,D2,1.7,MSU Denver,D2,1.0
2016-09-30,home,Colorado Mines,D2,2.8,South Dakota Mines,D2,0.7
2016-09-25,home,Colorado St.-Pueblo,D2,1.8,Fort Lewis,D2,1.6
2016-09-30,home,Colorado St.-Pueblo,D2,1.5,UC-Colo. Springs,D2,1.2
2016-09-28,home,Concord,D2,1.2,Chowan,D2,1.9
2016-09-28,home,Concordia Chicago,D3,0.8,Dominican (IL),D3,2.7
2016-09-27,home,Concordia-M'head,D3,0.7,St. Thomas (MN),D3,0.9
2016-09-27,home,Concordia (NY),D2,2.7,Nyack,D2,1.5
2016-09-25,home,Connecticut Col.,D3,2.3,Colby,D3,0.8
2016-10-01,home,Connecticut Col.,D3,1.9,Williams,D3,1.0
2016-09-29,home,Cornell College,D3,3.0,MacMurray,D3,1.4
2016-10-01,home,Cornell College,D3,2.0,Beloit,D3,1.4
2016-09-27,home,Creighton,D1,1.0,Loyola Chicago,D1,0.8
2016-09-25,home,CSU Bakersfield,D1,1.4,CSUN,D1,0.8
2016-09-29,home,CSUN,D1,0.8,UC Davis,D1,0.9
2016-10-01,home,CSUN,D1,1.3,Sacramento St.,D1,1.2
2016-09-28,home,Curry,D3,1.1,Newbury,D3,1.9
2016-10-01,home,Curry,D3,0.9,Roger Williams,D3,1.2
2016-09-25,home,Dallas,D3,2.2,Texas Lutheran,D3,0.8
2016-09-30,home,Dallas,D3,1.8,Austin,D3,1.2
2016-09-25,home,Daniel Webster,D3,1.0,Rivier,D3,0.9
2016-09-27,home,Davidson,D1,0.5,Wake Forest,D1,1.5
2016-09-27,home,Davis & Elkins,D2,1.2,California (PA),D2,1.5
2016-10-01,home,Davis & Elkins,D2,2.2,Alderson Broaddus,D2,1.6
2016-09-27,home,Defiance,D3,2.0,Thiel,D3,1.9
2016-10-01,home,Delaware,D1,1.4,Hofstra,D1,0.8
2016-09-25,home,Delta St.,D2,1.4,West Florida,D2,1.8
2016-09-27,home,Denison,D3,1.5,Heidelberg,D3,0.9
2016-09-29,home,DePauw,D3,1.5,Thomas More,D3,0.9
2016-10-01,home,DePauw,D3,0.9,Kenyon,D3,1.6
2016-09-28,home,DeSales,D3,2.2,Albright,D3,0.9
2016-09-28,home,Dickinson,D3,1.4,McDaniel,D3,1.2
2016-10-01,home,Dist. Columbia,D2,1.2,NYIT,D2,1.9
2016-09-27,home,Dixie St.,D2,3.0,Holy Names,D2,0.6
2016-10-01,home,Dixie St.,D2,2.3,Fresno Pacific,D2,1.1
2016-09-25,home,Dominican (NY),D2,2.1,Chestnut Hill,D2,1.4
2016-10-01,home,Drew,D3,1.7,Moravian,D3,0.9
2016-09-28,home,Drexel,D1,0.7,Delaware,D1,1.7
2016-10-01,home,Drexel,D1,0.8,UNCW,D1,2.1
2016-09-30,home,Drury,D2,2.7,Maryville (MO),D2,1.0
2016-09-27,home,Duke,D1,1.4,Georgia St.,D1,1.3
2016-10-01,home,Duquesne,D1,1.0,Buffalo,D1,1.0
2016-09-27,home,D'Youville,D3,0.5,Penn St.-Behrend,D3,3.3
2016-09-28,home,Eastern,D3,4.4,Neumann,D3,0.7
2016-10-01,home,Eastern,D3,2.2,Manhattanville,D3,1.1
2016-09-27,home,Eastern Ill.,D1,1.2,Valparaiso,D1,1.4
2016-10-01,home,Eastern Ill.,D1,0.8,Denver,D1,1.4
2016-09-27,home,Eastern Nazarene,D3,3.5,Becker,D3,0.8
2016-09-29,home,Eastern N.M.,D2,2.1,Tex. Permian Basin,D2,1.8
2016-10-01,home,Eastern N.M.,D2,1.1,Lubbock Christian,D2,1.3
2016-10-01,home,East. Mennonite,D3,1.2,Randolph,D3,1.9
2016-10-01,home,East Stroudsburg,D2,1.2,California (PA),D2,1.2
2016-10-01,home,East Tenn. St.,D1,1.1,Mercer,D1,0.8
2016-09-30,home,East Tex. Baptist,D3,1.7,Texas-Tyler,D3,1.3
2016-10-01,home,East Tex. Baptist,D3,1.5,Ozarks (AR),D3,1.4
2016-09-28,home,Edgewood,D3,2.3,Rockford,D3,2.0
2016-10-01,home,Edgewood,D3,2.9,Concordia Chicago,D3,2.1
2016-09-26,home,Elmhurst,D3,1.4,Simpson,D3,1.3
2016-09-28,home,Elmhurst,D3,2.3,Augustana (IL),D3,0.8
2016-09-27,home,Elmira,D3,2.4,Marywood,D3,1.2
2016-09-28,home,Elms,D3,1.5,Fitchburg St.,D3,2.0
2016-10-01,home,Elms,D3,5.2,Wheelock,D3,1.3
2016-09-28,home,Elon,D1,1.4,UNCW,D1,1.1
2016-10-01,home,Emerson,D3,0.7,WPI,D3,1.5
2016-09-27,home,Emory,D3,2.3,Piedmont,D3,1.2
2016-10-01,home,Emory,D3,0.7,Chicago,D3,2.1
2016-09-28,home,Evansville,D1,1.5,Marshall,D1,0.9
2016-10-01,home,Evansville,D1,1.2,Missouri St.,D1,0.8
2016-10-01,home,Fairfield,D1,2.1,Iona,D1,1.0
2016-09-27,home,Fairleigh Dickinson,D1,1.0,Lafayette,D1,0.9
2016-09-30,home,Farmingdale St.,D3,2.5,Yeshiva,D3,1.0
2016-10-01,home,FDU-Florham,D3,1.2,DeSales,D3,1.7
2016-09-27,home,Felician,D2,1.2,Bloomfield,D2,1.1
2016-10-01,home,Ferrum,D3,1.8,N.C. Wesleyan,D3,2.5
2016-09-25,home,Findlay,D2,1.5,Northern Mich.,D2,1.6
2016-09-30,home,Findlay,D2,1.5,Ashland,D2,1.2
2016-09-30,home,Fitchburg St.,D3,1.1,Worcester St.,D3,1.9
2016-09-27,home,Fla. Atlantic,D1,1.1,Stetson,D1,1.1
2016-10-01,home,Fla. Atlantic,D1,0.7,UAB,D1,1.2
2016-09-28,home,Flagler,D2,1.8,Ga. Southwestern,D2,1.8
2016-10-01,home,Flagler,D2,1.4,North Georgia,D2,2.3
2016-10-01,home,Fla. Southern,D2,2.0,Barry,D2,1.9
2016-09-27,home,Fontbonne,D3,0.8,Concordia Wisconsin,D3,3.1
2016-10-01,home,Fontbonne,D3,2.4,MacMurray,D3,1.8
2016-09-30,home,Fort Lewis,D2,1.4,Colorado Mesa,D2,2.0
2016-09-30,home,Framingham St.,D3,1.1,Bridgewater St.,D3,1.1
2016-10-01,home,Franciscan,D3,3.5,D'Youville,D3,1.1
2016-09-28,home,Francis Marion,D2,1.2,Lander,D2,1.6
2016-10-01,home,Franklin,D3,2.8,Defiance,D3,1.4
2016-09-28,home,Franklin Pierce,D2,1.4,Southern N.H.,D2,2.2
2016-10-01,home,Frank. & Marsh.,D3,1.9,Muhlenberg,D3,0.8
2016-09-28,home,Fredonia,D3,1.8,John Carroll,D3,2.0
2016-10-01,home,Fredonia,D3,1.3,Buffalo St.,D3,1.9
2016-09-27,home,Furman,D1,0.9,ETSU,D1,1.1
2016-09-25,home,Gallaudet,D3,1.3,Penn College,D3,1.3
2016-10-01,home,Gallaudet,D3,1.7,Keuka,D3,2.3
2016-10-01,home,Gannon,D2,1.8,Shippensburg,D2,1.1
2016-10-01,home,Gardner-Webb,D1,1.3,Radford,D1,2.3
2016-09-27,home,Ga. Southern,D1,1.9,Campbell,D1,0.8
2016-10-01,home,Ga. Southwestern,D2,1.7,UNC Pembroke,D2,2.0
2016-09-28,home,Geneva,D3,1.8,Allegheny,D3,1.5
2016-10-01,home,Geneva,D3,1.2,Grove City,D3,2.2
2016-09-25,home,George Fox,D3,1.0,Willamette,D3,2.8
2016-09-27,home,Georgetown,D1,1.1,American,D1,1.1
2016-09-28,home,George Washington,D1,1.1,St. Francis Brooklyn,D1,0.5
2016-10-01,home,George Washington,D1,1.2,Fordham,D1,0.5
2016-09-27,home,Georgian Court,D2,1.7,Lock Haven,D2,1.3
2016-09-29,home,Georgian Court,D2,1.5,West Chester,D2,1.8
2016-10-01,home,Georgian Court,D2,2.3,Caldwell,D2,1.5
2016-10-01,home,Goldey-Beacom,D2,1.8,Felician,D2,0.9
2016-10-01,home,Gordon,D3,2.2,U New England,D3,0.5
2016-10-01,home,Goucher,D3,1.5,Susquehanna,D3,1.0
2016-09-30,home,Grand Canyon,D1,1.6,San Jose St.,D1,1.1
2016-09-27,home,Green Mountain,D3,2.8,Johnson St.,D3,3.0
2016-10-01,home,Green Mountain,D3,0.8,Castleton,D3,3.2
2016-09-27,home,Greensboro,D3,3.5,Ferrum,D3,1.8
2016-09-29,home,Greensboro,D3,3.7,Southern Va.,D3,1.1
2016-10-01,home,Greensboro,D3,2.4,Methodist,D3,1.4
2016-09-26,home,Greenville,D3,0.5,Washington-St. Louis,D3,2.0
2016-10-01,home,Greenville,D3,1.2,Principia,D3,1.1
2016-10-01,home,Grinnell,D3,2.1,Illinois Col.,D3,0.9
2016-09-27,home,Grove City,D3,3.7,Baldwin Wallace,D3,1.0
2016-09-28,home,Guilford,D3,0.9,Lynchburg,D3,2.7
2016-09-27,home,Gust. Adolphus,D3,1.4,Saint Mary's (MN),D3,1.1
2016-10-01,home,Gust. Adolphus,D3,1.1,Carleton,D3,1.1
2016-10-01,home,Gwynedd Mercy,D3,3.3,Clarks Summit,D3,1.2
2016-09-27,home,Hamilton,D3,0.9,Middlebury,D3,1.0
2016-09-27,home,Hamline,D3,1.7,St. Olaf,D3,0.7
2016-09-28,home,Hampden-Sydney,D3,2.0,Marymount (VA),D3,0.8
2016-09-27,home,Hanover,D3,2.8,Wilmington (OH),D3,1.0
2016-10-01,home,Hanover,D3,2.5,Manchester,D3,1.0
2016-09-27,home,Harding,D2,1.3,William Jewell,D2,0.8
2016-09-30,home,Hardin-Simmons,D3,1.3,Texas-Dallas,D3,0.9
2016-10-01,home,Hardin-Simmons,D3,4.0,Howard Payne,D3,0.7
2016-09-27,home,Hartford,D1,1.3,Central Conn. St.,D1,0.8
2016-10-01,home,Hartford,D1,1.6,Albany (NY),D1,1.3
2016-10-01,home,Hartwick,D1,2.2,Bryant,D1,0.7
2016-09-27,home,Harvard,D1,1.2,Boston U.,D1,1.4
2016-10-01,home,Harvard,D1,1.6,Yale,D1,1.1
2016-09-28,home,Haverford,D3,1.6,Washington Col.,D3,0.6
2016-10-01,home,Haverford,D3,1.5,Gettysburg,D3,1.0
2016-10-01,home,Hawaii Hilo,D2,0.9,Hawaii Pacific,D2,2.3
2016-10-01,home,Heidelberg,D3,3.6,Muskingum,D3,1.4
2016-09-26,home,Hendrix,D3,1.0,Ozarks (AR),D3,2.1
2016-10-01,home,High Point,D1,1.3,Elon,D1,1.4
2016-09-27,home,Hilbert,D3,0.8,Medaille,D3,2.6
2016-10-01,home,Hiram,D3,1.2,Denison,D3,1.4
2016-09-30,home,Hobart,D3,1.2,Skidmore,D3,0.9
2016-10-01,home,Hobart,D3,0.9,Rensselaer,D3,0.7
2016-09-27,home,Holy Cross,D1,2.0,Brown,D1,1.0
2016-10-01,home,Holy Cross,D1,2.8,Bucknell,D1,1.0
2016-10-01,home,Holy Family,D2,1.3,Bloomfield,D2,2.1
2016-09-25,home,Holy Names,D2,0.8,Chaminade,D2,2.2
2016-09-28,home,Hood,D3,2.7,Moravian,D3,1.0
2016-10-01,home,Hood,D3,4.0,Albright,D3,0.8
2016-10-01,home,Houghton,D3,1.2,Alfred,D3,0.6
2016-09-30,home,Houston Baptist,D1,1.2,Air Force,D1,2.1
2016-10-01,home,Howard,D1,1.1,Robert Morris,D1,1.2
2016-09-28,home,Hunter,D3,1.5,Medgar Evers,D3,0.8
2016-10-01,home,Hunter,D3,2.3,CCNY,D3,0.9
2016-09-27,home,Husson,D3,0.8,Thomas (ME),D3,1.8
2016-10-01,home,Ill.-Chicago,D1,1.8,Northern Ky.,D1,1.3
2016-09-25,home,Ill.-Springfield,D2,1.1,UIndy,D2,0.9
2016-10-01,home,Ill. Wesleyan,D3,1.3,Carroll (WI),D3,1.0
2016-09-27,home,Immaculata,D3,2.6,Bryn Athyn,D3,1.4
2016-09-28,home,Indiana,D1,0.9,Butler,D1,0.9
2016-09-27,home,Iona,D1,1.8,Saint Peter's,D1,1.6
2016-10-01,home,Iowa Wesleyan,D3,1.2,Webster,D3,1.8
2016-10-01,home,IPFW,D1,2.1,Oral Roberts,D1,1.9
2016-09-28,home,IUPUI,D1,1.2,Northern Ill.,D1,1.6
2016-10-01,home,James Madison,D1,1.0,Col. of Charleston,D1,1.3
2016-09-25,home,John Carroll,D3,1.2,Carnegie Mellon,D3,1.4
2016-09-28,home,Johns Hopkins,D3,1.3,Gettysburg,D3,0.9
2016-10-01,home,Johns Hopkins,D3,1.9,Dickinson,D3,0.8
2016-10-01,home,Johnson St.,D3,1.0,Husson,D3,3.3
2016-09-25,home,Johnson & Wales (RI),D3,2.0,Roger Williams,D3,1.2
2016-09-27,home,Kalamazoo,D3,0.9,Adrian,D3,0.9
2016-10-01,home,Kalamazoo,D3,1.0,Hope,D3,0.8
2016-09-28,home,Kean,D3,2.3,Montclair St.,D3,1.3
2016-09-25,home,Kentucky,D1,0.9,New Mexico,D1,0.6
2016-09-28,home,Kentucky,D1,1.2,Lipscomb,D1,0.8
2016-10-01,home,Kentucky,D1,0.9,Charlotte,D1,1.1
2016-10-01,home,Keystone,D3,2.0,Immaculata,D3,1.0
2016-09-28,home,King (TN),D2,2.3,Belmont Abbey,D2,2.1
2016-10-01,home,King (TN),D2,2.6,North Greenville,D2,1.4
2016-10-01,home,Knox,D3,2.6,Monmouth (IL),D3,0.6
2016-10-01,home,Ky. Wesleyan,D2,1.6,Trevecca Nazarene,D2,2.4
2016-09-25,home,Lake Erie,D2,0.9,Northwood,D2,0.7
2016-09-25,home,Lake Forest,D3,1.6,Grinnell,D3,1.6
2016-09-27,home,Lancaster Bible,D3,1.6,Gwynedd Mercy,D3,1.1
2016-09-25,home,Lander,D2,2.1,King (TN),D2,1.2
2016-09-27,home,La Roche,D3,1.0,Penn St.-Altoona,D3,1.8
2016-10-01,home,La Roche,D3,0.8,Medaille,D3,1.5
2016-10-01,home,La Salle,D1,1.1,Saint Louis,D1,0.8
2016-09-25,home,Lawrence,D3,2.2,Illinois Col.,D3,1.0
2016-10-01,home,Lawrence,D3,2.1,Lake Forest,D3,1.4
2016-10-01,home,Lebanon Valley,D3,1.6,Messiah,D3,1.2
2016-10-01,home,Lees-McRae,D2,2.8,Mount Olive,D2,1.0
2016-09-27,home,Lehigh,D1,1.0,Saint Francis (PA),D1,1.2
2016-10-01,home,Lehman,D3,2.0,Baruch,D3,1.1
2016-10-01,home,Le Moyne,D2,0.8,Southern N.H.,D2,1.6
2016-09-28,home,Lenoir-Rhyne,D2,1.7,Carson-Newman,D2,1.6
2016-10-01,home,Lenoir-Rhyne,D2,1.5,Queens (NC),D2,1.4
2016-09-25,home,Lesley ,D3,1.3,Regis (MA),D3,1.3
2016-09-29,home,Lesley ,D3,0.7,Wentworth,D3,1.8
2016-09-30,home,LeTourneau,D3,1.0,Ozarks (AR),D3,1.2
2016-10-01,home,LeTourneau,D3,1.1,Texas-Tyler,D3,1.1
2016-09-30,home,Lewis,D2,1.2,McKendree,D2,1.2
2016-09-27,home,Liberty,D1,1.7,Dayton,D1,1.0
2016-10-01,home,Liberty,D1,2.4,UNC Asheville,D1,1.2
2016-10-01,home,Limestone,D2,2.6,Barton,D2,0.8
2016-09-25,home,Lindenwood (MO),D2,3.7,Southwest Baptist,D2,0.6
2016-10-01,home,Linfield,D3,1.0,Pacific Lutheran,D3,1.9
2016-09-26,home,Longwood,D1,1.2,Pittsburgh,D1,0.8
2016-10-01,home,Longwood,D1,1.7,Campbell,D1,0.7
2016-10-01,home,Loras,D3,2.1,Saint John's (MN),D3,0.9
2016-10-01,home,Loyola Maryland,D1,1.2,Navy,D1,1.1
2016-10-01,home,Lycoming,D3,1.7,Arcadia,D3,0.8
2016-10-01,home,Lynchburg,D3,1.8,Va. Wesleyan,D3,0.7
2016-10-01,home,Lyndon St.,D3,2.7,Maine Maritime,D3,1.6
2016-10-01,home,Lynn,D2,1.2,Florida Tech,D2,0.9
2016-09-25,home,Macalester,D3,1.8,St. Scholastica,D3,0.7
2016-10-01,home,Manhattan,D1,0.6,Canisius,D1,1.3
2016-09-28,home,Manhattanville,D3,2.4,Lehman,D3,0.9
2016-10-01,home,Maranatha Baptist,D3,1.3,Wis. Lutheran,D3,2.9
2016-09-28,home,Marian (WI),D3,1.4,MSOE,D3,1.2
2016-10-01,home,Marian (WI),D3,1.1,Dominican (IL),D3,1.5
2016-09-30,home,Marietta,D3,2.4,Baldwin Wallace,D3,0.9
2016-10-01,home,Marist,D1,1.2,Quinnipiac,D1,1.0
2016-09-25,home,Marshall,D1,1.4,Fla. Atlantic,D1,0.8
2016-09-28,home,Mars Hill,D2,1.9,Lees-McRae,D2,1.5
2016-09-28,home,Martin Luther,D3,1.4,Buena Vista,D3,1.4
2016-10-01,home,Martin Luther,D3,3.6,Northland,D3,0.8
2016-09-25,home,Mary,D2,1.1,Fort Hays St.,D2,3.5
2016-10-01,home,Mary Hardin-Baylor,D3,1.2,Concordia (TX),D3,1.2
2016-09-25,home,Maryville (MO),D2,1.0,Rockhurst,D2,1.9
2016-09-27,home,Maryville (TN),D3,2.6,Oglethorpe,D3,1.2
2016-09-30,home,Maryville (TN),D3,3.0,Covenant,D3,0.9
2016-10-01,home,Massachusetts,D1,1.3,Dayton,D1,1.2
2016-10-01,home,McDaniel,D3,1.1,Washington Col.,D3,0.9
2016-09-25,home,McKendree,D2,1.9,St. Joseph's (IN),D2,0.8
2016-09-30,home,McMurry,D3,3.2,Howard Payne,D3,1.2
2016-10-01,home,McMurry,D3,1.0,Texas-Dallas,D3,1.6
2016-09-28,home,Me.-Farmington,D3,2.6,Southern Me.,D3,1.9
2016-09-27,home,Mercer,D1,1.2,Wofford,D1,1.0
2016-09-28,home,Merchant Marine,D3,1.7,Old Westbury,D3,1.0
