year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	721	Air Force	23	1591893	Wendt, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591893	Jr	20	18	""	1	1	1	""	""	3	""	20	18	1732:45	23	1.195	70	0.753	5	10	7	1	""	""	""	""
2017	12440	1	721	Air Force	3	1591890	Pujats, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591890	Jr	20	20	3	1	7	12	1	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	721	Air Force	14	1465075	Duley, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465075	Sr	19	19	2	5	9	7	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1
2017	12440	1	721	Air Force	17	1800741	Strever, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800741	Jr	19	17	""	1	1	5	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	16	1701996	Sims, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1701996	Jr	18	0	7	2	16	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	721	Air Force	11	1591891	Robinson, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591891	Sr	17	4	1	""	2	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	15	1616896	Conrad, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1616896	Jr	16	6	""	""	0	2	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	5	1692916	Chacon, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692916	Jr	16	2	""	2	2	3	3	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	10	1692918	Samayoa, Abinadi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692918	Jr	11	4	2	1	5	7	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	26	1800743	Aboussaud, Munear	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800743	Fr	11	0	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	8	1701365	Moxley, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1701365	So	10	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	25	1591894	Hernandez, Nestor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1591894	Jr	9	0	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	12	1841329	Livingston, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1841329	N/A	4	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	19	1800742	Sims, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800742	So	4	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	1	1465069	Schenk, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465069	Sr	4	4	""	""	0	""	""	""	""	""	4	4	270:47	2	0.665	6	0.750	2	1	""	""	""	""	""	""
2017	12440	1	721	Air Force	22	1800744	Blessing, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800744	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	99	1800746	Blessing, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800746	Fr	1	0	""	""	0	""	""	""	""	""	1	""	10:37	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	24	1800747	Louthan, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800747	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	721	Air Force	12	1800740	Storey, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800740	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	20	1344938	Ruhaak, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1344938	Sr	22	22	4	3	11	21	1	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	5	Akron	10	1462195	Najem, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1462195	Sr	22	22	5	5	15	47	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	3	""	5	1
2017	12440	1	5	Akron	11	1795618	Lewis, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795618	Fr	22	20	2	12	16	44	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	5	Akron	1	1795614	Lundt, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795614	So	22	22	""	""	0	""	""	""	""	""	22	22	2050:46	25	1.097	59	0.702	10	13	6	""	""	""	""	""
2017	12440	1	5	Akron	3	1795616	Hinds, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795616	Fr	21	19	5	4	14	34	3	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	5	Akron	15	1675626	Kahsay, Ezana	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675626	So	21	4	4	2	10	35	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	5	Akron	13	1675667	Belana, Pau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675667	Jr	21	14	""	2	2	13	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	25	1675670	Soares, Goncalo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675670	Sr	21	10	1	3	5	11	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	7	1462192	Gainford, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1462192	Jr	19	17	4	3	11	58	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	2	1
2017	12440	1	5	Akron	4	1614699	De Vera, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1614699	Jr	19	11	1	2	4	5	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	18	1601709	Shultz, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1601709	Jr	18	10	""	1	1	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	26	1795622	Cordeiro, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795622	Jr	17	12	1	""	2	14	4	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	21	1675668	Harter, Skye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675668	Fr	16	6	3	4	10	10	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	5	Akron	16	1675647	Wiedt, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675647	So	16	13	1	""	2	3	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	14	1795620	Zajac, Marcel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795620	Fr	16	7	3	""	6	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	5	1601704	Radjen, Danilo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1601704	Sr	14	14	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	22	1462190	Dambrot, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1462190	Jr	14	1	1	2	4	8	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	19	1462196	Sanda, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1462196	Jr	13	4	2	1	5	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	5	Akron	9	1601706	Holthusen, Stuart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1601706	Jr	12	9	7	1	15	27	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3
2017	12440	1	5	Akron	6	1795617	Perez, Jesus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795617	Fr	10	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	12	1795619	Laryea, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1795619	Fr	10	1	1	""	2	4	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	8	1462204	Souto, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1462204	Sr	3	3	""	""	0	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	23	1675669	Mouafo, Barth-Luther	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675669	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	29	1614700	Dos Santos, Dener	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1614700	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	5	Akron	28	1675672	Costa, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675672	So	1	0	""	""	0	""	""	""	""	""	1	""	11:01	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	15	1811727	Krutzen, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1811727	N/A	21	21	3	3	9	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	14	Albany (NY)	18	1786429	Traut, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786429	Sr	21	21	2	1	5	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	3	1457931	Palmateer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1457931	Sr	21	10	2	2	6	15	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	14	Albany (NY)	8	1457933	Melgar, Leonardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1457933	Sr	21	15	3	3	9	31	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	1	14	Albany (NY)	11	1576331	Pinheiro, Afonso	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576331	Jr	21	21	13	5	31	43	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	5
2017	12440	1	14	Albany (NY)	14	1675744	Clark, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675744	So	21	21	5	7	17	28	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	14	Albany (NY)	24	1684192	Khanat, Moosah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684192	Jr	20	20	""	5	5	10	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	5	1786420	Stein?orsson, Brynjar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786420	Fr	20	17	""	1	1	12	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	7	1675749	Solabarrieta, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675749	So	20	17	7	6	20	41	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	14	Albany (NY)	4	1675748	Medina, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675748	Jr	18	18	""	2	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	6	1576330	Espindola, Pedro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576330	Sr	18	0	""	2	2	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	1	1576335	Vitiello, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576335	So	17	17	""	""	0	""	""	""	""	""	17	17	1571:08	17	0.974	58	0.773	8	10	5	""	""	""	""	""
2017	12440	1	14	Albany (NY)	21	1457937	Mattos, Bernardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1457937	Sr	17	17	2	1	5	7	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	14	Albany (NY)	23	1457942	Interiano, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1457942	Sr	15	2	2	""	4	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	14	Albany (NY)	25	1786428	Martinez, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786428	Sr	14	5	""	""	0	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	10	1786422	Leontiou, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786422	Fr	14	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	19	1675746	Conde, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675746	Fr	13	4	""	2	2	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	20	1786425	Langkafel, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786425	So	5	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	2	1786427	Boschen, Kaz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786427	Jr	5	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	22	1675750	Waxner, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675750	Fr	5	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	14	Albany (NY)	0	1786426	Vallilo, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1786426	Jr	4	4	""	""	0	""	""	""	""	""	4	4	360:00	7	1.750	18	0.720	1	3	1	""	""	""	""	""
2017	12440	1	23	American	13	1574170	Muzikowski, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574170	Jr	21	2	3	1	7	12	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	23	American	1	1461964	Belanger, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461964	Sr	21	21	""	""	0	""	""	""	""	""	21	21	1992:27	25	1.129	73	0.745	6	11	5	""	""	""	""	""
2017	12440	1	23	American	2	1461966	Cherry, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461966	Sr	21	21	""	""	0	""	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	21	1461969	Garcia, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461969	Sr	21	21	4	""	8	15	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	23	American	9	1461971	Iraola, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461971	Sr	21	21	6	7	19	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	2	1
2017	12440	1	23	American	11	1461972	Ludwig, Dale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461972	Sr	21	21	5	1	11	55	2	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	23	American	17	1574165	Hart, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574165	Jr	21	8	4	1	9	31	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""
2017	12440	1	23	American	10	1574171	Nakhid, Panos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574171	Sr	21	21	2	9	13	59	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	23	American	5	1804541	Neumann, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804541	Fr	21	21	2	2	6	19	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	23	American	8	1804542	Holdsworth, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804542	Fr	20	19	3	6	12	15	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	23	American	22	1490410	Mbaluku, Kibu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490410	Sr	20	16	1	2	4	12	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	7	1574166	Kaiser, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574166	Jr	20	10	2	4	8	11	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	23	American	6	1461968	Fanet, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1461968	Sr	19	19	4	4	12	17	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	31	1804547	Fasano, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804547	Fr	18	3	""	""	0	7	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	20	1574163	Barone, Vinny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574163	Jr	17	5	2	""	4	16	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	4	1804540	Gillis, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804540	Fr	16	0	""	""	0	5	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	3	1804539	Dickins, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804539	Jr	13	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	29	1696102	Duplantis, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1696102	So	9	2	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	18	1574186	Winters, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1574186	Jr	5	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	19	1804544	Browning, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804544	Fr	5	0	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	12	1696098	Beauchamp, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1696098	Sr	3	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	55	1804549	McCreight, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804549	Fr	1	0	""	""	0	""	""	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	23	American	28	1804545	Schreer, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804545	So	1	0	""	""	0	""	""	""	""	""	1	""	10:37	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	4	1571548	Tshongo, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571548	Jr	18	7	""	""	0	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	5	1571562	Walrath, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571562	Jr	18	12	""	""	0	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	16	1682853	Bennett, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682853	So	18	18	""	1	1	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	8	1472203	Melia, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472203	Sr	18	18	2	2	6	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	19	1802649	Smalley, Graham	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802649	Fr	18	17	2	1	5	13	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	27	Appalachian St.	2	1802643	Harrison, Camden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802643	Fr	17	9	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	9	1682851	Avila, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682851	So	17	13	1	2	4	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	27	Appalachian St.	17	1472205	Chapman, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472205	Sr	17	16	8	2	18	30	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	5	""	5	2
