year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	30170	Alfred St.	09/13/2017	@ Pitt.-Bradford		Pitt.-Bradford		false		false	-	false	false								
2018	12621	30170	Alfred St.	09/15/2017	D'Youville		D'Youville		false		true	-	false	false								
2018	12621	30170	Alfred St.	09/19/2017	SUNY Poly		SUNY Poly		false		true	-	false	false								
2018	12621	30170	Alfred St.	09/24/2017	Penn St.-Beaver		Penn St.-Beaver		false		true	-	false	false								
2018	12621	30170	Alfred St.	10/04/2017	@ St. John Fisher		St. John Fisher		false		false	-	false	false								
2018	12621	30170	Alfred St.	10/07/2017	@ SUNY ESF		SUNY ESF		false		false	-	false	false								
2018	12621	30170	Alfred St.	10/11/2017	Nazareth		Nazareth		false		true	-	false	false								
2018	12621	30170	Alfred St.	10/16/2017	Villa Maria		Villa Maria		false		true	-	false	false								
2018	12621	30170	Alfred St.	10/19/2017	Houghton		Houghton		false		true	-	false	false								
2018	12621	30170	Alfred St.	10/21/2017	@ SUNY Canton		SUNY Canton		false		false	-	false	false								
2018	12621	30170	Alfred St.	10/25/2017	@ Hilbert		Hilbert		false		false	-	false	false								
2018	12621	30170	Alfred St.	10/28/2017	@ Geneva		Geneva		false		false	-	false	false								
2018	12621	19	Allegheny	09/01/2017	@ King's (PA)		King's (PA)		false		false	-	false	false								
2018	12621	19	Allegheny	09/02/2017	@ Scranton		Scranton		false		false	-	false	false								
2018	12621	19	Allegheny	09/08/2017	@ Pitt.-Bradford		Pitt.-Bradford		false		false	-	false	false								
2018	12621	19	Allegheny	09/09/2017	@ Grove City		Grove City		false		false	-	false	false								
2018	12621	19	Allegheny	09/12/2017	@ Baldwin Wallace		Baldwin Wallace		false		false	-	false	false								
2018	12621	19	Allegheny	09/16/2017	@ Penn St.-Behrend		Penn St.-Behrend		false		false	-	false	false								
2018	12621	19	Allegheny	09/18/2017	Carnegie Mellon		Carnegie Mellon		false		true	-	false	false								
2018	12621	19	Allegheny	09/23/2017	Denison		Denison		false		true	-	false	false								
2018	12621	19	Allegheny	09/26/2017	Geneva		Geneva		false		true	-	false	false								
2018	12621	19	Allegheny	09/30/2017	@ Wabash		Wabash		false		false	-	false	false								
2018	12621	19	Allegheny	10/07/2017	@ Ohio Wesleyan		Ohio Wesleyan		false		false	-	false	false								
2018	12621	19	Allegheny	10/11/2017	Hiram		Hiram		false		true	-	false	false								
2018	12621	19	Allegheny	10/14/2017	DePauw		DePauw		false		true	-	false	false								
2018	12621	19	Allegheny	10/17/2017	@ Oberlin		Oberlin		false		false	-	false	false								
2018	12621	19	Allegheny	10/21/2017	@ Wittenberg		Wittenberg		false		false	-	false	false								
2018	12621	19	Allegheny	10/25/2017	@ Wooster		Wooster		false		false	-	false	false								
2018	12621	19	Allegheny	10/28/2017	Kenyon		Kenyon		false		true	-	false	false								
2018	12621	21	Alma	09/01/2017	Millikin		Millikin		false		true	-	false	false								
2018	12621	21	Alma	09/05/2017	Aquinas		Aquinas		false		true	-	false	false								
2018	12621	21	Alma	09/08/2017	Benedictine (IL)@Aurora, IL		Benedictine (IL)Aurora, IL		false		false	-	false	false								
2018	12621	21	Alma	09/10/2017	@ Aurora		Aurora		false		false	-	false	false								
2018	12621	21	Alma	09/13/2017	Albion		Albion		false		true	-	false	false								
2018	12621	21	Alma	09/16/2017	@ Olivet		Olivet		false		false	-	false	false								
2018	12621	21	Alma	09/19/2017	@ Kalamazoo		Kalamazoo		false		false	-	false	false								
2018	12621	21	Alma	09/23/2017	Calvin		Calvin		false		true	-	false	false								
2018	12621	21	Alma	09/27/2017	@ Adrian		Adrian		false		false	-	false	false								
2018	12621	21	Alma	09/30/2017	@ Hope		Hope		false		false	-	false	false								
2018	12621	21	Alma	10/03/2017	Trine		Trine		false		true	-	false	false								
2018	12621	21	Alma	10/07/2017	@ Albion		Albion		false		false	-	false	false								
2018	12621	21	Alma	10/11/2017	Olivet		Olivet		false		true	-	false	false								
2018	12621	21	Alma	10/14/2017	Kalamazoo		Kalamazoo		false		true	-	false	false								
2018	12621	21	Alma	10/17/2017	@ Calvin		Calvin		false		false	-	false	false								
2018	12621	21	Alma	10/21/2017	Adrian		Adrian		false		true	-	false	false								
2018	12621	21	Alma	10/25/2017	Hope		Hope		false		true	-	false	false								
2018	12621	21	Alma	10/28/2017	@ Trine		Trine		false		false	-	false	false								
2018	12621	938	Alvernia	09/01/2017	Eastern		Eastern		false		true	-	false	false								
2018	12621	938	Alvernia	09/02/2017	@ Franklin & Marshall		Franklin & Marshall		false		false	-	false	false								
2018	12621	938	Alvernia	09/05/2017	Rutgers-Camden		Rutgers-Camden		false		true	-	false	false								
2018	12621	938	Alvernia	09/08/2017	@ Penn St.-Berks		Penn St.-Berks		false		false	-	false	false								
2018	12621	938	Alvernia	09/10/2017	@ Stockton		Stockton		false		false	-	false	false								
2018	12621	938	Alvernia	09/13/2017	Goucher		Goucher		false		true	-	false	false								
2018	12621	938	Alvernia	09/16/2017	Cabrini		Cabrini		false		true	-	false	false								
2018	12621	938	Alvernia	09/20/2017	Elizabethtown		Elizabethtown		false		true	-	false	false								
2018	12621	938	Alvernia	09/23/2017	@ Immaculata		Immaculata		false		false	-	false	false								
2018	12621	938	Alvernia	09/27/2017	@ King's (PA)		King's (PA)		false		false	-	false	false								
2018	12621	938	Alvernia	09/30/2017	@ Messiah		Messiah		false		false	-	false	false								
2018	12621	938	Alvernia	10/03/2017	Arcadia		Arcadia		false		true	-	false	false								
2018	12621	938	Alvernia	10/07/2017	@ Hood		Hood		false		false	-	false	false								
2018	12621	938	Alvernia	10/11/2017	@ Lebanon Valley		Lebanon Valley		false		false	-	false	false								
2018	12621	938	Alvernia	10/14/2017	Lycoming		Lycoming		false		true	-	false	false								
2018	12621	938	Alvernia	10/17/2017	Albright		Albright		false		true	-	false	false								
2018	12621	938	Alvernia	10/21/2017	@ Widener		Widener		false		false	-	false	false								
2018	12621	938	Alvernia	10/25/2017	Stevenson		Stevenson		false		true	-	false	false								
2018	12621	938	Alvernia	10/28/2017	@ Marywood		Marywood		false		false	-	false	false								
2018	12621	24	Amherst	09/05/2017	Eastern Nazarene		Eastern Nazarene		false		true	-	false	false								
2018	12621	24	Amherst	09/09/2017	Bowdoin		Bowdoin		false		true	-	false	false								
2018	12621	24	Amherst	09/16/2017	Middlebury		Middlebury		false		true	-	false	false								
2018	12621	24	Amherst	09/23/2017	@ Williams		Williams		false		false	-	false	false								
2018	12621	24	Amherst	09/24/2017	Pine Manor		Pine Manor		false		true	-	false	false								
2018	12621	24	Amherst	09/27/2017	New Rochelle		New Rochelle		false		true	-	false	false								
2018	12621	24	Amherst	09/30/2017	Tufts		Tufts		false		true	-	false	false								
2018	12621	24	Amherst	10/01/2017	Rutgers-Newark		Rutgers-Newark		false		true	-	false	false								
2018	12621	24	Amherst	10/04/2017	New England Col.		New England Col.		false		true	-	false	false								
2018	12621	24	Amherst	10/07/2017	@ Hamilton		Hamilton		false		false	-	false	false								
2018	12621	24	Amherst	10/10/2017	Connecticut Col.		Connecticut Col.		false		true	-	false	false								
2018	12621	24	Amherst	10/14/2017	@ Colby		Colby		false		false	-	false	false								
2018	12621	24	Amherst	10/15/2017	@ Bates		Bates		false		false	-	false	false								
2018	12621	24	Amherst	10/21/2017	Wesleyan (CT)		Wesleyan (CT)		false		true	-	false	false								
2018	12621	24	Amherst	10/25/2017	@ Trinity (CT)		Trinity (CT)		false		false	-	false	false								
2018	12621	939	Anderson (IN)	08/25/2017	@ Evansville	219	Evansville	http://stats.ncaa.org/team/219/12621	false		false	L 0 - 9	false	false	false	0 - 9	0	9	false		4379189	http://stats.ncaa.org/game/index/4379189?org_id=219
2018	12621	939	Anderson (IN)	09/01/2017	Oberlin		Oberlin		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/02/2017	Heidelberg		Heidelberg		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/05/2017	@ Moody Bible		Moody Bible		false		false	-	false	false								
2018	12621	939	Anderson (IN)	09/08/2017	Wittenberg		Wittenberg		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/09/2017	Blackburn		Blackburn		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/15/2017	Bridgewater (VA)@Emory, VA		Bridgewater (VA)Emory, VA		false		false	-	false	false								
2018	12621	939	Anderson (IN)	09/16/2017	@ Emory & Henry		Emory & Henry		false		false	-	false	false								
2018	12621	939	Anderson (IN)	09/20/2017	Wabash		Wabash		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/23/2017	MacMurray		MacMurray		false		true	-	false	false								
2018	12621	939	Anderson (IN)	09/26/2017	@ Ohio Northern		Ohio Northern		false		false	-	false	false								
2018	12621	939	Anderson (IN)	09/30/2017	Mt. St. Joseph		Mt. St. Joseph		false		true	-	false	false								
2018	12621	939	Anderson (IN)	10/04/2017	Manchester		Manchester		false		true	-	false	false								
2018	12621	939	Anderson (IN)	10/07/2017	@ Hanover		Hanover		false		false	-	false	false								
2018	12621	939	Anderson (IN)	10/11/2017	@ Rose-Hulman		Rose-Hulman		false		false	-	false	false								
2018	12621	939	Anderson (IN)	10/14/2017	Earlham		Earlham		false		true	-	false	false								
2018	12621	939	Anderson (IN)	10/18/2017	Bluffton		Bluffton		false		true	-	false	false								
2018	12621	939	Anderson (IN)	10/21/2017	Transylvania		Transylvania		false		true	-	false	false								
2018	12621	939	Anderson (IN)	10/25/2017	@ Defiance		Defiance		false		false	-	false	false								
2018	12621	939	Anderson (IN)	10/28/2017	@ Franklin		Franklin		false		false	-	false	false								
2018	12621	26	Anna Maria	09/01/2017	Nichols		Nichols		false		true	-	false	false								
2018	12621	26	Anna Maria	09/03/2017	Dean		Dean		false		true	-	false	false								
2018	12621	26	Anna Maria	09/06/2017	Southern Vt.		Southern Vt.		false		true	-	false	false								
2018	12621	26	Anna Maria	09/09/2017	Regis (MA)		Regis (MA)		false		true	-	false	false								
2018	12621	26	Anna Maria	09/13/2017	@ Eastern Conn. St.		Eastern Conn. St.		false		false	-	false	false								
2018	12621	26	Anna Maria	09/16/2017	@ Lasell		Lasell		false		false	-	false	false								
2018	12621	26	Anna Maria	09/20/2017	Norwich		Norwich		false		true	-	false	false								
2018	12621	26	Anna Maria	09/24/2017	@ Curry		Curry		false		false	-	false	false								
2018	12621	26	Anna Maria	09/27/2017	@ St. Joseph's (ME)		St. Joseph's (ME)		false		false	-	false	false								
2018	12621	26	Anna Maria	09/30/2017	@ Albertus Magnus		Albertus Magnus		false		false	-	false	false								
2018	12621	26	Anna Maria	10/04/2017	Suffolk		Suffolk		false		true	-	false	false								
2018	12621	26	Anna Maria	10/07/2017	Mount Ida		Mount Ida		false		true	-	false	false								
2018	12621	26	Anna Maria	10/11/2017	Mass. Maritime		Mass. Maritime		false		true	-	false	false								
2018	12621	26	Anna Maria	10/14/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-	false	false								
2018	12621	26	Anna Maria	10/18/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-	false	false								
2018	12621	26	Anna Maria	10/21/2017	@ Rivier		Rivier		false		false	-	false	false								
2018	12621	26	Anna Maria	10/22/2017	@ WPI		WPI		false		false	-	false	false								
2018	12621	966	Arcadia	09/01/2017	@ Penn St.-Altoona		Penn St.-Altoona		false		false	-	false	false								
2018	12621	966	Arcadia	09/02/2017	@ Juniata		Juniata		false		false	-	false	false								
2018	12621	966	Arcadia	09/06/2017	Ursinus		Ursinus		false		true	-	false	false								
2018	12621	966	Arcadia	09/09/2017	@ Misericordia		Misericordia		false		false	-	false	false								
2018	12621	966	Arcadia	09/13/2017	Stockton		Stockton		false		true	-	false	false								
2018	12621	966	Arcadia	09/16/2017	Susquehanna		Susquehanna		false		true	-	false	false								
2018	12621	966	Arcadia	09/20/2017	@ Penn St.-Berks		Penn St.-Berks		false		false	-	false	false								
2018	12621	966	Arcadia	09/23/2017	FDU-Florham		FDU-Florham		false		true	-	false	false								
2018	12621	966	Arcadia	09/30/2017	@ Hood		Hood		false		false	-	false	false								
2018	12621	966	Arcadia	10/03/2017	@ Alvernia		Alvernia		false		false	-	false	false								
2018	12621	966	Arcadia	10/07/2017	Lycoming		Lycoming		false		true	-	false	false								
2018	12621	966	Arcadia	10/11/2017	@ Messiah		Messiah		false		false	-	false	false								
2018	12621	966	Arcadia	10/14/2017	Stevenson		Stevenson		false		true	-	false	false								
2018	12621	966	Arcadia	10/17/2017	Widener		Widener		false		true	-	false	false								
2018	12621	966	Arcadia	10/21/2017	@ Staten Island		Staten Island		false		false	-	false	false								
2018	12621	966	Arcadia	10/25/2017	@ Lebanon Valley		Lebanon Valley		false		false	-	false	false								
2018	12621	966	Arcadia	10/28/2017	Albright		Albright		false		true	-	false	false								
2018	12621	38	Augsburg	09/01/2017	@ Viterbo		Viterbo		false		false	-	false	false								
2018	12621	38	Augsburg	09/03/2017	@ Minn.-Morris		Minn.-Morris		false		false	-	false	false								
2018	12621	38	Augsburg	09/05/2017	@ Crown (MN)		Crown (MN)		false		false	-	false	false								
2018	12621	38	Augsburg	09/08/2017	Wis.-Whitewater		Wis.-Whitewater		false		true	-	false	false								
2018	12621	38	Augsburg	09/10/2017	Wis.-Platteville		Wis.-Platteville		false		true	-	false	false								
2018	12621	38	Augsburg	09/12/2017	Wis.-Superior		Wis.-Superior		false		true	-	false	false								
2018	12621	38	Augsburg	09/16/2017	@ Bethel (MN)		Bethel (MN)		false		false	-	false	false								
2018	12621	38	Augsburg	09/22/2017	Saint Mary's (MN)		Saint Mary's (MN)		false		true	-	false	false								
2018	12621	38	Augsburg	09/26/2017	@ Saint John's (MN)		Saint John's (MN)		false		false	-	false	false								
2018	12621	38	Augsburg	09/30/2017	Gust. Adolphus		Gust. Adolphus		false		true	-	false	false								
2018	12621	38	Augsburg	10/03/2017	St. Thomas (MN)		St. Thomas (MN)		false		true	-	false	false								
2018	12621	38	Augsburg	10/07/2017	Hamline		Hamline		false		true	-	false	false								
2018	12621	38	Augsburg	10/11/2017	@ Macalester		Macalester		false		false	-	false	false								
2018	12621	38	Augsburg	10/14/2017	Carleton		Carleton		false		true	-	false	false								
2018	12621	38	Augsburg	10/16/2017	Martin Luther		Martin Luther		false		true	-	false	false								
2018	12621	38	Augsburg	10/21/2017	@ Concordia-M'head		Concordia-M'head		false		false	-	false	false								
2018	12621	38	Augsburg	10/24/2017	@ St. Thomas (MN)		St. Thomas (MN)		false		false	-	false	false								
2018	12621	38	Augsburg	10/28/2017	St. Olaf		St. Olaf		false		true	-	false	false								
2018	12621	40	Augustana (IL)	09/02/2017	@ Olivet		Olivet		false		false	-	false	false								
2018	12621	40	Augustana (IL)	09/03/2017	@ Adrian		Adrian		false		false	-	false	false								
2018	12621	40	Augustana (IL)	09/08/2017	@ Aurora		Aurora		false		false	-	false	false								
2018	12621	40	Augustana (IL)	09/10/2017	Benedictine (IL)@Aurora, IL		Benedictine (IL)Aurora, IL		false		false	-	false	false								
2018	12621	40	Augustana (IL)	09/16/2017	Knox		Knox		false		true	-	false	false								
2018	12621	40	Augustana (IL)	09/17/2017	@ Robert Morris-S'fiel		Robert Morris-S'fiel		false		false	-	false	false								
2018	12621	40	Augustana (IL)	09/20/2017	Wis.-Platteville		Wis.-Platteville		false		true	-	false	false								
2018	12621	40	Augustana (IL)	09/24/2017	Simpson		Simpson		false		true	-	false	false								
2018	12621	40	Augustana (IL)	09/27/2017	Elmhurst		Elmhurst		false		true	-	false	false								
2018	12621	40	Augustana (IL)	09/30/2017	@ Coe		Coe		false		false	-	false	false								
2018	12621	40	Augustana (IL)	10/04/2017	@ Wis.-Whitewater		Wis.-Whitewater		false		false	-	false	false								
2018	12621	40	Augustana (IL)	10/07/2017	@ North Park		North Park		false		false	-	false	false								
2018	12621	40	Augustana (IL)	10/11/2017	@ North Central (IL)		North Central (IL)		false		false	-	false	false								
2018	12621	40	Augustana (IL)	10/14/2017	Carroll (WI)		Carroll (WI)		false		true	-	false	false								
2018	12621	40	Augustana (IL)	10/18/2017	Wheaton (IL)		Wheaton (IL)		false		true	-	false	false								
2018	12621	40	Augustana (IL)	10/21/2017	Millikin		Millikin		false		true	-	false	false								
2018	12621	40	Augustana (IL)	10/25/2017	@ Ill. Wesleyan		Ill. Wesleyan		false		false	-	false	false								
2018	12621	40	Augustana (IL)	10/28/2017	@ Carthage		Carthage		false		false	-	false	false								
2018	12621	42	Aurora	09/01/2017	Loras@Wheaton, IL		LorasWheaton, IL		false		false	-	false	false								
2018	12621	42	Aurora	09/02/2017	St. Olaf@Wheaton, IL		St. OlafWheaton, IL		false		false	-	false	false								
2018	12621	42	Aurora	09/08/2017	Augustana (IL)		Augustana (IL)		false		true	-	false	false								
2018	12621	42	Aurora	09/10/2017	Alma		Alma		false		true	-	false	false								
2018	12621	42	Aurora	09/13/2017	@ Wis.-Platteville		Wis.-Platteville		false		false	-	false	false								
2018	12621	42	Aurora	09/16/2017	Chicago		Chicago		false		true	-	false	false								
2018	12621	42	Aurora	09/17/2017	Dubuque		Dubuque		false		true	-	false	false								
2018	12621	42	Aurora	09/20/2017	@ North Park		North Park		false		false	-	false	false								
2018	12621	42	Aurora	09/23/2017	@ Edgewood		Edgewood		false		false	-	false	false								
2018	12621	42	Aurora	09/27/2017	@ Wis. Lutheran		Wis. Lutheran		false		false	-	false	false								
2018	12621	42	Aurora	09/30/2017	Concordia Wisconsin		Concordia Wisconsin		false		true	-	false	false								
2018	12621	42	Aurora	10/04/2017	@ Rockford		Rockford		false		false	-	false	false								
2018	12621	42	Aurora	10/07/2017	@ Marian (WI)		Marian (WI)		false		false	-	false	false								
2018	12621	42	Aurora	10/11/2017	Dominican (IL)		Dominican (IL)		false		true	-	false	false								
2018	12621	42	Aurora	10/14/2017	Lakeland		Lakeland		false		true	-	false	false								
2018	12621	42	Aurora	10/18/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-	false	false								
2018	12621	42	Aurora	10/21/2017	MSOE		MSOE		false		true	-	false	false								
2018	12621	42	Aurora	10/25/2017	Concordia Chicago		Concordia Chicago		false		true	-	false	false								
2018	12621	953	Austin	09/01/2017	@ Texas-Dallas		Texas-Dallas		false		false	-	false	false								
2018	12621	953	Austin	09/02/2017	George Fox		George Fox		false		true	-	false	false								
2018	12621	953	Austin	09/05/2017	Mary Hardin-Baylor		Mary Hardin-Baylor		false		true	-	false	false								
2018	12621	953	Austin	09/08/2017	@ Centenary (LA)		Centenary (LA)		false		false	-	false	false								
2018	12621	953	Austin	09/10/2017	LeTourneau		LeTourneau		false		true	-	false	false								
2018	12621	953	Austin	09/15/2017	Southwestern (TX)		Southwestern (TX)		false		true	-	false	false								
2018	12621	953	Austin	09/17/2017	Texas Lutheran		Texas Lutheran		false		true	-	false	false								
2018	12621	953	Austin	09/22/2017	@ Colorado Col.		Colorado Col.		false		false	-	false	false								
2018	12621	953	Austin	09/24/2017	@ Dallas		Dallas		false		false	-	false	false								
2018	12621	953	Austin	09/29/2017	Schreiner		Schreiner		false		true	-	false	false								
2018	12621	953	Austin	10/01/2017	Trinity (TX)		Trinity (TX)		false		true	-	false	false								
2018	12621	953	Austin	10/06/2017	@ Southwestern (TX)		Southwestern (TX)		false		false	-	false	false								
