year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2018	12621	1	27	Appalachian St.	19	1910010.0	Washburn, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910010.0	Fr	2	2
2018	12621	1	27	Appalachian St.	20	1802645.0	White, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1802645.0	So	0	0
2018	12621	1	725	Army West Point	10	1569431.0	Abousaud, Shaban	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1569431.0	Sr	2	2
2018	12621	1	725	Army West Point	21	1569429.0	Arroyo, Marcos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1569429.0	Sr	2	2
2018	12621	1	725	Army West Point	20	1910355.0	Belcastro, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910355.0	Fr	1	0
2018	12621	1	725	Army West Point	24	1910358.0	Breslaw, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910358.0	Fr	1	0
2018	12621	1	725	Army West Point	27	1910361.0	Costa, Deco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910361.0	Fr	2	2
2018	12621	1	725	Army West Point	9	1792818.0	Epps, Rex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792818.0	So	2	2
2018	12621	1	725	Army West Point	5		Evans, Aubrey		Fr	0	0
2018	12621	1	725	Army West Point	00		Evans, Matthew		So	0	0
2018	12621	1	725	Army West Point	16		Field, Alex		Fr	0	0
2018	12621	1	725	Army West Point	26		Flynn, Matt		Fr	0	0
2018	12621	1	725	Army West Point	15	1792821.0	Grave de Peralta, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792821.0	So	2	0
2018	12621	1	725	Army West Point	6	1910365.0	Guiseppi, Roman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910365.0	Fr	2	2
2018	12621	1	725	Army West Point	17		McGovern, Matthew		Fr	0	0
2018	12621	1	725	Army West Point	8	1792824.0	McGraw, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792824.0	So	2	2
2018	12621	1	725	Army West Point	13	1792819.0	Meyer, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792819.0	So	1	0
2018	12621	1	725	Army West Point	3	1792816.0	Mitchiner, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792816.0	So	2	2
2018	12621	1	725	Army West Point	18	1676096.0	Naquin, Grayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1676096.0	Jr	0	0
2018	12621	1	725	Army West Point	0	1569423.0	Nolasco, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1569423.0	Sr	0	0
2018	12621	1	725	Army West Point	19	1792823.0	O'Shea, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792823.0	So	2	2
2018	12621	1	725	Army West Point	23	1569432.0	Riley, Okheem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1569432.0	Sr	2	0
2018	12621	1	725	Army West Point	7	1792817.0	Rojas, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792817.0	So	2	0
2018	12621	1	725	Army West Point	4	1676094.0	Seye, Ibrahim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1676094.0	Jr	0	0
2018	12621	1	725	Army West Point	14		Sinyangwe, Noah		Fr	0	0
2018	12621	1	725	Army West Point	1	1792815.0	Stoll, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792815.0	So	2	2
2018	12621	1	725	Army West Point	12	1910369.0	Takaki, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1910369.0	Fr	2	2
2018	12621	1	725	Army West Point	22	1569425.0	Villatoro, Denys	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1569425.0	Sr	2	2
2018	12621	1	725	Army West Point	2		Whiteman, Eric		Fr	0	0
2018	12621	1	725	Army West Point	25		Yerkes, AJ		Fr	0	0
2018	12621	1	14927	Belmont	29	1601720.0	Balani, Adriano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1601720.0	Sr	2	2
2018	12621	1	14927	Belmont	16	1913529.0	Bennati, Matteo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1913529.0	Fr	2	2
2018	12621	1	14927	Belmont	21	1675607.0	Borgel, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1675607.0	Jr	2	2
2018	12621	1	14927	Belmont	2	1572539.0	Brown, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1572539.0	Sr	2	2
2018	12621	1	14927	Belmont	6	1913524.0	Bukenya, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1913524.0	Jr	1	0
2018	12621	1	14927	Belmont	15	1792947.0	Diekema, Creaghan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792947.0	So	2	2
2018	12621	1	14927	Belmont	26	1913536.0	Dini, Nicolo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1913536.0	Fr	1	0
2018	12621	1	14927	Belmont	10	1792945.0	Doellefeld, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1792945.0	Jr	2	1
2018	12621	1	14927	Belmont	4	1913522.0	Efraim, Itzik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12621&stats_player_seq=1913522.0	Fr	2	2
